          900   0.131574E-03   0.184522E-03   0.679363E-03   0.705637E-03   0.360971E-02   0.496995E-02   0.703110E-02   0.594976E-02
          950   0.128729E-03   0.181466E-03   0.728356E-03   0.680506E-03   0.432793E-02   0.597376E-02   0.906331E-02   0.689844E-02
         1000   0.127803E-03   0.180364E-03   0.757068E-03   0.600466E-03   0.465952E-02   0.645942E-02   0.100150E-01   0.710184E-02
         1050   0.138563E-03   0.195178E-03   0.714426E-03   0.574654E-03   0.469270E-02   0.653405E-02   0.103022E-01   0.748202E-02
         1100   0.138102E-03   0.195007E-03   0.736207E-03   0.612216E-03   0.472690E-02   0.660012E-02   0.980572E-02   0.747570E-02
         1150   0.113705E-03   0.160011E-03   0.775167E-03   0.683556E-03   0.463454E-02   0.647773E-02   0.102976E-01   0.761474E-02
         1200   0.112041E-03   0.157563E-03   0.731267E-03   0.644142E-03   0.409500E-02   0.574463E-02   0.966860E-02   0.732270E-02
         1250   0.121549E-03   0.172718E-03   0.581497E-03   0.590009E-03   0.346441E-02   0.488481E-02   0.805538E-02   0.649211E-02
         1300   0.113407E-03   0.161463E-03   0.591235E-03   0.614421E-03   0.332463E-02   0.469751E-02   0.676318E-02   0.575508E-02
         1350   0.982751E-04   0.138660E-03   0.706436E-03   0.628471E-03   0.333993E-02   0.471555E-02   0.694516E-02   0.565671E-02
         1400   0.975967E-04   0.134555E-03   0.720504E-03   0.581004E-03   0.333089E-02   0.469729E-02   0.656101E-02   0.559572E-02
         1450   0.103530E-03   0.143577E-03   0.581615E-03   0.585199E-03   0.344276E-02   0.484020E-02   0.663977E-02   0.570419E-02
         1500   0.991346E-04   0.138695E-03   0.482180E-03   0.554789E-03   0.344319E-02   0.482161E-02   0.666604E-02   0.583157E-02
         1550   0.992278E-04   0.139588E-03   0.458742E-03   0.548060E-03   0.324164E-02   0.452251E-02   0.655335E-02   0.579355E-02
         1600   0.974642E-04   0.135933E-03   0.465188E-03   0.595762E-03   0.275513E-02   0.383629E-02   0.590863E-02   0.539156E-02
         1650   0.916889E-04   0.127924E-03   0.462456E-03   0.600416E-03   0.225787E-02   0.315227E-02   0.458998E-02   0.456797E-02
         1700   0.901755E-04   0.125871E-03   0.440023E-03   0.516438E-03   0.164716E-02   0.229165E-02   0.327405E-02   0.383377E-02
         1750   0.864143E-04   0.120829E-03   0.457482E-03   0.421321E-03   0.132404E-02   0.183900E-02   0.314952E-02   0.374151E-02
         1800   0.800187E-04   0.111661E-03   0.451894E-03   0.397371E-03   0.917726E-03   0.127294E-02   0.272189E-02   0.399471E-02
         1850   0.693246E-04   0.968154E-04   0.493531E-03   0.407555E-03   0.639771E-03   0.887076E-03   0.268653E-02   0.369485E-02
         1900   0.625894E-04   0.866527E-04   0.567304E-03   0.413533E-03   0.908236E-03   0.125564E-02   0.298926E-02   0.294972E-02
         1950   0.690203E-04   0.956197E-04   0.566024E-03   0.368876E-03   0.113376E-02   0.156337E-02   0.284850E-02   0.248326E-02
         2000   0.729896E-04   0.101166E-03   0.483001E-03   0.326735E-03   0.130905E-02   0.180193E-02   0.314691E-02   0.237863E-02
         2050   0.668189E-04   0.926865E-04   0.428813E-03   0.397191E-03   0.128940E-02   0.177295E-02   0.369108E-02   0.351349E-02
         2100   0.586318E-04   0.810410E-04   0.433950E-03   0.446092E-03   0.112235E-02   0.154200E-02   0.395031E-02   0.447318E-02
         2150   0.651191E-04   0.890793E-04   0.406733E-03   0.422631E-03   0.972519E-03   0.133542E-02   0.392365E-02   0.510029E-02
         2200   0.787604E-04   0.107799E-03   0.372722E-03   0.369275E-03   0.858399E-03   0.117860E-02   0.377669E-02   0.543485E-02
         2250   0.846825E-04   0.116003E-03   0.371815E-03   0.337526E-03   0.703355E-03   0.966102E-03   0.354313E-02   0.529438E-02
         2300   0.851698E-04   0.116813E-03   0.368211E-03   0.361851E-03   0.542267E-03   0.735043E-03   0.324221E-02   0.494901E-02
         2350   0.873447E-04   0.121252E-03   0.334557E-03   0.412982E-03   0.416330E-03   0.565824E-03   0.287742E-02   0.478278E-02
         2400   0.933490E-04   0.130315E-03   0.324075E-03   0.431607E-03   0.784585E-03   0.108077E-02   0.261780E-02   0.474843E-02
         2450   0.949001E-04   0.132740E-03   0.352004E-03   0.430892E-03   0.125988E-02   0.173588E-02   0.250130E-02   0.454767E-02
         2500   0.899543E-04   0.125967E-03   0.389114E-03   0.401165E-03   0.161472E-02   0.222841E-02   0.344949E-02   0.401837E-02
         2550   0.861152E-04   0.120120E-03   0.430871E-03   0.358706E-03   0.176148E-02   0.244034E-02   0.419127E-02   0.354567E-02
         2600   0.887861E-04   0.123410E-03   0.466048E-03   0.297164E-03   0.172426E-02   0.240247E-02   0.435118E-02   0.358407E-02
         2650   0.856164E-04   0.118640E-03   0.493756E-03   0.275676E-03   0.165979E-02   0.232167E-02   0.415068E-02   0.347591E-02
         2700   0.832211E-04   0.114902E-03   0.476420E-03   0.280712E-03   0.152466E-02   0.214612E-02   0.387093E-02   0.322094E-02
         2750   0.877567E-04   0.121685E-03   0.404699E-03   0.262922E-03   0.145189E-02   0.205366E-02   0.357477E-02   0.291444E-02
         2800   0.891103E-04   0.124060E-03   0.336055E-03   0.260441E-03   0.143968E-02   0.204130E-02   0.343772E-02   0.270414E-02
         2850   0.842582E-04   0.117429E-03   0.327802E-03   0.275931E-03   0.140910E-02   0.200118E-02   0.342064E-02   0.253526E-02
         2900   0.744016E-04   0.103608E-03   0.356814E-03   0.289894E-03   0.127860E-02   0.181865E-02   0.323878E-02   0.238041E-02
         2950   0.655558E-04   0.911605E-04   0.386308E-03   0.286488E-03   0.106001E-02   0.150998E-02   0.277463E-02   0.212244E-02
         3000   0.596338E-04   0.825985E-04   0.394362E-03   0.268099E-03   0.808207E-03   0.114145E-02   0.278566E-02   0.177645E-02
         3050   0.566909E-04   0.789063E-04   0.403503E-03   0.251899E-03   0.598581E-03   0.838771E-03   0.268570E-02   0.193849E-02
         3100   0.529278E-04   0.730404E-04   0.427792E-03   0.296248E-03   0.449659E-03   0.642140E-03   0.253607E-02   0.216232E-02
         3150   0.502094E-04   0.685127E-04   0.436993E-03   0.346380E-03   0.661675E-03   0.943035E-03   0.237184E-02   0.226078E-02
         3200   0.530930E-04   0.728503E-04   0.407605E-03   0.348208E-03   0.838923E-03   0.119336E-02   0.223466E-02   0.216489E-02
         3250   0.553087E-04   0.760888E-04   0.394053E-03   0.337616E-03   0.101028E-02   0.143439E-02   0.253094E-02   0.197880E-02
         3300   0.543548E-04   0.751213E-04   0.413877E-03   0.328348E-03   0.119081E-02   0.168776E-02   0.280585E-02   0.214394E-02
         3350   0.541412E-04   0.753121E-04   0.419979E-03   0.311895E-03   0.137360E-02   0.194400E-02   0.332626E-02   0.234940E-02
         3400   0.590822E-04   0.823418E-04   0.410108E-03   0.306632E-03   0.152308E-02   0.215300E-02   0.386133E-02   0.237911E-02
         3450   0.667577E-04   0.929846E-04   0.381054E-03   0.300227E-03   0.159627E-02   0.225398E-02   0.419037E-02   0.222790E-02
         3500   0.744491E-04   0.103448E-03   0.319606E-03   0.289557E-03   0.158647E-02   0.223725E-02   0.425116E-02   0.237955E-02
         3550   0.805690E-04   0.111873E-03   0.281154E-03   0.290021E-03   0.150511E-02   0.211897E-02   0.407404E-02   0.263039E-02
         3600   0.846765E-04   0.117591E-03   0.289211E-03   0.285759E-03   0.136886E-02   0.192315E-02   0.371577E-02   0.266929E-02
         3650   0.863338E-04   0.119874E-03   0.297137E-03   0.266093E-03   0.120527E-02   0.168933E-02   0.325437E-02   0.242438E-02
         3700   0.867169E-04   0.120408E-03   0.288619E-03   0.234904E-03   0.104776E-02   0.146493E-02   0.278268E-02   0.201936E-02
         3750   0.864081E-04   0.119994E-03   0.276100E-03   0.207076E-03   0.915168E-03   0.127639E-02   0.236990E-02   0.174689E-02
         3800   0.845468E-04   0.117374E-03   0.265166E-03   0.219137E-03   0.800863E-03   0.111422E-02   0.201884E-02   0.162460E-02
         3850   0.784414E-04   0.108785E-03   0.260170E-03   0.255869E-03   0.687059E-03   0.953487E-03   0.169102E-02   0.182731E-02
         3900   0.680766E-04   0.942185E-04   0.272886E-03   0.273155E-03   0.559624E-03   0.774627E-03   0.150128E-02   0.214256E-02
         3950   0.566579E-04   0.782879E-04   0.308158E-03   0.266119E-03   0.416299E-03   0.574674E-03   0.169819E-02   0.236540E-02
         4000   0.482370E-04   0.667376E-04   0.346085E-03   0.253752E-03   0.272226E-03   0.374656E-03   0.175920E-02   0.238613E-02
         4050   0.418824E-04   0.578887E-04   0.382362E-03   0.247453E-03   0.251082E-03   0.333827E-03   0.175490E-02   0.223481E-02
         4100   0.418820E-04   0.575012E-04   0.402506E-03   0.252528E-03   0.845715E-03   0.118318E-02   0.180996E-02   0.201062E-02
         4150   0.459501E-04   0.629730E-04   0.394521E-03   0.241989E-03   0.111144E-02   0.155151E-02   0.182038E-02   0.186825E-02
         4200   0.544149E-04   0.748800E-04   0.355263E-03   0.203698E-03   0.903042E-03   0.126050E-02   0.182801E-02   0.176275E-02
         4250   0.636995E-04   0.879403E-04   0.294559E-03   0.169580E-03   0.693105E-03   0.967345E-03   0.184457E-02   0.160324E-02
         4300   0.702884E-04   0.972880E-04   0.235276E-03   0.178765E-03   0.536235E-03   0.748424E-03   0.183323E-02   0.137345E-02
         4350   0.739032E-04   0.102375E-03   0.214860E-03   0.190599E-03   0.459113E-03   0.641465E-03   0.255565E-02   0.109917E-02
         4400   0.753037E-04   0.104310E-03   0.236287E-03   0.182978E-03   0.720008E-03   0.100581E-02   0.420583E-02   0.188662E-02
         4450   0.748460E-04   0.103648E-03   0.257709E-03   0.170155E-03   0.100858E-02   0.140791E-02   0.604210E-02   0.272349E-02
         4500   0.733924E-04   0.101613E-03   0.264111E-03   0.187342E-03   0.128901E-02   0.179717E-02   0.771124E-02   0.350093E-02
         4550   0.717603E-04   0.993673E-04   0.264712E-03   0.214443E-03   0.152299E-02   0.212011E-02   0.890388E-02   0.410398E-02
         4600   0.692991E-04   0.959582E-04   0.257912E-03   0.235364E-03   0.167238E-02   0.232406E-02   0.935511E-02   0.442886E-02
         4650   0.652880E-04   0.903919E-04   0.250280E-03   0.248318E-03   0.168713E-02   0.234010E-02   0.878116E-02   0.437094E-02
         4700   0.592029E-04   0.818773E-04   0.253183E-03   0.246795E-03   0.175096E-02   0.243380E-02   0.684757E-02   0.358724E-02
         4750   0.502761E-04   0.693066E-04   0.278928E-03   0.240183E-03   0.190643E-02   0.265151E-02   0.458979E-02   0.322470E-02
         4800   0.421411E-04   0.577617E-04   0.305807E-03   0.238234E-03   0.246454E-02   0.343198E-02   0.446795E-02   0.345675E-02
         4850   0.358603E-04   0.487240E-04   0.330893E-03   0.239919E-03   0.212655E-02   0.296098E-02   0.469345E-02   0.363508E-02
         4900   0.303830E-04   0.408872E-04   0.355044E-03   0.239885E-03   0.216476E-02   0.301608E-02   0.482785E-02   0.373936E-02
         4950   0.303047E-04   0.408948E-04   0.364569E-03   0.250789E-03   0.214015E-02   0.298395E-02   0.483355E-02   0.374606E-02
         5000   0.320280E-04   0.433163E-04   0.359802E-03   0.272478E-03   0.205652E-02   0.286958E-02   0.470144E-02   0.364843E-02
         5050   0.372722E-04   0.512874E-04   0.348511E-03   0.278679E-03   0.193170E-02   0.269738E-02   0.444853E-02   0.346264E-02
         5100   0.454849E-04   0.630337E-04   0.331769E-03   0.277925E-03   0.179587E-02   0.250899E-02   0.412471E-02   0.322598E-02
         5150   0.533989E-04   0.742095E-04   0.320318E-03   0.267190E-03   0.167380E-02   0.233874E-02   0.380329E-02   0.298737E-02
         5200   0.596710E-04   0.830034E-04   0.297454E-03   0.236871E-03   0.156639E-02   0.218800E-02   0.352556E-02   0.277786E-02
         5250   0.642266E-04   0.894255E-04   0.260897E-03   0.206356E-03   0.145074E-02   0.202529E-02   0.327550E-02   0.259088E-02
         5300   0.668618E-04   0.932160E-04   0.226113E-03   0.194354E-03   0.130401E-02   0.181930E-02   0.298159E-02   0.239118E-02
         5350   0.675525E-04   0.942714E-04   0.194853E-03   0.190962E-03   0.112767E-02   0.157231E-02   0.262381E-02   0.215869E-02
         5400   0.662004E-04   0.924542E-04   0.168008E-03   0.193196E-03   0.923575E-03   0.128704E-02   0.222082E-02   0.189102E-02
         5450   0.629191E-04   0.879459E-04   0.158311E-03   0.190383E-03   0.699525E-03   0.974319E-03   0.176943E-02   0.158586E-02
         5500   0.585087E-04   0.818899E-04   0.170629E-03   0.181620E-03   0.484946E-03   0.662720E-03   0.157772E-02   0.140012E-02
         5550   0.540731E-04   0.758265E-04   0.198732E-03   0.172737E-03   0.372606E-03   0.507773E-03   0.164754E-02   0.163739E-02
         5600   0.492912E-04   0.693120E-04   0.229282E-03   0.188126E-03   0.520262E-03   0.724275E-03   0.173123E-02   0.182856E-02
         5650   0.450837E-04   0.636908E-04   0.255908E-03   0.209402E-03   0.685170E-03   0.953287E-03   0.183136E-02   0.189536E-02
         5700   0.421576E-04   0.596357E-04   0.273888E-03   0.227496E-03   0.855626E-03   0.119014E-02   0.203563E-02   0.199889E-02
         5750   0.396856E-04   0.562880E-04   0.281682E-03   0.243202E-03   0.102650E-02   0.142791E-02   0.256490E-02   0.211802E-02
         5800   0.383291E-04   0.543866E-04   0.279520E-03   0.251938E-03   0.118677E-02   0.165143E-02   0.308363E-02   0.217614E-02
         5850   0.368239E-04   0.523668E-04   0.268574E-03   0.252912E-03   0.131943E-02   0.183714E-02   0.354454E-02   0.220324E-02
         5900   0.358556E-04   0.509229E-04   0.257269E-03   0.250587E-03   0.140757E-02   0.196145E-02   0.389868E-02   0.218118E-02
         5950   0.370037E-04   0.525075E-04   0.252199E-03   0.244590E-03   0.143292E-02   0.201056E-02   0.408874E-02   0.230752E-02
         6000   0.373939E-04   0.531410E-04   0.250369E-03   0.227189E-03   0.140958E-02   0.199259E-02   0.408154E-02   0.232875E-02
         6050   0.358475E-04   0.509207E-04   0.243892E-03   0.207755E-03   0.132077E-02   0.186773E-02   0.388796E-02   0.221985E-02
         6100   0.347489E-04   0.491657E-04   0.234593E-03   0.192747E-03   0.115914E-02   0.163921E-02   0.351149E-02   0.198140E-02
         6150   0.350590E-04   0.493517E-04   0.222465E-03   0.179670E-03   0.938041E-03   0.132626E-02   0.297025E-02   0.170650E-02
         6200   0.365353E-04   0.516319E-04   0.213298E-03   0.161380E-03   0.675221E-03   0.954383E-03   0.230937E-02   0.168808E-02
         6250   0.379612E-04   0.536500E-04   0.208239E-03   0.140299E-03   0.412276E-03   0.578580E-03   0.158508E-02   0.151740E-02
         6300   0.376327E-04   0.532202E-04   0.207256E-03   0.131462E-03   0.278145E-03   0.384845E-03   0.162805E-02   0.121920E-02
         6350   0.358523E-04   0.507217E-04   0.208751E-03   0.133207E-03   0.221902E-03   0.312604E-03   0.169825E-02   0.996158E-03
         6400   0.337435E-04   0.476942E-04   0.210101E-03   0.139414E-03   0.487064E-03   0.686358E-03   0.171550E-02   0.104982E-02
         6450   0.339043E-04   0.480147E-04   0.206258E-03   0.143184E-03   0.110497E-02   0.154232E-02   0.171338E-02   0.140481E-02
         6500   0.350225E-04   0.496119E-04   0.198971E-03   0.144264E-03   0.108702E-02   0.151698E-02   0.190739E-02   0.163546E-02
         6550   0.394377E-04   0.558307E-04   0.193523E-03   0.156423E-03   0.113837E-02   0.158926E-02   0.209799E-02   0.174027E-02
         6600   0.439474E-04   0.621616E-04   0.187319E-03   0.170164E-03   0.125246E-02   0.174862E-02   0.213990E-02   0.173173E-02
         6650   0.477971E-04   0.675322E-04   0.176501E-03   0.176693E-03   0.996058E-03   0.139061E-02   0.204901E-02   0.162645E-02
         6700   0.505140E-04   0.713164E-04   0.163220E-03   0.174083E-03   0.976590E-03   0.136354E-02   0.185617E-02   0.144948E-02
         6750   0.518310E-04   0.730992E-04   0.149815E-03   0.165689E-03   0.975499E-03   0.136144E-02   0.158493E-02   0.133634E-02
         6800   0.517348E-04   0.728846E-04   0.145993E-03   0.153224E-03   0.115676E-02   0.161520E-02   0.144322E-02   0.130259E-02
         6850   0.503322E-04   0.708286E-04   0.162368E-03   0.140532E-03   0.103431E-02   0.144351E-02   0.150186E-02   0.120345E-02
         6900   0.482990E-04   0.678872E-04   0.182255E-03   0.126937E-03   0.127090E-02   0.177295E-02   0.152890E-02   0.136702E-02
         6950   0.461813E-04   0.647822E-04   0.189758E-03   0.116641E-03   0.126242E-02   0.176147E-02   0.152310E-02   0.129720E-02
         7000   0.443953E-04   0.621598E-04   0.185422E-03   0.116722E-03   0.158822E-02   0.221500E-02   0.148269E-02   0.176519E-02
         7050   0.424538E-04   0.593604E-04   0.177191E-03   0.117316E-03   0.186230E-02   0.259996E-02   0.144968E-02   0.203372E-02
         7100   0.400628E-04   0.559308E-04   0.170797E-03   0.112594E-03   0.178900E-02   0.249780E-02   0.150561E-02   0.220144E-02
         7150   0.376988E-04   0.525915E-04   0.167600E-03   0.103652E-03   0.203098E-02   0.283238E-02   0.143350E-02   0.218714E-02
         7200   0.370919E-04   0.516760E-04   0.169401E-03   0.977839E-04   0.188173E-02   0.262721E-02   0.124177E-02   0.258732E-02
         7250   0.356476E-04   0.496276E-04   0.177892E-03   0.100024E-03   0.183361E-02   0.255977E-02   0.126944E-02   0.285008E-02
         7300   0.331151E-04   0.461074E-04   0.188787E-03   0.107284E-03   0.112274E-02   0.156469E-02   0.129821E-02   0.168818E-02
         7350   0.303311E-04   0.421937E-04   0.199819E-03   0.120142E-03   0.326556E-03   0.454214E-03   0.130289E-02   0.958102E-03
         7400   0.275327E-04   0.382361E-04   0.212356E-03   0.132086E-03   0.505415E-03   0.698201E-03   0.131636E-02   0.968646E-03
         7450   0.242850E-04   0.336377E-04   0.226441E-03   0.136753E-03   0.701899E-03   0.969541E-03   0.151048E-02   0.127273E-02
         7500   0.210399E-04   0.290143E-04   0.239594E-03   0.136645E-03   0.885770E-03   0.122327E-02   0.193550E-02   0.156164E-02
         7550   0.188359E-04   0.258603E-04   0.247597E-03   0.140078E-03   0.104738E-02   0.144619E-02   0.232166E-02   0.182107E-02
         7600   0.187744E-04   0.258086E-04   0.248357E-03   0.146141E-03   0.117754E-02   0.162576E-02   0.265211E-02   0.203939E-02
         7650   0.198237E-04   0.270516E-04   0.241640E-03   0.148144E-03   0.126701E-02   0.174943E-02   0.290817E-02   0.220526E-02
         7700   0.225181E-04   0.305072E-04   0.226810E-03   0.146260E-03   0.131024E-02   0.180967E-02   0.307027E-02   0.230805E-02
         7750   0.261754E-04   0.356274E-04   0.205241E-03   0.143185E-03   0.130792E-02   0.180748E-02   0.313167E-02   0.234424E-02
         7800   0.310363E-04   0.425434E-04   0.179894E-03   0.141174E-03   0.126595E-02   0.175090E-02   0.310045E-02   0.231883E-02
         7850   0.355723E-04   0.489894E-04   0.153867E-03   0.135474E-03   0.119230E-02   0.165079E-02   0.299325E-02   0.224285E-02
         7900   0.393766E-04   0.543583E-04   0.131220E-03   0.122898E-03   0.109398E-02   0.151665E-02   0.282680E-02   0.212806E-02
         7950   0.420006E-04   0.580525E-04   0.114929E-03   0.105778E-03   0.976371E-03   0.135569E-02   0.261206E-02   0.198287E-02
         8000   0.431235E-04   0.596282E-04   0.104465E-03   0.886898E-04   0.844789E-03   0.117504E-02   0.235657E-02   0.181277E-02
         8050   0.427439E-04   0.590877E-04   0.974339E-04   0.847416E-04   0.737984E-03   0.101894E-02   0.207066E-02   0.162393E-02
         8100   0.409875E-04   0.566126E-04   0.977684E-04   0.896151E-04   0.658227E-03   0.909191E-03   0.177113E-02   0.142668E-02
         8150   0.380874E-04   0.525341E-04   0.107224E-03   0.985689E-04   0.575092E-03   0.794546E-03   0.148118E-02   0.123457E-02
         8200   0.345157E-04   0.475084E-04   0.123105E-03   0.108219E-03   0.495166E-03   0.684117E-03   0.134493E-02   0.106317E-02
         8250   0.307552E-04   0.422226E-04   0.139299E-03   0.114525E-03   0.424582E-03   0.586444E-03   0.130956E-02   0.941815E-03
         8300   0.276377E-04   0.379588E-04   0.151282E-03   0.115603E-03   0.367460E-03   0.507297E-03   0.126269E-02   0.927436E-03
         8350   0.264171E-04   0.362758E-04   0.156153E-03   0.112095E-03   0.324908E-03   0.448299E-03   0.121450E-02   0.941811E-03
         8400   0.254511E-04   0.349074E-04   0.153506E-03   0.107929E-03   0.295372E-03   0.407314E-03   0.117262E-02   0.975140E-03
         8450   0.243265E-04   0.333447E-04   0.145112E-03   0.107102E-03   0.275101E-03   0.379135E-03   0.114862E-02   0.974711E-03
         8500   0.234082E-04   0.321464E-04   0.134812E-03   0.108167E-03   0.260534E-03   0.365878E-03   0.113696E-02   0.935728E-03
         8550   0.245581E-04   0.337011E-04   0.127244E-03   0.108575E-03   0.263030E-03   0.369302E-03   0.114277E-02   0.856795E-03
         8600   0.269516E-04   0.370551E-04   0.127212E-03   0.107783E-03   0.252047E-03   0.353656E-03   0.116645E-02   0.743737E-03
         8650   0.297397E-04   0.410018E-04   0.129518E-03   0.106532E-03   0.230256E-03   0.317798E-03   0.120302E-02   0.705432E-03
         8700   0.322083E-04   0.444828E-04   0.132433E-03   0.104519E-03   0.270025E-03   0.378825E-03   0.124738E-02   0.668643E-03
         8750   0.340535E-04   0.470680E-04   0.136095E-03   0.100220E-03   0.325818E-03   0.456783E-03   0.129760E-02   0.696665E-03
         8800   0.351168E-04   0.485378E-04   0.139721E-03   0.943445E-04   0.390666E-03   0.547261E-03   0.135325E-02   0.772531E-03
         8850   0.353203E-04   0.487934E-04   0.141699E-03   0.895834E-04   0.464896E-03   0.650673E-03   0.141344E-02   0.892993E-03
         8900   0.346019E-04   0.477569E-04   0.143076E-03   0.885737E-04   0.546972E-03   0.764834E-03   0.147179E-02   0.101752E-02
         8950   0.329878E-04   0.454774E-04   0.145407E-03   0.941928E-04   0.632277E-03   0.883275E-03   0.151981E-02   0.113279E-02
         9000   0.305893E-04   0.421127E-04   0.150399E-03   0.103536E-03   0.713289E-03   0.995509E-03   0.170493E-02   0.122550E-02
         9050   0.273272E-04   0.375309E-04   0.157862E-03   0.117030E-03   0.782159E-03   0.109065E-02   0.194088E-02   0.128721E-02
         9100   0.233882E-04   0.320288E-04   0.166602E-03   0.131855E-03   0.833242E-03   0.116093E-02   0.213476E-02   0.131544E-02
         9150   0.197243E-04   0.269253E-04   0.174158E-03   0.145714E-03   0.863306E-03   0.120196E-02   0.227372E-02   0.131125E-02
         9200   0.172338E-04   0.235073E-04   0.178477E-03   0.156442E-03   0.871205E-03   0.121224E-02   0.235103E-02   0.127732E-02
         9250   0.175545E-04   0.240667E-04   0.178914E-03   0.160538E-03   0.856683E-03   0.119151E-02   0.236375E-02   0.125155E-02
         9300   0.202756E-04   0.278774E-04   0.175919E-03   0.156870E-03   0.819579E-03   0.113956E-02   0.231030E-02   0.123259E-02
         9350   0.233273E-04   0.320647E-04   0.169528E-03   0.145978E-03   0.760383E-03   0.105707E-02   0.218937E-02   0.116698E-02
         9400   0.266984E-04   0.368017E-04   0.159431E-03   0.129841E-03   0.680484E-03   0.945936E-03   0.200325E-02   0.105633E-02
         9450   0.305345E-04   0.422529E-04   0.145586E-03   0.111274E-03   0.142496E-02   0.198910E-02   0.175746E-02   0.142195E-02
         9500   0.337509E-04   0.468493E-04   0.128691E-03   0.928898E-04   0.125881E-02   0.175872E-02   0.146377E-02   0.131281E-02
         9550   0.361915E-04   0.503228E-04   0.109823E-03   0.820459E-04   0.136050E-02   0.189931E-02   0.113606E-02   0.130738E-02
         9600   0.376741E-04   0.524441E-04   0.914069E-04   0.855382E-04   0.138753E-02   0.193699E-02   0.113970E-02   0.137759E-02
         9650   0.384615E-04   0.535944E-04   0.784767E-04   0.897727E-04   0.130861E-02   0.182687E-02   0.115573E-02   0.126381E-02
         9700   0.384024E-04   0.535588E-04   0.774450E-04   0.936615E-04   0.144157E-02   0.201267E-02   0.117144E-02   0.127570E-02
         9750   0.373474E-04   0.521233E-04   0.865530E-04   0.991439E-04   0.120813E-02   0.168649E-02   0.118952E-02   0.104103E-02
         9800   0.353952E-04   0.494235E-04   0.100088E-03   0.104812E-03   0.107192E-02   0.149592E-02   0.121552E-02   0.108837E-02
         9850   0.327738E-04   0.457755E-04   0.112638E-03   0.109175E-03   0.106133E-02   0.148078E-02   0.152251E-02   0.121335E-02
         9900   0.297353E-04   0.415341E-04   0.121956E-03   0.111157E-03   0.147499E-02   0.205943E-02   0.181492E-02   0.142374E-02
         9950   0.265076E-04   0.369897E-04   0.129201E-03   0.111046E-03   0.143096E-02   0.199787E-02   0.208515E-02   0.162071E-02
        10000   0.232231E-04   0.324120E-04   0.136492E-03   0.109596E-03   0.159263E-02   0.222347E-02   0.232482E-02   0.183330E-02
        10050   0.207747E-04   0.291120E-04   0.144104E-03   0.111461E-03   0.171228E-02   0.238866E-02   0.252527E-02   0.194858E-02
        10100   0.192190E-04   0.270337E-04   0.149898E-03   0.112617E-03   0.208095E-02   0.290503E-02   0.268000E-02   0.235180E-02
        10150   0.170573E-04   0.240382E-04   0.153297E-03   0.114125E-03   0.216562E-02   0.302063E-02   0.278616E-02   0.244668E-02
        10200   0.147661E-04   0.208405E-04   0.154801E-03   0.119830E-03   0.236636E-02   0.330031E-02   0.284316E-02   0.275284E-02
        10250   0.124150E-04   0.175279E-04   0.154808E-03   0.124316E-03   0.220193E-02   0.307377E-02   0.285341E-02   0.274858E-02
        10300   0.108897E-04   0.152361E-04   0.153082E-03   0.123965E-03   0.191829E-02   0.267517E-02   0.282060E-02   0.231874E-02
