          900   0.725558E-04   0.103914E-03   0.157584E-03   0.176515E-03   0.385732E-02   0.491867E-02   0.597255E-02   0.730857E-02
          950   0.685739E-04   0.975775E-04   0.155753E-03   0.166292E-03   0.310460E-02   0.393343E-02   0.498674E-02   0.618825E-02
         1000   0.653943E-04   0.928045E-04   0.151606E-03   0.158066E-03   0.247385E-02   0.309509E-02   0.471463E-02   0.578163E-02
         1050   0.644483E-04   0.914289E-04   0.140816E-03   0.149435E-03   0.202018E-02   0.276802E-02   0.420796E-02   0.520900E-02
         1100   0.627988E-04   0.891000E-04   0.132090E-03   0.142550E-03   0.185884E-02   0.258340E-02   0.371037E-02   0.475673E-02
         1150   0.597714E-04   0.848044E-04   0.128246E-03   0.138325E-03   0.178952E-02   0.260002E-02   0.391113E-02   0.426601E-02
         1200   0.576597E-04   0.818561E-04   0.123501E-03   0.132712E-03   0.176910E-02   0.253672E-02   0.360876E-02   0.384471E-02
         1250   0.564182E-04   0.802316E-04   0.119147E-03   0.127771E-03   0.153513E-02   0.217095E-02   0.303110E-02   0.309634E-02
         1300   0.546718E-04   0.777806E-04   0.117228E-03   0.124713E-03   0.171716E-02   0.259697E-02   0.269232E-02   0.413680E-02
         1350   0.523003E-04   0.743960E-04   0.114628E-03   0.121119E-03   0.188653E-02   0.279255E-02   0.301504E-02   0.430746E-02
         1400   0.503797E-04   0.715715E-04   0.112089E-03   0.116886E-03   0.155457E-02   0.226197E-02   0.274071E-02   0.307442E-02
         1450   0.486654E-04   0.691288E-04   0.109053E-03   0.113992E-03   0.168961E-02   0.240068E-02   0.277531E-02   0.306739E-02
         1500   0.473047E-04   0.671654E-04   0.107944E-03   0.111580E-03   0.133353E-02   0.190331E-02   0.221100E-02   0.229100E-02
         1550   0.456969E-04   0.648936E-04   0.105812E-03   0.108990E-03   0.128086E-02   0.180073E-02   0.197553E-02   0.208246E-02
         1600   0.440524E-04   0.625349E-04   0.103937E-03   0.106090E-03   0.106494E-02   0.144568E-02   0.182575E-02   0.160743E-02
         1650   0.424755E-04   0.602900E-04   0.101653E-03   0.103634E-03   0.994936E-03   0.133334E-02   0.128111E-02   0.145503E-02
         1700   0.413190E-04   0.586494E-04   0.993211E-04   0.101180E-03   0.916065E-03   0.107353E-02   0.132774E-02   0.131569E-02
         1750   0.403785E-04   0.572500E-04   0.973645E-04   0.993317E-04   0.832519E-03   0.970344E-03   0.101490E-02   0.124280E-02
         1800   0.393664E-04   0.558010E-04   0.948703E-04   0.976078E-04   0.747788E-03   0.864639E-03   0.929346E-03   0.110716E-02
         1850   0.385830E-04   0.546481E-04   0.927522E-04   0.958340E-04   0.730436E-03   0.870898E-03   0.820850E-03   0.105864E-02
         1900   0.377545E-04   0.534231E-04   0.907962E-04   0.941709E-04   0.728536E-03   0.871903E-03   0.723141E-03   0.101727E-02
         1950   0.370502E-04   0.523471E-04   0.890109E-04   0.925818E-04   0.719027E-03   0.862088E-03   0.717513E-03   0.972490E-03
         2000   0.364465E-04   0.514567E-04   0.872358E-04   0.910784E-04   0.704349E-03   0.844962E-03   0.750114E-03   0.922837E-03
         2050   0.359161E-04   0.506889E-04   0.855353E-04   0.896034E-04   0.687159E-03   0.824281E-03   0.774526E-03   0.871022E-03
         2100   0.354266E-04   0.500034E-04   0.839074E-04   0.881800E-04   0.669717E-03   0.803231E-03   0.781743E-03   0.858918E-03
         2150   0.349772E-04   0.494084E-04   0.824419E-04   0.868230E-04   0.653414E-03   0.783765E-03   0.770959E-03   0.859385E-03
         2200   0.345865E-04   0.488413E-04   0.810741E-04   0.854687E-04   0.638568E-03   0.766342E-03   0.743554E-03   0.851263E-03
         2250   0.342091E-04   0.482987E-04   0.798179E-04   0.841064E-04   0.624642E-03   0.762193E-03   0.719457E-03   0.834323E-03
         2300   0.338319E-04   0.477685E-04   0.786368E-04   0.827996E-04   0.610647E-03   0.758391E-03   0.718094E-03   0.809097E-03
         2350   0.334870E-04   0.472446E-04   0.776400E-04   0.815811E-04   0.595636E-03   0.746374E-03   0.710021E-03   0.790738E-03
         2400   0.331540E-04   0.467053E-04   0.769045E-04   0.804202E-04   0.579122E-03   0.727851E-03   0.691635E-03   0.772383E-03
         2450   0.328054E-04   0.462175E-04   0.763169E-04   0.793516E-04   0.561125E-03   0.705163E-03   0.678493E-03   0.752112E-03
         2500   0.324758E-04   0.458234E-04   0.758126E-04   0.782962E-04   0.542232E-03   0.680748E-03   0.658253E-03   0.729434E-03
         2550   0.321885E-04   0.454599E-04   0.754514E-04   0.772567E-04   0.523366E-03   0.656495E-03   0.631117E-03   0.704120E-03
         2600   0.319258E-04   0.451202E-04   0.751815E-04   0.762220E-04   0.505425E-03   0.633495E-03   0.609296E-03   0.676372E-03
         2650   0.317044E-04   0.448131E-04   0.749570E-04   0.751787E-04   0.489092E-03   0.611970E-03   0.594106E-03   0.646577E-03
         2700   0.314993E-04   0.445446E-04   0.747585E-04   0.741536E-04   0.474566E-03   0.591423E-03   0.573048E-03   0.615860E-03
         2750   0.313215E-04   0.442842E-04   0.746376E-04   0.731357E-04   0.461656E-03   0.571002E-03   0.549685E-03   0.590528E-03
         2800   0.311674E-04   0.440513E-04   0.745758E-04   0.721236E-04   0.449797E-03   0.549935E-03   0.535517E-03   0.576647E-03
         2850   0.310193E-04   0.438528E-04   0.745483E-04   0.710872E-04   0.438356E-03   0.531534E-03   0.516312E-03   0.562562E-03
         2900   0.309000E-04   0.436792E-04   0.745809E-04   0.700388E-04   0.426655E-03   0.518038E-03   0.493207E-03   0.548329E-03
         2950   0.308043E-04   0.435276E-04   0.747553E-04   0.690075E-04   0.414331E-03   0.503597E-03   0.480389E-03   0.533949E-03
         3000   0.307266E-04   0.434221E-04   0.749858E-04   0.680182E-04   0.401247E-03   0.488052E-03   0.499285E-03   0.519342E-03
         3050   0.306865E-04   0.433250E-04   0.752736E-04   0.670665E-04   0.387583E-03   0.471655E-03   0.518428E-03   0.504480E-03
         3100   0.306486E-04   0.432531E-04   0.756175E-04   0.661210E-04   0.373732E-03   0.454930E-03   0.538422E-03   0.489419E-03
         3150   0.306078E-04   0.431859E-04   0.760400E-04   0.652167E-04   0.360286E-03   0.438664E-03   0.558978E-03   0.474329E-03
         3200   0.305934E-04   0.431205E-04   0.764989E-04   0.643299E-04   0.347728E-03   0.423492E-03   0.576443E-03   0.465095E-03
         3250   0.305779E-04   0.430855E-04   0.770000E-04   0.634601E-04   0.336578E-03   0.410108E-03   0.595151E-03   0.454604E-03
         3300   0.305431E-04   0.430484E-04   0.775275E-04   0.626200E-04   0.327170E-03   0.398930E-03   0.612981E-03   0.448322E-03
         3350   0.305109E-04   0.429947E-04   0.780808E-04   0.617970E-04   0.319676E-03   0.390185E-03   0.627423E-03   0.441638E-03
         3400   0.304663E-04   0.429579E-04   0.786312E-04   0.609954E-04   0.314193E-03   0.383977E-03   0.642139E-03   0.433041E-03
         3450   0.304196E-04   0.429169E-04   0.791706E-04   0.601989E-04   0.310663E-03   0.380233E-03   0.655390E-03   0.424316E-03
         3500   0.303892E-04   0.428780E-04   0.797148E-04   0.594165E-04   0.309031E-03   0.378860E-03   0.664652E-03   0.419521E-03
         3550   0.303567E-04   0.428522E-04   0.802624E-04   0.586626E-04   0.309158E-03   0.379673E-03   0.672783E-03   0.413164E-03
         3600   0.303223E-04   0.428285E-04   0.808199E-04   0.579278E-04   0.310916E-03   0.382502E-03   0.679711E-03   0.405536E-03
         3650   0.303022E-04   0.428190E-04   0.813700E-04   0.572373E-04   0.314248E-03   0.387266E-03   0.682516E-03   0.401164E-03
         3700   0.302962E-04   0.428232E-04   0.818870E-04   0.565933E-04   0.319059E-03   0.393848E-03   0.683513E-03   0.396347E-03
         3750   0.302955E-04   0.428196E-04   0.823867E-04   0.559914E-04   0.325259E-03   0.402128E-03   0.683536E-03   0.390260E-03
         3800   0.303053E-04   0.428312E-04   0.828575E-04   0.554540E-04   0.332783E-03   0.412032E-03   0.679513E-03   0.387379E-03
         3850   0.303235E-04   0.428555E-04   0.832672E-04   0.549899E-04   0.341555E-03   0.423467E-03   0.673583E-03   0.386645E-03
         3900   0.303436E-04   0.428864E-04   0.836203E-04   0.545998E-04   0.351506E-03   0.436356E-03   0.666907E-03   0.386410E-03
         3950   0.303811E-04   0.429416E-04   0.839423E-04   0.542869E-04   0.362522E-03   0.450566E-03   0.656569E-03   0.386886E-03
         4000   0.304430E-04   0.430221E-04   0.842034E-04   0.540469E-04   0.374554E-03   0.477616E-03   0.647226E-03   0.389692E-03
         4050   0.305398E-04   0.431301E-04   0.844173E-04   0.538825E-04   0.389792E-03   0.508065E-03   0.645400E-03   0.393009E-03
         4100   0.306898E-04   0.432875E-04   0.846005E-04   0.537837E-04   0.414800E-03   0.540749E-03   0.641587E-03   0.396779E-03
         4150   0.308518E-04   0.435227E-04   0.847756E-04   0.537504E-04   0.441341E-03   0.575445E-03   0.634173E-03   0.400978E-03
         4200   0.310181E-04   0.437871E-04   0.849129E-04   0.537742E-04   0.469228E-03   0.611908E-03   0.627148E-03   0.417194E-03
         4250   0.311830E-04   0.440467E-04   0.850073E-04   0.538600E-04   0.498260E-03   0.649875E-03   0.617747E-03   0.446448E-03
         4300   0.313405E-04   0.442961E-04   0.850461E-04   0.540030E-04   0.528245E-03   0.689096E-03   0.605531E-03   0.476293E-03
         4350   0.314965E-04   0.445246E-04   0.850252E-04   0.541894E-04   0.559013E-03   0.729351E-03   0.594392E-03   0.506501E-03
         4400   0.316418E-04   0.447278E-04   0.849391E-04   0.544145E-04   0.590427E-03   0.770459E-03   0.580408E-03   0.536832E-03
         4450   0.317696E-04   0.449131E-04   0.847942E-04   0.546884E-04   0.622346E-03   0.812237E-03   0.597440E-03   0.567071E-03
         4500   0.318845E-04   0.450716E-04   0.845782E-04   0.549961E-04   0.654619E-03   0.854493E-03   0.635722E-03   0.596994E-03
         4550   0.319800E-04   0.451975E-04   0.842833E-04   0.553320E-04   0.687203E-03   0.910031E-03   0.674688E-03   0.626478E-03
         4600   0.320544E-04   0.452953E-04   0.839098E-04   0.556897E-04   0.725860E-03   0.984720E-03   0.714321E-03   0.655355E-03
         4650   0.321111E-04   0.453649E-04   0.834500E-04   0.560686E-04   0.781164E-03   0.106039E-02   0.754497E-03   0.683539E-03
         4700   0.321421E-04   0.454089E-04   0.829315E-04   0.564696E-04   0.836877E-03   0.113687E-02   0.795076E-03   0.710875E-03
         4750   0.321567E-04   0.454205E-04   0.823327E-04   0.568787E-04   0.892959E-03   0.121413E-02   0.836155E-03   0.737341E-03
         4800   0.321482E-04   0.454049E-04   0.816581E-04   0.572990E-04   0.949281E-03   0.129199E-02   0.877576E-03   0.765011E-03
         4850   0.321232E-04   0.453606E-04   0.809197E-04   0.577341E-04   0.100577E-02   0.137037E-02   0.919313E-03   0.825580E-03
         4900   0.320742E-04   0.452922E-04   0.801260E-04   0.581759E-04   0.106228E-02   0.144910E-02   0.961426E-03   0.887382E-03
         4950   0.320059E-04   0.452002E-04   0.792764E-04   0.586188E-04   0.111876E-02   0.152809E-02   0.100381E-02   0.950380E-03
         5000   0.319207E-04   0.450981E-04   0.783797E-04   0.590643E-04   0.117511E-02   0.160724E-02   0.104642E-02   0.101461E-02
         5050   0.318212E-04   0.449713E-04   0.774350E-04   0.594973E-04   0.123118E-02   0.168636E-02   0.108922E-02   0.107998E-02
         5100   0.317121E-04   0.448190E-04   0.764517E-04   0.599287E-04   0.128694E-02   0.176538E-02   0.113231E-02   0.114652E-02
         5150   0.315826E-04   0.446344E-04   0.754450E-04   0.603533E-04   0.134221E-02   0.184409E-02   0.117546E-02   0.121426E-02
         5200   0.314320E-04   0.444182E-04   0.744053E-04   0.607540E-04   0.139689E-02   0.192236E-02   0.121870E-02   0.128311E-02
         5250   0.312590E-04   0.441723E-04   0.733510E-04   0.611361E-04   0.145089E-02   0.200006E-02   0.126201E-02   0.135308E-02
         5300   0.310599E-04   0.438949E-04   0.722791E-04   0.614964E-04   0.150402E-02   0.207693E-02   0.130534E-02   0.142413E-02
         5350   0.308384E-04   0.435820E-04   0.712180E-04   0.618257E-04   0.155619E-02   0.215286E-02   0.134854E-02   0.149616E-02
         5400   0.305964E-04   0.432455E-04   0.701506E-04   0.621327E-04   0.160729E-02   0.222768E-02   0.139156E-02   0.156917E-02
         5450   0.303301E-04   0.428723E-04   0.690935E-04   0.624086E-04   0.165717E-02   0.230116E-02   0.143433E-02   0.164308E-02
         5500   0.300395E-04   0.424741E-04   0.680406E-04   0.626543E-04   0.170565E-02   0.237309E-02   0.147672E-02   0.171769E-02
         5550   0.297291E-04   0.420467E-04   0.670063E-04   0.628688E-04   0.175264E-02   0.244329E-02   0.151860E-02   0.179302E-02
         5600   0.293968E-04   0.415917E-04   0.659883E-04   0.630401E-04   0.179799E-02   0.251156E-02   0.155982E-02   0.186879E-02
         5650   0.290381E-04   0.410980E-04   0.649945E-04   0.631810E-04   0.184153E-02   0.257763E-02   0.160021E-02   0.194495E-02
         5700   0.286623E-04   0.405806E-04   0.640723E-04   0.632764E-04   0.188315E-02   0.264131E-02   0.163966E-02   0.202126E-02
         5750   0.282663E-04   0.400297E-04   0.632909E-04   0.633296E-04   0.192263E-02   0.270232E-02   0.167779E-02   0.209750E-02
         5800   0.278606E-04   0.394538E-04   0.626205E-04   0.633427E-04   0.195983E-02   0.276038E-02   0.171456E-02   0.217336E-02
         5850   0.274416E-04   0.388494E-04   0.620244E-04   0.633154E-04   0.199464E-02   0.281532E-02   0.174956E-02   0.224866E-02
         5900   0.270180E-04   0.382242E-04   0.614938E-04   0.632542E-04   0.202693E-02   0.286692E-02   0.178265E-02   0.232307E-02
         5950   0.265860E-04   0.375888E-04   0.610195E-04   0.631539E-04   0.205655E-02   0.291495E-02   0.181353E-02   0.239633E-02
         6000   0.261426E-04   0.369403E-04   0.605830E-04   0.630189E-04   0.208339E-02   0.295918E-02   0.184319E-02   0.246808E-02
         6050   0.256988E-04   0.362919E-04   0.601764E-04   0.628552E-04   0.210734E-02   0.299944E-02   0.187819E-02   0.253801E-02
         6100   0.252435E-04   0.356324E-04   0.597862E-04   0.626625E-04   0.212830E-02   0.303551E-02   0.191075E-02   0.260570E-02
         6150   0.247898E-04   0.349614E-04   0.594080E-04   0.624458E-04   0.214621E-02   0.306730E-02   0.194072E-02   0.267094E-02
         6200   0.243300E-04   0.342872E-04   0.590404E-04   0.622071E-04   0.216099E-02   0.309463E-02   0.196783E-02   0.273326E-02
         6250   0.238689E-04   0.336041E-04   0.586826E-04   0.619565E-04   0.217260E-02   0.311739E-02   0.199190E-02   0.279242E-02
         6300   0.234170E-04   0.329180E-04   0.583293E-04   0.616994E-04   0.218102E-02   0.313553E-02   0.201271E-02   0.284807E-02
         6350   0.229650E-04   0.322331E-04   0.579736E-04   0.614442E-04   0.218623E-02   0.314895E-02   0.203016E-02   0.289981E-02
         6400   0.225163E-04   0.315498E-04   0.576104E-04   0.611846E-04   0.218819E-02   0.315759E-02   0.204397E-02   0.294748E-02
         6450   0.220739E-04   0.308710E-04   0.572405E-04   0.609105E-04   0.218694E-02   0.316142E-02   0.205400E-02   0.299069E-02
         6500   0.216301E-04   0.302022E-04   0.568651E-04   0.606238E-04   0.218250E-02   0.316048E-02   0.206007E-02   0.302927E-02
         6550   0.211908E-04   0.295369E-04   0.564804E-04   0.603237E-04   0.217492E-02   0.315478E-02   0.206211E-02   0.306293E-02
         6600   0.207629E-04   0.288749E-04   0.560908E-04   0.600041E-04   0.216421E-02   0.314432E-02   0.205990E-02   0.309153E-02
         6650   0.203401E-04   0.282310E-04   0.556924E-04   0.596682E-04   0.215050E-02   0.312926E-02   0.205334E-02   0.311492E-02
         6700   0.199284E-04   0.275981E-04   0.552854E-04   0.593171E-04   0.213383E-02   0.310962E-02   0.204253E-02   0.313291E-02
         6750   0.195308E-04   0.269872E-04   0.548728E-04   0.589581E-04   0.211432E-02   0.308559E-02   0.202728E-02   0.314549E-02
         6800   0.191464E-04   0.263933E-04   0.544545E-04   0.585867E-04   0.209210E-02   0.305730E-02   0.200761E-02   0.315262E-02
         6850   0.187791E-04   0.258186E-04   0.540294E-04   0.582026E-04   0.206727E-02   0.302493E-02   0.198363E-02   0.315431E-02
         6900   0.184327E-04   0.252574E-04   0.535973E-04   0.578116E-04   0.203996E-02   0.298864E-02   0.195523E-02   0.315066E-02
         6950   0.181058E-04   0.247122E-04   0.531643E-04   0.574116E-04   0.201034E-02   0.294866E-02   0.192259E-02   0.314166E-02
         7000   0.178030E-04   0.241920E-04   0.527272E-04   0.570069E-04   0.197857E-02   0.290526E-02   0.188585E-02   0.312755E-02
         7050   0.175264E-04   0.236941E-04   0.522850E-04   0.565950E-04   0.194487E-02   0.285875E-02   0.184521E-02   0.310851E-02
         7100   0.172747E-04   0.232252E-04   0.518424E-04   0.561892E-04   0.190944E-02   0.280944E-02   0.180084E-02   0.308481E-02
         7150   0.170442E-04   0.227898E-04   0.514017E-04   0.557855E-04   0.187252E-02   0.275766E-02   0.175305E-02   0.305677E-02
         7200   0.168342E-04   0.223847E-04   0.509698E-04   0.553786E-04   0.183432E-02   0.270379E-02   0.170216E-02   0.302471E-02
         7250   0.166436E-04   0.220098E-04   0.505419E-04   0.549693E-04   0.179514E-02   0.264824E-02   0.164863E-02   0.298909E-02
         7300   0.164654E-04   0.216602E-04   0.501145E-04   0.545571E-04   0.175521E-02   0.259138E-02   0.159281E-02   0.295024E-02
         7350   0.163047E-04   0.213354E-04   0.496890E-04   0.541427E-04   0.171482E-02   0.253368E-02   0.153517E-02   0.290871E-02
         7400   0.161548E-04   0.210356E-04   0.492691E-04   0.537234E-04   0.167428E-02   0.247557E-02   0.147632E-02   0.286498E-02
         7450   0.160139E-04   0.207536E-04   0.488647E-04   0.533028E-04   0.163387E-02   0.241753E-02   0.141669E-02   0.281955E-02
         7500   0.158771E-04   0.204878E-04   0.484695E-04   0.528774E-04   0.159391E-02   0.236001E-02   0.135692E-02   0.277297E-02
         7550   0.157445E-04   0.202379E-04   0.480818E-04   0.524525E-04   0.155471E-02   0.230350E-02   0.129774E-02   0.272582E-02
         7600   0.156163E-04   0.199946E-04   0.477003E-04   0.520328E-04   0.151661E-02   0.224851E-02   0.123941E-02   0.267868E-02
         7650   0.154890E-04   0.197664E-04   0.473281E-04   0.516195E-04   0.147990E-02   0.219549E-02   0.118287E-02   0.263214E-02
         7700   0.153620E-04   0.195516E-04   0.469640E-04   0.512082E-04   0.144487E-02   0.214486E-02   0.113882E-02   0.258666E-02
         7750   0.152356E-04   0.193447E-04   0.466209E-04   0.508017E-04   0.141181E-02   0.209707E-02   0.114669E-02   0.254286E-02
         7800   0.151086E-04   0.191452E-04   0.462973E-04   0.503973E-04   0.138097E-02   0.205248E-02   0.116727E-02   0.250123E-02
         7850   0.149813E-04   0.189572E-04   0.459828E-04   0.499961E-04   0.135258E-02   0.201143E-02   0.118357E-02   0.246218E-02
         7900   0.148548E-04   0.187740E-04   0.456779E-04   0.495956E-04   0.132685E-02   0.197421E-02   0.119525E-02   0.242616E-02
         7950   0.147269E-04   0.185986E-04   0.453849E-04   0.491982E-04   0.130396E-02   0.194110E-02   0.120201E-02   0.239355E-02
         8000   0.145988E-04   0.184317E-04   0.451052E-04   0.488073E-04   0.128396E-02   0.191216E-02   0.120372E-02   0.236462E-02
         8050   0.144717E-04   0.182722E-04   0.448331E-04   0.484217E-04   0.126708E-02   0.188769E-02   0.120031E-02   0.233965E-02
         8100   0.143437E-04   0.181187E-04   0.445709E-04   0.480479E-04   0.125323E-02   0.186758E-02   0.119191E-02   0.231881E-02
         8150   0.142167E-04   0.179665E-04   0.443208E-04   0.476859E-04   0.124248E-02   0.185191E-02   0.119685E-02   0.230215E-02
         8200   0.140918E-04   0.178162E-04   0.440833E-04   0.473332E-04   0.123475E-02   0.184053E-02   0.120380E-02   0.228971E-02
         8250   0.139686E-04   0.176676E-04   0.438604E-04   0.469893E-04   0.122997E-02   0.183337E-02   0.121017E-02   0.228149E-02
         8300   0.138472E-04   0.175184E-04   0.436444E-04   0.466586E-04   0.122794E-02   0.183011E-02   0.121571E-02   0.227730E-02
         8350   0.137269E-04   0.173719E-04   0.434332E-04   0.463310E-04   0.122856E-02   0.183060E-02   0.122040E-02   0.227700E-02
         8400   0.136082E-04   0.172272E-04   0.432320E-04   0.460184E-04   0.123155E-02   0.183443E-02   0.122399E-02   0.228035E-02
         8450   0.134915E-04   0.170851E-04   0.430464E-04   0.457229E-04   0.123672E-02   0.184134E-02   0.122671E-02   0.228700E-02
         8500   0.133770E-04   0.169475E-04   0.428836E-04   0.454505E-04   0.124377E-02   0.185087E-02   0.122837E-02   0.229661E-02
         8550   0.132657E-04   0.168131E-04   0.427622E-04   0.451923E-04   0.125244E-02   0.186268E-02   0.122897E-02   0.230884E-02
         8600   0.131568E-04   0.166836E-04   0.426603E-04   0.449531E-04   0.126247E-02   0.187637E-02   0.122869E-02   0.232329E-02
         8650   0.130509E-04   0.165593E-04   0.425667E-04   0.447297E-04   0.127354E-02   0.189150E-02   0.122752E-02   0.233954E-02
         8700   0.129487E-04   0.164424E-04   0.424816E-04   0.445190E-04   0.128546E-02   0.190781E-02   0.122576E-02   0.235722E-02
         8750   0.128513E-04   0.163316E-04   0.424011E-04   0.443259E-04   0.129788E-02   0.192482E-02   0.122320E-02   0.237601E-02
         8800   0.127580E-04   0.162264E-04   0.423241E-04   0.441472E-04   0.131059E-02   0.194221E-02   0.122015E-02   0.239544E-02
         8850   0.126685E-04   0.161270E-04   0.422485E-04   0.439821E-04   0.132330E-02   0.195959E-02   0.121663E-02   0.241515E-02
         8900   0.125829E-04   0.160321E-04   0.421719E-04   0.438309E-04   0.133583E-02   0.197670E-02   0.121290E-02   0.243481E-02
         8950   0.124999E-04   0.159404E-04   0.420979E-04   0.437011E-04   0.134800E-02   0.199330E-02   0.120887E-02   0.245421E-02
         9000   0.124183E-04   0.158521E-04   0.420273E-04   0.435938E-04   0.135963E-02   0.200913E-02   0.120475E-02   0.247302E-02
         9050   0.123376E-04   0.157673E-04   0.419637E-04   0.435079E-04   0.137055E-02   0.202397E-02   0.120063E-02   0.249101E-02
         9100   0.122600E-04   0.156843E-04   0.419015E-04   0.434450E-04   0.138068E-02   0.203770E-02   0.119653E-02   0.250803E-02
         9150   0.121834E-04   0.156046E-04   0.418456E-04   0.433973E-04   0.138987E-02   0.205011E-02   0.119244E-02   0.252391E-02
         9200   0.121100E-04   0.155284E-04   0.417999E-04   0.433725E-04   0.139808E-02   0.206115E-02   0.120111E-02   0.253843E-02
         9250   0.120399E-04   0.154527E-04   0.417733E-04   0.433661E-04   0.140524E-02   0.207071E-02   0.121694E-02   0.255162E-02
         9300   0.119703E-04   0.153822E-04   0.417756E-04   0.433766E-04   0.141133E-02   0.207878E-02   0.123030E-02   0.256333E-02
         9350   0.119023E-04   0.153161E-04   0.417940E-04   0.434056E-04   0.141633E-02   0.208534E-02   0.124138E-02   0.257357E-02
         9400   0.118368E-04   0.152546E-04   0.418256E-04   0.434546E-04   0.142022E-02   0.209033E-02   0.125001E-02   0.258230E-02
         9450   0.117716E-04   0.151976E-04   0.418682E-04   0.435276E-04   0.142295E-02   0.209372E-02   0.125633E-02   0.258944E-02
         9500   0.117078E-04   0.151460E-04   0.419236E-04   0.436187E-04   0.142470E-02   0.209575E-02   0.126030E-02   0.259517E-02
         9550   0.116456E-04   0.151037E-04   0.419890E-04   0.437306E-04   0.142543E-02   0.209633E-02   0.126214E-02   0.259946E-02
         9600   0.115860E-04   0.150680E-04   0.420622E-04   0.438632E-04   0.142515E-02   0.209552E-02   0.126182E-02   0.260234E-02
         9650   0.115285E-04   0.150420E-04   0.421433E-04   0.440109E-04   0.142402E-02   0.209353E-02   0.125968E-02   0.260391E-02
         9700   0.114738E-04   0.150291E-04   0.422309E-04   0.441730E-04   0.142203E-02   0.209035E-02   0.125577E-02   0.260428E-02
         9750   0.114234E-04   0.150300E-04   0.423245E-04   0.443487E-04   0.141923E-02   0.208605E-02   0.125019E-02   0.260346E-02
         9800   0.113768E-04   0.150450E-04   0.424314E-04   0.445351E-04   0.141577E-02   0.208083E-02   0.124306E-02   0.260167E-02
         9850   0.113356E-04   0.150776E-04   0.425486E-04   0.447319E-04   0.141167E-02   0.207473E-02   0.123472E-02   0.259887E-02
         9900   0.113007E-04   0.151339E-04   0.426747E-04   0.449430E-04   0.140707E-02   0.206795E-02   0.122520E-02   0.259531E-02
         9950   0.112747E-04   0.152169E-04   0.428076E-04   0.451609E-04   0.140203E-02   0.206058E-02   0.121467E-02   0.259110E-02
        10000   0.112576E-04   0.153249E-04   0.429428E-04   0.453859E-04   0.139664E-02   0.205274E-02   0.120346E-02   0.258632E-02
        10050   0.112495E-04   0.154540E-04   0.430794E-04   0.456181E-04   0.139097E-02   0.204453E-02   0.119161E-02   0.258114E-02
        10100   0.112506E-04   0.155979E-04   0.432141E-04   0.458577E-04   0.138508E-02   0.203604E-02   0.117926E-02   0.257558E-02
        10150   0.112625E-04   0.157565E-04   0.433512E-04   0.461009E-04   0.137910E-02   0.202745E-02   0.116655E-02   0.256987E-02
        10200   0.112866E-04   0.159275E-04   0.434904E-04   0.463495E-04   0.137310E-02   0.201887E-02   0.116831E-02   0.256407E-02
        10250   0.113272E-04   0.161079E-04   0.436324E-04   0.466004E-04   0.136713E-02   0.201036E-02   0.117023E-02   0.255834E-02
        10300   0.113857E-04   0.162934E-04   0.437757E-04   0.468557E-04   0.136126E-02   0.200204E-02   0.117244E-02   0.255277E-02
