         3150   0.125097E-03   0.169349E-03   0.374486E-03   0.322477E-03   0.316267E-02   0.413322E-02   0.308951E-02   0.386129E-02
         3200   0.133255E-03   0.181279E-03   0.351517E-03   0.313772E-03   0.241694E-02   0.315105E-02   0.214838E-02   0.279044E-02
         3250   0.140396E-03   0.191632E-03   0.326589E-03   0.330687E-03   0.177531E-02   0.230002E-02   0.326904E-02   0.263338E-02
         3300   0.140928E-03   0.193109E-03   0.291529E-03   0.358048E-03   0.146193E-02   0.190423E-02   0.326201E-02   0.246036E-02
         3350   0.132084E-03   0.180109E-03   0.263440E-03   0.368327E-03   0.151026E-02   0.197433E-02   0.258617E-02   0.246297E-02
         3400   0.123032E-03   0.167262E-03   0.261187E-03   0.357183E-03   0.184240E-02   0.254905E-02   0.239186E-02   0.230990E-02
         3450   0.115683E-03   0.156740E-03   0.272948E-03   0.331543E-03   0.260925E-02   0.360768E-02   0.232809E-02   0.259389E-02
         3500   0.112112E-03   0.150107E-03   0.273910E-03   0.311960E-03   0.308297E-02   0.425598E-02   0.273302E-02   0.293014E-02
         3550   0.110409E-03   0.147622E-03   0.265832E-03   0.308195E-03   0.310777E-02   0.427960E-02   0.292443E-02   0.279184E-02
         3600   0.106668E-03   0.142587E-03   0.256687E-03   0.309005E-03   0.277974E-02   0.381654E-02   0.271937E-02   0.233552E-02
         3650   0.101638E-03   0.136179E-03   0.248740E-03   0.293347E-03   0.224914E-02   0.307887E-02   0.227213E-02   0.171856E-02
         3700   0.998609E-04   0.134906E-03   0.238098E-03   0.280306E-03   0.160995E-02   0.219664E-02   0.210329E-02   0.177190E-02
         3750   0.929999E-04   0.124370E-03   0.232284E-03   0.279418E-03   0.919137E-03   0.124637E-02   0.194749E-02   0.199604E-02
         3800   0.894474E-04   0.119568E-03   0.232198E-03   0.274122E-03   0.884717E-03   0.118949E-02   0.165537E-02   0.202096E-02
         3850   0.942834E-04   0.127228E-03   0.228716E-03   0.258422E-03   0.168965E-02   0.228928E-02   0.149943E-02   0.186917E-02
         3900   0.957460E-04   0.130245E-03   0.221498E-03   0.243983E-03   0.238967E-02   0.323651E-02   0.180503E-02   0.231998E-02
         3950   0.954490E-04   0.130523E-03   0.222345E-03   0.230775E-03   0.293774E-02   0.397351E-02   0.233789E-02   0.300419E-02
         4000   0.920150E-04   0.125951E-03   0.230127E-03   0.224902E-03   0.330800E-02   0.447022E-02   0.273060E-02   0.353888E-02
         4050   0.866506E-04   0.117416E-03   0.232795E-03   0.218452E-03   0.342377E-02   0.462771E-02   0.297320E-02   0.385948E-02
         4100   0.838140E-04   0.113450E-03   0.226324E-03   0.210857E-03   0.322863E-02   0.437266E-02   0.297236E-02   0.389486E-02
         4150   0.829162E-04   0.112786E-03   0.218120E-03   0.205936E-03   0.277658E-02   0.377363E-02   0.267254E-02   0.363993E-02
         4200   0.821987E-04   0.111921E-03   0.229064E-03   0.214914E-03   0.224057E-02   0.301028E-02   0.217066E-02   0.318292E-02
         4250   0.773537E-04   0.104920E-03   0.245253E-03   0.223666E-03   0.186103E-02   0.244233E-02   0.197172E-02   0.261439E-02
         4300   0.737629E-04   0.989625E-04   0.245211E-03   0.217286E-03   0.144774E-02   0.187499E-02   0.175110E-02   0.193236E-02
         4350   0.837751E-04   0.113151E-03   0.219114E-03   0.201760E-03   0.134971E-02   0.176200E-02   0.187235E-02   0.138393E-02
         4400   0.928134E-04   0.126074E-03   0.181239E-03   0.197738E-03   0.199024E-02   0.272742E-02   0.208438E-02   0.196202E-02
         4450   0.919728E-04   0.124612E-03   0.162189E-03   0.207539E-03   0.250789E-02   0.343540E-02   0.213785E-02   0.244625E-02
         4500   0.867553E-04   0.117463E-03   0.166465E-03   0.207118E-03   0.271173E-02   0.371100E-02   0.249039E-02   0.256396E-02
         4550   0.845673E-04   0.114828E-03   0.176401E-03   0.194271E-03   0.266247E-02   0.363916E-02   0.255343E-02   0.242923E-02
         4600   0.860405E-04   0.116443E-03   0.178974E-03   0.174777E-03   0.245430E-02   0.335032E-02   0.242483E-02   0.215697E-02
         4650   0.879919E-04   0.119077E-03   0.170205E-03   0.157446E-03   0.215490E-02   0.293812E-02   0.218628E-02   0.181848E-02
         4700   0.879563E-04   0.119387E-03   0.158628E-03   0.161750E-03   0.178057E-02   0.242559E-02   0.187390E-02   0.142363E-02
         4750   0.856798E-04   0.116625E-03   0.158367E-03   0.168202E-03   0.131357E-02   0.178820E-02   0.150463E-02   0.113169E-02
         4800   0.829390E-04   0.113881E-03   0.158145E-03   0.164015E-03   0.769263E-03   0.104534E-02   0.136642E-02   0.108139E-02
         4850   0.849839E-04   0.117942E-03   0.154816E-03   0.149328E-03   0.589028E-03   0.783290E-03   0.128049E-02   0.134744E-02
         4900   0.882615E-04   0.122830E-03   0.153422E-03   0.138979E-03   0.116457E-02   0.156966E-02   0.127193E-02   0.159375E-02
         4950   0.858441E-04   0.119290E-03   0.156034E-03   0.143647E-03   0.159875E-02   0.215674E-02   0.130733E-02   0.176437E-02
         5000   0.816752E-04   0.113313E-03   0.160689E-03   0.150397E-03   0.188258E-02   0.253607E-02   0.158439E-02   0.192165E-02
         5050   0.763915E-04   0.105271E-03   0.167752E-03   0.157513E-03   0.205145E-02   0.275849E-02   0.175228E-02   0.215355E-02
         5100   0.698295E-04   0.938542E-04   0.171643E-03   0.159435E-03   0.213960E-02   0.287174E-02   0.183683E-02   0.229563E-02
         5150   0.669749E-04   0.886720E-04   0.167129E-03   0.156295E-03   0.215976E-02   0.289376E-02   0.186354E-02   0.236806E-02
         5200   0.655820E-04   0.861597E-04   0.156698E-03   0.154000E-03   0.210180E-02   0.281158E-02   0.184002E-02   0.237060E-02
         5250   0.664768E-04   0.872828E-04   0.148930E-03   0.154347E-03   0.193435E-02   0.258400E-02   0.176345E-02   0.228249E-02
         5300   0.666909E-04   0.880806E-04   0.138859E-03   0.156613E-03   0.161106E-02   0.214966E-02   0.160519E-02   0.206378E-02
         5350   0.686715E-04   0.910009E-04   0.130988E-03   0.160600E-03   0.120949E-02   0.154163E-02   0.150634E-02   0.175343E-02
         5400   0.710185E-04   0.943265E-04   0.126922E-03   0.156178E-03   0.925263E-03   0.116068E-02   0.150048E-02   0.171842E-02
         5450   0.708790E-04   0.943582E-04   0.128486E-03   0.145988E-03   0.870681E-03   0.115758E-02   0.151204E-02   0.169077E-02
         5500   0.672140E-04   0.896192E-04   0.135577E-03   0.133629E-03   0.112157E-02   0.149271E-02   0.156025E-02   0.170986E-02
         5550   0.613707E-04   0.812503E-04   0.145794E-03   0.127889E-03   0.127692E-02   0.169865E-02   0.164537E-02   0.178145E-02
         5600   0.554561E-04   0.734500E-04   0.152995E-03   0.140592E-03   0.130373E-02   0.173231E-02   0.175063E-02   0.189349E-02
         5650   0.501122E-04   0.664485E-04   0.156782E-03   0.155651E-03   0.117469E-02   0.155845E-02   0.185557E-02   0.200061E-02
         5700   0.474828E-04   0.628468E-04   0.160522E-03   0.158582E-03   0.910392E-03   0.120540E-02   0.192529E-02   0.203039E-02
         5750   0.488512E-04   0.645491E-04   0.164654E-03   0.151254E-03   0.691751E-03   0.872626E-03   0.193640E-02   0.195866E-02
         5800   0.503550E-04   0.667351E-04   0.167161E-03   0.143877E-03   0.645312E-03   0.839494E-03   0.190782E-02   0.185172E-02
         5850   0.507818E-04   0.677040E-04   0.164268E-03   0.141571E-03   0.989139E-03   0.129828E-02   0.186869E-02   0.175760E-02
         5900   0.517601E-04   0.692628E-04   0.155225E-03   0.143379E-03   0.130155E-02   0.171392E-02   0.182465E-02   0.164830E-02
         5950   0.526271E-04   0.703328E-04   0.141896E-03   0.140658E-03   0.158681E-02   0.209265E-02   0.177499E-02   0.166201E-02
         6000   0.556082E-04   0.747243E-04   0.125286E-03   0.138585E-03   0.184918E-02   0.244060E-02   0.172749E-02   0.194275E-02
         6050   0.586148E-04   0.795356E-04   0.106415E-03   0.138338E-03   0.207340E-02   0.273822E-02   0.182023E-02   0.219834E-02
         6100   0.609824E-04   0.828990E-04   0.990863E-04   0.139094E-03   0.222414E-02   0.293952E-02   0.198718E-02   0.240422E-02
         6150   0.597506E-04   0.808410E-04   0.100731E-03   0.135535E-03   0.226036E-02   0.299078E-02   0.207824E-02   0.252071E-02
         6200   0.566007E-04   0.761957E-04   0.105092E-03   0.128765E-03   0.216102E-02   0.286386E-02   0.206123E-02   0.251558E-02
         6250   0.555285E-04   0.744587E-04   0.104025E-03   0.122670E-03   0.193317E-02   0.256680E-02   0.193251E-02   0.238131E-02
         6300   0.542009E-04   0.724285E-04   0.978805E-04   0.119783E-03   0.160392E-02   0.213373E-02   0.170503E-02   0.213285E-02
         6350   0.519119E-04   0.691899E-04   0.932052E-04   0.116795E-03   0.139465E-02   0.179832E-02   0.164820E-02   0.180945E-02
         6400   0.511954E-04   0.684023E-04   0.902579E-04   0.110261E-03   0.116445E-02   0.149158E-02   0.161231E-02   0.148079E-02
         6450   0.508320E-04   0.686581E-04   0.867219E-04   0.104594E-03   0.954453E-03   0.121212E-02   0.156891E-02   0.121261E-02
         6500   0.489300E-04   0.657799E-04   0.851157E-04   0.102208E-03   0.852582E-03   0.110583E-02   0.152731E-02   0.106803E-02
         6550   0.479172E-04   0.647067E-04   0.862781E-04   0.101415E-03   0.872584E-03   0.113191E-02   0.149456E-02   0.109012E-02
         6600   0.487465E-04   0.655658E-04   0.873281E-04   0.959159E-04   0.873766E-03   0.113391E-02   0.147509E-02   0.109465E-02
         6650   0.486443E-04   0.651214E-04   0.890949E-04   0.899337E-04   0.858095E-03   0.111445E-02   0.147223E-02   0.108037E-02
         6700   0.470044E-04   0.624839E-04   0.901478E-04   0.897781E-04   0.824968E-03   0.107249E-02   0.148515E-02   0.107589E-02
         6750   0.452192E-04   0.594168E-04   0.882555E-04   0.948190E-04   0.776838E-03   0.101082E-02   0.150483E-02   0.111953E-02
         6800   0.444121E-04   0.580260E-04   0.850369E-04   0.984187E-04   0.722099E-03   0.940235E-03   0.151674E-02   0.115802E-02
         6850   0.437460E-04   0.568664E-04   0.831278E-04   0.100293E-03   0.669834E-03   0.872881E-03   0.150674E-02   0.117125E-02
         6900   0.423562E-04   0.550583E-04   0.844333E-04   0.102169E-03   0.707317E-03   0.943259E-03   0.146956E-02   0.113878E-02
         6950   0.405037E-04   0.526406E-04   0.889649E-04   0.104124E-03   0.790493E-03   0.105668E-02   0.141314E-02   0.106496E-02
         7000   0.382041E-04   0.497406E-04   0.935054E-04   0.107044E-03   0.864066E-03   0.115720E-02   0.135161E-02   0.113430E-02
         7050   0.366819E-04   0.482749E-04   0.941691E-04   0.110211E-03   0.910019E-03   0.122048E-02   0.129769E-02   0.119773E-02
         7100   0.356903E-04   0.475105E-04   0.904311E-04   0.109662E-03   0.913376E-03   0.122606E-02   0.125973E-02   0.123927E-02
         7150   0.372610E-04   0.506757E-04   0.849022E-04   0.103107E-03   0.873918E-03   0.117333E-02   0.123919E-02   0.124813E-02
         7200   0.395324E-04   0.537740E-04   0.847388E-04   0.929264E-04   0.821941E-03   0.108350E-02   0.123048E-02   0.123143E-02
         7250   0.402911E-04   0.545580E-04   0.890317E-04   0.859288E-04   0.756706E-03   0.991367E-03   0.122423E-02   0.120492E-02
         7300   0.404511E-04   0.545481E-04   0.910036E-04   0.837799E-04   0.695121E-03   0.930315E-03   0.121480E-02   0.118486E-02
         7350   0.419437E-04   0.563922E-04   0.873578E-04   0.793781E-04   0.681005E-03   0.910594E-03   0.120620E-02   0.117472E-02
         7400   0.425567E-04   0.570830E-04   0.794006E-04   0.739315E-04   0.680309E-03   0.909089E-03   0.120568E-02   0.116426E-02
         7450   0.412116E-04   0.550582E-04   0.760672E-04   0.770064E-04   0.666292E-03   0.889437E-03   0.121458E-02   0.114359E-02
         7500   0.385881E-04   0.511834E-04   0.785230E-04   0.824220E-04   0.623786E-03   0.830965E-03   0.122711E-02   0.111427E-02
         7550   0.365423E-04   0.482223E-04   0.804328E-04   0.836198E-04   0.576004E-03   0.753694E-03   0.123361E-02   0.108782E-02
         7600   0.356671E-04   0.473548E-04   0.803317E-04   0.818361E-04   0.601484E-03   0.785659E-03   0.122635E-02   0.107678E-02
         7650   0.351012E-04   0.469978E-04   0.812982E-04   0.834054E-04   0.627966E-03   0.818840E-03   0.120572E-02   0.108561E-02
         7700   0.342018E-04   0.453706E-04   0.823740E-04   0.871234E-04   0.654071E-03   0.851414E-03   0.118163E-02   0.110524E-02
         7750   0.359301E-04   0.473614E-04   0.819257E-04   0.872140E-04   0.685968E-03   0.922495E-03   0.120066E-02   0.111843E-02
         7800   0.393145E-04   0.518279E-04   0.798495E-04   0.840967E-04   0.732452E-03   0.984423E-03   0.121309E-02   0.111044E-02
         7850   0.425571E-04   0.561674E-04   0.771159E-04   0.792377E-04   0.759220E-03   0.101976E-02   0.120778E-02   0.107588E-02
         7900   0.450788E-04   0.596256E-04   0.766702E-04   0.761932E-04   0.753172E-03   0.101091E-02   0.124490E-02   0.101945E-02
         7950   0.462024E-04   0.608034E-04   0.769659E-04   0.785585E-04   0.713135E-03   0.956412E-03   0.129083E-02   0.988587E-03
         8000   0.455885E-04   0.596424E-04   0.754533E-04   0.845106E-04   0.683738E-03   0.885265E-03   0.132095E-02   0.103948E-02
         8050   0.441134E-04   0.573744E-04   0.754128E-04   0.865132E-04   0.662274E-03   0.857298E-03   0.132082E-02   0.104409E-02
         8100   0.423902E-04   0.550299E-04   0.803096E-04   0.855458E-04   0.643422E-03   0.833025E-03   0.129031E-02   0.998379E-03
         8150   0.400048E-04   0.519150E-04   0.874105E-04   0.867597E-04   0.622005E-03   0.805756E-03   0.124392E-02   0.998484E-03
         8200   0.365775E-04   0.473170E-04   0.940524E-04   0.902057E-04   0.589332E-03   0.764165E-03   0.120080E-02   0.106368E-02
         8250   0.339995E-04   0.439942E-04   0.957293E-04   0.926067E-04   0.539840E-03   0.701019E-03   0.117416E-02   0.110714E-02
         8300   0.325878E-04   0.422007E-04   0.918739E-04   0.948959E-04   0.594942E-03   0.783257E-03   0.116770E-02   0.111916E-02
         8350   0.310528E-04   0.402802E-04   0.849998E-04   0.968397E-04   0.759634E-03   0.100531E-02   0.117669E-02   0.110381E-02
         8400   0.296742E-04   0.389565E-04   0.796130E-04   0.974574E-04   0.913690E-03   0.121268E-02   0.118985E-02   0.107566E-02
         8450   0.310503E-04   0.411573E-04   0.780894E-04   0.942630E-04   0.103736E-02   0.137893E-02   0.119451E-02   0.113876E-02
         8500   0.336629E-04   0.447901E-04   0.769900E-04   0.856268E-04   0.112284E-02   0.149378E-02   0.119917E-02   0.124378E-02
         8550   0.364407E-04   0.488414E-04   0.748950E-04   0.758770E-04   0.117407E-02   0.156263E-02   0.125005E-02   0.131568E-02
         8600   0.371177E-04   0.500072E-04   0.722149E-04   0.733060E-04   0.120109E-02   0.159898E-02   0.127261E-02   0.136049E-02
         8650   0.358540E-04   0.485959E-04   0.688610E-04   0.759318E-04   0.121530E-02   0.161813E-02   0.127764E-02   0.138812E-02
         8700   0.342460E-04   0.469357E-04   0.644356E-04   0.776460E-04   0.122550E-02   0.163185E-02   0.127599E-02   0.140834E-02
         8750   0.338756E-04   0.470126E-04   0.591982E-04   0.784876E-04   0.123458E-02   0.164410E-02   0.127546E-02   0.142674E-02
         8800   0.334862E-04   0.467937E-04   0.554974E-04   0.788255E-04   0.123832E-02   0.164926E-02   0.127687E-02   0.144242E-02
         8850   0.324889E-04   0.452248E-04   0.547607E-04   0.792714E-04   0.122817E-02   0.163592E-02   0.127452E-02   0.144889E-02
         8900   0.310093E-04   0.430329E-04   0.569168E-04   0.784387E-04   0.119592E-02   0.159308E-02   0.125891E-02   0.143760E-02
         8950   0.299456E-04   0.412541E-04   0.593522E-04   0.755683E-04   0.113862E-02   0.151673E-02   0.122334E-02   0.140282E-02
         9000   0.291042E-04   0.398996E-04   0.601545E-04   0.715209E-04   0.106126E-02   0.141344E-02   0.116635E-02   0.134502E-02
         9050   0.285337E-04   0.389050E-04   0.592476E-04   0.684377E-04   0.976252E-03   0.129971E-02   0.116572E-02   0.127240E-02
         9100   0.290663E-04   0.393537E-04   0.578522E-04   0.668160E-04   0.898652E-03   0.119569E-02   0.117679E-02   0.119777E-02
         9150   0.302553E-04   0.408887E-04   0.581011E-04   0.668946E-04   0.838900E-03   0.111546E-02   0.117878E-02   0.113342E-02
         9200   0.306088E-04   0.412250E-04   0.609533E-04   0.687852E-04   0.798093E-03   0.106059E-02   0.117163E-02   0.108496E-02
         9250   0.302696E-04   0.406571E-04   0.648124E-04   0.728323E-04   0.769560E-03   0.102222E-02   0.116037E-02   0.105021E-02
         9300   0.295660E-04   0.396985E-04   0.689211E-04   0.769614E-04   0.745106E-03   0.989347E-03   0.115177E-02   0.102256E-02
         9350   0.284330E-04   0.382055E-04   0.726011E-04   0.805909E-04   0.721524E-03   0.957678E-03   0.115131E-02   0.997137E-03
         9400   0.267717E-04   0.359833E-04   0.762175E-04   0.854149E-04   0.703510E-03   0.933506E-03   0.115929E-02   0.975021E-03
         9450   0.247768E-04   0.332927E-04   0.799814E-04   0.887740E-04   0.700813E-03   0.929956E-03   0.117076E-02   0.963218E-03
         9500   0.232308E-04   0.311674E-04   0.836825E-04   0.880203E-04   0.721916E-03   0.958468E-03   0.117681E-02   0.970377E-03
         9550   0.231151E-04   0.307751E-04   0.866362E-04   0.842180E-04   0.770077E-03   0.102345E-02   0.117028E-02   0.100227E-02
         9600   0.237340E-04   0.312785E-04   0.871352E-04   0.797555E-04   0.842141E-03   0.112064E-02   0.115125E-02   0.105940E-02
         9650   0.255891E-04   0.337133E-04   0.840501E-04   0.762268E-04   0.929663E-03   0.123867E-02   0.112732E-02   0.113691E-02
         9700   0.280815E-04   0.369391E-04   0.776775E-04   0.733892E-04   0.102099E-02   0.136188E-02   0.110744E-02   0.122545E-02
         9750   0.297986E-04   0.393085E-04   0.699706E-04   0.710292E-04   0.110388E-02   0.147381E-02   0.112883E-02   0.131372E-02
         9800   0.304419E-04   0.401998E-04   0.636754E-04   0.688613E-04   0.116756E-02   0.156004E-02   0.119284E-02   0.139014E-02
         9850   0.301323E-04   0.397711E-04   0.602569E-04   0.666977E-04   0.120409E-02   0.160991E-02   0.123672E-02   0.144493E-02
         9900   0.295035E-04   0.390403E-04   0.587261E-04   0.652697E-04   0.120924E-02   0.161768E-02   0.125544E-02   0.147127E-02
         9950   0.284507E-04   0.376936E-04   0.580816E-04   0.654444E-04   0.118323E-02   0.158360E-02   0.124736E-02   0.146678E-02
        10000   0.269968E-04   0.357108E-04   0.578609E-04   0.674066E-04   0.113027E-02   0.151319E-02   0.121497E-02   0.143329E-02
        10050   0.257486E-04   0.340293E-04   0.577939E-04   0.690792E-04   0.105645E-02   0.141455E-02   0.116292E-02   0.137560E-02
        10100   0.251157E-04   0.332046E-04   0.586809E-04   0.678255E-04   0.966752E-03   0.129430E-02   0.110995E-02   0.129889E-02
        10150   0.250580E-04   0.332122E-04   0.617631E-04   0.642203E-04   0.863522E-03   0.115550E-02   0.112041E-02   0.120647E-02
        10200   0.254960E-04   0.338926E-04   0.656236E-04   0.601044E-04   0.781067E-03   0.100878E-02   0.113501E-02   0.109957E-02
        10250   0.268841E-04   0.358863E-04   0.672286E-04   0.571920E-04   0.705837E-03   0.906913E-03   0.114984E-02   0.979265E-03
        10300   0.287409E-04   0.385268E-04   0.653858E-04   0.557379E-04   0.689202E-03   0.910569E-03   0.118496E-02   0.897297E-03
