          900   0.399598E-03   0.583047E-03   0.120966E-02   0.114773E-02   0.440624E-02   0.606810E-02   0.127104E-01   0.116421E-01
          950   0.393014E-03   0.589049E-03   0.123766E-02   0.111897E-02   0.465221E-02   0.635506E-02   0.148398E-01   0.100059E-01
         1000   0.402539E-03   0.607782E-03   0.122260E-02   0.115484E-02   0.641975E-02   0.983990E-02   0.145336E-01   0.750895E-02
         1050   0.393614E-03   0.589192E-03   0.114698E-02   0.113599E-02   0.411110E-02   0.648053E-02   0.110699E-01   0.139537E-01
         1100   0.384008E-03   0.555962E-03   0.104501E-02   0.108969E-02   0.297597E-02   0.464518E-02   0.795104E-02   0.123359E-01
         1150   0.418150E-03   0.603709E-03   0.108485E-02   0.108867E-02   0.356561E-02   0.537418E-02   0.847921E-02   0.979328E-02
         1200   0.389177E-03   0.561461E-03   0.108130E-02   0.110354E-02   0.262938E-02   0.409633E-02   0.930056E-02   0.100497E-01
         1250   0.354526E-03   0.515898E-03   0.113711E-02   0.111594E-02   0.354497E-02   0.481199E-02   0.662502E-02   0.984745E-02
         1300   0.389285E-03   0.561519E-03   0.108574E-02   0.110158E-02   0.390643E-02   0.520589E-02   0.721558E-02   0.809834E-02
         1350   0.421574E-03   0.601804E-03   0.105706E-02   0.108050E-02   0.412048E-02   0.580117E-02   0.809659E-02   0.773937E-02
         1400   0.406259E-03   0.585992E-03   0.113602E-02   0.110777E-02   0.214526E-02   0.296786E-02   0.825003E-02   0.105369E-01
         1450   0.378220E-03   0.541677E-03   0.114857E-02   0.106816E-02   0.297343E-02   0.419038E-02   0.742647E-02   0.133894E-01
         1500   0.353331E-03   0.493704E-03   0.112305E-02   0.103017E-02   0.345398E-02   0.486404E-02   0.801797E-02   0.153982E-01
         1550   0.381561E-03   0.540339E-03   0.102260E-02   0.998924E-03   0.387829E-02   0.545399E-02   0.888495E-02   0.173857E-01
         1600   0.380261E-03   0.541371E-03   0.967398E-03   0.962351E-03   0.383709E-02   0.537704E-02   0.792421E-02   0.129327E-01
         1650   0.363703E-03   0.520842E-03   0.104829E-02   0.980398E-03   0.300855E-02   0.420406E-02   0.777487E-02   0.125973E-01
         1700   0.345887E-03   0.512048E-03   0.110695E-02   0.997021E-03   0.257878E-02   0.342683E-02   0.876518E-02   0.975193E-02
         1750   0.355162E-03   0.523471E-03   0.108516E-02   0.103445E-02   0.198317E-02   0.264385E-02   0.953003E-02   0.113834E-01
         1800   0.374154E-03   0.543462E-03   0.103078E-02   0.103024E-02   0.287924E-02   0.406255E-02   0.101561E-01   0.107643E-01
         1850   0.385645E-03   0.556655E-03   0.104733E-02   0.958677E-03   0.314190E-02   0.440707E-02   0.113338E-01   0.748229E-02
         1900   0.355290E-03   0.514431E-03   0.108476E-02   0.943036E-03   0.330686E-02   0.461696E-02   0.117869E-01   0.684871E-02
         1950   0.331333E-03   0.471193E-03   0.109887E-02   0.955170E-03   0.346547E-02   0.480347E-02   0.123336E-01   0.667688E-02
         2000   0.341770E-03   0.472353E-03   0.988652E-03   0.978191E-03   0.451208E-02   0.604033E-02   0.129425E-01   0.766620E-02
         2050   0.337171E-03   0.461135E-03   0.901974E-03   0.975336E-03   0.636274E-02   0.844179E-02   0.136153E-01   0.948094E-02
         2100   0.363400E-03   0.487832E-03   0.886834E-03   0.927014E-03   0.771899E-02   0.101785E-01   0.133931E-01   0.121672E-01
         2150   0.356864E-03   0.472589E-03   0.940262E-03   0.918656E-03   0.812145E-02   0.107071E-01   0.140154E-01   0.136237E-01
         2200   0.329918E-03   0.442322E-03   0.978331E-03   0.895800E-03   0.745090E-02   0.989658E-02   0.147329E-01   0.132115E-01
         2250   0.326421E-03   0.447831E-03   0.954530E-03   0.932564E-03   0.604409E-02   0.812978E-02   0.152111E-01   0.133045E-01
         2300   0.306376E-03   0.425924E-03   0.882003E-03   0.955888E-03   0.530148E-02   0.701436E-02   0.154631E-01   0.153496E-01
         2350   0.300598E-03   0.416275E-03   0.824104E-03   0.924893E-03   0.496890E-02   0.674566E-02   0.158361E-01   0.170671E-01
         2400   0.307467E-03   0.423431E-03   0.864506E-03   0.839741E-03   0.297283E-02   0.409141E-02   0.152502E-01   0.142022E-01
         2450   0.287176E-03   0.390155E-03   0.858556E-03   0.804788E-03   0.507393E-02   0.712734E-02   0.137745E-01   0.979990E-02
         2500   0.283050E-03   0.383098E-03   0.892765E-03   0.772901E-03   0.101374E-01   0.149816E-01   0.133702E-01   0.138606E-01
         2550   0.259191E-03   0.351975E-03   0.942434E-03   0.774777E-03   0.106730E-01   0.156591E-01   0.146940E-01   0.157918E-01
         2600   0.239745E-03   0.333731E-03   0.913692E-03   0.870201E-03   0.771293E-02   0.110880E-01   0.126040E-01   0.111336E-01
         2650   0.267260E-03   0.371307E-03   0.864642E-03   0.904214E-03   0.603724E-02   0.841934E-02   0.125680E-01   0.989752E-02
         2700   0.280806E-03   0.385908E-03   0.848074E-03   0.887394E-03   0.523789E-02   0.779714E-02   0.129850E-01   0.104076E-01
         2750   0.293738E-03   0.395099E-03   0.824151E-03   0.833816E-03   0.395980E-02   0.578335E-02   0.134403E-01   0.102249E-01
         2800   0.295977E-03   0.394520E-03   0.832384E-03   0.780440E-03   0.291714E-02   0.374704E-02   0.139122E-01   0.133620E-01
         2850   0.280695E-03   0.372074E-03   0.814865E-03   0.784086E-03   0.475757E-02   0.678241E-02   0.142324E-01   0.170417E-01
         2900   0.252898E-03   0.342334E-03   0.822723E-03   0.846641E-03   0.685846E-02   0.953549E-02   0.158188E-01   0.228053E-01
         2950   0.258249E-03   0.358428E-03   0.773465E-03   0.809854E-03   0.834803E-02   0.112863E-01   0.202765E-01   0.311936E-01
         3000   0.261938E-03   0.364807E-03   0.759155E-03   0.764455E-03   0.858145E-02   0.113226E-01   0.214236E-01   0.247858E-01
         3050   0.240058E-03   0.331745E-03   0.769575E-03   0.791848E-03   0.740316E-02   0.970532E-02   0.189407E-01   0.137191E-01
         3100   0.235423E-03   0.326530E-03   0.769926E-03   0.788403E-03   0.565856E-02   0.760999E-02   0.193725E-01   0.141499E-01
         3150   0.225899E-03   0.310742E-03   0.747452E-03   0.767511E-03   0.486619E-02   0.639579E-02   0.190745E-01   0.145701E-01
         3200   0.214610E-03   0.293263E-03   0.805614E-03   0.737736E-03   0.424299E-02   0.571360E-02   0.187802E-01   0.139127E-01
         3250   0.244336E-03   0.331724E-03   0.835989E-03   0.736765E-03   0.457112E-02   0.638010E-02   0.188452E-01   0.142685E-01
         3300   0.281142E-03   0.382975E-03   0.820922E-03   0.764719E-03   0.704499E-02   0.102374E-01   0.161146E-01   0.987252E-02
         3350   0.279006E-03   0.381097E-03   0.799627E-03   0.821118E-03   0.788464E-02   0.117481E-01   0.120595E-01   0.106196E-01
         3400   0.274036E-03   0.373049E-03   0.729943E-03   0.848225E-03   0.683974E-02   0.103260E-01   0.115085E-01   0.960692E-02
         3450   0.270175E-03   0.370730E-03   0.676833E-03   0.856965E-03   0.528910E-02   0.804221E-02   0.941831E-02   0.918103E-02
         3500   0.259217E-03   0.359566E-03   0.651460E-03   0.831643E-03   0.440694E-02   0.616191E-02   0.842825E-02   0.846801E-02
         3550   0.262198E-03   0.361744E-03   0.679195E-03   0.766622E-03   0.327368E-02   0.404521E-02   0.758401E-02   0.741949E-02
         3600   0.250070E-03   0.338805E-03   0.738511E-03   0.693679E-03   0.324586E-02   0.488524E-02   0.716593E-02   0.579369E-02
         3650   0.228660E-03   0.308178E-03   0.794522E-03   0.623068E-03   0.499310E-02   0.739221E-02   0.780863E-02   0.577386E-02
         3700   0.223750E-03   0.299910E-03   0.775590E-03   0.604023E-03   0.629950E-02   0.914442E-02   0.730410E-02   0.637149E-02
         3750   0.212514E-03   0.286527E-03   0.713648E-03   0.641957E-03   0.668937E-02   0.953035E-02   0.609355E-02   0.750424E-02
         3800   0.229937E-03   0.317919E-03   0.671286E-03   0.696384E-03   0.584786E-02   0.823371E-02   0.672202E-02   0.105769E-01
         3850   0.244985E-03   0.336516E-03   0.608224E-03   0.705774E-03   0.464190E-02   0.632869E-02   0.644601E-02   0.154463E-01
         3900   0.228207E-03   0.310764E-03   0.604252E-03   0.691163E-03   0.361434E-02   0.490170E-02   0.533074E-02   0.140329E-01
         3950   0.212425E-03   0.290757E-03   0.639464E-03   0.643766E-03   0.224217E-02   0.319321E-02   0.764014E-02   0.122615E-01
         4000   0.210958E-03   0.292480E-03   0.650628E-03   0.617140E-03   0.325647E-02   0.455676E-02   0.648617E-02   0.920875E-02
         4050   0.207284E-03   0.291401E-03   0.608369E-03   0.598302E-03   0.339052E-02   0.471467E-02   0.454615E-02   0.638216E-02
         4100   0.197701E-03   0.278250E-03   0.604384E-03   0.619138E-03   0.280593E-02   0.388602E-02   0.490197E-02   0.472283E-02
         4150   0.181862E-03   0.248232E-03   0.588752E-03   0.636874E-03   0.206324E-02   0.285732E-02   0.493231E-02   0.689517E-02
         4200   0.200504E-03   0.270986E-03   0.549923E-03   0.615621E-03   0.151840E-02   0.190672E-02   0.369828E-02   0.667925E-02
         4250   0.227643E-03   0.308935E-03   0.530590E-03   0.581891E-03   0.134664E-02   0.174277E-02   0.321869E-02   0.588810E-02
         4300   0.235685E-03   0.318496E-03   0.498657E-03   0.551993E-03   0.114621E-02   0.151033E-02   0.285082E-02   0.627322E-02
         4350   0.216094E-03   0.290023E-03   0.536466E-03   0.556429E-03   0.133928E-02   0.185846E-02   0.289066E-02   0.621861E-02
         4400   0.194578E-03   0.262454E-03   0.567841E-03   0.551597E-03   0.252043E-02   0.349992E-02   0.314645E-02   0.622840E-02
         4450   0.180047E-03   0.247294E-03   0.581165E-03   0.521888E-03   0.266049E-02   0.367540E-02   0.349507E-02   0.573105E-02
         4500   0.185449E-03   0.258986E-03   0.532674E-03   0.511949E-03   0.221910E-02   0.283990E-02   0.265185E-02   0.563245E-02
         4550   0.196036E-03   0.274483E-03   0.479407E-03   0.514123E-03   0.150766E-02   0.214610E-02   0.303955E-02   0.566501E-02
         4600   0.194519E-03   0.265659E-03   0.474635E-03   0.531671E-03   0.178103E-02   0.244911E-02   0.338803E-02   0.626846E-02
         4650   0.187239E-03   0.252405E-03   0.476055E-03   0.533659E-03   0.186203E-02   0.255615E-02   0.312488E-02   0.846974E-02
         4700   0.195247E-03   0.264655E-03   0.461570E-03   0.520514E-03   0.165665E-02   0.226913E-02   0.360664E-02   0.993893E-02
         4750   0.199018E-03   0.269568E-03   0.476408E-03   0.480125E-03   0.149791E-02   0.204582E-02   0.401095E-02   0.715558E-02
         4800   0.182471E-03   0.246277E-03   0.513638E-03   0.462906E-03   0.147453E-02   0.200792E-02   0.421498E-02   0.599100E-02
         4850   0.173215E-03   0.233090E-03   0.522734E-03   0.473989E-03   0.156093E-02   0.212204E-02   0.398203E-02   0.377856E-02
         4900   0.183302E-03   0.247654E-03   0.510970E-03   0.484028E-03   0.149838E-02   0.203790E-02   0.404411E-02   0.418569E-02
         4950   0.180760E-03   0.247163E-03   0.487698E-03   0.487199E-03   0.114547E-02   0.143485E-02   0.444477E-02   0.411364E-02
         5000   0.175487E-03   0.243608E-03   0.460862E-03   0.470328E-03   0.989364E-03   0.126275E-02   0.493269E-02   0.416697E-02
         5050   0.170521E-03   0.236960E-03   0.471557E-03   0.455472E-03   0.142010E-02   0.191411E-02   0.536661E-02   0.505845E-02
         5100   0.165603E-03   0.226568E-03   0.467593E-03   0.443127E-03   0.293449E-02   0.399849E-02   0.602000E-02   0.581647E-02
         5150   0.157669E-03   0.216666E-03   0.467781E-03   0.422989E-03   0.385515E-02   0.524406E-02   0.614078E-02   0.575202E-02
         5200   0.159504E-03   0.220402E-03   0.475930E-03   0.418393E-03   0.410191E-02   0.556952E-02   0.678293E-02   0.528372E-02
         5250   0.151552E-03   0.207953E-03   0.486375E-03   0.428002E-03   0.399891E-02   0.542708E-02   0.766239E-02   0.511356E-02
         5300   0.141651E-03   0.192188E-03   0.490800E-03   0.448695E-03   0.378336E-02   0.513685E-02   0.811482E-02   0.526644E-02
         5350   0.136080E-03   0.181532E-03   0.456676E-03   0.450076E-03   0.348799E-02   0.474108E-02   0.804750E-02   0.574114E-02
         5400   0.139533E-03   0.185402E-03   0.413906E-03   0.429987E-03   0.306703E-02   0.416027E-02   0.855249E-02   0.748081E-02
         5450   0.141327E-03   0.187131E-03   0.403492E-03   0.413246E-03   0.278412E-02   0.372946E-02   0.854755E-02   0.830990E-02
         5500   0.138654E-03   0.184671E-03   0.418673E-03   0.420760E-03   0.231542E-02   0.306407E-02   0.780701E-02   0.570596E-02
         5550   0.143731E-03   0.194491E-03   0.438264E-03   0.421812E-03   0.182122E-02   0.251027E-02   0.860551E-02   0.517646E-02
         5600   0.153341E-03   0.210148E-03   0.431774E-03   0.419097E-03   0.240859E-02   0.328745E-02   0.888126E-02   0.753674E-02
         5650   0.153389E-03   0.210841E-03   0.402915E-03   0.420135E-03   0.299001E-02   0.406226E-02   0.934377E-02   0.619996E-02
         5700   0.146590E-03   0.198893E-03   0.387038E-03   0.422843E-03   0.302228E-02   0.407748E-02   0.883322E-02   0.636392E-02
         5750   0.134779E-03   0.181336E-03   0.392801E-03   0.427631E-03   0.289836E-02   0.388274E-02   0.100954E-01   0.586532E-02
         5800   0.130305E-03   0.178286E-03   0.414946E-03   0.435072E-03   0.276362E-02   0.367857E-02   0.946892E-02   0.645992E-02
         5850   0.127020E-03   0.174944E-03   0.434223E-03   0.428594E-03   0.246050E-02   0.326383E-02   0.859617E-02   0.695342E-02
         5900   0.121782E-03   0.165252E-03   0.442659E-03   0.418686E-03   0.174637E-02   0.231323E-02   0.833484E-02   0.728322E-02
         5950   0.119375E-03   0.160009E-03   0.446346E-03   0.400172E-03   0.144844E-02   0.198899E-02   0.813547E-02   0.674450E-02
         6000   0.125182E-03   0.168237E-03   0.439714E-03   0.376565E-03   0.120783E-02   0.163281E-02   0.795584E-02   0.706100E-02
         6050   0.125418E-03   0.168773E-03   0.427382E-03   0.388372E-03   0.232920E-02   0.310281E-02   0.780161E-02   0.730366E-02
         6100   0.121960E-03   0.164848E-03   0.409487E-03   0.398437E-03   0.338020E-02   0.451030E-02   0.730303E-02   0.713385E-02
         6150   0.127317E-03   0.169860E-03   0.393043E-03   0.385646E-03   0.391198E-02   0.522224E-02   0.623805E-02   0.645712E-02
         6200   0.138448E-03   0.184537E-03   0.370297E-03   0.369715E-03   0.388990E-02   0.520509E-02   0.558855E-02   0.608494E-02
         6250   0.139649E-03   0.186022E-03   0.341590E-03   0.374638E-03   0.359613E-02   0.477044E-02   0.496609E-02   0.546317E-02
         6300   0.139399E-03   0.185298E-03   0.316213E-03   0.377703E-03   0.321645E-02   0.426175E-02   0.434834E-02   0.508433E-02
         6350   0.143651E-03   0.191700E-03   0.311147E-03   0.359965E-03   0.265969E-02   0.348783E-02   0.393722E-02   0.424426E-02
         6400   0.140908E-03   0.188891E-03   0.338313E-03   0.341579E-03   0.196860E-02   0.257816E-02   0.346235E-02   0.360202E-02
         6450   0.128524E-03   0.171437E-03   0.363849E-03   0.343253E-03   0.156074E-02   0.211872E-02   0.353309E-02   0.347215E-02
         6500   0.111912E-03   0.147369E-03   0.371414E-03   0.355479E-03   0.238156E-02   0.324464E-02   0.381709E-02   0.370741E-02
         6550   0.106704E-03   0.140078E-03   0.354675E-03   0.361269E-03   0.285637E-02   0.402140E-02   0.404104E-02   0.387488E-02
         6600   0.111434E-03   0.149540E-03   0.326414E-03   0.353616E-03   0.299592E-02   0.427596E-02   0.409215E-02   0.397701E-02
         6650   0.113878E-03   0.153109E-03   0.324811E-03   0.349219E-03   0.258567E-02   0.342310E-02   0.378001E-02   0.405224E-02
         6700   0.113826E-03   0.153661E-03   0.332781E-03   0.362183E-03   0.190770E-02   0.253238E-02   0.336294E-02   0.435776E-02
         6750   0.116418E-03   0.155914E-03   0.330376E-03   0.373217E-03   0.135297E-02   0.192266E-02   0.311764E-02   0.520579E-02
         6800   0.122739E-03   0.163926E-03   0.333061E-03   0.359768E-03   0.131263E-02   0.183214E-02   0.278907E-02   0.578135E-02
         6850   0.125277E-03   0.166444E-03   0.331417E-03   0.329810E-03   0.216856E-02   0.304928E-02   0.292225E-02   0.588764E-02
         6900   0.119201E-03   0.159020E-03   0.332239E-03   0.337247E-03   0.277900E-02   0.391260E-02   0.296928E-02   0.626472E-02
         6950   0.110786E-03   0.148125E-03   0.337741E-03   0.360862E-03   0.305958E-02   0.430636E-02   0.288446E-02   0.637896E-02
         7000   0.108698E-03   0.145753E-03   0.334805E-03   0.370000E-03   0.291218E-02   0.409633E-02   0.293805E-02   0.641472E-02
         7050   0.110773E-03   0.147742E-03   0.318899E-03   0.371293E-03   0.251872E-02   0.342282E-02   0.255387E-02   0.646813E-02
         7100   0.111085E-03   0.147788E-03   0.300686E-03   0.385249E-03   0.200458E-02   0.269533E-02   0.215580E-02   0.654097E-02
         7150   0.113959E-03   0.153422E-03   0.288602E-03   0.393742E-03   0.127416E-02   0.180120E-02   0.204352E-02   0.658856E-02
         7200   0.115709E-03   0.157348E-03   0.291090E-03   0.388466E-03   0.158028E-02   0.221303E-02   0.194552E-02   0.679548E-02
         7250   0.116090E-03   0.158451E-03   0.307805E-03   0.388608E-03   0.184794E-02   0.258280E-02   0.189569E-02   0.702375E-02
         7300   0.113927E-03   0.156136E-03   0.320299E-03   0.396024E-03   0.181755E-02   0.253220E-02   0.217076E-02   0.749495E-02
         7350   0.115967E-03   0.157219E-03   0.318549E-03   0.395701E-03   0.161195E-02   0.223863E-02   0.249165E-02   0.708583E-02
         7400   0.116043E-03   0.156612E-03   0.308490E-03   0.384918E-03   0.136625E-02   0.189164E-02   0.267941E-02   0.669764E-02
         7450   0.111815E-03   0.152502E-03   0.310070E-03   0.377629E-03   0.117808E-02   0.162697E-02   0.282959E-02   0.651893E-02
         7500   0.108044E-03   0.147904E-03   0.311738E-03   0.375503E-03   0.106014E-02   0.146241E-02   0.314425E-02   0.764682E-02
         7550   0.111617E-03   0.151516E-03   0.310197E-03   0.369683E-03   0.103114E-02   0.130117E-02   0.369768E-02   0.888434E-02
         7600   0.114062E-03   0.154130E-03   0.311267E-03   0.356342E-03   0.938902E-03   0.116573E-02   0.431388E-02   0.102186E-01
         7650   0.108639E-03   0.145661E-03   0.318133E-03   0.348765E-03   0.106125E-02   0.101484E-02   0.486974E-02   0.113569E-01
         7700   0.984019E-04   0.130687E-03   0.328443E-03   0.351776E-03   0.106813E-02   0.940333E-03   0.527655E-02   0.120012E-01
         7750   0.888594E-04   0.116948E-03   0.334961E-03   0.348053E-03   0.101820E-02   0.971811E-03   0.547679E-02   0.123310E-01
         7800   0.891724E-04   0.118299E-03   0.331757E-03   0.339553E-03   0.994384E-03   0.113345E-02   0.592208E-02   0.127227E-01
         7850   0.101211E-03   0.136736E-03   0.319466E-03   0.334037E-03   0.110494E-02   0.118851E-02   0.651707E-02   0.133789E-01
         7900   0.108049E-03   0.146829E-03   0.317355E-03   0.333005E-03   0.948149E-03   0.123763E-02   0.733271E-02   0.131138E-01
         7950   0.108834E-03   0.147838E-03   0.332156E-03   0.337498E-03   0.974706E-03   0.131381E-02   0.787320E-02   0.130178E-01
         8000   0.114065E-03   0.153255E-03   0.335005E-03   0.327914E-03   0.101102E-02   0.136130E-02   0.829542E-02   0.121533E-01
         8050   0.125573E-03   0.167996E-03   0.325391E-03   0.310969E-03   0.962480E-03   0.129342E-02   0.865331E-02   0.114559E-01
         8100   0.128834E-03   0.172893E-03   0.323207E-03   0.305268E-03   0.948962E-03   0.127006E-02   0.868317E-02   0.995307E-02
         8150   0.124948E-03   0.167851E-03   0.335002E-03   0.304631E-03   0.881862E-03   0.119763E-02   0.906650E-02   0.918093E-02
         8200   0.123607E-03   0.166564E-03   0.340092E-03   0.306462E-03   0.789822E-03   0.120514E-02   0.879639E-02   0.787999E-02
         8250   0.126102E-03   0.170123E-03   0.328229E-03   0.314176E-03   0.924030E-03   0.125630E-02   0.881634E-02   0.711960E-02
         8300   0.121515E-03   0.163510E-03   0.327238E-03   0.321742E-03   0.978234E-03   0.116038E-02   0.882188E-02   0.596831E-02
         8350   0.112020E-03   0.151478E-03   0.345475E-03   0.323335E-03   0.849128E-03   0.128070E-02   0.837594E-02   0.560085E-02
         8400   0.103319E-03   0.138729E-03   0.364838E-03   0.335658E-03   0.789032E-03   0.126767E-02   0.763295E-02   0.523795E-02
         8450   0.100656E-03   0.136463E-03   0.366786E-03   0.335999E-03   0.788823E-03   0.120076E-02   0.736716E-02   0.523406E-02
         8500   0.103608E-03   0.141503E-03   0.366483E-03   0.322114E-03   0.876572E-03   0.114032E-02   0.702049E-02   0.486639E-02
         8550   0.103873E-03   0.142416E-03   0.357950E-03   0.304920E-03   0.857458E-03   0.112468E-02   0.679252E-02   0.416421E-02
         8600   0.107596E-03   0.146397E-03   0.336933E-03   0.302096E-03   0.822357E-03   0.123451E-02   0.632189E-02   0.361957E-02
         8650   0.113349E-03   0.154677E-03   0.306805E-03   0.303355E-03   0.875049E-03   0.129575E-02   0.581397E-02   0.365848E-02
         8700   0.118638E-03   0.163101E-03   0.295524E-03   0.296383E-03   0.849969E-03   0.123926E-02   0.555360E-02   0.383550E-02
         8750   0.118952E-03   0.163550E-03   0.303862E-03   0.285445E-03   0.803902E-03   0.115472E-02   0.501045E-02   0.376018E-02
         8800   0.124456E-03   0.171719E-03   0.300418E-03   0.294530E-03   0.729114E-03   0.103360E-02   0.451484E-02   0.357377E-02
         8850   0.123346E-03   0.170516E-03   0.283969E-03   0.315053E-03   0.100285E-02   0.132659E-02   0.406422E-02   0.334945E-02
         8900   0.109935E-03   0.152180E-03   0.278373E-03   0.335124E-03   0.161172E-02   0.214309E-02   0.365862E-02   0.318237E-02
         8950   0.989556E-04   0.137988E-03   0.295749E-03   0.338569E-03   0.216727E-02   0.287302E-02   0.323597E-02   0.304405E-02
         9000   0.100813E-03   0.140256E-03   0.310545E-03   0.323242E-03   0.245445E-02   0.323879E-02   0.286174E-02   0.295952E-02
         9050   0.110260E-03   0.150926E-03   0.310356E-03   0.299588E-03   0.240866E-02   0.317177E-02   0.252958E-02   0.314462E-02
         9100   0.117819E-03   0.159722E-03   0.302628E-03   0.288910E-03   0.218253E-02   0.283947E-02   0.238474E-02   0.315919E-02
         9150   0.116316E-03   0.157072E-03   0.295892E-03   0.282423E-03   0.215912E-02   0.280849E-02   0.222190E-02   0.290256E-02
         9200   0.113779E-03   0.152147E-03   0.279099E-03   0.278692E-03   0.189588E-02   0.245588E-02   0.196151E-02   0.271320E-02
         9250   0.109860E-03   0.146744E-03   0.259520E-03   0.282634E-03   0.144618E-02   0.198382E-02   0.178909E-02   0.247411E-02
         9300   0.100937E-03   0.135852E-03   0.253881E-03   0.295471E-03   0.128077E-02   0.164606E-02   0.196385E-02   0.258397E-02
         9350   0.978532E-04   0.131757E-03   0.269495E-03   0.304813E-03   0.164835E-02   0.223343E-02   0.196992E-02   0.302983E-02
         9400   0.971065E-04   0.131409E-03   0.281738E-03   0.291312E-03   0.189767E-02   0.257763E-02   0.191964E-02   0.272302E-02
         9450   0.955576E-04   0.128242E-03   0.284891E-03   0.281762E-03   0.198845E-02   0.270867E-02   0.218907E-02   0.242646E-02
         9500   0.927368E-04   0.124958E-03   0.290210E-03   0.297317E-03   0.173603E-02   0.237019E-02   0.223502E-02   0.214727E-02
         9550   0.919564E-04   0.125341E-03   0.288834E-03   0.295478E-03   0.114246E-02   0.156142E-02   0.169520E-02   0.206765E-02
         9600   0.960804E-04   0.131455E-03   0.277052E-03   0.274826E-03   0.899083E-03   0.124986E-02   0.168511E-02   0.189671E-02
         9650   0.992103E-04   0.133659E-03   0.265916E-03   0.262656E-03   0.995122E-03   0.132416E-02   0.176401E-02   0.193321E-02
         9700   0.952688E-04   0.125793E-03   0.264635E-03   0.262126E-03   0.143972E-02   0.192634E-02   0.171855E-02   0.193301E-02
         9750   0.898613E-04   0.117498E-03   0.269262E-03   0.268500E-03   0.164894E-02   0.220778E-02   0.151733E-02   0.184806E-02
         9800   0.837867E-04   0.109964E-03   0.276844E-03   0.272706E-03   0.176849E-02   0.237124E-02   0.183915E-02   0.193522E-02
         9850   0.789564E-04   0.104386E-03   0.282123E-03   0.277071E-03   0.189795E-02   0.255011E-02   0.206890E-02   0.224748E-02
         9900   0.854422E-04   0.114033E-03   0.284273E-03   0.269363E-03   0.196135E-02   0.263996E-02   0.210685E-02   0.251072E-02
         9950   0.960868E-04   0.129074E-03   0.274785E-03   0.248076E-03   0.194273E-02   0.255743E-02   0.195754E-02   0.262708E-02
        10000   0.102562E-03   0.137397E-03   0.249946E-03   0.232202E-03   0.182833E-02   0.240558E-02   0.184092E-02   0.308614E-02
        10050   0.104502E-03   0.139381E-03   0.220934E-03   0.236760E-03   0.156454E-02   0.205137E-02   0.177977E-02   0.299900E-02
        10100   0.104638E-03   0.139216E-03   0.214057E-03   0.245679E-03   0.127229E-02   0.166141E-02   0.166428E-02   0.249537E-02
        10150   0.105603E-03   0.140242E-03   0.214375E-03   0.243162E-03   0.106432E-02   0.138490E-02   0.151723E-02   0.202268E-02
        10200   0.104332E-03   0.137539E-03   0.216375E-03   0.230736E-03   0.951878E-03   0.123291E-02   0.180253E-02   0.252208E-02
        10250   0.983857E-04   0.128582E-03   0.228560E-03   0.236501E-03   0.871026E-03   0.112050E-02   0.214651E-02   0.284839E-02
        10300   0.897804E-04   0.116176E-03   0.247937E-03   0.250417E-03   0.790247E-03   0.100861E-02   0.184587E-02   0.238763E-02
