         1800   0.740286E-04   0.104661E-03   0.492941E-03   0.511041E-03   0.187612E-02   0.263160E-02   0.398438E-02   0.407011E-02
         1850   0.663146E-04   0.931862E-04   0.495889E-03   0.513728E-03   0.206288E-02   0.289345E-02   0.445253E-02   0.415073E-02
         1900   0.649569E-04   0.903315E-04   0.522634E-03   0.475337E-03   0.219040E-02   0.307153E-02   0.496715E-02   0.447378E-02
         1950   0.721629E-04   0.997660E-04   0.530782E-03   0.420547E-03   0.222875E-02   0.312576E-02   0.528062E-02   0.451344E-02
         2000   0.790476E-04   0.109066E-03   0.504820E-03   0.412274E-03   0.218858E-02   0.307095E-02   0.527500E-02   0.453268E-02
         2050   0.837104E-04   0.116091E-03   0.466697E-03   0.427753E-03   0.210229E-02   0.295087E-02   0.499653E-02   0.457272E-02
         2100   0.862939E-04   0.120432E-03   0.438784E-03   0.411352E-03   0.200271E-02   0.281032E-02   0.459664E-02   0.445162E-02
         2150   0.858074E-04   0.120611E-03   0.426865E-03   0.404952E-03   0.191699E-02   0.268723E-02   0.421852E-02   0.424439E-02
         2200   0.824654E-04   0.116005E-03   0.415011E-03   0.409305E-03   0.185643E-02   0.259794E-02   0.396902E-02   0.404625E-02
         2250   0.818446E-04   0.113988E-03   0.403748E-03   0.409725E-03   0.179986E-02   0.251404E-02   0.388206E-02   0.391734E-02
         2300   0.837924E-04   0.116036E-03   0.398683E-03   0.392652E-03   0.171213E-02   0.238787E-02   0.383775E-02   0.383994E-02
         2350   0.839029E-04   0.116070E-03   0.407399E-03   0.366346E-03   0.159049E-02   0.221615E-02   0.365417E-02   0.374887E-02
         2400   0.808957E-04   0.112181E-03   0.426453E-03   0.353307E-03   0.146726E-02   0.204293E-02   0.332989E-02   0.360976E-02
         2450   0.757961E-04   0.105571E-03   0.452581E-03   0.373919E-03   0.135241E-02   0.188125E-02   0.305515E-02   0.343662E-02
         2500   0.717326E-04   0.100195E-03   0.470549E-03   0.408917E-03   0.120992E-02   0.168172E-02   0.289520E-02   0.323061E-02
         2550   0.679191E-04   0.948065E-04   0.479014E-03   0.423544E-03   0.102419E-02   0.140675E-02   0.266490E-02   0.295850E-02
         2600   0.652635E-04   0.907968E-04   0.470694E-03   0.422017E-03   0.945025E-03   0.127587E-02   0.219675E-02   0.260791E-02
         2650   0.634555E-04   0.875318E-04   0.452058E-03   0.414383E-03   0.836154E-03   0.112333E-02   0.179642E-02   0.221644E-02
         2700   0.647812E-04   0.884276E-04   0.416120E-03   0.399389E-03   0.701050E-03   0.936165E-03   0.184966E-02   0.196042E-02
         2750   0.677141E-04   0.920926E-04   0.380630E-03   0.377209E-03   0.551643E-03   0.730060E-03   0.177788E-02   0.190566E-02
         2800   0.670205E-04   0.909994E-04   0.365185E-03   0.364166E-03   0.487936E-03   0.677999E-03   0.165019E-02   0.176013E-02
         2850   0.630887E-04   0.855895E-04   0.366139E-03   0.368811E-03   0.567668E-03   0.787277E-03   0.160970E-02   0.169829E-02
         2900   0.579059E-04   0.788851E-04   0.372277E-03   0.367712E-03   0.601547E-03   0.832613E-03   0.158876E-02   0.188223E-02
         2950   0.544607E-04   0.748250E-04   0.381191E-03   0.359127E-03   0.628306E-03   0.868011E-03   0.167150E-02   0.195794E-02
         3000   0.549075E-04   0.758109E-04   0.383620E-03   0.344481E-03   0.692365E-03   0.954955E-03   0.175800E-02   0.186658E-02
         3050   0.593155E-04   0.818307E-04   0.367473E-03   0.325709E-03   0.811848E-03   0.111853E-02   0.204643E-02   0.225943E-02
         3100   0.654907E-04   0.903149E-04   0.334151E-03   0.302051E-03   0.973180E-03   0.134026E-02   0.233395E-02   0.265325E-02
         3150   0.695742E-04   0.958863E-04   0.316862E-03   0.283397E-03   0.113390E-02   0.156199E-02   0.292493E-02   0.285812E-02
         3200   0.700584E-04   0.964538E-04   0.342964E-03   0.275743E-03   0.122430E-02   0.168789E-02   0.351030E-02   0.269939E-02
         3250   0.674663E-04   0.927823E-04   0.383685E-03   0.274522E-03   0.118360E-02   0.163396E-02   0.383532E-02   0.253928E-02
         3300   0.638418E-04   0.877685E-04   0.413605E-03   0.276410E-03   0.102085E-02   0.141207E-02   0.371281E-02   0.263003E-02
         3350   0.615643E-04   0.849169E-04   0.427618E-03   0.292160E-03   0.813260E-03   0.112802E-02   0.323632E-02   0.289413E-02
         3400   0.647565E-04   0.899826E-04   0.426370E-03   0.304906E-03   0.698155E-03   0.950469E-03   0.269001E-02   0.311264E-02
         3450   0.703834E-04   0.980177E-04   0.410034E-03   0.315323E-03   0.642920E-03   0.875719E-03   0.259484E-02   0.322231E-02
         3500   0.766263E-04   0.106840E-03   0.381212E-03   0.324197E-03   0.586908E-03   0.800166E-03   0.242639E-02   0.331707E-02
         3550   0.826891E-04   0.115383E-03   0.346065E-03   0.326537E-03   0.529122E-03   0.737079E-03   0.220796E-02   0.336809E-02
         3600   0.875659E-04   0.122241E-03   0.316365E-03   0.321122E-03   0.528857E-03   0.739644E-03   0.199857E-02   0.317914E-02
         3650   0.902516E-04   0.126159E-03   0.311338E-03   0.313274E-03   0.501743E-03   0.704675E-03   0.169927E-02   0.287780E-02
         3700   0.906813E-04   0.126970E-03   0.328811E-03   0.320659E-03   0.441121E-03   0.622044E-03   0.155324E-02   0.271394E-02
         3750   0.890779E-04   0.124948E-03   0.346807E-03   0.338624E-03   0.356588E-03   0.504618E-03   0.146484E-02   0.241264E-02
         3800   0.860109E-04   0.120840E-03   0.353166E-03   0.353031E-03   0.438397E-03   0.621352E-03   0.138143E-02   0.233021E-02
         3850   0.826275E-04   0.116138E-03   0.350682E-03   0.358110E-03   0.544254E-03   0.771453E-03   0.142197E-02   0.235086E-02
         3900   0.805463E-04   0.113421E-03   0.345515E-03   0.347639E-03   0.626386E-03   0.888021E-03   0.144381E-02   0.230053E-02
         3950   0.787923E-04   0.111195E-03   0.339873E-03   0.321896E-03   0.687385E-03   0.974660E-03   0.139632E-02   0.210696E-02
         4000   0.756762E-04   0.107140E-03   0.346742E-03   0.286252E-03   0.732855E-03   0.103933E-02   0.153260E-02   0.200175E-02
         4050   0.708661E-04   0.100478E-03   0.374104E-03   0.255762E-03   0.765996E-03   0.108670E-02   0.162215E-02   0.190279E-02
         4100   0.656839E-04   0.930304E-04   0.405140E-03   0.234375E-03   0.782495E-03   0.111084E-02   0.166633E-02   0.199731E-02
         4150   0.610101E-04   0.861914E-04   0.433216E-03   0.227635E-03   0.802512E-03   0.112822E-02   0.166292E-02   0.207382E-02
         4200   0.554523E-04   0.780495E-04   0.453138E-03   0.244781E-03   0.796635E-03   0.111964E-02   0.165869E-02   0.210234E-02
         4250   0.494270E-04   0.695664E-04   0.460286E-03   0.267579E-03   0.750566E-03   0.105313E-02   0.186019E-02   0.204949E-02
         4300   0.450700E-04   0.633419E-04   0.458405E-03   0.282466E-03   0.668321E-03   0.934733E-03   0.195167E-02   0.189920E-02
         4350   0.426578E-04   0.600015E-04   0.449116E-03   0.285354E-03   0.560872E-03   0.780605E-03   0.193977E-02   0.166045E-02
         4400   0.411561E-04   0.577587E-04   0.433634E-03   0.278939E-03   0.439589E-03   0.607360E-03   0.186761E-02   0.135841E-02
         4450   0.402714E-04   0.564132E-04   0.412787E-03   0.268260E-03   0.421732E-03   0.598908E-03   0.174248E-02   0.142357E-02
         4500   0.409455E-04   0.573572E-04   0.388989E-03   0.258709E-03   0.554495E-03   0.787254E-03   0.161895E-02   0.145534E-02
         4550   0.424739E-04   0.597833E-04   0.374556E-03   0.257915E-03   0.671144E-03   0.951740E-03   0.170537E-02   0.163971E-02
         4600   0.420940E-04   0.595381E-04   0.373619E-03   0.271084E-03   0.762392E-03   0.107950E-02   0.172278E-02   0.172902E-02
         4650   0.401182E-04   0.568658E-04   0.378089E-03   0.287381E-03   0.820929E-03   0.116065E-02   0.206971E-02   0.173904E-02
         4700   0.397856E-04   0.566220E-04   0.378626E-03   0.294741E-03   0.846177E-03   0.119481E-02   0.233736E-02   0.177979E-02
         4750   0.435918E-04   0.621073E-04   0.368579E-03   0.287780E-03   0.844185E-03   0.119086E-02   0.250549E-02   0.176109E-02
         4800   0.509744E-04   0.727592E-04   0.342208E-03   0.267101E-03   0.824139E-03   0.116189E-02   0.258484E-02   0.170295E-02
         4850   0.582529E-04   0.830201E-04   0.303540E-03   0.237303E-03   0.795203E-03   0.112077E-02   0.259633E-02   0.163019E-02
         4900   0.625522E-04   0.890133E-04   0.273273E-03   0.214733E-03   0.763701E-03   0.107631E-02   0.256571E-02   0.156134E-02
         4950   0.638288E-04   0.907221E-04   0.260762E-03   0.211534E-03   0.729386E-03   0.102804E-02   0.251103E-02   0.149884E-02
         5000   0.630669E-04   0.894854E-04   0.261297E-03   0.229837E-03   0.684268E-03   0.964624E-03   0.242755E-02   0.142867E-02
         5050   0.612730E-04   0.868804E-04   0.267669E-03   0.247817E-03   0.617539E-03   0.870780E-03   0.228168E-02   0.133458E-02
         5100   0.597468E-04   0.846225E-04   0.273006E-03   0.254130E-03   0.524345E-03   0.739580E-03   0.203713E-02   0.121008E-02
         5150   0.588847E-04   0.832889E-04   0.274053E-03   0.241578E-03   0.468605E-03   0.665406E-03   0.168513E-02   0.114690E-02
         5200   0.598523E-04   0.844138E-04   0.268249E-03   0.218689E-03   0.448662E-03   0.634746E-03   0.125692E-02   0.113489E-02
         5250   0.620246E-04   0.872954E-04   0.257971E-03   0.206163E-03   0.401613E-03   0.566025E-03   0.108402E-02   0.121172E-02
         5300   0.640908E-04   0.900344E-04   0.250646E-03   0.205439E-03   0.332619E-03   0.467076E-03   0.115967E-02   0.136385E-02
         5350   0.652722E-04   0.915750E-04   0.245455E-03   0.217303E-03   0.279745E-03   0.383959E-03   0.136353E-02   0.150849E-02
         5400   0.658484E-04   0.922555E-04   0.240501E-03   0.239727E-03   0.338712E-03   0.474715E-03   0.162172E-02   0.164735E-02
         5450   0.660155E-04   0.923763E-04   0.233639E-03   0.262870E-03   0.369093E-03   0.516688E-03   0.183442E-02   0.177467E-02
         5500   0.662240E-04   0.925075E-04   0.222580E-03   0.278959E-03   0.367314E-03   0.513863E-03   0.200033E-02   0.188469E-02
         5550   0.662110E-04   0.923396E-04   0.211839E-03   0.280777E-03   0.345821E-03   0.476702E-03   0.212218E-02   0.197787E-02
         5600   0.648442E-04   0.902982E-04   0.205902E-03   0.268187E-03   0.348560E-03   0.439742E-03   0.220584E-02   0.206020E-02
         5650   0.623555E-04   0.867692E-04   0.214148E-03   0.246974E-03   0.348353E-03   0.440032E-03   0.225775E-02   0.213461E-02
         5700   0.602957E-04   0.838238E-04   0.232652E-03   0.224881E-03   0.344986E-03   0.436892E-03   0.228197E-02   0.219203E-02
         5750   0.569987E-04   0.791580E-04   0.252114E-03   0.209952E-03   0.335748E-03   0.426322E-03   0.227627E-02   0.220528E-02
         5800   0.516540E-04   0.716157E-04   0.270521E-03   0.207456E-03   0.337700E-03   0.471815E-03   0.223112E-02   0.213762E-02
         5850   0.451857E-04   0.623607E-04   0.279109E-03   0.215839E-03   0.423562E-03   0.590865E-03   0.213270E-02   0.195694E-02
         5900   0.387847E-04   0.531856E-04   0.275940E-03   0.221411E-03   0.520415E-03   0.724665E-03   0.196953E-02   0.165197E-02
         5950   0.345398E-04   0.470821E-04   0.270124E-03   0.214783E-03   0.611101E-03   0.849179E-03   0.177027E-02   0.138677E-02
         6000   0.358951E-04   0.487476E-04   0.263598E-03   0.197866E-03   0.683236E-03   0.947286E-03   0.167983E-02   0.108822E-02
         6050   0.403100E-04   0.548667E-04   0.258286E-03   0.174916E-03   0.731725E-03   0.101222E-02   0.163150E-02   0.101151E-02
         6100   0.433368E-04   0.590951E-04   0.260475E-03   0.154804E-03   0.757848E-03   0.104612E-02   0.165950E-02   0.106323E-02
         6150   0.443517E-04   0.605349E-04   0.268377E-03   0.153126E-03   0.767032E-03   0.105680E-02   0.175046E-02   0.110430E-02
         6200   0.431417E-04   0.588700E-04   0.279107E-03   0.178463E-03   0.766869E-03   0.105494E-02   0.180384E-02   0.119355E-02
         6250   0.400311E-04   0.545707E-04   0.292279E-03   0.214444E-03   0.766254E-03   0.105283E-02   0.183153E-02   0.154905E-02
         6300   0.361610E-04   0.491982E-04   0.305451E-03   0.247517E-03   0.774498E-03   0.106321E-02   0.184879E-02   0.183494E-02
         6350   0.335583E-04   0.455645E-04   0.314616E-03   0.267251E-03   0.799923E-03   0.109735E-02   0.187480E-02   0.205242E-02
         6400   0.344412E-04   0.470168E-04   0.316051E-03   0.271593E-03   0.847508E-03   0.116190E-02   0.193115E-02   0.220458E-02
         6450   0.376078E-04   0.513649E-04   0.307854E-03   0.263574E-03   0.917228E-03   0.125660E-02   0.203414E-02   0.229326E-02
         6500   0.409375E-04   0.559543E-04   0.292428E-03   0.249221E-03   0.100365E-02   0.137386E-02   0.218981E-02   0.232080E-02
         6550   0.443891E-04   0.609301E-04   0.285504E-03   0.234745E-03   0.109751E-02   0.150094E-02   0.239050E-02   0.229057E-02
         6600   0.484260E-04   0.668047E-04   0.285678E-03   0.230854E-03   0.118792E-02   0.162311E-02   0.261721E-02   0.220721E-02
         6650   0.517768E-04   0.716230E-04   0.289727E-03   0.245133E-03   0.126463E-02   0.172665E-02   0.284537E-02   0.230927E-02
         6700   0.545370E-04   0.756922E-04   0.293695E-03   0.258853E-03   0.131931E-02   0.180057E-02   0.305127E-02   0.239174E-02
         6750   0.576063E-04   0.800775E-04   0.294745E-03   0.266196E-03   0.134566E-02   0.183670E-02   0.321614E-02   0.254523E-02
         6800   0.610001E-04   0.847706E-04   0.292145E-03   0.264504E-03   0.133933E-02   0.182939E-02   0.332629E-02   0.266474E-02
         6850   0.652681E-04   0.907676E-04   0.283156E-03   0.254318E-03   0.129767E-02   0.177511E-02   0.337141E-02   0.273572E-02
         6900   0.698112E-04   0.971619E-04   0.266697E-03   0.237043E-03   0.122041E-02   0.167332E-02   0.334173E-02   0.275045E-02
         6950   0.727355E-04   0.101284E-03   0.251085E-03   0.216990E-03   0.121271E-02   0.167082E-02   0.322861E-02   0.270395E-02
         7000   0.731821E-04   0.101962E-03   0.248855E-03   0.204362E-03   0.119599E-02   0.164999E-02   0.302937E-02   0.259538E-02
         7050   0.712427E-04   0.993028E-04   0.254998E-03   0.208229E-03   0.115371E-02   0.159423E-02   0.275067E-02   0.242831E-02
         7100   0.674221E-04   0.940429E-04   0.261458E-03   0.222087E-03   0.108653E-02   0.150415E-02   0.241026E-02   0.221064E-02
         7150   0.629084E-04   0.877403E-04   0.266723E-03   0.233141E-03   0.998073E-03   0.138430E-02   0.203446E-02   0.207601E-02
         7200   0.593329E-04   0.826250E-04   0.271810E-03   0.235782E-03   0.893973E-03   0.124206E-02   0.164727E-02   0.210127E-02
         7250   0.570804E-04   0.795033E-04   0.278351E-03   0.231266E-03   0.779894E-03   0.108499E-02   0.160617E-02   0.207539E-02
         7300   0.569307E-04   0.792635E-04   0.281576E-03   0.223998E-03   0.660053E-03   0.918779E-03   0.164423E-02   0.193379E-02
         7350   0.568221E-04   0.790732E-04   0.287278E-03   0.217900E-03   0.539331E-03   0.771524E-03   0.166665E-02   0.190823E-02
         7400   0.551473E-04   0.766324E-04   0.304866E-03   0.218731E-03   0.449743E-03   0.646241E-03   0.167608E-02   0.187050E-02
         7450   0.523387E-04   0.725144E-04   0.325506E-03   0.225245E-03   0.479468E-03   0.666044E-03   0.167432E-02   0.177608E-02
         7500   0.489064E-04   0.675150E-04   0.344207E-03   0.235942E-03   0.505941E-03   0.704433E-03   0.171269E-02   0.173120E-02
         7550   0.459144E-04   0.631804E-04   0.359304E-03   0.247655E-03   0.599556E-03   0.858795E-03   0.175506E-02   0.173027E-02
         7600   0.438992E-04   0.603182E-04   0.368152E-03   0.255319E-03   0.699930E-03   0.100221E-02   0.202046E-02   0.166487E-02
         7650   0.439555E-04   0.604539E-04   0.368132E-03   0.257395E-03   0.787727E-03   0.112724E-02   0.232553E-02   0.167074E-02
         7700   0.468371E-04   0.645213E-04   0.360316E-03   0.252679E-03   0.859593E-03   0.122906E-02   0.258481E-02   0.176053E-02
         7750   0.505827E-04   0.697690E-04   0.350849E-03   0.244384E-03   0.913502E-03   0.130480E-02   0.278916E-02   0.181155E-02
         7800   0.536478E-04   0.740384E-04   0.342570E-03   0.244029E-03   0.949053E-03   0.135398E-02   0.293229E-02   0.182676E-02
         7850   0.554303E-04   0.765352E-04   0.338449E-03   0.252530E-03   0.967446E-03   0.137842E-02   0.301491E-02   0.181087E-02
         7900   0.556723E-04   0.768696E-04   0.337295E-03   0.262516E-03   0.971092E-03   0.138167E-02   0.304120E-02   0.176969E-02
         7950   0.548770E-04   0.757932E-04   0.340476E-03   0.277880E-03   0.963562E-03   0.136888E-02   0.301839E-02   0.171199E-02
         8000   0.538655E-04   0.744688E-04   0.344773E-03   0.290438E-03   0.949591E-03   0.134685E-02   0.295663E-02   0.164760E-02
         8050   0.526525E-04   0.729749E-04   0.346437E-03   0.292256E-03   0.934557E-03   0.132321E-02   0.287129E-02   0.167764E-02
         8100   0.519791E-04   0.724807E-04   0.343477E-03   0.282202E-03   0.922988E-03   0.130433E-02   0.277951E-02   0.173736E-02
         8150   0.537796E-04   0.750246E-04   0.335778E-03   0.263305E-03   0.917274E-03   0.129356E-02   0.269787E-02   0.189451E-02
         8200   0.560604E-04   0.780605E-04   0.324439E-03   0.242558E-03   0.916636E-03   0.128973E-02   0.263545E-02   0.190681E-02
         8250   0.568780E-04   0.790337E-04   0.311934E-03   0.230482E-03   0.917791E-03   0.128823E-02   0.259261E-02   0.180032E-02
         8300   0.558030E-04   0.773913E-04   0.301863E-03   0.236875E-03   0.916288E-03   0.128284E-02   0.256205E-02   0.164703E-02
         8350   0.535160E-04   0.740140E-04   0.293754E-03   0.249948E-03   0.907816E-03   0.126763E-02   0.253206E-02   0.166124E-02
         8400   0.514487E-04   0.710327E-04   0.290693E-03   0.259689E-03   0.889312E-03   0.123850E-02   0.249196E-02   0.173112E-02
         8450   0.498057E-04   0.686537E-04   0.290705E-03   0.260326E-03   0.858798E-03   0.119292E-02   0.243402E-02   0.174426E-02
         8500   0.507733E-04   0.698528E-04   0.290430E-03   0.250356E-03   0.815114E-03   0.112951E-02   0.235313E-02   0.177121E-02
         8550   0.529163E-04   0.728083E-04   0.286580E-03   0.233485E-03   0.757652E-03   0.104764E-02   0.224538E-02   0.167819E-02
         8600   0.542782E-04   0.746986E-04   0.280954E-03   0.214778E-03   0.686088E-03   0.947039E-03   0.210733E-02   0.166109E-02
         8650   0.543961E-04   0.748185E-04   0.278279E-03   0.199595E-03   0.600539E-03   0.827909E-03   0.193482E-02   0.159876E-02
         8700   0.535931E-04   0.736435E-04   0.279808E-03   0.196664E-03   0.518675E-03   0.713266E-03   0.172481E-02   0.164792E-02
         8750   0.520127E-04   0.714319E-04   0.283375E-03   0.204338E-03   0.442580E-03   0.608347E-03   0.147441E-02   0.167010E-02
         8800   0.512560E-04   0.704256E-04   0.286467E-03   0.213832E-03   0.355327E-03   0.488593E-03   0.135617E-02   0.165412E-02
         8850   0.522593E-04   0.717690E-04   0.286768E-03   0.217044E-03   0.277064E-03   0.385142E-03   0.129527E-02   0.159975E-02
         8900   0.536480E-04   0.735053E-04   0.282917E-03   0.216918E-03   0.232647E-03   0.322758E-03   0.122236E-02   0.151603E-02
         8950   0.548369E-04   0.750242E-04   0.277532E-03   0.214450E-03   0.199228E-03   0.276281E-03   0.129726E-02   0.140905E-02
         9000   0.553930E-04   0.757642E-04   0.275309E-03   0.209086E-03   0.277098E-03   0.383658E-03   0.147031E-02   0.129028E-02
         9050   0.551171E-04   0.754314E-04   0.280841E-03   0.208065E-03   0.417173E-03   0.579004E-03   0.165035E-02   0.120980E-02
         9100   0.537666E-04   0.735993E-04   0.296975E-03   0.214437E-03   0.562124E-03   0.777105E-03   0.191445E-02   0.141251E-02
         9150   0.512889E-04   0.701605E-04   0.318242E-03   0.222663E-03   0.735894E-03   0.101708E-02   0.216460E-02   0.159517E-02
         9200   0.478649E-04   0.654116E-04   0.338489E-03   0.234424E-03   0.905129E-03   0.125041E-02   0.238664E-02   0.175307E-02
         9250   0.438996E-04   0.599345E-04   0.354463E-03   0.241387E-03   0.106387E-02   0.146896E-02   0.256721E-02   0.188185E-02
         9300   0.401030E-04   0.548154E-04   0.365093E-03   0.239764E-03   0.120683E-02   0.166559E-02   0.290246E-02   0.215569E-02
         9350   0.392356E-04   0.539128E-04   0.370949E-03   0.231847E-03   0.132962E-02   0.183453E-02   0.322568E-02   0.243779E-02
         9400   0.398802E-04   0.549430E-04   0.374493E-03   0.223385E-03   0.142884E-02   0.197134E-02   0.348921E-02   0.267880E-02
         9450   0.407648E-04   0.561474E-04   0.373686E-03   0.219822E-03   0.150212E-02   0.207299E-02   0.368574E-02   0.287164E-02
         9500   0.413663E-04   0.568527E-04   0.366792E-03   0.223761E-03   0.154818E-02   0.213786E-02   0.381059E-02   0.301061E-02
         9550   0.423098E-04   0.580494E-04   0.354014E-03   0.232140E-03   0.156683E-02   0.216570E-02   0.386116E-02   0.310815E-02
         9600   0.438963E-04   0.602432E-04   0.338632E-03   0.236622E-03   0.155908E-02   0.215777E-02   0.392709E-02   0.318026E-02
         9650   0.464973E-04   0.637692E-04   0.320381E-03   0.233327E-03   0.152695E-02   0.211659E-02   0.392844E-02   0.320296E-02
         9700   0.502729E-04   0.689306E-04   0.298321E-03   0.221582E-03   0.147305E-02   0.204542E-02   0.386069E-02   0.317694E-02
         9750   0.539101E-04   0.739578E-04   0.272238E-03   0.206840E-03   0.140009E-02   0.194762E-02   0.373040E-02   0.310376E-02
         9800   0.575078E-04   0.789698E-04   0.242631E-03   0.194594E-03   0.131046E-02   0.182622E-02   0.354612E-02   0.298635E-02
         9850   0.600470E-04   0.824846E-04   0.215361E-03   0.184981E-03   0.120600E-02   0.168351E-02   0.331679E-02   0.282784E-02
         9900   0.611800E-04   0.840120E-04   0.196520E-03   0.182927E-03   0.108874E-02   0.152148E-02   0.304993E-02   0.263169E-02
         9950   0.609855E-04   0.836628E-04   0.188869E-03   0.186666E-03   0.993233E-03   0.137949E-02   0.275144E-02   0.240145E-02
        10000   0.600770E-04   0.822898E-04   0.189408E-03   0.196084E-03   0.888470E-03   0.123081E-02   0.242702E-02   0.214079E-02
        10050   0.589588E-04   0.805885E-04   0.196086E-03   0.205715E-03   0.776952E-03   0.107294E-02   0.208253E-02   0.185439E-02
        10100   0.572365E-04   0.780390E-04   0.207334E-03   0.210018E-03   0.661446E-03   0.909966E-03   0.172560E-02   0.154826E-02
        10150   0.550221E-04   0.748354E-04   0.222365E-03   0.210240E-03   0.545042E-03   0.746366E-03   0.160413E-02   0.145227E-02
        10200   0.523203E-04   0.709973E-04   0.239376E-03   0.210857E-03   0.438359E-03   0.622523E-03   0.163601E-02   0.141621E-02
        10250   0.492552E-04   0.667568E-04   0.256435E-03   0.214053E-03   0.359244E-03   0.511461E-03   0.165197E-02   0.136328E-02
        10300   0.458224E-04   0.620351E-04   0.273592E-03   0.215241E-03   0.332283E-03   0.466066E-03   0.165160E-02   0.129982E-02
