         1800   0.263716E-04   0.365119E-04   0.108794E-03   0.100966E-03   0.911100E-03   0.125763E-02   0.232365E-02   0.999967E-03
         1850   0.262519E-04   0.363475E-04   0.108711E-03   0.100224E-03   0.893509E-03   0.123294E-02   0.229555E-02   0.965905E-03
         1900   0.260505E-04   0.360698E-04   0.108545E-03   0.992397E-04   0.870945E-03   0.120140E-02   0.225111E-02   0.925510E-03
         1950   0.258940E-04   0.358604E-04   0.108005E-03   0.976585E-04   0.846883E-03   0.116782E-02   0.219111E-02   0.886494E-03
         2000   0.257987E-04   0.357241E-04   0.107274E-03   0.956227E-04   0.825616E-03   0.113809E-02   0.213285E-02   0.852268E-03
         2050   0.256661E-04   0.355287E-04   0.106577E-03   0.931672E-04   0.807784E-03   0.111312E-02   0.208209E-02   0.824237E-03
         2100   0.255028E-04   0.352791E-04   0.105823E-03   0.904641E-04   0.795605E-03   0.109599E-02   0.204000E-02   0.805954E-03
         2150   0.253768E-04   0.350701E-04   0.105085E-03   0.883518E-04   0.790986E-03   0.108933E-02   0.201160E-02   0.799767E-03
         2200   0.252104E-04   0.348078E-04   0.104328E-03   0.874747E-04   0.794271E-03   0.109360E-02   0.200274E-02   0.804667E-03
         2250   0.250122E-04   0.345041E-04   0.103514E-03   0.879073E-04   0.803995E-03   0.110678E-02   0.201204E-02   0.819264E-03
         2300   0.248722E-04   0.342728E-04   0.102419E-03   0.886808E-04   0.819104E-03   0.112743E-02   0.203688E-02   0.841883E-03
         2350   0.248433E-04   0.342071E-04   0.100999E-03   0.894569E-04   0.837553E-03   0.115270E-02   0.207429E-02   0.869290E-03
         2400   0.248891E-04   0.342391E-04   0.995238E-04   0.900510E-04   0.857316E-03   0.117980E-02   0.211961E-02   0.898455E-03
         2450   0.250898E-04   0.345052E-04   0.979592E-04   0.903674E-04   0.876491E-03   0.120612E-02   0.216843E-02   0.927157E-03
         2500   0.253275E-04   0.348365E-04   0.964901E-04   0.903164E-04   0.893873E-03   0.122997E-02   0.221640E-02   0.953598E-03
         2550   0.255133E-04   0.351020E-04   0.952038E-04   0.900333E-04   0.908597E-03   0.125018E-02   0.226035E-02   0.976690E-03
         2600   0.256281E-04   0.352757E-04   0.939769E-04   0.899515E-04   0.920585E-03   0.126664E-02   0.229927E-02   0.996178E-03
         2650   0.256531E-04   0.353221E-04   0.928662E-04   0.900481E-04   0.929538E-03   0.127895E-02   0.233380E-02   0.101173E-02
         2700   0.256476E-04   0.353228E-04   0.917670E-04   0.900317E-04   0.935694E-03   0.128745E-02   0.236210E-02   0.102379E-02
         2750   0.256052E-04   0.352790E-04   0.908343E-04   0.898077E-04   0.939398E-03   0.129262E-02   0.238490E-02   0.103249E-02
         2800   0.255029E-04   0.351525E-04   0.901275E-04   0.895028E-04   0.940969E-03   0.129491E-02   0.240232E-02   0.103808E-02
         2850   0.253418E-04   0.349394E-04   0.896820E-04   0.892209E-04   0.940306E-03   0.129417E-02   0.241539E-02   0.104027E-02
         2900   0.251517E-04   0.346939E-04   0.894508E-04   0.889212E-04   0.937290E-03   0.129026E-02   0.242301E-02   0.103916E-02
         2950   0.250243E-04   0.345312E-04   0.893229E-04   0.885307E-04   0.932076E-03   0.128338E-02   0.242418E-02   0.103466E-02
         3000   0.249283E-04   0.344098E-04   0.892275E-04   0.880254E-04   0.924641E-03   0.127349E-02   0.241959E-02   0.102637E-02
         3050   0.248151E-04   0.342662E-04   0.891686E-04   0.875401E-04   0.914710E-03   0.126021E-02   0.240889E-02   0.101387E-02
         3100   0.246477E-04   0.340428E-04   0.893186E-04   0.871240E-04   0.902264E-03   0.124350E-02   0.239071E-02   0.997545E-03
         3150   0.243898E-04   0.336889E-04   0.895464E-04   0.868125E-04   0.887773E-03   0.122398E-02   0.236475E-02   0.978027E-03
         3200   0.240260E-04   0.331821E-04   0.898287E-04   0.866635E-04   0.871458E-03   0.120196E-02   0.233275E-02   0.955437E-03
         3250   0.235897E-04   0.325724E-04   0.902107E-04   0.866497E-04   0.853527E-03   0.117771E-02   0.229475E-02   0.930119E-03
         3300   0.230947E-04   0.318727E-04   0.905831E-04   0.867901E-04   0.834297E-03   0.115166E-02   0.225151E-02   0.902489E-03
         3350   0.225925E-04   0.311575E-04   0.908263E-04   0.870594E-04   0.813994E-03   0.112411E-02   0.220413E-02   0.872873E-03
         3400   0.222106E-04   0.305976E-04   0.908757E-04   0.874697E-04   0.792628E-03   0.109508E-02   0.215372E-02   0.841328E-03
         3450   0.218562E-04   0.300692E-04   0.908611E-04   0.879913E-04   0.770095E-03   0.106440E-02   0.209985E-02   0.807943E-03
         3500   0.214792E-04   0.295122E-04   0.907675E-04   0.885166E-04   0.746484E-03   0.103222E-02   0.204213E-02   0.772870E-03
         3550   0.210810E-04   0.289324E-04   0.906417E-04   0.889601E-04   0.721667E-03   0.998340E-03   0.198154E-02   0.735768E-03
         3600   0.206916E-04   0.283701E-04   0.905938E-04   0.892463E-04   0.695255E-03   0.962237E-03   0.191837E-02   0.702037E-03
         3650   0.203539E-04   0.278865E-04   0.906539E-04   0.892690E-04   0.666896E-03   0.923418E-03   0.185140E-02   0.688650E-03
         3700   0.200815E-04   0.274919E-04   0.906502E-04   0.891109E-04   0.636404E-03   0.881624E-03   0.177979E-02   0.674328E-03
         3750   0.198608E-04   0.271827E-04   0.904868E-04   0.888613E-04   0.603735E-03   0.836789E-03   0.170277E-02   0.658700E-03
         3800   0.196746E-04   0.269296E-04   0.901442E-04   0.885221E-04   0.568977E-03   0.789023E-03   0.162050E-02   0.682493E-03
         3850   0.194776E-04   0.266640E-04   0.896472E-04   0.881089E-04   0.532252E-03   0.738485E-03   0.153274E-02   0.706229E-03
         3900   0.192480E-04   0.263636E-04   0.889781E-04   0.875921E-04   0.494075E-03   0.685876E-03   0.143892E-02   0.731866E-03
         3950   0.189884E-04   0.260285E-04   0.882389E-04   0.870613E-04   0.455149E-03   0.632157E-03   0.134059E-02   0.736757E-03
         4000   0.187515E-04   0.257312E-04   0.876614E-04   0.866023E-04   0.416241E-03   0.578381E-03   0.123867E-02   0.730158E-03
         4050   0.185396E-04   0.254762E-04   0.873491E-04   0.862376E-04   0.378393E-03   0.525991E-03   0.113468E-02   0.715199E-03
         4100   0.183559E-04   0.252610E-04   0.873504E-04   0.859938E-04   0.342563E-03   0.476323E-03   0.103153E-02   0.671268E-03
         4150   0.181672E-04   0.250311E-04   0.875463E-04   0.858871E-04   0.309567E-03   0.430520E-03   0.932000E-03   0.627899E-03
         4200   0.179668E-04   0.247845E-04   0.879468E-04   0.860400E-04   0.279930E-03   0.389329E-03   0.838412E-03   0.552072E-03
         4250   0.177495E-04   0.245023E-04   0.884470E-04   0.865788E-04   0.253986E-03   0.353238E-03   0.753071E-03   0.496540E-03
         4300   0.175317E-04   0.242122E-04   0.888596E-04   0.875602E-04   0.231650E-03   0.322147E-03   0.756350E-03   0.461034E-03
         4350   0.173295E-04   0.239404E-04   0.889997E-04   0.888267E-04   0.212543E-03   0.295546E-03   0.783475E-03   0.471909E-03
         4400   0.171609E-04   0.237084E-04   0.888236E-04   0.902375E-04   0.196086E-03   0.272640E-03   0.813683E-03   0.495999E-03
         4450   0.170389E-04   0.235402E-04   0.883422E-04   0.916796E-04   0.181721E-03   0.252659E-03   0.822108E-03   0.513148E-03
         4500   0.169884E-04   0.234528E-04   0.874838E-04   0.930352E-04   0.168858E-03   0.234783E-03   0.823629E-03   0.519577E-03
         4550   0.170230E-04   0.234984E-04   0.863539E-04   0.941064E-04   0.157003E-03   0.218324E-03   0.803163E-03   0.515012E-03
         4600   0.171397E-04   0.236750E-04   0.850213E-04   0.948686E-04   0.145914E-03   0.202943E-03   0.765476E-03   0.503561E-03
         4650   0.173449E-04   0.239763E-04   0.835641E-04   0.952588E-04   0.137023E-03   0.193289E-03   0.720067E-03   0.493664E-03
         4700   0.175984E-04   0.243599E-04   0.820444E-04   0.952483E-04   0.133647E-03   0.186081E-03   0.664347E-03   0.481411E-03
         4750   0.178857E-04   0.247913E-04   0.804957E-04   0.948943E-04   0.131729E-03   0.182244E-03   0.607338E-03   0.465802E-03
         4800   0.182087E-04   0.252791E-04   0.789500E-04   0.941373E-04   0.129807E-03   0.179600E-03   0.609011E-03   0.449800E-03
         4850   0.185529E-04   0.258050E-04   0.775167E-04   0.929481E-04   0.127810E-03   0.176859E-03   0.610844E-03   0.441286E-03
         4900   0.189011E-04   0.263392E-04   0.762450E-04   0.913490E-04   0.125725E-03   0.174000E-03   0.615165E-03   0.447919E-03
         4950   0.192452E-04   0.268729E-04   0.752707E-04   0.893563E-04   0.123544E-03   0.171397E-03   0.618494E-03   0.450682E-03
         5000   0.195844E-04   0.274094E-04   0.747114E-04   0.870068E-04   0.125046E-03   0.174042E-03   0.621306E-03   0.453495E-03
         5050   0.199314E-04   0.279628E-04   0.744979E-04   0.843815E-04   0.126304E-03   0.175878E-03   0.625325E-03   0.449471E-03
         5100   0.202543E-04   0.284716E-04   0.744630E-04   0.815986E-04   0.127045E-03   0.176991E-03   0.629708E-03   0.439164E-03
         5150   0.205381E-04   0.289160E-04   0.745826E-04   0.787103E-04   0.127341E-03   0.177478E-03   0.633384E-03   0.431084E-03
         5200   0.207750E-04   0.292799E-04   0.748337E-04   0.758374E-04   0.127238E-03   0.177399E-03   0.636106E-03   0.417700E-03
         5250   0.209459E-04   0.295514E-04   0.753343E-04   0.732756E-04   0.126794E-03   0.183377E-03   0.639499E-03   0.404014E-03
         5300   0.210451E-04   0.297243E-04   0.759771E-04   0.712808E-04   0.129624E-03   0.187216E-03   0.642372E-03   0.388589E-03
         5350   0.210908E-04   0.298087E-04   0.766312E-04   0.699435E-04   0.131159E-03   0.188811E-03   0.644377E-03   0.373369E-03
         5400   0.210837E-04   0.298174E-04   0.772008E-04   0.692224E-04   0.131228E-03   0.188462E-03   0.645723E-03   0.357448E-03
         5450   0.210724E-04   0.298140E-04   0.776428E-04   0.690635E-04   0.129843E-03   0.186058E-03   0.647009E-03   0.341272E-03
         5500   0.210732E-04   0.298327E-04   0.779031E-04   0.692124E-04   0.127082E-03   0.181698E-03   0.646864E-03   0.325320E-03
         5550   0.210515E-04   0.298260E-04   0.780364E-04   0.693206E-04   0.124724E-03   0.176676E-03   0.645969E-03   0.310194E-03
         5600   0.209940E-04   0.297670E-04   0.781976E-04   0.692851E-04   0.124913E-03   0.177000E-03   0.645047E-03   0.316477E-03
         5650   0.209105E-04   0.296720E-04   0.783710E-04   0.690185E-04   0.125128E-03   0.177356E-03   0.643364E-03   0.322725E-03
         5700   0.208253E-04   0.295674E-04   0.785891E-04   0.685556E-04   0.125169E-03   0.177459E-03   0.639692E-03   0.327864E-03
         5750   0.207676E-04   0.295048E-04   0.789244E-04   0.679681E-04   0.125736E-03   0.178324E-03   0.636971E-03   0.331934E-03
         5800   0.207375E-04   0.294736E-04   0.793692E-04   0.673891E-04   0.126368E-03   0.178590E-03   0.633969E-03   0.336428E-03
         5850   0.207209E-04   0.294499E-04   0.799739E-04   0.669307E-04   0.128527E-03   0.180699E-03   0.629621E-03   0.344409E-03
         5900   0.207160E-04   0.294444E-04   0.807246E-04   0.665506E-04   0.132642E-03   0.189108E-03   0.625446E-03   0.347629E-03
         5950   0.207449E-04   0.294864E-04   0.815593E-04   0.662207E-04   0.138429E-03   0.197363E-03   0.622410E-03   0.346386E-03
         6000   0.207749E-04   0.295192E-04   0.824265E-04   0.659577E-04   0.143675E-03   0.204856E-03   0.617595E-03   0.340987E-03
         6050   0.207760E-04   0.295111E-04   0.832574E-04   0.658277E-04   0.147934E-03   0.210954E-03   0.613178E-03   0.331987E-03
         6100   0.207273E-04   0.294408E-04   0.839864E-04   0.658511E-04   0.150798E-03   0.215072E-03   0.609115E-03   0.323160E-03
         6150   0.206287E-04   0.293083E-04   0.845615E-04   0.659876E-04   0.151939E-03   0.216743E-03   0.604314E-03   0.327312E-03
         6200   0.204753E-04   0.290948E-04   0.849952E-04   0.661727E-04   0.151115E-03   0.215618E-03   0.600972E-03   0.331444E-03
         6250   0.202798E-04   0.288172E-04   0.854450E-04   0.663796E-04   0.148159E-03   0.211460E-03   0.597278E-03   0.333266E-03
         6300   0.200363E-04   0.284808E-04   0.860692E-04   0.669125E-04   0.143043E-03   0.204225E-03   0.594690E-03   0.332289E-03
         6350   0.197625E-04   0.280995E-04   0.868147E-04   0.679475E-04   0.135981E-03   0.194219E-03   0.592051E-03   0.328381E-03
         6400   0.194508E-04   0.276712E-04   0.875988E-04   0.690449E-04   0.136056E-03   0.194179E-03   0.589482E-03   0.321702E-03
         6450   0.191213E-04   0.272064E-04   0.883418E-04   0.700705E-04   0.137657E-03   0.196617E-03   0.587803E-03   0.312419E-03
         6500   0.188173E-04   0.267672E-04   0.889779E-04   0.709193E-04   0.138479E-03   0.197941E-03   0.584989E-03   0.301043E-03
         6550   0.185825E-04   0.264030E-04   0.895305E-04   0.715850E-04   0.139522E-03   0.199593E-03   0.582397E-03   0.289351E-03
         6600   0.183879E-04   0.260989E-04   0.901693E-04   0.721223E-04   0.140138E-03   0.200635E-03   0.582272E-03   0.281761E-03
         6650   0.182073E-04   0.258239E-04   0.912062E-04   0.726475E-04   0.139910E-03   0.200462E-03   0.579430E-03   0.270561E-03
         6700   0.179982E-04   0.255247E-04   0.925390E-04   0.731027E-04   0.139107E-03   0.199462E-03   0.576697E-03   0.269491E-03
         6750   0.177485E-04   0.251757E-04   0.939595E-04   0.734655E-04   0.141572E-03   0.197247E-03   0.572890E-03   0.266167E-03
         6800   0.174518E-04   0.247459E-04   0.952990E-04   0.737401E-04   0.149707E-03   0.208778E-03   0.567286E-03   0.260765E-03
         6850   0.170997E-04   0.242519E-04   0.964976E-04   0.739976E-04   0.157502E-03   0.219837E-03   0.559263E-03   0.264623E-03
         6900   0.167307E-04   0.237446E-04   0.975013E-04   0.743400E-04   0.165520E-03   0.235169E-03   0.549916E-03   0.277106E-03
         6950   0.163562E-04   0.232216E-04   0.983177E-04   0.746579E-04   0.179836E-03   0.255643E-03   0.537344E-03   0.292213E-03
         7000   0.159828E-04   0.226956E-04   0.989393E-04   0.749020E-04   0.195887E-03   0.278591E-03   0.523207E-03   0.305739E-03
         7050   0.156504E-04   0.222464E-04   0.993535E-04   0.750125E-04   0.213202E-03   0.303342E-03   0.507528E-03   0.323633E-03
         7100   0.154299E-04   0.219569E-04   0.996107E-04   0.749534E-04   0.231192E-03   0.329059E-03   0.510862E-03   0.339572E-03
         7150   0.153075E-04   0.218032E-04   0.997609E-04   0.747814E-04   0.249054E-03   0.354603E-03   0.558358E-03   0.351242E-03
         7200   0.152585E-04   0.217373E-04   0.997869E-04   0.744806E-04   0.266111E-03   0.379010E-03   0.607371E-03   0.358194E-03
         7250   0.152892E-04   0.217708E-04   0.997299E-04   0.739920E-04   0.281793E-03   0.401475E-03   0.655196E-03   0.359764E-03
         7300   0.154616E-04   0.219809E-04   0.995632E-04   0.733067E-04   0.295738E-03   0.421481E-03   0.700184E-03   0.377878E-03
         7350   0.157523E-04   0.223450E-04   0.992549E-04   0.724067E-04   0.307647E-03   0.438608E-03   0.741532E-03   0.394984E-03
         7400   0.161065E-04   0.228052E-04   0.987876E-04   0.712946E-04   0.317578E-03   0.452933E-03   0.777743E-03   0.408668E-03
         7450   0.164926E-04   0.233176E-04   0.981906E-04   0.700604E-04   0.325795E-03   0.464830E-03   0.808567E-03   0.419174E-03
         7500   0.168897E-04   0.238368E-04   0.974300E-04   0.687263E-04   0.332455E-03   0.474518E-03   0.834204E-03   0.426883E-03
         7550   0.172957E-04   0.243550E-04   0.965161E-04   0.672872E-04   0.337908E-03   0.482488E-03   0.855257E-03   0.432490E-03
         7600   0.177263E-04   0.249091E-04   0.954891E-04   0.657312E-04   0.342477E-03   0.489200E-03   0.872167E-03   0.436443E-03
         7650   0.181837E-04   0.255161E-04   0.943375E-04   0.640446E-04   0.346324E-03   0.494875E-03   0.886634E-03   0.438911E-03
         7700   0.185995E-04   0.260781E-04   0.930546E-04   0.622770E-04   0.349447E-03   0.499514E-03   0.898785E-03   0.440019E-03
         7750   0.189689E-04   0.265811E-04   0.916719E-04   0.605016E-04   0.351822E-03   0.503078E-03   0.909174E-03   0.439693E-03
         7800   0.192949E-04   0.270330E-04   0.902306E-04   0.588347E-04   0.353385E-03   0.505478E-03   0.917475E-03   0.437890E-03
         7850   0.195726E-04   0.274179E-04   0.887494E-04   0.572766E-04   0.354091E-03   0.506650E-03   0.924272E-03   0.434531E-03
         7900   0.197982E-04   0.277285E-04   0.872743E-04   0.557955E-04   0.353714E-03   0.506276E-03   0.929345E-03   0.429426E-03
         7950   0.199846E-04   0.279802E-04   0.857900E-04   0.544890E-04   0.352395E-03   0.504556E-03   0.931460E-03   0.422907E-03
         8000   0.201339E-04   0.281806E-04   0.842757E-04   0.535375E-04   0.350307E-03   0.501737E-03   0.930932E-03   0.415018E-03
         8050   0.202503E-04   0.283327E-04   0.826924E-04   0.528380E-04   0.347565E-03   0.497985E-03   0.928291E-03   0.406136E-03
         8100   0.203503E-04   0.284612E-04   0.810344E-04   0.524961E-04   0.344300E-03   0.493484E-03   0.923641E-03   0.396580E-03
         8150   0.204511E-04   0.285871E-04   0.793126E-04   0.523769E-04   0.340800E-03   0.488645E-03   0.916980E-03   0.386780E-03
         8200   0.205345E-04   0.286904E-04   0.776009E-04   0.523229E-04   0.337273E-03   0.483766E-03   0.909324E-03   0.377076E-03
         8250   0.205816E-04   0.287467E-04   0.759260E-04   0.523364E-04   0.333791E-03   0.478948E-03   0.900916E-03   0.367468E-03
         8300   0.205941E-04   0.287535E-04   0.743561E-04   0.524730E-04   0.330398E-03   0.474252E-03   0.892104E-03   0.358230E-03
         8350   0.205699E-04   0.287043E-04   0.728349E-04   0.528697E-04   0.327245E-03   0.469898E-03   0.883478E-03   0.349562E-03
         8400   0.205085E-04   0.286005E-04   0.714110E-04   0.534261E-04   0.324129E-03   0.465594E-03   0.875284E-03   0.343358E-03
         8450   0.204171E-04   0.284541E-04   0.701596E-04   0.541232E-04   0.321073E-03   0.461375E-03   0.866422E-03   0.341885E-03
         8500   0.203032E-04   0.282757E-04   0.691117E-04   0.548980E-04   0.318060E-03   0.457214E-03   0.857806E-03   0.340271E-03
         8550   0.201718E-04   0.280718E-04   0.682659E-04   0.557374E-04   0.315086E-03   0.453108E-03   0.848793E-03   0.338453E-03
         8600   0.200325E-04   0.278613E-04   0.675994E-04   0.566174E-04   0.312206E-03   0.449133E-03   0.839923E-03   0.336096E-03
         8650   0.198804E-04   0.276310E-04   0.671366E-04   0.575618E-04   0.309538E-03   0.445457E-03   0.830337E-03   0.333283E-03
         8700   0.197158E-04   0.273837E-04   0.670175E-04   0.585315E-04   0.307306E-03   0.442403E-03   0.820817E-03   0.329938E-03
         8750   0.195221E-04   0.271013E-04   0.672792E-04   0.595829E-04   0.305642E-03   0.440157E-03   0.811444E-03   0.326105E-03
         8800   0.192934E-04   0.267700E-04   0.678586E-04   0.607811E-04   0.304581E-03   0.438769E-03   0.802972E-03   0.321973E-03
         8850   0.190168E-04   0.263799E-04   0.687361E-04   0.620279E-04   0.304276E-03   0.438457E-03   0.795376E-03   0.317553E-03
         8900   0.187075E-04   0.259437E-04   0.697832E-04   0.633375E-04   0.304659E-03   0.439125E-03   0.789383E-03   0.313149E-03
         8950   0.183599E-04   0.254506E-04   0.708463E-04   0.647198E-04   0.305826E-03   0.440909E-03   0.784539E-03   0.308756E-03
         9000   0.179789E-04   0.249018E-04   0.719124E-04   0.661035E-04   0.307527E-03   0.443449E-03   0.781864E-03   0.304702E-03
         9050   0.175708E-04   0.243030E-04   0.729122E-04   0.673941E-04   0.309845E-03   0.446866E-03   0.780179E-03   0.300813E-03
         9100   0.171530E-04   0.236911E-04   0.737956E-04   0.685116E-04   0.312665E-03   0.450990E-03   0.780076E-03   0.297587E-03
         9150   0.167756E-04   0.231377E-04   0.745258E-04   0.694235E-04   0.315803E-03   0.455557E-03   0.781636E-03   0.301048E-03
         9200   0.165075E-04   0.227401E-04   0.751140E-04   0.701093E-04   0.319165E-03   0.460432E-03   0.784163E-03   0.305787E-03
         9250   0.162908E-04   0.224197E-04   0.755899E-04   0.705533E-04   0.322502E-03   0.465254E-03   0.787522E-03   0.323959E-03
         9300   0.160935E-04   0.221358E-04   0.759350E-04   0.707565E-04   0.325850E-03   0.470075E-03   0.791042E-03   0.340331E-03
         9350   0.159083E-04   0.218823E-04   0.761870E-04   0.707255E-04   0.329138E-03   0.474792E-03   0.794831E-03   0.352779E-03
         9400   0.157587E-04   0.216868E-04   0.763292E-04   0.704837E-04   0.332282E-03   0.479285E-03   0.798700E-03   0.362266E-03
         9450   0.156221E-04   0.215113E-04   0.763930E-04   0.700610E-04   0.335219E-03   0.483461E-03   0.802649E-03   0.367135E-03
         9500   0.155022E-04   0.213580E-04   0.767397E-04   0.694817E-04   0.338119E-03   0.487565E-03   0.805765E-03   0.369591E-03
         9550   0.154074E-04   0.212327E-04   0.772980E-04   0.687555E-04   0.341045E-03   0.491686E-03   0.105254E-02   0.368743E-03
         9600   0.153493E-04   0.211486E-04   0.780561E-04   0.679405E-04   0.344186E-03   0.496098E-03   0.132296E-02   0.365006E-03
         9650   0.153506E-04   0.211647E-04   0.790365E-04   0.671780E-04   0.347620E-03   0.500908E-03   0.158062E-02   0.359993E-03
         9700   0.154399E-04   0.213032E-04   0.801764E-04   0.665700E-04   0.351532E-03   0.506386E-03   0.182509E-02   0.353704E-03
         9750   0.156777E-04   0.216460E-04   0.815099E-04   0.659896E-04   0.386703E-03   0.540847E-03   0.215074E-02   0.357410E-03
         9800   0.160481E-04   0.221839E-04   0.829333E-04   0.653723E-04   0.460364E-03   0.643969E-03   0.256794E-02   0.364651E-03
         9850   0.165328E-04   0.228858E-04   0.844228E-04   0.646376E-04   0.535455E-03   0.749088E-03   0.299551E-02   0.373196E-03
         9900   0.171036E-04   0.237025E-04   0.859491E-04   0.637283E-04   0.612561E-03   0.857027E-03   0.343147E-02   0.383339E-03
         9950   0.177543E-04   0.246283E-04   0.874706E-04   0.626165E-04   0.691981E-03   0.968220E-03   0.387667E-02   0.394918E-03
        10000   0.184873E-04   0.256646E-04   0.889974E-04   0.612836E-04   0.773923E-03   0.108298E-02   0.433447E-02   0.408174E-03
        10050   0.193117E-04   0.268296E-04   0.905735E-04   0.597487E-04   0.858639E-03   0.120179E-02   0.480965E-02   0.422787E-03
        10100   0.202077E-04   0.280940E-04   0.922906E-04   0.580349E-04   0.947328E-03   0.132617E-02   0.530865E-02   0.438809E-03
        10150   0.211580E-04   0.294302E-04   0.942380E-04   0.561821E-04   0.103990E-02   0.145609E-02   0.583112E-02   0.455950E-03
        10200   0.221442E-04   0.308152E-04   0.964038E-04   0.542135E-04   0.113742E-02   0.159312E-02   0.638227E-02   0.474499E-03
        10250   0.231498E-04   0.322285E-04   0.987254E-04   0.522329E-04   0.124099E-02   0.173885E-02   0.696792E-02   0.493901E-03
        10300   0.241685E-04   0.336610E-04   0.101271E-03   0.503773E-04   0.135168E-02   0.189479E-02   0.759438E-02   0.513843E-03
