         1000   0.230646E-04   0.322711E-04   0.758263E-04   0.785722E-04   0.414998E-03   0.564127E-03   0.253449E-02   0.148548E-02
         1050   0.225064E-04   0.314652E-04   0.743330E-04   0.778254E-04   0.390455E-03   0.569740E-03   0.173617E-02   0.148230E-02
         1100   0.220222E-04   0.307679E-04   0.727827E-04   0.766633E-04   0.364431E-03   0.505460E-03   0.165687E-02   0.136575E-02
         1150   0.215725E-04   0.301212E-04   0.712351E-04   0.748260E-04   0.377776E-03   0.516792E-03   0.151964E-02   0.135263E-02
         1200   0.213019E-04   0.297295E-04   0.701033E-04   0.731852E-04   0.362994E-03   0.499288E-03   0.151044E-02   0.125922E-02
         1250   0.209854E-04   0.292765E-04   0.689691E-04   0.712983E-04   0.331304E-03   0.458364E-03   0.139181E-02   0.124258E-02
         1300   0.206799E-04   0.288413E-04   0.680435E-04   0.699582E-04   0.305056E-03   0.425937E-03   0.129096E-02   0.116684E-02
         1350   0.203547E-04   0.283775E-04   0.671366E-04   0.686944E-04   0.304882E-03   0.417543E-03   0.124581E-02   0.114825E-02
         1400   0.200994E-04   0.280190E-04   0.661523E-04   0.674144E-04   0.314795E-03   0.437786E-03   0.121345E-02   0.108460E-02
         1450   0.198738E-04   0.277051E-04   0.652989E-04   0.661903E-04   0.327091E-03   0.454865E-03   0.109897E-02   0.106470E-02
         1500   0.197058E-04   0.274706E-04   0.645465E-04   0.649317E-04   0.342450E-03   0.476206E-03   0.105862E-02   0.101082E-02
         1550   0.194910E-04   0.271661E-04   0.640524E-04   0.635405E-04   0.357756E-03   0.497489E-03   0.101255E-02   0.990371E-03
         1600   0.192975E-04   0.269041E-04   0.637519E-04   0.624172E-04   0.372724E-03   0.518291E-03   0.949279E-03   0.944316E-03
         1650   0.190904E-04   0.266105E-04   0.634053E-04   0.613894E-04   0.390736E-03   0.543281E-03   0.886534E-03   0.923618E-03
         1700   0.188690E-04   0.263056E-04   0.632777E-04   0.607088E-04   0.409483E-03   0.569276E-03   0.891220E-03   0.884327E-03
         1750   0.185965E-04   0.259167E-04   0.631442E-04   0.600381E-04   0.425219E-03   0.591100E-03   0.941801E-03   0.863397E-03
         1800   0.183712E-04   0.256056E-04   0.630475E-04   0.594963E-04   0.439789E-03   0.611308E-03   0.979862E-03   0.829867E-03
         1850   0.181350E-04   0.252696E-04   0.630327E-04   0.589679E-04   0.455798E-03   0.633506E-03   0.101230E-02   0.808707E-03
         1900   0.179031E-04   0.249424E-04   0.630769E-04   0.586322E-04   0.472466E-03   0.656604E-03   0.104913E-02   0.780066E-03
         1950   0.176562E-04   0.245923E-04   0.630601E-04   0.583790E-04   0.488834E-03   0.679271E-03   0.108897E-02   0.759544E-03
         2000   0.173915E-04   0.242211E-04   0.631174E-04   0.580968E-04   0.504896E-03   0.701500E-03   0.113014E-02   0.734125E-03
         2050   0.171430E-04   0.238738E-04   0.631941E-04   0.580239E-04   0.520192E-03   0.722660E-03   0.117184E-02   0.714951E-03
         2100   0.168931E-04   0.235169E-04   0.633825E-04   0.578468E-04   0.534619E-03   0.742616E-03   0.121028E-02   0.692211E-03
         2150   0.166614E-04   0.231876E-04   0.636014E-04   0.577934E-04   0.548892E-03   0.762351E-03   0.124485E-02   0.673661E-03
         2200   0.164385E-04   0.228763E-04   0.638460E-04   0.575904E-04   0.563116E-03   0.782007E-03   0.127936E-02   0.665274E-03
         2250   0.162532E-04   0.226175E-04   0.641215E-04   0.574902E-04   0.576686E-03   0.800745E-03   0.131509E-02   0.678578E-03
         2300   0.160735E-04   0.223604E-04   0.643942E-04   0.573947E-04   0.589393E-03   0.818279E-03   0.134995E-02   0.690954E-03
         2350   0.159205E-04   0.221474E-04   0.646561E-04   0.573282E-04   0.601247E-03   0.834627E-03   0.138315E-02   0.702112E-03
         2400   0.158041E-04   0.219905E-04   0.649104E-04   0.572325E-04   0.612069E-03   0.849541E-03   0.141434E-02   0.711692E-03
         2450   0.157102E-04   0.218564E-04   0.651551E-04   0.572090E-04   0.621748E-03   0.862864E-03   0.144258E-02   0.719583E-03
         2500   0.156247E-04   0.217349E-04   0.653679E-04   0.571456E-04   0.630215E-03   0.874502E-03   0.146796E-02   0.725618E-03
         2550   0.155433E-04   0.216238E-04   0.655328E-04   0.571305E-04   0.637217E-03   0.884102E-03   0.149088E-02   0.729566E-03
         2600   0.154710E-04   0.215222E-04   0.656700E-04   0.570952E-04   0.642547E-03   0.891378E-03   0.151044E-02   0.731417E-03
         2650   0.153981E-04   0.214249E-04   0.657739E-04   0.571881E-04   0.646160E-03   0.896268E-03   0.152603E-02   0.731053E-03
         2700   0.153261E-04   0.213263E-04   0.658397E-04   0.572890E-04   0.647961E-03   0.898642E-03   0.153754E-02   0.728236E-03
         2750   0.152641E-04   0.212438E-04   0.658703E-04   0.573830E-04   0.647865E-03   0.898382E-03   0.154462E-02   0.723044E-03
         2800   0.152005E-04   0.211593E-04   0.658630E-04   0.574377E-04   0.645973E-03   0.895628E-03   0.154694E-02   0.715789E-03
         2850   0.151353E-04   0.210746E-04   0.658342E-04   0.574169E-04   0.642485E-03   0.890662E-03   0.154491E-02   0.706759E-03
         2900   0.150605E-04   0.209715E-04   0.657646E-04   0.572660E-04   0.637611E-03   0.883773E-03   0.153881E-02   0.696253E-03
         2950   0.149872E-04   0.208758E-04   0.657196E-04   0.570407E-04   0.631622E-03   0.875341E-03   0.152925E-02   0.684685E-03
         3000   0.149181E-04   0.207801E-04   0.656530E-04   0.566951E-04   0.624880E-03   0.865870E-03   0.151671E-02   0.672557E-03
         3050   0.148493E-04   0.206874E-04   0.655341E-04   0.562457E-04   0.617759E-03   0.855878E-03   0.150209E-02   0.660341E-03
         3100   0.147902E-04   0.206116E-04   0.653548E-04   0.556500E-04   0.610651E-03   0.845915E-03   0.148625E-02   0.648633E-03
         3150   0.147381E-04   0.205441E-04   0.651153E-04   0.549359E-04   0.603972E-03   0.836555E-03   0.147016E-02   0.637969E-03
         3200   0.146913E-04   0.204783E-04   0.648107E-04   0.541352E-04   0.598081E-03   0.828300E-03   0.145482E-02   0.628760E-03
         3250   0.146363E-04   0.204022E-04   0.645213E-04   0.532912E-04   0.593250E-03   0.821525E-03   0.144119E-02   0.621324E-03
         3300   0.145781E-04   0.203194E-04   0.642556E-04   0.524279E-04   0.589687E-03   0.816520E-03   0.142984E-02   0.615906E-03
         3350   0.145241E-04   0.202432E-04   0.640232E-04   0.516503E-04   0.587541E-03   0.813493E-03   0.142127E-02   0.612677E-03
         3400   0.144766E-04   0.201675E-04   0.637779E-04   0.510933E-04   0.586905E-03   0.812571E-03   0.141577E-02   0.611685E-03
         3450   0.144252E-04   0.200838E-04   0.635366E-04   0.508460E-04   0.587785E-03   0.813763E-03   0.141375E-02   0.612898E-03
         3500   0.143761E-04   0.200047E-04   0.632507E-04   0.508374E-04   0.590067E-03   0.816909E-03   0.141537E-02   0.616082E-03
         3550   0.143387E-04   0.199427E-04   0.629591E-04   0.510174E-04   0.593584E-03   0.821777E-03   0.142033E-02   0.620991E-03
         3600   0.143073E-04   0.198877E-04   0.626228E-04   0.513306E-04   0.598162E-03   0.828127E-03   0.142818E-02   0.627421E-03
         3650   0.142852E-04   0.198460E-04   0.622497E-04   0.516610E-04   0.603623E-03   0.835708E-03   0.143857E-02   0.635049E-03
         3700   0.142887E-04   0.198390E-04   0.618162E-04   0.520018E-04   0.609723E-03   0.844181E-03   0.145120E-02   0.643489E-03
         3750   0.143143E-04   0.198677E-04   0.613547E-04   0.523171E-04   0.616200E-03   0.853185E-03   0.146566E-02   0.652461E-03
         3800   0.143466E-04   0.199091E-04   0.608726E-04   0.525571E-04   0.622862E-03   0.862449E-03   0.148119E-02   0.661700E-03
         3850   0.143894E-04   0.199648E-04   0.603665E-04   0.527541E-04   0.629538E-03   0.871738E-03   0.149740E-02   0.670956E-03
         3900   0.144509E-04   0.200480E-04   0.598892E-04   0.529062E-04   0.636060E-03   0.880815E-03   0.151381E-02   0.680009E-03
         3950   0.145200E-04   0.201470E-04   0.594149E-04   0.529950E-04   0.642290E-03   0.889493E-03   0.153019E-02   0.688676E-03
         4000   0.145928E-04   0.202560E-04   0.589897E-04   0.530484E-04   0.648124E-03   0.897626E-03   0.154611E-02   0.696815E-03
         4050   0.146597E-04   0.203586E-04   0.586278E-04   0.530536E-04   0.653472E-03   0.905089E-03   0.156137E-02   0.704315E-03
         4100   0.147144E-04   0.204446E-04   0.582728E-04   0.530493E-04   0.658294E-03   0.911827E-03   0.157563E-02   0.711177E-03
         4150   0.147553E-04   0.205105E-04   0.579342E-04   0.530460E-04   0.662584E-03   0.917833E-03   0.158887E-02   0.717362E-03
         4200   0.147790E-04   0.205504E-04   0.575996E-04   0.530230E-04   0.666326E-03   0.923086E-03   0.160118E-02   0.722832E-03
         4250   0.147891E-04   0.205708E-04   0.572693E-04   0.530177E-04   0.669471E-03   0.927517E-03   0.161238E-02   0.727499E-03
         4300   0.147905E-04   0.205767E-04   0.569918E-04   0.529912E-04   0.672014E-03   0.931122E-03   0.162232E-02   0.731429E-03
         4350   0.147761E-04   0.205603E-04   0.567617E-04   0.529616E-04   0.674001E-03   0.933964E-03   0.163088E-02   0.734637E-03
         4400   0.147482E-04   0.205277E-04   0.565887E-04   0.529310E-04   0.675432E-03   0.936044E-03   0.163836E-02   0.737091E-03
         4450   0.147060E-04   0.204727E-04   0.564942E-04   0.528805E-04   0.676285E-03   0.937330E-03   0.164449E-02   0.738775E-03
         4500   0.146556E-04   0.204102E-04   0.564884E-04   0.528218E-04   0.676553E-03   0.937819E-03   0.164929E-02   0.739639E-03
         4550   0.146019E-04   0.203407E-04   0.565439E-04   0.527710E-04   0.676248E-03   0.937522E-03   0.165268E-02   0.739736E-03
         4600   0.145430E-04   0.202640E-04   0.566722E-04   0.527288E-04   0.675386E-03   0.936461E-03   0.165486E-02   0.739095E-03
         4650   0.144807E-04   0.201818E-04   0.568434E-04   0.527259E-04   0.673951E-03   0.934615E-03   0.165572E-02   0.737641E-03
         4700   0.144237E-04   0.201052E-04   0.570339E-04   0.527237E-04   0.671932E-03   0.931969E-03   0.165500E-02   0.735347E-03
         4750   0.143756E-04   0.200411E-04   0.572588E-04   0.527389E-04   0.669353E-03   0.928553E-03   0.165271E-02   0.732272E-03
         4800   0.143254E-04   0.199748E-04   0.575133E-04   0.527824E-04   0.666242E-03   0.924406E-03   0.164912E-02   0.728452E-03
         4850   0.142646E-04   0.198951E-04   0.577908E-04   0.528298E-04   0.662592E-03   0.919518E-03   0.164428E-02   0.723834E-03
         4900   0.141897E-04   0.197936E-04   0.581003E-04   0.528809E-04   0.658397E-03   0.913881E-03   0.163796E-02   0.718440E-03
         4950   0.141003E-04   0.196704E-04   0.584262E-04   0.529546E-04   0.653688E-03   0.907537E-03   0.163018E-02   0.712313E-03
         5000   0.139914E-04   0.195216E-04   0.587727E-04   0.530520E-04   0.648491E-03   0.900517E-03   0.162101E-02   0.705470E-03
         5050   0.138717E-04   0.193542E-04   0.591362E-04   0.531766E-04   0.642830E-03   0.892858E-03   0.161060E-02   0.697972E-03
         5100   0.137383E-04   0.191694E-04   0.595073E-04   0.533333E-04   0.636729E-03   0.884591E-03   0.159881E-02   0.689774E-03
         5150   0.135909E-04   0.189645E-04   0.598833E-04   0.535182E-04   0.630209E-03   0.875743E-03   0.158594E-02   0.680980E-03
         5200   0.134303E-04   0.187396E-04   0.602692E-04   0.537408E-04   0.623282E-03   0.866332E-03   0.157187E-02   0.671564E-03
         5250   0.132630E-04   0.185050E-04   0.606447E-04   0.539856E-04   0.615961E-03   0.856375E-03   0.155673E-02   0.661534E-03
         5300   0.130954E-04   0.182672E-04   0.609960E-04   0.542479E-04   0.608244E-03   0.845865E-03   0.154049E-02   0.650906E-03
         5350   0.129371E-04   0.180418E-04   0.612996E-04   0.545017E-04   0.600152E-03   0.834835E-03   0.152324E-02   0.639734E-03
         5400   0.127848E-04   0.178233E-04   0.615663E-04   0.547488E-04   0.591685E-03   0.823280E-03   0.150498E-02   0.627974E-03
         5450   0.126437E-04   0.176141E-04   0.617753E-04   0.549923E-04   0.582846E-03   0.811207E-03   0.148586E-02   0.615719E-03
         5500   0.125061E-04   0.174114E-04   0.619323E-04   0.552360E-04   0.573641E-03   0.798624E-03   0.146562E-02   0.602845E-03
         5550   0.123652E-04   0.172087E-04   0.620530E-04   0.554649E-04   0.564032E-03   0.785474E-03   0.144442E-02   0.589317E-03
         5600   0.122233E-04   0.170069E-04   0.621312E-04   0.556616E-04   0.553985E-03   0.771712E-03   0.142234E-02   0.575176E-03
         5650   0.120833E-04   0.168071E-04   0.621633E-04   0.558197E-04   0.543503E-03   0.757339E-03   0.139917E-02   0.560415E-03
         5700   0.119445E-04   0.166074E-04   0.621620E-04   0.559449E-04   0.532577E-03   0.742344E-03   0.137491E-02   0.544971E-03
         5750   0.118102E-04   0.164148E-04   0.621318E-04   0.560265E-04   0.521172E-03   0.726677E-03   0.134955E-02   0.528810E-03
         5800   0.116832E-04   0.162334E-04   0.620448E-04   0.560687E-04   0.509261E-03   0.710298E-03   0.132314E-02   0.511943E-03
         5850   0.115656E-04   0.160673E-04   0.619033E-04   0.560750E-04   0.496837E-03   0.693198E-03   0.129548E-02   0.494336E-03
         5900   0.114531E-04   0.159087E-04   0.617018E-04   0.560617E-04   0.483905E-03   0.675381E-03   0.126655E-02   0.476016E-03
         5950   0.113426E-04   0.157545E-04   0.614529E-04   0.560263E-04   0.470471E-03   0.656856E-03   0.123635E-02   0.457001E-03
         6000   0.112321E-04   0.156015E-04   0.611679E-04   0.559685E-04   0.456566E-03   0.637663E-03   0.120486E-02   0.437356E-03
         6050   0.111227E-04   0.154524E-04   0.608677E-04   0.558858E-04   0.442207E-03   0.617826E-03   0.117219E-02   0.423234E-03
         6100   0.110125E-04   0.153035E-04   0.605573E-04   0.557776E-04   0.427413E-03   0.597370E-03   0.113839E-02   0.416574E-03
         6150   0.108987E-04   0.151504E-04   0.602290E-04   0.556531E-04   0.412239E-03   0.576369E-03   0.110326E-02   0.409441E-03
         6200   0.107829E-04   0.149989E-04   0.598771E-04   0.554953E-04   0.396771E-03   0.554942E-03   0.106703E-02   0.401819E-03
         6250   0.106668E-04   0.148556E-04   0.595043E-04   0.553125E-04   0.381070E-03   0.533173E-03   0.102988E-02   0.393728E-03
         6300   0.105526E-04   0.147158E-04   0.591061E-04   0.551176E-04   0.365210E-03   0.511166E-03   0.991774E-03   0.385152E-03
         6350   0.104440E-04   0.145816E-04   0.587094E-04   0.549119E-04   0.349319E-03   0.489096E-03   0.953071E-03   0.376028E-03
         6400   0.103366E-04   0.144467E-04   0.583581E-04   0.546971E-04   0.333514E-03   0.467126E-03   0.913827E-03   0.366414E-03
         6450   0.102273E-04   0.143107E-04   0.580772E-04   0.544767E-04   0.317902E-03   0.445407E-03   0.874294E-03   0.356340E-03
         6500   0.101173E-04   0.141727E-04   0.578879E-04   0.542592E-04   0.302597E-03   0.424098E-03   0.834810E-03   0.345842E-03
         6550   0.100040E-04   0.140261E-04   0.577888E-04   0.540467E-04   0.287680E-03   0.403312E-03   0.795648E-03   0.334986E-03
         6600   0.989209E-05   0.138841E-04   0.577720E-04   0.538504E-04   0.273251E-03   0.383189E-03   0.757062E-03   0.323835E-03
         6650   0.978034E-05   0.137414E-04   0.578396E-04   0.536839E-04   0.259426E-03   0.363895E-03   0.719090E-03   0.312401E-03
         6700   0.966983E-05   0.136025E-04   0.579828E-04   0.535613E-04   0.246260E-03   0.345509E-03   0.682492E-03   0.300887E-03
         6750   0.956061E-05   0.134618E-04   0.581761E-04   0.534945E-04   0.233794E-03   0.328088E-03   0.647084E-03   0.289387E-03
         6800   0.945489E-05   0.133205E-04   0.583848E-04   0.534919E-04   0.222081E-03   0.311710E-03   0.613260E-03   0.277941E-03
         6850   0.935235E-05   0.131792E-04   0.585609E-04   0.535448E-04   0.211152E-03   0.296421E-03   0.581207E-03   0.266660E-03
         6900   0.925706E-05   0.130447E-04   0.586891E-04   0.536326E-04   0.200975E-03   0.282178E-03   0.551071E-03   0.255755E-03
         6950   0.917529E-05   0.129264E-04   0.587406E-04   0.537443E-04   0.191536E-03   0.268963E-03   0.522770E-03   0.259647E-03
         7000   0.911146E-05   0.128308E-04   0.587199E-04   0.538735E-04   0.182834E-03   0.256778E-03   0.496360E-03   0.263774E-03
         7050   0.905735E-05   0.127542E-04   0.586330E-04   0.540017E-04   0.174833E-03   0.245572E-03   0.471996E-03   0.266653E-03
         7100   0.901331E-05   0.126925E-04   0.584764E-04   0.541044E-04   0.167462E-03   0.235248E-03   0.449726E-03   0.268172E-03
         7150   0.897937E-05   0.126456E-04   0.582532E-04   0.541695E-04   0.160628E-03   0.225677E-03   0.442627E-03   0.268244E-03
         7200   0.895867E-05   0.126176E-04   0.579713E-04   0.541867E-04   0.154300E-03   0.216815E-03   0.443498E-03   0.266850E-03
         7250   0.895171E-05   0.126081E-04   0.576383E-04   0.541506E-04   0.148526E-03   0.208731E-03   0.444444E-03   0.263853E-03
         7300   0.895749E-05   0.126169E-04   0.572542E-04   0.540639E-04   0.143204E-03   0.201283E-03   0.446552E-03   0.259250E-03
         7350   0.897871E-05   0.126479E-04   0.568264E-04   0.539223E-04   0.138223E-03   0.194315E-03   0.446534E-03   0.254348E-03
         7400   0.902082E-05   0.127081E-04   0.563628E-04   0.537232E-04   0.133619E-03   0.187876E-03   0.448238E-03   0.249528E-03
         7450   0.908586E-05   0.128023E-04   0.558891E-04   0.534625E-04   0.129416E-03   0.182004E-03   0.448945E-03   0.243312E-03
         7500   0.916594E-05   0.129242E-04   0.554054E-04   0.531300E-04   0.125549E-03   0.176605E-03   0.450149E-03   0.235680E-03
         7550   0.925632E-05   0.130671E-04   0.549272E-04   0.527236E-04   0.121948E-03   0.171580E-03   0.451580E-03   0.226645E-03
         7600   0.935671E-05   0.132283E-04   0.544759E-04   0.522524E-04   0.118657E-03   0.166993E-03   0.452440E-03   0.228526E-03
         7650   0.946590E-05   0.134000E-04   0.540544E-04   0.517215E-04   0.115705E-03   0.162883E-03   0.454150E-03   0.229736E-03
         7700   0.958297E-05   0.135817E-04   0.536676E-04   0.511192E-04   0.113041E-03   0.159179E-03   0.456043E-03   0.232585E-03
         7750   0.970662E-05   0.137723E-04   0.533399E-04   0.504537E-04   0.110659E-03   0.155872E-03   0.458131E-03   0.234403E-03
         7800   0.983332E-05   0.139673E-04   0.530833E-04   0.497283E-04   0.108578E-03   0.152988E-03   0.458898E-03   0.234648E-03
         7850   0.996237E-05   0.141647E-04   0.528554E-04   0.489482E-04   0.106751E-03   0.150464E-03   0.460089E-03   0.236921E-03
         7900   0.100895E-04   0.143586E-04   0.526618E-04   0.481151E-04   0.105184E-03   0.148307E-03   0.460790E-03   0.236197E-03
         7950   0.102118E-04   0.145461E-04   0.525141E-04   0.472522E-04   0.103914E-03   0.146567E-03   0.461590E-03   0.236131E-03
         8000   0.103292E-04   0.147270E-04   0.524255E-04   0.463706E-04   0.102925E-03   0.145225E-03   0.462882E-03   0.234441E-03
         8050   0.104394E-04   0.148947E-04   0.524139E-04   0.454684E-04   0.102176E-03   0.144220E-03   0.463704E-03   0.232305E-03
         8100   0.105407E-04   0.150498E-04   0.524615E-04   0.445585E-04   0.101637E-03   0.143512E-03   0.464295E-03   0.229853E-03
         8150   0.106348E-04   0.151920E-04   0.525455E-04   0.436530E-04   0.101277E-03   0.143057E-03   0.465564E-03   0.226926E-03
         8200   0.107189E-04   0.153191E-04   0.526646E-04   0.427782E-04   0.101150E-03   0.142929E-03   0.466263E-03   0.223471E-03
         8250   0.107917E-04   0.154294E-04   0.528392E-04   0.419759E-04   0.101251E-03   0.143124E-03   0.466534E-03   0.219843E-03
         8300   0.108538E-04   0.155235E-04   0.530421E-04   0.412686E-04   0.101528E-03   0.143565E-03   0.468259E-03   0.215412E-03
         8350   0.109051E-04   0.156015E-04   0.532539E-04   0.406779E-04   0.101927E-03   0.144180E-03   0.468087E-03   0.211194E-03
         8400   0.109483E-04   0.156690E-04   0.534613E-04   0.401649E-04   0.102457E-03   0.144979E-03   0.468603E-03   0.206283E-03
         8450   0.109864E-04   0.157299E-04   0.536552E-04   0.397264E-04   0.103097E-03   0.145933E-03   0.468300E-03   0.201599E-03
         8500   0.110184E-04   0.157839E-04   0.538330E-04   0.393939E-04   0.103777E-03   0.146942E-03   0.468691E-03   0.196667E-03
         8550   0.110427E-04   0.158272E-04   0.539962E-04   0.391174E-04   0.104494E-03   0.148003E-03   0.468098E-03   0.191616E-03
         8600   0.110620E-04   0.158601E-04   0.541479E-04   0.388652E-04   0.105269E-03   0.149145E-03   0.467716E-03   0.187048E-03
         8650   0.110765E-04   0.158853E-04   0.542880E-04   0.386204E-04   0.106066E-03   0.150317E-03   0.467881E-03   0.183732E-03
         8700   0.110875E-04   0.159021E-04   0.544154E-04   0.383931E-04   0.106816E-03   0.151422E-03   0.467007E-03   0.182350E-03
         8750   0.110946E-04   0.159153E-04   0.545246E-04   0.381752E-04   0.107487E-03   0.152413E-03   0.466031E-03   0.180821E-03
         8800   0.110987E-04   0.159225E-04   0.546081E-04   0.379736E-04   0.108099E-03   0.153319E-03   0.464764E-03   0.178979E-03
         8850   0.111026E-04   0.159298E-04   0.546702E-04   0.377716E-04   0.108658E-03   0.154150E-03   0.463551E-03   0.177008E-03
         8900   0.111048E-04   0.159345E-04   0.547187E-04   0.375585E-04   0.109093E-03   0.154803E-03   0.462134E-03   0.175061E-03
         8950   0.111022E-04   0.159319E-04   0.547623E-04   0.373366E-04   0.109423E-03   0.155306E-03   0.461189E-03   0.172721E-03
         9000   0.110954E-04   0.159234E-04   0.548116E-04   0.371199E-04   0.109673E-03   0.155694E-03   0.458901E-03   0.170470E-03
         9050   0.110855E-04   0.159085E-04   0.548829E-04   0.369148E-04   0.109838E-03   0.155960E-03   0.456744E-03   0.167977E-03
         9100   0.110773E-04   0.158896E-04   0.549780E-04   0.367301E-04   0.109908E-03   0.156092E-03   0.454998E-03   0.165354E-03
         9150   0.110712E-04   0.158777E-04   0.551040E-04   0.365658E-04   0.109942E-03   0.156170E-03   0.453015E-03   0.162692E-03
         9200   0.110654E-04   0.158702E-04   0.552675E-04   0.364250E-04   0.109952E-03   0.156212E-03   0.450642E-03   0.160126E-03
         9250   0.110598E-04   0.158637E-04   0.554545E-04   0.363118E-04   0.109979E-03   0.156280E-03   0.448734E-03   0.157282E-03
         9300   0.110540E-04   0.158597E-04   0.556610E-04   0.362238E-04   0.110043E-03   0.156397E-03   0.445904E-03   0.154577E-03
         9350   0.110499E-04   0.158621E-04   0.558829E-04   0.361633E-04   0.110190E-03   0.156632E-03   0.444004E-03   0.151846E-03
         9400   0.110507E-04   0.158742E-04   0.561113E-04   0.361049E-04   0.110440E-03   0.157012E-03   0.441232E-03   0.152587E-03
         9450   0.110619E-04   0.158931E-04   0.563412E-04   0.360476E-04   0.110892E-03   0.157678E-03   0.438086E-03   0.153350E-03
         9500   0.110832E-04   0.159218E-04   0.565688E-04   0.359882E-04   0.111606E-03   0.158716E-03   0.435978E-03   0.154130E-03
         9550   0.111060E-04   0.159520E-04   0.567966E-04   0.359266E-04   0.112580E-03   0.160123E-03   0.432400E-03   0.154923E-03
         9600   0.111249E-04   0.159777E-04   0.570127E-04   0.358639E-04   0.113844E-03   0.161942E-03   0.430394E-03   0.155550E-03
         9650   0.111393E-04   0.159959E-04   0.572192E-04   0.358033E-04   0.115455E-03   0.164251E-03   0.426767E-03   0.155920E-03
         9700   0.111467E-04   0.160043E-04   0.574128E-04   0.357412E-04   0.117453E-03   0.167112E-03   0.424793E-03   0.156139E-03
         9750   0.111451E-04   0.160000E-04   0.575929E-04   0.356869E-04   0.119790E-03   0.170455E-03   0.422106E-03   0.156199E-03
         9800   0.111375E-04   0.159874E-04   0.577627E-04   0.356371E-04   0.122484E-03   0.174303E-03   0.419609E-03   0.156003E-03
         9850   0.111201E-04   0.159604E-04   0.579358E-04   0.355951E-04   0.125555E-03   0.178689E-03   0.416629E-03   0.155398E-03
         9900   0.110933E-04   0.159210E-04   0.581079E-04   0.355732E-04   0.128989E-03   0.183590E-03   0.414426E-03   0.154327E-03
         9950   0.110592E-04   0.158687E-04   0.583224E-04   0.355902E-04   0.132771E-03   0.188985E-03   0.411871E-03   0.152903E-03
        10000   0.110189E-04   0.158085E-04   0.585993E-04   0.357171E-04   0.136859E-03   0.194815E-03   0.409658E-03   0.151026E-03
        10050   0.109764E-04   0.157420E-04   0.589216E-04   0.359942E-04   0.141191E-03   0.200990E-03   0.419164E-03   0.148721E-03
        10100   0.109323E-04   0.156724E-04   0.592894E-04   0.363691E-04   0.145811E-03   0.207574E-03   0.503976E-03   0.145999E-03
        10150   0.108897E-04   0.156011E-04   0.596980E-04   0.367722E-04   0.150641E-03   0.214458E-03   0.593486E-03   0.146720E-03
        10200   0.108539E-04   0.155417E-04   0.601689E-04   0.371723E-04   0.155551E-03   0.221455E-03   0.687233E-03   0.146981E-03
        10250   0.108279E-04   0.154974E-04   0.606895E-04   0.375574E-04   0.160556E-03   0.228586E-03   0.785227E-03   0.153426E-03
        10300   0.108125E-04   0.154671E-04   0.612491E-04   0.379220E-04   0.165684E-03   0.235893E-03   0.888437E-03   0.161603E-03
