          850   0.522629E-03   0.736238E-03   0.965306E-03   0.911896E-03   0.108361E-01   0.162081E-01   0.130208E-01   0.145778E-01
          900   0.497483E-03   0.696052E-03   0.980619E-03   0.829050E-03   0.796214E-02   0.114778E-01   0.866051E-02   0.773274E-02
          950   0.476393E-03   0.676437E-03   0.995382E-03   0.791845E-03   0.692618E-02   0.106277E-01   0.851568E-02   0.746132E-02
         1000   0.458819E-03   0.648193E-03   0.943446E-03   0.837158E-03   0.465558E-02   0.640366E-02   0.823495E-02   0.624618E-02
         1050   0.455132E-03   0.629151E-03   0.899254E-03   0.778037E-03   0.551726E-02   0.764137E-02   0.945256E-02   0.561291E-02
         1100   0.491420E-03   0.679539E-03   0.822883E-03   0.705764E-03   0.729776E-02   0.106332E-01   0.106961E-01   0.757866E-02
         1150   0.481545E-03   0.665735E-03   0.822283E-03   0.714240E-03   0.495336E-02   0.692608E-02   0.118985E-01   0.593813E-02
         1200   0.496111E-03   0.689095E-03   0.809067E-03   0.710595E-03   0.321686E-02   0.465985E-02   0.669361E-02   0.538610E-02
         1250   0.459987E-03   0.637393E-03   0.789882E-03   0.824830E-03   0.280039E-02   0.374654E-02   0.499679E-02   0.539358E-02
         1300   0.466519E-03   0.643514E-03   0.790917E-03   0.744941E-03   0.266403E-02   0.357582E-02   0.518930E-02   0.450166E-02
         1350   0.550021E-03   0.767720E-03   0.846107E-03   0.699502E-03   0.830961E-02   0.115286E-01   0.176348E-01   0.450812E-02
         1400   0.639918E-03   0.894693E-03   0.108837E-02   0.757625E-03   0.178756E-01   0.247062E-01   0.376367E-01   0.487044E-02
         1450   0.725843E-03   0.101288E-02   0.125553E-02   0.805953E-03   0.258008E-01   0.356434E-01   0.542931E-01   0.546008E-02
         1500   0.791971E-03   0.110068E-02   0.142880E-02   0.849052E-03   0.259319E-01   0.356577E-01   0.543299E-01   0.385988E-02
         1550   0.897881E-03   0.125630E-02   0.163309E-02   0.822027E-03   0.234374E-01   0.321830E-01   0.492697E-01   0.478846E-02
         1600   0.112212E-02   0.156756E-02   0.202707E-02   0.777271E-03   0.385070E-01   0.538993E-01   0.824853E-01   0.751684E-02
         1650   0.138689E-02   0.191890E-02   0.248686E-02   0.707116E-03   0.564858E-01   0.793621E-01   0.121884E+00   0.876706E-02
         1700   0.153827E-02   0.210874E-02   0.284475E-02   0.694254E-03   0.550556E-01   0.725366E-01   0.111763E+00   0.689872E-02
         1750   0.154420E-02   0.210310E-02   0.309379E-02   0.741323E-03   0.431895E-01   0.565786E-01   0.867920E-01   0.495696E-02
         1800   0.153502E-02   0.209071E-02   0.315669E-02   0.752967E-03   0.397135E-01   0.509313E-01   0.788373E-01   0.434774E-02
         1850   0.154672E-02   0.211529E-02   0.313820E-02   0.645538E-03   0.388861E-01   0.486351E-01   0.758671E-01   0.424105E-02
         1900   0.157598E-02   0.215266E-02   0.320804E-02   0.585509E-03   0.422085E-01   0.528139E-01   0.835093E-01   0.596951E-02
         1950   0.168597E-02   0.228987E-02   0.331844E-02   0.621603E-03   0.479039E-01   0.553846E-01   0.881647E-01   0.924822E-02
         2000   0.172432E-02   0.231010E-02   0.338124E-02   0.649580E-03   0.544892E-01   0.577896E-01   0.937646E-01   0.108300E-01
         2050   0.160022E-02   0.209984E-02   0.322010E-02   0.697154E-03   0.521950E-01   0.481708E-01   0.731702E-01   0.101948E-01
         2100   0.150349E-02   0.196400E-02   0.288058E-02   0.673490E-03   0.290641E-01   0.373571E-01   0.558491E-01   0.909250E-02
         2150   0.143157E-02   0.193745E-02   0.273257E-02   0.635388E-03   0.297871E-01   0.446749E-01   0.613317E-01   0.150289E-01
         2200   0.149942E-02   0.207409E-02   0.288067E-02   0.651516E-03   0.438554E-01   0.789996E-01   0.997368E-01   0.228899E-01
         2250   0.158613E-02   0.218806E-02   0.304463E-02   0.721921E-03   0.658053E-01   0.103809E+00   0.131171E+00   0.318471E-01
         2300   0.158488E-02   0.213052E-02   0.306216E-02   0.791489E-03   0.111781E+00   0.112341E+00   0.166247E+00   0.230448E-01
         2350   0.151073E-02   0.199152E-02   0.285208E-02   0.798873E-03   0.117066E+00   0.744019E-01   0.121494E+00   0.209664E-01
         2400   0.138699E-02   0.180411E-02   0.259043E-02   0.742930E-03   0.912300E-01   0.597689E-01   0.859725E-01   0.184815E-01
         2450   0.127287E-02   0.163699E-02   0.233386E-02   0.698272E-03   0.630098E-01   0.470061E-01   0.672626E-01   0.138389E-01
         2500   0.118609E-02   0.150734E-02   0.206960E-02   0.694333E-03   0.425395E-01   0.372128E-01   0.534258E-01   0.124106E-01
         2550   0.110731E-02   0.138557E-02   0.183392E-02   0.674270E-03   0.381654E-01   0.303326E-01   0.426796E-01   0.169864E-01
         2600   0.994996E-03   0.123754E-02   0.160698E-02   0.683134E-03   0.344223E-01   0.254747E-01   0.344870E-01   0.191555E-01
         2650   0.883877E-03   0.108528E-02   0.142444E-02   0.715723E-03   0.291864E-01   0.214605E-01   0.353077E-01   0.185315E-01
         2700   0.809883E-03   0.984211E-03   0.129444E-02   0.738954E-03   0.307296E-01   0.271445E-01   0.428300E-01   0.149607E-01
         2750   0.756012E-03   0.916328E-03   0.120605E-02   0.685235E-03   0.356395E-01   0.276833E-01   0.431724E-01   0.129340E-01
         2800   0.707959E-03   0.853182E-03   0.110790E-02   0.644364E-03   0.345492E-01   0.252235E-01   0.404466E-01   0.117563E-01
         2850   0.652415E-03   0.785100E-03   0.988193E-03   0.646787E-03   0.353865E-01   0.234955E-01   0.394260E-01   0.899266E-02
         2900   0.593356E-03   0.711557E-03   0.974871E-03   0.643628E-03   0.340748E-01   0.219832E-01   0.346945E-01   0.797436E-02
         2950   0.566699E-03   0.683396E-03   0.961287E-03   0.639603E-03   0.285633E-01   0.189939E-01   0.275355E-01   0.497578E-02
         3000   0.545799E-03   0.660593E-03   0.903145E-03   0.582173E-03   0.221086E-01   0.154346E-01   0.215008E-01   0.401016E-02
         3050   0.542713E-03   0.658199E-03   0.858752E-03   0.492455E-03   0.166550E-01   0.118760E-01   0.194449E-01   0.453391E-02
         3100   0.522958E-03   0.635882E-03   0.786336E-03   0.462278E-03   0.164139E-01   0.969350E-02   0.161137E-01   0.598044E-02
         3150   0.483688E-03   0.584244E-03   0.708402E-03   0.517093E-03   0.134735E-01   0.783447E-02   0.135848E-01   0.677084E-02
         3200   0.437392E-03   0.522633E-03   0.649776E-03   0.562098E-03   0.120642E-01   0.630883E-02   0.103528E-01   0.379183E-02
         3250   0.420961E-03   0.501238E-03   0.627595E-03   0.541024E-03   0.942386E-02   0.482919E-02   0.770620E-02   0.299696E-02
         3300   0.405737E-03   0.476855E-03   0.620901E-03   0.531921E-03   0.816639E-02   0.630598E-02   0.619560E-02   0.401558E-02
         3350   0.378133E-03   0.436430E-03   0.587578E-03   0.521897E-03   0.642454E-02   0.415480E-02   0.520966E-02   0.322518E-02
         3400   0.353199E-03   0.406507E-03   0.579682E-03   0.489120E-03   0.603183E-02   0.379536E-02   0.434315E-02   0.330113E-02
         3450   0.347990E-03   0.414261E-03   0.567080E-03   0.459316E-03   0.497772E-02   0.456901E-02   0.512585E-02   0.285767E-02
         3500   0.329733E-03   0.402284E-03   0.556845E-03   0.452527E-03   0.468581E-02   0.627868E-02   0.535940E-02   0.418324E-02
         3550   0.326419E-03   0.375432E-03   0.507580E-03   0.471309E-03   0.590478E-02   0.842452E-02   0.598625E-02   0.566106E-02
         3600   0.321418E-03   0.373114E-03   0.490866E-03   0.504714E-03   0.536929E-02   0.771277E-02   0.558526E-02   0.567016E-02
         3650   0.312082E-03   0.387894E-03   0.494220E-03   0.520556E-03   0.350131E-02   0.498850E-02   0.503122E-02   0.422083E-02
         3700   0.326758E-03   0.393014E-03   0.452891E-03   0.526807E-03   0.394282E-02   0.363269E-02   0.359177E-02   0.379620E-02
         3750   0.324911E-03   0.398639E-03   0.407482E-03   0.545971E-03   0.296107E-02   0.359928E-02   0.317236E-02   0.382818E-02
         3800   0.329552E-03   0.398489E-03   0.401430E-03   0.546450E-03   0.281495E-02   0.381540E-02   0.321428E-02   0.355560E-02
         3850   0.314983E-03   0.376331E-03   0.407990E-03   0.579733E-03   0.282594E-02   0.233649E-02   0.300963E-02   0.318734E-02
         3900   0.265891E-03   0.312526E-03   0.478026E-03   0.589839E-03   0.257442E-02   0.235017E-02   0.271198E-02   0.304544E-02
         3950   0.294598E-03   0.358665E-03   0.447391E-03   0.530367E-03   0.261601E-02   0.299071E-02   0.288850E-02   0.366581E-02
         4000   0.326815E-03   0.428959E-03   0.397863E-03   0.475625E-03   0.343776E-02   0.215555E-02   0.242740E-02   0.355201E-02
         4050   0.336095E-03   0.442471E-03   0.378451E-03   0.456749E-03   0.260699E-02   0.311481E-02   0.271361E-02   0.332157E-02
         4100   0.308594E-03   0.394654E-03   0.411215E-03   0.506752E-03   0.314220E-02   0.447911E-02   0.331611E-02   0.353393E-02
         4150   0.256808E-03   0.307636E-03   0.471466E-03   0.538236E-03   0.266033E-02   0.350820E-02   0.275458E-02   0.295241E-02
         4200   0.237697E-03   0.299880E-03   0.448519E-03   0.543572E-03   0.199220E-02   0.229816E-02   0.312655E-02   0.328663E-02
         4250   0.260146E-03   0.338721E-03   0.401575E-03   0.506809E-03   0.219422E-02   0.243247E-02   0.301644E-02   0.292964E-02
         4300   0.287283E-03   0.375576E-03   0.403603E-03   0.473263E-03   0.241673E-02   0.340492E-02   0.259360E-02   0.330823E-02
         4350   0.287650E-03   0.388585E-03   0.403906E-03   0.458786E-03   0.339085E-02   0.473240E-02   0.349267E-02   0.352179E-02
         4400   0.254335E-03   0.343616E-03   0.410513E-03   0.511479E-03   0.338724E-02   0.474354E-02   0.324568E-02   0.354243E-02
         4450   0.265873E-03   0.343573E-03   0.414875E-03   0.504398E-03   0.248711E-02   0.353303E-02   0.291848E-02   0.275109E-02
         4500   0.258600E-03   0.342900E-03   0.382852E-03   0.483561E-03   0.174178E-02   0.242085E-02   0.261309E-02   0.369469E-02
         4550   0.283231E-03   0.382443E-03   0.386583E-03   0.404513E-03   0.165181E-02   0.228731E-02   0.211370E-02   0.366833E-02
         4600   0.292209E-03   0.390207E-03   0.396915E-03   0.430534E-03   0.177038E-02   0.218561E-02   0.229313E-02   0.287040E-02
         4650   0.250537E-03   0.319118E-03   0.407159E-03   0.488087E-03   0.155082E-02   0.211873E-02   0.209030E-02   0.254068E-02
         4700   0.223372E-03   0.287188E-03   0.379675E-03   0.527399E-03   0.123757E-02   0.166012E-02   0.214712E-02   0.240921E-02
         4750   0.217888E-03   0.285894E-03   0.399037E-03   0.518425E-03   0.131120E-02   0.161439E-02   0.207519E-02   0.291022E-02
         4800   0.246601E-03   0.320579E-03   0.358572E-03   0.435990E-03   0.181543E-02   0.192956E-02   0.250989E-02   0.356903E-02
         4850   0.265061E-03   0.346579E-03   0.333171E-03   0.387698E-03   0.210639E-02   0.183597E-02   0.280397E-02   0.339190E-02
         4900   0.256433E-03   0.339806E-03   0.343890E-03   0.391485E-03   0.194203E-02   0.196898E-02   0.261500E-02   0.258239E-02
         4950   0.230536E-03   0.302822E-03   0.351424E-03   0.434133E-03   0.146522E-02   0.190730E-02   0.217219E-02   0.275394E-02
         5000   0.204491E-03   0.251579E-03   0.410939E-03   0.434985E-03   0.182284E-02   0.240869E-02   0.194327E-02   0.313319E-02
         5050   0.193298E-03   0.232420E-03   0.425683E-03   0.449962E-03   0.237191E-02   0.321280E-02   0.189175E-02   0.276896E-02
         5100   0.222478E-03   0.278696E-03   0.387986E-03   0.435830E-03   0.155805E-02   0.223508E-02   0.196606E-02   0.319495E-02
         5150   0.226419E-03   0.286696E-03   0.379617E-03   0.408185E-03   0.194220E-02   0.271502E-02   0.254436E-02   0.266242E-02
         5200   0.214547E-03   0.263586E-03   0.369124E-03   0.389724E-03   0.313917E-02   0.439042E-02   0.322087E-02   0.333649E-02
         5250   0.205024E-03   0.245746E-03   0.388721E-03   0.392943E-03   0.208657E-02   0.295339E-02   0.199313E-02   0.224536E-02
         5300   0.202967E-03   0.249688E-03   0.401645E-03   0.406254E-03   0.140795E-02   0.194822E-02   0.176230E-02   0.228039E-02
         5350   0.218201E-03   0.275159E-03   0.393449E-03   0.403050E-03   0.125173E-02   0.144788E-02   0.183371E-02   0.231830E-02
         5400   0.233888E-03   0.287101E-03   0.356299E-03   0.395097E-03   0.162729E-02   0.185621E-02   0.174559E-02   0.233383E-02
         5450   0.236714E-03   0.284470E-03   0.331026E-03   0.397129E-03   0.169148E-02   0.197557E-02   0.177593E-02   0.234723E-02
         5500   0.228431E-03   0.267986E-03   0.336145E-03   0.433316E-03   0.182001E-02   0.236861E-02   0.205243E-02   0.233888E-02
         5550   0.207917E-03   0.234684E-03   0.346193E-03   0.476896E-03   0.223388E-02   0.294770E-02   0.245736E-02   0.243539E-02
         5600   0.190548E-03   0.219003E-03   0.359705E-03   0.454845E-03   0.232367E-02   0.308930E-02   0.224385E-02   0.231399E-02
         5650   0.213510E-03   0.257230E-03   0.350041E-03   0.386212E-03   0.191360E-02   0.267036E-02   0.210551E-02   0.175721E-02
         5700   0.250206E-03   0.312632E-03   0.311450E-03   0.337886E-03   0.147874E-02   0.205123E-02   0.224979E-02   0.178036E-02
         5750   0.256724E-03   0.320014E-03   0.299083E-03   0.348705E-03   0.232571E-02   0.324245E-02   0.201863E-02   0.191284E-02
         5800   0.241760E-03   0.299436E-03   0.300007E-03   0.368550E-03   0.179078E-02   0.246962E-02   0.213624E-02   0.207998E-02
         5850   0.204807E-03   0.236167E-03   0.311368E-03   0.406515E-03   0.185235E-02   0.176859E-02   0.258479E-02   0.222507E-02
         5900   0.183567E-03   0.216062E-03   0.331063E-03   0.426628E-03   0.227316E-02   0.318587E-02   0.231920E-02   0.232706E-02
         5950   0.200878E-03   0.257466E-03   0.305989E-03   0.404118E-03   0.251925E-02   0.354533E-02   0.265875E-02   0.259433E-02
         6000   0.246259E-03   0.312549E-03   0.274249E-03   0.347150E-03   0.277648E-02   0.393133E-02   0.298293E-02   0.295325E-02
         6050   0.242460E-03   0.299536E-03   0.298270E-03   0.328955E-03   0.265629E-02   0.379804E-02   0.279866E-02   0.289406E-02
         6100   0.202513E-03   0.238033E-03   0.344906E-03   0.365878E-03   0.218347E-02   0.305427E-02   0.241409E-02   0.225480E-02
         6150   0.175809E-03   0.202965E-03   0.373792E-03   0.381856E-03   0.150943E-02   0.212426E-02   0.272208E-02   0.263552E-02
         6200   0.195411E-03   0.229086E-03   0.362092E-03   0.354808E-03   0.166643E-02   0.219996E-02   0.262903E-02   0.195616E-02
         6250   0.231467E-03   0.281929E-03   0.315700E-03   0.314206E-03   0.261886E-02   0.377665E-02   0.286574E-02   0.293412E-02
         6300   0.251553E-03   0.312319E-03   0.268630E-03   0.289756E-03   0.324849E-02   0.467079E-02   0.332617E-02   0.353983E-02
         6350   0.232743E-03   0.286395E-03   0.237547E-03   0.321253E-03   0.248976E-02   0.362469E-02   0.267702E-02   0.280007E-02
         6400   0.194138E-03   0.222433E-03   0.256625E-03   0.377781E-03   0.161978E-02   0.222178E-02   0.245783E-02   0.187333E-02
         6450   0.164270E-03   0.180309E-03   0.279882E-03   0.426712E-03   0.152511E-02   0.208159E-02   0.200669E-02   0.166153E-02
         6500   0.179855E-03   0.219014E-03   0.301101E-03   0.400618E-03   0.166794E-02   0.231830E-02   0.171809E-02   0.165878E-02
         6550   0.224478E-03   0.287354E-03   0.301895E-03   0.326670E-03   0.138188E-02   0.191823E-02   0.185613E-02   0.169376E-02
         6600   0.247360E-03   0.314300E-03   0.287194E-03   0.287015E-03   0.129511E-02   0.168407E-02   0.183280E-02   0.207296E-02
         6650   0.233440E-03   0.297955E-03   0.280891E-03   0.301458E-03   0.130970E-02   0.140372E-02   0.164205E-02   0.203004E-02
         6700   0.216715E-03   0.268453E-03   0.276364E-03   0.353598E-03   0.200279E-02   0.286837E-02   0.216031E-02   0.216642E-02
         6750   0.200463E-03   0.238498E-03   0.288988E-03   0.371202E-03   0.325928E-02   0.464500E-02   0.336907E-02   0.342929E-02
         6800   0.206218E-03   0.247256E-03   0.280660E-03   0.351782E-03   0.423123E-02   0.602282E-02   0.420724E-02   0.437456E-02
         6850   0.215799E-03   0.266040E-03   0.266582E-03   0.340697E-03   0.392540E-02   0.561045E-02   0.380197E-02   0.401704E-02
         6900   0.212354E-03   0.268546E-03   0.270899E-03   0.320867E-03   0.241852E-02   0.344279E-02   0.314615E-02   0.261539E-02
         6950   0.198273E-03   0.251311E-03   0.282492E-03   0.320767E-03   0.179597E-02   0.241344E-02   0.241064E-02   0.215053E-02
         7000   0.190427E-03   0.234367E-03   0.295937E-03   0.315860E-03   0.179659E-02   0.245567E-02   0.182291E-02   0.186469E-02
         7050   0.181468E-03   0.216708E-03   0.307406E-03   0.313414E-03   0.113832E-02   0.152748E-02   0.200535E-02   0.146601E-02
         7100   0.192510E-03   0.230517E-03   0.267687E-03   0.300949E-03   0.171384E-02   0.243947E-02   0.216521E-02   0.201026E-02
         7150   0.212400E-03   0.257366E-03   0.235968E-03   0.286322E-03   0.262295E-02   0.371058E-02   0.295600E-02   0.299805E-02
         7200   0.212558E-03   0.260378E-03   0.233370E-03   0.287160E-03   0.265321E-02   0.378264E-02   0.296836E-02   0.303969E-02
         7250   0.198086E-03   0.240348E-03   0.250438E-03   0.316618E-03   0.218970E-02   0.298484E-02   0.233167E-02   0.240400E-02
         7300   0.179014E-03   0.216372E-03   0.265189E-03   0.342312E-03   0.165936E-02   0.234943E-02   0.212050E-02   0.175160E-02
         7350   0.165503E-03   0.203071E-03   0.274047E-03   0.338600E-03   0.119860E-02   0.162402E-02   0.173652E-02   0.194560E-02
         7400   0.190386E-03   0.236643E-03   0.263598E-03   0.314477E-03   0.118060E-02   0.162720E-02   0.151280E-02   0.193586E-02
         7450   0.216906E-03   0.272036E-03   0.234004E-03   0.278862E-03   0.131307E-02   0.190976E-02   0.154174E-02   0.150940E-02
         7500   0.209906E-03   0.260811E-03   0.259083E-03   0.228100E-03   0.133912E-02   0.194508E-02   0.147587E-02   0.154074E-02
         7550   0.196207E-03   0.244470E-03   0.299942E-03   0.246417E-03   0.115957E-02   0.150311E-02   0.150959E-02   0.173614E-02
         7600   0.179842E-03   0.225456E-03   0.291235E-03   0.281146E-03   0.120494E-02   0.161440E-02   0.170708E-02   0.143113E-02
         7650   0.182089E-03   0.227463E-03   0.280907E-03   0.283746E-03   0.184460E-02   0.255138E-02   0.180421E-02   0.177088E-02
         7700   0.191555E-03   0.241901E-03   0.257242E-03   0.281193E-03   0.199828E-02   0.278680E-02   0.183222E-02   0.192037E-02
         7750   0.189076E-03   0.238671E-03   0.269841E-03   0.280206E-03   0.155268E-02   0.216278E-02   0.187133E-02   0.217693E-02
         7800   0.165049E-03   0.203867E-03   0.299387E-03   0.303523E-03   0.108939E-02   0.157264E-02   0.201725E-02   0.194801E-02
         7850   0.149278E-03   0.180227E-03   0.305287E-03   0.317504E-03   0.127697E-02   0.180902E-02   0.195732E-02   0.178994E-02
         7900   0.147577E-03   0.179196E-03   0.277847E-03   0.312155E-03   0.160662E-02   0.227547E-02   0.152223E-02   0.177001E-02
         7950   0.167919E-03   0.213153E-03   0.242297E-03   0.266154E-03   0.185422E-02   0.262430E-02   0.175138E-02   0.210440E-02
         8000   0.191437E-03   0.243761E-03   0.221619E-03   0.229609E-03   0.214993E-02   0.303987E-02   0.207762E-02   0.240009E-02
         8050   0.195350E-03   0.246890E-03   0.226867E-03   0.236156E-03   0.244652E-02   0.346083E-02   0.238949E-02   0.273461E-02
         8100   0.166918E-03   0.206553E-03   0.249127E-03   0.275392E-03   0.233522E-02   0.331658E-02   0.217341E-02   0.259164E-02
         8150   0.123836E-03   0.145659E-03   0.275359E-03   0.325737E-03   0.192995E-02   0.260072E-02   0.210026E-02   0.209496E-02
         8200   0.123116E-03   0.146956E-03   0.274534E-03   0.343857E-03   0.170738E-02   0.223175E-02   0.192161E-02   0.189794E-02
         8250   0.152875E-03   0.193203E-03   0.263491E-03   0.308913E-03   0.162683E-02   0.212257E-02   0.177265E-02   0.166778E-02
         8300   0.168824E-03   0.219831E-03   0.242674E-03   0.260496E-03   0.147874E-02   0.192081E-02   0.166452E-02   0.146721E-02
         8350   0.181573E-03   0.236401E-03   0.217784E-03   0.259632E-03   0.125132E-02   0.161065E-02   0.150908E-02   0.121977E-02
         8400   0.184975E-03   0.238734E-03   0.224444E-03   0.277583E-03   0.105044E-02   0.134703E-02   0.124492E-02   0.145706E-02
         8450   0.171224E-03   0.216714E-03   0.234922E-03   0.293021E-03   0.110328E-02   0.154672E-02   0.140110E-02   0.160927E-02
         8500   0.149776E-03   0.186190E-03   0.244516E-03   0.301245E-03   0.157665E-02   0.223593E-02   0.177397E-02   0.172820E-02
         8550   0.158551E-03   0.199301E-03   0.247138E-03   0.294858E-03   0.138850E-02   0.182873E-02   0.170336E-02   0.159648E-02
         8600   0.171515E-03   0.217252E-03   0.229459E-03   0.282440E-03   0.133838E-02   0.191635E-02   0.165550E-02   0.178264E-02
         8650   0.152762E-03   0.191205E-03   0.198940E-03   0.306408E-03   0.261721E-02   0.373032E-02   0.268953E-02   0.275443E-02
         8700   0.136373E-03   0.172812E-03   0.207428E-03   0.336386E-03   0.216168E-02   0.309677E-02   0.193437E-02   0.221208E-02
         8750   0.131557E-03   0.170376E-03   0.235975E-03   0.320896E-03   0.132616E-02   0.186407E-02   0.181475E-02   0.162342E-02
         8800   0.151752E-03   0.198126E-03   0.225844E-03   0.274065E-03   0.126415E-02   0.181159E-02   0.155403E-02   0.149344E-02
         8850   0.177015E-03   0.235154E-03   0.184157E-03   0.242902E-03   0.180917E-02   0.258241E-02   0.157691E-02   0.178107E-02
         8900   0.182828E-03   0.244548E-03   0.167880E-03   0.242995E-03   0.195634E-02   0.279340E-02   0.172652E-02   0.196599E-02
         8950   0.162954E-03   0.216702E-03   0.204480E-03   0.272836E-03   0.176849E-02   0.253241E-02   0.178534E-02   0.177819E-02
         9000   0.120102E-03   0.153435E-03   0.253564E-03   0.306599E-03   0.163361E-02   0.224171E-02   0.177913E-02   0.156540E-02
         9050   0.102015E-03   0.125662E-03   0.264967E-03   0.315707E-03   0.165789E-02   0.222035E-02   0.172499E-02   0.152057E-02
         9100   0.130666E-03   0.166849E-03   0.243161E-03   0.284460E-03   0.198353E-02   0.268329E-02   0.190480E-02   0.198081E-02
         9150   0.164058E-03   0.214420E-03   0.199775E-03   0.236571E-03   0.238659E-02   0.335744E-02   0.242464E-02   0.252997E-02
         9200   0.182342E-03   0.242973E-03   0.159429E-03   0.203843E-03   0.225388E-02   0.306327E-02   0.222549E-02   0.229196E-02
         9250   0.175928E-03   0.238023E-03   0.186001E-03   0.205895E-03   0.155233E-02   0.222794E-02   0.212486E-02   0.171903E-02
         9300   0.148305E-03   0.200829E-03   0.234620E-03   0.234372E-03   0.128934E-02   0.180606E-02   0.175810E-02   0.145983E-02
         9350   0.121160E-03   0.161615E-03   0.257141E-03   0.260247E-03   0.168848E-02   0.240934E-02   0.153084E-02   0.173320E-02
         9400   0.120017E-03   0.160655E-03   0.234442E-03   0.271111E-03   0.155822E-02   0.223169E-02   0.143953E-02   0.181048E-02
         9450   0.150164E-03   0.199083E-03   0.193226E-03   0.256307E-03   0.109991E-02   0.157485E-02   0.134596E-02   0.147233E-02
         9500   0.168360E-03   0.222970E-03   0.181353E-03   0.226853E-03   0.113599E-02   0.159505E-02   0.110787E-02   0.126550E-02
         9550   0.164212E-03   0.216089E-03   0.199151E-03   0.224235E-03   0.156256E-02   0.220373E-02   0.135955E-02   0.143076E-02
         9600   0.134845E-03   0.174321E-03   0.228298E-03   0.231372E-03   0.195508E-02   0.276401E-02   0.170741E-02   0.188315E-02
         9650   0.123237E-03   0.159050E-03   0.257822E-03   0.231849E-03   0.265428E-02   0.375787E-02   0.238853E-02   0.269760E-02
         9700   0.142233E-03   0.186097E-03   0.240129E-03   0.208595E-03   0.358919E-02   0.508811E-02   0.332953E-02   0.377770E-02
         9750   0.167015E-03   0.221636E-03   0.201678E-03   0.196650E-03   0.397498E-02   0.565145E-02   0.368711E-02   0.418646E-02
         9800   0.174258E-03   0.233262E-03   0.166683E-03   0.223387E-03   0.306953E-02   0.439632E-02   0.316062E-02   0.359628E-02
         9850   0.145294E-03   0.194136E-03   0.171906E-03   0.270072E-03   0.221763E-02   0.320444E-02   0.282300E-02   0.259094E-02
         9900   0.115937E-03   0.151453E-03   0.199594E-03   0.292155E-03   0.157770E-02   0.230500E-02   0.216159E-02   0.215217E-02
         9950   0.126141E-03   0.164865E-03   0.215882E-03   0.274782E-03   0.127884E-02   0.187453E-02   0.157315E-02   0.169500E-02
        10000   0.154532E-03   0.205675E-03   0.208125E-03   0.219868E-03   0.968537E-03   0.138108E-02   0.138480E-02   0.125071E-02
        10050   0.168782E-03   0.226940E-03   0.192131E-03   0.195367E-03   0.113913E-02   0.162176E-02   0.139148E-02   0.137936E-02
        10100   0.154595E-03   0.207228E-03   0.192135E-03   0.218646E-03   0.181311E-02   0.260070E-02   0.162358E-02   0.217022E-02
        10150   0.137163E-03   0.183380E-03   0.200698E-03   0.241006E-03   0.226291E-02   0.325537E-02   0.182847E-02   0.281496E-02
        10200   0.127990E-03   0.167850E-03   0.201963E-03   0.243326E-03   0.204366E-02   0.295711E-02   0.208283E-02   0.282776E-02
        10250   0.140600E-03   0.183064E-03   0.180572E-03   0.228566E-03   0.149792E-02   0.216996E-02   0.188438E-02   0.200681E-02
        10300   0.163098E-03   0.213907E-03   0.154584E-03   0.204952E-03   0.210375E-02   0.294076E-02   0.205012E-02   0.207794E-02
