         3550   0.216324E-04   0.298517E-04   0.258692E-04   0.316840E-04   0.151049E-02   0.204854E-02   0.120396E-02   0.145960E-02
         3600   0.215527E-04   0.297375E-04   0.257722E-04   0.314697E-04   0.153502E-02   0.208215E-02   0.122875E-02   0.148393E-02
         3650   0.214596E-04   0.296043E-04   0.256763E-04   0.312890E-04   0.155987E-02   0.211622E-02   0.125413E-02   0.150870E-02
         3700   0.213675E-04   0.294712E-04   0.255895E-04   0.311470E-04   0.158532E-02   0.215114E-02   0.127939E-02   0.153416E-02
         3750   0.212790E-04   0.293434E-04   0.254892E-04   0.309763E-04   0.161117E-02   0.218663E-02   0.130492E-02   0.156000E-02
         3800   0.211962E-04   0.292177E-04   0.253800E-04   0.308384E-04   0.163725E-02   0.222247E-02   0.133120E-02   0.158610E-02
         3850   0.211192E-04   0.290959E-04   0.252724E-04   0.306854E-04   0.166366E-02   0.225879E-02   0.135807E-02   0.161263E-02
         3900   0.210363E-04   0.289749E-04   0.251877E-04   0.305125E-04   0.169056E-02   0.229581E-02   0.138507E-02   0.163974E-02
         3950   0.209495E-04   0.288443E-04   0.251083E-04   0.303370E-04   0.171782E-02   0.233337E-02   0.141236E-02   0.166727E-02
         4000   0.208656E-04   0.287182E-04   0.250290E-04   0.301956E-04   0.174539E-02   0.237139E-02   0.144028E-02   0.169517E-02
         4050   0.207929E-04   0.286119E-04   0.249368E-04   0.300846E-04   0.177332E-02   0.240994E-02   0.146873E-02   0.172354E-02
         4100   0.207243E-04   0.285053E-04   0.248329E-04   0.299833E-04   0.180167E-02   0.244910E-02   0.149743E-02   0.175244E-02
         4150   0.206588E-04   0.284086E-04   0.247323E-04   0.298776E-04   0.183040E-02   0.248882E-02   0.152647E-02   0.178181E-02
         4200   0.205965E-04   0.283205E-04   0.246416E-04   0.297450E-04   0.185944E-02   0.252902E-02   0.155602E-02   0.181162E-02
         4250   0.205314E-04   0.282311E-04   0.245641E-04   0.295965E-04   0.188881E-02   0.256971E-02   0.158606E-02   0.184186E-02
         4300   0.204732E-04   0.281489E-04   0.244859E-04   0.294663E-04   0.191856E-02   0.261098E-02   0.161643E-02   0.187266E-02
         4350   0.204216E-04   0.280743E-04   0.244014E-04   0.293627E-04   0.194869E-02   0.265281E-02   0.164717E-02   0.190395E-02
         4400   0.203762E-04   0.280120E-04   0.243129E-04   0.292765E-04   0.197913E-02   0.269514E-02   0.167837E-02   0.193570E-02
         4450   0.203348E-04   0.279529E-04   0.242202E-04   0.291878E-04   0.200989E-02   0.273795E-02   0.170999E-02   0.196795E-02
         4500   0.202926E-04   0.278933E-04   0.241333E-04   0.290811E-04   0.204100E-02   0.278129E-02   0.174194E-02   0.200072E-02
         4550   0.202496E-04   0.278365E-04   0.240550E-04   0.289612E-04   0.207241E-02   0.282512E-02   0.177425E-02   0.203398E-02
         4600   0.202116E-04   0.277856E-04   0.239819E-04   0.288428E-04   0.210410E-02   0.286938E-02   0.180695E-02   0.206770E-02
         4650   0.201778E-04   0.277412E-04   0.239090E-04   0.287338E-04   0.213603E-02   0.291404E-02   0.183995E-02   0.210187E-02
         4700   0.201456E-04   0.276980E-04   0.238305E-04   0.286287E-04   0.216823E-02   0.295914E-02   0.187321E-02   0.213653E-02
         4750   0.201179E-04   0.276602E-04   0.237469E-04   0.285222E-04   0.220067E-02   0.300463E-02   0.190675E-02   0.217163E-02
         4800   0.200904E-04   0.276234E-04   0.236637E-04   0.284120E-04   0.223328E-02   0.305043E-02   0.194058E-02   0.220715E-02
         4850   0.200673E-04   0.275920E-04   0.235822E-04   0.283025E-04   0.226603E-02   0.309649E-02   0.197458E-02   0.224304E-02
         4900   0.200428E-04   0.275617E-04   0.235040E-04   0.281827E-04   0.229890E-02   0.314279E-02   0.200871E-02   0.227930E-02
         4950   0.200161E-04   0.275320E-04   0.234263E-04   0.280589E-04   0.233183E-02   0.318924E-02   0.204288E-02   0.231589E-02
         5000   0.199924E-04   0.275032E-04   0.233486E-04   0.279305E-04   0.236478E-02   0.323579E-02   0.207712E-02   0.235274E-02
         5050   0.199684E-04   0.274715E-04   0.232696E-04   0.278010E-04   0.239768E-02   0.328235E-02   0.211136E-02   0.238983E-02
         5100   0.199444E-04   0.274410E-04   0.231914E-04   0.276674E-04   0.243050E-02   0.332888E-02   0.214549E-02   0.242712E-02
         5150   0.199228E-04   0.274124E-04   0.231163E-04   0.275270E-04   0.246320E-02   0.337530E-02   0.217945E-02   0.246456E-02
         5200   0.199001E-04   0.273834E-04   0.230485E-04   0.273808E-04   0.249565E-02   0.342147E-02   0.221321E-02   0.250203E-02
         5250   0.198761E-04   0.273551E-04   0.229886E-04   0.272315E-04   0.252780E-02   0.346728E-02   0.224667E-02   0.253949E-02
         5300   0.198500E-04   0.273247E-04   0.229305E-04   0.270768E-04   0.255959E-02   0.351268E-02   0.227971E-02   0.257689E-02
         5350   0.198221E-04   0.272908E-04   0.228755E-04   0.269192E-04   0.259096E-02   0.355755E-02   0.231232E-02   0.261416E-02
         5400   0.197977E-04   0.272605E-04   0.228236E-04   0.267547E-04   0.262181E-02   0.360179E-02   0.234434E-02   0.265120E-02
         5450   0.197736E-04   0.272286E-04   0.227738E-04   0.265815E-04   0.265210E-02   0.364531E-02   0.237579E-02   0.268796E-02
         5500   0.197479E-04   0.271937E-04   0.227286E-04   0.264010E-04   0.268175E-02   0.368801E-02   0.240655E-02   0.272438E-02
         5550   0.197201E-04   0.271549E-04   0.226853E-04   0.262144E-04   0.271070E-02   0.372980E-02   0.243654E-02   0.276035E-02
         5600   0.196901E-04   0.271148E-04   0.226444E-04   0.260274E-04   0.273888E-02   0.377058E-02   0.246573E-02   0.279584E-02
         5650   0.196598E-04   0.270755E-04   0.226068E-04   0.258374E-04   0.276622E-02   0.381024E-02   0.249401E-02   0.283075E-02
         5700   0.196308E-04   0.270376E-04   0.225696E-04   0.256468E-04   0.279268E-02   0.384873E-02   0.252137E-02   0.286503E-02
         5750   0.196009E-04   0.269986E-04   0.225347E-04   0.254493E-04   0.281824E-02   0.388599E-02   0.254777E-02   0.289863E-02
         5800   0.195703E-04   0.269560E-04   0.225013E-04   0.252458E-04   0.284283E-02   0.392196E-02   0.257315E-02   0.293150E-02
         5850   0.195392E-04   0.269107E-04   0.224711E-04   0.250396E-04   0.286642E-02   0.395658E-02   0.259747E-02   0.296360E-02
         5900   0.195075E-04   0.268663E-04   0.224423E-04   0.248289E-04   0.288901E-02   0.398982E-02   0.262077E-02   0.299490E-02
         5950   0.194765E-04   0.268245E-04   0.224136E-04   0.246153E-04   0.291058E-02   0.402167E-02   0.264308E-02   0.302536E-02
         6000   0.194471E-04   0.267850E-04   0.223878E-04   0.243996E-04   0.293115E-02   0.405215E-02   0.266428E-02   0.305498E-02
         6050   0.194179E-04   0.267463E-04   0.223637E-04   0.241869E-04   0.295072E-02   0.408124E-02   0.268447E-02   0.308377E-02
         6100   0.193877E-04   0.267068E-04   0.223439E-04   0.239772E-04   0.296931E-02   0.410898E-02   0.270367E-02   0.311173E-02
         6150   0.193547E-04   0.266646E-04   0.223290E-04   0.237706E-04   0.298696E-02   0.413540E-02   0.272197E-02   0.313887E-02
         6200   0.193188E-04   0.266199E-04   0.223186E-04   0.235770E-04   0.300370E-02   0.416056E-02   0.273939E-02   0.316521E-02
         6250   0.192815E-04   0.265743E-04   0.223137E-04   0.234120E-04   0.301956E-02   0.418449E-02   0.275593E-02   0.319078E-02
         6300   0.192429E-04   0.265280E-04   0.223143E-04   0.232688E-04   0.303462E-02   0.420728E-02   0.277168E-02   0.321565E-02
         6350   0.192035E-04   0.264793E-04   0.223214E-04   0.231345E-04   0.304890E-02   0.422899E-02   0.278677E-02   0.323982E-02
         6400   0.191622E-04   0.264269E-04   0.223368E-04   0.230095E-04   0.306249E-02   0.424972E-02   0.280119E-02   0.326338E-02
         6450   0.191176E-04   0.263702E-04   0.223589E-04   0.228935E-04   0.307550E-02   0.426961E-02   0.281508E-02   0.328641E-02
         6500   0.190691E-04   0.263075E-04   0.223873E-04   0.227883E-04   0.308793E-02   0.428868E-02   0.282847E-02   0.330890E-02
         6550   0.190170E-04   0.262411E-04   0.224221E-04   0.226929E-04   0.309987E-02   0.430705E-02   0.284143E-02   0.333098E-02
         6600   0.189624E-04   0.261724E-04   0.224625E-04   0.226072E-04   0.311141E-02   0.432485E-02   0.285411E-02   0.335271E-02
         6650   0.189056E-04   0.261003E-04   0.225081E-04   0.225301E-04   0.312262E-02   0.434216E-02   0.286658E-02   0.337414E-02
         6700   0.188460E-04   0.260248E-04   0.225590E-04   0.224629E-04   0.313359E-02   0.435911E-02   0.287888E-02   0.339537E-02
         6750   0.187835E-04   0.259445E-04   0.226154E-04   0.224069E-04   0.314436E-02   0.437578E-02   0.289102E-02   0.341645E-02
         6800   0.187167E-04   0.258595E-04   0.226776E-04   0.223596E-04   0.315498E-02   0.439222E-02   0.290315E-02   0.343743E-02
         6850   0.186477E-04   0.257701E-04   0.227442E-04   0.223222E-04   0.316553E-02   0.440854E-02   0.291532E-02   0.345836E-02
         6900   0.185752E-04   0.256741E-04   0.228137E-04   0.222971E-04   0.317607E-02   0.442482E-02   0.292765E-02   0.347932E-02
         6950   0.184982E-04   0.255717E-04   0.228856E-04   0.222869E-04   0.318664E-02   0.444115E-02   0.294006E-02   0.350038E-02
         7000   0.184179E-04   0.254654E-04   0.229580E-04   0.222910E-04   0.319727E-02   0.445755E-02   0.295260E-02   0.352153E-02
         7050   0.183341E-04   0.253546E-04   0.230317E-04   0.223101E-04   0.320802E-02   0.447411E-02   0.296537E-02   0.354284E-02
         7100   0.182468E-04   0.252400E-04   0.231048E-04   0.223488E-04   0.321895E-02   0.449091E-02   0.297836E-02   0.356440E-02
         7150   0.181572E-04   0.251195E-04   0.231782E-04   0.223947E-04   0.323005E-02   0.450795E-02   0.299162E-02   0.358617E-02
         7200   0.180656E-04   0.249941E-04   0.232488E-04   0.224413E-04   0.324129E-02   0.452518E-02   0.300510E-02   0.360813E-02
         7250   0.179708E-04   0.248646E-04   0.233173E-04   0.224868E-04   0.325274E-02   0.454271E-02   0.301885E-02   0.363036E-02
         7300   0.178734E-04   0.247301E-04   0.233831E-04   0.225340E-04   0.326438E-02   0.456050E-02   0.303288E-02   0.365283E-02
         7350   0.177738E-04   0.245915E-04   0.234439E-04   0.225840E-04   0.327622E-02   0.457858E-02   0.304712E-02   0.367558E-02
         7400   0.176719E-04   0.244491E-04   0.235006E-04   0.226339E-04   0.328824E-02   0.459692E-02   0.306160E-02   0.369855E-02
         7450   0.175682E-04   0.243032E-04   0.235532E-04   0.226811E-04   0.330042E-02   0.461548E-02   0.307621E-02   0.372173E-02
         7500   0.174637E-04   0.241541E-04   0.235994E-04   0.227303E-04   0.331273E-02   0.463423E-02   0.309102E-02   0.374510E-02
         7550   0.173589E-04   0.240038E-04   0.236391E-04   0.227817E-04   0.332516E-02   0.465317E-02   0.310593E-02   0.376863E-02
         7600   0.172540E-04   0.238536E-04   0.236737E-04   0.228321E-04   0.333767E-02   0.467222E-02   0.312091E-02   0.379230E-02
         7650   0.171499E-04   0.237008E-04   0.237006E-04   0.228845E-04   0.335025E-02   0.469138E-02   0.313599E-02   0.381608E-02
         7700   0.170463E-04   0.235464E-04   0.237195E-04   0.229374E-04   0.336286E-02   0.471059E-02   0.315113E-02   0.383993E-02
         7750   0.169416E-04   0.233914E-04   0.237327E-04   0.229937E-04   0.337549E-02   0.472982E-02   0.316623E-02   0.386384E-02
         7800   0.168365E-04   0.232349E-04   0.237401E-04   0.230520E-04   0.338810E-02   0.474905E-02   0.318125E-02   0.388776E-02
         7850   0.167310E-04   0.230760E-04   0.237399E-04   0.231145E-04   0.340063E-02   0.476817E-02   0.319621E-02   0.391162E-02
         7900   0.166257E-04   0.229157E-04   0.237329E-04   0.231785E-04   0.341307E-02   0.478716E-02   0.321099E-02   0.393541E-02
         7950   0.165210E-04   0.227538E-04   0.237195E-04   0.232463E-04   0.342537E-02   0.480596E-02   0.322566E-02   0.395908E-02
         8000   0.164177E-04   0.225912E-04   0.237002E-04   0.233185E-04   0.343751E-02   0.482455E-02   0.324015E-02   0.398261E-02
         8050   0.163157E-04   0.224291E-04   0.236741E-04   0.233934E-04   0.344948E-02   0.484289E-02   0.325436E-02   0.400595E-02
         8100   0.162156E-04   0.222676E-04   0.236408E-04   0.234740E-04   0.346122E-02   0.486092E-02   0.326828E-02   0.402906E-02
         8150   0.161176E-04   0.221090E-04   0.236005E-04   0.235575E-04   0.347272E-02   0.487860E-02   0.328195E-02   0.405191E-02
         8200   0.160228E-04   0.219536E-04   0.235552E-04   0.236440E-04   0.348394E-02   0.489589E-02   0.329527E-02   0.407448E-02
         8250   0.159305E-04   0.218003E-04   0.235047E-04   0.237359E-04   0.349491E-02   0.491281E-02   0.330831E-02   0.409676E-02
         8300   0.158415E-04   0.216491E-04   0.234481E-04   0.238351E-04   0.350556E-02   0.492929E-02   0.332100E-02   0.411870E-02
         8350   0.157541E-04   0.215009E-04   0.233862E-04   0.239377E-04   0.351589E-02   0.494531E-02   0.333330E-02   0.414029E-02
         8400   0.156688E-04   0.213550E-04   0.233199E-04   0.240446E-04   0.352593E-02   0.496091E-02   0.334529E-02   0.416154E-02
         8450   0.155850E-04   0.212112E-04   0.232511E-04   0.241574E-04   0.353564E-02   0.497603E-02   0.335687E-02   0.418242E-02
         8500   0.155035E-04   0.210700E-04   0.231788E-04   0.242737E-04   0.354502E-02   0.499069E-02   0.336810E-02   0.420293E-02
         8550   0.154269E-04   0.209363E-04   0.231039E-04   0.243945E-04   0.355409E-02   0.500488E-02   0.337895E-02   0.422306E-02
         8600   0.153549E-04   0.208113E-04   0.230263E-04   0.245185E-04   0.356281E-02   0.501857E-02   0.338946E-02   0.424278E-02
         8650   0.152874E-04   0.206925E-04   0.229449E-04   0.246446E-04   0.357123E-02   0.503183E-02   0.339963E-02   0.426216E-02
         8700   0.152253E-04   0.205836E-04   0.228610E-04   0.247727E-04   0.357932E-02   0.504460E-02   0.340948E-02   0.428114E-02
         8750   0.151686E-04   0.204824E-04   0.227759E-04   0.249019E-04   0.358711E-02   0.505693E-02   0.341898E-02   0.429977E-02
         8800   0.151156E-04   0.203910E-04   0.226900E-04   0.250326E-04   0.359463E-02   0.506886E-02   0.342815E-02   0.431806E-02
         8850   0.150665E-04   0.203069E-04   0.226023E-04   0.251648E-04   0.360182E-02   0.508032E-02   0.343699E-02   0.433596E-02
         8900   0.150242E-04   0.202353E-04   0.225132E-04   0.252977E-04   0.360875E-02   0.509137E-02   0.344561E-02   0.435352E-02
         8950   0.149880E-04   0.201736E-04   0.224230E-04   0.254303E-04   0.361540E-02   0.510203E-02   0.345391E-02   0.437075E-02
         9000   0.149560E-04   0.201191E-04   0.223334E-04   0.255638E-04   0.362182E-02   0.511233E-02   0.346194E-02   0.438767E-02
         9050   0.149282E-04   0.200718E-04   0.222450E-04   0.256967E-04   0.362800E-02   0.512228E-02   0.346975E-02   0.440428E-02
         9100   0.149054E-04   0.200322E-04   0.221547E-04   0.258276E-04   0.363392E-02   0.513183E-02   0.347728E-02   0.442057E-02
         9150   0.148877E-04   0.200015E-04   0.220641E-04   0.259563E-04   0.363961E-02   0.514105E-02   0.348467E-02   0.443657E-02
         9200   0.148743E-04   0.199771E-04   0.219735E-04   0.260823E-04   0.364513E-02   0.515000E-02   0.349184E-02   0.445233E-02
         9250   0.148645E-04   0.199586E-04   0.218840E-04   0.262036E-04   0.365047E-02   0.515868E-02   0.349877E-02   0.446785E-02
         9300   0.148585E-04   0.199468E-04   0.217955E-04   0.263193E-04   0.365563E-02   0.516709E-02   0.350560E-02   0.448312E-02
         9350   0.148564E-04   0.199432E-04   0.217075E-04   0.264315E-04   0.366061E-02   0.517523E-02   0.351221E-02   0.449815E-02
         9400   0.148583E-04   0.199473E-04   0.216217E-04   0.265389E-04   0.366546E-02   0.518316E-02   0.351868E-02   0.451300E-02
         9450   0.148643E-04   0.199577E-04   0.215374E-04   0.266411E-04   0.367013E-02   0.519082E-02   0.352510E-02   0.452760E-02
         9500   0.148741E-04   0.199747E-04   0.214558E-04   0.267373E-04   0.367469E-02   0.519832E-02   0.353135E-02   0.454207E-02
         9550   0.148877E-04   0.199965E-04   0.213757E-04   0.268278E-04   0.367917E-02   0.520568E-02   0.353757E-02   0.455637E-02
         9600   0.149052E-04   0.200240E-04   0.212977E-04   0.269132E-04   0.368352E-02   0.521285E-02   0.354369E-02   0.457052E-02
         9650   0.149269E-04   0.200566E-04   0.212224E-04   0.269924E-04   0.368778E-02   0.521987E-02   0.354975E-02   0.458452E-02
         9700   0.149510E-04   0.200922E-04   0.211488E-04   0.270654E-04   0.369198E-02   0.522678E-02   0.355572E-02   0.459842E-02
         9750   0.149759E-04   0.201317E-04   0.210786E-04   0.271327E-04   0.369608E-02   0.523355E-02   0.356161E-02   0.461215E-02
         9800   0.150038E-04   0.201740E-04   0.210133E-04   0.271944E-04   0.370009E-02   0.524019E-02   0.356747E-02   0.462578E-02
         9850   0.150338E-04   0.202191E-04   0.209514E-04   0.272499E-04   0.370408E-02   0.524677E-02   0.357331E-02   0.463933E-02
         9900   0.150647E-04   0.202688E-04   0.208933E-04   0.272993E-04   0.370801E-02   0.525327E-02   0.357911E-02   0.465281E-02
         9950   0.150978E-04   0.203209E-04   0.208407E-04   0.273436E-04   0.371192E-02   0.525971E-02   0.358491E-02   0.466622E-02
        10000   0.151322E-04   0.203749E-04   0.207922E-04   0.273828E-04   0.371574E-02   0.526602E-02   0.359061E-02   0.467950E-02
        10050   0.151669E-04   0.204325E-04   0.207493E-04   0.274155E-04   0.371952E-02   0.527228E-02   0.359641E-02   0.469272E-02
        10100   0.152046E-04   0.204919E-04   0.207147E-04   0.274435E-04   0.372327E-02   0.527847E-02   0.360212E-02   0.470588E-02
        10150   0.152428E-04   0.205546E-04   0.206849E-04   0.274655E-04   0.372699E-02   0.528463E-02   0.360776E-02   0.471900E-02
        10200   0.152812E-04   0.206212E-04   0.206617E-04   0.274819E-04   0.373069E-02   0.529074E-02   0.361346E-02   0.473205E-02
        10250   0.153218E-04   0.206916E-04   0.206432E-04   0.274934E-04   0.373432E-02   0.529674E-02   0.361920E-02   0.474500E-02
        10300   0.153635E-04   0.207643E-04   0.206280E-04   0.274992E-04   0.373798E-02   0.530278E-02   0.362489E-02   0.475799E-02
