         3150   0.284206E-04   0.392966E-04   0.646456E-04   0.478393E-04   0.876183E-03   0.996139E-03   0.190419E-02   0.125395E-02
         3200   0.281128E-04   0.388454E-04   0.639589E-04   0.471993E-04   0.959599E-03   0.976413E-03   0.186245E-02   0.126333E-02
         3250   0.278213E-04   0.384037E-04   0.632572E-04   0.466025E-04   0.104059E-02   0.992858E-03   0.182340E-02   0.131625E-02
         3300   0.275401E-04   0.379681E-04   0.625874E-04   0.460469E-04   0.111319E-02   0.104201E-02   0.178684E-02   0.131560E-02
         3350   0.272492E-04   0.375156E-04   0.619627E-04   0.455006E-04   0.117040E-02   0.107280E-02   0.175248E-02   0.124576E-02
         3400   0.269569E-04   0.370644E-04   0.614092E-04   0.449446E-04   0.120474E-02   0.107936E-02   0.172000E-02   0.125098E-02
         3450   0.266537E-04   0.366194E-04   0.608828E-04   0.444100E-04   0.120911E-02   0.105668E-02   0.168908E-02   0.151167E-02
         3500   0.263586E-04   0.361740E-04   0.605189E-04   0.438942E-04   0.117798E-02   0.100175E-02   0.165942E-02   0.178763E-02
         3550   0.260620E-04   0.357340E-04   0.601594E-04   0.433925E-04   0.110853E-02   0.108084E-02   0.163084E-02   0.206230E-02
         3600   0.257582E-04   0.352918E-04   0.598490E-04   0.429453E-04   0.115349E-02   0.122070E-02   0.160318E-02   0.231566E-02
         3650   0.254433E-04   0.348324E-04   0.595343E-04   0.425312E-04   0.130727E-02   0.135458E-02   0.157638E-02   0.252688E-02
         3700   0.251245E-04   0.343781E-04   0.592737E-04   0.421155E-04   0.145288E-02   0.147531E-02   0.155044E-02   0.267750E-02
         3750   0.247859E-04   0.338953E-04   0.589711E-04   0.416773E-04   0.158324E-02   0.157648E-02   0.152540E-02   0.275406E-02
         3800   0.244383E-04   0.333975E-04   0.586925E-04   0.412722E-04   0.169243E-02   0.165321E-02   0.150135E-02   0.275035E-02
         3850   0.240741E-04   0.328791E-04   0.583571E-04   0.408612E-04   0.177630E-02   0.170268E-02   0.147836E-02   0.266770E-02
         3900   0.236999E-04   0.323554E-04   0.579977E-04   0.404364E-04   0.183276E-02   0.172427E-02   0.145650E-02   0.251436E-02
         3950   0.233247E-04   0.318180E-04   0.576224E-04   0.400009E-04   0.186183E-02   0.171920E-02   0.143583E-02   0.233653E-02
         4000   0.229465E-04   0.312935E-04   0.571848E-04   0.395432E-04   0.186544E-02   0.169033E-02   0.141637E-02   0.233905E-02
         4050   0.225539E-04   0.307695E-04   0.567213E-04   0.390832E-04   0.184685E-02   0.164145E-02   0.139811E-02   0.227452E-02
         4100   0.221844E-04   0.302679E-04   0.562435E-04   0.385955E-04   0.181002E-02   0.157672E-02   0.138098E-02   0.215413E-02
         4150   0.218178E-04   0.297519E-04   0.557298E-04   0.381126E-04   0.175892E-02   0.150014E-02   0.136493E-02   0.199060E-02
         4200   0.214629E-04   0.292465E-04   0.552202E-04   0.376064E-04   0.169703E-02   0.141513E-02   0.136281E-02   0.179603E-02
         4250   0.211021E-04   0.287578E-04   0.546747E-04   0.370738E-04   0.162715E-02   0.132439E-02   0.147254E-02   0.158068E-02
         4300   0.207621E-04   0.282748E-04   0.540743E-04   0.365089E-04   0.155127E-02   0.122980E-02   0.157904E-02   0.157154E-02
         4350   0.204193E-04   0.278096E-04   0.534418E-04   0.359234E-04   0.147084E-02   0.113277E-02   0.168175E-02   0.177435E-02
         4400   0.201006E-04   0.273632E-04   0.527839E-04   0.354132E-04   0.138691E-02   0.108300E-02   0.177949E-02   0.196909E-02
         4450   0.197922E-04   0.269404E-04   0.520869E-04   0.348816E-04   0.130032E-02   0.112915E-02   0.187113E-02   0.215425E-02
         4500   0.195101E-04   0.265516E-04   0.514178E-04   0.343360E-04   0.121192E-02   0.117268E-02   0.195556E-02   0.232865E-02
         4550   0.192713E-04   0.262101E-04   0.508760E-04   0.337849E-04   0.118952E-02   0.121337E-02   0.203191E-02   0.249116E-02
         4600   0.190559E-04   0.259239E-04   0.505207E-04   0.332315E-04   0.122839E-02   0.130293E-02   0.209977E-02   0.264069E-02
         4650   0.188982E-04   0.256764E-04   0.502612E-04   0.327181E-04   0.126435E-02   0.139093E-02   0.215911E-02   0.277661E-02
         4700   0.187692E-04   0.254705E-04   0.500355E-04   0.322248E-04   0.129730E-02   0.147285E-02   0.221010E-02   0.289847E-02
         4750   0.186872E-04   0.253024E-04   0.498280E-04   0.317506E-04   0.132718E-02   0.154846E-02   0.225318E-02   0.300626E-02
         4800   0.186598E-04   0.251990E-04   0.496182E-04   0.312925E-04   0.137159E-02   0.161760E-02   0.228882E-02   0.309996E-02
         4850   0.186817E-04   0.251554E-04   0.493999E-04   0.308601E-04   0.143782E-02   0.168022E-02   0.231771E-02   0.318028E-02
         4900   0.187013E-04   0.251827E-04   0.491824E-04   0.304388E-04   0.149800E-02   0.173650E-02   0.234034E-02   0.324792E-02
         4950   0.187318E-04   0.252061E-04   0.489409E-04   0.300434E-04   0.155222E-02   0.178657E-02   0.235735E-02   0.330367E-02
         5000   0.187466E-04   0.252260E-04   0.486928E-04   0.296705E-04   0.160064E-02   0.183068E-02   0.236926E-02   0.334846E-02
         5050   0.187532E-04   0.252605E-04   0.484215E-04   0.293300E-04   0.164348E-02   0.186912E-02   0.237662E-02   0.338324E-02
         5100   0.187550E-04   0.252809E-04   0.481336E-04   0.290562E-04   0.168103E-02   0.190223E-02   0.237987E-02   0.340890E-02
         5150   0.187410E-04   0.252948E-04   0.478268E-04   0.288787E-04   0.171359E-02   0.193030E-02   0.237955E-02   0.342646E-02
         5200   0.187378E-04   0.253201E-04   0.474931E-04   0.287365E-04   0.174147E-02   0.195373E-02   0.237598E-02   0.343672E-02
         5250   0.187476E-04   0.253552E-04   0.471578E-04   0.286158E-04   0.176498E-02   0.197282E-02   0.236951E-02   0.344031E-02
         5300   0.187544E-04   0.253892E-04   0.467912E-04   0.285197E-04   0.178439E-02   0.198789E-02   0.236044E-02   0.343796E-02
         5350   0.187623E-04   0.254364E-04   0.464156E-04   0.284367E-04   0.180001E-02   0.199924E-02   0.234898E-02   0.343026E-02
         5400   0.187729E-04   0.254627E-04   0.460275E-04   0.283498E-04   0.181208E-02   0.200718E-02   0.233523E-02   0.341772E-02
         5450   0.187675E-04   0.254644E-04   0.456095E-04   0.282747E-04   0.182083E-02   0.201189E-02   0.231952E-02   0.340079E-02
         5500   0.187441E-04   0.254496E-04   0.452157E-04   0.281983E-04   0.182650E-02   0.201364E-02   0.230192E-02   0.337984E-02
         5550   0.187150E-04   0.254134E-04   0.448594E-04   0.281116E-04   0.182930E-02   0.201266E-02   0.228249E-02   0.335520E-02
         5600   0.186690E-04   0.253501E-04   0.446076E-04   0.280180E-04   0.182940E-02   0.200910E-02   0.226133E-02   0.332722E-02
         5650   0.185964E-04   0.252582E-04   0.444319E-04   0.279235E-04   0.182696E-02   0.200317E-02   0.223851E-02   0.329608E-02
         5700   0.185044E-04   0.251297E-04   0.443132E-04   0.278184E-04   0.182216E-02   0.199495E-02   0.221413E-02   0.326204E-02
         5750   0.183934E-04   0.249767E-04   0.442743E-04   0.277086E-04   0.181512E-02   0.198461E-02   0.218821E-02   0.322528E-02
         5800   0.182593E-04   0.247951E-04   0.442755E-04   0.275929E-04   0.180597E-02   0.197226E-02   0.216075E-02   0.318606E-02
         5850   0.181025E-04   0.245787E-04   0.443119E-04   0.274682E-04   0.179486E-02   0.195803E-02   0.213184E-02   0.314454E-02
         5900   0.179256E-04   0.243393E-04   0.443815E-04   0.273409E-04   0.178187E-02   0.194193E-02   0.210150E-02   0.310067E-02
         5950   0.177316E-04   0.240717E-04   0.444375E-04   0.272087E-04   0.176709E-02   0.192413E-02   0.206978E-02   0.305478E-02
         6000   0.175173E-04   0.237795E-04   0.444674E-04   0.270762E-04   0.175062E-02   0.190466E-02   0.203658E-02   0.300682E-02
         6050   0.172972E-04   0.234743E-04   0.444881E-04   0.269467E-04   0.173251E-02   0.188355E-02   0.200204E-02   0.295681E-02
         6100   0.170698E-04   0.231605E-04   0.444736E-04   0.268139E-04   0.171281E-02   0.186088E-02   0.196609E-02   0.290485E-02
         6150   0.168396E-04   0.228444E-04   0.444065E-04   0.266768E-04   0.169152E-02   0.183661E-02   0.192877E-02   0.285089E-02
         6200   0.166134E-04   0.225369E-04   0.442924E-04   0.265335E-04   0.166867E-02   0.181082E-02   0.189008E-02   0.279502E-02
         6250   0.163897E-04   0.222317E-04   0.441699E-04   0.263912E-04   0.164426E-02   0.178347E-02   0.185005E-02   0.273721E-02
         6300   0.161681E-04   0.219295E-04   0.439919E-04   0.262472E-04   0.161829E-02   0.175461E-02   0.180874E-02   0.267750E-02
         6350   0.159441E-04   0.216304E-04   0.437719E-04   0.260989E-04   0.159073E-02   0.172417E-02   0.176615E-02   0.261586E-02
         6400   0.157192E-04   0.213234E-04   0.435547E-04   0.259526E-04   0.156153E-02   0.169217E-02   0.172239E-02   0.255229E-02
         6450   0.154865E-04   0.210142E-04   0.433042E-04   0.258112E-04   0.153069E-02   0.165859E-02   0.167755E-02   0.248683E-02
         6500   0.152940E-04   0.207336E-04   0.430614E-04   0.256838E-04   0.149815E-02   0.162341E-02   0.163159E-02   0.241934E-02
         6550   0.151594E-04   0.205374E-04   0.428093E-04   0.255731E-04   0.146386E-02   0.158658E-02   0.158471E-02   0.234992E-02
         6600   0.150369E-04   0.203578E-04   0.425586E-04   0.254823E-04   0.142778E-02   0.154811E-02   0.153694E-02   0.227862E-02
         6650   0.149269E-04   0.201933E-04   0.423041E-04   0.254027E-04   0.138987E-02   0.150796E-02   0.148832E-02   0.220533E-02
         6700   0.148040E-04   0.200186E-04   0.420337E-04   0.253285E-04   0.135008E-02   0.146609E-02   0.143901E-02   0.213017E-02
         6750   0.146862E-04   0.198483E-04   0.417459E-04   0.252639E-04   0.130841E-02   0.142250E-02   0.138907E-02   0.205317E-02
         6800   0.145595E-04   0.196659E-04   0.414486E-04   0.252081E-04   0.126486E-02   0.137717E-02   0.133862E-02   0.197442E-02
         6850   0.144269E-04   0.194702E-04   0.411275E-04   0.251605E-04   0.121940E-02   0.133014E-02   0.128764E-02   0.189379E-02
         6900   0.142861E-04   0.192704E-04   0.408112E-04   0.251289E-04   0.117939E-02   0.128135E-02   0.123625E-02   0.181154E-02
         6950   0.141378E-04   0.190603E-04   0.404937E-04   0.251105E-04   0.115907E-02   0.123085E-02   0.118445E-02   0.172754E-02
         7000   0.139898E-04   0.188491E-04   0.402078E-04   0.251037E-04   0.113808E-02   0.117862E-02   0.120470E-02   0.164206E-02
         7050   0.138365E-04   0.186276E-04   0.399273E-04   0.251026E-04   0.111637E-02   0.112476E-02   0.123851E-02   0.155512E-02
         7100   0.136878E-04   0.184158E-04   0.396580E-04   0.251010E-04   0.109388E-02   0.106927E-02   0.127227E-02   0.146695E-02
         7150   0.135405E-04   0.181893E-04   0.393815E-04   0.250974E-04   0.107055E-02   0.103126E-02   0.130510E-02   0.137757E-02
         7200   0.134110E-04   0.179834E-04   0.391083E-04   0.250920E-04   0.104633E-02   0.100922E-02   0.133601E-02   0.128723E-02
         7250   0.132807E-04   0.177808E-04   0.388272E-04   0.250782E-04   0.102111E-02   0.987319E-03   0.136404E-02   0.119609E-02
         7300   0.131693E-04   0.176101E-04   0.385391E-04   0.250560E-04   0.994816E-03   0.101299E-02   0.138825E-02   0.110454E-02
         7350   0.130589E-04   0.174436E-04   0.382496E-04   0.250242E-04   0.967377E-03   0.103508E-02   0.140779E-02   0.101619E-02
         7400   0.129637E-04   0.173006E-04   0.379412E-04   0.249797E-04   0.938731E-03   0.105294E-02   0.142195E-02   0.986285E-03
         7450   0.128721E-04   0.171698E-04   0.376325E-04   0.249296E-04   0.908773E-03   0.106603E-02   0.143019E-02   0.956936E-03
         7500   0.127894E-04   0.170526E-04   0.373167E-04   0.248680E-04   0.877443E-03   0.107400E-02   0.143218E-02   0.928356E-03
         7550   0.127096E-04   0.169432E-04   0.370211E-04   0.247919E-04   0.844682E-03   0.107665E-02   0.142782E-02   0.900609E-03
         7600   0.126335E-04   0.168450E-04   0.367011E-04   0.246983E-04   0.810478E-03   0.107398E-02   0.141721E-02   0.873756E-03
         7650   0.125591E-04   0.167473E-04   0.363945E-04   0.245963E-04   0.774827E-03   0.106614E-02   0.140071E-02   0.847982E-03
         7700   0.124791E-04   0.166376E-04   0.360736E-04   0.244830E-04   0.748390E-03   0.105347E-02   0.137884E-02   0.823224E-03
         7750   0.123997E-04   0.165270E-04   0.357641E-04   0.243645E-04   0.736550E-03   0.103643E-02   0.135228E-02   0.799670E-03
         7800   0.123143E-04   0.164075E-04   0.354511E-04   0.242393E-04   0.722036E-03   0.101558E-02   0.132182E-02   0.777299E-03
         7850   0.122280E-04   0.162875E-04   0.351581E-04   0.241093E-04   0.705293E-03   0.991577E-03   0.128831E-02   0.756218E-03
         7900   0.121357E-04   0.161577E-04   0.348438E-04   0.239832E-04   0.686788E-03   0.965074E-03   0.125260E-02   0.736411E-03
         7950   0.120415E-04   0.160221E-04   0.345380E-04   0.238592E-04   0.666993E-03   0.936747E-03   0.121555E-02   0.717850E-03
         8000   0.119462E-04   0.158801E-04   0.342224E-04   0.237400E-04   0.646349E-03   0.907231E-03   0.117791E-02   0.700619E-03
         8050   0.118519E-04   0.157411E-04   0.339054E-04   0.236286E-04   0.625269E-03   0.877112E-03   0.114037E-02   0.684439E-03
         8100   0.117452E-04   0.155905E-04   0.335840E-04   0.235194E-04   0.604116E-03   0.846910E-03   0.110352E-02   0.669326E-03
         8150   0.116340E-04   0.154352E-04   0.332647E-04   0.234121E-04   0.583210E-03   0.817080E-03   0.106782E-02   0.655222E-03
         8200   0.115203E-04   0.152786E-04   0.329514E-04   0.233089E-04   0.562808E-03   0.787990E-03   0.103363E-02   0.641836E-03
         8250   0.113998E-04   0.151101E-04   0.326292E-04   0.232119E-04   0.543116E-03   0.759930E-03   0.100123E-02   0.629052E-03
         8300   0.112774E-04   0.149418E-04   0.323121E-04   0.231175E-04   0.524281E-03   0.733113E-03   0.970766E-03   0.616630E-03
         8350   0.111460E-04   0.147586E-04   0.319954E-04   0.230276E-04   0.506401E-03   0.707678E-03   0.942323E-03   0.604380E-03
         8400   0.110164E-04   0.145803E-04   0.316912E-04   0.229406E-04   0.489529E-03   0.683694E-03   0.915909E-03   0.592210E-03
         8450   0.108836E-04   0.143933E-04   0.313864E-04   0.228521E-04   0.473678E-03   0.661182E-03   0.891455E-03   0.579817E-03
         8500   0.107525E-04   0.142129E-04   0.310817E-04   0.227679E-04   0.458829E-03   0.640113E-03   0.868864E-03   0.567050E-03
         8550   0.106200E-04   0.140294E-04   0.307812E-04   0.226883E-04   0.444937E-03   0.620422E-03   0.847999E-03   0.553957E-03
         8600   0.104925E-04   0.138507E-04   0.304958E-04   0.226060E-04   0.431938E-03   0.602015E-03   0.828674E-03   0.540255E-03
         8650   0.103683E-04   0.136711E-04   0.302191E-04   0.225216E-04   0.419748E-03   0.584772E-03   0.810723E-03   0.526106E-03
         8700   0.102474E-04   0.134988E-04   0.299525E-04   0.224360E-04   0.408267E-03   0.568548E-03   0.793949E-03   0.511394E-03
         8750   0.101362E-04   0.133342E-04   0.296902E-04   0.223529E-04   0.397393E-03   0.553193E-03   0.778142E-03   0.496235E-03
         8800   0.100302E-04   0.131731E-04   0.294420E-04   0.222728E-04   0.387018E-03   0.538558E-03   0.763091E-03   0.480714E-03
         8850   0.992826E-05   0.130180E-04   0.292025E-04   0.221927E-04   0.377046E-03   0.524498E-03   0.748620E-03   0.464970E-03
         8900   0.982974E-05   0.128654E-04   0.289720E-04   0.221115E-04   0.367380E-03   0.510877E-03   0.734541E-03   0.449220E-03
         8950   0.972865E-05   0.127162E-04   0.287585E-04   0.220306E-04   0.357934E-03   0.497568E-03   0.720709E-03   0.433539E-03
         9000   0.963145E-05   0.125692E-04   0.285520E-04   0.219522E-04   0.348631E-03   0.484462E-03   0.706982E-03   0.418138E-03
         9050   0.953234E-05   0.124186E-04   0.283605E-04   0.218739E-04   0.339408E-03   0.471468E-03   0.693256E-03   0.403220E-03
         9100   0.943971E-05   0.122738E-04   0.281735E-04   0.217954E-04   0.330211E-03   0.458509E-03   0.679446E-03   0.393353E-03
         9150   0.934336E-05   0.121268E-04   0.279964E-04   0.217148E-04   0.325291E-03   0.445529E-03   0.673206E-03   0.390550E-03
         9200   0.924943E-05   0.119807E-04   0.278239E-04   0.216360E-04   0.322419E-03   0.432489E-03   0.670854E-03   0.387486E-03
         9250   0.915500E-05   0.118348E-04   0.276582E-04   0.215584E-04   0.319288E-03   0.419367E-03   0.668368E-03   0.384231E-03
         9300   0.906082E-05   0.116879E-04   0.274964E-04   0.214810E-04   0.315951E-03   0.406152E-03   0.665819E-03   0.380827E-03
         9350   0.896923E-05   0.115442E-04   0.273383E-04   0.213996E-04   0.312494E-03   0.392845E-03   0.663220E-03   0.377342E-03
         9400   0.887828E-05   0.114014E-04   0.271799E-04   0.213207E-04   0.308978E-03   0.379458E-03   0.660564E-03   0.373808E-03
         9450   0.879047E-05   0.112613E-04   0.270263E-04   0.212400E-04   0.305517E-03   0.366140E-03   0.657844E-03   0.370259E-03
         9500   0.870295E-05   0.111245E-04   0.268705E-04   0.211629E-04   0.302160E-03   0.362774E-03   0.655085E-03   0.366721E-03
         9550   0.861745E-05   0.109895E-04   0.267199E-04   0.210853E-04   0.298995E-03   0.359635E-03   0.652276E-03   0.363215E-03
         9600   0.853547E-05   0.108593E-04   0.265625E-04   0.210080E-04   0.296079E-03   0.356754E-03   0.649389E-03   0.359726E-03
         9650   0.845317E-05   0.107294E-04   0.264066E-04   0.209320E-04   0.293460E-03   0.354222E-03   0.646444E-03   0.356344E-03
         9700   0.837532E-05   0.106041E-04   0.262499E-04   0.208576E-04   0.291142E-03   0.352018E-03   0.643406E-03   0.352990E-03
         9750   0.829713E-05   0.104809E-04   0.260897E-04   0.207849E-04   0.289123E-03   0.350143E-03   0.640294E-03   0.349706E-03
         9800   0.822261E-05   0.103625E-04   0.259287E-04   0.207095E-04   0.287387E-03   0.348563E-03   0.637033E-03   0.346451E-03
         9850   0.814876E-05   0.102448E-04   0.257680E-04   0.206401E-04   0.285883E-03   0.347225E-03   0.633698E-03   0.343270E-03
         9900   0.807428E-05   0.101313E-04   0.256094E-04   0.205668E-04   0.284566E-03   0.346067E-03   0.630236E-03   0.340149E-03
         9950   0.800239E-05   0.100183E-04   0.254498E-04   0.204978E-04   0.283374E-03   0.345030E-03   0.626639E-03   0.337078E-03
        10000   0.792924E-05   0.990926E-05   0.252907E-04   0.204284E-04   0.282242E-03   0.344030E-03   0.622969E-03   0.334056E-03
        10050   0.785920E-05   0.980372E-05   0.251331E-04   0.203588E-04   0.281092E-03   0.342983E-03   0.619178E-03   0.331101E-03
        10100   0.778939E-05   0.969998E-05   0.249754E-04   0.202897E-04   0.279874E-03   0.341827E-03   0.615283E-03   0.328234E-03
        10150   0.772092E-05   0.960192E-05   0.248162E-04   0.202249E-04   0.278542E-03   0.340522E-03   0.611283E-03   0.325456E-03
        10200   0.765508E-05   0.950481E-05   0.246605E-04   0.201586E-04   0.277047E-03   0.339011E-03   0.607198E-03   0.322830E-03
        10250   0.759133E-05   0.941347E-05   0.245093E-04   0.200936E-04   0.275357E-03   0.337246E-03   0.603056E-03   0.320360E-03
        10300   0.753016E-05   0.932693E-05   0.243602E-04   0.200303E-04   0.273469E-03   0.335248E-03   0.598845E-03   0.318115E-03
