         1600   0.874948E-04   0.115128E-03   0.253124E-03   0.185697E-03   0.148418E-02   0.197983E-02   0.233849E-02   0.147891E-02
         1650   0.900760E-04   0.118409E-03   0.235579E-03   0.194060E-03   0.131813E-02   0.181068E-02   0.220110E-02   0.151523E-02
         1700   0.930658E-04   0.123145E-03   0.227043E-03   0.202110E-03   0.107408E-02   0.151336E-02   0.169977E-02   0.151029E-02
         1750   0.954006E-04   0.126671E-03   0.216709E-03   0.205221E-03   0.797233E-03   0.113693E-02   0.179814E-02   0.149792E-02
         1800   0.988628E-04   0.131603E-03   0.201823E-03   0.200325E-03   0.872928E-03   0.110209E-02   0.175030E-02   0.141097E-02
         1850   0.102472E-03   0.136548E-03   0.188741E-03   0.189135E-03   0.972047E-03   0.119826E-02   0.190631E-02   0.131715E-02
         1900   0.101953E-03   0.135851E-03   0.181558E-03   0.175265E-03   0.106642E-02   0.135329E-02   0.205387E-02   0.148728E-02
         1950   0.976476E-04   0.129931E-03   0.184044E-03   0.170289E-03   0.113125E-02   0.147732E-02   0.221025E-02   0.168463E-02
         2000   0.912275E-04   0.121148E-03   0.190031E-03   0.170294E-03   0.111467E-02   0.148246E-02   0.236230E-02   0.164877E-02
         2050   0.851798E-04   0.113023E-03   0.193547E-03   0.170229E-03   0.979930E-03   0.129808E-02   0.249555E-02   0.136087E-02
         2100   0.810375E-04   0.107869E-03   0.192268E-03   0.167491E-03   0.117767E-02   0.162324E-02   0.261909E-02   0.131080E-02
         2150   0.778758E-04   0.104399E-03   0.187307E-03   0.164377E-03   0.154276E-02   0.213083E-02   0.303532E-02   0.148882E-02
         2200   0.745077E-04   0.100235E-03   0.182402E-03   0.163016E-03   0.191797E-02   0.265195E-02   0.369864E-02   0.160745E-02
         2250   0.703550E-04   0.947708E-04   0.176779E-03   0.164123E-03   0.224231E-02   0.310274E-02   0.421710E-02   0.166854E-02
         2300   0.666887E-04   0.900287E-04   0.170310E-03   0.164313E-03   0.253205E-02   0.350652E-02   0.463355E-02   0.192454E-02
         2350   0.647895E-04   0.874449E-04   0.164505E-03   0.160192E-03   0.277486E-02   0.384551E-02   0.486756E-02   0.217614E-02
         2400   0.636870E-04   0.859715E-04   0.160489E-03   0.151678E-03   0.287684E-02   0.398788E-02   0.476579E-02   0.238050E-02
         2450   0.627862E-04   0.851380E-04   0.158867E-03   0.140567E-03   0.273960E-02   0.379640E-02   0.426990E-02   0.245570E-02
         2500   0.617631E-04   0.837764E-04   0.157160E-03   0.129166E-03   0.235218E-02   0.325615E-02   0.345921E-02   0.233950E-02
         2550   0.609077E-04   0.815957E-04   0.153459E-03   0.120003E-03   0.180168E-02   0.248780E-02   0.248407E-02   0.202989E-02
         2600   0.595664E-04   0.796660E-04   0.147316E-03   0.115406E-03   0.122083E-02   0.167523E-02   0.178075E-02   0.179811E-02
         2650   0.570781E-04   0.763226E-04   0.140792E-03   0.113748E-03   0.791497E-03   0.107116E-02   0.163457E-02   0.156376E-02
         2700   0.530007E-04   0.706206E-04   0.136984E-03   0.111950E-03   0.622368E-03   0.848560E-03   0.164803E-02   0.125080E-02
         2750   0.475790E-04   0.633032E-04   0.136882E-03   0.109443E-03   0.495225E-03   0.681669E-03   0.164809E-02   0.933096E-03
         2800   0.413287E-04   0.549210E-04   0.139479E-03   0.107306E-03   0.462247E-03   0.571057E-03   0.164879E-02   0.753726E-03
         2850   0.359280E-04   0.479326E-04   0.142253E-03   0.105476E-03   0.423586E-03   0.525940E-03   0.166283E-02   0.707812E-03
         2900   0.346035E-04   0.453078E-04   0.142885E-03   0.102301E-03   0.315237E-03   0.437760E-03   0.165029E-02   0.732966E-03
         2950   0.360798E-04   0.472345E-04   0.140278E-03   0.977094E-04   0.278861E-03   0.386870E-03   0.159965E-02   0.716707E-03
         3000   0.405457E-04   0.533044E-04   0.134147E-03   0.923233E-04   0.272374E-03   0.341289E-03   0.151416E-02   0.708555E-03
         3050   0.452759E-04   0.595970E-04   0.125951E-03   0.869724E-04   0.337121E-03   0.410437E-03   0.142313E-02   0.750701E-03
         3100   0.485959E-04   0.639226E-04   0.117173E-03   0.832026E-04   0.434709E-03   0.542469E-03   0.133827E-02   0.858080E-03
         3150   0.501117E-04   0.658281E-04   0.109936E-03   0.810331E-04   0.611540E-03   0.835539E-03   0.126819E-02   0.101193E-02
         3200   0.500886E-04   0.658187E-04   0.106393E-03   0.804565E-04   0.925549E-03   0.127218E-02   0.159756E-02   0.117117E-02
         3250   0.486725E-04   0.641419E-04   0.106980E-03   0.812804E-04   0.128984E-02   0.177405E-02   0.209633E-02   0.130127E-02
         3300   0.459843E-04   0.610230E-04   0.108741E-03   0.827146E-04   0.167423E-02   0.229893E-02   0.270487E-02   0.139125E-02
         3350   0.423604E-04   0.563182E-04   0.109686E-03   0.843143E-04   0.205297E-02   0.281205E-02   0.334335E-02   0.158708E-02
         3400   0.387935E-04   0.511610E-04   0.110156E-03   0.852836E-04   0.240332E-02   0.328338E-02   0.389371E-02   0.179110E-02
         3450   0.366481E-04   0.482049E-04   0.110854E-03   0.844243E-04   0.270214E-02   0.368253E-02   0.432603E-02   0.198825E-02
         3500   0.358658E-04   0.469866E-04   0.110825E-03   0.813106E-04   0.292829E-02   0.398197E-02   0.461984E-02   0.224314E-02
         3550   0.361931E-04   0.468657E-04   0.109134E-03   0.763166E-04   0.306821E-02   0.416445E-02   0.476689E-02   0.244220E-02
         3600   0.370800E-04   0.474075E-04   0.105601E-03   0.704259E-04   0.311566E-02   0.422261E-02   0.477030E-02   0.257860E-02
         3650   0.380125E-04   0.483655E-04   0.100955E-03   0.650687E-04   0.307297E-02   0.416035E-02   0.463924E-02   0.264922E-02
         3700   0.381271E-04   0.484179E-04   0.968836E-04   0.622694E-04   0.295004E-02   0.399122E-02   0.438906E-02   0.265390E-02
         3750   0.369889E-04   0.468505E-04   0.951437E-04   0.620746E-04   0.276358E-02   0.373747E-02   0.404490E-02   0.259511E-02
         3800   0.347905E-04   0.439389E-04   0.948427E-04   0.636530E-04   0.253781E-02   0.343119E-02   0.364805E-02   0.247695E-02
         3850   0.321704E-04   0.404154E-04   0.959291E-04   0.656277E-04   0.230374E-02   0.311391E-02   0.325570E-02   0.230841E-02
         3900   0.302263E-04   0.375926E-04   0.976257E-04   0.670572E-04   0.208838E-02   0.282236E-02   0.292704E-02   0.212576E-02
         3950   0.296412E-04   0.367496E-04   0.985490E-04   0.672286E-04   0.191833E-02   0.259298E-02   0.270551E-02   0.195655E-02
         4000   0.301746E-04   0.375138E-04   0.984450E-04   0.663130E-04   0.181128E-02   0.245025E-02   0.261423E-02   0.182416E-02
         4050   0.312806E-04   0.393052E-04   0.976279E-04   0.651451E-04   0.177352E-02   0.240300E-02   0.264586E-02   0.174275E-02
         4100   0.330842E-04   0.419333E-04   0.959597E-04   0.644231E-04   0.179878E-02   0.244260E-02   0.276086E-02   0.171499E-02
         4150   0.347767E-04   0.443372E-04   0.941177E-04   0.646934E-04   0.186809E-02   0.254259E-02   0.289816E-02   0.173178E-02
         4200   0.357899E-04   0.458196E-04   0.932475E-04   0.647416E-04   0.195377E-02   0.266415E-02   0.299570E-02   0.177407E-02
         4250   0.360150E-04   0.462578E-04   0.931700E-04   0.639264E-04   0.202668E-02   0.276631E-02   0.301179E-02   0.181875E-02
         4300   0.356269E-04   0.457206E-04   0.935943E-04   0.625402E-04   0.206444E-02   0.281763E-02   0.293772E-02   0.184495E-02
         4350   0.346199E-04   0.442983E-04   0.943664E-04   0.611510E-04   0.205904E-02   0.280721E-02   0.283110E-02   0.184002E-02
         4400   0.333158E-04   0.425587E-04   0.952965E-04   0.603221E-04   0.202152E-02   0.275103E-02   0.275160E-02   0.180380E-02
         4450   0.322369E-04   0.413563E-04   0.959638E-04   0.601588E-04   0.198006E-02   0.268900E-02   0.268315E-02   0.175172E-02
         4500   0.316264E-04   0.410302E-04   0.957806E-04   0.605097E-04   0.196845E-02   0.266837E-02   0.267878E-02   0.171169E-02
         4550   0.320607E-04   0.419661E-04   0.946558E-04   0.607371E-04   0.201039E-02   0.272190E-02   0.276661E-02   0.171253E-02
         4600   0.327837E-04   0.434293E-04   0.925375E-04   0.609696E-04   0.210701E-02   0.285090E-02   0.302102E-02   0.177040E-02
         4650   0.333823E-04   0.446977E-04   0.896366E-04   0.608548E-04   0.223563E-02   0.302418E-02   0.332465E-02   0.188022E-02
         4700   0.340206E-04   0.460238E-04   0.868308E-04   0.605942E-04   0.235889E-02   0.319094E-02   0.358670E-02   0.201739E-02
         4750   0.349257E-04   0.474823E-04   0.849812E-04   0.595835E-04   0.243884E-02   0.329991E-02   0.374040E-02   0.214759E-02
         4800   0.361392E-04   0.490291E-04   0.841334E-04   0.573830E-04   0.244891E-02   0.331523E-02   0.374876E-02   0.223856E-02
         4850   0.368830E-04   0.498928E-04   0.833899E-04   0.543574E-04   0.237974E-02   0.322396E-02   0.360765E-02   0.226848E-02
         4900   0.367737E-04   0.495892E-04   0.821592E-04   0.513664E-04   0.223840E-02   0.303505E-02   0.333945E-02   0.222905E-02
         4950   0.357741E-04   0.481866E-04   0.805069E-04   0.491335E-04   0.204351E-02   0.277295E-02   0.298090E-02   0.212478E-02
         5000   0.342709E-04   0.462195E-04   0.789321E-04   0.479735E-04   0.181822E-02   0.246841E-02   0.257189E-02   0.196806E-02
         5050   0.327837E-04   0.440395E-04   0.782146E-04   0.478775E-04   0.158489E-02   0.215152E-02   0.214834E-02   0.177523E-02
         5100   0.314252E-04   0.420331E-04   0.771873E-04   0.484442E-04   0.136249E-02   0.184818E-02   0.175339E-02   0.157382E-02
         5150   0.302897E-04   0.404329E-04   0.752351E-04   0.489551E-04   0.116641E-02   0.157984E-02   0.151706E-02   0.145608E-02
         5200   0.295486E-04   0.394644E-04   0.723429E-04   0.488617E-04   0.100873E-02   0.136372E-02   0.134129E-02   0.132102E-02
         5250   0.292780E-04   0.392635E-04   0.691392E-04   0.480050E-04   0.897427E-03   0.121151E-02   0.123572E-02   0.117801E-02
         5300   0.291181E-04   0.391733E-04   0.672640E-04   0.464899E-04   0.835116E-03   0.112727E-02   0.120134E-02   0.103804E-02
         5350   0.289362E-04   0.389715E-04   0.661080E-04   0.449677E-04   0.818457E-03   0.110648E-02   0.122915E-02   0.912743E-03
         5400   0.291534E-04   0.392185E-04   0.650444E-04   0.440089E-04   0.838670E-03   0.113680E-02   0.130112E-02   0.855666E-03
         5450   0.294728E-04   0.395708E-04   0.640720E-04   0.435403E-04   0.883133E-03   0.120043E-02   0.139400E-02   0.901338E-03
         5500   0.295964E-04   0.397176E-04   0.637239E-04   0.435561E-04   0.937320E-03   0.127704E-02   0.148357E-02   0.927170E-03
         5550   0.294290E-04   0.394919E-04   0.639879E-04   0.435689E-04   0.986659E-03   0.134641E-02   0.154822E-02   0.929288E-03
         5600   0.288245E-04   0.386922E-04   0.640020E-04   0.436828E-04   0.101862E-02   0.139129E-02   0.157200E-02   0.907235E-03
         5650   0.278512E-04   0.373746E-04   0.632932E-04   0.441291E-04   0.102434E-02   0.139955E-02   0.154647E-02   0.904791E-03
         5700   0.268695E-04   0.361599E-04   0.618685E-04   0.445521E-04   0.100023E-02   0.136627E-02   0.147190E-02   0.919647E-03
         5750   0.260977E-04   0.351105E-04   0.600102E-04   0.448108E-04   0.947972E-03   0.129376E-02   0.135654E-02   0.904469E-03
         5800   0.252912E-04   0.339066E-04   0.582013E-04   0.448958E-04   0.873948E-03   0.119080E-02   0.121467E-02   0.862920E-03
         5850   0.242529E-04   0.323955E-04   0.571111E-04   0.447976E-04   0.788090E-03   0.107117E-02   0.106442E-02   0.861146E-03
         5900   0.230517E-04   0.306508E-04   0.566586E-04   0.443330E-04   0.703236E-03   0.952833E-03   0.926683E-03   0.835817E-03
         5950   0.219858E-04   0.291080E-04   0.564169E-04   0.435605E-04   0.633835E-03   0.856147E-03   0.823455E-03   0.787467E-03
         6000   0.214743E-04   0.284367E-04   0.561175E-04   0.424061E-04   0.593869E-03   0.800839E-03   0.774810E-03   0.719668E-03
         6050   0.214221E-04   0.285843E-04   0.555798E-04   0.407114E-04   0.593816E-03   0.801639E-03   0.794501E-03   0.639893E-03
         6100   0.216910E-04   0.290620E-04   0.547289E-04   0.385070E-04   0.638636E-03   0.865267E-03   0.885762E-03   0.695099E-03
         6150   0.222736E-04   0.298789E-04   0.535434E-04   0.363342E-04   0.727136E-03   0.989566E-03   0.104077E-02   0.763162E-03
         6200   0.227307E-04   0.304509E-04   0.522811E-04   0.347639E-04   0.852912E-03   0.116494E-02   0.124275E-02   0.830774E-03
         6250   0.228831E-04   0.306123E-04   0.513559E-04   0.341282E-04   0.100593E-02   0.137683E-02   0.146989E-02   0.889944E-03
         6300   0.228831E-04   0.305851E-04   0.510597E-04   0.343985E-04   0.117402E-02   0.160798E-02   0.169962E-02   0.935073E-03
         6350   0.225118E-04   0.300705E-04   0.512114E-04   0.351743E-04   0.134424E-02   0.184049E-02   0.191136E-02   0.963407E-03
         6400   0.217925E-04   0.290376E-04   0.515821E-04   0.359467E-04   0.150351E-02   0.205664E-02   0.208797E-02   0.111544E-02
         6450   0.209394E-04   0.277657E-04   0.517444E-04   0.365852E-04   0.163916E-02   0.223957E-02   0.224820E-02   0.127329E-02
         6500   0.203345E-04   0.269059E-04   0.514078E-04   0.369978E-04   0.173991E-02   0.237451E-02   0.241014E-02   0.141271E-02
         6550   0.201373E-04   0.267023E-04   0.505854E-04   0.370172E-04   0.179718E-02   0.245031E-02   0.249627E-02   0.152299E-02
         6600   0.200567E-04   0.266667E-04   0.495962E-04   0.367202E-04   0.180627E-02   0.246096E-02   0.249954E-02   0.159531E-02
         6650   0.199090E-04   0.265499E-04   0.484359E-04   0.363061E-04   0.176714E-02   0.240649E-02   0.242048E-02   0.162464E-02
         6700   0.195784E-04   0.261515E-04   0.471677E-04   0.360515E-04   0.168367E-02   0.229203E-02   0.226660E-02   0.160957E-02
         6750   0.189874E-04   0.253472E-04   0.462285E-04   0.361038E-04   0.156305E-02   0.212705E-02   0.205073E-02   0.155244E-02
         6800   0.181451E-04   0.241008E-04   0.457388E-04   0.364112E-04   0.141443E-02   0.192364E-02   0.178884E-02   0.145774E-02
         6850   0.170997E-04   0.224961E-04   0.452934E-04   0.368159E-04   0.124801E-02   0.169544E-02   0.149825E-02   0.133230E-02
         6900   0.159913E-04   0.208015E-04   0.447125E-04   0.369962E-04   0.107443E-02   0.145686E-02   0.131909E-02   0.118396E-02
         6950   0.151213E-04   0.194753E-04   0.440125E-04   0.367747E-04   0.904385E-03   0.122260E-02   0.114512E-02   0.106275E-02
         7000   0.147043E-04   0.188919E-04   0.429104E-04   0.360563E-04   0.748323E-03   0.100721E-02   0.959661E-03   0.990164E-03
         7050   0.149954E-04   0.193143E-04   0.414506E-04   0.347847E-04   0.615296E-03   0.823470E-03   0.774281E-03   0.903969E-03
         7100   0.158635E-04   0.205253E-04   0.399401E-04   0.330867E-04   0.511843E-03   0.680696E-03   0.668393E-03   0.809701E-03
         7150   0.169847E-04   0.220766E-04   0.386825E-04   0.311990E-04   0.441194E-03   0.583564E-03   0.672255E-03   0.734982E-03
         7200   0.179052E-04   0.233602E-04   0.378648E-04   0.294165E-04   0.403025E-03   0.531639E-03   0.676116E-03   0.742997E-03
         7250   0.186009E-04   0.243449E-04   0.376372E-04   0.280527E-04   0.393960E-03   0.520102E-03   0.679422E-03   0.750007E-03
         7300   0.191287E-04   0.251294E-04   0.382403E-04   0.272245E-04   0.407706E-03   0.540016E-03   0.682114E-03   0.754996E-03
         7350   0.194134E-04   0.255203E-04   0.392826E-04   0.267195E-04   0.435925E-03   0.579619E-03   0.683856E-03   0.757889E-03
         7400   0.193951E-04   0.255909E-04   0.403230E-04   0.263633E-04   0.469113E-03   0.625677E-03   0.684758E-03   0.758344E-03
         7450   0.191560E-04   0.253151E-04   0.413289E-04   0.260320E-04   0.497990E-03   0.665420E-03   0.684670E-03   0.756286E-03
         7500   0.187228E-04   0.247541E-04   0.422037E-04   0.256675E-04   0.515109E-03   0.688745E-03   0.683491E-03   0.751732E-03
         7550   0.181981E-04   0.240092E-04   0.427913E-04   0.253827E-04   0.515750E-03   0.689362E-03   0.681488E-03   0.744849E-03
         7600   0.176321E-04   0.232042E-04   0.432988E-04   0.252308E-04   0.498747E-03   0.665825E-03   0.678837E-03   0.736099E-03
         7650   0.169443E-04   0.222614E-04   0.437217E-04   0.252781E-04   0.466389E-03   0.621359E-03   0.675916E-03   0.726053E-03
         7700   0.161103E-04   0.211318E-04   0.440708E-04   0.254725E-04   0.423913E-03   0.563168E-03   0.673181E-03   0.715623E-03
         7750   0.151687E-04   0.198577E-04   0.443030E-04   0.257230E-04   0.378500E-03   0.501094E-03   0.670994E-03   0.705760E-03
         7800   0.141952E-04   0.185439E-04   0.444966E-04   0.258344E-04   0.340768E-03   0.445910E-03   0.669827E-03   0.697248E-03
         7850   0.132987E-04   0.173296E-04   0.448232E-04   0.256969E-04   0.336959E-03   0.439145E-03   0.669760E-03   0.690913E-03
         7900   0.125848E-04   0.163450E-04   0.455413E-04   0.252668E-04   0.334505E-03   0.435639E-03   0.671049E-03   0.687173E-03
         7950   0.120706E-04   0.156077E-04   0.465055E-04   0.246040E-04   0.333322E-03   0.434031E-03   0.673353E-03   0.686562E-03
         8000   0.117389E-04   0.151144E-04   0.474137E-04   0.238310E-04   0.333254E-03   0.434087E-03   0.676825E-03   0.688329E-03
         8050   0.115517E-04   0.148731E-04   0.480627E-04   0.230881E-04   0.354503E-03   0.471129E-03   0.680754E-03   0.692720E-03
         8100   0.115109E-04   0.148658E-04   0.483210E-04   0.224552E-04   0.392663E-03   0.523691E-03   0.684959E-03   0.698630E-03
         8150   0.116183E-04   0.150519E-04   0.481693E-04   0.219968E-04   0.431409E-03   0.576871E-03   0.688889E-03   0.705559E-03
         8200   0.118185E-04   0.153775E-04   0.476004E-04   0.216954E-04   0.466264E-03   0.624581E-03   0.692006E-03   0.712297E-03
         8250   0.121107E-04   0.158684E-04   0.466884E-04   0.215183E-04   0.494128E-03   0.662650E-03   0.693722E-03   0.717796E-03
         8300   0.123906E-04   0.163278E-04   0.455229E-04   0.216434E-04   0.513463E-03   0.689038E-03   0.693851E-03   0.721386E-03
         8350   0.126043E-04   0.166731E-04   0.442914E-04   0.221017E-04   0.524117E-03   0.703587E-03   0.691861E-03   0.722044E-03
         8400   0.127176E-04   0.168670E-04   0.432913E-04   0.227320E-04   0.527058E-03   0.707635E-03   0.688179E-03   0.719433E-03
         8450   0.127148E-04   0.168788E-04   0.427324E-04   0.234463E-04   0.523839E-03   0.703313E-03   0.683085E-03   0.713718E-03
         8500   0.126036E-04   0.166832E-04   0.424126E-04   0.241331E-04   0.516523E-03   0.693432E-03   0.677058E-03   0.705597E-03
         8550   0.123757E-04   0.163195E-04   0.421878E-04   0.247337E-04   0.507267E-03   0.680927E-03   0.670735E-03   0.695751E-03
         8600   0.121209E-04   0.159050E-04   0.419625E-04   0.251973E-04   0.498273E-03   0.668800E-03   0.664621E-03   0.685074E-03
         8650   0.120151E-04   0.156845E-04   0.416315E-04   0.254613E-04   0.491578E-03   0.659823E-03   0.659180E-03   0.674398E-03
         8700   0.120483E-04   0.156241E-04   0.411615E-04   0.254817E-04   0.488963E-03   0.656419E-03   0.654661E-03   0.664471E-03
         8750   0.122273E-04   0.157592E-04   0.405480E-04   0.252226E-04   0.491638E-03   0.660232E-03   0.651300E-03   0.655806E-03
         8800   0.125043E-04   0.160525E-04   0.397936E-04   0.246612E-04   0.500127E-03   0.671961E-03   0.649183E-03   0.649118E-03
         8850   0.128199E-04   0.164199E-04   0.388930E-04   0.238255E-04   0.514184E-03   0.691255E-03   0.648180E-03   0.644533E-03
         8900   0.131294E-04   0.168070E-04   0.378714E-04   0.227889E-04   0.532707E-03   0.716594E-03   0.648397E-03   0.642294E-03
         8950   0.133817E-04   0.171550E-04   0.368038E-04   0.216804E-04   0.553965E-03   0.745600E-03   0.660432E-03   0.642663E-03
         9000   0.135507E-04   0.174037E-04   0.358367E-04   0.207715E-04   0.575870E-03   0.775427E-03   0.687096E-03   0.645324E-03
         9050   0.136309E-04   0.175304E-04   0.351572E-04   0.200420E-04   0.596511E-03   0.803478E-03   0.709840E-03   0.650301E-03
         9100   0.136378E-04   0.175705E-04   0.347802E-04   0.195154E-04   0.614371E-03   0.827704E-03   0.727049E-03   0.657266E-03
         9150   0.135728E-04   0.175453E-04   0.347198E-04   0.192542E-04   0.628623E-03   0.847005E-03   0.738415E-03   0.665641E-03
         9200   0.134211E-04   0.173878E-04   0.349652E-04   0.192125E-04   0.639458E-03   0.861666E-03   0.745055E-03   0.674750E-03
         9250   0.131810E-04   0.170719E-04   0.353513E-04   0.192945E-04   0.647746E-03   0.872892E-03   0.748962E-03   0.684426E-03
         9300   0.128416E-04   0.166095E-04   0.357493E-04   0.193929E-04   0.654968E-03   0.882707E-03   0.754546E-03   0.693658E-03
         9350   0.124173E-04   0.160258E-04   0.361230E-04   0.194369E-04   0.662742E-03   0.893318E-03   0.771452E-03   0.702384E-03
         9400   0.119427E-04   0.153637E-04   0.364826E-04   0.193595E-04   0.672558E-03   0.906745E-03   0.791481E-03   0.709737E-03
         9450   0.114525E-04   0.146897E-04   0.367928E-04   0.191344E-04   0.685568E-03   0.924550E-03   0.816134E-03   0.715599E-03
         9500   0.109849E-04   0.141086E-04   0.370219E-04   0.187600E-04   0.702294E-03   0.947434E-03   0.845986E-03   0.719823E-03
         9550   0.106071E-04   0.137125E-04   0.371652E-04   0.182818E-04   0.722722E-03   0.975361E-03   0.880815E-03   0.722278E-03
         9600   0.103046E-04   0.134113E-04   0.371389E-04   0.177767E-04   0.746127E-03   0.100733E-02   0.919596E-03   0.723218E-03
         9650   0.100256E-04   0.131544E-04   0.368930E-04   0.173371E-04   0.771203E-03   0.104156E-02   0.960141E-03   0.722738E-03
         9700   0.983083E-05   0.129892E-04   0.364436E-04   0.170356E-04   0.796467E-03   0.107603E-02   0.100004E-02   0.721291E-03
         9750   0.973755E-05   0.128559E-04   0.358522E-04   0.169182E-04   0.820191E-03   0.110837E-02   0.103660E-02   0.738110E-03
         9800   0.968157E-05   0.127300E-04   0.352098E-04   0.169661E-04   0.840694E-03   0.113631E-02   0.106739E-02   0.759620E-03
         9850   0.965574E-05   0.126091E-04   0.346061E-04   0.171400E-04   0.856507E-03   0.115785E-02   0.109041E-02   0.778226E-03
         9900   0.964215E-05   0.125019E-04   0.341549E-04   0.173721E-04   0.866706E-03   0.117175E-02   0.110439E-02   0.792804E-03
         9950   0.960772E-05   0.123776E-04   0.337875E-04   0.176277E-04   0.870643E-03   0.117711E-02   0.110898E-02   0.802502E-03
        10000   0.954475E-05   0.122071E-04   0.335224E-04   0.179004E-04   0.868245E-03   0.117387E-02   0.110440E-02   0.806727E-03
        10050   0.945789E-05   0.120016E-04   0.333094E-04   0.181888E-04   0.859939E-03   0.116261E-02   0.109179E-02   0.805406E-03
        10100   0.936528E-05   0.117809E-04   0.330922E-04   0.184657E-04   0.846587E-03   0.114451E-02   0.107296E-02   0.798987E-03
        10150   0.928298E-05   0.115624E-04   0.328658E-04   0.187151E-04   0.829393E-03   0.112122E-02   0.105012E-02   0.788091E-03
        10200   0.920488E-05   0.113647E-04   0.326353E-04   0.189240E-04   0.809889E-03   0.109484E-02   0.102565E-02   0.773828E-03
        10250   0.913251E-05   0.112030E-04   0.324039E-04   0.190753E-04   0.789698E-03   0.106760E-02   0.100216E-02   0.757516E-03
        10300   0.907657E-05   0.110977E-04   0.321572E-04   0.191706E-04   0.770404E-03   0.104165E-02   0.981985E-03   0.740447E-03
