         1000   0.195959E-03   0.261722E-03   0.445374E-03   0.359275E-03   0.216450E-02   0.298762E-02   0.503791E-02   0.256301E-02
         1050   0.172658E-03   0.227408E-03   0.476486E-03   0.362544E-03   0.230395E-02   0.317838E-02   0.534979E-02   0.260974E-02
         1100   0.161040E-03   0.210653E-03   0.461691E-03   0.347260E-03   0.311574E-02   0.433557E-02   0.756398E-02   0.319376E-02
         1150   0.154127E-03   0.202289E-03   0.435891E-03   0.342176E-03   0.476266E-02   0.668060E-02   0.108226E-01   0.369136E-02
         1200   0.154906E-03   0.204512E-03   0.397691E-03   0.337276E-03   0.617596E-02   0.868387E-02   0.129108E-01   0.482581E-02
         1250   0.162922E-03   0.219409E-03   0.358568E-03   0.320712E-03   0.609396E-02   0.855910E-02   0.119604E-01   0.566230E-02
         1300   0.162280E-03   0.220516E-03   0.345068E-03   0.295659E-03   0.418199E-02   0.583152E-02   0.777912E-02   0.479549E-02
         1350   0.150278E-03   0.203609E-03   0.343446E-03   0.285919E-03   0.202524E-02   0.291025E-02   0.355142E-02   0.403221E-02
         1400   0.131722E-03   0.177926E-03   0.360070E-03   0.276140E-03   0.127502E-02   0.174988E-02   0.332858E-02   0.254683E-02
         1450   0.125657E-03   0.164758E-03   0.366067E-03   0.259755E-03   0.123755E-02   0.163757E-02   0.327950E-02   0.244311E-02
         1500   0.132418E-03   0.171174E-03   0.346407E-03   0.235156E-03   0.203026E-02   0.276611E-02   0.436243E-02   0.270737E-02
         1550   0.145483E-03   0.192732E-03   0.304476E-03   0.216100E-03   0.273761E-02   0.374516E-02   0.521753E-02   0.264301E-02
         1600   0.147927E-03   0.195571E-03   0.278127E-03   0.209172E-03   0.358238E-02   0.489046E-02   0.632470E-02   0.277598E-02
         1650   0.139929E-03   0.183014E-03   0.283959E-03   0.205629E-03   0.481094E-02   0.654505E-02   0.906031E-02   0.337139E-02
         1700   0.128432E-03   0.166130E-03   0.286569E-03   0.212726E-03   0.627731E-02   0.850877E-02   0.120646E-01   0.465019E-02
         1750   0.120404E-03   0.153293E-03   0.271792E-03   0.217934E-03   0.746863E-02   0.100917E-01   0.142609E-01   0.589928E-02
         1800   0.117726E-03   0.149572E-03   0.260702E-03   0.214203E-03   0.785485E-02   0.105905E-01   0.147866E-01   0.683434E-02
         1850   0.111885E-03   0.141212E-03   0.270471E-03   0.209758E-03   0.732369E-02   0.986245E-02   0.135838E-01   0.698964E-02
         1900   0.102818E-03   0.129477E-03   0.277604E-03   0.208661E-03   0.619853E-02   0.833708E-02   0.112569E-01   0.641291E-02
         1950   0.954433E-04   0.121272E-03   0.275062E-03   0.209736E-03   0.493605E-02   0.662148E-02   0.866913E-02   0.536991E-02
         2000   0.927541E-04   0.117561E-03   0.268289E-03   0.203170E-03   0.395737E-02   0.528920E-02   0.694223E-02   0.435904E-02
         2050   0.979731E-04   0.125230E-03   0.258326E-03   0.185117E-03   0.355408E-02   0.474765E-02   0.669157E-02   0.345837E-02
         2100   0.107130E-03   0.139906E-03   0.263183E-03   0.166686E-03   0.379456E-02   0.509240E-02   0.736822E-02   0.315913E-02
         2150   0.108626E-03   0.142187E-03   0.279376E-03   0.165735E-03   0.444562E-02   0.599399E-02   0.853788E-02   0.343544E-02
         2200   0.105892E-03   0.139615E-03   0.290027E-03   0.173066E-03   0.498604E-02   0.672848E-02   0.933946E-02   0.396008E-02
         2250   0.109575E-03   0.144554E-03   0.278459E-03   0.175806E-03   0.495883E-02   0.667911E-02   0.916054E-02   0.427205E-02
         2300   0.119723E-03   0.158478E-03   0.246239E-03   0.169029E-03   0.436805E-02   0.587002E-02   0.824004E-02   0.412959E-02
         2350   0.129779E-03   0.172587E-03   0.212412E-03   0.157198E-03   0.352181E-02   0.472610E-02   0.700894E-02   0.365374E-02
         2400   0.130516E-03   0.173903E-03   0.195658E-03   0.149146E-03   0.256825E-02   0.342139E-02   0.552855E-02   0.326336E-02
         2450   0.123010E-03   0.163260E-03   0.201291E-03   0.150857E-03   0.222420E-02   0.300033E-02   0.368622E-02   0.312827E-02
         2500   0.110331E-03   0.144687E-03   0.208115E-03   0.155949E-03   0.159411E-02   0.220042E-02   0.156064E-02   0.272887E-02
         2550   0.980093E-04   0.125128E-03   0.208317E-03   0.157723E-03   0.128155E-02   0.212606E-02   0.236784E-02   0.248062E-02
         2600   0.100592E-03   0.130893E-03   0.208828E-03   0.150514E-03   0.127248E-02   0.208988E-02   0.223645E-02   0.251971E-02
         2650   0.110133E-03   0.143727E-03   0.206852E-03   0.142975E-03   0.125611E-02   0.165136E-02   0.202858E-02   0.313350E-02
         2700   0.114999E-03   0.150167E-03   0.197854E-03   0.148302E-03   0.142640E-02   0.194710E-02   0.385808E-02   0.326867E-02
         2750   0.118254E-03   0.156084E-03   0.181296E-03   0.163035E-03   0.249223E-02   0.344890E-02   0.515682E-02   0.297327E-02
         2800   0.119703E-03   0.159928E-03   0.163779E-03   0.173448E-03   0.313673E-02   0.434694E-02   0.618934E-02   0.253266E-02
         2850   0.112307E-03   0.150456E-03   0.148368E-03   0.175180E-03   0.349248E-02   0.483466E-02   0.650914E-02   0.276234E-02
         2900   0.107967E-03   0.143888E-03   0.154797E-03   0.169492E-03   0.381239E-02   0.526431E-02   0.663086E-02   0.301812E-02
         2950   0.105149E-03   0.139927E-03   0.165220E-03   0.157861E-03   0.423063E-02   0.581823E-02   0.699554E-02   0.327258E-02
         3000   0.977536E-04   0.128141E-03   0.177349E-03   0.144579E-03   0.468781E-02   0.641069E-02   0.764454E-02   0.364500E-02
         3050   0.877520E-04   0.111818E-03   0.193158E-03   0.135525E-03   0.503677E-02   0.684529E-02   0.831358E-02   0.406865E-02
         3100   0.785531E-04   0.992451E-04   0.211996E-03   0.127944E-03   0.516874E-02   0.698789E-02   0.870659E-02   0.440966E-02
         3150   0.746957E-04   0.933249E-04   0.226753E-03   0.123656E-03   0.502587E-02   0.677122E-02   0.861869E-02   0.456391E-02
         3200   0.760454E-04   0.953876E-04   0.232462E-03   0.118913E-03   0.455921E-02   0.613005E-02   0.790253E-02   0.445099E-02
         3250   0.819390E-04   0.104329E-03   0.224625E-03   0.109682E-03   0.373802E-02   0.501345E-02   0.646370E-02   0.398903E-02
         3300   0.890256E-04   0.116701E-03   0.200692E-03   0.105467E-03   0.262090E-02   0.348569E-02   0.451366E-02   0.356302E-02
         3350   0.944585E-04   0.125157E-03   0.168807E-03   0.111231E-03   0.182813E-02   0.242264E-02   0.285275E-02   0.318748E-02
         3400   0.956957E-04   0.126476E-03   0.141443E-03   0.114962E-03   0.128707E-02   0.172324E-02   0.148511E-02   0.251078E-02
         3450   0.950632E-04   0.123597E-03   0.126277E-03   0.110936E-03   0.111562E-02   0.155496E-02   0.144191E-02   0.178536E-02
         3500   0.906867E-04   0.117052E-03   0.125081E-03   0.994417E-04   0.111818E-02   0.171547E-02   0.161353E-02   0.205756E-02
         3550   0.829285E-04   0.106317E-03   0.138798E-03   0.889599E-04   0.112085E-02   0.162120E-02   0.137193E-02   0.208763E-02
         3600   0.748739E-04   0.949732E-04   0.157244E-03   0.852197E-04   0.112083E-02   0.163287E-02   0.135695E-02   0.190729E-02
         3650   0.680449E-04   0.851299E-04   0.170852E-03   0.844831E-04   0.119666E-02   0.181841E-02   0.168013E-02   0.170118E-02
         3700   0.626854E-04   0.770338E-04   0.176649E-03   0.872546E-04   0.134846E-02   0.201641E-02   0.204107E-02   0.160520E-02
         3750   0.611978E-04   0.725999E-04   0.176625E-03   0.925470E-04   0.136583E-02   0.202797E-02   0.210664E-02   0.162858E-02
         3800   0.637730E-04   0.753440E-04   0.172833E-03   0.974248E-04   0.117031E-02   0.174881E-02   0.174850E-02   0.169759E-02
         3850   0.679597E-04   0.806390E-04   0.165366E-03   0.994258E-04   0.108860E-02   0.144607E-02   0.123687E-02   0.173773E-02
         3900   0.717617E-04   0.858153E-04   0.156373E-03   0.997929E-04   0.108048E-02   0.143533E-02   0.118066E-02   0.171460E-02
         3950   0.743823E-04   0.895814E-04   0.149719E-03   0.998490E-04   0.107113E-02   0.142330E-02   0.162810E-02   0.162219E-02
         4000   0.760911E-04   0.918436E-04   0.146980E-03   0.996372E-04   0.112900E-02   0.148301E-02   0.222017E-02   0.146757E-02
         4050   0.775571E-04   0.934228E-04   0.146536E-03   0.984119E-04   0.145903E-02   0.193073E-02   0.257136E-02   0.127328E-02
         4100   0.784143E-04   0.940986E-04   0.146305E-03   0.953273E-04   0.162379E-02   0.215278E-02   0.266441E-02   0.129687E-02
         4150   0.795133E-04   0.954893E-04   0.144642E-03   0.891862E-04   0.163556E-02   0.216748E-02   0.255923E-02   0.143858E-02
         4200   0.817541E-04   0.987293E-04   0.140736E-03   0.851414E-04   0.153582E-02   0.203170E-02   0.233794E-02   0.144743E-02
         4250   0.848627E-04   0.102727E-03   0.136068E-03   0.892895E-04   0.136329E-02   0.179793E-02   0.205712E-02   0.136317E-02
         4300   0.875075E-04   0.106066E-03   0.131450E-03   0.939628E-04   0.114108E-02   0.149715E-02   0.173938E-02   0.122078E-02
         4350   0.890477E-04   0.108157E-03   0.127023E-03   0.957132E-04   0.107429E-02   0.143481E-02   0.139733E-02   0.119971E-02
         4400   0.892724E-04   0.108710E-03   0.125291E-03   0.950094E-04   0.108485E-02   0.144858E-02   0.109197E-02   0.120527E-02
         4450   0.884793E-04   0.107967E-03   0.127301E-03   0.946052E-04   0.109582E-02   0.146277E-02   0.110150E-02   0.121150E-02
         4500   0.875300E-04   0.107076E-03   0.128992E-03   0.958548E-04   0.110739E-02   0.147759E-02   0.111335E-02   0.121810E-02
         4550   0.868823E-04   0.106728E-03   0.130030E-03   0.977361E-04   0.111975E-02   0.149325E-02   0.112802E-02   0.122474E-02
         4600   0.873129E-04   0.107821E-03   0.131092E-03   0.991695E-04   0.113294E-02   0.150970E-02   0.114646E-02   0.123146E-02
         4650   0.894981E-04   0.111797E-03   0.132913E-03   0.100694E-03   0.114668E-02   0.152649E-02   0.116916E-02   0.133230E-02
         4700   0.923591E-04   0.117749E-03   0.134635E-03   0.101713E-03   0.116053E-02   0.154303E-02   0.154375E-02   0.142324E-02
         4750   0.958597E-04   0.123587E-03   0.135599E-03   0.101290E-03   0.130675E-02   0.177074E-02   0.214965E-02   0.149950E-02
         4800   0.991986E-04   0.128805E-03   0.136461E-03   0.999920E-04   0.169063E-02   0.230220E-02   0.282238E-02   0.156081E-02
         4850   0.100844E-03   0.131244E-03   0.136738E-03   0.100126E-03   0.208327E-02   0.284337E-02   0.352875E-02   0.167981E-02
         4900   0.100031E-03   0.130055E-03   0.138126E-03   0.102959E-03   0.245149E-02   0.334863E-02   0.421252E-02   0.205607E-02
         4950   0.969841E-04   0.124922E-03   0.143496E-03   0.106716E-03   0.275337E-02   0.376098E-02   0.479754E-02   0.240220E-02
         5000   0.929418E-04   0.117318E-03   0.153544E-03   0.109466E-03   0.295203E-02   0.403096E-02   0.521099E-02   0.267639E-02
         5050   0.891421E-04   0.110402E-03   0.164152E-03   0.109536E-03   0.303248E-02   0.413937E-02   0.541435E-02   0.284472E-02
         5100   0.868022E-04   0.105636E-03   0.171591E-03   0.106800E-03   0.300690E-02   0.410400E-02   0.541827E-02   0.289564E-02
         5150   0.869087E-04   0.104792E-03   0.174091E-03   0.102129E-03   0.290328E-02   0.396389E-02   0.526824E-02   0.284121E-02
         5200   0.895716E-04   0.108528E-03   0.171016E-03   0.963628E-04   0.274948E-02   0.375737E-02   0.501364E-02   0.270577E-02
         5250   0.936479E-04   0.114753E-03   0.163378E-03   0.925224E-04   0.256857E-02   0.351573E-02   0.469336E-02   0.251299E-02
         5300   0.980658E-04   0.121298E-03   0.153995E-03   0.936624E-04   0.238701E-02   0.327469E-02   0.435078E-02   0.228625E-02
         5350   0.102798E-03   0.128398E-03   0.146181E-03   0.961583E-04   0.223776E-02   0.307899E-02   0.405009E-02   0.209011E-02
         5400   0.110178E-03   0.139925E-03   0.140665E-03   0.995251E-04   0.214857E-02   0.296618E-02   0.396944E-02   0.204223E-02
         5450   0.118002E-03   0.151499E-03   0.133970E-03   0.102410E-03   0.212639E-02   0.294496E-02   0.407811E-02   0.212138E-02
         5500   0.123632E-03   0.160023E-03   0.124786E-03   0.103864E-03   0.215585E-02   0.299318E-02   0.422504E-02   0.217115E-02
         5550   0.125538E-03   0.163215E-03   0.116226E-03   0.103057E-03   0.221354E-02   0.307798E-02   0.437710E-02   0.218837E-02
         5600   0.122916E-03   0.159998E-03   0.115464E-03   0.103934E-03   0.228498E-02   0.317948E-02   0.451895E-02   0.218390E-02
         5650   0.116265E-03   0.151207E-03   0.120859E-03   0.107319E-03   0.236914E-02   0.329684E-02   0.465766E-02   0.217355E-02
         5700   0.107530E-03   0.139423E-03   0.127228E-03   0.111508E-03   0.246858E-02   0.343423E-02   0.480520E-02   0.232394E-02
         5750   0.982524E-04   0.127022E-03   0.132104E-03   0.117367E-03   0.257220E-02   0.357688E-02   0.495074E-02   0.255030E-02
         5800   0.908814E-04   0.116560E-03   0.137110E-03   0.124408E-03   0.264617E-02   0.367843E-02   0.504838E-02   0.226137E-02
         5850   0.846707E-04   0.109353E-03   0.142000E-03   0.124835E-03   0.264652E-02   0.367836E-02   0.505986E-02   0.234976E-02
         5900   0.813290E-04   0.106211E-03   0.147452E-03   0.118574E-03   0.255088E-02   0.354575E-02   0.487488E-02   0.235710E-02
         5950   0.788845E-04   0.101379E-03   0.149192E-03   0.109123E-03   0.238003E-02   0.330902E-02   0.458354E-02   0.226617E-02
         6000   0.740657E-04   0.928188E-04   0.150000E-03   0.102976E-03   0.218689E-02   0.304119E-02   0.428566E-02   0.210542E-02
         6050   0.697753E-04   0.858471E-04   0.151722E-03   0.988981E-04   0.202302E-02   0.281377E-02   0.403931E-02   0.193239E-02
         6100   0.663389E-04   0.811553E-04   0.154712E-03   0.946243E-04   0.191089E-02   0.265828E-02   0.387276E-02   0.190018E-02
         6150   0.651220E-04   0.807560E-04   0.158330E-03   0.909526E-04   0.184180E-02   0.256303E-02   0.376847E-02   0.192832E-02
         6200   0.698193E-04   0.895224E-04   0.160638E-03   0.898707E-04   0.179143E-02   0.249453E-02   0.368835E-02   0.194151E-02
         6250   0.768037E-04   0.100517E-03   0.158746E-03   0.882580E-04   0.173908E-02   0.242404E-02   0.360080E-02   0.193742E-02
         6300   0.823068E-04   0.109031E-03   0.150365E-03   0.863041E-04   0.168832E-02   0.235632E-02   0.350949E-02   0.192886E-02
         6350   0.850483E-04   0.113430E-03   0.135737E-03   0.854794E-04   0.167718E-02   0.234451E-02   0.347079E-02   0.194048E-02
         6400   0.865385E-04   0.115888E-03   0.119514E-03   0.847132E-04   0.176844E-02   0.247733E-02   0.358168E-02   0.199534E-02
         6450   0.869586E-04   0.116739E-03   0.104047E-03   0.832953E-04   0.202344E-02   0.284186E-02   0.393961E-02   0.210098E-02
         6500   0.871996E-04   0.117063E-03   0.929386E-04   0.826689E-04   0.245945E-02   0.346175E-02   0.457218E-02   0.223469E-02
         6550   0.861667E-04   0.115044E-03   0.897742E-04   0.850854E-04   0.301320E-02   0.424574E-02   0.557829E-02   0.246314E-02
         6600   0.825452E-04   0.109084E-03   0.923487E-04   0.887406E-04   0.355327E-02   0.500837E-02   0.671461E-02   0.303927E-02
         6650   0.770986E-04   0.100429E-03   0.101463E-03   0.918556E-04   0.393161E-02   0.554477E-02   0.758558E-02   0.358156E-02
         6700   0.700539E-04   0.898864E-04   0.110008E-03   0.933585E-04   0.404427E-02   0.571251E-02   0.793454E-02   0.393682E-02
         6750   0.611968E-04   0.767702E-04   0.115616E-03   0.939196E-04   0.388579E-02   0.550303E-02   0.769211E-02   0.400026E-02
         6800   0.554291E-04   0.658134E-04   0.118164E-03   0.932287E-04   0.356002E-02   0.505764E-02   0.703116E-02   0.377397E-02
         6850   0.531920E-04   0.622376E-04   0.117713E-03   0.910448E-04   0.322113E-02   0.459021E-02   0.628118E-02   0.337681E-02
         6900   0.526502E-04   0.613608E-04   0.114774E-03   0.891376E-04   0.298152E-02   0.425943E-02   0.586917E-02   0.297569E-02
         6950   0.546453E-04   0.649315E-04   0.109592E-03   0.876159E-04   0.285737E-02   0.408893E-02   0.580530E-02   0.268181E-02
         7000   0.595474E-04   0.730984E-04   0.101640E-03   0.874439E-04   0.279210E-02   0.399835E-02   0.577717E-02   0.250009E-02
         7050   0.640574E-04   0.799504E-04   0.920913E-04   0.868212E-04   0.272608E-02   0.390294E-02   0.569660E-02   0.246074E-02
         7100   0.670156E-04   0.842655E-04   0.839207E-04   0.854557E-04   0.264346E-02   0.378058E-02   0.555106E-02   0.243158E-02
         7150   0.683564E-04   0.859181E-04   0.815684E-04   0.842204E-04   0.256469E-02   0.366116E-02   0.538530E-02   0.240323E-02
         7200   0.684931E-04   0.857765E-04   0.845953E-04   0.838640E-04   0.251181E-02   0.357679E-02   0.524444E-02   0.238466E-02
         7250   0.683164E-04   0.853222E-04   0.919809E-04   0.849841E-04   0.248818E-02   0.353307E-02   0.514295E-02   0.236752E-02
         7300   0.683340E-04   0.848998E-04   0.100928E-03   0.866582E-04   0.248242E-02   0.351455E-02   0.507112E-02   0.234343E-02
         7350   0.688162E-04   0.852341E-04   0.107454E-03   0.881745E-04   0.248148E-02   0.350347E-02   0.501520E-02   0.231217E-02
         7400   0.699542E-04   0.866346E-04   0.110431E-03   0.889115E-04   0.247883E-02   0.349116E-02   0.496947E-02   0.227883E-02
         7450   0.715617E-04   0.888210E-04   0.110532E-03   0.878040E-04   0.247459E-02   0.347814E-02   0.493578E-02   0.224806E-02
         7500   0.732464E-04   0.912798E-04   0.109352E-03   0.847877E-04   0.247108E-02   0.346767E-02   0.491647E-02   0.222133E-02
         7550   0.746180E-04   0.935027E-04   0.108249E-03   0.802487E-04   0.246850E-02   0.345974E-02   0.490829E-02   0.219690E-02
         7600   0.755802E-04   0.953455E-04   0.107161E-03   0.769892E-04   0.246305E-02   0.344867E-02   0.490116E-02   0.217413E-02
         7650   0.761611E-04   0.970032E-04   0.105288E-03   0.797714E-04   0.244782E-02   0.342453E-02   0.488077E-02   0.218096E-02
         7700   0.768091E-04   0.982789E-04   0.103232E-03   0.853607E-04   0.241435E-02   0.337540E-02   0.483151E-02   0.217225E-02
         7750   0.768061E-04   0.976542E-04   0.101060E-03   0.885062E-04   0.235578E-02   0.329169E-02   0.474059E-02   0.214343E-02
         7800   0.746584E-04   0.940355E-04   0.990548E-04   0.890405E-04   0.227223E-02   0.317364E-02   0.460694E-02   0.209069E-02
         7850   0.705989E-04   0.872507E-04   0.987837E-04   0.870292E-04   0.217456E-02   0.303653E-02   0.444720E-02   0.201660E-02
         7900   0.654249E-04   0.793749E-04   0.101652E-03   0.843630E-04   0.208161E-02   0.290675E-02   0.429155E-02   0.199597E-02
         7950   0.603643E-04   0.721992E-04   0.103758E-03   0.818572E-04   0.201069E-02   0.280859E-02   0.416803E-02   0.199925E-02
         8000   0.567998E-04   0.674461E-04   0.103531E-03   0.783286E-04   0.196820E-02   0.275093E-02   0.408740E-02   0.200971E-02
         8050   0.547678E-04   0.648992E-04   0.102466E-03   0.737472E-04   0.194768E-02   0.272460E-02   0.404006E-02   0.201844E-02
         8100   0.539984E-04   0.646287E-04   0.104770E-03   0.685102E-04   0.193675E-02   0.271219E-02   0.400736E-02   0.202148E-02
         8150   0.542697E-04   0.671347E-04   0.109205E-03   0.634088E-04   0.192620E-02   0.270080E-02   0.397575E-02   0.202136E-02
         8200   0.553256E-04   0.703975E-04   0.111897E-03   0.597544E-04   0.191653E-02   0.269127E-02   0.394683E-02   0.202473E-02
         8250   0.561515E-04   0.719651E-04   0.111150E-03   0.575583E-04   0.191964E-02   0.270052E-02   0.393997E-02   0.203981E-02
         8300   0.565482E-04   0.720717E-04   0.107659E-03   0.570240E-04   0.195592E-02   0.275767E-02   0.398904E-02   0.207322E-02
         8350   0.599481E-04   0.780767E-04   0.102311E-03   0.573064E-04   0.204675E-02   0.289332E-02   0.413106E-02   0.212672E-02
         8400   0.652561E-04   0.855878E-04   0.957918E-04   0.575141E-04   0.220240E-02   0.312233E-02   0.438643E-02   0.219375E-02
         8450   0.697697E-04   0.916871E-04   0.898745E-04   0.569937E-04   0.240888E-02   0.342474E-02   0.473516E-02   0.225813E-02
         8500   0.729317E-04   0.958672E-04   0.848471E-04   0.555215E-04   0.262295E-02   0.373887E-02   0.510712E-02   0.237759E-02
         8550   0.744173E-04   0.976854E-04   0.823639E-04   0.533363E-04   0.278286E-02   0.397684E-02   0.540050E-02   0.259240E-02
         8600   0.740283E-04   0.968646E-04   0.830579E-04   0.520795E-04   0.283270E-02   0.405918E-02   0.552312E-02   0.273893E-02
         8650   0.718521E-04   0.934467E-04   0.842509E-04   0.531801E-04   0.275004E-02   0.395344E-02   0.543595E-02   0.275977E-02
         8700   0.683946E-04   0.877662E-04   0.865600E-04   0.557230E-04   0.256091E-02   0.369530E-02   0.517430E-02   0.263628E-02
         8750   0.653432E-04   0.814635E-04   0.881220E-04   0.586127E-04   0.232911E-02   0.337433E-02   0.483130E-02   0.254081E-02
         8800   0.624902E-04   0.766090E-04   0.870802E-04   0.615655E-04   0.212273E-02   0.308715E-02   0.450861E-02   0.245588E-02
         8850   0.602203E-04   0.732251E-04   0.837345E-04   0.641298E-04   0.198053E-02   0.288943E-02   0.426558E-02   0.237847E-02
         8900   0.586319E-04   0.711287E-04   0.792328E-04   0.661166E-04   0.190139E-02   0.277983E-02   0.410142E-02   0.244795E-02
         8950   0.583855E-04   0.712461E-04   0.751075E-04   0.661214E-04   0.186030E-02   0.272263E-02   0.397954E-02   0.248556E-02
         9000   0.598212E-04   0.736200E-04   0.720449E-04   0.651469E-04   0.183318E-02   0.268353E-02   0.386746E-02   0.249299E-02
         9050   0.613561E-04   0.756362E-04   0.723278E-04   0.640651E-04   0.181001E-02   0.264871E-02   0.375752E-02   0.248442E-02
         9100   0.622020E-04   0.766684E-04   0.752161E-04   0.631327E-04   0.179187E-02   0.262036E-02   0.366059E-02   0.247221E-02
         9150   0.628533E-04   0.773982E-04   0.786237E-04   0.633040E-04   0.178103E-02   0.260226E-02   0.358717E-02   0.246113E-02
         9200   0.639233E-04   0.788032E-04   0.814598E-04   0.644426E-04   0.177557E-02   0.259207E-02   0.353737E-02   0.244977E-02
         9250   0.656103E-04   0.810698E-04   0.830012E-04   0.659910E-04   0.177011E-02   0.258233E-02   0.350233E-02   0.243622E-02
         9300   0.679483E-04   0.841999E-04   0.832021E-04   0.677691E-04   0.175958E-02   0.256589E-02   0.347139E-02   0.242040E-02
         9350   0.709901E-04   0.885244E-04   0.825952E-04   0.689594E-04   0.174143E-02   0.253916E-02   0.343703E-02   0.240387E-02
         9400   0.750047E-04   0.948307E-04   0.806689E-04   0.685524E-04   0.171546E-02   0.250176E-02   0.339530E-02   0.238752E-02
         9450   0.804013E-04   0.104513E-03   0.770433E-04   0.662879E-04   0.168189E-02   0.245373E-02   0.334255E-02   0.237146E-02
         9500   0.867893E-04   0.113264E-03   0.721603E-04   0.631359E-04   0.164006E-02   0.239394E-02   0.327392E-02   0.235467E-02
         9550   0.902875E-04   0.117872E-03   0.670442E-04   0.631322E-04   0.158837E-02   0.231985E-02   0.318321E-02   0.233656E-02
         9600   0.900289E-04   0.117412E-03   0.620497E-04   0.653794E-04   0.152547E-02   0.222944E-02   0.306576E-02   0.231782E-02
         9650   0.857821E-04   0.111606E-03   0.600554E-04   0.659581E-04   0.145161E-02   0.212305E-02   0.292086E-02   0.230039E-02
         9700   0.778426E-04   0.100849E-03   0.621787E-04   0.651905E-04   0.136886E-02   0.200369E-02   0.275235E-02   0.228634E-02
         9750   0.674698E-04   0.871297E-04   0.675484E-04   0.647556E-04   0.128050E-02   0.187611E-02   0.256714E-02   0.227673E-02
         9800   0.572202E-04   0.729268E-04   0.731604E-04   0.648506E-04   0.118961E-02   0.174478E-02   0.237205E-02   0.227127E-02
         9850   0.482069E-04   0.593302E-04   0.777933E-04   0.649187E-04   0.115364E-02   0.161356E-02   0.217288E-02   0.226907E-02
         9900   0.404633E-04   0.478039E-04   0.817643E-04   0.646415E-04   0.113007E-02   0.148649E-02   0.197547E-02   0.226993E-02
         9950   0.361128E-04   0.411437E-04   0.861258E-04   0.637591E-04   0.110891E-02   0.147767E-02   0.178947E-02   0.227474E-02
        10000   0.356051E-04   0.415898E-04   0.887633E-04   0.624595E-04   0.111662E-02   0.148768E-02   0.163090E-02   0.228602E-02
        10050   0.380461E-04   0.465991E-04   0.891666E-04   0.601371E-04   0.112484E-02   0.149805E-02   0.152278E-02   0.230537E-02
        10100   0.423019E-04   0.536680E-04   0.872705E-04   0.564282E-04   0.113322E-02   0.150837E-02   0.149078E-02   0.233281E-02
        10150   0.477457E-04   0.621309E-04   0.832748E-04   0.517724E-04   0.114154E-02   0.151846E-02   0.155589E-02   0.236548E-02
        10200   0.536378E-04   0.712127E-04   0.774206E-04   0.471669E-04   0.114975E-02   0.152831E-02   0.172537E-02   0.239753E-02
        10250   0.589722E-04   0.786204E-04   0.707128E-04   0.434707E-04   0.115777E-02   0.159532E-02   0.198568E-02   0.242187E-02
        10300   0.627753E-04   0.836144E-04   0.651974E-04   0.405654E-04   0.123850E-02   0.181662E-02   0.230195E-02   0.243314E-02
