         2300   0.652958E-04   0.876416E-04   0.169190E-03   0.158525E-03   0.252626E-02   0.350453E-02   0.504516E-02   0.185833E-02
         2350   0.627066E-04   0.842228E-04   0.164699E-03   0.155700E-03   0.282083E-02   0.391521E-02   0.534826E-02   0.210610E-02
         2400   0.613003E-04   0.826090E-04   0.161187E-03   0.148441E-03   0.295255E-02   0.409774E-02   0.527001E-02   0.235390E-02
         2450   0.601745E-04   0.814993E-04   0.159594E-03   0.138428E-03   0.283045E-02   0.392590E-02   0.478241E-02   0.246663E-02
         2500   0.589325E-04   0.799731E-04   0.158180E-03   0.128175E-03   0.246473E-02   0.341492E-02   0.398602E-02   0.238678E-02
         2550   0.581601E-04   0.781310E-04   0.154882E-03   0.119956E-03   0.195764E-02   0.270678E-02   0.304552E-02   0.211904E-02
         2600   0.572728E-04   0.765812E-04   0.149001E-03   0.114805E-03   0.144318E-02   0.198732E-02   0.214675E-02   0.172715E-02
         2650   0.551198E-04   0.736153E-04   0.142943E-03   0.112042E-03   0.102648E-02   0.140386E-02   0.163041E-02   0.151365E-02
         2700   0.513014E-04   0.683101E-04   0.139907E-03   0.109373E-03   0.761684E-03   0.103378E-02   0.163175E-02   0.122783E-02
         2750   0.460749E-04   0.611809E-04   0.140495E-03   0.106063E-03   0.652125E-03   0.886885E-03   0.163501E-02   0.939957E-03
         2800   0.403097E-04   0.535570E-04   0.143224E-03   0.103278E-03   0.651142E-03   0.884665E-03   0.164552E-02   0.764907E-03
         2850   0.358326E-04   0.475655E-04   0.145471E-03   0.100609E-03   0.687856E-03   0.938716E-03   0.164386E-02   0.811681E-03
         2900   0.346619E-04   0.451322E-04   0.145260E-03   0.968189E-04   0.708461E-03   0.968626E-03   0.162088E-02   0.809397E-03
         2950   0.367884E-04   0.477687E-04   0.141477E-03   0.915722E-04   0.700122E-03   0.956769E-03   0.156689E-02   0.779116E-03
         3000   0.412077E-04   0.539723E-04   0.134810E-03   0.867329E-04   0.688762E-03   0.940358E-03   0.148074E-02   0.765792E-03
         3050   0.452593E-04   0.595788E-04   0.126466E-03   0.838182E-04   0.721072E-03   0.985367E-03   0.137864E-02   0.801643E-03
         3100   0.475736E-04   0.625997E-04   0.118076E-03   0.823822E-04   0.837442E-03   0.114804E-02   0.142477E-02   0.892970E-03
         3150   0.479462E-04   0.629291E-04   0.111761E-03   0.822450E-04   0.104755E-02   0.144050E-02   0.173516E-02   0.101556E-02
         3200   0.470476E-04   0.617185E-04   0.109624E-03   0.821970E-04   0.132991E-02   0.183089E-02   0.221850E-02   0.113023E-02
         3250   0.451048E-04   0.592971E-04   0.109795E-03   0.829461E-04   0.165221E-02   0.227313E-02   0.285802E-02   0.123238E-02
         3300   0.423152E-04   0.562076E-04   0.110151E-03   0.838553E-04   0.198637E-02   0.272843E-02   0.349785E-02   0.144753E-02
         3350   0.391439E-04   0.518065E-04   0.109939E-03   0.847180E-04   0.230900E-02   0.316540E-02   0.408141E-02   0.166501E-02
         3400   0.362537E-04   0.473009E-04   0.109789E-03   0.850249E-04   0.259977E-02   0.355717E-02   0.456706E-02   0.189019E-02
         3450   0.347121E-04   0.450040E-04   0.109733E-03   0.838219E-04   0.284068E-02   0.387993E-02   0.492614E-02   0.215098E-02
         3500   0.338039E-04   0.437178E-04   0.109202E-03   0.805960E-04   0.301232E-02   0.410793E-02   0.514266E-02   0.237023E-02
         3550   0.337585E-04   0.434043E-04   0.107589E-03   0.756137E-04   0.310274E-02   0.422554E-02   0.520984E-02   0.253629E-02
         3600   0.351674E-04   0.447751E-04   0.104456E-03   0.696603E-04   0.310770E-02   0.422762E-02   0.513466E-02   0.264458E-02
         3650   0.366170E-04   0.464797E-04   0.100303E-03   0.638852E-04   0.303056E-02   0.411918E-02   0.493012E-02   0.268938E-02
         3700   0.370828E-04   0.469293E-04   0.965437E-04   0.601211E-04   0.288298E-02   0.391610E-02   0.461491E-02   0.266227E-02
         3750   0.361651E-04   0.456971E-04   0.946980E-04   0.602130E-04   0.268165E-02   0.364074E-02   0.421937E-02   0.256852E-02
         3800   0.341324E-04   0.430620E-04   0.945140E-04   0.625782E-04   0.244951E-02   0.332391E-02   0.378733E-02   0.242071E-02
         3850   0.317025E-04   0.397920E-04   0.959389E-04   0.651794E-04   0.221603E-02   0.300549E-02   0.337636E-02   0.223931E-02
         3900   0.299928E-04   0.371665E-04   0.973530E-04   0.668111E-04   0.201031E-02   0.272535E-02   0.304622E-02   0.205032E-02
         3950   0.292887E-04   0.362930E-04   0.978892E-04   0.670126E-04   0.185564E-02   0.251569E-02   0.284221E-02   0.188039E-02
         4000   0.297487E-04   0.371447E-04   0.976755E-04   0.660869E-04   0.176642E-02   0.239658E-02   0.278322E-02   0.175092E-02
         4050   0.308391E-04   0.391691E-04   0.969602E-04   0.648456E-04   0.174649E-02   0.237345E-02   0.285512E-02   0.167457E-02
         4100   0.323451E-04   0.413981E-04   0.958370E-04   0.643649E-04   0.178754E-02   0.243469E-02   0.301112E-02   0.165293E-02
         4150   0.336061E-04   0.430862E-04   0.948925E-04   0.648181E-04   0.186944E-02   0.255203E-02   0.318379E-02   0.167573E-02
         4200   0.342323E-04   0.439401E-04   0.947090E-04   0.648453E-04   0.196444E-02   0.268635E-02   0.330723E-02   0.172350E-02
         4250   0.341650E-04   0.439303E-04   0.950255E-04   0.641760E-04   0.204411E-02   0.279750E-02   0.333906E-02   0.177368E-02
         4300   0.336484E-04   0.433125E-04   0.955307E-04   0.630036E-04   0.208697E-02   0.285532E-02   0.327310E-02   0.180612E-02
         4350   0.327651E-04   0.422499E-04   0.961543E-04   0.620171E-04   0.208588E-02   0.285014E-02   0.314108E-02   0.180853E-02
         4400   0.324003E-04   0.421258E-04   0.967743E-04   0.613502E-04   0.205308E-02   0.279979E-02   0.301329E-02   0.178038E-02
         4450   0.327927E-04   0.431860E-04   0.969003E-04   0.612894E-04   0.201782E-02   0.274581E-02   0.294648E-02   0.173666E-02
         4500   0.335297E-04   0.445494E-04   0.960809E-04   0.615919E-04   0.201452E-02   0.273646E-02   0.298368E-02   0.170443E-02
         4550   0.344844E-04   0.461690E-04   0.942839E-04   0.619053E-04   0.206619E-02   0.280349E-02   0.317314E-02   0.171229E-02
         4600   0.351592E-04   0.475191E-04   0.916987E-04   0.621923E-04   0.217238E-02   0.294597E-02   0.346757E-02   0.177653E-02
         4650   0.354924E-04   0.483759E-04   0.887568E-04   0.618352E-04   0.230852E-02   0.312997E-02   0.379451E-02   0.189265E-02
         4700   0.361107E-04   0.494361E-04   0.864259E-04   0.602096E-04   0.243559E-02   0.330231E-02   0.406902E-02   0.203643E-02
         4750   0.367817E-04   0.503876E-04   0.848921E-04   0.576159E-04   0.251491E-02   0.341065E-02   0.422142E-02   0.217360E-02
         4800   0.373401E-04   0.509944E-04   0.833238E-04   0.547492E-04   0.252030E-02   0.341958E-02   0.421463E-02   0.227101E-02
         4850   0.372433E-04   0.507043E-04   0.811480E-04   0.522211E-04   0.244363E-02   0.331787E-02   0.404755E-02   0.230620E-02
         4900   0.363391E-04   0.492729E-04   0.791475E-04   0.502523E-04   0.229408E-02   0.311732E-02   0.374683E-02   0.227026E-02
         4950   0.347054E-04   0.468678E-04   0.782143E-04   0.493621E-04   0.209174E-02   0.284447E-02   0.335331E-02   0.216753E-02
         5000   0.328420E-04   0.442269E-04   0.778770E-04   0.493355E-04   0.186027E-02   0.253084E-02   0.290905E-02   0.201053E-02
         5050   0.311535E-04   0.418959E-04   0.772905E-04   0.496329E-04   0.162111E-02   0.220528E-02   0.245003E-02   0.181543E-02
         5100   0.297986E-04   0.401179E-04   0.758141E-04   0.502277E-04   0.139155E-02   0.189139E-02   0.200516E-02   0.159794E-02
         5150   0.288839E-04   0.388540E-04   0.735109E-04   0.505935E-04   0.118521E-02   0.160818E-02   0.173197E-02   0.142511E-02
         5200   0.281007E-04   0.377241E-04   0.711400E-04   0.503827E-04   0.101309E-02   0.137139E-02   0.152124E-02   0.130055E-02
         5250   0.273437E-04   0.367553E-04   0.692815E-04   0.494781E-04   0.883084E-03   0.119261E-02   0.137373E-02   0.116307E-02
         5300   0.269283E-04   0.362677E-04   0.676721E-04   0.478710E-04   0.798784E-03   0.107738E-02   0.129359E-02   0.102219E-02
         5350   0.269224E-04   0.362153E-04   0.659854E-04   0.460446E-04   0.758273E-03   0.102327E-02   0.127550E-02   0.889397E-03
         5400   0.270251E-04   0.364279E-04   0.643567E-04   0.444441E-04   0.754257E-03   0.102002E-02   0.130507E-02   0.859110E-03
         5450   0.269853E-04   0.364857E-04   0.635151E-04   0.429739E-04   0.775656E-03   0.105196E-02   0.136180E-02   0.896733E-03
         5500   0.265981E-04   0.359779E-04   0.634012E-04   0.421704E-04   0.809694E-03   0.110107E-02   0.142392E-02   0.914226E-03
         5550   0.258011E-04   0.348623E-04   0.631222E-04   0.418879E-04   0.844105E-03   0.115018E-02   0.147226E-02   0.910316E-03
         5600   0.247659E-04   0.334587E-04   0.626383E-04   0.421218E-04   0.869054E-03   0.118563E-02   0.149345E-02   0.887588E-03
         5650   0.240505E-04   0.325577E-04   0.615316E-04   0.425135E-04   0.878255E-03   0.119880E-02   0.148134E-02   0.851083E-03
         5700   0.236021E-04   0.319357E-04   0.597264E-04   0.429388E-04   0.869629E-03   0.118688E-02   0.143698E-02   0.807394E-03
         5750   0.230798E-04   0.311618E-04   0.574836E-04   0.432774E-04   0.845306E-03   0.115291E-02   0.136796E-02   0.763577E-03
         5800   0.223486E-04   0.301060E-04   0.558357E-04   0.433065E-04   0.811700E-03   0.110592E-02   0.128765E-02   0.726805E-03
         5850   0.214517E-04   0.287629E-04   0.552346E-04   0.429478E-04   0.779120E-03   0.106039E-02   0.121440E-02   0.703498E-03
         5900   0.206674E-04   0.275257E-04   0.551548E-04   0.421970E-04   0.760029E-03   0.103384E-02   0.116872E-02   0.698532E-03
         5950   0.203944E-04   0.271090E-04   0.551550E-04   0.410243E-04   0.765710E-03   0.104211E-02   0.116816E-02   0.712973E-03
         6000   0.204555E-04   0.271051E-04   0.549563E-04   0.394151E-04   0.803383E-03   0.109520E-02   0.122231E-02   0.742868E-03
         6050   0.208258E-04   0.276092E-04   0.543601E-04   0.374756E-04   0.875362E-03   0.119602E-02   0.133088E-02   0.781652E-03
         6100   0.214625E-04   0.284371E-04   0.533950E-04   0.355064E-04   0.979955E-03   0.134175E-02   0.148617E-02   0.822070E-03
         6150   0.218887E-04   0.289991E-04   0.523617E-04   0.338879E-04   0.111231E-02   0.152512E-02   0.167529E-02   0.858541E-03
         6200   0.220113E-04   0.291571E-04   0.514645E-04   0.329002E-04   0.126486E-02   0.173516E-02   0.188241E-02   0.886884E-03
         6250   0.218729E-04   0.289366E-04   0.509061E-04   0.326928E-04   0.142792E-02   0.195825E-02   0.209025E-02   0.983678E-03
         6300   0.213558E-04   0.281427E-04   0.506867E-04   0.330702E-04   0.159040E-02   0.217908E-02   0.231273E-02   0.113579E-02
         6350   0.206593E-04   0.270411E-04   0.505722E-04   0.335599E-04   0.174028E-02   0.238142E-02   0.257044E-02   0.129288E-02
         6400   0.200306E-04   0.261306E-04   0.504252E-04   0.338347E-04   0.186552E-02   0.254932E-02   0.278199E-02   0.144387E-02
         6450   0.196214E-04   0.256157E-04   0.500047E-04   0.339087E-04   0.195550E-02   0.266889E-02   0.292947E-02   0.157746E-02
         6500   0.194255E-04   0.254231E-04   0.493106E-04   0.339409E-04   0.200271E-02   0.273047E-02   0.300004E-02   0.168333E-02
         6550   0.191903E-04   0.251608E-04   0.484932E-04   0.339126E-04   0.200384E-02   0.272991E-02   0.298815E-02   0.175339E-02
         6600   0.187884E-04   0.246512E-04   0.476284E-04   0.339333E-04   0.195996E-02   0.266877E-02   0.289640E-02   0.178320E-02
         6650   0.182022E-04   0.238462E-04   0.469411E-04   0.341446E-04   0.187566E-02   0.255310E-02   0.273379E-02   0.177181E-02
         6700   0.174465E-04   0.227611E-04   0.465256E-04   0.344999E-04   0.175789E-02   0.239207E-02   0.251325E-02   0.172137E-02
         6750   0.166363E-04   0.215452E-04   0.461870E-04   0.348578E-04   0.161492E-02   0.219657E-02   0.224928E-02   0.163582E-02
         6800   0.158462E-04   0.203656E-04   0.456643E-04   0.350557E-04   0.145578E-02   0.197859E-02   0.195694E-02   0.152057E-02
         6850   0.151744E-04   0.193271E-04   0.449125E-04   0.348739E-04   0.129016E-02   0.175120E-02   0.165174E-02   0.138190E-02
         6900   0.147479E-04   0.186751E-04   0.439400E-04   0.342659E-04   0.112799E-02   0.152801E-02   0.135010E-02   0.122778E-02
         6950   0.146921E-04   0.186337E-04   0.426314E-04   0.332556E-04   0.978909E-03   0.132238E-02   0.113014E-02   0.107280E-02
         7000   0.150975E-04   0.192367E-04   0.412443E-04   0.319441E-04   0.850831E-03   0.114549E-02   0.966573E-03   0.996551E-03
         7050   0.159786E-04   0.203910E-04   0.398938E-04   0.303606E-04   0.748984E-03   0.100483E-02   0.856203E-03   0.909930E-03
         7100   0.171673E-04   0.220069E-04   0.387689E-04   0.286942E-04   0.675446E-03   0.903464E-03   0.787954E-03   0.819427E-03
         7150   0.182363E-04   0.234600E-04   0.380497E-04   0.272408E-04   0.629233E-03   0.840068E-03   0.758437E-03   0.731598E-03
         7200   0.190620E-04   0.245854E-04   0.380099E-04   0.261351E-04   0.606536E-03   0.809270E-03   0.759655E-03   0.706176E-03
         7250   0.195950E-04   0.253281E-04   0.383970E-04   0.251311E-04   0.600867E-03   0.801935E-03   0.779487E-03   0.709671E-03
         7300   0.198276E-04   0.256705E-04   0.390742E-04   0.243011E-04   0.603726E-03   0.806161E-03   0.803405E-03   0.711584E-03
         7350   0.197897E-04   0.256765E-04   0.399659E-04   0.236148E-04   0.605675E-03   0.808871E-03   0.816481E-03   0.711915E-03
         7400   0.195908E-04   0.254854E-04   0.409088E-04   0.230225E-04   0.598162E-03   0.798328E-03   0.806597E-03   0.710566E-03
         7450   0.192979E-04   0.251527E-04   0.418958E-04   0.225086E-04   0.575142E-03   0.766325E-03   0.766841E-03   0.707428E-03
         7500   0.189212E-04   0.247035E-04   0.426430E-04   0.221769E-04   0.534085E-03   0.709514E-03   0.696763E-03   0.702873E-03
         7550   0.183854E-04   0.239821E-04   0.432452E-04   0.221430E-04   0.476520E-03   0.630065E-03   0.602274E-03   0.696861E-03
         7600   0.176557E-04   0.229837E-04   0.436179E-04   0.224035E-04   0.407672E-03   0.535200E-03   0.596023E-03   0.689886E-03
         7650   0.167891E-04   0.217914E-04   0.437432E-04   0.228192E-04   0.347859E-03   0.465699E-03   0.595164E-03   0.682292E-03
         7700   0.158920E-04   0.205737E-04   0.437888E-04   0.232549E-04   0.319609E-03   0.428732E-03   0.594532E-03   0.674765E-03
         7750   0.150471E-04   0.194156E-04   0.440275E-04   0.235232E-04   0.307988E-03   0.392217E-03   0.594040E-03   0.667926E-03
         7800   0.143127E-04   0.183934E-04   0.446505E-04   0.235275E-04   0.300740E-03   0.382397E-03   0.594094E-03   0.662571E-03
         7850   0.137042E-04   0.175539E-04   0.456508E-04   0.232893E-04   0.294976E-03   0.374683E-03   0.594698E-03   0.659258E-03
         7900   0.131809E-04   0.168197E-04   0.467727E-04   0.229094E-04   0.291080E-03   0.369611E-03   0.596162E-03   0.658408E-03
         7950   0.127312E-04   0.161757E-04   0.477850E-04   0.225151E-04   0.288946E-03   0.367051E-03   0.597929E-03   0.660033E-03
         8000   0.123861E-04   0.156392E-04   0.484921E-04   0.221452E-04   0.288476E-03   0.366820E-03   0.600134E-03   0.663900E-03
         8050   0.122054E-04   0.153619E-04   0.487508E-04   0.217829E-04   0.296556E-03   0.388711E-03   0.602248E-03   0.669283E-03
         8100   0.121905E-04   0.153967E-04   0.485450E-04   0.214310E-04   0.336299E-03   0.443800E-03   0.604034E-03   0.675351E-03
         8150   0.122838E-04   0.156340E-04   0.479013E-04   0.210988E-04   0.370975E-03   0.491705E-03   0.604977E-03   0.681215E-03
         8200   0.125416E-04   0.160485E-04   0.469120E-04   0.208687E-04   0.398833E-03   0.530095E-03   0.604805E-03   0.685807E-03
         8250   0.128566E-04   0.165801E-04   0.457143E-04   0.208304E-04   0.419414E-03   0.558417E-03   0.607150E-03   0.688497E-03
         8300   0.130942E-04   0.169913E-04   0.444818E-04   0.210152E-04   0.433316E-03   0.577538E-03   0.615011E-03   0.688489E-03
         8350   0.132248E-04   0.172286E-04   0.435581E-04   0.213744E-04   0.441394E-03   0.588658E-03   0.615056E-03   0.685383E-03
         8400   0.132207E-04   0.172653E-04   0.431060E-04   0.219023E-04   0.444508E-03   0.592975E-03   0.609112E-03   0.679657E-03
         8450   0.131005E-04   0.171144E-04   0.429702E-04   0.225286E-04   0.443663E-03   0.591869E-03   0.598796E-03   0.671646E-03
         8500   0.128899E-04   0.168019E-04   0.429687E-04   0.231377E-04   0.439889E-03   0.586758E-03   0.585720E-03   0.662097E-03
         8550   0.126198E-04   0.163850E-04   0.429590E-04   0.236981E-04   0.434319E-03   0.579202E-03   0.574244E-03   0.651939E-03
         8600   0.124027E-04   0.160570E-04   0.428562E-04   0.241276E-04   0.428388E-03   0.571171E-03   0.570066E-03   0.641588E-03
         8650   0.124039E-04   0.160384E-04   0.425471E-04   0.243303E-04   0.423664E-03   0.564819E-03   0.566822E-03   0.631995E-03
         8700   0.125690E-04   0.162155E-04   0.419857E-04   0.242596E-04   0.421739E-03   0.562331E-03   0.565035E-03   0.623547E-03
         8750   0.128663E-04   0.165739E-04   0.411723E-04   0.238782E-04   0.423875E-03   0.565427E-03   0.564314E-03   0.616786E-03
         8800   0.132496E-04   0.170624E-04   0.401390E-04   0.231987E-04   0.430770E-03   0.575061E-03   0.564756E-03   0.612132E-03
         8850   0.136569E-04   0.176008E-04   0.389423E-04   0.222673E-04   0.442278E-03   0.591005E-03   0.576576E-03   0.609837E-03
         8900   0.140302E-04   0.181182E-04   0.376828E-04   0.211709E-04   0.457573E-03   0.612110E-03   0.598808E-03   0.609874E-03
         8950   0.143248E-04   0.185564E-04   0.365099E-04   0.200825E-04   0.475137E-03   0.636273E-03   0.622930E-03   0.612325E-03
         9000   0.145144E-04   0.188704E-04   0.355350E-04   0.192265E-04   0.493289E-03   0.661181E-03   0.646275E-03   0.617254E-03
         9050   0.145951E-04   0.190511E-04   0.349249E-04   0.185327E-04   0.510432E-03   0.684650E-03   0.666584E-03   0.623970E-03
         9100   0.145834E-04   0.190926E-04   0.349557E-04   0.181524E-04   0.525503E-03   0.705243E-03   0.682753E-03   0.632329E-03
         9150   0.144945E-04   0.189971E-04   0.353032E-04   0.180745E-04   0.538128E-03   0.722466E-03   0.694807E-03   0.641852E-03
         9200   0.142995E-04   0.187319E-04   0.357729E-04   0.181814E-04   0.548594E-03   0.736740E-03   0.703914E-03   0.651817E-03
         9250   0.139873E-04   0.182818E-04   0.362743E-04   0.183597E-04   0.557819E-03   0.749332E-03   0.711849E-03   0.661779E-03
         9300   0.135727E-04   0.176742E-04   0.367644E-04   0.185251E-04   0.566951E-03   0.761828E-03   0.720651E-03   0.671245E-03
         9350   0.130898E-04   0.169539E-04   0.372544E-04   0.185891E-04   0.577214E-03   0.775905E-03   0.732059E-03   0.679601E-03
         9400   0.125757E-04   0.161885E-04   0.377069E-04   0.185234E-04   0.589465E-03   0.792736E-03   0.747186E-03   0.686764E-03
         9450   0.120630E-04   0.154485E-04   0.380261E-04   0.183131E-04   0.604176E-03   0.812952E-03   0.766171E-03   0.692398E-03
         9500   0.115781E-04   0.148284E-04   0.381755E-04   0.179625E-04   0.621279E-03   0.836454E-03   0.788585E-03   0.696618E-03
         9550   0.111748E-04   0.144022E-04   0.381127E-04   0.175294E-04   0.640189E-03   0.862424E-03   0.818658E-03   0.699450E-03
         9600   0.108152E-04   0.140267E-04   0.378246E-04   0.171499E-04   0.659972E-03   0.889578E-03   0.852077E-03   0.700755E-03
         9650   0.104607E-04   0.136700E-04   0.373496E-04   0.169100E-04   0.679258E-03   0.916028E-03   0.883451E-03   0.701022E-03
         9700   0.101305E-04   0.133412E-04   0.367225E-04   0.168280E-04   0.696759E-03   0.940010E-03   0.910448E-03   0.700356E-03
         9750   0.985696E-05   0.130102E-04   0.360098E-04   0.168860E-04   0.711166E-03   0.959723E-03   0.931075E-03   0.698848E-03
         9800   0.965332E-05   0.126712E-04   0.353631E-04   0.170409E-04   0.721394E-03   0.973690E-03   0.943953E-03   0.696764E-03
         9850   0.949467E-05   0.123500E-04   0.348225E-04   0.172515E-04   0.726722E-03   0.980929E-03   0.948333E-03   0.694144E-03
         9900   0.934914E-05   0.120669E-04   0.343452E-04   0.174724E-04   0.726775E-03   0.980929E-03   0.944247E-03   0.690934E-03
         9950   0.922373E-05   0.117736E-04   0.339412E-04   0.176858E-04   0.721627E-03   0.973801E-03   0.932340E-03   0.687263E-03
        10000   0.913119E-05   0.115446E-04   0.336763E-04   0.178822E-04   0.711646E-03   0.960066E-03   0.914153E-03   0.683125E-03
        10050   0.904068E-05   0.113427E-04   0.334822E-04   0.180798E-04   0.697721E-03   0.940950E-03   0.891462E-03   0.678437E-03
        10100   0.892452E-05   0.111226E-04   0.333074E-04   0.182734E-04   0.680759E-03   0.917712E-03   0.866448E-03   0.673213E-03
        10150   0.876188E-05   0.108681E-04   0.331382E-04   0.184402E-04   0.662179E-03   0.892306E-03   0.841299E-03   0.667567E-03
        10200   0.855786E-05   0.105932E-04   0.329724E-04   0.185541E-04   0.643334E-03   0.866594E-03   0.818333E-03   0.661603E-03
        10250   0.837006E-05   0.103705E-04   0.328251E-04   0.186041E-04   0.625553E-03   0.842410E-03   0.799461E-03   0.655405E-03
        10300   0.821705E-05   0.102189E-04   0.327198E-04   0.185890E-04   0.610119E-03   0.821513E-03   0.786183E-03   0.649243E-03
