         1100   0.160723E-03   0.210145E-03   0.459656E-03   0.344587E-03   0.319011E-02   0.443931E-02   0.768461E-02   0.320417E-02
         1150   0.153371E-03   0.201121E-03   0.434271E-03   0.338987E-03   0.489680E-02   0.686561E-02   0.110512E-01   0.371599E-02
         1200   0.153862E-03   0.203146E-03   0.395973E-03   0.334497E-03   0.636538E-02   0.894384E-02   0.132467E-01   0.496962E-02
         1250   0.162561E-03   0.218941E-03   0.356313E-03   0.318310E-03   0.631585E-02   0.886503E-02   0.123652E-01   0.585272E-02
         1300   0.162626E-03   0.221067E-03   0.343686E-03   0.292678E-03   0.441956E-02   0.616333E-02   0.822036E-02   0.502195E-02
         1350   0.151164E-03   0.205064E-03   0.342463E-03   0.281043E-03   0.216280E-02   0.306753E-02   0.384780E-02   0.416835E-02
         1400   0.133015E-03   0.179515E-03   0.359529E-03   0.270366E-03   0.138951E-02   0.190089E-02   0.337823E-02   0.268945E-02
         1450   0.126972E-03   0.166641E-03   0.366205E-03   0.253447E-03   0.144808E-02   0.193417E-02   0.342878E-02   0.246184E-02
         1500   0.133162E-03   0.172485E-03   0.348266E-03   0.227481E-03   0.222921E-02   0.304433E-02   0.466218E-02   0.273695E-02
         1550   0.145244E-03   0.192527E-03   0.309157E-03   0.208842E-03   0.292932E-02   0.401107E-02   0.551749E-02   0.268575E-02
         1600   0.147128E-03   0.194592E-03   0.284180E-03   0.203942E-03   0.376048E-02   0.513534E-02   0.668608E-02   0.282676E-02
         1650   0.139347E-03   0.182093E-03   0.289699E-03   0.201660E-03   0.496612E-02   0.675733E-02   0.939267E-02   0.343688E-02
         1700   0.128168E-03   0.165243E-03   0.290882E-03   0.210101E-03   0.640626E-02   0.868600E-02   0.123618E-01   0.470627E-02
         1750   0.120446E-03   0.152542E-03   0.275165E-03   0.215730E-03   0.757673E-02   0.102428E-01   0.145274E-01   0.601820E-02
         1800   0.118136E-03   0.149242E-03   0.263091E-03   0.212398E-03   0.795063E-02   0.107271E-01   0.150297E-01   0.693647E-02
         1850   0.112405E-03   0.141107E-03   0.272898E-03   0.207460E-03   0.741403E-02   0.999281E-02   0.138048E-01   0.707846E-02
         1900   0.103308E-03   0.129463E-03   0.280448E-03   0.205770E-03   0.628455E-02   0.846163E-02   0.114541E-01   0.648812E-02
         1950   0.964381E-04   0.122107E-03   0.277176E-03   0.208189E-03   0.501416E-02   0.673469E-02   0.884314E-02   0.543028E-02
         2000   0.954291E-04   0.120841E-03   0.268735E-03   0.202006E-03   0.401748E-02   0.537717E-02   0.720522E-02   0.442218E-02
         2050   0.101553E-03   0.130018E-03   0.257386E-03   0.184161E-03   0.357827E-02   0.478585E-02   0.688913E-02   0.351392E-02
         2100   0.110077E-03   0.143906E-03   0.260160E-03   0.167109E-03   0.376235E-02   0.505306E-02   0.747351E-02   0.313405E-02
         2150   0.110882E-03   0.145684E-03   0.276382E-03   0.167018E-03   0.434530E-02   0.586193E-02   0.854034E-02   0.334842E-02
         2200   0.108122E-03   0.143396E-03   0.286907E-03   0.174612E-03   0.482549E-02   0.651495E-02   0.925555E-02   0.380633E-02
         2250   0.111109E-03   0.147189E-03   0.275531E-03   0.177498E-03   0.476276E-02   0.641685E-02   0.902029E-02   0.406644E-02
         2300   0.120183E-03   0.159235E-03   0.244436E-03   0.169017E-03   0.416467E-02   0.559577E-02   0.801011E-02   0.389500E-02
         2350   0.129242E-03   0.171813E-03   0.211273E-03   0.156984E-03   0.333462E-02   0.447098E-02   0.675856E-02   0.341275E-02
         2400   0.129629E-03   0.172592E-03   0.196320E-03   0.151496E-03   0.248528E-02   0.330882E-02   0.538479E-02   0.309418E-02
         2450   0.121695E-03   0.161295E-03   0.202776E-03   0.154047E-03   0.215164E-02   0.290239E-02   0.358694E-02   0.296857E-02
         2500   0.109573E-03   0.143230E-03   0.209975E-03   0.158415E-03   0.153985E-02   0.212784E-02   0.148867E-02   0.260607E-02
         2550   0.987614E-04   0.125665E-03   0.210113E-03   0.158634E-03   0.132861E-02   0.219111E-02   0.242494E-02   0.250701E-02
         2600   0.103451E-03   0.134352E-03   0.210352E-03   0.149307E-03   0.134267E-02   0.218928E-02   0.235637E-02   0.251801E-02
         2650   0.112967E-03   0.147695E-03   0.207216E-03   0.140536E-03   0.129765E-02   0.170942E-02   0.211910E-02   0.313554E-02
         2700   0.117911E-03   0.154414E-03   0.196612E-03   0.145703E-03   0.132954E-02   0.181134E-02   0.373605E-02   0.329112E-02
         2750   0.121369E-03   0.160678E-03   0.178404E-03   0.162473E-03   0.245224E-02   0.339447E-02   0.513389E-02   0.301486E-02
         2800   0.121994E-03   0.163017E-03   0.160508E-03   0.175983E-03   0.317177E-02   0.439809E-02   0.628899E-02   0.258269E-02
         2850   0.113016E-03   0.151293E-03   0.147817E-03   0.180025E-03   0.359022E-02   0.497346E-02   0.673445E-02   0.281884E-02
         2900   0.106270E-03   0.141149E-03   0.156896E-03   0.175793E-03   0.394161E-02   0.544662E-02   0.692079E-02   0.313018E-02
         2950   0.101974E-03   0.134968E-03   0.168462E-03   0.163819E-03   0.437442E-02   0.601998E-02   0.730218E-02   0.340835E-02
         3000   0.941430E-04   0.122433E-03   0.179709E-03   0.149271E-03   0.485591E-02   0.664473E-02   0.797415E-02   0.379329E-02
         3050   0.848893E-04   0.107246E-03   0.193859E-03   0.138490E-03   0.523952E-02   0.712467E-02   0.868903E-02   0.424064E-02
         3100   0.790378E-04   0.998177E-04   0.210770E-03   0.130019E-03   0.538735E-02   0.728636E-02   0.910549E-02   0.461007E-02
         3150   0.776457E-04   0.973690E-04   0.223527E-03   0.125424E-03   0.521190E-02   0.702399E-02   0.896403E-02   0.477111E-02
         3200   0.793912E-04   0.998301E-04   0.228390E-03   0.120844E-03   0.465994E-02   0.626718E-02   0.810207E-02   0.462032E-02
         3250   0.842496E-04   0.107203E-03   0.220511E-03   0.112552E-03   0.372819E-02   0.500062E-02   0.646267E-02   0.407356E-02
         3300   0.895444E-04   0.116783E-03   0.197414E-03   0.108494E-03   0.251733E-02   0.334359E-02   0.438986E-02   0.367598E-02
         3350   0.936548E-04   0.123932E-03   0.167786E-03   0.113475E-03   0.180930E-02   0.240000E-02   0.266495E-02   0.322594E-02
         3400   0.953242E-04   0.125037E-03   0.142319E-03   0.116004E-03   0.124247E-02   0.166757E-02   0.131525E-02   0.248080E-02
         3450   0.951490E-04   0.123598E-03   0.127532E-03   0.110952E-03   0.104799E-02   0.168873E-02   0.165021E-02   0.186409E-02
         3500   0.909469E-04   0.117593E-03   0.126176E-03   0.990465E-04   0.112400E-02   0.177339E-02   0.169489E-02   0.214177E-02
         3550   0.833854E-04   0.107177E-03   0.140060E-03   0.878209E-04   0.102440E-02   0.161094E-02   0.134546E-02   0.215872E-02
         3600   0.758915E-04   0.965676E-04   0.158694E-03   0.834935E-04   0.100361E-02   0.156534E-02   0.124718E-02   0.196393E-02
         3650   0.693666E-04   0.871658E-04   0.172295E-03   0.829987E-04   0.110849E-02   0.169919E-02   0.150019E-02   0.174589E-02
         3700   0.642537E-04   0.791242E-04   0.177978E-03   0.861544E-04   0.123025E-02   0.185640E-02   0.181007E-02   0.163496E-02
         3750   0.625158E-04   0.742747E-04   0.178259E-03   0.920790E-04   0.123467E-02   0.185072E-02   0.186059E-02   0.163801E-02
         3800   0.650573E-04   0.768207E-04   0.174598E-03   0.968847E-04   0.104887E-02   0.158513E-02   0.152892E-02   0.168705E-02
         3850   0.694829E-04   0.823457E-04   0.167115E-03   0.983283E-04   0.717390E-03   0.107289E-02   0.114353E-02   0.171662E-02
         3900   0.735780E-04   0.878405E-04   0.158230E-03   0.978983E-04   0.628755E-03   0.783829E-03   0.107595E-02   0.169630E-02
         3950   0.763183E-04   0.916341E-04   0.151596E-03   0.971426E-04   0.726162E-03   0.929124E-03   0.168745E-02   0.161639E-02
         4000   0.779374E-04   0.937452E-04   0.148587E-03   0.966333E-04   0.117137E-02   0.153679E-02   0.227092E-02   0.147703E-02
         4050   0.794661E-04   0.954555E-04   0.147870E-03   0.955702E-04   0.149759E-02   0.197928E-02   0.262456E-02   0.129410E-02
         4100   0.807806E-04   0.969758E-04   0.147292E-03   0.926498E-04   0.165700E-02   0.219401E-02   0.271644E-02   0.133268E-02
         4150   0.823014E-04   0.990300E-04   0.145121E-03   0.869858E-04   0.165533E-02   0.219044E-02   0.259701E-02   0.146800E-02
         4200   0.847157E-04   0.102151E-03   0.141006E-03   0.850009E-04   0.153401E-02   0.202542E-02   0.234994E-02   0.146253E-02
         4250   0.875903E-04   0.105743E-03   0.136692E-03   0.901238E-04   0.133944E-02   0.176180E-02   0.204355E-02   0.135733E-02
         4300   0.899356E-04   0.108718E-03   0.132330E-03   0.942653E-04   0.110483E-02   0.144424E-02   0.171427E-02   0.127980E-02
         4350   0.911624E-04   0.110364E-03   0.128213E-03   0.954835E-04   0.897194E-03   0.117874E-02   0.138076E-02   0.120535E-02
         4400   0.910384E-04   0.110455E-03   0.127497E-03   0.945580E-04   0.799985E-03   0.105928E-02   0.106934E-02   0.110481E-02
         4450   0.900117E-04   0.109464E-03   0.129897E-03   0.944100E-04   0.701789E-03   0.937740E-03   0.107931E-02   0.999104E-03
         4500   0.889422E-04   0.108518E-03   0.132113E-03   0.960655E-04   0.621090E-03   0.837413E-03   0.111095E-02   0.105633E-02
         4550   0.882502E-04   0.108202E-03   0.133731E-03   0.979827E-04   0.577539E-03   0.783662E-03   0.114446E-02   0.117660E-02
         4600   0.894370E-04   0.110502E-03   0.135006E-03   0.992027E-04   0.625944E-03   0.791801E-03   0.117907E-02   0.129180E-02
         4650   0.922825E-04   0.115919E-03   0.136494E-03   0.100136E-03   0.726974E-03   0.960826E-03   0.123813E-02   0.139724E-02
         4700   0.956985E-04   0.123099E-03   0.137487E-03   0.100915E-03   0.104387E-02   0.140396E-02   0.175232E-02   0.149006E-02
         4750   0.994788E-04   0.128787E-03   0.138067E-03   0.100370E-03   0.140997E-02   0.191374E-02   0.239491E-02   0.156874E-02
         4800   0.102307E-03   0.133199E-03   0.138305E-03   0.991538E-04   0.180620E-02   0.246322E-02   0.310510E-02   0.163286E-02
         4850   0.103519E-03   0.134981E-03   0.138224E-03   0.997500E-04   0.221170E-02   0.302340E-02   0.385082E-02   0.179249E-02
         4900   0.102110E-03   0.132852E-03   0.140001E-03   0.103357E-03   0.259523E-02   0.355142E-02   0.457725E-02   0.218344E-02
         4950   0.982299E-04   0.126515E-03   0.147042E-03   0.107628E-03   0.291544E-02   0.399107E-02   0.520778E-02   0.254637E-02
         5000   0.932678E-04   0.117630E-03   0.158008E-03   0.110237E-03   0.313422E-02   0.429116E-02   0.566672E-02   0.283938E-02
         5050   0.889908E-04   0.109901E-03   0.168625E-03   0.110219E-03   0.323368E-02   0.442852E-02   0.591082E-02   0.302745E-02
         5100   0.867315E-04   0.105120E-03   0.175143E-03   0.107737E-03   0.322245E-02   0.441601E-02   0.594545E-02   0.309639E-02
         5150   0.875449E-04   0.105363E-03   0.175992E-03   0.103164E-03   0.312611E-02   0.428927E-02   0.581123E-02   0.305451E-02
         5200   0.914945E-04   0.110987E-03   0.170860E-03   0.972419E-04   0.297336E-02   0.408748E-02   0.555738E-02   0.292396E-02
         5250   0.968449E-04   0.119247E-03   0.161220E-03   0.927772E-04   0.279172E-02   0.384767E-02   0.522963E-02   0.272869E-02
         5300   0.102314E-03   0.127470E-03   0.149817E-03   0.926870E-04   0.261258E-02   0.361205E-02   0.488219E-02   0.249725E-02
         5350   0.107224E-03   0.134737E-03   0.140681E-03   0.945413E-04   0.246962E-02   0.342606E-02   0.458455E-02   0.226768E-02
         5400   0.113445E-03   0.144458E-03   0.136633E-03   0.983824E-04   0.238591E-02   0.332072E-02   0.451365E-02   0.218190E-02
         5450   0.119865E-03   0.153949E-03   0.132853E-03   0.102559E-03   0.236273E-02   0.329694E-02   0.461944E-02   0.225129E-02
         5500   0.124466E-03   0.160984E-03   0.126499E-03   0.105784E-03   0.238310E-02   0.333059E-02   0.474799E-02   0.229000E-02
         5550   0.125800E-03   0.163385E-03   0.120054E-03   0.106379E-03   0.242674E-02   0.339341E-02   0.487312E-02   0.229885E-02
         5600   0.122877E-03   0.159762E-03   0.118886E-03   0.106687E-03   0.248289E-02   0.347093E-02   0.498623E-02   0.228914E-02
         5650   0.115912E-03   0.150451E-03   0.123351E-03   0.109859E-03   0.255108E-02   0.356324E-02   0.509534E-02   0.227442E-02
         5700   0.106796E-03   0.138139E-03   0.128680E-03   0.114392E-03   0.263238E-02   0.367262E-02   0.520999E-02   0.232411E-02
         5750   0.971673E-04   0.125245E-03   0.133301E-03   0.120485E-03   0.271522E-02   0.378384E-02   0.531897E-02   0.256940E-02
         5800   0.898752E-04   0.114881E-03   0.139166E-03   0.127725E-03   0.276619E-02   0.385126E-02   0.537478E-02   0.236700E-02
         5850   0.860876E-04   0.112433E-03   0.144785E-03   0.128466E-03   0.273979E-02   0.381225E-02   0.531013E-02   0.243475E-02
         5900   0.857145E-04   0.112864E-03   0.150940E-03   0.122225E-03   0.260928E-02   0.362966E-02   0.508496E-02   0.241647E-02
         5950   0.832824E-04   0.108170E-03   0.153295E-03   0.112374E-03   0.239162E-02   0.332646E-02   0.473282E-02   0.228976E-02
         6000   0.776118E-04   0.979750E-04   0.154168E-03   0.105909E-03   0.214178E-02   0.297831E-02   0.433930E-02   0.207993E-02
         6050   0.721591E-04   0.889526E-04   0.155971E-03   0.101978E-03   0.192064E-02   0.266967E-02   0.399350E-02   0.194350E-02
         6100   0.676524E-04   0.824527E-04   0.159285E-03   0.971905E-04   0.176344E-02   0.244993E-02   0.374293E-02   0.190799E-02
         6150   0.652285E-04   0.803011E-04   0.163405E-03   0.928667E-04   0.167323E-02   0.232388E-02   0.358815E-02   0.193952E-02
         6200   0.688633E-04   0.876926E-04   0.166222E-03   0.916920E-04   0.163238E-02   0.226745E-02   0.350201E-02   0.196183E-02
         6250   0.754692E-04   0.983744E-04   0.164848E-03   0.902544E-04   0.161820E-02   0.224926E-02   0.345060E-02   0.196706E-02
         6300   0.809492E-04   0.106997E-03   0.156914E-03   0.886863E-04   0.162219E-02   0.225748E-02   0.342037E-02   0.196085E-02
         6350   0.837914E-04   0.111679E-03   0.142067E-03   0.885294E-04   0.166535E-02   0.232154E-02   0.344283E-02   0.196361E-02
         6400   0.855739E-04   0.114706E-03   0.124098E-03   0.882289E-04   0.179739E-02   0.251158E-02   0.359642E-02   0.200096E-02
         6450   0.863762E-04   0.116279E-03   0.106547E-03   0.874154E-04   0.207689E-02   0.291049E-02   0.397573E-02   0.208850E-02
         6500   0.867657E-04   0.116746E-03   0.940980E-04   0.868310E-04   0.252743E-02   0.355058E-02   0.461844E-02   0.221164E-02
         6550   0.855823E-04   0.114369E-03   0.903320E-04   0.889185E-04   0.309404E-02   0.435211E-02   0.569534E-02   0.254524E-02
         6600   0.819034E-04   0.108290E-03   0.926993E-04   0.923140E-04   0.364830E-02   0.513373E-02   0.684697E-02   0.313163E-02
         6650   0.765136E-04   0.996328E-04   0.101988E-03   0.947800E-04   0.403799E-02   0.568499E-02   0.773954E-02   0.368622E-02
         6700   0.699691E-04   0.896106E-04   0.111533E-03   0.954744E-04   0.415199E-02   0.585407E-02   0.810071E-02   0.405152E-02
         6750   0.620928E-04   0.775667E-04   0.118274E-03   0.950793E-04   0.398032E-02   0.562646E-02   0.784584E-02   0.411535E-02
         6800   0.572937E-04   0.680134E-04   0.121948E-03   0.935373E-04   0.362904E-02   0.514617E-02   0.714438E-02   0.387392E-02
         6850   0.552332E-04   0.644719E-04   0.122482E-03   0.907581E-04   0.326066E-02   0.463823E-02   0.633904E-02   0.344774E-02
         6900   0.545130E-04   0.632223E-04   0.120327E-03   0.886670E-04   0.299647E-02   0.427369E-02   0.587991E-02   0.301324E-02
         6950   0.559784E-04   0.659242E-04   0.115530E-03   0.873243E-04   0.285642E-02   0.408156E-02   0.580503E-02   0.269140E-02
         7000   0.600380E-04   0.730100E-04   0.107734E-03   0.874044E-04   0.278234E-02   0.397929E-02   0.577264E-02   0.249080E-02
         7050   0.644782E-04   0.798750E-04   0.979683E-04   0.869927E-04   0.271178E-02   0.387808E-02   0.569041E-02   0.247307E-02
         7100   0.676467E-04   0.845922E-04   0.890158E-04   0.856039E-04   0.262774E-02   0.375421E-02   0.554463E-02   0.244567E-02
         7150   0.693071E-04   0.868173E-04   0.843386E-04   0.842856E-04   0.255042E-02   0.363714E-02   0.538028E-02   0.241788E-02
         7200   0.698668E-04   0.873815E-04   0.857090E-04   0.837862E-04   0.250065E-02   0.355733E-02   0.524132E-02   0.239870E-02
         7250   0.699018E-04   0.871825E-04   0.922099E-04   0.849142E-04   0.248005E-02   0.351793E-02   0.514050E-02   0.237961E-02
         7300   0.697461E-04   0.865943E-04   0.101127E-03   0.868475E-04   0.247630E-02   0.350221E-02   0.506738E-02   0.235304E-02
         7350   0.698101E-04   0.862737E-04   0.108472E-03   0.889771E-04   0.247672E-02   0.349297E-02   0.500938E-02   0.231951E-02
         7400   0.704818E-04   0.869533E-04   0.112711E-03   0.905866E-04   0.247552E-02   0.348264E-02   0.496228E-02   0.228452E-02
         7450   0.718374E-04   0.886832E-04   0.114149E-03   0.902852E-04   0.247384E-02   0.347310E-02   0.492942E-02   0.225316E-02
         7500   0.734948E-04   0.909878E-04   0.114094E-03   0.879877E-04   0.247458E-02   0.346843E-02   0.491427E-02   0.222657E-02
         7550   0.750134E-04   0.934512E-04   0.113766E-03   0.842549E-04   0.247785E-02   0.346847E-02   0.491359E-02   0.220248E-02
         7600   0.763095E-04   0.959759E-04   0.113279E-03   0.797879E-04   0.247918E-02   0.346661E-02   0.491609E-02   0.217885E-02
         7650   0.773504E-04   0.982447E-04   0.111865E-03   0.799098E-04   0.247081E-02   0.345174E-02   0.490618E-02   0.219229E-02
         7700   0.780832E-04   0.999192E-04   0.109482E-03   0.861030E-04   0.244368E-02   0.341117E-02   0.486732E-02   0.219001E-02
         7750   0.788586E-04   0.100380E-03   0.106575E-03   0.912804E-04   0.238999E-02   0.333408E-02   0.478564E-02   0.216715E-02
         7800   0.779809E-04   0.983899E-04   0.103541E-03   0.935333E-04   0.230770E-02   0.321771E-02   0.465642E-02   0.211939E-02
         7850   0.752160E-04   0.934659E-04   0.102091E-03   0.924270E-04   0.220480E-02   0.307332E-02   0.449141E-02   0.204674E-02
         7900   0.709933E-04   0.867202E-04   0.103796E-03   0.893689E-04   0.209873E-02   0.292535E-02   0.431790E-02   0.198347E-02
         7950   0.662552E-04   0.799798E-04   0.105944E-03   0.864946E-04   0.200883E-02   0.280078E-02   0.416644E-02   0.198128E-02
         8000   0.622740E-04   0.746101E-04   0.106175E-03   0.829341E-04   0.194607E-02   0.271486E-02   0.405446E-02   0.198931E-02
         8050   0.594444E-04   0.708305E-04   0.106054E-03   0.783042E-04   0.190887E-02   0.266524E-02   0.397978E-02   0.199892E-02
         8100   0.576127E-04   0.688411E-04   0.109664E-03   0.729188E-04   0.188777E-02   0.263858E-02   0.392840E-02   0.200485E-02
         8150   0.568664E-04   0.691346E-04   0.115524E-03   0.675207E-04   0.187442E-02   0.262319E-02   0.388842E-02   0.200817E-02
         8200   0.568611E-04   0.713771E-04   0.119577E-03   0.635644E-04   0.186802E-02   0.261809E-02   0.386028E-02   0.201420E-02
         8250   0.573775E-04   0.731135E-04   0.119915E-03   0.614296E-04   0.187791E-02   0.263669E-02   0.385993E-02   0.203014E-02
         8300   0.579309E-04   0.736178E-04   0.116269E-03   0.608662E-04   0.192102E-02   0.270321E-02   0.391588E-02   0.206181E-02
         8350   0.619131E-04   0.804138E-04   0.110200E-03   0.608153E-04   0.201636E-02   0.284489E-02   0.406121E-02   0.211177E-02
         8400   0.682377E-04   0.893587E-04   0.102924E-03   0.607721E-04   0.217532E-02   0.307819E-02   0.431809E-02   0.217613E-02
         8450   0.735531E-04   0.966535E-04   0.954021E-04   0.597006E-04   0.238907E-02   0.339055E-02   0.467547E-02   0.224224E-02
         8500   0.773020E-04   0.101710E-03   0.893410E-04   0.580213E-04   0.262087E-02   0.372951E-02   0.507453E-02   0.236248E-02
         8550   0.791472E-04   0.104072E-03   0.853918E-04   0.560035E-04   0.281154E-02   0.401088E-02   0.541839E-02   0.259731E-02
         8600   0.788928E-04   0.103447E-03   0.860331E-04   0.549185E-04   0.290028E-02   0.414838E-02   0.562340E-02   0.277779E-02
         8650   0.765720E-04   0.998817E-04   0.880418E-04   0.555838E-04   0.285266E-02   0.409278E-02   0.560043E-02   0.284025E-02
         8700   0.725159E-04   0.936151E-04   0.913512E-04   0.576483E-04   0.268172E-02   0.386137E-02   0.536325E-02   0.275227E-02
         8750   0.685812E-04   0.858723E-04   0.939531E-04   0.603080E-04   0.244541E-02   0.353502E-02   0.502750E-02   0.258222E-02
         8800   0.649736E-04   0.796570E-04   0.936023E-04   0.630055E-04   0.221771E-02   0.321837E-02   0.468513E-02   0.250987E-02
         8850   0.620129E-04   0.751542E-04   0.905425E-04   0.655769E-04   0.205082E-02   0.298604E-02   0.441450E-02   0.238838E-02
         8900   0.599633E-04   0.724343E-04   0.859955E-04   0.676431E-04   0.195519E-02   0.285335E-02   0.423238E-02   0.244447E-02
         8950   0.594303E-04   0.722775E-04   0.812834E-04   0.677054E-04   0.190927E-02   0.278954E-02   0.410770E-02   0.249347E-02
         9000   0.615687E-04   0.755741E-04   0.771446E-04   0.664269E-04   0.188495E-02   0.275456E-02   0.400180E-02   0.250816E-02
         9050   0.637717E-04   0.786046E-04   0.757690E-04   0.648188E-04   0.186660E-02   0.272650E-02   0.389864E-02   0.250084E-02
         9100   0.651209E-04   0.803784E-04   0.777787E-04   0.632151E-04   0.185225E-02   0.270325E-02   0.380494E-02   0.248647E-02
         9150   0.661072E-04   0.816382E-04   0.809241E-04   0.627581E-04   0.184429E-02   0.268886E-02   0.373270E-02   0.247253E-02
         9200   0.672863E-04   0.831848E-04   0.837727E-04   0.640454E-04   0.184179E-02   0.268249E-02   0.368486E-02   0.245900E-02
         9250   0.689076E-04   0.852830E-04   0.855117E-04   0.662630E-04   0.183974E-02   0.267729E-02   0.365378E-02   0.244402E-02
         9300   0.710627E-04   0.880677E-04   0.858622E-04   0.689942E-04   0.183267E-02   0.266561E-02   0.362856E-02   0.242716E-02
         9350   0.737812E-04   0.918347E-04   0.853175E-04   0.713424E-04   0.181750E-02   0.264310E-02   0.360055E-02   0.240963E-02
         9400   0.773115E-04   0.972979E-04   0.839109E-04   0.721505E-04   0.179389E-02   0.260920E-02   0.356534E-02   0.239275E-02
         9450   0.820157E-04   0.105978E-03   0.808150E-04   0.707998E-04   0.176226E-02   0.256425E-02   0.351939E-02   0.237656E-02
         9500   0.883078E-04   0.114970E-03   0.762034E-04   0.676655E-04   0.172207E-02   0.250717E-02   0.345745E-02   0.235964E-02
         9550   0.921549E-04   0.120087E-03   0.710659E-04   0.656343E-04   0.167132E-02   0.243482E-02   0.337227E-02   0.234118E-02
         9600   0.923433E-04   0.120234E-03   0.660272E-04   0.681196E-04   0.160793E-02   0.234411E-02   0.325741E-02   0.232138E-02
         9650   0.885054E-04   0.114962E-03   0.632870E-04   0.694722E-04   0.153120E-02   0.223398E-02   0.311006E-02   0.230197E-02
         9700   0.808244E-04   0.104521E-03   0.658946E-04   0.690598E-04   0.144269E-02   0.210667E-02   0.293270E-02   0.228534E-02
         9750   0.705970E-04   0.910190E-04   0.720486E-04   0.681238E-04   0.134538E-02   0.196653E-02   0.273144E-02   0.227309E-02
         9800   0.603059E-04   0.771285E-04   0.785117E-04   0.682289E-04   0.124256E-02   0.181829E-02   0.251329E-02   0.226520E-02
         9850   0.509501E-04   0.633478E-04   0.837287E-04   0.683850E-04   0.117398E-02   0.166590E-02   0.228413E-02   0.226085E-02
         9900   0.426011E-04   0.509049E-04   0.873254E-04   0.681486E-04   0.114494E-02   0.151340E-02   0.204962E-02   0.225960E-02
         9950   0.369325E-04   0.419983E-04   0.913068E-04   0.674792E-04   0.111381E-02   0.144775E-02   0.181914E-02   0.226276E-02
        10000   0.356959E-04   0.412045E-04   0.941914E-04   0.665923E-04   0.108288E-02   0.140875E-02   0.160997E-02   0.227295E-02
        10050   0.380620E-04   0.465234E-04   0.949338E-04   0.647822E-04   0.105683E-02   0.137665E-02   0.144853E-02   0.229280E-02
        10100   0.426766E-04   0.543380E-04   0.933106E-04   0.614694E-04   0.104214E-02   0.135999E-02   0.136665E-02   0.232295E-02
        10150   0.485569E-04   0.632779E-04   0.894940E-04   0.566944E-04   0.104562E-02   0.136778E-02   0.139373E-02   0.236061E-02
        10200   0.548382E-04   0.728172E-04   0.836067E-04   0.513705E-04   0.107216E-02   0.140656E-02   0.154537E-02   0.239949E-02
        10250   0.605400E-04   0.806995E-04   0.764497E-04   0.468603E-04   0.112253E-02   0.147906E-02   0.181426E-02   0.243103E-02
        10300   0.646503E-04   0.861029E-04   0.700633E-04   0.433609E-04   0.119205E-02   0.172885E-02   0.216637E-02   0.244772E-02
