         2000   0.124706E-03   0.182546E-03   0.497400E-03   0.373344E-03   0.950526E-02   0.140277E-01   0.215810E-01   0.113624E-01
         2050   0.123229E-03   0.182201E-03   0.497112E-03   0.365975E-03   0.931474E-02   0.138021E-01   0.215923E-01   0.124974E-01
         2100   0.125310E-03   0.186324E-03   0.493451E-03   0.357241E-03   0.961482E-02   0.143698E-01   0.221114E-01   0.111238E-01
         2150   0.136502E-03   0.205002E-03   0.526003E-03   0.402143E-03   0.961217E-02   0.144332E-01   0.228593E-01   0.129763E-01
         2200   0.140544E-03   0.213015E-03   0.536951E-03   0.402749E-03   0.933039E-02   0.140625E-01   0.214494E-01   0.112299E-01
         2250   0.144056E-03   0.220468E-03   0.542397E-03   0.429634E-03   0.961626E-02   0.145767E-01   0.231620E-01   0.133554E-01
         2300   0.156820E-03   0.239635E-03   0.575767E-03   0.465326E-03   0.915694E-02   0.139070E-01   0.210573E-01   0.114553E-01
         2350   0.168125E-03   0.259282E-03   0.610191E-03   0.509080E-03   0.981000E-02   0.150107E-01   0.240229E-01   0.138586E-01
         2400   0.181180E-03   0.281656E-03   0.661542E-03   0.552542E-03   0.916533E-02   0.140193E-01   0.211803E-01   0.116300E-01
         2450   0.193364E-03   0.300323E-03   0.692780E-03   0.574241E-03   0.100882E-01   0.155687E-01   0.252327E-01   0.145799E-01
         2500   0.220898E-03   0.346381E-03   0.756701E-03   0.679386E-03   0.909659E-02   0.140145E-01   0.211384E-01   0.125332E-01
         2550   0.259305E-03   0.410948E-03   0.900821E-03   0.785911E-03   0.104690E-01   0.162939E-01   0.267423E-01   0.151556E-01
         2600   0.281406E-03   0.446799E-03   0.978798E-03   0.845390E-03   0.922446E-02   0.143112E-01   0.212098E-01   0.134759E-01
         2650   0.328427E-03   0.526882E-03   0.120881E-02   0.926278E-03   0.105696E-01   0.165252E-01   0.277720E-01   0.171030E-01
         2700   0.412386E-03   0.665687E-03   0.141956E-02   0.123798E-02   0.907251E-02   0.141210E-01   0.216214E-01   0.193713E-01
         2750   0.465635E-03   0.757895E-03   0.166261E-02   0.149299E-02   0.104856E-01   0.164114E-01   0.285397E-01   0.201857E-01
         2800   0.555235E-03   0.906688E-03   0.189484E-02   0.180666E-02   0.998830E-02   0.156968E-01   0.216315E-01   0.282309E-01
         2850   0.649931E-03   0.106883E-02   0.228603E-02   0.218253E-02   0.100063E-01   0.166336E-01   0.371527E-01   0.310636E-01
         2900   0.784048E-03   0.129193E-02   0.277704E-02   0.281017E-02   0.110147E-01   0.174678E-01   0.319349E-01   0.416366E-01
         2950   0.967154E-03   0.160203E-02   0.347536E-02   0.352385E-02   0.128238E-01   0.213813E-01   0.508118E-01   0.431924E-01
         3000   0.111011E-02   0.184197E-02   0.412566E-02   0.424478E-02   0.140639E-01   0.233490E-01   0.558704E-01   0.562999E-01
         3050   0.147139E-02   0.245023E-02   0.527321E-02   0.580897E-02   0.166355E-01   0.276602E-01   0.695513E-01   0.745390E-01
         3100   0.180734E-02   0.301563E-02   0.653363E-02   0.730392E-02   0.223995E-01   0.368265E-01   0.926547E-01   0.101194E+00
         3150   0.219702E-02   0.367021E-02   0.794300E-02   0.894087E-02   0.292491E-01   0.486236E-01   0.103282E+00   0.111335E+00
         3200   0.288982E-02   0.482869E-02   0.103323E-01   0.114095E-01   0.398583E-01   0.669673E-01   0.135572E+00   0.191313E+00
         3250   0.378549E-02   0.631151E-02   0.133531E-01   0.145221E-01   0.581426E-01   0.935658E-01   0.200239E+00   0.186370E+00
         3300   0.499205E-02   0.830929E-02   0.171817E-01   0.191886E-01   0.627595E-01   0.104113E+00   0.206133E+00   0.314424E+00
         3350   0.603092E-02   0.997574E-02   0.212588E-01   0.230010E-01   0.927456E-01   0.145684E+00   0.334619E+00   0.276950E+00
         3400   0.749985E-02   0.123560E-01   0.259997E-01   0.309947E-01   0.934566E-01   0.152638E+00   0.350495E+00   0.534388E+00
         3450   0.885380E-02   0.144500E-01   0.302864E-01   0.386977E-01   0.140595E+00   0.205009E+00   0.515489E+00   0.463684E+00
         3500   0.931712E-02   0.152395E-01   0.325542E-01   0.435691E-01   0.135342E+00   0.184737E+00   0.513403E+00   0.634756E+00
         3550   0.104768E-01   0.172051E-01   0.330122E-01   0.404279E-01   0.988638E-01   0.176438E+00   0.307733E+00   0.410312E+00
         3600   0.130402E-01   0.204876E-01   0.392684E-01   0.470603E-01   0.296115E+00   0.365534E+00   0.682351E+00   0.189392E+01
