casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.247204542160034,3,100000.0,1.17789e-05,8.69204e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.29721713066101,3,100000.0,9.54212e-06,1.03405e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.44124937057495,3,100000.0,9.54212e-06,1.03405e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.26720929145813,3,100000.0,1.17789e-05,8.69204e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.28621435165405,3,100000.0,1.17789e-05,8.69204e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.28821420669556,3,100000.0,1.42952e-05,7.59392e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.059594869613647,1,77250.0,2.01511e-05,1.20039e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.10760474205017,1,77250.0,2.01511e-05,1.20039e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.103604316711426,1,77250.0,2.01511e-05,1.20039e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.293209075927734,3,100000.0,1.42952e-05,7.59392e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.51425814628601,3,100000.0,1.42952e-05,7.59392e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.528260946273804,3,100000.0,1.66717e-05,6.94622e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.642287254333496,3,100000.0,1.66717e-05,6.94622e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.73430800437927,3,100000.0,1.66717e-05,6.94622e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.29266119003296,1,76450.0,2.13295e-05,1.15828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.177637577056885,1,76450.0,2.13295e-05,1.15828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.213644981384277,1,76450.0,2.13295e-05,1.15828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.276673555374146,1,76300.0,2.2937e-05,1.11125e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.130640506744385,1,76300.0,2.2937e-05,1.11125e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.061625242233276,1,76300.0,2.2937e-05,1.11125e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.89937496185303,3,100000.0,1.36303e-05,2.36281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.98139309883118,3,100000.0,1.36303e-05,2.36281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.43425488471985,3,100000.0,1.36303e-05,2.36281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.43525505065918,3,100000.0,1.05535e-05,1.24659e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.733322620391846,3,100000.0,1.05535e-05,1.24659e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.617295026779175,3,100000.0,1.05535e-05,1.24659e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.684309244155884,3,100000.0,1.41317e-05,8.73991e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.939366579055786,3,100000.0,1.41317e-05,8.73991e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.63231301307678,3,100000.0,1.41317e-05,8.73991e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.586302042007446,3,100000.0,1.82495e-05,7.27233e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.65731167793274,3,100000.0,1.82495e-05,7.27233e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.4852728843689,3,100000.0,2.22115e-05,6.64072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.6983208656311,3,100000.0,1.82495e-05,7.27233e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.557793855667114,3,100000.0,2.22115e-05,6.64072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.589800119400024,3,100000.0,2.22115e-05,6.64072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.76684045791626,3,100000.0,2.56108e-05,6.35918e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.77182698249817,3,100000.0,2.56108e-05,6.35918e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.55777907371521,3,100000.0,2.56108e-05,6.35918e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.50976204872131,3,100000.0,2.87653e-05,6.26002e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.585779666900635,3,100000.0,2.87653e-05,6.26002e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.622787952423096,3,100000.0,2.87653e-05,6.26002e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.564271450042725,3,100000.0,3.15901e-05,6.3685e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.78031778335571,3,100000.0,3.15901e-05,6.3685e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.63628625869751,3,100000.0,3.15901e-05,6.3685e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.629284620285034,3,100000.0,3.42474e-05,6.58501e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.652289390563965,3,100000.0,3.42474e-05,6.58501e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.68330955505371,3,100000.0,3.42474e-05,6.58501e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.67330741882324,3,100000.0,3.67905e-05,6.90497e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.84534668922424,3,100000.0,3.67905e-05,6.90497e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.8873553276062,3,100000.0,3.67905e-05,6.90497e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.58428716659546,3,100000.0,1.29494e-05,1.51106e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.69331169128418,3,100000.0,1.29494e-05,1.51106e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.67180156707764,3,100000.0,1.29494e-05,1.51106e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.70980978012085,3,100000.0,1.50174e-05,7.19667e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.680312633514404,3,100000.0,1.50174e-05,7.19667e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.62129759788513,3,100000.0,2.06794e-05,5.79759e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.79733753204346,3,100000.0,1.50174e-05,7.19667e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.687023878097534,3,100000.0,2.06794e-05,5.79759e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.67802166938782,3,100000.0,2.06794e-05,5.79759e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.77804446220398,3,100000.0,2.62244e-05,5.68508e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.77304983139038,3,100000.0,2.62244e-05,5.68508e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.81906032562256,3,100000.0,2.62244e-05,5.68508e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.76613903045654,3,100000.0,3.28276e-05,6.25704e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.90817141532898,3,100000.0,3.28276e-05,6.25704e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.04720449447632,3,100000.0,3.28276e-05,6.25704e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.9814772605896,3,100000.0,3.87562e-05,7.07965e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.83044385910034,3,100000.0,3.87562e-05,7.07965e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.801430225372314,3,100000.0,3.87562e-05,7.07965e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.72381353378296,3,100000.0,4.40506e-05,7.88757e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.85984516143799,3,100000.0,4.40506e-05,7.88757e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.83059525489807,3,100000.0,4.40506e-05,7.88757e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.70456790924072,3,100000.0,4.88694e-05,8.6475e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.6485550403595,3,100000.0,4.88694e-05,8.6475e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.733574628829956,3,100000.0,4.88694e-05,8.6475e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.790587186813354,3,100000.0,5.3385e-05,9.44885e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.73057317733765,3,100000.0,5.3385e-05,9.44885e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.45006561279297,1,92900.0,5.74626e-05,1.02255e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.730573892593384,3,100000.0,5.3385e-05,9.44885e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.528325080871582,1,92900.0,5.74626e-05,1.02255e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.54894232749939,1,92900.0,5.74626e-05,1.02255e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.86145806312561,3,100000.0,1.07408e-05,8.67929e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.92447781562805,3,100000.0,1.07408e-05,8.67929e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.91447567939758,3,100000.0,1.07408e-05,8.67929e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.913474321365356,3,100000.0,2.33391e-05,6.1727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.070467472076416,3,100000.0,2.33391e-05,6.1727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.11152148246765,3,100000.0,2.33391e-05,6.1727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.9644033908844,3,100000.0,3.28488e-05,7.16135e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.017680644989014,3,100000.0,3.28488e-05,7.16135e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.93165588378906,3,100000.0,3.28488e-05,7.16135e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.00267004966736,3,100000.0,4.1504e-05,8.29488e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.12069511413574,3,100000.0,4.1504e-05,8.29488e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.82162880897522,3,100000.0,4.1504e-05,8.29488e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.99851441383362,3,100000.0,5.18947e-05,9.5606e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,33.0875358581543,3,100000.0,5.18947e-05,9.5606e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.08103895187378,1,97450.0,6.13349e-05,1.0893e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.82920742034912,3,100000.0,5.18947e-05,9.5606e-07
