casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.373796701431274,3,100000.0,9.54212e-06,1.03405e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.43181037902832,3,100000.0,9.54212e-06,1.03405e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.41880702972412,3,100000.0,1.17789e-05,8.69204e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.44081139564514,3,100000.0,1.17789e-05,8.69204e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.417807817459106,3,100000.0,1.17789e-05,8.69204e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.509827852249146,3,100000.0,1.42952e-05,7.59392e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.933594226837158,1,77250.0,2.01511e-05,1.20039e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.08162522315979,1,77250.0,2.01511e-05,1.20039e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.109633207321167,1,77250.0,2.01511e-05,1.20039e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.36343026161194,3,100000.0,1.42952e-05,7.59392e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.43085694313049,3,100000.0,1.66717e-05,6.94622e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.469865798950195,3,100000.0,1.66717e-05,6.94622e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.48987078666687,3,100000.0,1.42952e-05,7.59392e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.430264472961426,3,100000.0,1.66717e-05,6.94622e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.147121906280518,1,76450.0,2.13295e-05,1.15828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.163124561309814,1,76450.0,2.13295e-05,1.15828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.235141038894653,1,76450.0,2.13295e-05,1.15828e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.051609754562378,1,76300.0,2.2937e-05,1.11125e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.986594915390015,1,76300.0,2.2937e-05,1.11125e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.186639070510864,1,76300.0,2.2937e-05,1.11125e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.6122989654541,3,100000.0,1.36303e-05,2.36281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.62430191040039,3,100000.0,1.36303e-05,2.36281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.47020125389099,3,100000.0,1.36303e-05,2.36281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.38018035888672,3,100000.0,1.05535e-05,1.24659e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.504207372665405,3,100000.0,1.05535e-05,1.24659e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.680737018585205,3,100000.0,1.05535e-05,1.24659e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.49569654464722,3,100000.0,1.41317e-05,8.73991e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.58371639251709,3,100000.0,1.41317e-05,8.73991e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.420676469802856,3,100000.0,1.82495e-05,7.27233e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.58971405029297,3,100000.0,1.41317e-05,8.73991e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.55583357810974,3,100000.0,1.82495e-05,7.27233e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.621848583221436,3,100000.0,1.82495e-05,7.27233e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.560834646224976,3,100000.0,2.22115e-05,6.64072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.543336153030396,3,100000.0,2.22115e-05,6.64072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.68314599990845,3,100000.0,2.22115e-05,6.64072e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.65714120864868,3,100000.0,2.56108e-05,6.35918e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.644678592681885,3,100000.0,2.56108e-05,6.35918e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.827719926834106,3,100000.0,2.56108e-05,6.35918e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.47958993911743,3,100000.0,2.87653e-05,6.26002e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.53160738945007,3,100000.0,2.87653e-05,6.26002e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.61662554740906,3,100000.0,2.87653e-05,6.26002e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.59077048301697,3,100000.0,3.15901e-05,6.3685e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.585769176483154,3,100000.0,3.15901e-05,6.3685e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.67379069328308,3,100000.0,3.15901e-05,6.3685e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.5657172203064,3,100000.0,3.42474e-05,6.58501e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.837778091430664,3,100000.0,3.42474e-05,6.58501e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.584051847457886,3,100000.0,3.42474e-05,6.58501e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.643064975738525,3,100000.0,3.67905e-05,6.90497e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.858113050460815,3,100000.0,3.67905e-05,6.90497e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.63564443588257,3,100000.0,3.67905e-05,6.90497e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.654654026031494,3,100000.0,1.29494e-05,1.51106e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.74067425727844,3,100000.0,1.29494e-05,1.51106e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.552642583847046,3,100000.0,1.29494e-05,1.51106e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.78569483757019,3,100000.0,1.50174e-05,7.19667e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.605321645736694,3,100000.0,1.50174e-05,7.19667e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.676337480545044,3,100000.0,1.50174e-05,7.19667e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.738351583480835,3,100000.0,2.06794e-05,5.79759e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.86936068534851,3,100000.0,2.06794e-05,5.79759e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.80334663391113,3,100000.0,2.06794e-05,5.79759e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.86835074424744,3,100000.0,2.62244e-05,5.68508e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.858346939086914,3,100000.0,2.62244e-05,5.68508e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.87035083770752,3,100000.0,2.62244e-05,5.68508e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.672301054000854,3,100000.0,3.28276e-05,6.25704e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.46425724029541,3,100000.0,3.28276e-05,6.25704e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.80633306503296,3,100000.0,3.28276e-05,6.25704e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.45324921607971,3,100000.0,3.87562e-05,7.07965e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.64129114151001,3,100000.0,3.87562e-05,7.07965e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.61628603935242,3,100000.0,3.87562e-05,7.07965e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54357028007507,3,100000.0,4.40506e-05,7.88757e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54957151412964,3,100000.0,4.40506e-05,7.88757e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.651437520980835,3,100000.0,4.40506e-05,7.88757e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.575419902801514,3,100000.0,4.88694e-05,8.6475e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.59642434120178,3,100000.0,4.88694e-05,8.6475e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54713988304138,3,100000.0,4.88694e-05,8.6475e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.515641927719116,3,100000.0,5.3385e-05,9.44885e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.64467144012451,3,100000.0,5.3385e-05,9.44885e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.292612552642822,1,92900.0,5.74626e-05,1.02255e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.815176010131836,3,100000.0,5.3385e-05,9.44885e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.303799390792847,1,92900.0,5.74626e-05,1.02255e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.12325644493103,1,92900.0,5.74626e-05,1.02255e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.56980109214783,3,100000.0,1.07408e-05,8.67929e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.499287366867065,3,100000.0,1.07408e-05,8.67929e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.65832257270813,3,100000.0,1.07408e-05,8.67929e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.640318155288696,3,100000.0,2.33391e-05,6.1727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.55531191825867,3,100000.0,2.33391e-05,6.1727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.694342374801636,3,100000.0,2.33391e-05,6.1727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.68132996559143,3,100000.0,3.28488e-05,7.16135e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.6523232460022,3,100000.0,3.28488e-05,7.16135e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.732670307159424,3,100000.0,3.28488e-05,7.16135e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54815173149109,3,100000.0,4.1504e-05,8.29488e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.68518304824829,3,100000.0,4.1504e-05,8.29488e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.65017366409302,3,100000.0,4.1504e-05,8.29488e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.653175354003906,3,100000.0,5.18947e-05,9.5606e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.51614546775818,3,100000.0,5.18947e-05,9.5606e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.935667991638184,1,97450.0,6.13349e-05,1.0893e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.76785588264465,3,100000.0,5.18947e-05,9.5606e-07
