casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.33169460296631,3,100000.0,1.74754e-05,6.92178e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.50898742675781,3,100000.0,1.74754e-05,6.92178e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.425968408584595,3,100000.0,3.60711e-05,7.05851e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.447972774505615,3,100000.0,5.39994e-05,9.58269e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.4779794216156,3,100000.0,3.60711e-05,7.05851e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.48998260498047,3,100000.0,5.39994e-05,9.58269e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.60600829124451,3,100000.0,3.60711e-05,7.05851e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54199290275574,3,100000.0,5.39994e-05,9.58269e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54499435424805,3,100000.0,6.81026e-05,1.21225e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.945976734161377,0,89650.0,8.94256e-05,1.62818e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.999057292938232,0,89650.0,8.94256e-05,1.62818e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.868027448654175,0,89650.0,8.94256e-05,1.62818e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.809683799743652,0,98300.0,7.96953e-05,1.4345e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.83368968963623,0,98300.0,7.96953e-05,1.4345e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.24527144432068,3,100000.0,6.81026e-05,1.21225e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.872697114944458,0,98300.0,7.96953e-05,1.4345e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.27078580856323,3,100000.0,6.81026e-05,1.21225e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.705400943756104,0,85550.0,9.79525e-05,1.81019e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.819427251815796,0,85550.0,9.79525e-05,1.81019e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.885441780090332,0,85550.0,9.79525e-05,1.81019e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.727996110916138,0,82550.0,0.000105517,1.97715e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.827017307281494,0,82550.0,0.000105517,1.97715e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.970048666000366,0,82550.0,0.000105517,1.97715e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.684207677841187,0,85000.0,0.000112344,2.13545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.670204639434814,0,85000.0,0.000112344,2.13545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.61885142326355,0,85000.0,0.000112344,2.13545e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.26912784576416,0,99050.0,0.000118665,2.28434e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.30513668060303,0,99050.0,0.000118665,2.28434e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.12909817695618,0,99050.0,0.000118665,2.28434e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.57219672203064,3,100000.0,2.83658e-05,7.34725e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.55019211769104,3,100000.0,2.83658e-05,7.34725e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.54469680786133,3,100000.0,2.83658e-05,7.34725e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.73373866081238,3,100000.0,5.71881e-05,1.08857e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,26.054314374923706,0,79950.0,8.56643e-05,1.51622e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.831755876541138,0,79950.0,8.56643e-05,1.51622e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.59177017211914,3,100000.0,5.71881e-05,1.08857e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.897770643234253,0,79950.0,8.56643e-05,1.51622e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.390724658966064,3,100000.0,5.71881e-05,1.08857e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.41022205352783,3,100000.0,0.000108018,1.91146e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.58426094055176,3,100000.0,0.000108018,1.91146e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.36121082305908,3,100000.0,0.000108018,1.91146e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.70361304283142,0,64100.0,0.000141919,2.58418e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.934528589248657,0,52250.0,0.000155478,2.87773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.038012504577637,0,52250.0,0.000155478,2.87773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.64681625366211,0,64100.0,0.000141919,2.58418e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.246288299560547,0,84250.0,0.000126389,2.26721e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.07363486289978,0,84250.0,0.000126389,2.26721e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.18766140937805,0,84250.0,0.000126389,2.26721e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.911262273788452,0,64100.0,0.000141919,2.58418e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.965627193450928,0,52250.0,0.000155478,2.87773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.568693161010742,0,51450.0,0.000167543,3.14352e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.5976984500885,0,51450.0,0.000167543,3.14352e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.646713495254517,0,51450.0,0.000167543,3.14352e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.44689178466797,0,54000.0,0.000178484,3.40253e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.47089695930481,0,54000.0,0.000178484,3.40253e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.448891401290894,0,54000.0,0.000178484,3.40253e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.02579689025879,0,52750.0,0.000188511,3.63858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.083826065063477,0,52750.0,0.000188511,3.63858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.023809909820557,0,52750.0,0.000188511,3.63858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.411078691482544,3,100000.0,4.50227e-05,1.06904e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.3350830078125,3,100000.0,4.50227e-05,1.06904e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.22105836868286,3,100000.0,4.50227e-05,1.06904e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.0440194606781,0,98950.0,9.06918e-05,1.71388e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.598451375961304,0,63150.0,0.000136016,2.40119e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.026015520095825,0,98950.0,9.06918e-05,1.71388e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.39509701728821,0,98950.0,9.06918e-05,1.71388e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.434404850006104,0,63150.0,0.000136016,2.40119e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.734235525131226,0,51600.0,0.000171613,3.02714e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.587758302688599,0,45000.0,0.000200669,3.59756e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.606762170791626,0,45000.0,0.000200669,3.59756e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.584758043289185,0,45000.0,0.000200669,3.59756e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.692224979400635,0,51600.0,0.000171613,3.02714e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.624211311340332,0,51600.0,0.000171613,3.02714e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.127655029296875,0,43750.0,0.000225366,4.09449e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.388050317764282,0,63150.0,0.000136016,2.40119e-06
