casename,rgas,gam,cp,cv,cfl,sfac,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.524040937423706,3,100000.0,3.26651e-05,6.79071e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.500035285949707,3,100000.0,3.69429e-05,7.21444e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.668180465698242,1,87750.0,4.55392e-05,8.39973e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.600166082382202,1,87750.0,4.55392e-05,8.39973e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.613169193267822,1,87750.0,4.55392e-05,8.39973e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01702237440156159,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.39756751060486,1,93500.0,4.14101e-05,7.78942e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.410016536712646,3,100000.0,7.96794e-06,7.54905e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.50903868675232,3,100000.0,7.96794e-06,7.54905e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.5460467338562,3,100000.0,1.96905e-05,6.7217e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.633066654205322,3,100000.0,7.96794e-06,7.54905e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.488574028015137,3,100000.0,1.96905e-05,6.7217e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.529584407806396,3,100000.0,1.96905e-05,6.7217e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.53258442878723,3,100000.0,2.93359e-05,7.59014e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.548587799072266,3,100000.0,2.93359e-05,7.59014e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.48104453086853,3,100000.0,3.72884e-05,8.59987e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.578064918518066,3,100000.0,2.93359e-05,7.59014e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.660083532333374,3,100000.0,3.72884e-05,8.59987e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.648080587387085,3,100000.0,3.72884e-05,8.59987e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,25.068599939346313,1,78700.0,5.01064e-05,1.03663e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.598825454711914,1,68550.0,5.57188e-05,1.12737e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.79887056350708,1,68550.0,5.57188e-05,1.12737e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.86322331428528,1,88100.0,4.40715e-05,9.53401e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.81722116470337,1,88100.0,4.40715e-05,9.53401e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,27.917241096496582,1,88100.0,4.40715e-05,9.53401e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.78154468536377,1,78700.0,5.01064e-05,1.03663e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.895570516586304,1,78700.0,5.01064e-05,1.03663e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.000820636749268,1,53700.0,7.7596e-05,1.42655e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.11952042579651,1,64200.0,6.31099e-05,1.21924e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.342576265335083,1,64200.0,6.31099e-05,1.21924e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.607178926467896,1,59050.0,7.05474e-05,1.30842e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.67519497871399,1,59050.0,7.05474e-05,1.30842e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.6333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.284557104110718,1,64200.0,6.31099e-05,1.21924e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.590855598449707,1,68550.0,5.57188e-05,1.12737e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.7166666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.6921968460083,1,59050.0,7.05474e-05,1.30842e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.097322940826416,1,53700.0,7.7596e-05,1.42655e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02897612302669393,0.8,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.026308059692383,1,53700.0,7.7596e-05,1.42655e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.96897578239441,1,91550.0,3.36673e-05,9.43584e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.023985624313354,1,91550.0,3.36673e-05,9.43584e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.13333333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,28.999982595443726,1,91550.0,3.36673e-05,9.43584e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.4533052444458,1,96750.0,1.40015e-05,6.11264e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.625343561172485,1,96750.0,1.40015e-05,6.11264e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.05,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.401294231414795,1,96750.0,1.40015e-05,6.11264e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.649056434631348,1,71400.0,5.0165e-05,1.23514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.471015691757202,1,71400.0,5.0165e-05,1.23514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.690950632095337,1,55650.0,7.50534e-05,1.60773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.564922094345093,1,55650.0,7.50534e-05,1.60773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.24251961708069,1,64300.0,6.35766e-05,1.43971e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.194509267807007,1,64300.0,6.35766e-05,1.43971e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.335540533065796,1,64300.0,6.35766e-05,1.43971e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.21666666666666667,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.494524717330933,1,71400.0,5.0165e-05,1.23514e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.20689845085144,1,48350.0,8.53688e-05,1.75042e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.3833333333333333,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,17.43639636039734,1,55650.0,7.50534e-05,1.60773e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.55,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.548528909683228,1,42950.0,9.50029e-05,1.89597e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.176890850067139,1,48350.0,8.53688e-05,1.75042e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.04932424148660939,0.4666666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,15.286914825439453,1,48350.0,8.53688e-05,1.75042e-06
