casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.834857225418091,1,42800.0,0.000111863,2.21272e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5918021202087402,1,40550.0,0.000174432,3.2859e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5968029499053955,1,40550.0,0.000174432,3.2859e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9754416942596436,1,21600.0,0.000418744,7.73711e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7606170177459717,1,30900.0,0.000269863,4.93154e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.76161789894104,1,30900.0,0.000269863,4.93154e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.4902043342590332,1,15750.0,0.000649654,1.18827e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.998317003250122,1,21600.0,0.000418744,7.73711e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0052199363708496,1,21600.0,0.000418744,7.73711e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.4991073608398438,1,15750.0,0.000649654,1.18827e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.525113582611084,1,15750.0,0.000649654,1.18827e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.2750582695007324,1,12750.0,0.00101125,1.84409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.230180263519287,1,12750.0,0.00101125,1.84409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.2361810207366943,1,12750.0,0.00101125,1.84409e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1980452537536621,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17904067039489746,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18204021453857422,2,200.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.9862246513366699,1,10000.0,0.00157937,2.85895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0072243213653564,1,10000.0,0.00157937,2.85895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.016225814819336,1,10000.0,0.00157937,2.85895e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,14.064892292022705,1,42800.0,0.000111984,2.21197e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,14.028883695602417,1,42800.0,0.000111984,2.21197e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,16.710299253463745,1,51450.0,6.94388e-05,1.499e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,16.679092407226562,1,51450.0,6.94388e-05,1.499e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,16.675092458724976,1,51450.0,6.94388e-05,1.499e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,24.643288135528564,1,76600.0,4.50341e-05,1.10281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,24.664292573928833,1,76600.0,4.50341e-05,1.10281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,24.8026123046875,1,76600.0,4.50341e-05,1.10281e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,10.109763860702515,1,30900.0,0.000270551,4.93524e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,13.170447587966919,1,40550.0,0.000174734,3.28474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,13.957623481750488,1,42800.0,0.000111984,2.21197e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,13.13844108581543,1,40550.0,0.000174734,3.28474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,13.135440826416016,1,40550.0,0.000174734,3.28474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,7.0120849609375,1,21600.0,0.000420379,7.74291e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,10.031759023666382,1,30900.0,0.000270551,4.93524e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,10.03175950050354,1,30900.0,0.000270551,4.93524e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.191677570343018,1,15700.0,0.000653663,1.19029e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,7.110106945037842,1,21600.0,0.000420379,7.74291e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,7.07109808921814,1,21600.0,0.000420379,7.74291e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.182158946990967,1,15700.0,0.000653663,1.19029e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.27717924118042,1,15700.0,0.000653663,1.19029e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9388811588287354,1,11900.0,0.00102073,1.84998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5698084831237793,1,10000.0,0.00160256,2.8731e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,4.096925735473633,1,11900.0,0.00102073,1.84998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,4.127932786941528,1,11900.0,0.00102073,1.84998e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4717862606048584,1,10000.0,0.00160256,2.8731e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.938666820526123,1,8200.0,0.00253914,4.49127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.951669454574585,1,8200.0,0.00253914,4.49127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4987924098968506,1,10000.0,0.00160256,2.8731e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0,0.0001,0.01,0,0,100000,4,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.921663284301758,1,8200.0,0.00253914,4.49127e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5948023796081543,1,40150.0,8.09731e-05,2.05778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.633812189102173,1,40150.0,8.09731e-05,2.05778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.172156095504761,1,59350.0,3.27075e-05,1.31328e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.177157402038574,1,59350.0,3.27075e-05,1.31328e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.23216986656189,1,59350.0,3.27075e-05,1.31328e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.152151346206665,1,59050.0,5.20952e-05,1.25199e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.178157091140747,1,59050.0,5.20952e-05,1.25199e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.162153244018555,1,59050.0,5.20952e-05,1.25199e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.549793004989624,1,40150.0,8.09731e-05,2.05778e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2637298107147217,1,36250.0,0.000126141,2.96187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.244725227355957,1,36250.0,0.000126141,2.96187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.333521842956543,1,25600.0,0.000300788,6.73025e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2597286701202393,1,36250.0,0.000126141,2.96187e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2887349128723145,1,37100.0,0.000194321,4.372e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3297438621520996,1,37100.0,0.000194321,4.372e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2957370281219482,1,37100.0,0.000194321,4.372e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.2982909679412842,1,13450.0,0.000724892,1.62017e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.7033801078796387,1,18150.0,0.000466989,1.05375e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.327296257019043,1,13450.0,0.000724892,1.62017e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.7053849697113037,1,18150.0,0.000466989,1.05375e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.6933817863464355,1,18150.0,0.000466989,1.05375e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.3092968463897705,1,13450.0,0.000724892,1.62017e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.312523126602173,1,25600.0,0.000300788,6.73025e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3355259895324707,1,25600.0,0.000300788,6.73025e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0859079360961914,1,10500.0,0.00113013,2.51711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.950434684753418,1,9100.0,0.001771,3.90931e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.06246018409729,1,10500.0,0.00113013,2.51711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0724623203277588,1,10500.0,0.00113013,2.51711e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.9322071075439453,1,9100.0,0.001771,3.90931e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,0.9532127380371094,1,9100.0,0.001771,3.90931e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.638150930404663,3,100000.0,1.43745e-05,7.41863e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.719169855117798,3,100000.0,1.43745e-05,7.41863e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.699164390563965,3,100000.0,1.43745e-05,7.41863e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.663156509399414,3,100000.0,2.39409e-05,5.78469e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.65715479850769,3,100000.0,3.61926e-05,7.26558e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.686162948608398,3,100000.0,2.39409e-05,5.78469e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01544452104946379,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.701166152954102,3,100000.0,2.39409e-05,5.78469e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.66015625,3,100000.0,3.61926e-05,7.26558e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.116696834564209,1,34850.0,0.000135007,2.40926e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.114146709442139,1,58650.0,8.73226e-05,1.56095e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.1421520709991455,1,58650.0,8.73226e-05,1.56095e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05689810202763908,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,5.177160263061523,1,58650.0,8.73226e-05,1.56095e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.005791902542114,1,92800.0,5.6505e-05,1.00923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.023853323044733008,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,8.557915210723877,3,100000.0,3.61926e-05,7.26558e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0886898040771484,1,34850.0,0.000135007,2.40926e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,7.999801874160767,1,92800.0,5.6505e-05,1.00923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03684031498640387,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,7.990798711776733,1,92800.0,5.6505e-05,1.00923e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9454460144042969,1,21050.0,0.000208936,3.72714e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9434449672698975,1,21050.0,0.000208936,3.72714e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.3203072547912598,1,13750.0,0.000323695,5.77049e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.08787639344404101,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0436935424804688,1,34850.0,0.000135007,2.40926e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.13572088082974532,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.8974368572235107,1,21050.0,0.000208936,3.72714e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.20961440008267682,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.3333003520965576,1,13750.0,0.000323695,5.77049e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.32373940143476265,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,53,37,100000.0,300.0,0.0,0.25,85000.0,1.0292308330535889,1,10350.0,0.000502215,8.88184e-06
