casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0842180252075195,1,9250.0,0.00122315,2.33712e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0952203273773193,1,9250.0,0.00122315,2.33712e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.090219259262085,1,9200.0,0.00133301,2.63498e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.113694667816162,1,9200.0,0.00133301,2.63498e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1216964721679688,1,9200.0,0.00133301,2.63498e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.09969162940979,1,9100.0,0.00143374,2.93829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.075685739517212,1,9100.0,0.00143374,2.93829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0786874294281006,1,9100.0,0.00143374,2.93829e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9276528358459473,1,8500.0,0.00152753,3.2612e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8746414184570312,1,8500.0,0.00152753,3.2612e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8906443119049072,1,8500.0,0.00152753,3.2612e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8416337966918945,1,8450.0,0.00161555,3.59047e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8756415843963623,1,8450.0,0.00161555,3.59047e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.1,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8556368350982666,1,8450.0,0.00161555,3.59047e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.34296989440918,1,12750.0,0.000740593,1.30585e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.514230728149414,1,16400.0,0.000524891,9.13463e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.530234098434448,1,16400.0,0.000524891,9.13463e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.577244520187378,1,16400.0,0.000524891,9.13463e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.077802419662476,1,24500.0,0.000238167,4.98577e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.053796291351318,1,24500.0,0.000238167,4.98577e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.36097264289856,1,12750.0,0.000740593,1.30585e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.074801445007324,1,24500.0,0.000238167,4.98577e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6848220825195312,1,11050.0,0.000905116,1.63081e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.276953458786011,1,12750.0,0.000740593,1.30585e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7518370151519775,1,11050.0,0.000905116,1.63081e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7318317890167236,1,11050.0,0.000905116,1.63081e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6648173332214355,1,10800.0,0.0010409,1.91922e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.314739465713501,1,9800.0,0.0011588,2.18327e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8178515434265137,1,10800.0,0.0010409,1.91922e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8268537521362305,1,10800.0,0.0010409,1.91922e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2992396354675293,1,9800.0,0.0011588,2.18327e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.299239158630371,1,9800.0,0.0011588,2.18327e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.090193033218384,1,9200.0,0.00126428,2.44154e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1272013187408447,1,9200.0,0.00126428,2.44154e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1106934547424316,1,9200.0,0.00126428,2.44154e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1487021446228027,1,9150.0,0.00136085,2.71284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.109693765640259,1,9150.0,0.00136085,2.71284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1116943359375,1,9150.0,0.00136085,2.71284e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.074190378189087,1,9100.0,0.00145065,2.98852e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.090193748474121,1,9100.0,0.00145065,2.98852e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0671887397766113,1,9100.0,0.00145065,2.98852e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8801472187042236,1,8500.0,0.00153495,3.28109e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8746414184570312,1,8500.0,0.00153495,3.28109e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.18888888888888888,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.885643720626831,1,8500.0,0.00153495,3.28109e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.026790380477905,1,24500.0,0.000220381,4.72652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.075802087783813,1,24500.0,0.000220381,4.72652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.548014402389526,1,13550.0,0.000686275,1.20216e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.515007972717285,1,13550.0,0.000686275,1.20216e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.389425992965698,1,19450.0,0.00047901,8.3972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.389425992965698,1,19450.0,0.00047901,8.3972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.376422882080078,1,19450.0,0.00047901,8.3972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.071800947189331,1,24500.0,0.000220381,4.72652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.913872718811035,1,11750.0,0.000845202,1.51091e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9558823108673096,1,11750.0,0.000845202,1.51091e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9648845195770264,1,11750.0,0.000845202,1.51091e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.507004499435425,1,13550.0,0.000686275,1.20216e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6758196353912354,1,10850.0,0.000976287,1.78057e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.657815933227539,1,10850.0,0.000976287,1.78057e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.65781569480896,1,10850.0,0.000976287,1.78057e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4607717990875244,1,10100.0,0.00108964,2.025e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.413761615753174,1,10100.0,0.00108964,2.025e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1767075061798096,1,9300.0,0.0011908,2.25311e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.414761543273926,1,10100.0,0.00108964,2.025e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.175708532333374,1,9300.0,0.0011908,2.25311e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.135699510574341,1,9300.0,0.0011908,2.25311e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.131699323654175,1,9200.0,0.00128316,2.48882e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1717073917388916,1,9200.0,0.00128316,2.48882e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.6333333333333333,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1016921997070312,1,9200.0,0.00128316,2.48882e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.158705949783325,1,9200.0,0.00136878,2.73118e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1717073917388916,1,9200.0,0.00136878,2.73118e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.7166666666666667,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2207188606262207,1,9200.0,0.00136878,2.73118e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1817097663879395,1,9150.0,0.0014491,2.97673e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1797096729278564,1,9150.0,0.0014491,2.97673e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.8,0.5,0.0001,0.01,0.0,0.2777777777777778,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1056923866271973,1,9150.0,0.0014491,2.97673e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.22285008430481,1,24800.0,0.000201307,4.44752e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.781083106994629,1,14400.0,0.000627172,1.09083e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.8931074142456055,1,14400.0,0.000627172,1.09083e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.167839050292969,1,24800.0,0.000201307,4.44752e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.676506042480469,1,20300.0,0.000429918,7.64282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.755523204803467,1,20300.0,0.000429918,7.64282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.13333333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.719514846801758,1,20300.0,0.000429918,7.64282e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.11782717704773,1,24800.0,0.000201307,4.44752e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.209939241409302,1,12450.0,0.00078004,1.38075e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.21666666666666667,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.8080713748931885,1,14400.0,0.000627172,1.09083e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.201937913894653,1,12450.0,0.00078004,1.38075e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.171931028366089,1,12450.0,0.00078004,1.38075e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7128283977508545,1,11050.0,0.000905996,1.62969e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7308316230773926,1,11050.0,0.000905996,1.62969e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.3833333333333333,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.720829725265503,1,11050.0,0.000905996,1.62969e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.4666666666666666,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.599308967590332,1,10800.0,0.00101462,1.85931e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.55,0.5,0.0001,0.01,0.0,0.3666666666666667,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4132673740386963,1,10100.0,0.00111135,2.0696e-05
