casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6015806198120117,1,7500.0,0.00222425,4.29442e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6025805473327637,1,7500.0,0.00222425,4.29442e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5595710277557373,1,7500.0,0.00222425,4.29442e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5395662784576416,1,7450.0,0.002451,4.93974e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.559570789337158,1,7450.0,0.002451,4.93974e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5675735473632812,1,7450.0,0.002451,4.93974e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.429542303085327,1,7100.0,0.00266016,5.62144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.457547664642334,1,7100.0,0.00266016,5.62144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4365432262420654,1,7100.0,0.00266016,5.62144e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4975571632385254,1,7050.0,0.00294517,6.32709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4635496139526367,1,7050.0,0.00294517,6.32709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4985575675964355,1,7050.0,0.00294517,6.32709e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.429542303085327,1,7050.0,0.00324001,7.08472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4725522994995117,1,7050.0,0.00324001,7.08472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.15,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4865543842315674,1,7050.0,0.00324001,7.08472e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.73711633682251,1,13950.0,0.000756637,1.32818e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.781126499176025,1,13950.0,0.000756637,1.32818e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3628101348876953,1,9650.0,0.00122797,2.14588e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.637540102005005,1,19550.0,0.000104352,3.30761e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.553521633148193,1,19550.0,0.000104352,3.30761e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.374812602996826,1,9650.0,0.00122797,2.14588e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.698108911514282,1,13950.0,0.000756637,1.32818e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.538518190383911,1,19550.0,0.000104352,3.30761e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9396560192108154,1,8500.0,0.0015682,2.80677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8536365032196045,1,8100.0,0.00184416,3.37822e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.933654546737671,1,8500.0,0.0015682,2.80677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.93265438079834,1,8500.0,0.0015682,2.80677e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8366315364837646,1,8100.0,0.00184416,3.37822e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8636386394500732,1,8100.0,0.00184416,3.37822e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.26973032951355,1,9650.0,0.00122797,2.14588e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.588578939437866,1,7550.0,0.00208302,3.92493e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6225852966308594,1,7550.0,0.00208302,3.92493e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6575944423675537,1,7500.0,0.00229782,4.48349e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.670595645904541,1,7550.0,0.00208302,3.92493e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.642589569091797,1,7500.0,0.00229782,4.48349e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6395881175994873,1,7500.0,0.00229782,4.48349e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.595578193664551,1,7450.0,0.00249561,5.06087e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6135830879211426,1,7450.0,0.00249561,5.06087e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.7722222222222221,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.550570011138916,1,7450.0,0.00249561,5.06087e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4945573806762695,1,7100.0,0.00268035,5.6657e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4745521545410156,1,7050.0,0.00294428,6.291e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4545469284057617,1,7050.0,0.00294428,6.291e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5045597553253174,1,7100.0,0.00268035,5.6657e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.8811111111111111,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.494558095932007,1,7100.0,0.00268035,5.6657e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.99,0.5,0.0001,0.01,0.0,0.25,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.451545238494873,1,7050.0,0.00294428,6.291e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.475444555282593,1,19600.0,9.19885e-05,3.04595e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5077826976776123,1,10150.0,0.0011163,1.93358e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5087831020355225,1,10150.0,0.0011163,1.93358e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.498449087142944,1,19600.0,9.19885e-05,3.04595e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.8110737800598145,1,14350.0,0.000670026,1.19843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.822075605392456,1,14350.0,0.000670026,1.19843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.11888888888888888,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.8260767459869385,1,14350.0,0.000670026,1.19843e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.01,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.510453462600708,1,19600.0,9.19885e-05,3.04595e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9736640453338623,1,8650.0,0.0014413,2.55032e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9776644706726074,1,8650.0,0.0014413,2.55032e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.22777777777777777,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4347667694091797,1,10150.0,0.0011163,1.93358e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.33666666666666667,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9396557807922363,1,8650.0,0.0014413,2.55032e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8906447887420654,1,8500.0,0.00170399,3.07728e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9106507301330566,1,8500.0,0.00170399,3.07728e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.44555555555555554,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.95766019821167,1,8500.0,0.00170399,3.07728e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6785976886749268,1,7900.0,0.00193029,3.55872e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6695964336395264,1,7900.0,0.00193029,3.55872e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.6633333333333333,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5955803394317627,1,7550.0,0.00213277,4.03818e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5,0.5544444444444444,0.5,0.0001,0.01,0.0,0.35,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.693601131439209,1,7900.0,0.00193029,3.55872e-05
