casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,1.0072338581085205,1,6850.0,0.00734353,0.000145948
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,1.0262386798858643,1,6850.0,0.00734353,0.000145948
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.9822289943695068,1,6850.0,0.00734353,0.000145948
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,1.4623608589172363,1,7300.0,0.00241095,6.64248e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,1.4453496932983398,1,7300.0,0.00241095,6.64248e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,1.4683561325073242,1,7300.0,0.00241095,6.64248e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,3.386782646179199,1,11300.0,0.00116096,2.25399e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,3.3737542629241943,1,11300.0,0.00116096,2.25399e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,3.3957605361938477,1,11300.0,0.00116096,2.25399e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,7.273626089096069,1,15450.0,0.000637732,9.19116e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,7.20060920715332,1,15450.0,0.000637732,9.19116e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,7.19960880279541,1,15450.0,0.000637732,9.19116e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,13.335996150970459,1,17900.0,0.000338529,3.27132e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,13.391007900238037,1,17900.0,0.000338529,3.27132e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,13.416016578674316,1,17900.0,0.000338529,3.27132e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,52.8804235458374,3,100000.0,0.00105119,3.27517e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,53.03445863723755,3,100000.0,0.00105119,3.27517e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,52.94491124153137,3,100000.0,0.00105119,3.27517e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,31.511085033416748,1,25450.0,0.00015599,1.81484e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,31.609106063842773,1,25450.0,0.00015599,1.81484e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,31.691550254821777,1,25450.0,0.00015599,1.81484e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,72.04351258277893,1,35050.0,0.000136585,2.06107e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,71.33935284614563,1,35050.0,0.000136585,2.06107e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.37708425521850586,1,10800.0,0.0103735,0.000159895
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.38808703422546387,1,10800.0,0.0103735,0.000159895
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.36667943000793457,1,10800.0,0.0103735,0.000159895
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.3700826168060303,1,9100.0,0.00635621,0.000112761
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.37708353996276855,1,9100.0,0.00635621,0.000112761
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.3870878219604492,1,9100.0,0.00635621,0.000112761
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,71.45298767089844,1,35050.0,0.000136585,2.06107e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.3500823974609375,1,7350.0,0.00651429,9.77708e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.34607815742492676,1,7350.0,0.00651429,9.77708e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.39108729362487793,1,7350.0,0.00651429,9.77708e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.37108325958251953,1,6300.0,0.0051687,8.83911e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.4070918560028076,1,6300.0,0.0051687,8.83911e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.39108729362487793,1,6300.0,0.0051687,8.83911e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.5926773548126221,1,8350.0,0.00179084,5.7197e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.558124303817749,1,8350.0,0.00179084,5.7197e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.6431436538696289,1,8350.0,0.00179084,5.7197e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.197267770767212,1,13550.0,0.000843832,2.08752e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.2302753925323486,1,13550.0,0.000843832,2.08752e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.1852657794952393,1,13550.0,0.000843832,2.08752e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,2.3365228176116943,1,17750.0,0.000466175,7.86998e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,2.3515267372131348,1,17750.0,0.000466175,7.86998e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,77,37,100000.0,300.0,0.0,0.25,85000.0,2.3491640090942383,1,17750.0,0.000466175,7.86998e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,5.644900560379028,1,27650.0,0.000279862,2.8054e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,5.672267913818359,1,27650.0,0.000279862,2.8054e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,129,37,100000.0,300.0,0.0,0.25,85000.0,5.565291166305542,1,27650.0,0.000279862,2.8054e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,14.37786054611206,1,43000.0,0.000138094,1.52611e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,14.390344619750977,1,43000.0,0.000138094,1.52611e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,215,37,100000.0,300.0,0.0,0.25,85000.0,14.101225852966309,1,43000.0,0.000138094,1.52611e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,35.73512291908264,1,66550.0,0.000105786,1.98132e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,35.91766571998596,1,66550.0,0.000105786,1.98132e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,184.6184802055359,1,54000.0,0.00012327,2.2322e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,185.09012484550476,1,54000.0,0.00012327,2.2322e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,359,37,100000.0,300.0,0.0,0.25,85000.0,36.10329508781433,1,66550.0,0.000105786,1.98132e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0,100000,4,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,184.78203797340393,1,54000.0,0.00012327,2.2322e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,86.42952680587769,1,95350.0,9.66894e-05,2.20931e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,86.88518929481506,1,95350.0,9.66894e-05,2.20931e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.38808679580688477,1,10750.0,0.0089042,0.000344189
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0.5,0.0001,0.01,0,0,100000,1,2,1,599,37,100000.0,300.0,0.0,0.25,85000.0,86.87364840507507,1,95350.0,9.66894e-05,2.20931e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.3940870761871338,1,10750.0,0.0089042,0.000344189
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,5,37,100000.0,300.0,0.0,0.25,85000.0,0.3830866813659668,1,10750.0,0.0089042,0.000344189
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.4380972385406494,1,10900.0,0.00396349,0.000161681
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.4210944175720215,1,10900.0,0.00396349,0.000161681
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,8,37,100000.0,300.0,0.0,0.25,85000.0,0.43309640884399414,1,10900.0,0.00396349,0.000161681
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.4070911407470703,1,7450.0,0.00431283,0.000119642
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.3780837059020996,1,7450.0,0.00431283,0.000119642
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,10,37,100000.0,300.0,0.0,0.25,85000.0,0.3600804805755615,1,7450.0,0.00431283,0.000119642
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.45310020446777344,1,8250.0,0.00206345,5.1936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.46610450744628906,1,8250.0,0.00206345,5.1936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,16,37,100000.0,300.0,0.0,0.25,85000.0,0.4901092052459717,1,8250.0,0.00206345,5.1936e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.8581929206848145,1,11700.0,0.00102247,1.91292e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.8091802597045898,1,11700.0,0.00102247,1.91292e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,27,37,100000.0,300.0,0.0,0.25,85000.0,0.7686197757720947,1,11700.0,0.00102247,1.91292e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.2,0.5,0,0.0001,0.01,0,0.8,100000,1,2,1,46,37,100000.0,300.0,0.0,0.25,85000.0,1.35756516456604,1,12250.0,0.000378297,7.10007e-06
