casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.067911624908447,1,12050.0,0.000307868,6.61701e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4907829761505127,1,10400.0,0.00038883,7.72225e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5067858695983887,1,10400.0,0.00038883,7.72225e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2747325897216797,1,9750.0,0.000480868,8.89369e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.298738718032837,1,9750.0,0.000480868,8.89369e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2937374114990234,1,9750.0,0.000577313,1.02158e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.297264814376831,1,9750.0,0.000577313,1.02158e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2882590293884277,1,9750.0,0.000577313,1.02158e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6753456592559814,1,10950.0,0.000665849,1.15244e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.679347038269043,1,10950.0,0.000665849,1.15244e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6493406295776367,1,10950.0,0.000665849,1.15244e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6828389167785645,1,11000.0,0.000747433,1.27901e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6738364696502686,1,11000.0,0.000747433,1.27901e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7338509559631348,1,11000.0,0.000747433,1.27901e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.306758403778076,1,9800.0,0.000822961,1.40457e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.316763401031494,1,9800.0,0.000822961,1.40457e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3037607669830322,1,9800.0,0.000822961,1.40457e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3047614097595215,1,9800.0,0.000893145,1.52776e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3097622394561768,1,9800.0,0.000893145,1.52776e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5007879734039307,1,9800.0,0.000893145,1.52776e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.190934896469116,1,12250.0,0.000296885,6.22908e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.996114015579224,1,15050.0,0.000207429,4.87032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.32263970375061,1,21900.0,8.33211e-05,2.58614e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.3856542110443115,1,21900.0,8.33211e-05,2.58614e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.076131820678711,1,15050.0,0.000207429,4.87032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.0171191692352295,1,15050.0,0.000207429,4.87032e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.116918563842773,1,12250.0,0.000296885,6.22908e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.148594379425049,1,21900.0,8.33211e-05,2.58614e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.796847343444824,1,11300.0,0.000376163,7.33634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.120920419692993,1,12250.0,0.000296885,6.22908e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.810652732849121,1,11300.0,0.000376163,7.33634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.796649694442749,1,11300.0,0.000376163,7.33634e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4865798950195312,1,10350.0,0.000475915,8.58652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.534590721130371,1,10350.0,0.000475915,8.58652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.522587537765503,1,10350.0,0.000475915,8.58652e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6036064624786377,1,10250.0,0.000567459,9.91761e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4994919300079346,1,10250.0,0.000567459,9.91761e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5014917850494385,1,10250.0,0.000567459,9.91761e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.955594062805176,1,11600.0,0.000650696,1.11861e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.883578062057495,1,11500.0,0.000727085,1.24353e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9665966033935547,1,11600.0,0.000650696,1.11861e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.947592258453369,1,11600.0,0.000650696,1.11861e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.907412052154541,1,11500.0,0.000727085,1.24353e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.892408609390259,1,11500.0,0.000727085,1.24353e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.457775831222534,1,10250.0,0.000797427,1.36742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4857821464538574,1,10250.0,0.000797427,1.36742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.478780746459961,1,10200.0,0.000862818,1.48479e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.478780508041382,1,10200.0,0.000862818,1.48479e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.51078724861145,1,10250.0,0.000797427,1.36742e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4847822189331055,1,10200.0,0.000862818,1.48479e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.6867454051971436,1,23050.0,8.24251e-05,2.45972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.602088928222656,1,23050.0,8.24251e-05,2.45972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.727670192718506,1,17050.0,0.000200801,4.58153e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.413600921630859,1,16050.0,0.000284798,5.82394e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.452609539031982,1,16050.0,0.000284798,5.82394e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.701665878295898,1,17050.0,0.000200801,4.58153e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.73467230796814,1,17050.0,0.000200801,4.58153e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.617092609405518,1,23050.0,8.24251e-05,2.45972e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.8860907554626465,1,14500.0,0.000372731,6.96988e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.349193096160889,1,16050.0,0.000284798,5.82394e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.524008274078369,1,13500.0,0.000468259,8.27977e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.9290993213653564,1,14500.0,0.000372731,6.96988e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.528010368347168,1,13500.0,0.000468259,8.27977e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.827077865600586,1,14500.0,0.000372731,6.96988e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.558016061782837,1,13500.0,0.000468259,8.27977e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.153926134109497,1,12300.0,0.000554026,9.57189e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.141017198562622,1,12300.0,0.000554026,9.57189e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.09000563621521,1,12300.0,0.000554026,9.57189e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7339255809783936,1,11050.0,0.000702285,1.20697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.750930070877075,1,11050.0,0.000702285,1.20697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.142017364501953,1,12250.0,0.000631624,1.0822e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.190027236938477,1,12250.0,0.000631624,1.0822e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.132014751434326,1,12250.0,0.000631624,1.0822e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7039194107055664,1,11050.0,0.000702285,1.20697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.602332592010498,1,10750.0,0.000767191,1.32376e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.654344320297241,1,10750.0,0.000767191,1.32376e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.641340970993042,1,10750.0,0.000767191,1.32376e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.619335651397705,1,10700.0,0.000827341,1.43522e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7583675384521484,1,10700.0,0.000827341,1.43522e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.638340950012207,1,10700.0,0.000827341,1.43522e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.47611665725708,1,28500.0,8.05214e-05,2.32227e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.403100490570068,1,28500.0,8.05214e-05,2.32227e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.172826528549194,1,24550.0,0.000271308,5.42536e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.108810663223267,1,24550.0,0.000271308,5.42536e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.430106401443481,1,28500.0,8.05214e-05,2.32227e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.341087102890015,1,28250.0,0.000192573,4.26601e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.341086149215698,1,28250.0,0.000192573,4.26601e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.445113897323608,1,28250.0,0.000192573,4.26601e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.962566614151001,1,21100.0,0.000367995,6.64656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.196842432022095,1,24550.0,0.000271308,5.42536e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.044123649597168,1,15050.0,0.000536463,9.22422e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.17138671875,1,18550.0,0.000457222,7.96644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.202394008636475,1,18550.0,0.000457222,7.96644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.9885735511779785,1,21100.0,0.000367995,6.64656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.030582427978516,1,21100.0,0.000367995,6.64656e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.1743855476379395,1,18550.0,0.000457222,7.96644e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.018378257751465,1,15050.0,0.000536463,9.22422e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.986372709274292,1,15050.0,0.000536463,9.22422e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.506289482116699,1,13500.0,0.000607575,1.04645e-05
