casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.808850049972534,1,11100.0,0.00030678,6.92513e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.5672430992126465,1,16700.0,0.000195963,4.42707e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.617254018783569,1,16700.0,0.000195963,4.42707e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.821854591369629,1,11100.0,0.00030678,6.92513e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.718945503234863,1,26200.0,0.000125435,2.8414e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8166401386260986,1,8250.0,0.000481252,1.08767e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.29252290725708,1,6750.0,0.000759832,1.71856e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.783632755279541,1,8250.0,0.000481252,1.08767e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.775629758834839,1,8250.0,0.000481252,1.08767e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.328531503677368,1,6750.0,0.000759832,1.71856e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3235301971435547,1,6750.0,0.000759832,1.71856e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0414669513702393,1,5950.0,0.0012569,2.73391e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0724637508392334,1,5950.0,0.0012569,2.73391e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0644614696502686,1,5950.0,0.0012569,2.73391e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19304418563842773,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9994466304779053,1,5650.0,0.00215496,4.39142e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0024476051330566,1,5650.0,0.00215496,4.39142e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9794418811798096,1,5650.0,0.00215496,4.39142e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9474351406097412,1,5450.0,0.00392806,7.14444e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.931431531906128,1,5450.0,0.00392806,7.14444e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16303682327270508,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.906426191329956,1,5450.0,0.00392806,7.14444e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1767745018005371,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.558292865753174,3,100000.0,8.29498e-06,1.13553e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.760072469711304,3,100000.0,8.29498e-06,1.13553e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.65031290054321,3,100000.0,8.29498e-06,1.13553e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.66231656074524,3,100000.0,1.29873e-05,7.65953e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.63731050491333,3,100000.0,1.29873e-05,7.65953e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.86036038398743,3,100000.0,1.29873e-05,7.65953e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.59278178215027,3,100000.0,2.04264e-05,5.77939e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.74781656265259,3,100000.0,2.04264e-05,5.77939e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.307475566864014,1,40700.0,7.78674e-05,1.72474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.246025562286377,1,62300.0,4.99422e-05,1.12501e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.28403353691101,1,62300.0,4.99422e-05,1.12501e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,20.373053550720215,1,62300.0,4.99422e-05,1.12501e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.465510129928589,1,40700.0,7.78674e-05,1.72474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.017438173294067,1,95100.0,3.19539e-05,7.37292e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.01851773262024,1,27300.0,0.000121444,2.68178e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.85540270805359,1,95100.0,3.19539e-05,7.37292e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.114539623260498,1,27300.0,0.000121444,2.68178e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.10545825958252,1,95100.0,3.19539e-05,7.37292e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.790833711624146,3,100000.0,2.04264e-05,5.77939e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.324479579925537,1,40700.0,7.78674e-05,1.72474e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9928982257843018,1,11800.0,0.000296812,6.54261e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9658918380737305,1,11800.0,0.000296812,6.54261e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.702280044555664,1,17250.0,0.000189661,4.19221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.967893123626709,1,11800.0,0.000296812,6.54261e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.73128604888916,1,17250.0,0.000189661,4.19221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.800301790237427,1,17250.0,0.000189661,4.19221e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.991013765335083,1,27300.0,0.000121444,2.68178e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9426560401916504,1,8600.0,0.000465383,1.02662e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9986696243286133,1,8600.0,0.000465383,1.02662e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.9376559257507324,1,8600.0,0.000465383,1.02662e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1574816703796387,1,6150.0,0.00122076,2.56488e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4205405712127686,1,6900.0,0.000739335,1.61738e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4195404052734375,1,6900.0,0.000739335,1.61738e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.39853572845459,1,6900.0,0.000739335,1.61738e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1244747638702393,1,6150.0,0.00122076,2.56488e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.127474308013916,1,6150.0,0.00122076,2.56488e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1760396957397461,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0424561500549316,1,5750.0,0.00208741,4.09962e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.176039457321167,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0184502601623535,1,5750.0,0.00208741,4.09962e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9924447536468506,1,5750.0,0.00208741,4.09962e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9424338340759277,1,5500.0,0.00378689,6.6298e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9844436645507812,1,5500.0,0.00378689,6.6298e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.943434238433838,1,5500.0,0.00378689,6.6298e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17003870010375977,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.47750425338745,3,100000.0,9.4387e-06,1.37628e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.546518087387085,3,100000.0,9.4387e-06,1.37628e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.58752703666687,3,100000.0,9.4387e-06,1.37628e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.41848969459534,3,100000.0,1.35296e-05,7.77817e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.53851628303528,3,100000.0,1.35296e-05,7.77817e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.7935733795166,3,100000.0,1.35296e-05,7.77817e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.799575090408325,3,100000.0,2.02055e-05,5.93057e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.60553216934204,3,100000.0,2.02055e-05,5.93057e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.30570387840271,1,43050.0,7.48335e-05,1.62325e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.126969575881958,1,67750.0,4.79703e-05,1.05024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.113967418670654,1,67750.0,4.79703e-05,1.05024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.292007207870483,1,67750.0,4.79703e-05,1.05024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,14.10118842124939,1,43050.0,7.48335e-05,1.62325e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.859662771224976,1,97650.0,3.07178e-05,6.90151e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.938680171966553,1,97650.0,3.07178e-05,6.90151e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,31.83065676689148,1,97650.0,3.07178e-05,6.90151e-07
