casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3965353965759277,1,6800.0,0.00215452,3.57557e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4315431118011475,1,6800.0,0.00215452,3.57557e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.426835536956787,1,6800.0,0.00238196,3.94884e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.380533218383789,1,6800.0,0.00259658,4.30418e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4105381965637207,1,6800.0,0.00238196,3.94884e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4315435886383057,1,6800.0,0.00238196,3.94884e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4265427589416504,1,6800.0,0.00259658,4.30418e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.390533208847046,1,6800.0,0.00259658,4.30418e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2795820236206055,1,9700.0,0.000227074,6.90389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.32159161567688,1,9700.0,0.000227074,6.90389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4925568103790283,1,7100.0,0.000835355,1.683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6614437103271484,1,7700.0,0.00056129,1.32141e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.704454183578491,1,7700.0,0.00056129,1.32141e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.673597574234009,1,7700.0,0.00056129,1.32141e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.434544086456299,1,7100.0,0.000835355,1.683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.339595317840576,1,9700.0,0.000227074,6.90389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.48055362701416,1,7100.0,0.000835355,1.683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4285411834716797,1,6950.0,0.00110053,1.98654e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4017341136932373,1,6950.0,0.00110053,1.98654e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4347405433654785,1,6950.0,0.00110053,1.98654e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4117355346679688,1,6950.0,0.00135132,2.3414e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4197375774383545,1,6950.0,0.00135132,2.3414e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.409735679626465,1,6950.0,0.00135132,2.3414e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4417431354522705,1,7000.0,0.00161292,2.71566e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.420132637023926,1,7000.0,0.00161292,2.71566e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4271323680877686,1,7000.0,0.00161292,2.71566e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.440545082092285,1,7000.0,0.00185838,3.09481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4465465545654297,1,7000.0,0.00185838,3.09481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.437544584274292,1,7000.0,0.00208506,3.46683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.489556074142456,1,7000.0,0.00185838,3.09481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.585577964782715,1,7000.0,0.00208506,3.46683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.430542469024658,1,7000.0,0.00208506,3.46683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4315433502197266,1,6950.0,0.00229665,3.81952e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4115378856658936,1,6950.0,0.00229665,3.81952e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3565263748168945,1,6950.0,0.00229665,3.81952e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4105379581451416,1,6950.0,0.00249643,4.15755e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4095375537872314,1,6950.0,0.00249643,4.15755e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3935348987579346,1,6950.0,0.00249643,4.15755e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.512784242630005,1,10300.0,0.000223295,6.55785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.500633478164673,1,10300.0,0.000223295,6.55785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1005442142486572,1,9050.0,0.000542063,1.24092e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5046348571777344,1,10300.0,0.000223295,6.55785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.794475793838501,1,8100.0,0.000805756,1.5682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8244824409484863,1,8100.0,0.000805756,1.5682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.107546091079712,1,9050.0,0.000542063,1.24092e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.1015446186065674,1,9050.0,0.000542063,1.24092e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.750509738922119,1,8100.0,0.000805756,1.5682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.672492742538452,1,7800.0,0.00105606,1.88672e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6824951171875,1,7800.0,0.00105606,1.88672e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.661489725112915,1,7800.0,0.00105606,1.88672e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4635491371154785,1,7200.0,0.00131859,2.25645e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.480553388595581,1,7200.0,0.00131859,2.25645e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4835543632507324,1,7200.0,0.00131859,2.25645e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4565489292144775,1,7200.0,0.00156779,2.62331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4715523719787598,1,7200.0,0.00156779,2.62331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4835543632507324,1,7200.0,0.00179477,2.99227e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.533566474914551,1,7200.0,0.00156779,2.62331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.465550184249878,1,7200.0,0.00179477,2.99227e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.481969118118286,1,7200.0,0.00179477,2.99227e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4889705181121826,1,7200.0,0.00200383,3.34487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.479968786239624,1,7200.0,0.00200383,3.34487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4929723739624023,1,7200.0,0.00200383,3.34487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4695510864257812,1,7150.0,0.00219892,3.67771e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4635508060455322,1,7150.0,0.00219892,3.67771e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5235633850097656,1,7150.0,0.00219892,3.67771e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4705517292022705,1,7150.0,0.00238318,3.99757e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.493556499481201,1,7150.0,0.00238318,3.99757e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.475552558898926,1,7150.0,0.00238318,3.99757e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.539014101028442,1,13700.0,0.000218539,6.19398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.592024564743042,1,13700.0,0.000218539,6.19398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.045423269271851,1,12000.0,0.00051951,1.15294e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.074427604675293,1,12000.0,0.00051951,1.15294e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.564538240432739,1,13700.0,0.000218539,6.19398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.014415979385376,1,12000.0,0.00051951,1.15294e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.309258222579956,1,9850.0,0.000771808,1.46084e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.365271806716919,1,9850.0,0.000771808,1.46084e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.023674964904785,1,9000.0,0.00102622,1.80251e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.347747802734375,1,9850.0,0.000771808,1.46084e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.817629098892212,1,8250.0,0.00128195,2.16697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.052682638168335,1,9000.0,0.00102622,1.80251e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7996253967285156,1,8250.0,0.00128195,2.16697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0686850547790527,1,9000.0,0.00102622,1.80251e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6115832328796387,1,7600.0,0.00151077,2.52759e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.843637466430664,1,8250.0,0.00128195,2.16697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6365904808044434,1,7600.0,0.00151077,2.52759e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6675972938537598,1,7600.0,0.00151077,2.52759e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5745739936828613,1,7450.0,0.00171795,2.87857e-05
