casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3724803924560547,1,6800.0,0.00238196,3.94884e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.400535821914673,1,6800.0,0.00238196,3.94884e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.410538911819458,1,6800.0,0.00238196,3.94884e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.395535707473755,1,6800.0,0.00259658,4.30418e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4065372943878174,1,6800.0,0.00259658,4.30418e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.3,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3925328254699707,1,6800.0,0.00259658,4.30418e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.277737617492676,1,9700.0,0.000227074,6.90389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2657339572906494,1,9700.0,0.000227074,6.90389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4355478286743164,1,7100.0,0.000835355,1.683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4185433387756348,1,7100.0,0.000835355,1.683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.642594337463379,1,7700.0,0.00056129,1.32141e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.642594337463379,1,7700.0,0.00056129,1.32141e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6335906982421875,1,7700.0,0.00056129,1.32141e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.280735492706299,1,9700.0,0.000227074,6.90389e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3855326175689697,1,6950.0,0.00110053,1.98654e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4395439624786377,1,7100.0,0.000835355,1.683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.403536558151245,1,6950.0,0.00110053,1.98654e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4025354385375977,1,6950.0,0.00110053,1.98654e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3845314979553223,1,6950.0,0.00135132,2.3414e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4045372009277344,1,6950.0,0.00135132,2.3414e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4175384044647217,1,6950.0,0.00135132,2.3414e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3845314979553223,1,7000.0,0.00161292,2.71566e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3995344638824463,1,7000.0,0.00161292,2.71566e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4155385494232178,1,7000.0,0.00161292,2.71566e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4005353450775146,1,7000.0,0.00185838,3.09481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4115383625030518,1,7000.0,0.00185838,3.09481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.435542106628418,1,7000.0,0.00185838,3.09481e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4525468349456787,1,7000.0,0.00208506,3.46683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.468550443649292,1,7000.0,0.00208506,3.46683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.386538028717041,1,7000.0,0.00208506,3.46683e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4025416374206543,1,6950.0,0.00229665,3.81952e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.431548595428467,1,6950.0,0.00229665,3.81952e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3605434894561768,1,6950.0,0.00229665,3.81952e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.367544174194336,1,6950.0,0.00249643,4.15755e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3745455741882324,1,6950.0,0.00249643,4.15755e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.37222222222222223,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3885483741760254,1,6950.0,0.00249643,4.15755e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4157776832580566,1,10300.0,0.000223295,6.55785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.496795892715454,1,10300.0,0.000223295,6.55785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.093696117401123,1,9050.0,0.000542063,1.24092e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.4667794704437256,1,10300.0,0.000223295,6.55785e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.796630620956421,1,8100.0,0.000805756,1.5682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.0886950492858887,1,9050.0,0.000542063,1.24092e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.830636739730835,1,8100.0,0.000805756,1.5682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.062689781188965,1,9050.0,0.000542063,1.24092e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8156282901763916,1,8100.0,0.000805756,1.5682e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6875991821289062,1,7800.0,0.00105606,1.88672e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6926000118255615,1,7800.0,0.00105606,1.88672e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6545920372009277,1,7800.0,0.00105606,1.88672e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4455463886260986,1,7200.0,0.00131859,2.25645e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4485461711883545,1,7200.0,0.00131859,2.25645e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4455456733703613,1,7200.0,0.00131859,2.25645e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.430541753768921,1,7200.0,0.00156779,2.62331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.448552370071411,1,7200.0,0.00156779,2.62331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.483560562133789,1,7200.0,0.00156779,2.62331e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4855594635009766,1,7200.0,0.00179477,2.99227e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4775583744049072,1,7200.0,0.00179477,2.99227e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4815590381622314,1,7200.0,0.00179477,2.99227e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4445512294769287,1,7200.0,0.00200383,3.34487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.45355224609375,1,7200.0,0.00200383,3.34487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.75,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.502563714981079,1,7200.0,0.00200383,3.34487e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.411543369293213,1,7150.0,0.00219892,3.67771e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.468550682067871,1,7150.0,0.00219892,3.67771e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.85,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4535467624664307,1,7150.0,0.00219892,3.67771e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4145376682281494,1,7150.0,0.00238318,3.99757e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4465456008911133,1,7150.0,0.00238318,3.99757e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.95,0.4444444444444444,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.451547145843506,1,7150.0,0.00238318,3.99757e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.529009103775024,1,13700.0,0.000218539,6.19398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.526008367538452,1,13700.0,0.000218539,6.19398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9818875789642334,1,12000.0,0.00051951,1.15294e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9418768882751465,1,12000.0,0.00051951,1.15294e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.05,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.524008274078369,1,13700.0,0.000218539,6.19398e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.15,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.9748873710632324,1,12000.0,0.00051951,1.15294e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.303737163543701,1,9850.0,0.000771808,1.46084e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2897324562072754,1,9850.0,0.000771808,1.46084e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.020673990249634,1,9000.0,0.00102622,1.80251e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.25,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3227412700653076,1,9850.0,0.000771808,1.46084e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8096256256103516,1,8250.0,0.00128195,2.16697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.03767728805542,1,9000.0,0.00102622,1.80251e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.35,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.074685573577881,1,9000.0,0.00102622,1.80251e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7806196212768555,1,8250.0,0.00128195,2.16697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.583575963973999,1,7600.0,0.00151077,2.52759e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.44999999999999996,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.775618553161621,1,8250.0,0.00128195,2.16697e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.594578981399536,1,7600.0,0.00151077,2.52759e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.5499999999999999,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.579575538635254,1,7600.0,0.00151077,2.52759e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8,0.65,0.5166666666666666,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.5475683212280273,1,7450.0,0.00171795,2.87857e-05
