         1550   0.447095E-04   0.515271E-04   0.115244E-03   0.960812E-04   0.163897E-03   0.223778E-03   0.337935E-03   0.295866E-03
         1600   0.378259E-04   0.416367E-04   0.115714E-03   0.107646E-03   0.159510E-03   0.218328E-03   0.331626E-03   0.297956E-03
         1650   0.316890E-04   0.326851E-04   0.114737E-03   0.117177E-03   0.192200E-03   0.229022E-03   0.313871E-03   0.311401E-03
         1700   0.318819E-04   0.326950E-04   0.114060E-03   0.119477E-03   0.256177E-03   0.315382E-03   0.292857E-03   0.271989E-03
         1750   0.338141E-04   0.355362E-04   0.113730E-03   0.112658E-03   0.296312E-03   0.369395E-03   0.323162E-03   0.284030E-03
         1800   0.388691E-04   0.427925E-04   0.112915E-03   0.101365E-03   0.300312E-03   0.374436E-03   0.347266E-03   0.355615E-03
         1850   0.437656E-04   0.496222E-04   0.110749E-03   0.909662E-04   0.282572E-03   0.350118E-03   0.328548E-03   0.396633E-03
         1900   0.483273E-04   0.561645E-04   0.107939E-03   0.818263E-04   0.267095E-03   0.328866E-03   0.302564E-03   0.391600E-03
         1950   0.536363E-04   0.637447E-04   0.105734E-03   0.715188E-04   0.264518E-03   0.324979E-03   0.295894E-03   0.363113E-03
         2000   0.592172E-04   0.718298E-04   0.104083E-03   0.586750E-04   0.268407E-03   0.329820E-03   0.306181E-03   0.349258E-03
         2050   0.638212E-04   0.783605E-04   0.102169E-03   0.447963E-04   0.268793E-03   0.330028E-03   0.315601E-03   0.360160E-03
         2100   0.650343E-04   0.801025E-04   0.994542E-04   0.388507E-04   0.264644E-03   0.324193E-03   0.315588E-03   0.374229E-03
         2150   0.617404E-04   0.756370E-04   0.962576E-04   0.545684E-04   0.261675E-03   0.319935E-03   0.313239E-03   0.377161E-03
         2200   0.554675E-04   0.670790E-04   0.932258E-04   0.673307E-04   0.262660E-03   0.320936E-03   0.316780E-03   0.378764E-03
         2250   0.501537E-04   0.595858E-04   0.902593E-04   0.798271E-04   0.265161E-03   0.323952E-03   0.324741E-03   0.388047E-03
         2300   0.448188E-04   0.520564E-04   0.874225E-04   0.927967E-04   0.266513E-03   0.325438E-03   0.331757E-03   0.394977E-03
         2350   0.389904E-04   0.438275E-04   0.853305E-04   0.105222E-03   0.265524E-03   0.323828E-03   0.335751E-03   0.383121E-03
         2400   0.331779E-04   0.357065E-04   0.845877E-04   0.115597E-03   0.259457E-03   0.315554E-03   0.334645E-03   0.345180E-03
         2450   0.310083E-04   0.322347E-04   0.849245E-04   0.121684E-03   0.243665E-03   0.294592E-03   0.322411E-03   0.285359E-03
         2500   0.304366E-04   0.311497E-04   0.850398E-04   0.121896E-03   0.215061E-03   0.256958E-03   0.292495E-03   0.240145E-03
         2550   0.300223E-04   0.310140E-04   0.839903E-04   0.116678E-03   0.175559E-03   0.221042E-03   0.295120E-03   0.239316E-03
         2600   0.335428E-04   0.364100E-04   0.826135E-04   0.108628E-03   0.160721E-03   0.224773E-03   0.295973E-03   0.254762E-03
         2650   0.383905E-04   0.436087E-04   0.818876E-04   0.981082E-04   0.153634E-03   0.209960E-03   0.279474E-03   0.285121E-03
         2700   0.427742E-04   0.501852E-04   0.819344E-04   0.854892E-04   0.141922E-03   0.194023E-03   0.263240E-03   0.291643E-03
         2750   0.476964E-04   0.576273E-04   0.821162E-04   0.735628E-04   0.134083E-03   0.187163E-03   0.258390E-03   0.283932E-03
         2800   0.525926E-04   0.649590E-04   0.822114E-04   0.611176E-04   0.132532E-03   0.188830E-03   0.247528E-03   0.277485E-03
         2850   0.561228E-04   0.701987E-04   0.819229E-04   0.484724E-04   0.134933E-03   0.192266E-03   0.244987E-03   0.279151E-03
         2900   0.568813E-04   0.714396E-04   0.808720E-04   0.441439E-04   0.135069E-03   0.192599E-03   0.238964E-03   0.284998E-03
         2950   0.543468E-04   0.680186E-04   0.788211E-04   0.527010E-04   0.133683E-03   0.190869E-03   0.232846E-03   0.289186E-03
         3000   0.492357E-04   0.608984E-04   0.759480E-04   0.616285E-04   0.133413E-03   0.190695E-03   0.232931E-03   0.288950E-03
         3050   0.439629E-04   0.532761E-04   0.726751E-04   0.708884E-04   0.135013E-03   0.193088E-03   0.237265E-03   0.288948E-03
         3100   0.390433E-04   0.461327E-04   0.688971E-04   0.806061E-04   0.136671E-03   0.195562E-03   0.239897E-03   0.277918E-03
         3150   0.346563E-04   0.394199E-04   0.645289E-04   0.901663E-04   0.135740E-03   0.194540E-03   0.238067E-03   0.276486E-03
         3200   0.317184E-04   0.347943E-04   0.601377E-04   0.984132E-04   0.167072E-03   0.198123E-03   0.230933E-03   0.282626E-03
         3250   0.307233E-04   0.320353E-04   0.566276E-04   0.103770E-03   0.207097E-03   0.252167E-03   0.292042E-03   0.268362E-03
         3300   0.312249E-04   0.321919E-04   0.540878E-04   0.104654E-03   0.243029E-03   0.300635E-03   0.352700E-03   0.252591E-03
         3350   0.317987E-04   0.329646E-04   0.530784E-04   0.100897E-03   0.266236E-03   0.331879E-03   0.396569E-03   0.248355E-03
         3400   0.340012E-04   0.361677E-04   0.547514E-04   0.931137E-04   0.274544E-03   0.343040E-03   0.417046E-03   0.255323E-03
         3450   0.376732E-04   0.413675E-04   0.582890E-04   0.830002E-04   0.271537E-03   0.339026E-03   0.417759E-03   0.296229E-03
         3500   0.417744E-04   0.473815E-04   0.616657E-04   0.721981E-04   0.263631E-03   0.328484E-03   0.408232E-03   0.326399E-03
         3550   0.454239E-04   0.528790E-04   0.646347E-04   0.611425E-04   0.256715E-03   0.319278E-03   0.398582E-03   0.336175E-03
         3600   0.487574E-04   0.578289E-04   0.671234E-04   0.508096E-04   0.253595E-03   0.315104E-03   0.394895E-03   0.326045E-03
         3650   0.510478E-04   0.611912E-04   0.690434E-04   0.400592E-04   0.253530E-03   0.314947E-03   0.397174E-03   0.308085E-03
         3700   0.513744E-04   0.617358E-04   0.700674E-04   0.332821E-04   0.254199E-03   0.315724E-03   0.401594E-03   0.296218E-03
         3750   0.493747E-04   0.590011E-04   0.697985E-04   0.413222E-04   0.253964E-03   0.315261E-03   0.404609E-03   0.294921E-03
         3800   0.455104E-04   0.536339E-04   0.681899E-04   0.501876E-04   0.252766E-03   0.313476E-03   0.405335E-03   0.296893E-03
         3850   0.409570E-04   0.472135E-04   0.658276E-04   0.584179E-04   0.251298E-03   0.311283E-03   0.404888E-03   0.291796E-03
         3900   0.363974E-04   0.407312E-04   0.637145E-04   0.657437E-04   0.249710E-03   0.308882E-03   0.404209E-03   0.274329E-03
         3950   0.326289E-04   0.354046E-04   0.625706E-04   0.716515E-04   0.247044E-03   0.305039E-03   0.402437E-03   0.244448E-03
         4000   0.299641E-04   0.312717E-04   0.621483E-04   0.755902E-04   0.241587E-03   0.297569E-03   0.397152E-03   0.204668E-03
         4050   0.291015E-04   0.294809E-04   0.623205E-04   0.772884E-04   0.231603E-03   0.284281E-03   0.385637E-03   0.207824E-03
         4100   0.284594E-04   0.288125E-04   0.622430E-04   0.770409E-04   0.215940E-03   0.263750E-03   0.365797E-03   0.209359E-03
         4150   0.278571E-04   0.288510E-04   0.622709E-04   0.750010E-04   0.194302E-03   0.235659E-03   0.336836E-03   0.223847E-03
         4200   0.281638E-04   0.308805E-04   0.620602E-04   0.716868E-04   0.167712E-03   0.221339E-03   0.307694E-03   0.231527E-03
         4250   0.305129E-04   0.346593E-04   0.618842E-04   0.672318E-04   0.154774E-03   0.215971E-03   0.300394E-03   0.226510E-03
         4300   0.338109E-04   0.398765E-04   0.619056E-04   0.612017E-04   0.149679E-03   0.205780E-03   0.290016E-03   0.220452E-03
         4350   0.369403E-04   0.448255E-04   0.621126E-04   0.536462E-04   0.143431E-03   0.195589E-03   0.280443E-03   0.228280E-03
         4400   0.396576E-04   0.489220E-04   0.623259E-04   0.453138E-04   0.138501E-03   0.187983E-03   0.273295E-03   0.228720E-03
         4450   0.414569E-04   0.515229E-04   0.620977E-04   0.372642E-04   0.135738E-03   0.183248E-03   0.268194E-03   0.223903E-03
         4500   0.416921E-04   0.518424E-04   0.610969E-04   0.338562E-04   0.134506E-03   0.180122E-03   0.263721E-03   0.217225E-03
         4550   0.400435E-04   0.494760E-04   0.594879E-04   0.395994E-04   0.133636E-03   0.176941E-03   0.258769E-03   0.216052E-03
         4600   0.366513E-04   0.445688E-04   0.576184E-04   0.464280E-04   0.132274E-03   0.172901E-03   0.253047E-03   0.214964E-03
         4650   0.321609E-04   0.378184E-04   0.557579E-04   0.530175E-04   0.130199E-03   0.168082E-03   0.246563E-03   0.207249E-03
         4700   0.280171E-04   0.306394E-04   0.539124E-04   0.594890E-04   0.127493E-03   0.162674E-03   0.239243E-03   0.202349E-03
         4750   0.248403E-04   0.244509E-04   0.518297E-04   0.653344E-04   0.134198E-03   0.156384E-03   0.230248E-03   0.198557E-03
         4800   0.241033E-04   0.206547E-04   0.494387E-04   0.696996E-04   0.158393E-03   0.187247E-03   0.256457E-03   0.189975E-03
         4850   0.240890E-04   0.197433E-04   0.471002E-04   0.719405E-04   0.183672E-03   0.219591E-03   0.293294E-03   0.182418E-03
         4900   0.242744E-04   0.194437E-04   0.459533E-04   0.714008E-04   0.205689E-03   0.247606E-03   0.326716E-03   0.175080E-03
         4950   0.244677E-04   0.196144E-04   0.467251E-04   0.680690E-04   0.221261E-03   0.267161E-03   0.351340E-03   0.183232E-03
         5000   0.247509E-04   0.216225E-04   0.484159E-04   0.623365E-04   0.229087E-03   0.276610E-03   0.364313E-03   0.211526E-03
         5050   0.273738E-04   0.265422E-04   0.500612E-04   0.548924E-04   0.229989E-03   0.277079E-03   0.366136E-03   0.245105E-03
         5100   0.307586E-04   0.318366E-04   0.510934E-04   0.465308E-04   0.226250E-03   0.271586E-03   0.360065E-03   0.280811E-03
         5150   0.338231E-04   0.366509E-04   0.513354E-04   0.381167E-04   0.220563E-03   0.263630E-03   0.350360E-03   0.313334E-03
         5200   0.362921E-04   0.404452E-04   0.507965E-04   0.306659E-04   0.215126E-03   0.256053E-03   0.340795E-03   0.336802E-03
         5250   0.378635E-04   0.427260E-04   0.494398E-04   0.252835E-04   0.211095E-03   0.250329E-03   0.333551E-03   0.347479E-03
         5300   0.381801E-04   0.430857E-04   0.472908E-04   0.264048E-04   0.208603E-03   0.246621E-03   0.329122E-03   0.346605E-03
         5350   0.370397E-04   0.413043E-04   0.444058E-04   0.342228E-04   0.207041E-03   0.244142E-03   0.326678E-03   0.339812E-03
         5400   0.345379E-04   0.374782E-04   0.408823E-04   0.418954E-04   0.205707E-03   0.241984E-03   0.324937E-03   0.332796E-03
         5450   0.310775E-04   0.320243E-04   0.369985E-04   0.487688E-04   0.204078E-03   0.239475E-03   0.322883E-03   0.326268E-03
         5500   0.273924E-04   0.257677E-04   0.335838E-04   0.546195E-04   0.201831E-03   0.236210E-03   0.320055E-03   0.316020E-03
         5550   0.243989E-04   0.199644E-04   0.317372E-04   0.591610E-04   0.198758E-03   0.231930E-03   0.316057E-03   0.297188E-03
         5600   0.227944E-04   0.170008E-04   0.315012E-04   0.620276E-04   0.194599E-03   0.226305E-03   0.310620E-03   0.269299E-03
         5650   0.221714E-04   0.159984E-04   0.327422E-04   0.630599E-04   0.188740E-03   0.218563E-03   0.303024E-03   0.237127E-03
         5700   0.220476E-04   0.157609E-04   0.344010E-04   0.623971E-04   0.180369E-03   0.207697E-03   0.292073E-03   0.207182E-03
         5750   0.219853E-04   0.158898E-04   0.357562E-04   0.603307E-04   0.168703E-03   0.192721E-03   0.276424E-03   0.184277E-03
         5800   0.220144E-04   0.176911E-04   0.368707E-04   0.573105E-04   0.153358E-03   0.173160E-03   0.255249E-03   0.185536E-03
         5850   0.225732E-04   0.217132E-04   0.378008E-04   0.536344E-04   0.134598E-03   0.149328E-03   0.228574E-03   0.187276E-03
         5900   0.249305E-04   0.262402E-04   0.386071E-04   0.491937E-04   0.113744E-03   0.136722E-03   0.200554E-03   0.211649E-03
         5950   0.273861E-04   0.302417E-04   0.393739E-04   0.436583E-04   0.110636E-03   0.134676E-03   0.196059E-03   0.240705E-03
         6000   0.293790E-04   0.333081E-04   0.401666E-04   0.372379E-04   0.106985E-03   0.135218E-03   0.191529E-03   0.263000E-03
         6050   0.307046E-04   0.351469E-04   0.408222E-04   0.313004E-04   0.117396E-03   0.143484E-03   0.204499E-03   0.275202E-03
         6100   0.311818E-04   0.354976E-04   0.412143E-04   0.297566E-04   0.123094E-03   0.151370E-03   0.210311E-03   0.276798E-03
         6150   0.307078E-04   0.342261E-04   0.411431E-04   0.312203E-04   0.121558E-03   0.150077E-03   0.204306E-03   0.270279E-03
         6200   0.293504E-04   0.313980E-04   0.406759E-04   0.341947E-04   0.115007E-03   0.142320E-03   0.191129E-03   0.258666E-03
         6250   0.273925E-04   0.272924E-04   0.399579E-04   0.376022E-04   0.105779E-03   0.135562E-03   0.181442E-03   0.243427E-03
         6300   0.252682E-04   0.225074E-04   0.390298E-04   0.407570E-04   0.100897E-03   0.135313E-03   0.178847E-03   0.223927E-03
         6350   0.234817E-04   0.184750E-04   0.378206E-04   0.432809E-04   0.116383E-03   0.135051E-03   0.196135E-03   0.199472E-03
         6400   0.227020E-04   0.163622E-04   0.362923E-04   0.449304E-04   0.135101E-03   0.150335E-03   0.223964E-03   0.183765E-03
         6450   0.224308E-04   0.159658E-04   0.346958E-04   0.455762E-04   0.155499E-03   0.176581E-03   0.255519E-03   0.188929E-03
         6500   0.225657E-04   0.161146E-04   0.339063E-04   0.449689E-04   0.174623E-03   0.201130E-03   0.286398E-03   0.196722E-03
         6550   0.230029E-04   0.166762E-04   0.342130E-04   0.429993E-04   0.189785E-03   0.220478E-03   0.311745E-03   0.208004E-03
         6600   0.235869E-04   0.176625E-04   0.351597E-04   0.398103E-04   0.199753E-03   0.233031E-03   0.328900E-03   0.223596E-03
         6650   0.246002E-04   0.206438E-04   0.362168E-04   0.355710E-04   0.204696E-03   0.239017E-03   0.337679E-03   0.243706E-03
         6700   0.266078E-04   0.239363E-04   0.369969E-04   0.306518E-04   0.205668E-03   0.239826E-03   0.339727E-03   0.267838E-03
         6750   0.285408E-04   0.268537E-04   0.372686E-04   0.255122E-04   0.204001E-03   0.237211E-03   0.337194E-03   0.294005E-03
         6800   0.300627E-04   0.290681E-04   0.367544E-04   0.207801E-04   0.200964E-03   0.232823E-03   0.332226E-03   0.318893E-03
         6850   0.310226E-04   0.303330E-04   0.354441E-04   0.176382E-04   0.197592E-03   0.236490E-03   0.326557E-03   0.338290E-03
         6900   0.313131E-04   0.304873E-04   0.334346E-04   0.200528E-04   0.194581E-03   0.244095E-03   0.321415E-03   0.348457E-03
         6950   0.308823E-04   0.294723E-04   0.310286E-04   0.250642E-04   0.192230E-03   0.242313E-03   0.317366E-03   0.347782E-03
         7000   0.297678E-04   0.274026E-04   0.286748E-04   0.302153E-04   0.190455E-03   0.232987E-03   0.314393E-03   0.337705E-03
         7050   0.281189E-04   0.246107E-04   0.266490E-04   0.346468E-04   0.188942E-03   0.218969E-03   0.312018E-03   0.321843E-03
         7100   0.262008E-04   0.215098E-04   0.255564E-04   0.381216E-04   0.187271E-03   0.212376E-03   0.309539E-03   0.303167E-03
         7150   0.243197E-04   0.186245E-04   0.257759E-04   0.405458E-04   0.185085E-03   0.209106E-03   0.306305E-03   0.282811E-03
         7200   0.227638E-04   0.164005E-04   0.266834E-04   0.418475E-04   0.182057E-03   0.204765E-03   0.301867E-03   0.260482E-03
         7250   0.218609E-04   0.152291E-04   0.277420E-04   0.420372E-04   0.177871E-03   0.198947E-03   0.295684E-03   0.236505E-03
         7300   0.216378E-04   0.150750E-04   0.285789E-04   0.413067E-04   0.172195E-03   0.191228E-03   0.287261E-03   0.213037E-03
         7350   0.216805E-04   0.153883E-04   0.292961E-04   0.398421E-04   0.164674E-03   0.181153E-03   0.276091E-03   0.192973E-03
         7400   0.217638E-04   0.163113E-04   0.298932E-04   0.380002E-04   0.154980E-03   0.168303E-03   0.261603E-03   0.178587E-03
         7450   0.220150E-04   0.186652E-04   0.302354E-04   0.358646E-04   0.143040E-03   0.152579E-03   0.243554E-03   0.177459E-03
         7500   0.225854E-04   0.211664E-04   0.302702E-04   0.333100E-04   0.129175E-03   0.134377E-03   0.222278E-03   0.189111E-03
         7550   0.237763E-04   0.233435E-04   0.300444E-04   0.303520E-04   0.114317E-03   0.130520E-03   0.199020E-03   0.212838E-03
         7600   0.249248E-04   0.249829E-04   0.297231E-04   0.279802E-04   0.100127E-03   0.130572E-03   0.188009E-03   0.234369E-03
         7650   0.257263E-04   0.259185E-04   0.291997E-04   0.272476E-04   0.966850E-04   0.130604E-03   0.183964E-03   0.250321E-03
         7700   0.260745E-04   0.260704E-04   0.284626E-04   0.274609E-04   0.105975E-03   0.140753E-03   0.181684E-03   0.257774E-03
         7750   0.259517E-04   0.254198E-04   0.276276E-04   0.283226E-04   0.109626E-03   0.146418E-03   0.182746E-03   0.255532E-03
         7800   0.253925E-04   0.240590E-04   0.266791E-04   0.295085E-04   0.106546E-03   0.143355E-03   0.174291E-03   0.244521E-03
         7850   0.245044E-04   0.221605E-04   0.255969E-04   0.307292E-04   0.989766E-04   0.132682E-03   0.171642E-03   0.227178E-03
         7900   0.234611E-04   0.199971E-04   0.243406E-04   0.317867E-04   0.112441E-03   0.129937E-03   0.193976E-03   0.206120E-03
         7950   0.225929E-04   0.178956E-04   0.229062E-04   0.325479E-04   0.127076E-03   0.130729E-03   0.218454E-03   0.186683E-03
         8000   0.220037E-04   0.162782E-04   0.218900E-04   0.329422E-04   0.141964E-03   0.150341E-03   0.243107E-03   0.189784E-03
         8050   0.216158E-04   0.155961E-04   0.214376E-04   0.328591E-04   0.156471E-03   0.169458E-03   0.266992E-03   0.194404E-03
         8100   0.215464E-04   0.155310E-04   0.215626E-04   0.321079E-04   0.169754E-03   0.186948E-03   0.289065E-03   0.200970E-03
         8150   0.218563E-04   0.159069E-04   0.222226E-04   0.305872E-04   0.180783E-03   0.201413E-03   0.307675E-03   0.209762E-03
         8200   0.223613E-04   0.168361E-04   0.233145E-04   0.284846E-04   0.188759E-03   0.211793E-03   0.321336E-03   0.221122E-03
         8250   0.229685E-04   0.186258E-04   0.245395E-04   0.258247E-04   0.193456E-03   0.217789E-03   0.329499E-03   0.235093E-03
         8300   0.239302E-04   0.203470E-04   0.256757E-04   0.227926E-04   0.195171E-03   0.219796E-03   0.332476E-03   0.251282E-03
         8350   0.248981E-04   0.217974E-04   0.265228E-04   0.196742E-04   0.194692E-03   0.218875E-03   0.331522E-03   0.268621E-03
         8400   0.256959E-04   0.228375E-04   0.269210E-04   0.168653E-04   0.192856E-03   0.216149E-03   0.328155E-03   0.285373E-03
         8450   0.261688E-04   0.233593E-04   0.268213E-04   0.161940E-04   0.190369E-03   0.212571E-03   0.323599E-03   0.299094E-03
         8500   0.262610E-04   0.233103E-04   0.263021E-04   0.176430E-04   0.187732E-03   0.216629E-03   0.318838E-03   0.307222E-03
         8550   0.259734E-04   0.226877E-04   0.255200E-04   0.199950E-04   0.185248E-03   0.216936E-03   0.314428E-03   0.307943E-03
         8600   0.253338E-04   0.215617E-04   0.247472E-04   0.224412E-04   0.183003E-03   0.210440E-03   0.310474E-03   0.300806E-03
         8650   0.244318E-04   0.200594E-04   0.244022E-04   0.245607E-04   0.180934E-03   0.199215E-03   0.307012E-03   0.287155E-03
         8700   0.233824E-04   0.183863E-04   0.246871E-04   0.261462E-04   0.178807E-03   0.196250E-03   0.303591E-03   0.269433E-03
         8750   0.223074E-04   0.167448E-04   0.251923E-04   0.271190E-04   0.176374E-03   0.192903E-03   0.299746E-03   0.250221E-03
         8800   0.213501E-04   0.153759E-04   0.256896E-04   0.274558E-04   0.173373E-03   0.188811E-03   0.295072E-03   0.231343E-03
         8850   0.207398E-04   0.144699E-04   0.260033E-04   0.272412E-04   0.169560E-03   0.183644E-03   0.289172E-03   0.213801E-03
         8900   0.204627E-04   0.142641E-04   0.261851E-04   0.266724E-04   0.164748E-03   0.177151E-03   0.281630E-03   0.198263E-03
         8950   0.203577E-04   0.146116E-04   0.263010E-04   0.258878E-04   0.158815E-03   0.169162E-03   0.272316E-03   0.186723E-03
         9000   0.203375E-04   0.157491E-04   0.263218E-04   0.250309E-04   0.151742E-03   0.159649E-03   0.261127E-03   0.187245E-03
         9050   0.204149E-04   0.172074E-04   0.260998E-04   0.241045E-04   0.143660E-03   0.148785E-03   0.248275E-03   0.187755E-03
         9100   0.206438E-04   0.185323E-04   0.256131E-04   0.232172E-04   0.134934E-03   0.137067E-03   0.234306E-03   0.188283E-03
         9150   0.209190E-04   0.195841E-04   0.249363E-04   0.227348E-04   0.126195E-03   0.126149E-03   0.220287E-03   0.188786E-03
         9200   0.213066E-04   0.202868E-04   0.242096E-04   0.227201E-04   0.118361E-03   0.126177E-03   0.207662E-03   0.199737E-03
         9250   0.215906E-04   0.205777E-04   0.233041E-04   0.230139E-04   0.112494E-03   0.126229E-03   0.198300E-03   0.207489E-03
         9300   0.216889E-04   0.204458E-04   0.222106E-04   0.234877E-04   0.109619E-03   0.126297E-03   0.193941E-03   0.209611E-03
         9350   0.215945E-04   0.199089E-04   0.210165E-04   0.239991E-04   0.110396E-03   0.126313E-03   0.195887E-03   0.205546E-03
         9400   0.213524E-04   0.190362E-04   0.197360E-04   0.244699E-04   0.114793E-03   0.126310E-03   0.204267E-03   0.195741E-03
         9450   0.210454E-04   0.179273E-04   0.184646E-04   0.248479E-04   0.122125E-03   0.126289E-03   0.217883E-03   0.191585E-03
         9500   0.206707E-04   0.167218E-04   0.171891E-04   0.251495E-04   0.131305E-03   0.135696E-03   0.234842E-03   0.192056E-03
         9550   0.202606E-04   0.156152E-04   0.161846E-04   0.253785E-04   0.141096E-03   0.149867E-03   0.252897E-03   0.192497E-03
         9600   0.199404E-04   0.148839E-04   0.156275E-04   0.254571E-04   0.150474E-03   0.163463E-03   0.270099E-03   0.192987E-03
         9650   0.197374E-04   0.144451E-04   0.154753E-04   0.251989E-04   0.158804E-03   0.175571E-03   0.285225E-03   0.194752E-03
         9700   0.197200E-04   0.143918E-04   0.158407E-04   0.245077E-04   0.165694E-03   0.185641E-03   0.297653E-03   0.200887E-03
         9750   0.198097E-04   0.146929E-04   0.165961E-04   0.234959E-04   0.170880E-03   0.193299E-03   0.306974E-03   0.208235E-03
         9800   0.199881E-04   0.154341E-04   0.176162E-04   0.221482E-04   0.174268E-03   0.198412E-03   0.313058E-03   0.216733E-03
         9850   0.202095E-04   0.163298E-04   0.187205E-04   0.205153E-04   0.175938E-03   0.201091E-03   0.316038E-03   0.225981E-03
         9900   0.204886E-04   0.170784E-04   0.197737E-04   0.187677E-04   0.176145E-03   0.201707E-03   0.316317E-03   0.235361E-03
         9950   0.207632E-04   0.176303E-04   0.206850E-04   0.170499E-04   0.175286E-03   0.200822E-03   0.314662E-03   0.244086E-03
        10000   0.209677E-04   0.179191E-04   0.213724E-04   0.159484E-04   0.173722E-03   0.198956E-03   0.311768E-03   0.251065E-03
