          220 0.186092E-02 0.238291E-02 0.324124E-02 0.356260E-02 0.219275E-01 0.269407E-01 0.335487E-01 0.234886E-01
          230 0.149854E-02 0.193876E-02 0.367272E-02 0.388502E-02 0.153751E-01 0.186596E-01 0.326121E-01 0.183125E-01
          240 0.153352E-02 0.198962E-02 0.358053E-02 0.347291E-02 0.146979E-01 0.177128E-01 0.310944E-01 0.172241E-01
          250 0.152311E-02 0.199900E-02 0.355464E-02 0.347877E-02 0.138393E-01 0.169752E-01 0.296330E-01 0.135631E-01
          260 0.164312E-02 0.215174E-02 0.318667E-02 0.362485E-02 0.275003E-01 0.362775E-01 0.374433E-01 0.255197E-01
          270 0.144737E-02 0.188882E-02 0.316542E-02 0.444670E-02 0.150763E-01 0.203627E-01 0.666494E-01 0.633291E-01
          280 0.143955E-02 0.188406E-02 0.277082E-02 0.465473E-02 0.242335E-01 0.334701E-01 0.723510E-01 0.908488E-01
          290 0.142009E-02 0.187207E-02 0.250163E-02 0.472869E-02 0.349167E-01 0.470292E-01 0.494998E-01 0.861781E-01
          300 0.147944E-02 0.195989E-02 0.225403E-02 0.490438E-02 0.431850E-01 0.571307E-01 0.428891E-01 0.851819E-01
          310 0.149709E-02 0.196809E-02 0.231788E-02 0.487479E-02 0.390516E-01 0.493104E-01 0.558835E-01 0.768914E-01
          320 0.135842E-02 0.180624E-02 0.226635E-02 0.489796E-02 0.247745E-01 0.314213E-01 0.272293E-01 0.664726E-01
          330 0.136170E-02 0.180330E-02 0.212991E-02 0.473505E-02 0.221940E-01 0.292128E-01 0.242142E-01 0.576446E-01
          340 0.128135E-02 0.169820E-02 0.210059E-02 0.457537E-02 0.200108E-01 0.260184E-01 0.149841E-01 0.523438E-01
          350 0.123382E-02 0.163904E-02 0.209468E-02 0.444245E-02 0.161502E-01 0.207313E-01 0.189933E-01 0.435927E-01
          360 0.118870E-02 0.158297E-02 0.206688E-02 0.427365E-02 0.150256E-01 0.195471E-01 0.145647E-01 0.405410E-01
          370 0.108399E-02 0.144568E-02 0.205712E-02 0.410095E-02 0.136882E-01 0.165470E-01 0.136055E-01 0.344828E-01
          380 0.106166E-02 0.141167E-02 0.198253E-02 0.396615E-02 0.102256E-01 0.140492E-01 0.106890E-01 0.336422E-01
          390 0.995480E-03 0.133580E-02 0.200742E-02 0.384039E-02 0.103204E-01 0.120088E-01 0.112041E-01 0.264786E-01
          400 0.964131E-03 0.129221E-02 0.194850E-02 0.368785E-02 0.985480E-02 0.114606E-01 0.106281E-01 0.224226E-01
          410 0.951233E-03 0.127461E-02 0.201080E-02 0.362121E-02 0.937768E-02 0.108340E-01 0.111793E-01 0.172253E-01
          420 0.952721E-03 0.128133E-02 0.197655E-02 0.358755E-02 0.821316E-02 0.946955E-02 0.102944E-01 0.193086E-01
          430 0.918863E-03 0.123449E-02 0.202951E-02 0.362787E-02 0.919417E-02 0.108539E-01 0.117353E-01 0.204295E-01
          440 0.951189E-03 0.128545E-02 0.204718E-02 0.365616E-02 0.886963E-02 0.104623E-01 0.111294E-01 0.201817E-01
          450 0.952742E-03 0.129005E-02 0.206394E-02 0.369889E-02 0.774994E-02 0.907986E-02 0.121314E-01 0.204057E-01
          460 0.948340E-03 0.128736E-02 0.207575E-02 0.371314E-02 0.856442E-02 0.102778E-01 0.118342E-01 0.191068E-01
          470 0.978177E-03 0.133363E-02 0.214492E-02 0.377723E-02 0.813230E-02 0.976249E-02 0.123814E-01 0.210254E-01
          480 0.970896E-03 0.133126E-02 0.215474E-02 0.374496E-02 0.762826E-02 0.915797E-02 0.129541E-01 0.215719E-01
          490 0.974807E-03 0.134215E-02 0.216471E-02 0.377782E-02 0.790134E-02 0.964015E-02 0.133221E-01 0.207499E-01
          500 0.994144E-03 0.137311E-02 0.224209E-02 0.380715E-02 0.777943E-02 0.953289E-02 0.145978E-01 0.202640E-01
          510 0.987260E-03 0.137359E-02 0.225931E-02 0.378706E-02 0.754120E-02 0.958449E-02 0.163328E-01 0.222457E-01
          520 0.998265E-03 0.139084E-02 0.231273E-02 0.381966E-02 0.758873E-02 0.107167E-01 0.167373E-01 0.211992E-01
          530 0.103010E-02 0.144117E-02 0.235743E-02 0.380379E-02 0.750177E-02 0.107308E-01 0.198675E-01 0.237919E-01
          540 0.102697E-02 0.144446E-02 0.240246E-02 0.384729E-02 0.792704E-02 0.112832E-01 0.215050E-01 0.238736E-01
          550 0.106322E-02 0.149975E-02 0.245552E-02 0.382936E-02 0.948663E-02 0.142923E-01 0.259558E-01 0.239976E-01
          560 0.108071E-02 0.153456E-02 0.251353E-02 0.387741E-02 0.983110E-02 0.144840E-01 0.272732E-01 0.223493E-01
          570 0.110281E-02 0.157224E-02 0.259783E-02 0.392786E-02 0.997058E-02 0.151002E-01 0.270426E-01 0.302853E-01
          580 0.114650E-02 0.163693E-02 0.262928E-02 0.391647E-02 0.102282E-01 0.155433E-01 0.287173E-01 0.239474E-01
          590 0.118450E-02 0.170436E-02 0.276826E-02 0.405893E-02 0.113330E-01 0.166756E-01 0.315538E-01 0.312677E-01
          600 0.122407E-02 0.176134E-02 0.279940E-02 0.401931E-02 0.125767E-01 0.191638E-01 0.346080E-01 0.271036E-01
          610 0.126774E-02 0.183595E-02 0.291100E-02 0.417329E-02 0.116658E-01 0.174445E-01 0.327991E-01 0.286817E-01
          620 0.132917E-02 0.192870E-02 0.300653E-02 0.423821E-02 0.118828E-01 0.180825E-01 0.324932E-01 0.327781E-01
          630 0.138467E-02 0.201379E-02 0.310826E-02 0.437048E-02 0.108852E-01 0.167287E-01 0.306260E-01 0.275181E-01
          640 0.144694E-02 0.211315E-02 0.321872E-02 0.451014E-02 0.114315E-01 0.171978E-01 0.323665E-01 0.315806E-01
          650 0.152242E-02 0.222472E-02 0.330730E-02 0.468830E-02 0.118564E-01 0.183175E-01 0.328328E-01 0.328086E-01
          660 0.160822E-02 0.235509E-02 0.344367E-02 0.486313E-02 0.116630E-01 0.172929E-01 0.283498E-01 0.365427E-01
          670 0.168915E-02 0.247925E-02 0.357545E-02 0.507238E-02 0.132032E-01 0.195906E-01 0.283333E-01 0.374186E-01
          680 0.179694E-02 0.263877E-02 0.371326E-02 0.532745E-02 0.149402E-01 0.221205E-01 0.312578E-01 0.404924E-01
          690 0.189315E-02 0.278506E-02 0.386809E-02 0.561000E-02 0.150646E-01 0.223643E-01 0.302742E-01 0.422708E-01
          700 0.201099E-02 0.296087E-02 0.402271E-02 0.588097E-02 0.163519E-01 0.243034E-01 0.309175E-01 0.490909E-01
          710 0.214896E-02 0.316564E-02 0.425188E-02 0.623009E-02 0.173057E-01 0.260933E-01 0.338129E-01 0.506350E-01
          720 0.228271E-02 0.336926E-02 0.446861E-02 0.660507E-02 0.186121E-01 0.276031E-01 0.395724E-01 0.575721E-01
          730 0.244387E-02 0.360869E-02 0.472944E-02 0.693255E-02 0.204771E-01 0.305312E-01 0.484050E-01 0.601725E-01
          740 0.258199E-02 0.381906E-02 0.502033E-02 0.745555E-02 0.235089E-01 0.354052E-01 0.529234E-01 0.629132E-01
          750 0.275008E-02 0.407095E-02 0.529626E-02 0.778207E-02 0.255088E-01 0.382510E-01 0.615634E-01 0.689844E-01
          760 0.292230E-02 0.432959E-02 0.565811E-02 0.830801E-02 0.278016E-01 0.421531E-01 0.682473E-01 0.806597E-01
          770 0.308936E-02 0.458510E-02 0.605737E-02 0.865653E-02 0.296257E-01 0.436675E-01 0.701378E-01 0.818401E-01
          780 0.328602E-02 0.488053E-02 0.643062E-02 0.920618E-02 0.333799E-01 0.523572E-01 0.901012E-01 0.955456E-01
          790 0.346949E-02 0.515736E-02 0.693437E-02 0.973680E-02 0.369871E-01 0.569033E-01 0.100688E+00 0.940484E-01
          800 0.368516E-02 0.548355E-02 0.731498E-02 0.102109E-01 0.479627E-01 0.755277E-01 0.128507E+00 0.116284E+00
          810 0.391541E-02 0.582819E-02 0.790850E-02 0.108262E-01 0.507745E-01 0.788952E-01 0.137570E+00 0.110078E+00
          820 0.413901E-02 0.617440E-02 0.838023E-02 0.113389E-01 0.585553E-01 0.892354E-01 0.150381E+00 0.129639E+00
          830 0.436989E-02 0.651783E-02 0.896289E-02 0.120427E-01 0.610630E-01 0.936255E-01 0.163346E+00 0.164218E+00
          840 0.464351E-02 0.692811E-02 0.951231E-02 0.126869E-01 0.638862E-01 0.979196E-01 0.167765E+00 0.143826E+00
          850 0.490283E-02 0.732036E-02 0.998390E-02 0.134100E-01 0.671627E-01 0.109295E+00 0.186144E+00 0.204184E+00
          860 0.518345E-02 0.774435E-02 0.105805E-01 0.140383E-01 0.674142E-01 0.103980E+00 0.186847E+00 0.177383E+00
          870 0.544685E-02 0.814598E-02 0.110423E-01 0.148537E-01 0.850799E-01 0.133194E+00 0.219822E+00 0.235521E+00
          880 0.573271E-02 0.857295E-02 0.116935E-01 0.153477E-01 0.798891E-01 0.129956E+00 0.217390E+00 0.196134E+00
          890 0.601044E-02 0.899406E-02 0.120604E-01 0.162357E-01 0.948476E-01 0.151150E+00 0.253350E+00 0.216667E+00
          900 0.627184E-02 0.937922E-02 0.127482E-01 0.168399E-01 0.919209E-01 0.145690E+00 0.250734E+00 0.259538E+00
          910 0.655064E-02 0.982439E-02 0.131920E-01 0.176974E-01 0.929749E-01 0.142361E+00 0.246314E+00 0.207024E+00
          920 0.676970E-02 0.101531E-01 0.136639E-01 0.184405E-01 0.943808E-01 0.154626E+00 0.249824E+00 0.292020E+00
          930 0.704241E-02 0.105703E-01 0.140224E-01 0.192817E-01 0.855355E-01 0.141237E+00 0.239474E+00 0.227497E+00
          940 0.733150E-02 0.110319E-01 0.144444E-01 0.199194E-01 0.104289E+00 0.175446E+00 0.289195E+00 0.310723E+00
          950 0.764954E-02 0.115186E-01 0.149723E-01 0.206599E-01 0.964171E-01 0.154926E+00 0.268082E+00 0.261810E+00
          960 0.786326E-02 0.118759E-01 0.151953E-01 0.215845E-01 0.111711E+00 0.181168E+00 0.300576E+00 0.272576E+00
          970 0.818450E-02 0.123391E-01 0.158767E-01 0.220419E-01 0.103369E+00 0.173022E+00 0.289969E+00 0.302386E+00
          980 0.848030E-02 0.128355E-01 0.161809E-01 0.230965E-01 0.103596E+00 0.168767E+00 0.282912E+00 0.250839E+00
          990 0.871590E-02 0.132239E-01 0.167118E-01 0.239070E-01 0.102955E+00 0.175537E+00 0.274048E+00 0.334064E+00
         1000 0.897358E-02 0.136269E-01 0.169233E-01 0.249232E-01 0.995023E-01 0.162837E+00 0.277697E+00 0.244597E+00
         1010 0.930210E-02 0.141625E-01 0.174611E-01 0.256973E-01 0.112532E+00 0.197733E+00 0.318561E+00 0.347338E+00
         1020 0.961899E-02 0.146614E-01 0.178463E-01 0.266096E-01 0.100261E+00 0.177057E+00 0.286051E+00 0.295458E+00
         1030 0.991240E-02 0.151747E-01 0.181739E-01 0.277620E-01 0.119187E+00 0.201670E+00 0.328257E+00 0.305865E+00
         1040 0.103057E-01 0.157723E-01 0.189793E-01 0.282890E-01 0.109229E+00 0.189554E+00 0.313988E+00 0.343302E+00
         1050 0.106466E-01 0.163492E-01 0.193712E-01 0.295844E-01 0.112441E+00 0.186971E+00 0.309210E+00 0.288046E+00
         1060 0.109625E-01 0.168787E-01 0.200919E-01 0.305730E-01 0.111142E+00 0.202775E+00 0.309695E+00 0.349386E+00
         1070 0.112718E-01 0.174050E-01 0.204707E-01 0.318355E-01 0.108540E+00 0.180735E+00 0.308865E+00 0.287404E+00
         1080 0.116935E-01 0.181135E-01 0.214389E-01 0.328749E-01 0.114596E+00 0.212979E+00 0.338693E+00 0.381752E+00
         1090 0.120119E-01 0.186238E-01 0.219071E-01 0.339857E-01 0.106312E+00 0.202938E+00 0.316955E+00 0.326417E+00
         1100 0.124374E-01 0.193977E-01 0.227657E-01 0.354361E-01 0.126152E+00 0.225042E+00 0.359898E+00 0.355100E+00
         1110 0.128633E-01 0.200853E-01 0.237550E-01 0.361422E-01 0.112656E+00 0.202983E+00 0.330220E+00 0.375582E+00
         1120 0.133849E-01 0.210244E-01 0.244423E-01 0.378746E-01 0.122368E+00 0.207726E+00 0.344858E+00 0.314433E+00
         1130 0.137943E-01 0.217068E-01 0.257462E-01 0.387284E-01 0.116739E+00 0.228953E+00 0.345954E+00 0.404139E+00
         1140 0.141733E-01 0.224145E-01 0.263063E-01 0.405151E-01 0.114631E+00 0.208962E+00 0.332449E+00 0.323860E+00
         1150 0.146404E-01 0.232060E-01 0.278134E-01 0.416034E-01 0.124296E+00 0.232062E+00 0.349710E+00 0.405179E+00
         1160 0.149964E-01 0.238944E-01 0.284967E-01 0.432058E-01 0.111602E+00 0.217250E+00 0.346587E+00 0.379844E+00
         1170 0.154856E-01 0.247786E-01 0.298994E-01 0.445385E-01 0.131363E+00 0.246521E+00 0.389106E+00 0.398745E+00
         1180 0.159891E-01 0.256353E-01 0.311827E-01 0.458522E-01 0.115961E+00 0.235795E+00 0.357344E+00 0.397648E+00
         1190 0.165380E-01 0.266839E-01 0.325331E-01 0.473619E-01 0.131129E+00 0.232854E+00 0.380705E+00 0.346803E+00
         1200 0.170763E-01 0.276968E-01 0.344876E-01 0.487426E-01 0.122966E+00 0.247023E+00 0.374999E+00 0.445512E+00
         1210 0.175202E-01 0.285288E-01 0.364073E-01 0.505283E-01 0.119871E+00 0.227628E+00 0.353997E+00 0.385250E+00
         1220 0.181290E-01 0.295667E-01 0.384953E-01 0.511940E-01 0.132157E+00 0.262717E+00 0.391005E+00 0.422060E+00
         1230 0.192154E-01 0.317032E-01 0.406330E-01 0.537523E-01 0.199277E+00 0.405768E+00 0.392477E+00 0.735895E+00
         1240 0.264401E-01 0.358587E+00 0.176350E+00 0.149215E+00 0.123892E+01 0.116350E+03 0.443866E+02 0.363814E+02
         1250 0.136424E+18 0.531239E+28 0.213379E+23 0.440177E+23 0.278566E+20 0.202478E+31 0.880559E+25 0.156292E+26
         1260          NaN          NaN          NaN          NaN 0.375452E+26     Infinity 0.711726E+27     Infinity
