           22 0.137229E-02 0.178233E-02 0.220800E-02 0.297976E-02 0.113986E-01 0.121600E-01 0.138082E-01 0.181160E-01
           23 0.140932E-02 0.182340E-02 0.221429E-02 0.297216E-02 0.114455E-01 0.120495E-01 0.145106E-01 0.190825E-01
           24 0.144814E-02 0.187128E-02 0.223639E-02 0.296850E-02 0.114565E-01 0.119025E-01 0.148437E-01 0.194010E-01
           25 0.148860E-02 0.192360E-02 0.228171E-02 0.299289E-02 0.114344E-01 0.117240E-01 0.148118E-01 0.191047E-01
           26 0.152668E-02 0.197304E-02 0.233824E-02 0.303190E-02 0.113821E-01 0.115186E-01 0.144426E-01 0.182599E-01
           27 0.156499E-02 0.202374E-02 0.238755E-02 0.308310E-02 0.113023E-01 0.112906E-01 0.137872E-01 0.169940E-01
           28 0.160085E-02 0.207129E-02 0.243960E-02 0.312683E-02 0.111974E-01 0.110441E-01 0.133868E-01 0.154361E-01
           29 0.163550E-02 0.211808E-02 0.248798E-02 0.319402E-02 0.110701E-01 0.107825E-01 0.137167E-01 0.150892E-01
           30 0.167209E-02 0.216690E-02 0.253379E-02 0.327652E-02 0.109225E-01 0.105091E-01 0.137841E-01 0.154007E-01
           31 0.170896E-02 0.221605E-02 0.257478E-02 0.337428E-02 0.107567E-01 0.102267E-01 0.135996E-01 0.154152E-01
           32 0.174455E-02 0.226413E-02 0.262180E-02 0.346851E-02 0.105748E-01 0.993770E-02 0.131858E-01 0.155047E-01
           33 0.177852E-02 0.231027E-02 0.267632E-02 0.356702E-02 0.103784E-01 0.964416E-02 0.130625E-01 0.158870E-01
           34 0.181353E-02 0.235698E-02 0.273208E-02 0.366074E-02 0.101694E-01 0.934810E-02 0.133298E-01 0.160111E-01
           35 0.184724E-02 0.240181E-02 0.278237E-02 0.375473E-02 0.994956E-02 0.911068E-02 0.133699E-01 0.158895E-01
           36 0.188026E-02 0.244634E-02 0.283073E-02 0.383374E-02 0.972070E-02 0.887802E-02 0.132113E-01 0.162856E-01
           37 0.191383E-02 0.249179E-02 0.287515E-02 0.391915E-02 0.948472E-02 0.866960E-02 0.128762E-01 0.169581E-01
           38 0.194834E-02 0.253832E-02 0.291627E-02 0.398865E-02 0.930339E-02 0.847028E-02 0.126711E-01 0.172646E-01
           39 0.198158E-02 0.258249E-02 0.295045E-02 0.404762E-02 0.912199E-02 0.829587E-02 0.129319E-01 0.172043E-01
           40 0.201422E-02 0.262622E-02 0.298532E-02 0.408761E-02 0.897942E-02 0.831214E-02 0.129959E-01 0.168198E-01
           41 0.204623E-02 0.266894E-02 0.301843E-02 0.412326E-02 0.881686E-02 0.857199E-02 0.128657E-01 0.161608E-01
           42 0.207868E-02 0.271275E-02 0.304571E-02 0.415520E-02 0.864446E-02 0.882764E-02 0.125516E-01 0.155956E-01
           43 0.211056E-02 0.275592E-02 0.306772E-02 0.418705E-02 0.850431E-02 0.894666E-02 0.123459E-01 0.152009E-01
           44 0.214258E-02 0.279964E-02 0.308433E-02 0.420988E-02 0.833521E-02 0.895012E-02 0.125936E-01 0.155520E-01
           45 0.217520E-02 0.284483E-02 0.309796E-02 0.423372E-02 0.818718E-02 0.880744E-02 0.126648E-01 0.157115E-01
           46 0.220770E-02 0.288958E-02 0.311096E-02 0.425818E-02 0.804404E-02 0.857502E-02 0.125604E-01 0.156735E-01
           47 0.224046E-02 0.293466E-02 0.312059E-02 0.428454E-02 0.786809E-02 0.838413E-02 0.124047E-01 0.154368E-01
           48 0.227266E-02 0.297946E-02 0.313704E-02 0.430335E-02 0.775183E-02 0.828278E-02 0.122026E-01 0.154318E-01
           49 0.230380E-02 0.302271E-02 0.315205E-02 0.432830E-02 0.759993E-02 0.850141E-02 0.124767E-01 0.157264E-01
           50 0.233314E-02 0.306363E-02 0.316866E-02 0.435190E-02 0.746115E-02 0.862760E-02 0.123089E-01 0.158145E-01
           51 0.235988E-02 0.310088E-02 0.318420E-02 0.439043E-02 0.733687E-02 0.865670E-02 0.125349E-01 0.156983E-01
           52 0.238297E-02 0.313265E-02 0.319874E-02 0.444130E-02 0.717491E-02 0.858743E-02 0.123052E-01 0.153877E-01
           53 0.240076E-02 0.315683E-02 0.321488E-02 0.451960E-02 0.707760E-02 0.847814E-02 0.125834E-01 0.152243E-01
           54 0.241172E-02 0.317517E-02 0.323076E-02 0.462110E-02 0.693583E-02 0.865896E-02 0.124141E-01 0.155720E-01
           55 0.241909E-02 0.318612E-02 0.324638E-02 0.471429E-02 0.681957E-02 0.874484E-02 0.126299E-01 0.157426E-01
           56 0.241848E-02 0.318604E-02 0.325794E-02 0.482056E-02 0.670104E-02 0.872611E-02 0.125180E-01 0.157409E-01
           57 0.240814E-02 0.317217E-02 0.326497E-02 0.491718E-02 0.653270E-02 0.859340E-02 0.126782E-01 0.155824E-01
           58 0.238647E-02 0.314197E-02 0.326540E-02 0.502016E-02 0.642519E-02 0.833585E-02 0.126251E-01 0.155958E-01
           59 0.235170E-02 0.309414E-02 0.325952E-02 0.511900E-02 0.625960E-02 0.807608E-02 0.128824E-01 0.163539E-01
           60 0.230348E-02 0.302760E-02 0.324702E-02 0.521424E-02 0.602935E-02 0.783800E-02 0.129454E-01 0.171165E-01
           61 0.224185E-02 0.294237E-02 0.322854E-02 0.531019E-02 0.580544E-02 0.744154E-02 0.135054E-01 0.184219E-01
           62 0.216779E-02 0.284002E-02 0.320365E-02 0.539550E-02 0.554412E-02 0.706931E-02 0.139173E-01 0.204255E-01
           63 0.208216E-02 0.272148E-02 0.317822E-02 0.548126E-02 0.520786E-02 0.711462E-02 0.147713E-01 0.223613E-01
           64 0.198925E-02 0.259355E-02 0.314901E-02 0.555288E-02 0.505680E-02 0.727747E-02 0.155283E-01 0.241150E-01
           65 0.189084E-02 0.245846E-02 0.312835E-02 0.562473E-02 0.517221E-02 0.744835E-02 0.164159E-01 0.255672E-01
           66 0.180317E-02 0.233189E-02 0.311368E-02 0.567697E-02 0.526348E-02 0.758741E-02 0.168049E-01 0.266022E-01
           67 0.178590E-02 0.228309E-02 0.312199E-02 0.571915E-02 0.531871E-02 0.767457E-02 0.172516E-01 0.271154E-01
           68 0.180751E-02 0.231985E-02 0.314162E-02 0.576357E-02 0.533758E-02 0.770918E-02 0.174012E-01 0.270468E-01
           69 0.185143E-02 0.239424E-02 0.317499E-02 0.582820E-02 0.532059E-02 0.769182E-02 0.170276E-01 0.263727E-01
           70 0.190587E-02 0.247740E-02 0.320187E-02 0.589880E-02 0.526850E-02 0.762336E-02 0.161721E-01 0.251066E-01
           71 0.194187E-02 0.252778E-02 0.322726E-02 0.597263E-02 0.518154E-02 0.750396E-02 0.153610E-01 0.233102E-01
           72 0.194813E-02 0.253661E-02 0.324526E-02 0.604739E-02 0.599161E-02 0.780067E-02 0.148873E-01 0.210968E-01
           73 0.192267E-02 0.250696E-02 0.325292E-02 0.612313E-02 0.665008E-02 0.871810E-02 0.153549E-01 0.219211E-01
           74 0.187678E-02 0.244488E-02 0.325032E-02 0.619909E-02 0.705900E-02 0.930153E-02 0.159095E-01 0.231873E-01
           75 0.180289E-02 0.233874E-02 0.323693E-02 0.627439E-02 0.724192E-02 0.952761E-02 0.164316E-01 0.240559E-01
           76 0.171749E-02 0.221750E-02 0.321681E-02 0.634800E-02 0.716677E-02 0.944010E-02 0.168674E-01 0.244592E-01
           77 0.165884E-02 0.214228E-02 0.319295E-02 0.641865E-02 0.680927E-02 0.896434E-02 0.168115E-01 0.243575E-01
           78 0.160731E-02 0.207574E-02 0.317167E-02 0.648425E-02 0.617864E-02 0.811170E-02 0.162520E-01 0.237539E-01
           79 0.155042E-02 0.199528E-02 0.315757E-02 0.654303E-02 0.532522E-02 0.695184E-02 0.153359E-01 0.236155E-01
           80 0.151024E-02 0.192587E-02 0.315057E-02 0.659278E-02 0.441082E-02 0.578495E-02 0.158632E-01 0.252661E-01
           81 0.150006E-02 0.190731E-02 0.315366E-02 0.663130E-02 0.447564E-02 0.616024E-02 0.160153E-01 0.263321E-01
           82 0.151449E-02 0.193013E-02 0.316615E-02 0.665572E-02 0.513687E-02 0.709507E-02 0.165572E-01 0.267092E-01
           83 0.154780E-02 0.198167E-02 0.318683E-02 0.666509E-02 0.557916E-02 0.772093E-02 0.164060E-01 0.263551E-01
           84 0.159442E-02 0.205343E-02 0.321184E-02 0.665797E-02 0.646123E-02 0.901503E-02 0.165813E-01 0.253198E-01
           85 0.167474E-02 0.217463E-02 0.323516E-02 0.663435E-02 0.782067E-02 0.109787E-01 0.168369E-01 0.237178E-01
           86 0.175319E-02 0.229147E-02 0.324643E-02 0.658985E-02 0.920522E-02 0.129712E-01 0.166566E-01 0.227799E-01
           87 0.181595E-02 0.238108E-02 0.324372E-02 0.652513E-02 0.105412E-01 0.148842E-01 0.166235E-01 0.220493E-01
           88 0.185037E-02 0.242650E-02 0.322844E-02 0.644563E-02 0.117467E-01 0.165984E-01 0.164199E-01 0.208706E-01
           89 0.185773E-02 0.243780E-02 0.319781E-02 0.636192E-02 0.127372E-01 0.179927E-01 0.156098E-01 0.218758E-01
           90 0.183538E-02 0.241008E-02 0.315386E-02 0.628243E-02 0.134330E-01 0.189539E-01 0.155997E-01 0.233874E-01
           91 0.180937E-02 0.237469E-02 0.310014E-02 0.622797E-02 0.137654E-01 0.193875E-01 0.163661E-01 0.242142E-01
           92 0.179453E-02 0.235379E-02 0.304630E-02 0.623392E-02 0.136843E-01 0.192261E-01 0.163927E-01 0.242948E-01
           93 0.178509E-02 0.233971E-02 0.300810E-02 0.626527E-02 0.131623E-01 0.184367E-01 0.157428E-01 0.236281E-01
           94 0.177665E-02 0.232753E-02 0.298251E-02 0.632276E-02 0.121997E-01 0.170251E-01 0.154944E-01 0.232522E-01
           95 0.174218E-02 0.227865E-02 0.296996E-02 0.643338E-02 0.108254E-01 0.150374E-01 0.149177E-01 0.233416E-01
           96 0.167967E-02 0.218915E-02 0.297507E-02 0.656685E-02 0.953030E-02 0.131588E-01 0.149976E-01 0.231668E-01
           97 0.161090E-02 0.208724E-02 0.298695E-02 0.667420E-02 0.969789E-02 0.133667E-01 0.150681E-01 0.227609E-01
           98 0.157511E-02 0.204053E-02 0.300507E-02 0.673005E-02 0.975426E-02 0.134109E-01 0.158417E-01 0.228106E-01
           99 0.161759E-02 0.210327E-02 0.304566E-02 0.672426E-02 0.968738E-02 0.132780E-01 0.158809E-01 0.232207E-01
          100 0.171094E-02 0.223750E-02 0.308971E-02 0.665182E-02 0.948906E-02 0.129611E-01 0.157681E-01 0.234552E-01
          101 0.180309E-02 0.236962E-02 0.312066E-02 0.651528E-02 0.915463E-02 0.124581E-01 0.155929E-01 0.234717E-01
          102 0.188059E-02 0.248058E-02 0.313493E-02 0.637254E-02 0.892205E-02 0.123725E-01 0.146106E-01 0.233124E-01
          103 0.193577E-02 0.256197E-02 0.312814E-02 0.625263E-02 0.101719E-01 0.141161E-01 0.125582E-01 0.236792E-01
          104 0.196616E-02 0.260518E-02 0.311022E-02 0.623067E-02 0.112096E-01 0.155089E-01 0.124679E-01 0.238051E-01
          105 0.196190E-02 0.259972E-02 0.309359E-02 0.628489E-02 0.119485E-01 0.164988E-01 0.133517E-01 0.236874E-01
          106 0.191851E-02 0.254018E-02 0.308318E-02 0.636729E-02 0.123207E-01 0.169682E-01 0.136786E-01 0.238808E-01
          107 0.183898E-02 0.242891E-02 0.307539E-02 0.651521E-02 0.122835E-01 0.168629E-01 0.160068E-01 0.287682E-01
          108 0.176030E-02 0.231764E-02 0.308383E-02 0.670908E-02 0.118222E-01 0.161692E-01 0.211146E-01 0.326347E-01
          109 0.171280E-02 0.225251E-02 0.310651E-02 0.689383E-02 0.109511E-01 0.149133E-01 0.253704E-01 0.350370E-01
          110 0.170016E-02 0.223739E-02 0.313187E-02 0.700078E-02 0.971211E-02 0.132528E-01 0.283215E-01 0.356725E-01
          111 0.171412E-02 0.225944E-02 0.314932E-02 0.702109E-02 0.103172E-01 0.141981E-01 0.296152E-01 0.345223E-01
          112 0.174759E-02 0.230578E-02 0.313856E-02 0.694884E-02 0.129757E-01 0.179228E-01 0.290463E-01 0.314430E-01
          113 0.179715E-02 0.237513E-02 0.309579E-02 0.682041E-02 0.151320E-01 0.209276E-01 0.265869E-01 0.267236E-01
          114 0.186332E-02 0.246904E-02 0.304435E-02 0.665565E-02 0.165868E-01 0.229355E-01 0.223914E-01 0.248398E-01
          115 0.190970E-02 0.253386E-02 0.301195E-02 0.649951E-02 0.171971E-01 0.237513E-01 0.197332E-01 0.246575E-01
          116 0.192440E-02 0.255231E-02 0.297708E-02 0.637279E-02 0.168914E-01 0.232829E-01 0.191653E-01 0.247869E-01
          117 0.191235E-02 0.253263E-02 0.292735E-02 0.644432E-02 0.156791E-01 0.215514E-01 0.182700E-01 0.296942E-01
          118 0.189400E-02 0.250827E-02 0.289817E-02 0.659016E-02 0.136501E-01 0.186896E-01 0.169800E-01 0.329739E-01
          119 0.186953E-02 0.247485E-02 0.291045E-02 0.671028E-02 0.115956E-01 0.159495E-01 0.159125E-01 0.343548E-01
          120 0.183058E-02 0.241670E-02 0.294196E-02 0.679748E-02 0.973036E-02 0.133886E-01 0.213395E-01 0.337238E-01
          121 0.180975E-02 0.238944E-02 0.297955E-02 0.683591E-02 0.111983E-01 0.153255E-01 0.252740E-01 0.318225E-01
          122 0.181084E-02 0.239198E-02 0.301888E-02 0.684334E-02 0.129568E-01 0.177008E-01 0.273537E-01 0.292306E-01
          123 0.183815E-02 0.243011E-02 0.305175E-02 0.678727E-02 0.142504E-01 0.194236E-01 0.275569E-01 0.267707E-01
          124 0.188924E-02 0.250127E-02 0.307727E-02 0.666909E-02 0.149498E-01 0.203252E-01 0.265700E-01 0.257417E-01
          125 0.195955E-02 0.259827E-02 0.308563E-02 0.652210E-02 0.151810E-01 0.204562E-01 0.234856E-01 0.256534E-01
          126 0.199465E-02 0.264640E-02 0.306555E-02 0.645555E-02 0.148492E-01 0.199567E-01 0.185906E-01 0.261792E-01
          127 0.200360E-02 0.265389E-02 0.301706E-02 0.650799E-02 0.137974E-01 0.184859E-01 0.143011E-01 0.264341E-01
          128 0.198495E-02 0.262457E-02 0.299863E-02 0.663901E-02 0.120669E-01 0.161030E-01 0.144764E-01 0.268385E-01
          129 0.193857E-02 0.255972E-02 0.299906E-02 0.678807E-02 0.110737E-01 0.151011E-01 0.174338E-01 0.316007E-01
          130 0.186385E-02 0.245690E-02 0.299607E-02 0.687339E-02 0.119022E-01 0.162232E-01 0.240038E-01 0.368194E-01
          131 0.183017E-02 0.241290E-02 0.299894E-02 0.692979E-02 0.125092E-01 0.169305E-01 0.289525E-01 0.396321E-01
          132 0.188263E-02 0.248211E-02 0.300802E-02 0.691967E-02 0.126590E-01 0.171055E-01 0.317137E-01 0.397263E-01
          133 0.194988E-02 0.257445E-02 0.303068E-02 0.684950E-02 0.123144E-01 0.165980E-01 0.320660E-01 0.371618E-01
          134 0.201158E-02 0.265930E-02 0.305264E-02 0.679177E-02 0.119063E-01 0.160417E-01 0.301182E-01 0.324224E-01
          135 0.205126E-02 0.271646E-02 0.307005E-02 0.666222E-02 0.135430E-01 0.182788E-01 0.262323E-01 0.277246E-01
          136 0.207386E-02 0.274372E-02 0.305570E-02 0.650995E-02 0.144012E-01 0.194457E-01 0.207559E-01 0.279345E-01
          137 0.206727E-02 0.273390E-02 0.300756E-02 0.641875E-02 0.144393E-01 0.194866E-01 0.171348E-01 0.277812E-01
          138 0.203450E-02 0.268754E-02 0.293113E-02 0.637400E-02 0.137547E-01 0.184715E-01 0.155118E-01 0.276798E-01
          139 0.198182E-02 0.261618E-02 0.284838E-02 0.640027E-02 0.125366E-01 0.168029E-01 0.161122E-01 0.283393E-01
          140 0.193257E-02 0.254959E-02 0.280269E-02 0.652673E-02 0.109327E-01 0.145207E-01 0.158418E-01 0.296884E-01
          141 0.191710E-02 0.252632E-02 0.280411E-02 0.663900E-02 0.101109E-01 0.136680E-01 0.171070E-01 0.309362E-01
          142 0.193331E-02 0.254629E-02 0.284579E-02 0.666940E-02 0.969462E-02 0.130690E-01 0.211302E-01 0.302236E-01
          143 0.194015E-02 0.255390E-02 0.287661E-02 0.666235E-02 0.103563E-01 0.138581E-01 0.232747E-01 0.289432E-01
          144 0.196125E-02 0.258561E-02 0.288821E-02 0.659415E-02 0.126007E-01 0.168703E-01 0.234392E-01 0.294073E-01
          145 0.197893E-02 0.260927E-02 0.287555E-02 0.650643E-02 0.141696E-01 0.189530E-01 0.229429E-01 0.294797E-01
          146 0.200592E-02 0.264644E-02 0.284364E-02 0.639048E-02 0.149524E-01 0.199629E-01 0.208444E-01 0.291132E-01
          147 0.202157E-02 0.266661E-02 0.280833E-02 0.630814E-02 0.149081E-01 0.198534E-01 0.172340E-01 0.295757E-01
          148 0.201493E-02 0.265679E-02 0.277350E-02 0.634511E-02 0.145330E-01 0.191758E-01 0.143164E-01 0.301570E-01
          149 0.200036E-02 0.263736E-02 0.278124E-02 0.646557E-02 0.135340E-01 0.178045E-01 0.128797E-01 0.303414E-01
          150 0.199722E-02 0.263042E-02 0.279387E-02 0.653914E-02 0.119151E-01 0.156150E-01 0.121293E-01 0.300706E-01
          151 0.199655E-02 0.262920E-02 0.279262E-02 0.654937E-02 0.103263E-01 0.133329E-01 0.146766E-01 0.302419E-01
          152 0.200287E-02 0.263804E-02 0.277933E-02 0.655319E-02 0.102955E-01 0.131475E-01 0.172510E-01 0.309495E-01
          153 0.199689E-02 0.262634E-02 0.275577E-02 0.658877E-02 0.106127E-01 0.135137E-01 0.185952E-01 0.312328E-01
          154 0.200880E-02 0.264297E-02 0.273881E-02 0.656685E-02 0.107979E-01 0.138303E-01 0.187037E-01 0.310255E-01
          155 0.206347E-02 0.271703E-02 0.274115E-02 0.646679E-02 0.108280E-01 0.139469E-01 0.176942E-01 0.308355E-01
          156 0.210854E-02 0.277604E-02 0.273973E-02 0.630810E-02 0.106843E-01 0.138337E-01 0.157833E-01 0.316454E-01
          157 0.212610E-02 0.279470E-02 0.272756E-02 0.632225E-02 0.110669E-01 0.140439E-01 0.132525E-01 0.320270E-01
          158 0.211656E-02 0.278247E-02 0.269838E-02 0.635141E-02 0.113297E-01 0.144636E-01 0.125103E-01 0.318951E-01
          159 0.212677E-02 0.279433E-02 0.265217E-02 0.631552E-02 0.114353E-01 0.146817E-01 0.126695E-01 0.314412E-01
          160 0.212227E-02 0.278738E-02 0.259930E-02 0.624762E-02 0.113615E-01 0.146638E-01 0.126138E-01 0.323504E-01
          161 0.209560E-02 0.274836E-02 0.256871E-02 0.625198E-02 0.117712E-01 0.148694E-01 0.123098E-01 0.327935E-01
          162 0.206012E-02 0.269740E-02 0.254851E-02 0.627783E-02 0.121462E-01 0.154331E-01 0.120592E-01 0.326835E-01
          163 0.206417E-02 0.270090E-02 0.253879E-02 0.623659E-02 0.123661E-01 0.157993E-01 0.121436E-01 0.321210E-01
          164 0.208174E-02 0.272447E-02 0.253282E-02 0.616472E-02 0.126105E-01 0.159292E-01 0.119878E-01 0.330955E-01
          165 0.210292E-02 0.275121E-02 0.252233E-02 0.610153E-02 0.133286E-01 0.167334E-01 0.115510E-01 0.335752E-01
          166 0.210704E-02 0.275297E-02 0.251045E-02 0.605636E-02 0.139396E-01 0.175979E-01 0.108577E-01 0.334656E-01
          167 0.211636E-02 0.276327E-02 0.249785E-02 0.597129E-02 0.144138E-01 0.182910E-01 0.104445E-01 0.327131E-01
          168 0.213003E-02 0.278038E-02 0.248318E-02 0.587797E-02 0.147239E-01 0.187714E-01 0.104975E-01 0.325611E-01
          169 0.213323E-02 0.278185E-02 0.246755E-02 0.581255E-02 0.148480E-01 0.190039E-01 0.111717E-01 0.331454E-01
          170 0.212395E-02 0.276723E-02 0.244793E-02 0.577389E-02 0.147720E-01 0.189636E-01 0.127032E-01 0.331197E-01
          171 0.211955E-02 0.275959E-02 0.243256E-02 0.571247E-02 0.156314E-01 0.192979E-01 0.143246E-01 0.323985E-01
          172 0.212571E-02 0.276814E-02 0.242343E-02 0.563358E-02 0.167612E-01 0.208255E-01 0.160171E-01 0.309410E-01
          173 0.212509E-02 0.276807E-02 0.242718E-02 0.551095E-02 0.177809E-01 0.222367E-01 0.177531E-01 0.305362E-01
          174 0.211953E-02 0.276075E-02 0.243928E-02 0.542038E-02 0.186376E-01 0.234610E-01 0.194954E-01 0.299392E-01
          175 0.212093E-02 0.276052E-02 0.246853E-02 0.535136E-02 0.192742E-01 0.244207E-01 0.211961E-01 0.286511E-01
          176 0.211919E-02 0.275787E-02 0.252298E-02 0.523195E-02 0.196341E-01 0.250355E-01 0.227960E-01 0.266454E-01
          177 0.210520E-02 0.273699E-02 0.258136E-02 0.510649E-02 0.196643E-01 0.252280E-01 0.242255E-01 0.251966E-01
          178 0.208641E-02 0.271123E-02 0.262653E-02 0.497033E-02 0.195822E-01 0.249309E-01 0.254063E-01 0.252197E-01
          179 0.207596E-02 0.269669E-02 0.266777E-02 0.488574E-02 0.192421E-01 0.242481E-01 0.262551E-01 0.252558E-01
          180 0.207053E-02 0.268896E-02 0.271209E-02 0.479057E-02 0.185132E-01 0.234622E-01 0.266891E-01 0.247233E-01
          181 0.205144E-02 0.266389E-02 0.274941E-02 0.473189E-02 0.173899E-01 0.221480E-01 0.266328E-01 0.245338E-01
          182 0.201849E-02 0.262321E-02 0.278266E-02 0.467606E-02 0.158909E-01 0.203200E-01 0.260263E-01 0.264377E-01
          183 0.198604E-02 0.258164E-02 0.280953E-02 0.463752E-02 0.146446E-01 0.190071E-01 0.248340E-01 0.270919E-01
          184 0.196354E-02 0.255127E-02 0.284188E-02 0.462064E-02 0.161457E-01 0.210772E-01 0.230522E-01 0.265680E-01
          185 0.192733E-02 0.250592E-02 0.285773E-02 0.456667E-02 0.172859E-01 0.226745E-01 0.207149E-01 0.280052E-01
          186 0.187198E-02 0.243900E-02 0.285152E-02 0.455308E-02 0.179747E-01 0.236710E-01 0.191033E-01 0.302505E-01
          187 0.180589E-02 0.235494E-02 0.282612E-02 0.455045E-02 0.181387E-01 0.239599E-01 0.207053E-01 0.311978E-01
          188 0.175384E-02 0.228731E-02 0.279325E-02 0.452199E-02 0.177272E-01 0.234646E-01 0.233773E-01 0.309201E-01
          189 0.171865E-02 0.224683E-02 0.275547E-02 0.446447E-02 0.167174E-01 0.221466E-01 0.263006E-01 0.323959E-01
          190 0.169465E-02 0.221965E-02 0.274168E-02 0.448183E-02 0.163978E-01 0.219346E-01 0.288852E-01 0.352343E-01
          191 0.165880E-02 0.217367E-02 0.272516E-02 0.452200E-02 0.155778E-01 0.209285E-01 0.308730E-01 0.367351E-01
          192 0.162928E-02 0.212490E-02 0.273327E-02 0.459858E-02 0.141653E-01 0.190896E-01 0.321983E-01 0.369344E-01
          193 0.159876E-02 0.208067E-02 0.277380E-02 0.463076E-02 0.122074E-01 0.164750E-01 0.328106E-01 0.360969E-01
          194 0.157123E-02 0.204356E-02 0.281073E-02 0.469400E-02 0.100169E-01 0.132633E-01 0.326707E-01 0.373200E-01
          195 0.156259E-02 0.202860E-02 0.284132E-02 0.479169E-02 0.974652E-02 0.122102E-01 0.317502E-01 0.385518E-01
          196 0.155491E-02 0.201516E-02 0.285976E-02 0.486374E-02 0.106349E-01 0.135334E-01 0.300361E-01 0.383075E-01
          197 0.159674E-02 0.206846E-02 0.285955E-02 0.486416E-02 0.113222E-01 0.145088E-01 0.275407E-01 0.367021E-01
          198 0.165113E-02 0.213854E-02 0.284501E-02 0.483312E-02 0.117083E-01 0.151016E-01 0.243144E-01 0.339271E-01
          199 0.172184E-02 0.223024E-02 0.282202E-02 0.478190E-02 0.117728E-01 0.152808E-01 0.229819E-01 0.309872E-01
          200 0.178740E-02 0.231501E-02 0.279272E-02 0.468274E-02 0.127666E-01 0.159931E-01 0.243131E-01 0.310593E-01
          201 0.183828E-02 0.238017E-02 0.275004E-02 0.457920E-02 0.138162E-01 0.171810E-01 0.254469E-01 0.306369E-01
          202 0.187489E-02 0.243119E-02 0.270539E-02 0.445705E-02 0.144172E-01 0.177837E-01 0.259298E-01 0.294284E-01
          203 0.189700E-02 0.245935E-02 0.266567E-02 0.432885E-02 0.145708E-01 0.177939E-01 0.256190E-01 0.275602E-01
          204 0.188068E-02 0.243786E-02 0.268927E-02 0.420603E-02 0.143019E-01 0.172578E-01 0.244094E-01 0.294579E-01
          205 0.183684E-02 0.237981E-02 0.271437E-02 0.417127E-02 0.137371E-01 0.178447E-01 0.229771E-01 0.310913E-01
          206 0.178058E-02 0.230454E-02 0.275940E-02 0.414471E-02 0.137855E-01 0.180006E-01 0.219555E-01 0.317862E-01
          207 0.169401E-02 0.218825E-02 0.279572E-02 0.411808E-02 0.134098E-01 0.175985E-01 0.239442E-01 0.315955E-01
          208 0.160756E-02 0.207500E-02 0.282683E-02 0.413020E-02 0.125757E-01 0.165835E-01 0.265303E-01 0.306128E-01
