          270   0.235264E-03   0.284920E-03   0.389239E-03   0.621716E-03   0.864601E-03   0.126137E-02   0.194967E-02   0.142089E-02
          280   0.246917E-03   0.301933E-03   0.394800E-03   0.596830E-03   0.720637E-03   0.106106E-02   0.193064E-02   0.145298E-02
          290   0.253138E-03   0.310237E-03   0.397852E-03   0.548167E-03   0.806644E-03   0.117110E-02   0.185681E-02   0.147495E-02
          300   0.271673E-03   0.336605E-03   0.414557E-03   0.489024E-03   0.733201E-03   0.104740E-02   0.181509E-02   0.161909E-02
          310   0.298068E-03   0.375588E-03   0.439698E-03   0.419960E-03   0.791982E-03   0.114015E-02   0.177870E-02   0.146191E-02
          320   0.320892E-03   0.408790E-03   0.459289E-03   0.335285E-03   0.778877E-03   0.111751E-02   0.170957E-02   0.108004E-02
          330   0.320222E-03   0.408191E-03   0.467927E-03   0.335392E-03   0.818808E-03   0.116398E-02   0.166177E-02   0.123037E-02
          340   0.291328E-03   0.368111E-03   0.466663E-03   0.399874E-03   0.707955E-03   0.991270E-03   0.158266E-02   0.158013E-02
          350   0.256291E-03   0.318980E-03   0.465567E-03   0.397760E-03   0.693111E-03   0.996552E-03   0.150709E-02   0.203012E-02
          360   0.273818E-03   0.344580E-03   0.484972E-03   0.381825E-03   0.687230E-03   0.982894E-03   0.153678E-02   0.159479E-02
          370   0.251254E-03   0.311812E-03   0.485115E-03   0.420414E-03   0.647662E-03   0.933818E-03   0.153198E-02   0.165344E-02
          380   0.219724E-03   0.265762E-03   0.483575E-03   0.422070E-03   0.720889E-03   0.991836E-03   0.147395E-02   0.171252E-02
          390   0.222143E-03   0.270000E-03   0.498432E-03   0.438975E-03   0.725529E-03   0.988383E-03   0.151154E-02   0.153402E-02
          400   0.190204E-03   0.224401E-03   0.499396E-03   0.467286E-03   0.680418E-03   0.973669E-03   0.143652E-02   0.178016E-02
          410   0.161832E-03   0.183977E-03   0.497698E-03   0.508492E-03   0.647826E-03   0.904049E-03   0.146166E-02   0.172063E-02
          420   0.153554E-03   0.171798E-03   0.495564E-03   0.536044E-03   0.884248E-03   0.107141E-02   0.139108E-02   0.195016E-02
          430   0.147410E-03   0.161884E-03   0.492954E-03   0.537273E-03   0.121458E-02   0.151814E-02   0.153978E-02   0.150831E-02
          440   0.163594E-03   0.186471E-03   0.497180E-03   0.493144E-03   0.149673E-02   0.189832E-02   0.172970E-02   0.135423E-02
          450   0.176546E-03   0.201958E-03   0.495432E-03   0.468221E-03   0.148428E-02   0.187995E-02   0.189183E-02   0.163083E-02
          460   0.197422E-03   0.229785E-03   0.488779E-03   0.455151E-03   0.119908E-02   0.149481E-02   0.161757E-02   0.192045E-02
          470   0.202091E-03   0.238316E-03   0.471102E-03   0.430479E-03   0.932394E-03   0.124733E-02   0.140750E-02   0.189444E-02
          480   0.215670E-03   0.256155E-03   0.458911E-03   0.417315E-03   0.880986E-03   0.112267E-02   0.148326E-02   0.163644E-02
          490   0.231678E-03   0.278974E-03   0.455427E-03   0.383323E-03   0.999928E-03   0.122095E-02   0.127735E-02   0.131066E-02
          500   0.247551E-03   0.302955E-03   0.453395E-03   0.334606E-03   0.115098E-02   0.142216E-02   0.140871E-02   0.131521E-02
          510   0.268088E-03   0.331397E-03   0.452390E-03   0.285343E-03   0.122012E-02   0.151388E-02   0.146340E-02   0.126424E-02
          520   0.285392E-03   0.357026E-03   0.446721E-03   0.225346E-03   0.114937E-02   0.141888E-02   0.147761E-02   0.165943E-02
          530   0.289811E-03   0.362340E-03   0.432618E-03   0.239364E-03   0.999199E-03   0.121811E-02   0.144562E-02   0.181241E-02
          540   0.272357E-03   0.337594E-03   0.418918E-03   0.311592E-03   0.931303E-03   0.112642E-02   0.126262E-02   0.155255E-02
          550   0.236582E-03   0.289334E-03   0.410602E-03   0.341684E-03   0.101993E-02   0.124257E-02   0.122531E-02   0.175682E-02
          560   0.226143E-03   0.274261E-03   0.402434E-03   0.342171E-03   0.113955E-02   0.140033E-02   0.135030E-02   0.171700E-02
          570   0.227897E-03   0.277051E-03   0.391198E-03   0.391528E-03   0.113952E-02   0.139992E-02   0.149257E-02   0.172003E-02
          580   0.206895E-03   0.247774E-03   0.379619E-03   0.431502E-03   0.105468E-02   0.128702E-02   0.139184E-02   0.185789E-02
          590   0.177855E-03   0.206295E-03   0.368394E-03   0.462682E-03   0.102877E-02   0.125132E-02   0.126272E-02   0.167898E-02
          600   0.165456E-03   0.190565E-03   0.362126E-03   0.507267E-03   0.109293E-02   0.133428E-02   0.131966E-02   0.147201E-02
          610   0.149899E-03   0.168050E-03   0.361763E-03   0.534342E-03   0.113654E-02   0.139069E-02   0.146964E-02   0.152055E-02
          620   0.130796E-03   0.140406E-03   0.364257E-03   0.553695E-03   0.106914E-02   0.130176E-02   0.148330E-02   0.146278E-02
          630   0.140250E-03   0.154199E-03   0.364026E-03   0.548829E-03   0.909048E-03   0.110000E-02   0.142295E-02   0.132114E-02
          640   0.133752E-03   0.147854E-03   0.356577E-03   0.522883E-03   0.952534E-03   0.134023E-02   0.159776E-02   0.146446E-02
          650   0.145310E-03   0.163628E-03   0.347390E-03   0.508843E-03   0.883585E-03   0.121918E-02   0.145947E-02   0.135114E-02
          660   0.172529E-03   0.201035E-03   0.348191E-03   0.493202E-03   0.741690E-03   0.959555E-03   0.127381E-02   0.137586E-02
          670   0.182380E-03   0.215489E-03   0.353680E-03   0.440765E-03   0.662031E-03   0.936282E-03   0.123325E-02   0.142842E-02
          680   0.187824E-03   0.225478E-03   0.358489E-03   0.403923E-03   0.770574E-03   0.109063E-02   0.133253E-02   0.127190E-02
          690   0.207501E-03   0.254167E-03   0.364715E-03   0.373689E-03   0.677314E-03   0.961434E-03   0.121130E-02   0.110911E-02
          700   0.221791E-03   0.275467E-03   0.370945E-03   0.326537E-03   0.670682E-03   0.939923E-03   0.110432E-02   0.114135E-02
          710   0.240932E-03   0.303625E-03   0.370546E-03   0.280088E-03   0.736178E-03   0.102618E-02   0.117677E-02   0.102209E-02
          720   0.255895E-03   0.325209E-03   0.364796E-03   0.250374E-03   0.699098E-03   0.987942E-03   0.114550E-02   0.117851E-02
          730   0.256813E-03   0.327030E-03   0.359558E-03   0.246759E-03   0.707018E-03   0.971508E-03   0.104580E-02   0.128005E-02
          740   0.242922E-03   0.308185E-03   0.350846E-03   0.283742E-03   0.632518E-03   0.871675E-03   0.112255E-02   0.121292E-02
          750   0.216794E-03   0.272115E-03   0.338142E-03   0.317100E-03   0.639862E-03   0.881780E-03   0.105363E-02   0.159888E-02
          760   0.197206E-03   0.242970E-03   0.330048E-03   0.314966E-03   0.595781E-03   0.819801E-03   0.101914E-02   0.183516E-02
          770   0.189611E-03   0.232103E-03   0.322377E-03   0.341772E-03   0.604051E-03   0.840353E-03   0.103875E-02   0.168828E-02
          780   0.183501E-03   0.223797E-03   0.312667E-03   0.375955E-03   0.641355E-03   0.911465E-03   0.103734E-02   0.132992E-02
          790   0.165950E-03   0.196454E-03   0.297531E-03   0.403449E-03   0.609610E-03   0.868822E-03   0.100032E-02   0.167640E-02
          800   0.142967E-03   0.162828E-03   0.278030E-03   0.436550E-03   0.583319E-03   0.793303E-03   0.974444E-03   0.162775E-02
          810   0.138391E-03   0.155555E-03   0.269705E-03   0.463629E-03   0.740471E-03   0.890153E-03   0.963355E-03   0.151701E-02
          820   0.141705E-03   0.155663E-03   0.264451E-03   0.472692E-03   0.101409E-02   0.125895E-02   0.139263E-02   0.158791E-02
          830   0.137460E-03   0.150928E-03   0.253522E-03   0.466529E-03   0.119036E-02   0.149649E-02   0.175212E-02   0.136872E-02
          840   0.138468E-03   0.153340E-03   0.254717E-03   0.447485E-03   0.127391E-02   0.160818E-02   0.191390E-02   0.126215E-02
          850   0.146962E-03   0.164676E-03   0.265416E-03   0.414585E-03   0.130468E-02   0.164806E-02   0.197305E-02   0.115851E-02
          860   0.161766E-03   0.181181E-03   0.281489E-03   0.393666E-03   0.126795E-02   0.159794E-02   0.197263E-02   0.123282E-02
          870   0.177234E-03   0.203467E-03   0.290349E-03   0.357423E-03   0.113616E-02   0.142248E-02   0.184291E-02   0.152627E-02
          880   0.187753E-03   0.219953E-03   0.292279E-03   0.311969E-03   0.963742E-03   0.124924E-02   0.157619E-02   0.169570E-02
          890   0.194070E-03   0.229259E-03   0.290801E-03   0.302780E-03   0.896031E-03   0.115708E-02   0.133141E-02   0.165385E-02
          900   0.208304E-03   0.250521E-03   0.294457E-03   0.292828E-03   0.879328E-03   0.108183E-02   0.129138E-02   0.143775E-02
          910   0.221368E-03   0.270055E-03   0.300491E-03   0.246226E-03   0.994490E-03   0.123361E-02   0.146570E-02   0.115846E-02
          920   0.229751E-03   0.282120E-03   0.308250E-03   0.202340E-03   0.109848E-02   0.137065E-02   0.169126E-02   0.953395E-03
          930   0.232495E-03   0.285062E-03   0.316399E-03   0.193356E-03   0.112916E-02   0.141077E-02   0.180872E-02   0.936094E-03
          940   0.224242E-03   0.273022E-03   0.316447E-03   0.229281E-03   0.109052E-02   0.135948E-02   0.178555E-02   0.112150E-02
          950   0.203820E-03   0.244880E-03   0.305244E-03   0.254130E-03   0.101970E-02   0.126600E-02   0.168132E-02   0.137283E-02
          960   0.181400E-03   0.213310E-03   0.290371E-03   0.275133E-03   0.957725E-03   0.118420E-02   0.156839E-02   0.147353E-02
          970   0.170873E-03   0.199626E-03   0.285120E-03   0.290257E-03   0.939772E-03   0.115980E-02   0.150698E-02   0.138494E-02
          980   0.166450E-03   0.195450E-03   0.286648E-03   0.316457E-03   0.977863E-03   0.120806E-02   0.153755E-02   0.120483E-02
          990   0.153562E-03   0.175433E-03   0.282006E-03   0.337633E-03   0.104198E-02   0.128981E-02   0.164475E-02   0.116887E-02
         1000   0.136172E-03   0.149281E-03   0.275825E-03   0.351158E-03   0.107629E-02   0.133270E-02   0.174449E-02   0.126637E-02
         1010   0.123411E-03   0.134528E-03   0.274626E-03   0.364419E-03   0.104789E-02   0.129445E-02   0.174893E-02   0.127736E-02
         1020   0.128492E-03   0.142163E-03   0.283163E-03   0.367094E-03   0.974032E-03   0.119762E-02   0.164944E-02   0.114733E-02
         1030   0.128999E-03   0.141511E-03   0.280755E-03   0.359694E-03   0.895228E-03   0.112884E-02   0.151419E-02   0.113032E-02
         1040   0.119555E-03   0.131365E-03   0.269373E-03   0.350020E-03   0.866055E-03   0.124118E-02   0.149614E-02   0.131489E-02
         1050   0.117842E-03   0.133971E-03   0.262614E-03   0.346523E-03   0.838108E-03   0.115140E-02   0.141998E-02   0.127988E-02
         1060   0.131242E-03   0.152067E-03   0.260878E-03   0.352099E-03   0.763988E-03   0.101216E-02   0.131080E-02   0.109048E-02
         1070   0.144423E-03   0.169689E-03   0.258838E-03   0.342099E-03   0.669105E-03   0.880331E-03   0.117972E-02   0.114618E-02
         1080   0.152148E-03   0.183239E-03   0.258841E-03   0.307347E-03   0.589781E-03   0.771107E-03   0.110980E-02   0.115555E-02
         1090   0.161391E-03   0.199882E-03   0.264889E-03   0.269040E-03   0.637884E-03   0.835717E-03   0.109295E-02   0.111843E-02
         1100   0.172434E-03   0.216658E-03   0.275880E-03   0.246012E-03   0.581622E-03   0.753430E-03   0.100807E-02   0.103570E-02
         1110   0.183122E-03   0.230790E-03   0.284299E-03   0.218652E-03   0.530013E-03   0.680007E-03   0.102639E-02   0.102794E-02
         1120   0.189475E-03   0.240086E-03   0.286234E-03   0.177812E-03   0.568832E-03   0.726936E-03   0.112141E-02   0.104021E-02
         1130   0.190211E-03   0.241086E-03   0.280488E-03   0.170309E-03   0.572953E-03   0.819978E-03   0.116738E-02   0.101846E-02
         1140   0.185002E-03   0.232740E-03   0.269533E-03   0.208790E-03   0.626464E-03   0.857431E-03   0.112864E-02   0.991254E-03
         1150   0.171538E-03   0.212887E-03   0.257795E-03   0.242995E-03   0.617753E-03   0.795607E-03   0.103608E-02   0.985396E-03
         1160   0.149859E-03   0.181480E-03   0.250035E-03   0.250783E-03   0.556125E-03   0.711384E-03   0.950716E-03   0.126018E-02
         1170   0.131915E-03   0.150395E-03   0.248543E-03   0.256640E-03   0.490002E-03   0.617859E-03   0.924866E-03   0.140415E-02
         1180   0.124945E-03   0.145170E-03   0.250190E-03   0.277061E-03   0.454442E-03   0.575990E-03   0.920260E-03   0.121741E-02
         1190   0.119232E-03   0.135814E-03   0.246581E-03   0.295683E-03   0.484686E-03   0.611770E-03   0.949166E-03   0.959416E-03
         1200   0.112377E-03   0.113890E-03   0.236485E-03   0.310640E-03   0.618011E-03   0.729653E-03   0.997182E-03   0.119832E-02
         1210   0.107056E-03   0.101808E-03   0.227368E-03   0.325337E-03   0.708347E-03   0.846077E-03   0.115934E-02   0.121529E-02
         1220   0.101778E-03   0.983894E-04   0.221765E-03   0.333319E-03   0.786853E-03   0.946510E-03   0.125151E-02   0.104775E-02
         1230   0.107213E-03   0.106081E-03   0.219844E-03   0.330149E-03   0.903036E-03   0.109498E-02   0.137297E-02   0.907112E-03
         1240   0.110735E-03   0.108190E-03   0.222587E-03   0.313448E-03   0.104857E-02   0.128071E-02   0.157925E-02   0.904139E-03
         1250   0.108440E-03   0.105016E-03   0.231625E-03   0.286923E-03   0.115043E-02   0.140933E-02   0.178735E-02   0.930673E-03
         1260   0.115882E-03   0.116243E-03   0.243194E-03   0.264158E-03   0.114506E-02   0.139931E-02   0.185370E-02   0.928868E-03
         1270   0.130174E-03   0.137206E-03   0.251731E-03   0.243400E-03   0.104212E-02   0.126396E-02   0.172889E-02   0.107353E-02
         1280   0.142476E-03   0.154074E-03   0.253709E-03   0.212726E-03   0.909056E-03   0.109048E-02   0.150100E-02   0.123379E-02
         1290   0.149098E-03   0.166052E-03   0.250006E-03   0.174981E-03   0.844895E-03   0.106477E-02   0.130117E-02   0.142220E-02
         1300   0.156218E-03   0.180296E-03   0.243615E-03   0.162094E-03   0.946860E-03   0.120085E-02   0.119919E-02   0.160700E-02
         1310   0.167680E-03   0.195283E-03   0.234948E-03   0.165017E-03   0.960106E-03   0.122130E-02   0.118473E-02   0.170255E-02
         1320   0.174687E-03   0.204230E-03   0.225282E-03   0.154303E-03   0.862641E-03   0.109582E-02   0.121409E-02   0.162807E-02
         1330   0.175433E-03   0.204619E-03   0.215998E-03   0.156307E-03   0.811958E-03   0.957136E-03   0.126003E-02   0.140189E-02
         1340   0.170334E-03   0.196455E-03   0.206953E-03   0.178992E-03   0.852750E-03   0.100762E-02   0.131984E-02   0.116865E-02
         1350   0.159639E-03   0.180233E-03   0.196796E-03   0.204281E-03   0.889395E-03   0.105271E-02   0.138611E-02   0.109590E-02
         1360   0.144802E-03   0.157533E-03   0.183382E-03   0.220982E-03   0.898405E-03   0.106266E-02   0.142602E-02   0.122813E-02
         1370   0.129458E-03   0.133214E-03   0.171803E-03   0.239083E-03   0.866856E-03   0.107398E-02   0.140293E-02   0.144947E-02
         1380   0.116264E-03   0.114760E-03   0.166077E-03   0.260525E-03   0.861608E-03   0.110389E-02   0.131831E-02   0.158116E-02
         1390   0.106445E-03   0.102613E-03   0.159430E-03   0.282659E-03   0.762703E-03   0.970495E-03   0.122280E-02   0.151231E-02
         1400   0.105007E-03   0.964250E-04   0.155234E-03   0.297389E-03   0.752166E-03   0.871955E-03   0.117722E-02   0.126824E-02
         1410   0.103323E-03   0.927217E-04   0.155201E-03   0.302354E-03   0.776286E-03   0.901252E-03   0.120246E-02   0.979325E-03
         1420   0.990342E-04   0.863754E-04   0.157252E-03   0.299875E-03   0.807418E-03   0.939537E-03   0.126461E-02   0.993986E-03
         1430   0.956882E-04   0.856320E-04   0.161208E-03   0.292576E-03   0.814099E-03   0.947022E-03   0.130475E-02   0.104199E-02
         1440   0.983509E-04   0.907499E-04   0.163917E-03   0.280776E-03   0.780599E-03   0.903880E-03   0.128144E-02   0.103216E-02
         1450   0.998950E-04   0.953653E-04   0.162155E-03   0.272955E-03   0.710599E-03   0.814841E-03   0.119055E-02   0.101830E-02
         1460   0.982617E-04   0.100664E-03   0.160728E-03   0.277050E-03   0.617505E-03   0.779871E-03   0.105392E-02   0.101694E-02
         1470   0.104040E-03   0.111176E-03   0.161280E-03   0.272290E-03   0.609937E-03   0.755723E-03   0.956070E-03   0.104205E-02
         1480   0.113842E-03   0.126784E-03   0.164000E-03   0.256519E-03   0.560729E-03   0.683379E-03   0.826577E-03   0.105086E-02
         1490   0.123533E-03   0.141450E-03   0.167945E-03   0.231653E-03   0.469950E-03   0.562350E-03   0.888478E-03   0.112938E-02
         1500   0.128427E-03   0.152905E-03   0.174616E-03   0.206266E-03   0.525944E-03   0.640480E-03   0.983974E-03   0.126414E-02
         1510   0.134581E-03   0.163073E-03   0.185322E-03   0.180302E-03   0.615509E-03   0.756464E-03   0.106800E-02   0.133181E-02
         1520   0.141727E-03   0.170221E-03   0.194720E-03   0.160916E-03   0.658606E-03   0.814601E-03   0.112447E-02   0.130259E-02
         1530   0.145025E-03   0.171810E-03   0.199135E-03   0.151944E-03   0.632818E-03   0.785561E-03   0.105574E-02   0.118552E-02
         1540   0.143130E-03   0.166242E-03   0.198329E-03   0.153638E-03   0.541683E-03   0.672619E-03   0.947323E-03   0.104134E-02
         1550   0.136246E-03   0.153849E-03   0.193660E-03   0.169181E-03   0.427707E-03   0.562344E-03   0.933086E-03   0.951291E-03
         1560   0.126716E-03   0.136595E-03   0.187562E-03   0.187113E-03   0.442143E-03   0.560997E-03   0.907015E-03   0.957106E-03
         1570   0.116133E-03   0.117146E-03   0.185462E-03   0.200271E-03   0.444609E-03   0.554085E-03   0.874144E-03   0.102653E-02
         1580   0.106579E-03   0.986178E-04   0.184165E-03   0.208991E-03   0.432702E-03   0.547296E-03   0.848297E-03   0.107333E-02
         1590   0.992981E-04   0.868082E-04   0.181726E-03   0.215014E-03   0.478731E-03   0.599002E-03   0.828698E-03   0.101644E-02
         1600   0.983477E-04   0.846740E-04   0.178140E-03   0.218055E-03   0.447537E-03   0.560801E-03   0.807244E-03   0.841019E-03
         1610   0.101055E-03   0.848040E-04   0.175400E-03   0.218149E-03   0.539248E-03   0.600327E-03   0.806427E-03   0.790544E-03
         1620   0.101494E-03   0.834231E-04   0.175705E-03   0.215420E-03   0.726735E-03   0.842993E-03   0.113071E-02   0.800856E-03
         1630   0.100497E-03   0.814114E-04   0.176851E-03   0.209280E-03   0.859872E-03   0.101511E-02   0.139949E-02   0.775429E-03
         1640   0.100351E-03   0.830541E-04   0.179669E-03   0.199534E-03   0.917285E-03   0.108844E-02   0.152621E-02   0.743453E-03
         1650   0.103071E-03   0.893311E-04   0.183210E-03   0.186638E-03   0.930643E-03   0.110404E-02   0.154318E-02   0.747076E-03
         1660   0.106644E-03   0.972882E-04   0.188319E-03   0.170988E-03   0.936935E-03   0.111010E-02   0.153337E-02   0.813044E-03
         1670   0.112838E-03   0.105957E-03   0.194121E-03   0.153117E-03   0.943570E-03   0.111652E-02   0.153863E-02   0.938580E-03
         1680   0.119366E-03   0.114524E-03   0.198693E-03   0.132506E-03   0.933947E-03   0.110211E-02   0.153867E-02   0.109899E-02
         1690   0.125135E-03   0.122987E-03   0.199768E-03   0.110910E-03   0.893090E-03   0.104771E-02   0.149517E-02   0.126649E-02
         1700   0.129804E-03   0.131765E-03   0.196252E-03   0.966017E-04   0.824413E-03   0.102703E-02   0.139675E-02   0.142124E-02
         1710   0.133268E-03   0.138778E-03   0.188443E-03   0.953516E-04   0.892665E-03   0.113279E-02   0.126996E-02   0.154925E-02
         1720   0.137076E-03   0.144141E-03   0.177603E-03   0.103296E-03   0.934852E-03   0.118994E-02   0.116312E-02   0.163228E-02
         1730   0.139993E-03   0.146026E-03   0.164976E-03   0.116041E-03   0.923427E-03   0.117682E-02   0.111980E-02   0.164472E-02
         1740   0.139725E-03   0.143261E-03   0.152164E-03   0.132439E-03   0.855186E-03   0.108851E-02   0.115200E-02   0.156784E-02
         1750   0.135695E-03   0.135321E-03   0.141475E-03   0.148934E-03   0.761844E-03   0.954746E-03   0.123046E-02   0.141607E-02
         1760   0.128625E-03   0.122991E-03   0.134482E-03   0.162272E-03   0.797105E-03   0.913712E-03   0.130504E-02   0.124876E-02
         1770   0.119520E-03   0.108112E-03   0.131754E-03   0.173749E-03   0.808680E-03   0.927109E-03   0.133976E-02   0.114425E-02
         1780   0.109794E-03   0.932015E-04   0.131899E-03   0.184314E-03   0.799297E-03   0.913488E-03   0.133105E-02   0.114568E-02
         1790   0.101266E-03   0.825374E-04   0.132808E-03   0.192743E-03   0.779010E-03   0.885824E-03   0.129719E-02   0.122159E-02
         1800   0.948466E-04   0.770839E-04   0.133944E-03   0.198831E-03   0.756022E-03   0.867371E-03   0.125685E-02   0.127781E-02
         1810   0.944131E-04   0.763355E-04   0.135158E-03   0.201486E-03   0.734408E-03   0.825477E-03   0.121916E-02   0.121794E-02
         1820   0.960406E-04   0.773728E-04   0.134857E-03   0.200420E-03   0.716525E-03   0.801083E-03   0.118749E-02   0.101663E-02
         1830   0.963377E-04   0.777329E-04   0.133167E-03   0.197476E-03   0.704037E-03   0.783639E-03   0.116424E-02   0.869179E-03
         1840   0.949464E-04   0.780789E-04   0.132184E-03   0.195111E-03   0.696130E-03   0.772100E-03   0.115032E-02   0.874363E-03
         1850   0.934197E-04   0.807722E-04   0.131148E-03   0.193484E-03   0.686788E-03   0.758742E-03   0.113972E-02   0.887694E-03
         1860   0.935743E-04   0.861784E-04   0.130220E-03   0.191685E-03   0.664719E-03   0.729079E-03   0.111657E-02   0.894779E-03
         1870   0.946377E-04   0.923005E-04   0.129461E-03   0.187170E-03   0.618266E-03   0.668140E-03   0.105927E-02   0.898943E-03
         1880   0.984744E-04   0.987708E-04   0.128907E-03   0.178884E-03   0.542933E-03   0.575871E-03   0.953685E-03   0.906793E-03
         1890   0.103518E-03   0.105590E-03   0.128631E-03   0.168838E-03   0.459190E-03   0.543688E-03   0.819620E-03   0.927763E-03
         1900   0.107733E-03   0.112386E-03   0.128888E-03   0.158645E-03   0.433467E-03   0.536078E-03   0.758926E-03   0.107797E-02
         1910   0.110553E-03   0.118324E-03   0.129905E-03   0.149395E-03   0.474397E-03   0.621835E-03   0.866444E-03   0.119544E-02
         1920   0.112274E-03   0.121987E-03   0.131144E-03   0.142119E-03   0.556218E-03   0.730931E-03   0.968904E-03   0.125641E-02
         1930   0.113856E-03   0.122964E-03   0.132043E-03   0.137641E-03   0.598090E-03   0.789320E-03   0.994865E-03   0.124716E-02
         1940   0.114524E-03   0.121127E-03   0.131635E-03   0.136567E-03   0.590750E-03   0.784268E-03   0.938885E-03   0.117154E-02
         1950   0.113305E-03   0.116266E-03   0.129761E-03   0.139695E-03   0.536383E-03   0.717718E-03   0.894720E-03   0.105409E-02
         1960   0.109989E-03   0.108452E-03   0.126938E-03   0.145929E-03   0.451424E-03   0.610385E-03   0.912237E-03   0.933982E-03
         1970   0.104870E-03   0.982453E-04   0.123502E-03   0.152323E-03   0.458209E-03   0.529905E-03   0.887675E-03   0.847163E-03
         1980   0.987998E-04   0.870418E-04   0.119223E-03   0.157265E-03   0.502560E-03   0.528713E-03   0.893029E-03   0.806213E-03
         1990   0.931199E-04   0.779485E-04   0.115079E-03   0.160037E-03   0.513305E-03   0.530811E-03   0.924162E-03   0.790570E-03
         2000   0.898565E-04   0.734343E-04   0.111707E-03   0.160449E-03   0.514018E-03   0.532713E-03   0.914943E-03   0.757959E-03
         2010   0.896206E-04   0.734142E-04   0.109625E-03   0.158378E-03   0.539394E-03   0.564521E-03   0.925937E-03   0.758675E-03
         2020   0.922465E-04   0.748763E-04   0.109157E-03   0.154345E-03   0.611746E-03   0.660062E-03   0.101236E-02   0.790286E-03
         2030   0.944072E-04   0.762497E-04   0.110545E-03   0.148300E-03   0.722534E-03   0.806952E-03   0.118257E-02   0.809678E-03
         2040   0.953766E-04   0.773659E-04   0.113769E-03   0.140336E-03   0.834961E-03   0.956150E-03   0.138474E-02   0.822831E-03
         2050   0.960414E-04   0.802981E-04   0.118601E-03   0.130932E-03   0.908592E-03   0.105348E-02   0.153945E-02   0.839221E-03
         2060   0.974967E-04   0.848549E-04   0.124567E-03   0.119616E-03   0.926042E-03   0.107563E-02   0.159501E-02   0.867242E-03
         2070   0.100569E-03   0.901027E-04   0.130578E-03   0.106836E-03   0.899450E-03   0.103883E-02   0.155737E-02   0.914001E-03
