         3000   0.458510E-04   0.599455E-04   0.540079E-04   0.706806E-04   0.682550E-03   0.917206E-03   0.841313E-03   0.912538E-03
         3050   0.424423E-04   0.548419E-04   0.567131E-04   0.535535E-04   0.641016E-03   0.863659E-03   0.105486E-02   0.992216E-03
         3100   0.349025E-04   0.448548E-04   0.557383E-04   0.402585E-04   0.443260E-03   0.530911E-03   0.706806E-03   0.562644E-03
         3150   0.299815E-04   0.365746E-04   0.512760E-04   0.330534E-04   0.443219E-03   0.530896E-03   0.605394E-03   0.562531E-03
         3200   0.271388E-04   0.314996E-04   0.467138E-04   0.300905E-04   0.443096E-03   0.530771E-03   0.587476E-03   0.562324E-03
         3250   0.251634E-04   0.281200E-04   0.419891E-04   0.284239E-04   0.443121E-03   0.530839E-03   0.544576E-03   0.562242E-03
         3300   0.238771E-04   0.257512E-04   0.383480E-04   0.262022E-04   0.466192E-03   0.547568E-03   0.490873E-03   0.562022E-03
         3350   0.238977E-04   0.258004E-04   0.358784E-04   0.242931E-04   0.476601E-03   0.556634E-03   0.495356E-03   0.561940E-03
         3400   0.246683E-04   0.267751E-04   0.331730E-04   0.227245E-04   0.480232E-03   0.557937E-03   0.494335E-03   0.561644E-03
         3450   0.244485E-04   0.263995E-04   0.302891E-04   0.217669E-04   0.485180E-03   0.562043E-03   0.497233E-03   0.561519E-03
         3500   0.226545E-04   0.239133E-04   0.288000E-04   0.218183E-04   0.488636E-03   0.564985E-03   0.500853E-03   0.561493E-03
         3550   0.197451E-04   0.201142E-04   0.292623E-04   0.232027E-04   0.485678E-03   0.559997E-03   0.498647E-03   0.561273E-03
         3600   0.188272E-04   0.189834E-04   0.299508E-04   0.252285E-04   0.475908E-03   0.546579E-03   0.489719E-03   0.561091E-03
         3650   0.191250E-04   0.194020E-04   0.303815E-04   0.275904E-04   0.461431E-03   0.530251E-03   0.476803E-03   0.561003E-03
         3700   0.192741E-04   0.196703E-04   0.304107E-04   0.291250E-04   0.443431E-03   0.530201E-03   0.461788E-03   0.560871E-03
         3750   0.192572E-04   0.197279E-04   0.302876E-04   0.294933E-04   0.442261E-03   0.530016E-03   0.446368E-03   0.560613E-03
         3800   0.190693E-04   0.196999E-04   0.297806E-04   0.287713E-04   0.442221E-03   0.530004E-03   0.434251E-03   0.560475E-03
         3850   0.186795E-04   0.194558E-04   0.288156E-04   0.272451E-04   0.442094E-03   0.529888E-03   0.427098E-03   0.560311E-03
         3900   0.180810E-04   0.189827E-04   0.274424E-04   0.252852E-04   0.442093E-03   0.529927E-03   0.425531E-03   0.560166E-03
         3950   0.173495E-04   0.181906E-04   0.258947E-04   0.232142E-04   0.441984E-03   0.529806E-03   0.425480E-03   0.560060E-03
         4000   0.165611E-04   0.172301E-04   0.244477E-04   0.214311E-04   0.441970E-03   0.529810E-03   0.425306E-03   0.560015E-03
         4050   0.160291E-04   0.161531E-04   0.231796E-04   0.199634E-04   0.441755E-03   0.529558E-03   0.432088E-03   0.559670E-03
         4100   0.155321E-04   0.152092E-04   0.221538E-04   0.187152E-04   0.441768E-03   0.529574E-03   0.437256E-03   0.559531E-03
         4150   0.150750E-04   0.144702E-04   0.214408E-04   0.178851E-04   0.441632E-03   0.529420E-03   0.442589E-03   0.559393E-03
         4200   0.147344E-04   0.139618E-04   0.211138E-04   0.173605E-04   0.441631E-03   0.529499E-03   0.449183E-03   0.559324E-03
         4250   0.145186E-04   0.136414E-04   0.210040E-04   0.171209E-04   0.441448E-03   0.529290E-03   0.455790E-03   0.558984E-03
         4300   0.144008E-04   0.134985E-04   0.209704E-04   0.169222E-04   0.441461E-03   0.529334E-03   0.461230E-03   0.559053E-03
         4350   0.143210E-04   0.134855E-04   0.209350E-04   0.167401E-04   0.441385E-03   0.529264E-03   0.464826E-03   0.558858E-03
         4400   0.142842E-04   0.134984E-04   0.208865E-04   0.166325E-04   0.441296E-03   0.529160E-03   0.466943E-03   0.558720E-03
         4450   0.143080E-04   0.135190E-04   0.208834E-04   0.166317E-04   0.441245E-03   0.529132E-03   0.468421E-03   0.558531E-03
         4500   0.143772E-04   0.135632E-04   0.209806E-04   0.167263E-04   0.441172E-03   0.529076E-03   0.469017E-03   0.558481E-03
         4550   0.145082E-04   0.136575E-04   0.211165E-04   0.169498E-04   0.441044E-03   0.528915E-03   0.468719E-03   0.558223E-03
         4600   0.146826E-04   0.138098E-04   0.213420E-04   0.172795E-04   0.441064E-03   0.528960E-03   0.467685E-03   0.558210E-03
         4650   0.148737E-04   0.139930E-04   0.215360E-04   0.175947E-04   0.440952E-03   0.528842E-03   0.466265E-03   0.558022E-03
         4700   0.150365E-04   0.141743E-04   0.216665E-04   0.178285E-04   0.440884E-03   0.528793E-03   0.464597E-03   0.557833E-03
         4750   0.151433E-04   0.143038E-04   0.217116E-04   0.179619E-04   0.440864E-03   0.528795E-03   0.463126E-03   0.557795E-03
         4800   0.151950E-04   0.143721E-04   0.216786E-04   0.180034E-04   0.440779E-03   0.528725E-03   0.461864E-03   0.557638E-03
         4850   0.151929E-04   0.143806E-04   0.215938E-04   0.179744E-04   0.440715E-03   0.528658E-03   0.460729E-03   0.557506E-03
         4900   0.151491E-04   0.143304E-04   0.214850E-04   0.178929E-04   0.440652E-03   0.528582E-03   0.459569E-03   0.557405E-03
         4950   0.151024E-04   0.142560E-04   0.213549E-04   0.177781E-04   0.440519E-03   0.528449E-03   0.459036E-03   0.557217E-03
         5000   0.150568E-04   0.141900E-04   0.212104E-04   0.176460E-04   0.440513E-03   0.528470E-03   0.458808E-03   0.557104E-03
         5050   0.150072E-04   0.141219E-04   0.210682E-04   0.175026E-04   0.440465E-03   0.528415E-03   0.458738E-03   0.557053E-03
         5100   0.149556E-04   0.140539E-04   0.209410E-04   0.173655E-04   0.440359E-03   0.528288E-03   0.459005E-03   0.556758E-03
         5150   0.149068E-04   0.139908E-04   0.208314E-04   0.172457E-04   0.440270E-03   0.528194E-03   0.459220E-03   0.556600E-03
         5200   0.148606E-04   0.139371E-04   0.207486E-04   0.171526E-04   0.440338E-03   0.528317E-03   0.459613E-03   0.556632E-03
         5250   0.148178E-04   0.138903E-04   0.206986E-04   0.170828E-04   0.440192E-03   0.528126E-03   0.460184E-03   0.556456E-03
         5300   0.147821E-04   0.138504E-04   0.206727E-04   0.170374E-04   0.440212E-03   0.528199E-03   0.460691E-03   0.556412E-03
         5350   0.147547E-04   0.138203E-04   0.206605E-04   0.170083E-04   0.440065E-03   0.528056E-03   0.461275E-03   0.556317E-03
         5400   0.147368E-04   0.138024E-04   0.206557E-04   0.169915E-04   0.439975E-03   0.527970E-03   0.461566E-03   0.555990E-03
         5450   0.147254E-04   0.137913E-04   0.206578E-04   0.169811E-04   0.440023E-03   0.528061E-03   0.462004E-03   0.556022E-03
         5500   0.147201E-04   0.137883E-04   0.206633E-04   0.169833E-04   0.439835E-03   0.527819E-03   0.462080E-03   0.555777E-03
         5550   0.147224E-04   0.137925E-04   0.206740E-04   0.169921E-04   0.439785E-03   0.527764E-03   0.462422E-03   0.555582E-03
         5600   0.147286E-04   0.138008E-04   0.206871E-04   0.170066E-04   0.439750E-03   0.527726E-03   0.462556E-03   0.555575E-03
         5650   0.147386E-04   0.138129E-04   0.206998E-04   0.170239E-04   0.439616E-03   0.527577E-03   0.462517E-03   0.555343E-03
         5700   0.147490E-04   0.138251E-04   0.207124E-04   0.170399E-04   0.439706E-03   0.527725E-03   0.462524E-03   0.555387E-03
         5750   0.147605E-04   0.138380E-04   0.207223E-04   0.170544E-04   0.439513E-03   0.527491E-03   0.462562E-03   0.555110E-03
         5800   0.147705E-04   0.138490E-04   0.207313E-04   0.170665E-04   0.439517E-03   0.527488E-03   0.462625E-03   0.554997E-03
         5850   0.147800E-04   0.138598E-04   0.207332E-04   0.170753E-04   0.439477E-03   0.527437E-03   0.462327E-03   0.554940E-03
         5900   0.147871E-04   0.138668E-04   0.207304E-04   0.170787E-04   0.439330E-03   0.527272E-03   0.462359E-03   0.554726E-03
         5950   0.147901E-04   0.138682E-04   0.207228E-04   0.170793E-04   0.439337E-03   0.527324E-03   0.462258E-03   0.554670E-03
         6000   0.147908E-04   0.138677E-04   0.207129E-04   0.170739E-04   0.439282E-03   0.527285E-03   0.462315E-03   0.554519E-03
         6050   0.147905E-04   0.138665E-04   0.207012E-04   0.170666E-04   0.439157E-03   0.527140E-03   0.462055E-03   0.554406E-03
         6100   0.147879E-04   0.138621E-04   0.206881E-04   0.170558E-04   0.439177E-03   0.527181E-03   0.462093E-03   0.554311E-03
         6150   0.147853E-04   0.138581E-04   0.206731E-04   0.170444E-04   0.439043E-03   0.527018E-03   0.462194E-03   0.554085E-03
         6200   0.147810E-04   0.138520E-04   0.206604E-04   0.170328E-04   0.439051E-03   0.527078E-03   0.462137E-03   0.554192E-03
         6250   0.147767E-04   0.138452E-04   0.206467E-04   0.170199E-04   0.438946E-03   0.527004E-03   0.462289E-03   0.553946E-03
         6300   0.147716E-04   0.138390E-04   0.206341E-04   0.170071E-04   0.438854E-03   0.526906E-03   0.462346E-03   0.553808E-03
         6350   0.147670E-04   0.138336E-04   0.206196E-04   0.169993E-04   0.438836E-03   0.526892E-03   0.462226E-03   0.553676E-03
         6400   0.147625E-04   0.138265E-04   0.206089E-04   0.169922E-04   0.438716E-03   0.526705E-03   0.462213E-03   0.553437E-03
         6450   0.147581E-04   0.138207E-04   0.205979E-04   0.169858E-04   0.438686E-03   0.526660E-03   0.462200E-03   0.553349E-03
         6500   0.147540E-04   0.138149E-04   0.205885E-04   0.169776E-04   0.438651E-03   0.526625E-03   0.462384E-03   0.553305E-03
         6550   0.147521E-04   0.138120E-04   0.205793E-04   0.169706E-04   0.438638E-03   0.526629E-03   0.462308E-03   0.553211E-03
         6600   0.147501E-04   0.138100E-04   0.205705E-04   0.169638E-04   0.438471E-03   0.526448E-03   0.462372E-03   0.553016E-03
         6650   0.147480E-04   0.138060E-04   0.205618E-04   0.169576E-04   0.438506E-03   0.526531E-03   0.462422E-03   0.552946E-03
         6700   0.147461E-04   0.138027E-04   0.205536E-04   0.169521E-04   0.438380E-03   0.526374E-03   0.462454E-03   0.552739E-03
         6750   0.147446E-04   0.137995E-04   0.205453E-04   0.169468E-04   0.438288E-03   0.526254E-03   0.462378E-03   0.552594E-03
         6800   0.147430E-04   0.137965E-04   0.205379E-04   0.169423E-04   0.438367E-03   0.526367E-03   0.462581E-03   0.552645E-03
         6850   0.147429E-04   0.137953E-04   0.205308E-04   0.169363E-04   0.438250E-03   0.526257E-03   0.462498E-03   0.552525E-03
         6900   0.147426E-04   0.137936E-04   0.205224E-04   0.169315E-04   0.438141E-03   0.526140E-03   0.462556E-03   0.552343E-03
         6950   0.147421E-04   0.137913E-04   0.205133E-04   0.169277E-04   0.438091E-03   0.526083E-03   0.462556E-03   0.552280E-03
         7000   0.147413E-04   0.137893E-04   0.205030E-04   0.169222E-04   0.438063E-03   0.526059E-03   0.462613E-03   0.552110E-03
         7050   0.147418E-04   0.137881E-04   0.204941E-04   0.169171E-04   0.437948E-03   0.525906E-03   0.462517E-03   0.551978E-03
         7100   0.147413E-04   0.137864E-04   0.204842E-04   0.169092E-04   0.437937E-03   0.525906E-03   0.462511E-03   0.551884E-03
         7150   0.147405E-04   0.137841E-04   0.204741E-04   0.169045E-04   0.437834E-03   0.525773E-03   0.462530E-03   0.551651E-03
         7200   0.147400E-04   0.137824E-04   0.204642E-04   0.168989E-04   0.437804E-03   0.525778E-03   0.462587E-03   0.551632E-03
         7250   0.147393E-04   0.137790E-04   0.204529E-04   0.168912E-04   0.437644E-03   0.525562E-03   0.462397E-03   0.551437E-03
         7300   0.147379E-04   0.137753E-04   0.204422E-04   0.168840E-04   0.437695E-03   0.525656E-03   0.462530E-03   0.551456E-03
         7350   0.147372E-04   0.137721E-04   0.204319E-04   0.168786E-04   0.437577E-03   0.525505E-03   0.462524E-03   0.551255E-03
         7400   0.147370E-04   0.137702E-04   0.204200E-04   0.168714E-04   0.437562E-03   0.525502E-03   0.462454E-03   0.551104E-03
         7450   0.147371E-04   0.137678E-04   0.204086E-04   0.168632E-04   0.437462E-03   0.525404E-03   0.462537E-03   0.550953E-03
         7500   0.147376E-04   0.137650E-04   0.203966E-04   0.168558E-04   0.437421E-03   0.525339E-03   0.462454E-03   0.550953E-03
         7550   0.147370E-04   0.137621E-04   0.203863E-04   0.168478E-04   0.437362E-03   0.525216E-03   0.462448E-03   0.550745E-03
         7600   0.147376E-04   0.137614E-04   0.203756E-04   0.168400E-04   0.437309E-03   0.525141E-03   0.462486E-03   0.550626E-03
         7650   0.147374E-04   0.137584E-04   0.203625E-04   0.168329E-04   0.437251E-03   0.525076E-03   0.462486E-03   0.550531E-03
         7700   0.147371E-04   0.137557E-04   0.203517E-04   0.168243E-04   0.437162E-03   0.524976E-03   0.462486E-03   0.550362E-03
         7750   0.147372E-04   0.137538E-04   0.203392E-04   0.168173E-04   0.437089E-03   0.524906E-03   0.462492E-03   0.550261E-03
         7800   0.147374E-04   0.137516E-04   0.203270E-04   0.168079E-04   0.437006E-03   0.524807E-03   0.462479E-03   0.550110E-03
         7850   0.147372E-04   0.137485E-04   0.203145E-04   0.167999E-04   0.436961E-03   0.524750E-03   0.462454E-03   0.550009E-03
         7900   0.147383E-04   0.137463E-04   0.203009E-04   0.167920E-04   0.436888E-03   0.524684E-03   0.462429E-03   0.549808E-03
         7950   0.147395E-04   0.137449E-04   0.202894E-04   0.167831E-04   0.436859E-03   0.524675E-03   0.462498E-03   0.549846E-03
         8000   0.147408E-04   0.137433E-04   0.202761E-04   0.167734E-04   0.436705E-03   0.524461E-03   0.462467E-03   0.549544E-03
         8050   0.147420E-04   0.137415E-04   0.202616E-04   0.167656E-04   0.436658E-03   0.524442E-03   0.462429E-03   0.549418E-03
         8100   0.147432E-04   0.137392E-04   0.202482E-04   0.167549E-04   0.436596E-03   0.524375E-03   0.462549E-03   0.549412E-03
         8150   0.147451E-04   0.137379E-04   0.202346E-04   0.167444E-04   0.436516E-03   0.524292E-03   0.462511E-03   0.549217E-03
         8200   0.147467E-04   0.137371E-04   0.202200E-04   0.167359E-04   0.436496E-03   0.524256E-03   0.462467E-03   0.549154E-03
         8250   0.147486E-04   0.137363E-04   0.202049E-04   0.167269E-04   0.436256E-03   0.523961E-03   0.462416E-03   0.548796E-03
         8300   0.147510E-04   0.137354E-04   0.201913E-04   0.167181E-04   0.436289E-03   0.523976E-03   0.462448E-03   0.548852E-03
         8350   0.147534E-04   0.137349E-04   0.201762E-04   0.167051E-04   0.436282E-03   0.523954E-03   0.462479E-03   0.548764E-03
         8400   0.147561E-04   0.137335E-04   0.201600E-04   0.166980E-04   0.436119E-03   0.523740E-03   0.462492E-03   0.548525E-03
         8450   0.147580E-04   0.137327E-04   0.201454E-04   0.166881E-04   0.436096E-03   0.523714E-03   0.462429E-03   0.548412E-03
         8500   0.147610E-04   0.137315E-04   0.201293E-04   0.166767E-04   0.435963E-03   0.523555E-03   0.462441E-03   0.548242E-03
         8550   0.147646E-04   0.137306E-04   0.201134E-04   0.166675E-04   0.435930E-03   0.523482E-03   0.462467E-03   0.548148E-03
         8600   0.147683E-04   0.137297E-04   0.200961E-04   0.166562E-04   0.435797E-03   0.523318E-03   0.462391E-03   0.547953E-03
         8650   0.147717E-04   0.137291E-04   0.200791E-04   0.166443E-04   0.435692E-03   0.523201E-03   0.462460E-03   0.547808E-03
         8700   0.147759E-04   0.137295E-04   0.200621E-04   0.166306E-04   0.435640E-03   0.523136E-03   0.462403E-03   0.547651E-03
         8750   0.147799E-04   0.137286E-04   0.200454E-04   0.166176E-04   0.435636E-03   0.523128E-03   0.462391E-03   0.547645E-03
         8800   0.147848E-04   0.137296E-04   0.200262E-04   0.166059E-04   0.435423E-03   0.522873E-03   0.462441E-03   0.547343E-03
         8850   0.147890E-04   0.137295E-04   0.200072E-04   0.165933E-04   0.435430E-03   0.522897E-03   0.462460E-03   0.547349E-03
         8900   0.147945E-04   0.137296E-04   0.199890E-04   0.165792E-04   0.435241E-03   0.522660E-03   0.462327E-03   0.547054E-03
         8950   0.147997E-04   0.137295E-04   0.199697E-04   0.165647E-04   0.435217E-03   0.522620E-03   0.462372E-03   0.546903E-03
         9000   0.148053E-04   0.137299E-04   0.199511E-04   0.165514E-04   0.435056E-03   0.522366E-03   0.462391E-03   0.546708E-03
         9050   0.148119E-04   0.137318E-04   0.199291E-04   0.165380E-04   0.435016E-03   0.522318E-03   0.462302E-03   0.546645E-03
         9100   0.148186E-04   0.137329E-04   0.199084E-04   0.165241E-04   0.434864E-03   0.522123E-03   0.462384E-03   0.546488E-03
         9150   0.148254E-04   0.137350E-04   0.198855E-04   0.165103E-04   0.434788E-03   0.522045E-03   0.462353E-03   0.546374E-03
         9200   0.148332E-04   0.137377E-04   0.198635E-04   0.164944E-04   0.434600E-03   0.521774E-03   0.462315E-03   0.546060E-03
         9250   0.148405E-04   0.137394E-04   0.198406E-04   0.164791E-04   0.434636E-03   0.521852E-03   0.462302E-03   0.546079E-03
         9300   0.148487E-04   0.137415E-04   0.198183E-04   0.164635E-04   0.434357E-03   0.521451E-03   0.462270E-03   0.545683E-03
         9350   0.148573E-04   0.137425E-04   0.197962E-04   0.164468E-04   0.434324E-03   0.521386E-03   0.462308E-03   0.545550E-03
         9400   0.148678E-04   0.137459E-04   0.197729E-04   0.164287E-04   0.434171E-03   0.521188E-03   0.462277E-03   0.545349E-03
         9450   0.148789E-04   0.137498E-04   0.197493E-04   0.164083E-04   0.434127E-03   0.521124E-03   0.462258E-03   0.545236E-03
         9500   0.148896E-04   0.137535E-04   0.197233E-04   0.163917E-04   0.433902E-03   0.520800E-03   0.462289E-03   0.544909E-03
         9550   0.149017E-04   0.137572E-04   0.196979E-04   0.163733E-04   0.433847E-03   0.520723E-03   0.462321E-03   0.544764E-03
         9600   0.149148E-04   0.137617E-04   0.196700E-04   0.163543E-04   0.433671E-03   0.520491E-03   0.462315E-03   0.544676E-03
         9650   0.149280E-04   0.137662E-04   0.196419E-04   0.163347E-04   0.433617E-03   0.520416E-03   0.462245E-03   0.544393E-03
         9700   0.149419E-04   0.137702E-04   0.196138E-04   0.163127E-04   0.433298E-03   0.519965E-03   0.462162E-03   0.544041E-03
         9750   0.149563E-04   0.137751E-04   0.195833E-04   0.162929E-04   0.433254E-03   0.519898E-03   0.462143E-03   0.543947E-03
         9800   0.149728E-04   0.137804E-04   0.195541E-04   0.162713E-04   0.433131E-03   0.519733E-03   0.462131E-03   0.543720E-03
         9850   0.149899E-04   0.137876E-04   0.195237E-04   0.162512E-04   0.432892E-03   0.519395E-03   0.462124E-03   0.543456E-03
         9900   0.150085E-04   0.137949E-04   0.194926E-04   0.162282E-04   0.432786E-03   0.519226E-03   0.462099E-03   0.543205E-03
         9950   0.150271E-04   0.138018E-04   0.194601E-04   0.162046E-04   0.432526E-03   0.518851E-03   0.462118E-03   0.542827E-03
        10000   0.150475E-04   0.138099E-04   0.194272E-04   0.161797E-04   0.432402E-03   0.518679E-03   0.462232E-03   0.542695E-03
        10050   0.150694E-04   0.138190E-04   0.193943E-04   0.161562E-04   0.432196E-03   0.518379E-03   0.462074E-03   0.542375E-03
        10100   0.150915E-04   0.138286E-04   0.193585E-04   0.161318E-04   0.432053E-03   0.518167E-03   0.462131E-03   0.542186E-03
        10150   0.151152E-04   0.138397E-04   0.193226E-04   0.161064E-04   0.431766E-03   0.517781E-03   0.462150E-03   0.541777E-03
        10200   0.151402E-04   0.138516E-04   0.192856E-04   0.160808E-04   0.431613E-03   0.517554E-03   0.462162E-03   0.541525E-03
        10250   0.151667E-04   0.138641E-04   0.192476E-04   0.160541E-04   0.431369E-03   0.517184E-03   0.462036E-03   0.541123E-03
        10300   0.151948E-04   0.138797E-04   0.192078E-04   0.160279E-04   0.431144E-03   0.516852E-03   0.462055E-03   0.540852E-03
