         1150   0.756953E-04   0.942668E-04   0.121510E-03   0.168765E-03   0.254088E-03   0.376590E-03   0.600786E-03   0.464858E-03
         1200   0.790727E-04   0.983836E-04   0.126107E-03   0.146734E-03   0.231270E-03   0.344893E-03   0.621199E-03   0.506277E-03
         1250   0.863910E-04   0.108103E-03   0.131521E-03   0.124069E-03   0.254577E-03   0.372489E-03   0.612414E-03   0.419335E-03
         1300   0.926591E-04   0.116190E-03   0.134406E-03   0.105178E-03   0.280947E-03   0.404251E-03   0.594040E-03   0.356528E-03
         1350   0.856322E-04   0.106481E-03   0.132791E-03   0.125098E-03   0.239132E-03   0.351267E-03   0.572611E-03   0.447146E-03
         1400   0.736107E-04   0.898665E-04   0.130547E-03   0.131674E-03   0.215120E-03   0.317213E-03   0.556303E-03   0.601509E-03
         1450   0.825174E-04   0.101928E-03   0.138029E-03   0.125275E-03   0.226669E-03   0.330321E-03   0.546227E-03   0.372591E-03
         1500   0.684605E-04   0.826727E-04   0.132980E-03   0.133334E-03   0.229128E-03   0.333870E-03   0.523920E-03   0.523358E-03
         1550   0.703436E-04   0.850142E-04   0.138863E-03   0.133590E-03   0.236121E-03   0.340357E-03   0.545833E-03   0.449416E-03
         1600   0.603236E-04   0.713350E-04   0.137998E-03   0.137024E-03   0.233161E-03   0.338280E-03   0.516473E-03   0.490411E-03
         1650   0.552208E-04   0.642120E-04   0.137713E-03   0.151872E-03   0.203190E-03   0.296765E-03   0.536553E-03   0.573939E-03
         1700   0.494917E-04   0.564003E-04   0.134760E-03   0.156095E-03   0.221043E-03   0.318880E-03   0.550564E-03   0.486386E-03
         1750   0.564633E-04   0.657923E-04   0.137558E-03   0.145482E-03   0.349669E-03   0.446927E-03   0.594655E-03   0.389705E-03
         1800   0.554216E-04   0.644040E-04   0.136780E-03   0.134888E-03   0.338883E-03   0.434840E-03   0.558791E-03   0.499691E-03
         1850   0.659567E-04   0.785833E-04   0.136451E-03   0.128898E-03   0.222784E-03   0.306652E-03   0.480947E-03   0.438866E-03
         1900   0.614650E-04   0.725013E-04   0.128778E-03   0.127096E-03   0.274329E-03   0.372362E-03   0.515262E-03   0.458059E-03
         1950   0.705699E-04   0.849885E-04   0.129536E-03   0.119827E-03   0.239375E-03   0.340361E-03   0.473458E-03   0.376351E-03
         2000   0.724602E-04   0.872230E-04   0.129846E-03   0.105456E-03   0.239856E-03   0.333741E-03   0.469431E-03   0.460445E-03
         2050   0.778185E-04   0.951165E-04   0.131722E-03   0.921950E-04   0.286873E-03   0.355391E-03   0.498234E-03   0.336836E-03
         2100   0.837404E-04   0.102760E-03   0.129187E-03   0.800301E-04   0.253272E-03   0.360327E-03   0.514409E-03   0.376363E-03
         2150   0.783415E-04   0.962173E-04   0.124645E-03   0.962835E-04   0.215588E-03   0.293292E-03   0.450890E-03   0.380777E-03
         2200   0.674820E-04   0.813021E-04   0.121904E-03   0.109490E-03   0.206948E-03   0.271965E-03   0.433382E-03   0.535035E-03
         2250   0.658081E-04   0.794442E-04   0.119062E-03   0.109162E-03   0.257271E-03   0.314467E-03   0.436514E-03   0.538968E-03
         2300   0.673849E-04   0.815974E-04   0.114087E-03   0.124416E-03   0.190477E-03   0.244228E-03   0.395315E-03   0.458220E-03
         2350   0.555701E-04   0.651598E-04   0.107958E-03   0.128863E-03   0.224399E-03   0.299368E-03   0.442577E-03   0.532698E-03
         2400   0.535410E-04   0.627054E-04   0.105362E-03   0.143159E-03   0.213607E-03   0.262801E-03   0.424324E-03   0.481322E-03
         2450   0.493518E-04   0.569410E-04   0.104143E-03   0.148281E-03   0.240196E-03   0.290832E-03   0.394393E-03   0.515545E-03
         2500   0.460195E-04   0.521562E-04   0.104428E-03   0.155559E-03   0.194928E-03   0.256894E-03   0.430898E-03   0.489264E-03
         2550   0.472529E-04   0.542059E-04   0.100825E-03   0.147818E-03   0.308951E-03   0.435316E-03   0.600631E-03   0.501014E-03
         2600   0.470944E-04   0.539348E-04   0.962247E-04   0.142980E-03   0.263605E-03   0.379294E-03   0.543179E-03   0.459477E-03
         2650   0.576353E-04   0.683418E-04   0.975108E-04   0.139000E-03   0.216799E-03   0.316546E-03   0.471634E-03   0.405291E-03
         2700   0.540936E-04   0.633644E-04   0.100582E-03   0.119278E-03   0.264491E-03   0.379792E-03   0.528430E-03   0.468317E-03
         2750   0.615137E-04   0.742265E-04   0.103003E-03   0.115662E-03   0.244708E-03   0.349702E-03   0.496598E-03   0.387752E-03
         2800   0.651027E-04   0.791472E-04   0.105292E-03   0.987892E-04   0.210142E-03   0.303604E-03   0.445601E-03   0.470475E-03
         2850   0.710424E-04   0.878183E-04   0.103564E-03   0.875732E-04   0.236056E-03   0.336739E-03   0.473716E-03   0.342165E-03
         2900   0.725808E-04   0.901455E-04   0.102461E-03   0.837584E-04   0.228836E-03   0.328432E-03   0.465390E-03   0.341688E-03
         2950   0.699556E-04   0.868141E-04   0.103389E-03   0.844754E-04   0.231722E-03   0.327108E-03   0.432226E-03   0.344833E-03
         3000   0.609017E-04   0.750618E-04   0.102044E-03   0.101362E-03   0.209586E-03   0.300370E-03   0.424843E-03   0.497979E-03
         3050   0.559835E-04   0.681049E-04   0.100300E-03   0.977582E-04   0.181168E-03   0.261541E-03   0.389832E-03   0.623573E-03
         3100   0.552632E-04   0.673624E-04   0.979678E-04   0.108205E-03   0.201261E-03   0.287025E-03   0.395116E-03   0.466970E-03
         3150   0.511996E-04   0.618466E-04   0.969040E-04   0.117004E-03   0.167557E-03   0.242718E-03   0.378761E-03   0.557370E-03
         3200   0.421577E-04   0.486963E-04   0.930031E-04   0.124392E-03   0.181463E-03   0.259680E-03   0.384112E-03   0.544224E-03
         3250   0.452477E-04   0.526943E-04   0.924676E-04   0.128129E-03   0.174303E-03   0.230543E-03   0.345939E-03   0.512263E-03
         3300   0.432201E-04   0.493344E-04   0.912119E-04   0.127410E-03   0.244210E-03   0.303262E-03   0.371883E-03   0.535670E-03
         3350   0.420927E-04   0.476333E-04   0.894597E-04   0.124689E-03   0.246624E-03   0.335398E-03   0.403575E-03   0.463529E-03
         3400   0.464509E-04   0.533101E-04   0.922039E-04   0.120887E-03   0.289242E-03   0.396146E-03   0.442943E-03   0.378733E-03
         3450   0.490980E-04   0.557975E-04   0.948507E-04   0.109605E-03   0.282163E-03   0.353375E-03   0.436491E-03   0.488146E-03
         3500   0.559456E-04   0.653516E-04   0.961228E-04   0.974140E-04   0.218839E-03   0.302163E-03   0.429839E-03   0.365737E-03
         3550   0.569238E-04   0.667768E-04   0.930530E-04   0.900358E-04   0.226434E-03   0.310951E-03   0.421655E-03   0.448914E-03
         3600   0.602542E-04   0.711958E-04   0.916281E-04   0.923503E-04   0.231298E-03   0.313111E-03   0.409284E-03   0.333080E-03
         3650   0.645502E-04   0.771000E-04   0.926256E-04   0.743622E-04   0.239888E-03   0.325451E-03   0.389489E-03   0.329663E-03
         3700   0.670029E-04   0.806728E-04   0.943047E-04   0.654365E-04   0.253451E-03   0.342039E-03   0.378509E-03   0.306782E-03
         3750   0.664644E-04   0.799026E-04   0.950561E-04   0.682660E-04   0.198728E-03   0.268989E-03   0.357721E-03   0.367147E-03
         3800   0.602624E-04   0.717883E-04   0.913906E-04   0.774336E-04   0.238796E-03   0.317805E-03   0.353174E-03   0.452747E-03
         3850   0.519344E-04   0.606576E-04   0.857089E-04   0.912782E-04   0.202960E-03   0.269151E-03   0.369657E-03   0.483189E-03
         3900   0.517033E-04   0.604457E-04   0.844313E-04   0.886918E-04   0.218163E-03   0.289936E-03   0.375722E-03   0.451411E-03
         3950   0.515618E-04   0.603744E-04   0.852382E-04   0.985591E-04   0.227761E-03   0.297945E-03   0.424236E-03   0.440998E-03
         4000   0.445277E-04   0.508116E-04   0.848293E-04   0.971019E-04   0.249479E-03   0.313265E-03   0.422945E-03   0.469560E-03
         4050   0.401585E-04   0.451938E-04   0.844814E-04   0.103748E-03   0.200080E-03   0.249405E-03   0.468254E-03   0.417922E-03
         4100   0.445721E-04   0.509989E-04   0.854897E-04   0.103060E-03   0.269345E-03   0.373568E-03   0.462668E-03   0.374506E-03
         4150   0.416187E-04   0.465686E-04   0.798363E-04   0.105089E-03   0.280868E-03   0.389123E-03   0.398042E-03   0.445276E-03
         4200   0.406751E-04   0.468608E-04   0.752430E-04   0.103939E-03   0.237723E-03   0.321990E-03   0.388946E-03   0.435710E-03
         4250   0.447290E-04   0.523108E-04   0.749064E-04   0.107448E-03   0.201300E-03   0.277931E-03   0.389392E-03   0.425993E-03
         4300   0.473845E-04   0.557136E-04   0.735051E-04   0.102539E-03   0.243164E-03   0.324941E-03   0.379296E-03   0.427506E-03
         4350   0.495676E-04   0.597134E-04   0.746791E-04   0.867737E-04   0.252936E-03   0.342028E-03   0.349534E-03   0.397245E-03
         4400   0.523044E-04   0.640423E-04   0.792221E-04   0.841587E-04   0.208695E-03   0.274734E-03   0.353896E-03   0.418991E-03
         4450   0.544483E-04   0.667909E-04   0.807657E-04   0.787978E-04   0.203702E-03   0.272083E-03   0.367328E-03   0.409632E-03
         4500   0.575363E-04   0.713113E-04   0.793263E-04   0.626893E-04   0.230858E-03   0.301693E-03   0.378804E-03   0.400242E-03
         4550   0.553325E-04   0.691735E-04   0.756423E-04   0.719379E-04   0.228557E-03   0.308951E-03   0.356238E-03   0.405458E-03
         4600   0.518486E-04   0.640520E-04   0.718749E-04   0.836791E-04   0.183106E-03   0.240055E-03   0.362271E-03   0.401397E-03
         4650   0.444017E-04   0.534896E-04   0.691764E-04   0.840979E-04   0.164522E-03   0.215624E-03   0.372197E-03   0.513559E-03
         4700   0.394462E-04   0.473123E-04   0.690736E-04   0.834870E-04   0.162685E-03   0.218332E-03   0.367297E-03   0.485704E-03
         4750   0.402512E-04   0.480831E-04   0.698717E-04   0.905751E-04   0.158670E-03   0.213632E-03   0.363335E-03   0.385177E-03
         4800   0.380188E-04   0.431591E-04   0.658680E-04   0.946944E-04   0.150180E-03   0.190164E-03   0.364274E-03   0.488030E-03
         4850   0.336230E-04   0.359920E-04   0.631838E-04   0.959287E-04   0.143886E-03   0.188173E-03   0.366576E-03   0.424817E-03
         4900   0.340363E-04   0.368058E-04   0.620992E-04   0.983631E-04   0.195845E-03   0.246622E-03   0.365782E-03   0.398312E-03
         4950   0.385746E-04   0.415332E-04   0.621763E-04   0.975440E-04   0.242934E-03   0.307097E-03   0.353958E-03   0.357125E-03
         5000   0.349833E-04   0.360287E-04   0.659956E-04   0.851214E-04   0.296689E-03   0.367345E-03   0.372515E-03   0.338390E-03
         5050   0.361573E-04   0.381957E-04   0.703178E-04   0.799433E-04   0.234623E-03   0.285588E-03   0.367121E-03   0.372594E-03
         5100   0.433416E-04   0.473210E-04   0.732497E-04   0.717617E-04   0.204408E-03   0.254592E-03   0.395898E-03   0.371063E-03
         5150   0.443322E-04   0.486063E-04   0.718426E-04   0.628690E-04   0.182455E-03   0.227387E-03   0.343440E-03   0.300916E-03
         5200   0.454532E-04   0.507740E-04   0.681760E-04   0.529278E-04   0.235335E-03   0.305268E-03   0.339066E-03   0.332480E-03
         5250   0.495179E-04   0.563126E-04   0.640277E-04   0.604352E-04   0.223097E-03   0.290437E-03   0.307743E-03   0.395085E-03
         5300   0.516017E-04   0.590157E-04   0.619555E-04   0.536513E-04   0.178665E-03   0.223303E-03   0.308173E-03   0.371946E-03
         5350   0.505487E-04   0.577879E-04   0.592960E-04   0.521139E-04   0.183684E-03   0.229223E-03   0.292481E-03   0.340409E-03
         5400   0.460777E-04   0.521698E-04   0.581535E-04   0.645936E-04   0.179350E-03   0.220126E-03   0.293136E-03   0.351844E-03
         5450   0.411174E-04   0.451464E-04   0.550540E-04   0.701391E-04   0.192254E-03   0.228908E-03   0.301034E-03   0.374518E-03
         5500   0.365659E-04   0.390442E-04   0.495458E-04   0.739080E-04   0.185228E-03   0.239894E-03   0.304696E-03   0.447581E-03
         5550   0.328245E-04   0.348158E-04   0.477491E-04   0.785803E-04   0.155063E-03   0.188305E-03   0.314631E-03   0.463756E-03
         5600   0.339803E-04   0.362491E-04   0.465915E-04   0.865242E-04   0.133888E-03   0.169675E-03   0.288931E-03   0.331750E-03
         5650   0.310827E-04   0.310023E-04   0.447896E-04   0.883075E-04   0.153091E-03   0.178357E-03   0.299003E-03   0.384966E-03
         5700   0.300832E-04   0.302577E-04   0.460749E-04   0.863085E-04   0.180686E-03   0.213044E-03   0.301410E-03   0.367574E-03
         5750   0.316644E-04   0.332585E-04   0.468582E-04   0.845340E-04   0.142552E-03   0.173035E-03   0.273054E-03   0.410185E-03
         5800   0.324411E-04   0.342870E-04   0.471355E-04   0.829765E-04   0.157858E-03   0.201601E-03   0.291326E-03   0.332546E-03
         5850   0.301495E-04   0.332423E-04   0.439113E-04   0.840082E-04   0.190940E-03   0.250411E-03   0.273743E-03   0.356346E-03
         5900   0.320311E-04   0.364688E-04   0.429561E-04   0.859084E-04   0.180516E-03   0.226161E-03   0.266783E-03   0.354870E-03
         5950   0.383376E-04   0.449670E-04   0.447869E-04   0.782858E-04   0.125427E-03   0.156533E-03   0.275490E-03   0.312021E-03
         6000   0.389278E-04   0.458206E-04   0.476894E-04   0.667621E-04   0.138539E-03   0.188690E-03   0.301355E-03   0.360401E-03
         6050   0.400116E-04   0.484119E-04   0.533208E-04   0.609891E-04   0.169422E-03   0.213790E-03   0.321942E-03   0.339583E-03
         6100   0.421966E-04   0.510506E-04   0.579616E-04   0.525207E-04   0.180267E-03   0.225593E-03   0.329306E-03   0.317937E-03
         6150   0.424220E-04   0.507269E-04   0.601941E-04   0.491349E-04   0.151606E-03   0.206625E-03   0.307807E-03   0.308330E-03
         6200   0.404495E-04   0.472370E-04   0.603499E-04   0.487954E-04   0.164093E-03   0.221972E-03   0.296028E-03   0.292606E-03
         6250   0.346194E-04   0.399629E-04   0.576822E-04   0.603175E-04   0.156789E-03   0.204004E-03   0.296769E-03   0.314502E-03
         6300   0.308358E-04   0.324946E-04   0.567770E-04   0.632262E-04   0.128685E-03   0.177025E-03   0.295827E-03   0.328921E-03
         6350   0.288282E-04   0.291892E-04   0.575028E-04   0.614144E-04   0.184696E-03   0.250313E-03   0.361275E-03   0.334346E-03
         6400   0.292962E-04   0.288717E-04   0.593528E-04   0.625569E-04   0.152772E-03   0.199452E-03   0.330076E-03   0.300184E-03
         6450   0.308075E-04   0.293226E-04   0.596180E-04   0.629220E-04   0.132039E-03   0.159406E-03   0.307552E-03   0.251076E-03
         6500   0.302242E-04   0.279144E-04   0.600450E-04   0.607486E-04   0.190274E-03   0.227705E-03   0.293731E-03   0.311852E-03
         6550   0.284757E-04   0.259024E-04   0.619810E-04   0.590382E-04   0.143852E-03   0.171584E-03   0.299441E-03   0.261276E-03
         6600   0.322412E-04   0.309357E-04   0.621012E-04   0.552794E-04   0.156283E-03   0.190786E-03   0.290258E-03   0.232575E-03
         6650   0.326339E-04   0.310967E-04   0.627513E-04   0.534818E-04   0.160935E-03   0.189971E-03   0.285132E-03   0.196185E-03
         6700   0.330631E-04   0.325690E-04   0.641671E-04   0.489504E-04   0.190976E-03   0.228350E-03   0.287016E-03   0.211342E-03
         6750   0.351841E-04   0.354588E-04   0.648706E-04   0.425643E-04   0.182357E-03   0.216763E-03   0.291553E-03   0.213139E-03
         6800   0.386447E-04   0.405200E-04   0.633491E-04   0.347487E-04   0.134633E-03   0.169159E-03   0.286589E-03   0.211333E-03
         6850   0.397688E-04   0.425457E-04   0.602054E-04   0.339306E-04   0.167257E-03   0.211922E-03   0.282716E-03   0.245882E-03
         6900   0.400496E-04   0.434164E-04   0.557387E-04   0.388326E-04   0.206360E-03   0.263760E-03   0.287163E-03   0.309307E-03
         6950   0.414508E-04   0.447587E-04   0.501472E-04   0.411831E-04   0.195756E-03   0.250857E-03   0.331885E-03   0.331477E-03
         7000   0.404093E-04   0.426734E-04   0.451681E-04   0.484790E-04   0.146192E-03   0.170679E-03   0.351507E-03   0.366035E-03
         7050   0.369456E-04   0.373687E-04   0.423170E-04   0.509615E-04   0.160076E-03   0.187748E-03   0.310217E-03   0.337976E-03
         7100   0.318757E-04   0.303949E-04   0.406005E-04   0.551184E-04   0.127042E-03   0.166976E-03   0.278474E-03   0.325512E-03
         7150   0.295151E-04   0.263765E-04   0.393950E-04   0.581778E-04   0.114106E-03   0.139813E-03   0.278310E-03   0.303990E-03
         7200   0.282132E-04   0.253241E-04   0.377623E-04   0.612695E-04   0.157576E-03   0.202070E-03   0.280501E-03   0.318983E-03
         7250   0.292116E-04   0.259450E-04   0.358015E-04   0.638089E-04   0.126684E-03   0.150921E-03   0.275600E-03   0.299718E-03
         7300   0.295657E-04   0.259144E-04   0.350038E-04   0.637961E-04   0.115336E-03   0.147314E-03   0.282024E-03   0.274465E-03
         7350   0.288379E-04   0.251942E-04   0.325982E-04   0.643629E-04   0.178905E-03   0.236927E-03   0.287907E-03   0.293727E-03
         7400   0.276230E-04   0.243474E-04   0.313007E-04   0.644869E-04   0.170259E-03   0.221106E-03   0.274723E-03   0.299289E-03
         7450   0.290336E-04   0.270986E-04   0.308484E-04   0.640296E-04   0.143080E-03   0.182895E-03   0.243434E-03   0.289904E-03
         7500   0.299080E-04   0.290270E-04   0.303130E-04   0.638810E-04   0.149364E-03   0.188067E-03   0.233988E-03   0.289429E-03
         7550   0.294030E-04   0.297434E-04   0.309614E-04   0.618282E-04   0.136233E-03   0.180218E-03   0.230166E-03   0.282539E-03
         7600   0.310457E-04   0.320606E-04   0.315512E-04   0.568147E-04   0.146522E-03   0.180627E-03   0.251072E-03   0.291214E-03
         7650   0.325389E-04   0.347250E-04   0.341155E-04   0.499044E-04   0.168061E-03   0.208678E-03   0.316576E-03   0.305375E-03
         7700   0.335647E-04   0.365912E-04   0.371985E-04   0.435104E-04   0.172891E-03   0.216238E-03   0.311563E-03   0.314830E-03
         7750   0.335958E-04   0.370945E-04   0.399623E-04   0.395995E-04   0.173128E-03   0.217871E-03   0.314848E-03   0.317034E-03
         7800   0.340235E-04   0.365355E-04   0.417496E-04   0.373389E-04   0.169063E-03   0.213958E-03   0.325436E-03   0.310312E-03
         7850   0.334766E-04   0.341582E-04   0.412149E-04   0.373082E-04   0.124494E-03   0.157593E-03   0.329985E-03   0.306571E-03
         7900   0.309328E-04   0.293217E-04   0.395362E-04   0.411300E-04   0.128102E-03   0.169312E-03   0.300523E-03   0.251297E-03
         7950   0.273900E-04   0.241285E-04   0.375141E-04   0.450827E-04   0.113601E-03   0.150634E-03   0.314856E-03   0.244200E-03
         8000   0.262150E-04   0.221400E-04   0.359657E-04   0.471798E-04   0.876509E-04   0.110512E-03   0.313582E-03   0.251588E-03
         8050   0.270078E-04   0.228977E-04   0.349312E-04   0.471056E-04   0.948281E-04   0.117825E-03   0.312414E-03   0.254143E-03
         8100   0.287625E-04   0.243098E-04   0.348207E-04   0.460699E-04   0.127163E-03   0.112534E-03   0.332399E-03   0.249369E-03
         8150   0.291374E-04   0.244315E-04   0.356311E-04   0.442257E-04   0.149688E-03   0.141066E-03   0.343738E-03   0.256843E-03
         8200   0.288596E-04   0.241137E-04   0.374773E-04   0.413389E-04   0.207317E-03   0.244597E-03   0.343586E-03   0.267675E-03
         8250   0.287989E-04   0.242560E-04   0.402862E-04   0.376732E-04   0.207150E-03   0.242897E-03   0.341973E-03   0.236684E-03
         8300   0.295194E-04   0.256449E-04   0.429554E-04   0.337234E-04   0.150461E-03   0.171532E-03   0.330843E-03   0.222803E-03
         8350   0.311285E-04   0.274991E-04   0.441391E-04   0.307862E-04   0.134047E-03   0.156680E-03   0.331401E-03   0.221193E-03
         8400   0.320371E-04   0.287013E-04   0.445099E-04   0.270745E-04   0.125774E-03   0.154631E-03   0.336224E-03   0.175635E-03
         8450   0.325281E-04   0.295074E-04   0.438381E-04   0.236201E-04   0.150265E-03   0.170966E-03   0.332854E-03   0.179472E-03
         8500   0.330934E-04   0.306541E-04   0.417838E-04   0.235027E-04   0.204206E-03   0.258546E-03   0.327626E-03   0.297454E-03
         8550   0.329941E-04   0.308293E-04   0.387727E-04   0.260976E-04   0.207273E-03   0.262527E-03   0.326772E-03   0.334429E-03
         8600   0.329123E-04   0.304860E-04   0.353589E-04   0.296426E-04   0.169059E-03   0.227919E-03   0.339324E-03   0.331796E-03
         8650   0.324244E-04   0.292378E-04   0.324964E-04   0.331917E-04   0.141554E-03   0.195447E-03   0.370758E-03   0.388877E-03
         8700   0.307434E-04   0.264404E-04   0.312505E-04   0.355318E-04   0.121949E-03   0.135179E-03   0.328545E-03   0.360523E-03
         8750   0.281720E-04   0.229423E-04   0.314076E-04   0.367775E-04   0.150413E-03   0.157254E-03   0.247601E-03   0.298211E-03
         8800   0.259264E-04   0.201182E-04   0.321664E-04   0.371365E-04   0.132330E-03   0.131811E-03   0.246912E-03   0.296960E-03
         8850   0.251744E-04   0.195055E-04   0.328905E-04   0.367847E-04   0.107483E-03   0.976675E-04   0.253455E-03   0.286776E-03
         8900   0.257867E-04   0.207899E-04   0.328157E-04   0.366737E-04   0.101710E-03   0.104208E-03   0.257184E-03   0.284313E-03
         8950   0.266629E-04   0.216376E-04   0.324427E-04   0.366556E-04   0.105096E-03   0.108403E-03   0.274736E-03   0.295686E-03
         9000   0.265541E-04   0.217232E-04   0.315042E-04   0.360438E-04   0.106011E-03   0.138439E-03   0.283214E-03   0.302705E-03
         9050   0.257598E-04   0.217766E-04   0.300452E-04   0.365562E-04   0.138337E-03   0.184890E-03   0.264505E-03   0.293181E-03
         9100   0.252708E-04   0.226016E-04   0.285365E-04   0.366429E-04   0.139742E-03   0.183316E-03   0.252284E-03   0.289454E-03
         9150   0.252951E-04   0.240561E-04   0.275476E-04   0.362934E-04   0.125076E-03   0.161193E-03   0.258459E-03   0.280458E-03
         9200   0.255906E-04   0.254865E-04   0.271007E-04   0.345062E-04   0.105631E-03   0.129313E-03   0.255682E-03   0.277098E-03
         9250   0.261189E-04   0.263619E-04   0.272758E-04   0.323375E-04   0.103550E-03   0.131570E-03   0.203163E-03   0.279425E-03
         9300   0.263131E-04   0.265755E-04   0.275421E-04   0.298786E-04   0.881656E-04   0.133755E-03   0.189927E-03   0.275088E-03
         9350   0.263906E-04   0.268893E-04   0.279240E-04   0.282510E-04   0.121617E-03   0.191301E-03   0.263893E-03   0.304807E-03
         9400   0.258663E-04   0.265584E-04   0.288115E-04   0.274424E-04   0.150951E-03   0.233513E-03   0.291300E-03   0.273301E-03
         9450   0.256169E-04   0.257131E-04   0.294271E-04   0.270003E-04   0.145973E-03   0.212180E-03   0.301994E-03   0.301661E-03
         9500   0.253652E-04   0.241161E-04   0.290261E-04   0.275401E-04   0.104008E-03   0.163931E-03   0.338520E-03   0.312107E-03
         9550   0.248881E-04   0.220577E-04   0.282194E-04   0.290660E-04   0.110684E-03   0.121387E-03   0.294862E-03   0.244830E-03
         9600   0.240595E-04   0.197685E-04   0.272555E-04   0.307292E-04   0.104869E-03   0.130231E-03   0.287573E-03   0.186441E-03
         9650   0.231616E-04   0.184940E-04   0.264609E-04   0.317948E-04   0.924995E-04   0.115223E-03   0.283985E-03   0.187729E-03
         9700   0.234382E-04   0.188269E-04   0.258432E-04   0.323030E-04   0.976953E-04   0.950842E-04   0.270049E-03   0.192893E-03
         9750   0.247284E-04   0.202034E-04   0.255743E-04   0.318252E-04   0.112842E-03   0.941923E-04   0.268951E-03   0.195055E-03
         9800   0.256780E-04   0.208691E-04   0.262010E-04   0.310896E-04   0.131585E-03   0.106638E-03   0.281507E-03   0.205227E-03
         9850   0.257561E-04   0.209255E-04   0.277322E-04   0.295918E-04   0.159118E-03   0.144506E-03   0.282263E-03   0.200780E-03
         9900   0.258950E-04   0.215518E-04   0.296042E-04   0.268044E-04   0.185296E-03   0.181019E-03   0.266789E-03   0.190448E-03
         9950   0.264356E-04   0.223785E-04   0.314377E-04   0.235839E-04   0.183533E-03   0.178933E-03   0.263949E-03   0.176536E-03
        10000   0.271033E-04   0.230987E-04   0.327057E-04   0.204822E-04   0.150371E-03   0.132879E-03   0.241614E-03   0.189213E-03
        10050   0.277514E-04   0.239476E-04   0.330227E-04   0.184963E-04   0.119103E-03   0.113725E-03   0.234947E-03   0.182391E-03
        10100   0.279599E-04   0.242183E-04   0.326433E-04   0.181420E-04   0.118742E-03   0.133006E-03   0.235141E-03   0.150886E-03
        10150   0.277048E-04   0.240169E-04   0.318231E-04   0.189931E-04   0.136986E-03   0.156548E-03   0.226805E-03   0.175366E-03
        10200   0.272420E-04   0.234208E-04   0.309292E-04   0.205362E-04   0.141148E-03   0.166526E-03   0.225679E-03   0.192014E-03
        10250   0.266896E-04   0.223503E-04   0.304447E-04   0.219275E-04   0.123514E-03   0.149194E-03   0.250039E-03   0.236665E-03
        10300   0.259016E-04   0.209216E-04   0.301632E-04   0.230351E-04   0.106295E-03   0.143285E-03   0.273413E-03   0.278124E-03
