         2000   0.746637E-04   0.818772E-04   0.170827E-03   0.159620E-03   0.330204E-03   0.401259E-03   0.480896E-03   0.599180E-03
         2050   0.725248E-04   0.788050E-04   0.173713E-03   0.169085E-03   0.294223E-03   0.355878E-03   0.465995E-03   0.509800E-03
         2100   0.724926E-04   0.796724E-04   0.166951E-03   0.165189E-03   0.332418E-03   0.454699E-03   0.519365E-03   0.517947E-03
         2150   0.821293E-04   0.929521E-04   0.154244E-03   0.150215E-03   0.357268E-03   0.489052E-03   0.545106E-03   0.501405E-03
         2200   0.982526E-04   0.115202E-03   0.145867E-03   0.126660E-03   0.327049E-03   0.448562E-03   0.571872E-03   0.565441E-03
         2250   0.104607E-03   0.124326E-03   0.141641E-03   0.966955E-04   0.287162E-03   0.392348E-03   0.551913E-03   0.551947E-03
         2300   0.989979E-04   0.117061E-03   0.136303E-03   0.122107E-03   0.267018E-03   0.359653E-03   0.476938E-03   0.474929E-03
         2350   0.799784E-04   0.909482E-04   0.125447E-03   0.153145E-03   0.257630E-03   0.349931E-03   0.436838E-03   0.484452E-03
         2400   0.647679E-04   0.684078E-04   0.112770E-03   0.175841E-03   0.255450E-03   0.333315E-03   0.405164E-03   0.595619E-03
         2450   0.633006E-04   0.623769E-04   0.104591E-03   0.187653E-03   0.247921E-03   0.302140E-03   0.352759E-03   0.521022E-03
         2500   0.679987E-04   0.649426E-04   0.108643E-03   0.178933E-03   0.328816E-03   0.405233E-03   0.425012E-03   0.472708E-03
         2550   0.742200E-04   0.742944E-04   0.119925E-03   0.146612E-03   0.361394E-03   0.444269E-03   0.477544E-03   0.499186E-03
         2600   0.887000E-04   0.937689E-04   0.126252E-03   0.100133E-03   0.339416E-03   0.412489E-03   0.559613E-03   0.573659E-03
         2650   0.954933E-04   0.103528E-03   0.122967E-03   0.679946E-04   0.295389E-03   0.358153E-03   0.541429E-03   0.551001E-03
         2700   0.907517E-04   0.978254E-04   0.113502E-03   0.930726E-04   0.260706E-03   0.314283E-03   0.472350E-03   0.469133E-03
         2750   0.747922E-04   0.763310E-04   0.103708E-03   0.124598E-03   0.246680E-03   0.286997E-03   0.430612E-03   0.450897E-03
         2800   0.546175E-04   0.470432E-04   0.969343E-04   0.141991E-03   0.243318E-03   0.281473E-03   0.381636E-03   0.578529E-03
         2850   0.497213E-04   0.380404E-04   0.943119E-04   0.147996E-03   0.229858E-03   0.263657E-03   0.360119E-03   0.567990E-03
         2900   0.528983E-04   0.445760E-04   0.950639E-04   0.145064E-03   0.198797E-03   0.261731E-03   0.396227E-03   0.521532E-03
         2950   0.559742E-04   0.561229E-04   0.945627E-04   0.131549E-03   0.239200E-03   0.313078E-03   0.386825E-03   0.522705E-03
         3000   0.672051E-04   0.728547E-04   0.940353E-04   0.109665E-03   0.234406E-03   0.304810E-03   0.473356E-03   0.470022E-03
         3050   0.747026E-04   0.832521E-04   0.988298E-04   0.822764E-04   0.242036E-03   0.317204E-03   0.579938E-03   0.462568E-03
         3100   0.727926E-04   0.809646E-04   0.106838E-03   0.687606E-04   0.260805E-03   0.322929E-03   0.573333E-03   0.455097E-03
         3150   0.620453E-04   0.651714E-04   0.110682E-03   0.817883E-04   0.187933E-03   0.233590E-03   0.533209E-03   0.444264E-03
         3200   0.490202E-04   0.396275E-04   0.107249E-03   0.938131E-04   0.140341E-03   0.157791E-03   0.513452E-03   0.426181E-03
         3250   0.457556E-04   0.305171E-04   0.100588E-03   0.983036E-04   0.170372E-03   0.181408E-03   0.498971E-03   0.435438E-03
         3300   0.518921E-04   0.385395E-04   0.975156E-04   0.937765E-04   0.215400E-03   0.237525E-03   0.487292E-03   0.359150E-03
         3350   0.579608E-04   0.502327E-04   0.995603E-04   0.783307E-04   0.249405E-03   0.279350E-03   0.480476E-03   0.301973E-03
         3400   0.679823E-04   0.646255E-04   0.998967E-04   0.546268E-04   0.260753E-03   0.292302E-03   0.465383E-03   0.371191E-03
         3450   0.745283E-04   0.728343E-04   0.938207E-04   0.338367E-04   0.301852E-03   0.393611E-03   0.460511E-03   0.512669E-03
         3500   0.736316E-04   0.710604E-04   0.800300E-04   0.544071E-04   0.341870E-03   0.446454E-03   0.500061E-03   0.582364E-03
         3550   0.647007E-04   0.577887E-04   0.629000E-04   0.840922E-04   0.279429E-03   0.364525E-03   0.594476E-03   0.608152E-03
         3600   0.527097E-04   0.388798E-04   0.519750E-04   0.102013E-03   0.198922E-03   0.202242E-03   0.518332E-03   0.539267E-03
         3650   0.471353E-04   0.306986E-04   0.523689E-04   0.106859E-03   0.181177E-03   0.182922E-03   0.299980E-03   0.468108E-03
         3700   0.487878E-04   0.339752E-04   0.552355E-04   0.103349E-03   0.161687E-03   0.196572E-03   0.252583E-03   0.454943E-03
         3750   0.527492E-04   0.436890E-04   0.588438E-04   0.953642E-04   0.178299E-03   0.238379E-03   0.302040E-03   0.440633E-03
         3800   0.574404E-04   0.560296E-04   0.607471E-04   0.846241E-04   0.192476E-03   0.257053E-03   0.327436E-03   0.443167E-03
         3850   0.622103E-04   0.627905E-04   0.613803E-04   0.715835E-04   0.198709E-03   0.246433E-03   0.357100E-03   0.425063E-03
         3900   0.633015E-04   0.626808E-04   0.627234E-04   0.645605E-04   0.262879E-03   0.327084E-03   0.461775E-03   0.472144E-03
         3950   0.588549E-04   0.542631E-04   0.647310E-04   0.691566E-04   0.250949E-03   0.314771E-03   0.537784E-03   0.536383E-03
         4000   0.510629E-04   0.404964E-04   0.640569E-04   0.755980E-04   0.153712E-03   0.199415E-03   0.498159E-03   0.465514E-03
         4050   0.459954E-04   0.311117E-04   0.615810E-04   0.787785E-04   0.172504E-03   0.170627E-03   0.388418E-03   0.290942E-03
         4100   0.470374E-04   0.325832E-04   0.625680E-04   0.749028E-04   0.225936E-03   0.248283E-03   0.386152E-03   0.286687E-03
         4150   0.517966E-04   0.402472E-04   0.689020E-04   0.644856E-04   0.248822E-03   0.274419E-03   0.382708E-03   0.288448E-03
         4200   0.582675E-04   0.503392E-04   0.740356E-04   0.487172E-04   0.255391E-03   0.279037E-03   0.393860E-03   0.331633E-03
         4250   0.628829E-04   0.560691E-04   0.747018E-04   0.333939E-04   0.252238E-03   0.270836E-03   0.384670E-03   0.348009E-03
         4300   0.635538E-04   0.561786E-04   0.700174E-04   0.362420E-04   0.263349E-03   0.331027E-03   0.376882E-03   0.407241E-03
         4350   0.596469E-04   0.501941E-04   0.624703E-04   0.503497E-04   0.264485E-03   0.331714E-03   0.463627E-03   0.457986E-03
         4400   0.521891E-04   0.397297E-04   0.576391E-04   0.605380E-04   0.197724E-03   0.234804E-03   0.481712E-03   0.495474E-03
         4450   0.453492E-04   0.305507E-04   0.570535E-04   0.641319E-04   0.183543E-03   0.164887E-03   0.331282E-03   0.365261E-03
         4500   0.442245E-04   0.298020E-04   0.550082E-04   0.625919E-04   0.171615E-03   0.156141E-03   0.288559E-03   0.320529E-03
         4550   0.461736E-04   0.373805E-04   0.519177E-04   0.602130E-04   0.154029E-03   0.184054E-03   0.327748E-03   0.318210E-03
         4600   0.483340E-04   0.461630E-04   0.511048E-04   0.571897E-04   0.146494E-03   0.188472E-03   0.299860E-03   0.343036E-03
         4650   0.501484E-04   0.507348E-04   0.501288E-04   0.530326E-04   0.145274E-03   0.195413E-03   0.337972E-03   0.337240E-03
         4700   0.510241E-04   0.508355E-04   0.481514E-04   0.529753E-04   0.161949E-03   0.264255E-03   0.351247E-03   0.381059E-03
         4750   0.498925E-04   0.468002E-04   0.467232E-04   0.544884E-04   0.175939E-03   0.291996E-03   0.388396E-03   0.398758E-03
         4800   0.469750E-04   0.396992E-04   0.466730E-04   0.553491E-04   0.130672E-03   0.240432E-03   0.436293E-03   0.427925E-03
         4850   0.439543E-04   0.329177E-04   0.475168E-04   0.553966E-04   0.172297E-03   0.129608E-03   0.360569E-03   0.326541E-03
         4900   0.441939E-04   0.308544E-04   0.488847E-04   0.533676E-04   0.241136E-03   0.197139E-03   0.319799E-03   0.223144E-03
         4950   0.468169E-04   0.354046E-04   0.532834E-04   0.477731E-04   0.272873E-03   0.237002E-03   0.332723E-03   0.247099E-03
         5000   0.504914E-04   0.415437E-04   0.587519E-04   0.399469E-04   0.278990E-03   0.242198E-03   0.340966E-03   0.234643E-03
         5050   0.532323E-04   0.448280E-04   0.615987E-04   0.326877E-04   0.275799E-03   0.235277E-03   0.333572E-03   0.272826E-03
         5100   0.537500E-04   0.446994E-04   0.620296E-04   0.303723E-04   0.268341E-03   0.236570E-03   0.320561E-03   0.272227E-03
         5150   0.519674E-04   0.415209E-04   0.613994E-04   0.325155E-04   0.255883E-03   0.238646E-03   0.338001E-03   0.319734E-03
         5200   0.484248E-04   0.362522E-04   0.614717E-04   0.340509E-04   0.239865E-03   0.185343E-03   0.358619E-03   0.362952E-03
         5250   0.444830E-04   0.309840E-04   0.615160E-04   0.335980E-04   0.223268E-03   0.161491E-03   0.286923E-03   0.299821E-03
         5300   0.426204E-04   0.291595E-04   0.602106E-04   0.325115E-04   0.206690E-03   0.141003E-03   0.255403E-03   0.223756E-03
         5350   0.421724E-04   0.334859E-04   0.571594E-04   0.322792E-04   0.187503E-03   0.152767E-03   0.288399E-03   0.248853E-03
         5400   0.420000E-04   0.382847E-04   0.529025E-04   0.333815E-04   0.163501E-03   0.152540E-03   0.297029E-03   0.283253E-03
         5450   0.418356E-04   0.406959E-04   0.485137E-04   0.354681E-04   0.137217E-03   0.165908E-03   0.300312E-03   0.301009E-03
         5500   0.415709E-04   0.404606E-04   0.437473E-04   0.379730E-04   0.117800E-03   0.194624E-03   0.294309E-03   0.294400E-03
         5550   0.411956E-04   0.380072E-04   0.386637E-04   0.399897E-04   0.116932E-03   0.194331E-03   0.253272E-03   0.253540E-03
         5600   0.407794E-04   0.343506E-04   0.349899E-04   0.416920E-04   0.138173E-03   0.152964E-03   0.219058E-03   0.214591E-03
         5650   0.406595E-04   0.310464E-04   0.335733E-04   0.428888E-04   0.168831E-03   0.151984E-03   0.239565E-03   0.169102E-03
         5700   0.406452E-04   0.294681E-04   0.347559E-04   0.418831E-04   0.188947E-03   0.195848E-03   0.289111E-03   0.209973E-03
         5750   0.409162E-04   0.315097E-04   0.383754E-04   0.389795E-04   0.189738E-03   0.208827E-03   0.296872E-03   0.242411E-03
         5800   0.412337E-04   0.339308E-04   0.430938E-04   0.345218E-04   0.177920E-03   0.201296E-03   0.276924E-03   0.245605E-03
         5850   0.415409E-04   0.348522E-04   0.468160E-04   0.299203E-04   0.164109E-03   0.189987E-03   0.279436E-03   0.275666E-03
         5900   0.411363E-04   0.341377E-04   0.492417E-04   0.260186E-04   0.152417E-03   0.181422E-03   0.260913E-03   0.258716E-03
         5950   0.398975E-04   0.321570E-04   0.506843E-04   0.239108E-04   0.141148E-03   0.172882E-03   0.223583E-03   0.218719E-03
         6000   0.382671E-04   0.296546E-04   0.513724E-04   0.222456E-04   0.128553E-03   0.161546E-03   0.198490E-03   0.175867E-03
         6050   0.368650E-04   0.277237E-04   0.513332E-04   0.214459E-04   0.115077E-03   0.148077E-03   0.204331E-03   0.183750E-03
         6100   0.360565E-04   0.274337E-04   0.501314E-04   0.219354E-04   0.101840E-03   0.134048E-03   0.219102E-03   0.193950E-03
         6150   0.354318E-04   0.285657E-04   0.482044E-04   0.234677E-04   0.105547E-03   0.120186E-03   0.214137E-03   0.195183E-03
         6200   0.349386E-04   0.296838E-04   0.455910E-04   0.252582E-04   0.101311E-03   0.110702E-03   0.204112E-03   0.198757E-03
         6250   0.344342E-04   0.298271E-04   0.427503E-04   0.271456E-04   0.100852E-03   0.119765E-03   0.214937E-03   0.215055E-03
         6300   0.337436E-04   0.289769E-04   0.398718E-04   0.286549E-04   0.103042E-03   0.117472E-03   0.197282E-03   0.197214E-03
         6350   0.328631E-04   0.275039E-04   0.369317E-04   0.298272E-04   0.987768E-04   0.123007E-03   0.182520E-03   0.167970E-03
         6400   0.319526E-04   0.257885E-04   0.345471E-04   0.305923E-04   0.951833E-04   0.143287E-03   0.169612E-03   0.169517E-03
         6450   0.311734E-04   0.246931E-04   0.337069E-04   0.306112E-04   0.100491E-03   0.157365E-03   0.183970E-03   0.170938E-03
         6500   0.304945E-04   0.247039E-04   0.343690E-04   0.298141E-04   0.102876E-03   0.160032E-03   0.184946E-03   0.172574E-03
         6550   0.298316E-04   0.247736E-04   0.357120E-04   0.282474E-04   0.100999E-03   0.155321E-03   0.176285E-03   0.173995E-03
         6600   0.291677E-04   0.247477E-04   0.371412E-04   0.262532E-04   0.994154E-04   0.150860E-03   0.168593E-03   0.175416E-03
         6650   0.284650E-04   0.242602E-04   0.384716E-04   0.242935E-04   0.100301E-03   0.150236E-03   0.167053E-03   0.176636E-03
         6700   0.277048E-04   0.233383E-04   0.394021E-04   0.228504E-04   0.101989E-03   0.150773E-03   0.168409E-03   0.177982E-03
         6750   0.269522E-04   0.222608E-04   0.399606E-04   0.221635E-04   0.101892E-03   0.148353E-03   0.166564E-03   0.179378E-03
         6800   0.262668E-04   0.213818E-04   0.402079E-04   0.222107E-04   0.994748E-04   0.142198E-03   0.166813E-03   0.180586E-03
         6850   0.256611E-04   0.208396E-04   0.402074E-04   0.226850E-04   0.993803E-04   0.134805E-03   0.168729E-03   0.181756E-03
         6900   0.251641E-04   0.204991E-04   0.399238E-04   0.233456E-04   0.100092E-03   0.128786E-03   0.166210E-03   0.182762E-03
         6950   0.247042E-04   0.202704E-04   0.394843E-04   0.239464E-04   0.996006E-04   0.125503E-03   0.164445E-03   0.183919E-03
         7000   0.241602E-04   0.199080E-04   0.389650E-04   0.242692E-04   0.100565E-03   0.124976E-03   0.165123E-03   0.184976E-03
         7050   0.234554E-04   0.192738E-04   0.383200E-04   0.243021E-04   0.102817E-03   0.127142E-03   0.165774E-03   0.185957E-03
         7100   0.226175E-04   0.184207E-04   0.375637E-04   0.242399E-04   0.104023E-03   0.131022E-03   0.162841E-03   0.186925E-03
         7150   0.217265E-04   0.175440E-04   0.368248E-04   0.241352E-04   0.103727E-03   0.134866E-03   0.160972E-03   0.187730E-03
         7200   0.208744E-04   0.169226E-04   0.363601E-04   0.239739E-04   0.106151E-03   0.136850E-03   0.163362E-03   0.188586E-03
         7250   0.201398E-04   0.163988E-04   0.363436E-04   0.237107E-04   0.107178E-03   0.136834E-03   0.162741E-03   0.189391E-03
         7300   0.194712E-04   0.159255E-04   0.365744E-04   0.232920E-04   0.107850E-03   0.136539E-03   0.161517E-03   0.190145E-03
         7350   0.188300E-04   0.154546E-04   0.368850E-04   0.228773E-04   0.109051E-03   0.137415E-03   0.161929E-03   0.190850E-03
         7400   0.182106E-04   0.149104E-04   0.371971E-04   0.226801E-04   0.110635E-03   0.139218E-03   0.163660E-03   0.191391E-03
         7450   0.176199E-04   0.142879E-04   0.374676E-04   0.226770E-04   0.111472E-03   0.140099E-03   0.164415E-03   0.191919E-03
         7500   0.170703E-04   0.136433E-04   0.376985E-04   0.227400E-04   0.110766E-03   0.138779E-03   0.162234E-03   0.192447E-03
         7550   0.165610E-04   0.130667E-04   0.378721E-04   0.228271E-04   0.108880E-03   0.135830E-03   0.157897E-03   0.192976E-03
         7600   0.160858E-04   0.125533E-04   0.379712E-04   0.230136E-04   0.106926E-03   0.133002E-03   0.153712E-03   0.193391E-03
         7650   0.156338E-04   0.120679E-04   0.380301E-04   0.232155E-04   0.105649E-03   0.131451E-03   0.151340E-03   0.193730E-03
         7700   0.151901E-04   0.116287E-04   0.380755E-04   0.233399E-04   0.104868E-03   0.130822E-03   0.150218E-03   0.194133E-03
         7750   0.147269E-04   0.111737E-04   0.381604E-04   0.233739E-04   0.104251E-03   0.130498E-03   0.149425E-03   0.194460E-03
         7800   0.142475E-04   0.106910E-04   0.381959E-04   0.233048E-04   0.103572E-03   0.130039E-03   0.148271E-03   0.194724E-03
         7850   0.137542E-04   0.102049E-04   0.381730E-04   0.231922E-04   0.102882E-03   0.129505E-03   0.146813E-03   0.195013E-03
         7900   0.132654E-04   0.973760E-05   0.381155E-04   0.230834E-04   0.102343E-03   0.129153E-03   0.145557E-03   0.195214E-03
         7950   0.128042E-04   0.929939E-05   0.380692E-04   0.229959E-04   0.101987E-03   0.129002E-03   0.144416E-03   0.195491E-03
         8000   0.123830E-04   0.889894E-05   0.380674E-04   0.229247E-04   0.101842E-03   0.129108E-03   0.143712E-03   0.195630E-03
         8050   0.119987E-04   0.857238E-05   0.380894E-04   0.228782E-04   0.101990E-03   0.129565E-03   0.143459E-03   0.195881E-03
         8100   0.116538E-04   0.832671E-05   0.381162E-04   0.228843E-04   0.102386E-03   0.130308E-03   0.143624E-03   0.195944E-03
         8150   0.113570E-04   0.814592E-05   0.381285E-04   0.229614E-04   0.102755E-03   0.130880E-03   0.143566E-03   0.196107E-03
         8200   0.110914E-04   0.800170E-05   0.381211E-04   0.231251E-04   0.102819E-03   0.130854E-03   0.142939E-03   0.196196E-03
         8250   0.108385E-04   0.787838E-05   0.380856E-04   0.233217E-04   0.102519E-03   0.130168E-03   0.141423E-03   0.196321E-03
         8300   0.105897E-04   0.777691E-05   0.380309E-04   0.235083E-04   0.102273E-03   0.129507E-03   0.140231E-03   0.196447E-03
         8350   0.103389E-04   0.770796E-05   0.379798E-04   0.236876E-04   0.102195E-03   0.129088E-03   0.139363E-03   0.196485E-03
         8400   0.101032E-04   0.767082E-05   0.379479E-04   0.238537E-04   0.102419E-03   0.129095E-03   0.139331E-03   0.196573E-03
         8450   0.989043E-05   0.765653E-05   0.379257E-04   0.239763E-04   0.102611E-03   0.129036E-03   0.139223E-03   0.196611E-03
         8500   0.969550E-05   0.766259E-05   0.379124E-04   0.240433E-04   0.102605E-03   0.128635E-03   0.138710E-03   0.196598E-03
         8550   0.951059E-05   0.768129E-05   0.378951E-04   0.240582E-04   0.102460E-03   0.128012E-03   0.137987E-03   0.196585E-03
         8600   0.932558E-05   0.770345E-05   0.378566E-04   0.240342E-04   0.102401E-03   0.127541E-03   0.137308E-03   0.196686E-03
         8650   0.913914E-05   0.772676E-05   0.377926E-04   0.239861E-04   0.102589E-03   0.127507E-03   0.137340E-03   0.196623E-03
         8700   0.896542E-05   0.775542E-05   0.377064E-04   0.239240E-04   0.102818E-03   0.127580E-03   0.137473E-03   0.196661E-03
         8750   0.880583E-05   0.778806E-05   0.375988E-04   0.238541E-04   0.103108E-03   0.127792E-03   0.137809E-03   0.196674E-03
         8800   0.866409E-05   0.782143E-05   0.374637E-04   0.237886E-04   0.103345E-03   0.127961E-03   0.138056E-03   0.196724E-03
         8850   0.853523E-05   0.785093E-05   0.372902E-04   0.237278E-04   0.103531E-03   0.128090E-03   0.138132E-03   0.196762E-03
         8900   0.841313E-05   0.787578E-05   0.370760E-04   0.236766E-04   0.103703E-03   0.128245E-03   0.138291E-03   0.196749E-03
         8950   0.829603E-05   0.789469E-05   0.368280E-04   0.236267E-04   0.103820E-03   0.128365E-03   0.138304E-03   0.196674E-03
         9000   0.819323E-05   0.791117E-05   0.365540E-04   0.235701E-04   0.103909E-03   0.128475E-03   0.138335E-03   0.196686E-03
         9050   0.810218E-05   0.792680E-05   0.362627E-04   0.235038E-04   0.104014E-03   0.128657E-03   0.138469E-03   0.196598E-03
         9100   0.801709E-05   0.793886E-05   0.359580E-04   0.234273E-04   0.104169E-03   0.128951E-03   0.138716E-03   0.196573E-03
         9150   0.793663E-05   0.794442E-05   0.356413E-04   0.233406E-04   0.104330E-03   0.129251E-03   0.139039E-03   0.196648E-03
         9200   0.786154E-05   0.794247E-05   0.353188E-04   0.232355E-04   0.104376E-03   0.129385E-03   0.139128E-03   0.196548E-03
         9250   0.779178E-05   0.793353E-05   0.349932E-04   0.231049E-04   0.104395E-03   0.129490E-03   0.139179E-03   0.196623E-03
         9300   0.772505E-05   0.792002E-05   0.346670E-04   0.229482E-04   0.104425E-03   0.129587E-03   0.139241E-03   0.196510E-03
         9350   0.766113E-05   0.790307E-05   0.343379E-04   0.227765E-04   0.104551E-03   0.129836E-03   0.139426E-03   0.196598E-03
         9400   0.760032E-05   0.788306E-05   0.340073E-04   0.225936E-04   0.104764E-03   0.130230E-03   0.139864E-03   0.196548E-03
         9450   0.754318E-05   0.785921E-05   0.336734E-04   0.223998E-04   0.105046E-03   0.130700E-03   0.140409E-03   0.196560E-03
         9500   0.748878E-05   0.783098E-05   0.333356E-04   0.221957E-04   0.105207E-03   0.130969E-03   0.140745E-03   0.196573E-03
         9550   0.743550E-05   0.779879E-05   0.329913E-04   0.219887E-04   0.105431E-03   0.131329E-03   0.141106E-03   0.196485E-03
         9600   0.738336E-05   0.776330E-05   0.326393E-04   0.217825E-04   0.105624E-03   0.131614E-03   0.141449E-03   0.196636E-03
         9650   0.733251E-05   0.772563E-05   0.322791E-04   0.215827E-04   0.105948E-03   0.132099E-03   0.142070E-03   0.196510E-03
         9700   0.728376E-05   0.768677E-05   0.319116E-04   0.213915E-04   0.106209E-03   0.132483E-03   0.142558E-03   0.196510E-03
         9750   0.723575E-05   0.764588E-05   0.315412E-04   0.212021E-04   0.106489E-03   0.132888E-03   0.143104E-03   0.196523E-03
         9800   0.718748E-05   0.760350E-05   0.311691E-04   0.210160E-04   0.106726E-03   0.133218E-03   0.143554E-03   0.196497E-03
         9850   0.713869E-05   0.756028E-05   0.307951E-04   0.208325E-04   0.106988E-03   0.133578E-03   0.143985E-03   0.196573E-03
         9900   0.708839E-05   0.751434E-05   0.304200E-04   0.206527E-04   0.107221E-03   0.133891E-03   0.144429E-03   0.196535E-03
         9950   0.703788E-05   0.746752E-05   0.300469E-04   0.204730E-04   0.107502E-03   0.134286E-03   0.144993E-03   0.196560E-03
        10000   0.698699E-05   0.741999E-05   0.296785E-04   0.202913E-04   0.107746E-03   0.134643E-03   0.145456E-03   0.196636E-03
        10050   0.693584E-05   0.737184E-05   0.293154E-04   0.201060E-04   0.107927E-03   0.134903E-03   0.145817E-03   0.196535E-03
        10100   0.688453E-05   0.732335E-05   0.289586E-04   0.199161E-04   0.108135E-03   0.135194E-03   0.146325E-03   0.196611E-03
        10150   0.683277E-05   0.727367E-05   0.286091E-04   0.197210E-04   0.108414E-03   0.135614E-03   0.146769E-03   0.196585E-03
        10200   0.678193E-05   0.722255E-05   0.282631E-04   0.195247E-04   0.108632E-03   0.135947E-03   0.147225E-03   0.196523E-03
        10250   0.673156E-05   0.717103E-05   0.279230E-04   0.193274E-04   0.108906E-03   0.136364E-03   0.147764E-03   0.196598E-03
        10300   0.668250E-05   0.711898E-05   0.275880E-04   0.191271E-04   0.109147E-03   0.136743E-03   0.148309E-03   0.196674E-03
