         1900   0.130727E-04   0.182105E-04   0.338220E-04   0.297269E-04   0.243485E-02   0.328152E-02   0.431568E-02   0.237807E-02
         1950   0.130185E-04   0.181618E-04   0.339997E-04   0.298897E-04   0.242235E-02   0.326986E-02   0.430629E-02   0.237287E-02
         2000   0.129808E-04   0.181413E-04   0.341674E-04   0.300236E-04   0.240975E-02   0.325781E-02   0.429677E-02   0.236680E-02
         2050   0.129666E-04   0.181503E-04   0.343304E-04   0.301243E-04   0.239691E-02   0.324525E-02   0.428691E-02   0.235975E-02
         2100   0.129754E-04   0.181897E-04   0.344949E-04   0.301937E-04   0.238369E-02   0.323204E-02   0.427650E-02   0.235161E-02
         2150   0.130119E-04   0.182695E-04   0.346429E-04   0.302467E-04   0.236996E-02   0.321807E-02   0.426532E-02   0.234225E-02
         2200   0.130962E-04   0.183995E-04   0.347708E-04   0.302800E-04   0.235560E-02   0.320321E-02   0.425312E-02   0.233157E-02
         2250   0.132138E-04   0.185775E-04   0.348833E-04   0.303010E-04   0.234050E-02   0.318734E-02   0.425202E-02   0.231942E-02
         2300   0.133580E-04   0.187986E-04   0.349869E-04   0.303045E-04   0.232456E-02   0.317035E-02   0.425203E-02   0.230568E-02
         2350   0.135267E-04   0.190458E-04   0.350725E-04   0.302918E-04   0.230767E-02   0.315212E-02   0.424916E-02   0.229023E-02
         2400   0.137143E-04   0.193234E-04   0.351395E-04   0.302677E-04   0.228974E-02   0.313254E-02   0.424320E-02   0.227294E-02
         2450   0.139138E-04   0.196131E-04   0.351856E-04   0.302250E-04   0.227067E-02   0.311150E-02   0.423398E-02   0.225371E-02
         2500   0.141179E-04   0.199000E-04   0.352129E-04   0.301633E-04   0.225038E-02   0.308891E-02   0.422133E-02   0.223243E-02
         2550   0.143275E-04   0.201831E-04   0.352060E-04   0.300897E-04   0.222879E-02   0.306464E-02   0.420508E-02   0.221783E-02
         2600   0.145363E-04   0.204670E-04   0.351628E-04   0.300103E-04   0.220586E-02   0.303862E-02   0.418511E-02   0.220720E-02
         2650   0.147340E-04   0.207372E-04   0.350784E-04   0.299243E-04   0.218151E-02   0.301078E-02   0.416129E-02   0.219553E-02
         2700   0.149184E-04   0.209880E-04   0.349636E-04   0.298455E-04   0.215572E-02   0.298103E-02   0.413353E-02   0.218273E-02
         2750   0.150923E-04   0.212163E-04   0.348099E-04   0.298004E-04   0.212846E-02   0.294934E-02   0.410175E-02   0.216876E-02
         2800   0.152412E-04   0.214166E-04   0.346125E-04   0.297717E-04   0.209974E-02   0.291568E-02   0.406592E-02   0.215355E-02
         2850   0.153665E-04   0.215843E-04   0.343692E-04   0.297481E-04   0.206955E-02   0.288002E-02   0.402604E-02   0.213704E-02
         2900   0.154750E-04   0.217230E-04   0.340881E-04   0.297193E-04   0.203795E-02   0.284238E-02   0.398214E-02   0.211919E-02
         2950   0.155516E-04   0.218234E-04   0.337679E-04   0.296871E-04   0.200497E-02   0.280279E-02   0.393428E-02   0.209992E-02
         3000   0.155922E-04   0.218745E-04   0.334095E-04   0.296373E-04   0.197071E-02   0.276131E-02   0.388261E-02   0.207921E-02
         3050   0.156115E-04   0.218933E-04   0.330231E-04   0.295778E-04   0.193525E-02   0.271803E-02   0.382727E-02   0.205703E-02
         3100   0.155977E-04   0.218685E-04   0.326305E-04   0.294963E-04   0.189871E-02   0.267306E-02   0.376847E-02   0.203334E-02
         3150   0.155480E-04   0.217925E-04   0.322738E-04   0.293975E-04   0.186123E-02   0.262654E-02   0.370646E-02   0.200813E-02
         3200   0.154657E-04   0.216720E-04   0.319995E-04   0.292784E-04   0.182297E-02   0.257864E-02   0.364154E-02   0.198139E-02
         3250   0.153593E-04   0.215165E-04   0.318325E-04   0.291407E-04   0.178409E-02   0.252955E-02   0.357405E-02   0.195314E-02
         3300   0.152206E-04   0.213167E-04   0.317291E-04   0.289888E-04   0.174476E-02   0.247949E-02   0.350433E-02   0.192340E-02
         3350   0.150507E-04   0.210718E-04   0.316694E-04   0.288303E-04   0.170518E-02   0.242866E-02   0.343278E-02   0.189223E-02
         3400   0.148625E-04   0.207990E-04   0.316395E-04   0.286928E-04   0.166552E-02   0.237732E-02   0.335980E-02   0.185968E-02
         3450   0.146595E-04   0.205042E-04   0.316265E-04   0.285818E-04   0.162598E-02   0.232570E-02   0.328580E-02   0.182585E-02
         3500   0.144499E-04   0.201945E-04   0.316295E-04   0.284739E-04   0.158673E-02   0.227404E-02   0.321119E-02   0.179085E-02
         3550   0.142403E-04   0.198849E-04   0.316210E-04   0.283466E-04   0.154793E-02   0.222257E-02   0.313636E-02   0.175481E-02
         3600   0.140445E-04   0.195851E-04   0.316000E-04   0.281926E-04   0.150975E-02   0.217151E-02   0.306170E-02   0.171787E-02
         3650   0.138787E-04   0.192976E-04   0.315682E-04   0.280107E-04   0.147232E-02   0.212108E-02   0.298757E-02   0.168017E-02
         3700   0.137611E-04   0.190573E-04   0.315290E-04   0.277968E-04   0.143576E-02   0.207148E-02   0.291433E-02   0.164192E-02
         3750   0.136889E-04   0.189078E-04   0.314629E-04   0.275498E-04   0.140019E-02   0.202286E-02   0.284225E-02   0.160328E-02
         3800   0.136458E-04   0.188189E-04   0.313998E-04   0.272749E-04   0.136569E-02   0.197540E-02   0.277162E-02   0.156444E-02
         3850   0.136295E-04   0.187766E-04   0.313637E-04   0.269801E-04   0.133233E-02   0.192920E-02   0.270266E-02   0.152556E-02
         3900   0.136256E-04   0.187633E-04   0.313270E-04   0.266792E-04   0.130016E-02   0.188438E-02   0.263557E-02   0.148685E-02
         3950   0.136348E-04   0.187704E-04   0.312786E-04   0.263652E-04   0.126921E-02   0.184102E-02   0.257051E-02   0.144846E-02
         4000   0.136476E-04   0.187895E-04   0.312295E-04   0.260410E-04   0.123951E-02   0.179919E-02   0.250760E-02   0.141053E-02
         4050   0.136627E-04   0.188113E-04   0.311703E-04   0.257093E-04   0.121107E-02   0.175891E-02   0.244694E-02   0.137323E-02
         4100   0.136801E-04   0.188398E-04   0.310946E-04   0.253772E-04   0.118387E-02   0.172023E-02   0.238858E-02   0.133666E-02
         4150   0.136984E-04   0.188722E-04   0.310087E-04   0.250462E-04   0.115790E-02   0.168313E-02   0.233255E-02   0.130094E-02
         4200   0.137135E-04   0.188963E-04   0.309107E-04   0.247241E-04   0.113314E-02   0.164762E-02   0.227887E-02   0.126615E-02
         4250   0.137273E-04   0.189213E-04   0.308095E-04   0.244168E-04   0.110955E-02   0.161366E-02   0.222749E-02   0.123235E-02
         4300   0.137399E-04   0.189464E-04   0.306877E-04   0.241233E-04   0.108710E-02   0.158123E-02   0.217840E-02   0.119960E-02
         4350   0.137472E-04   0.189574E-04   0.305690E-04   0.238477E-04   0.106575E-02   0.155028E-02   0.213154E-02   0.116793E-02
         4400   0.137505E-04   0.189637E-04   0.304509E-04   0.235833E-04   0.104544E-02   0.152077E-02   0.208683E-02   0.113737E-02
         4450   0.137456E-04   0.189582E-04   0.303205E-04   0.233444E-04   0.102614E-02   0.149264E-02   0.204419E-02   0.110790E-02
         4500   0.137362E-04   0.189437E-04   0.301953E-04   0.231211E-04   0.100779E-02   0.146584E-02   0.200353E-02   0.107955E-02
         4550   0.137213E-04   0.189225E-04   0.300739E-04   0.229139E-04   0.990342E-03   0.144030E-02   0.196477E-02   0.105228E-02
         4600   0.136985E-04   0.188894E-04   0.299517E-04   0.227221E-04   0.973753E-03   0.141596E-02   0.192781E-02   0.102611E-02
         4650   0.136718E-04   0.188540E-04   0.298378E-04   0.225421E-04   0.957970E-03   0.139275E-02   0.189253E-02   0.100100E-02
         4700   0.136410E-04   0.188113E-04   0.297206E-04   0.223744E-04   0.942945E-03   0.137062E-02   0.185886E-02   0.976924E-03
         4750   0.136050E-04   0.187645E-04   0.296200E-04   0.222170E-04   0.928633E-03   0.134951E-02   0.182669E-02   0.953843E-03
         4800   0.135638E-04   0.187081E-04   0.295160E-04   0.220707E-04   0.914989E-03   0.132935E-02   0.179593E-02   0.931738E-03
         4850   0.135230E-04   0.186462E-04   0.294167E-04   0.219325E-04   0.901968E-03   0.131008E-02   0.176649E-02   0.910573E-03
         4900   0.134783E-04   0.185812E-04   0.293185E-04   0.217986E-04   0.889531E-03   0.129165E-02   0.173827E-02   0.890302E-03
         4950   0.134307E-04   0.185113E-04   0.292275E-04   0.216735E-04   0.877638E-03   0.127400E-02   0.171122E-02   0.870903E-03
         5000   0.133784E-04   0.184344E-04   0.291367E-04   0.215523E-04   0.866254E-03   0.125709E-02   0.168523E-02   0.852333E-03
         5050   0.133275E-04   0.183571E-04   0.290408E-04   0.214327E-04   0.855343E-03   0.124086E-02   0.166025E-02   0.834561E-03
         5100   0.132720E-04   0.182771E-04   0.289541E-04   0.213183E-04   0.844874E-03   0.122528E-02   0.163622E-02   0.817530E-03
         5150   0.132116E-04   0.181911E-04   0.288624E-04   0.212026E-04   0.834816E-03   0.121029E-02   0.161307E-02   0.801233E-03
         5200   0.131559E-04   0.181067E-04   0.287708E-04   0.210899E-04   0.825143E-03   0.119587E-02   0.159074E-02   0.785620E-03
         5250   0.130926E-04   0.180170E-04   0.286794E-04   0.209783E-04   0.815831E-03   0.118197E-02   0.156919E-02   0.770666E-03
         5300   0.130298E-04   0.179304E-04   0.285890E-04   0.208674E-04   0.806853E-03   0.116857E-02   0.154838E-02   0.756321E-03
         5350   0.129676E-04   0.178390E-04   0.284957E-04   0.207613E-04   0.798190E-03   0.115563E-02   0.152826E-02   0.742564E-03
         5400   0.129042E-04   0.177477E-04   0.284030E-04   0.206557E-04   0.789818E-03   0.114312E-02   0.150879E-02   0.729373E-03
         5450   0.128399E-04   0.176566E-04   0.283065E-04   0.205517E-04   0.781719E-03   0.113101E-02   0.148992E-02   0.716716E-03
         5500   0.127725E-04   0.175618E-04   0.282130E-04   0.204475E-04   0.773877E-03   0.111928E-02   0.147164E-02   0.713793E-03
         5550   0.127100E-04   0.174676E-04   0.281209E-04   0.203431E-04   0.766276E-03   0.110791E-02   0.145391E-02   0.721298E-03
         5600   0.126447E-04   0.173744E-04   0.280230E-04   0.202386E-04   0.758902E-03   0.109688E-02   0.143670E-02   0.728723E-03
         5650   0.125782E-04   0.172791E-04   0.279337E-04   0.201347E-04   0.751745E-03   0.108617E-02   0.141999E-02   0.736130E-03
         5700   0.125123E-04   0.171821E-04   0.278399E-04   0.200296E-04   0.744791E-03   0.107577E-02   0.140375E-02   0.743457E-03
         5750   0.124463E-04   0.170865E-04   0.277449E-04   0.199237E-04   0.738030E-03   0.106566E-02   0.138797E-02   0.750727E-03
         5800   0.123821E-04   0.169935E-04   0.276543E-04   0.198187E-04   0.731450E-03   0.105581E-02   0.137263E-02   0.757980E-03
         5850   0.123139E-04   0.168971E-04   0.275595E-04   0.197128E-04   0.725044E-03   0.104623E-02   0.135770E-02   0.765181E-03
         5900   0.122448E-04   0.167966E-04   0.274650E-04   0.196045E-04   0.718802E-03   0.103690E-02   0.134317E-02   0.772330E-03
         5950   0.121789E-04   0.167032E-04   0.273736E-04   0.194985E-04   0.712719E-03   0.102780E-02   0.132902E-02   0.779445E-03
         6000   0.121103E-04   0.166050E-04   0.272774E-04   0.193897E-04   0.706786E-03   0.101893E-02   0.131524E-02   0.786519E-03
         6050   0.120381E-04   0.165026E-04   0.271845E-04   0.192794E-04   0.701001E-03   0.101028E-02   0.130181E-02   0.793577E-03
         6100   0.119696E-04   0.164018E-04   0.270949E-04   0.191705E-04   0.695358E-03   0.100185E-02   0.128873E-02   0.800548E-03
         6150   0.118990E-04   0.163009E-04   0.269967E-04   0.190600E-04   0.689850E-03   0.993616E-03   0.127598E-02   0.807519E-03
         6200   0.118292E-04   0.161996E-04   0.269031E-04   0.189494E-04   0.684472E-03   0.985583E-03   0.126356E-02   0.814462E-03
         6250   0.117596E-04   0.160986E-04   0.268091E-04   0.188384E-04   0.679222E-03   0.977740E-03   0.125144E-02   0.821370E-03
         6300   0.116911E-04   0.160002E-04   0.267147E-04   0.187297E-04   0.674094E-03   0.970081E-03   0.123963E-02   0.828221E-03
         6350   0.116229E-04   0.159043E-04   0.266220E-04   0.186191E-04   0.669086E-03   0.962601E-03   0.122810E-02   0.834997E-03
         6400   0.115529E-04   0.158056E-04   0.265237E-04   0.185124E-04   0.664194E-03   0.955298E-03   0.121686E-02   0.841757E-03
         6450   0.114815E-04   0.157053E-04   0.264303E-04   0.184128E-04   0.659415E-03   0.948166E-03   0.120590E-02   0.848458E-03
         6500   0.114117E-04   0.156056E-04   0.263398E-04   0.183161E-04   0.654748E-03   0.941198E-03   0.119521E-02   0.855051E-03
         6550   0.113385E-04   0.155029E-04   0.262448E-04   0.182191E-04   0.650189E-03   0.934393E-03   0.118477E-02   0.861580E-03
         6600   0.112639E-04   0.153976E-04   0.261515E-04   0.181227E-04   0.645735E-03   0.927746E-03   0.117459E-02   0.868035E-03
         6650   0.111908E-04   0.152944E-04   0.260607E-04   0.180285E-04   0.641385E-03   0.921256E-03   0.116465E-02   0.874381E-03
         6700   0.111147E-04   0.151860E-04   0.259651E-04   0.179356E-04   0.637136E-03   0.914915E-03   0.115495E-02   0.880624E-03
         6750   0.110378E-04   0.150764E-04   0.258721E-04   0.178403E-04   0.632988E-03   0.908725E-03   0.114549E-02   0.886792E-03
         6800   0.109611E-04   0.149679E-04   0.257809E-04   0.177470E-04   0.628937E-03   0.902679E-03   0.113626E-02   0.892788E-03
         6850   0.108837E-04   0.148574E-04   0.256899E-04   0.176520E-04   0.624982E-03   0.896777E-03   0.112725E-02   0.898641E-03
         6900   0.108061E-04   0.147438E-04   0.255943E-04   0.175583E-04   0.621122E-03   0.891015E-03   0.111846E-02   0.904344E-03
         6950   0.107268E-04   0.146314E-04   0.255018E-04   0.174647E-04   0.617354E-03   0.885392E-03   0.110988E-02   0.909881E-03
         7000   0.106454E-04   0.145165E-04   0.254133E-04   0.173721E-04   0.613676E-03   0.879901E-03   0.110150E-02   0.915251E-03
         7050   0.105655E-04   0.144007E-04   0.253223E-04   0.172776E-04   0.610086E-03   0.874541E-03   0.109333E-02   0.920455E-03
         7100   0.104845E-04   0.142858E-04   0.252310E-04   0.171840E-04   0.606581E-03   0.869308E-03   0.108534E-02   0.925465E-03
         7150   0.104003E-04   0.141663E-04   0.251389E-04   0.170874E-04   0.603161E-03   0.864201E-03   0.107755E-02   0.930244E-03
         7200   0.103183E-04   0.140486E-04   0.250502E-04   0.169918E-04   0.599825E-03   0.859216E-03   0.106994E-02   0.934829E-03
         7250   0.102351E-04   0.139278E-04   0.249626E-04   0.168971E-04   0.596571E-03   0.854353E-03   0.106251E-02   0.939195E-03
         7300   0.101493E-04   0.138045E-04   0.248735E-04   0.167979E-04   0.593397E-03   0.849609E-03   0.105525E-02   0.943361E-03
         7350   0.100638E-04   0.136813E-04   0.247791E-04   0.166970E-04   0.590302E-03   0.844981E-03   0.104816E-02   0.947257E-03
         7400   0.997893E-05   0.135580E-04   0.246915E-04   0.165972E-04   0.587284E-03   0.840468E-03   0.104125E-02   0.950917E-03
         7450   0.989024E-05   0.134295E-04   0.246040E-04   0.164967E-04   0.584340E-03   0.836063E-03   0.103448E-02   0.954331E-03
         7500   0.980237E-05   0.133009E-04   0.245097E-04   0.163932E-04   0.581467E-03   0.831764E-03   0.102788E-02   0.957533E-03
         7550   0.971442E-05   0.131754E-04   0.244192E-04   0.162897E-04   0.578665E-03   0.827568E-03   0.102143E-02   0.960488E-03
         7600   0.962435E-05   0.130444E-04   0.243236E-04   0.161856E-04   0.575932E-03   0.823474E-03   0.101512E-02   0.963202E-03
         7650   0.953475E-05   0.129141E-04   0.242273E-04   0.160825E-04   0.573265E-03   0.819479E-03   0.100895E-02   0.965692E-03
         7700   0.944411E-05   0.127847E-04   0.241340E-04   0.159804E-04   0.570662E-03   0.815579E-03   0.100292E-02   0.967958E-03
         7750   0.935457E-05   0.126540E-04   0.240346E-04   0.158787E-04   0.568124E-03   0.811773E-03   0.997028E-03   0.969972E-03
         7800   0.926379E-05   0.125228E-04   0.239323E-04   0.157755E-04   0.565647E-03   0.808058E-03   0.991256E-03   0.971745E-03
         7850   0.917281E-05   0.123930E-04   0.238301E-04   0.156722E-04   0.563231E-03   0.804431E-03   0.985611E-03   0.973300E-03
         7900   0.908270E-05   0.122637E-04   0.237252E-04   0.155684E-04   0.560873E-03   0.800890E-03   0.980085E-03   0.974654E-03
         7950   0.899314E-05   0.121344E-04   0.236148E-04   0.154624E-04   0.558572E-03   0.797434E-03   0.974678E-03   0.975790E-03
         8000   0.890367E-05   0.120074E-04   0.235031E-04   0.153558E-04   0.556327E-03   0.794060E-03   0.969384E-03   0.976731E-03
         8050   0.881554E-05   0.118824E-04   0.233895E-04   0.152488E-04   0.554135E-03   0.790762E-03   0.964203E-03   0.977483E-03
         8100   0.872942E-05   0.117581E-04   0.232727E-04   0.151410E-04   0.551992E-03   0.787540E-03   0.959126E-03   0.978074E-03
         8150   0.864371E-05   0.116394E-04   0.231578E-04   0.150310E-04   0.549900E-03   0.784392E-03   0.954154E-03   0.978499E-03
         8200   0.855983E-05   0.115235E-04   0.230403E-04   0.149217E-04   0.547856E-03   0.781315E-03   0.949280E-03   0.978780E-03
         8250   0.847778E-05   0.114072E-04   0.229190E-04   0.148101E-04   0.545857E-03   0.778304E-03   0.944498E-03   0.978871E-03
         8300   0.839707E-05   0.112998E-04   0.228005E-04   0.146990E-04   0.543903E-03   0.775359E-03   0.939809E-03   0.978877E-03
         8350   0.831997E-05   0.111935E-04   0.226815E-04   0.145857E-04   0.541992E-03   0.772478E-03   0.935203E-03   0.978711E-03
         8400   0.824513E-05   0.110908E-04   0.225630E-04   0.144725E-04   0.540122E-03   0.769659E-03   0.930685E-03   0.978441E-03
         8450   0.817314E-05   0.109948E-04   0.224467E-04   0.143596E-04   0.538294E-03   0.766900E-03   0.926246E-03   0.978051E-03
         8500   0.810515E-05   0.109038E-04   0.223342E-04   0.142461E-04   0.536504E-03   0.764198E-03   0.921886E-03   0.977569E-03
         8550   0.804037E-05   0.108193E-04   0.222223E-04   0.141322E-04   0.534752E-03   0.761551E-03   0.917608E-03   0.977024E-03
         8600   0.798065E-05   0.107392E-04   0.221195E-04   0.140181E-04   0.533036E-03   0.758959E-03   0.913399E-03   0.976358E-03
         8650   0.792628E-05   0.106705E-04   0.220309E-04   0.139028E-04   0.531354E-03   0.756416E-03   0.909261E-03   0.975630E-03
         8700   0.787472E-05   0.106047E-04   0.219558E-04   0.137884E-04   0.529703E-03   0.753920E-03   0.905188E-03   0.974815E-03
         8750   0.783083E-05   0.105442E-04   0.218882E-04   0.136751E-04   0.528085E-03   0.751473E-03   0.901185E-03   0.973966E-03
         8800   0.778947E-05   0.104867E-04   0.218289E-04   0.135621E-04   0.526496E-03   0.749068E-03   0.897241E-03   0.973042E-03
         8850   0.775011E-05   0.104306E-04   0.217714E-04   0.134498E-04   0.524935E-03   0.746706E-03   0.893360E-03   0.972101E-03
         8900   0.771762E-05   0.103808E-04   0.217167E-04   0.133380E-04   0.523402E-03   0.744384E-03   0.889531E-03   0.971131E-03
         8950   0.768945E-05   0.103336E-04   0.216667E-04   0.132270E-04   0.521894E-03   0.742100E-03   0.885755E-03   0.970121E-03
         9000   0.766620E-05   0.102897E-04   0.216155E-04   0.131181E-04   0.520409E-03   0.739852E-03   0.882031E-03   0.969060E-03
         9050   0.765167E-05   0.102528E-04   0.215644E-04   0.130093E-04   0.518948E-03   0.737638E-03   0.878357E-03   0.967970E-03
         9100   0.764130E-05   0.102222E-04   0.215160E-04   0.129020E-04   0.517511E-03   0.735460E-03   0.874734E-03   0.966834E-03
         9150   0.763198E-05   0.101996E-04   0.214679E-04   0.127966E-04   0.516095E-03   0.733313E-03   0.871156E-03   0.965698E-03
         9200   0.762496E-05   0.101854E-04   0.214191E-04   0.126928E-04   0.514699E-03   0.731198E-03   0.867625E-03   0.964590E-03
         9250   0.762058E-05   0.101770E-04   0.213717E-04   0.125902E-04   0.513321E-03   0.729109E-03   0.864134E-03   0.963420E-03
         9300   0.761444E-05   0.101696E-04   0.213262E-04   0.124891E-04   0.511960E-03   0.727047E-03   0.860680E-03   0.962243E-03
         9350   0.760941E-05   0.101626E-04   0.212796E-04   0.123904E-04   0.510616E-03   0.725010E-03   0.857264E-03   0.961062E-03
         9400   0.760486E-05   0.101580E-04   0.212338E-04   0.122949E-04   0.509290E-03   0.722999E-03   0.853882E-03   0.959908E-03
         9450   0.760047E-05   0.101533E-04   0.211894E-04   0.122026E-04   0.507978E-03   0.721010E-03   0.850538E-03   0.958715E-03
         9500   0.759591E-05   0.101476E-04   0.211432E-04   0.121120E-04   0.506680E-03   0.719043E-03   0.847221E-03   0.957504E-03
         9550   0.759120E-05   0.101440E-04   0.210977E-04   0.120248E-04   0.505393E-03   0.717092E-03   0.843939E-03   0.956288E-03
         9600   0.758500E-05   0.101397E-04   0.210517E-04   0.119408E-04   0.504118E-03   0.715158E-03   0.840678E-03   0.955048E-03
         9650   0.757930E-05   0.101340E-04   0.210049E-04   0.118597E-04   0.502851E-03   0.713239E-03   0.837446E-03   0.953838E-03
         9700   0.757416E-05   0.101288E-04   0.209565E-04   0.117839E-04   0.501593E-03   0.711333E-03   0.834240E-03   0.952650E-03
         9750   0.756849E-05   0.101225E-04   0.209081E-04   0.117138E-04   0.500343E-03   0.709439E-03   0.831055E-03   0.951422E-03
         9800   0.756222E-05   0.101165E-04   0.208597E-04   0.116510E-04   0.499100E-03   0.707557E-03   0.827895E-03   0.950240E-03
         9850   0.755572E-05   0.101113E-04   0.208097E-04   0.115952E-04   0.497862E-03   0.705684E-03   0.824749E-03   0.949035E-03
         9900   0.754822E-05   0.101062E-04   0.207581E-04   0.115434E-04   0.496632E-03   0.703822E-03   0.821617E-03   0.947819E-03
         9950   0.754216E-05   0.101000E-04   0.207080E-04   0.114945E-04   0.495407E-03   0.701968E-03   0.818510E-03   0.946597E-03
        10000   0.753687E-05   0.100957E-04   0.206562E-04   0.114480E-04   0.494186E-03   0.700121E-03   0.815414E-03   0.945340E-03
        10050   0.753175E-05   0.100928E-04   0.206033E-04   0.114024E-04   0.492968E-03   0.698279E-03   0.812330E-03   0.944106E-03
        10100   0.752875E-05   0.100912E-04   0.205510E-04   0.113609E-04   0.491754E-03   0.696445E-03   0.809266E-03   0.942827E-03
        10150   0.752627E-05   0.100926E-04   0.204974E-04   0.113216E-04   0.490541E-03   0.694612E-03   0.806210E-03   0.941547E-03
        10200   0.752382E-05   0.100934E-04   0.204422E-04   0.112837E-04   0.489329E-03   0.692782E-03   0.803169E-03   0.940360E-03
        10250   0.752177E-05   0.100938E-04   0.203848E-04   0.112461E-04   0.488118E-03   0.690954E-03   0.800138E-03   0.939109E-03
        10300   0.752044E-05   0.100936E-04   0.203284E-04   0.112092E-04   0.486907E-03   0.689127E-03   0.797108E-03   0.937893E-03
