         3100 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3200 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3300 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3400 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3500 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3600 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3700 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3800 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         3900 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4000 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4100 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4200 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4300 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4400 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4500 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4600 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4700 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4800 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         4900 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
         5000 0.000000E+00 0.000000E+00     Infinity 0.000000E+00 0.000000E+00 0.000000E+00 0.100271E+37 0.000000E+00
