          720 0.310794E-03 0.522411E-03 0.118730E-02 0.945192E-03 0.523370E-02 0.771574E-02 0.874508E-02 0.116048E-01
          730 0.310954E-03 0.523911E-03 0.119689E-02 0.944548E-03 0.520318E-02 0.766793E-02 0.863956E-02 0.115797E-01
          740 0.309438E-03 0.523151E-03 0.120807E-02 0.943203E-03 0.516975E-02 0.761622E-02 0.853333E-02 0.115492E-01
          750 0.306231E-03 0.520069E-03 0.121705E-02 0.941603E-03 0.513539E-02 0.756372E-02 0.843089E-02 0.115118E-01
          760 0.301339E-03 0.514556E-03 0.122420E-02 0.939925E-03 0.510255E-02 0.751421E-02 0.833749E-02 0.114670E-01
          770 0.294721E-03 0.506724E-03 0.122962E-02 0.938197E-03 0.507369E-02 0.747155E-02 0.826552E-02 0.114156E-01
          780 0.286420E-03 0.496547E-03 0.123268E-02 0.936622E-03 0.505042E-02 0.743824E-02 0.821201E-02 0.113593E-01
          790 0.276542E-03 0.484163E-03 0.123362E-02 0.935257E-03 0.503319E-02 0.741486E-02 0.817405E-02 0.113012E-01
          800 0.265419E-03 0.469903E-03 0.123256E-02 0.934080E-03 0.502113E-02 0.740003E-02 0.815042E-02 0.112442E-01
          810 0.253598E-03 0.454146E-03 0.122953E-02 0.932983E-03 0.501234E-02 0.739069E-02 0.813732E-02 0.111905E-01
          820 0.241697E-03 0.437083E-03 0.122429E-02 0.931615E-03 0.500431E-02 0.738280E-02 0.812972E-02 0.111425E-01
          830 0.230152E-03 0.418785E-03 0.121716E-02 0.929670E-03 0.499421E-02 0.737187E-02 0.812141E-02 0.111007E-01
          840 0.219997E-03 0.399897E-03 0.120830E-02 0.926748E-03 0.497970E-02 0.735404E-02 0.810695E-02 0.110648E-01
          850 0.211047E-03 0.380911E-03 0.119719E-02 0.922483E-03 0.495891E-02 0.732634E-02 0.808188E-02 0.110333E-01
          860 0.203197E-03 0.362497E-03 0.118372E-02 0.916607E-03 0.493096E-02 0.728723E-02 0.804370E-02 0.110040E-01
          870 0.196642E-03 0.345725E-03 0.116768E-02 0.909165E-03 0.489599E-02 0.723684E-02 0.799192E-02 0.109742E-01
          880 0.191603E-03 0.331761E-03 0.114920E-02 0.900111E-03 0.485483E-02 0.717641E-02 0.792820E-02 0.109425E-01
          890 0.188147E-03 0.320071E-03 0.112819E-02 0.889710E-03 0.480889E-02 0.710815E-02 0.785510E-02 0.109066E-01
          900 0.186278E-03 0.310557E-03 0.110504E-02 0.878365E-03 0.475976E-02 0.703457E-02 0.777619E-02 0.108655E-01
          910 0.186073E-03 0.303081E-03 0.107999E-02 0.866209E-03 0.470902E-02 0.695809E-02 0.769508E-02 0.108194E-01
          920 0.187542E-03 0.297599E-03 0.105355E-02 0.853712E-03 0.465796E-02 0.688072E-02 0.761473E-02 0.107684E-01
          930 0.190705E-03 0.294363E-03 0.102616E-02 0.841170E-03 0.460760E-02 0.680409E-02 0.753746E-02 0.107130E-01
          940 0.195348E-03 0.293080E-03 0.998591E-03 0.829168E-03 0.455862E-02 0.672928E-02 0.746460E-02 0.106536E-01
          950 0.201169E-03 0.293290E-03 0.971322E-03 0.818038E-03 0.451178E-02 0.665738E-02 0.739735E-02 0.105907E-01
          960 0.207997E-03 0.295427E-03 0.945346E-03 0.808228E-03 0.446780E-02 0.658962E-02 0.733661E-02 0.105243E-01
          970 0.215713E-03 0.299198E-03 0.921196E-03 0.800051E-03 0.442756E-02 0.652729E-02 0.728351E-02 0.104550E-01
          980 0.223953E-03 0.304043E-03 0.899398E-03 0.793503E-03 0.439187E-02 0.647170E-02 0.723945E-02 0.103835E-01
          990 0.232380E-03 0.309495E-03 0.880711E-03 0.788362E-03 0.436148E-02 0.642395E-02 0.720553E-02 0.103108E-01
         1000 0.240834E-03 0.315423E-03 0.865635E-03 0.784512E-03 0.433683E-02 0.638471E-02 0.718222E-02 0.102380E-01
         1010 0.249142E-03 0.321426E-03 0.854882E-03 0.781715E-03 0.431792E-02 0.635393E-02 0.716950E-02 0.101669E-01
         1020 0.257176E-03 0.327393E-03 0.848743E-03 0.779640E-03 0.430424E-02 0.633081E-02 0.716644E-02 0.100986E-01
         1030 0.264666E-03 0.333080E-03 0.847396E-03 0.778079E-03 0.429499E-02 0.631406E-02 0.717109E-02 0.100350E-01
         1040 0.271441E-03 0.338421E-03 0.851110E-03 0.776583E-03 0.428901E-02 0.630185E-02 0.718102E-02 0.997649E-02
         1050 0.277445E-03 0.343585E-03 0.860457E-03 0.774851E-03 0.428513E-02 0.629238E-02 0.719361E-02 0.992380E-02
         1060 0.282635E-03 0.348854E-03 0.874683E-03 0.772570E-03 0.428229E-02 0.628401E-02 0.720626E-02 0.987690E-02
         1070 0.286982E-03 0.354218E-03 0.893019E-03 0.769579E-03 0.427972E-02 0.627558E-02 0.721707E-02 0.983537E-02
         1080 0.290390E-03 0.359731E-03 0.914734E-03 0.765802E-03 0.427695E-02 0.626640E-02 0.722482E-02 0.979834E-02
         1090 0.292839E-03 0.365112E-03 0.939209E-03 0.761145E-03 0.427395E-02 0.625650E-02 0.722923E-02 0.976520E-02
         1100 0.294427E-03 0.369744E-03 0.964602E-03 0.755637E-03 0.427096E-02 0.624631E-02 0.723075E-02 0.973510E-02
         1110 0.295199E-03 0.374069E-03 0.989508E-03 0.749533E-03 0.426851E-02 0.623673E-02 0.723063E-02 0.970726E-02
         1120 0.295351E-03 0.377982E-03 0.101402E-02 0.743182E-03 0.426729E-02 0.622886E-02 0.723040E-02 0.968133E-02
         1130 0.295143E-03 0.382158E-03 0.103795E-02 0.737647E-03 0.426804E-02 0.622395E-02 0.723200E-02 0.965693E-02
         1140 0.294822E-03 0.386241E-03 0.106113E-02 0.733675E-03 0.427146E-02 0.622309E-02 0.723727E-02 0.963422E-02
         1150 0.294692E-03 0.390178E-03 0.108358E-02 0.730882E-03 0.427823E-02 0.622743E-02 0.724788E-02 0.961353E-02
         1160 0.294733E-03 0.394017E-03 0.110552E-02 0.729043E-03 0.428881E-02 0.623771E-02 0.726539E-02 0.959510E-02
         1170 0.294777E-03 0.397868E-03 0.112667E-02 0.728012E-03 0.430361E-02 0.625466E-02 0.730694E-02 0.957972E-02
         1180 0.294899E-03 0.401704E-03 0.114634E-02 0.727762E-03 0.432291E-02 0.627873E-02 0.735934E-02 0.956782E-02
         1190 0.295069E-03 0.405530E-03 0.116434E-02 0.728194E-03 0.434670E-02 0.630996E-02 0.742078E-02 0.956027E-02
         1200 0.295294E-03 0.409192E-03 0.118051E-02 0.729252E-03 0.437504E-02 0.634848E-02 0.749134E-02 0.955790E-02
         1210 0.295520E-03 0.412751E-03 0.119486E-02 0.730867E-03 0.440778E-02 0.639417E-02 0.757075E-02 0.956100E-02
         1220 0.295599E-03 0.416191E-03 0.120757E-02 0.732997E-03 0.444464E-02 0.644659E-02 0.765856E-02 0.957036E-02
         1230 0.295457E-03 0.419281E-03 0.121854E-02 0.735541E-03 0.448538E-02 0.650544E-02 0.775406E-02 0.958648E-02
         1240 0.295171E-03 0.421877E-03 0.122751E-02 0.738486E-03 0.452944E-02 0.656992E-02 0.785622E-02 0.961009E-02
         1250 0.294650E-03 0.423860E-03 0.123443E-02 0.741736E-03 0.457631E-02 0.663924E-02 0.796365E-02 0.964109E-02
         1260 0.293734E-03 0.425416E-03 0.123974E-02 0.745164E-03 0.462524E-02 0.671228E-02 0.807460E-02 0.967992E-02
         1270 0.292394E-03 0.426214E-03 0.124327E-02 0.748708E-03 0.467542E-02 0.678782E-02 0.818729E-02 0.972631E-02
         1280 0.290691E-03 0.426417E-03 0.124472E-02 0.752384E-03 0.472603E-02 0.686460E-02 0.829968E-02 0.978019E-02
         1290 0.288452E-03 0.425910E-03 0.124423E-02 0.756109E-03 0.477619E-02 0.694128E-02 0.840982E-02 0.984106E-02
         1300 0.285976E-03 0.424717E-03 0.124217E-02 0.759866E-03 0.482509E-02 0.701660E-02 0.851578E-02 0.990818E-02
         1310 0.283245E-03 0.422906E-03 0.123816E-02 0.763651E-03 0.487194E-02 0.708926E-02 0.861573E-02 0.998078E-02
         1320 0.280323E-03 0.420484E-03 0.123258E-02 0.767481E-03 0.491620E-02 0.715845E-02 0.870837E-02 0.100581E-01
         1330 0.277481E-03 0.417770E-03 0.122534E-02 0.771391E-03 0.495733E-02 0.722326E-02 0.879266E-02 0.101389E-01
         1340 0.275149E-03 0.415034E-03 0.121665E-02 0.775414E-03 0.499498E-02 0.728314E-02 0.886783E-02 0.102222E-01
         1350 0.273406E-03 0.413093E-03 0.120676E-02 0.779681E-03 0.502907E-02 0.733789E-02 0.893355E-02 0.103068E-01
         1360 0.272120E-03 0.411848E-03 0.119608E-02 0.784180E-03 0.505957E-02 0.738737E-02 0.898990E-02 0.103915E-01
         1370 0.271155E-03 0.411127E-03 0.118472E-02 0.788926E-03 0.508670E-02 0.743188E-02 0.903730E-02 0.104755E-01
         1380 0.270429E-03 0.410763E-03 0.117352E-02 0.793881E-03 0.511064E-02 0.747167E-02 0.907631E-02 0.105577E-01
         1390 0.269933E-03 0.410671E-03 0.116252E-02 0.799060E-03 0.513179E-02 0.750730E-02 0.910773E-02 0.106373E-01
         1400 0.269640E-03 0.410829E-03 0.115152E-02 0.804533E-03 0.515043E-02 0.753912E-02 0.913219E-02 0.107137E-01
         1410 0.269519E-03 0.411183E-03 0.114050E-02 0.810189E-03 0.516699E-02 0.756778E-02 0.915058E-02 0.107865E-01
         1420 0.269558E-03 0.411699E-03 0.112948E-02 0.815922E-03 0.518168E-02 0.759360E-02 0.916353E-02 0.108551E-01
         1430 0.269756E-03 0.412335E-03 0.111860E-02 0.821671E-03 0.519482E-02 0.761699E-02 0.917155E-02 0.109195E-01
         1440 0.270092E-03 0.413078E-03 0.110778E-02 0.827348E-03 0.520646E-02 0.763805E-02 0.917487E-02 0.109795E-01
         1450 0.270534E-03 0.413913E-03 0.109725E-02 0.832901E-03 0.521672E-02 0.765695E-02 0.917371E-02 0.110351E-01
         1460 0.271057E-03 0.414796E-03 0.108706E-02 0.838262E-03 0.522561E-02 0.767370E-02 0.916821E-02 0.110860E-01
         1470 0.271614E-03 0.415702E-03 0.107751E-02 0.843369E-03 0.523299E-02 0.768806E-02 0.915799E-02 0.111326E-01
         1480 0.272164E-03 0.416553E-03 0.106881E-02 0.848121E-03 0.523875E-02 0.769987E-02 0.914309E-02 0.111748E-01
         1490 0.272669E-03 0.417363E-03 0.106124E-02 0.852464E-03 0.524276E-02 0.770888E-02 0.912316E-02 0.112125E-01
         1500 0.273073E-03 0.418111E-03 0.105481E-02 0.856388E-03 0.524481E-02 0.771483E-02 0.909807E-02 0.112461E-01
         1510 0.273340E-03 0.418729E-03 0.104983E-02 0.859877E-03 0.524464E-02 0.771730E-02 0.906747E-02 0.112755E-01
         1520 0.273488E-03 0.419176E-03 0.104626E-02 0.862862E-03 0.524212E-02 0.771608E-02 0.903118E-02 0.113006E-01
         1530 0.273523E-03 0.419447E-03 0.104429E-02 0.865319E-03 0.523695E-02 0.771073E-02 0.898913E-02 0.113218E-01
         1540 0.273336E-03 0.419798E-03 0.104406E-02 0.867259E-03 0.522911E-02 0.770118E-02 0.894130E-02 0.113388E-01
         1550 0.272785E-03 0.420655E-03 0.104624E-02 0.868758E-03 0.521848E-02 0.768729E-02 0.888802E-02 0.113516E-01
         1560 0.271844E-03 0.421807E-03 0.105092E-02 0.869788E-03 0.520499E-02 0.766893E-02 0.882937E-02 0.113604E-01
         1570 0.270376E-03 0.422081E-03 0.105783E-02 0.870304E-03 0.518875E-02 0.764627E-02 0.876610E-02 0.113648E-01
         1580 0.268379E-03 0.421203E-03 0.106705E-02 0.870354E-03 0.516984E-02 0.761949E-02 0.869857E-02 0.113646E-01
         1590 0.265830E-03 0.419229E-03 0.107531E-02 0.870135E-03 0.514854E-02 0.758896E-02 0.862784E-02 0.113599E-01
         1600 0.262579E-03 0.416095E-03 0.108212E-02 0.869632E-03 0.512511E-02 0.755514E-02 0.855470E-02 0.113506E-01
         1610 0.258562E-03 0.411777E-03 0.108761E-02 0.868840E-03 0.509987E-02 0.751849E-02 0.847995E-02 0.113364E-01
         1620 0.253713E-03 0.406374E-03 0.109177E-02 0.867833E-03 0.507330E-02 0.747974E-02 0.840490E-02 0.113176E-01
         1630 0.248036E-03 0.399885E-03 0.109430E-02 0.866573E-03 0.504561E-02 0.743924E-02 0.834296E-02 0.112941E-01
         1640 0.241659E-03 0.392268E-03 0.109504E-02 0.865100E-03 0.501729E-02 0.739775E-02 0.828170E-02 0.112663E-01
         1650 0.234606E-03 0.383569E-03 0.109393E-02 0.863450E-03 0.498852E-02 0.735552E-02 0.822172E-02 0.112342E-01
         1660 0.226890E-03 0.373965E-03 0.109085E-02 0.861628E-03 0.495963E-02 0.731305E-02 0.816355E-02 0.111986E-01
         1670 0.218564E-03 0.363478E-03 0.108581E-02 0.859658E-03 0.493071E-02 0.727047E-02 0.810741E-02 0.111593E-01
         1680 0.209710E-03 0.352130E-03 0.107899E-02 0.857529E-03 0.490197E-02 0.722807E-02 0.805362E-02 0.111171E-01
         1690 0.200638E-03 0.340102E-03 0.107062E-02 0.855270E-03 0.487341E-02 0.718584E-02 0.800179E-02 0.110724E-01
         1700 0.191580E-03 0.327944E-03 0.106096E-02 0.852873E-03 0.484507E-02 0.714387E-02 0.795227E-02 0.110256E-01
         1710 0.182884E-03 0.316000E-03 0.105009E-02 0.850260E-03 0.481698E-02 0.710213E-02 0.790461E-02 0.109770E-01
         1720 0.174973E-03 0.304759E-03 0.103810E-02 0.847506E-03 0.478917E-02 0.706067E-02 0.785887E-02 0.109272E-01
         1730 0.168585E-03 0.295430E-03 0.102515E-02 0.844504E-03 0.476154E-02 0.701935E-02 0.781475E-02 0.108765E-01
         1740 0.163771E-03 0.288149E-03 0.101186E-02 0.841201E-03 0.473419E-02 0.697827E-02 0.777222E-02 0.108253E-01
         1750 0.160333E-03 0.282254E-03 0.998194E-03 0.837699E-03 0.470695E-02 0.693719E-02 0.773095E-02 0.107737E-01
         1760 0.157955E-03 0.277679E-03 0.983959E-03 0.833903E-03 0.467995E-02 0.689627E-02 0.769102E-02 0.107220E-01
         1770 0.156402E-03 0.274305E-03 0.969224E-03 0.829822E-03 0.465321E-02 0.685555E-02 0.765222E-02 0.106706E-01
         1780 0.155710E-03 0.271968E-03 0.954158E-03 0.825412E-03 0.462675E-02 0.681507E-02 0.761466E-02 0.106195E-01
         1790 0.155858E-03 0.270627E-03 0.938828E-03 0.820797E-03 0.460066E-02 0.677494E-02 0.757840E-02 0.105688E-01
         1800 0.156738E-03 0.270066E-03 0.923513E-03 0.815889E-03 0.457505E-02 0.673530E-02 0.754356E-02 0.105185E-01
         1810 0.158253E-03 0.270220E-03 0.908558E-03 0.810661E-03 0.455002E-02 0.669636E-02 0.751023E-02 0.104690E-01
         1820 0.160331E-03 0.271066E-03 0.894196E-03 0.805265E-03 0.452589E-02 0.665856E-02 0.747897E-02 0.104198E-01
         1830 0.162913E-03 0.272527E-03 0.880635E-03 0.799828E-03 0.450281E-02 0.662215E-02 0.744994E-02 0.103715E-01
         1840 0.165941E-03 0.274567E-03 0.868352E-03 0.794331E-03 0.448104E-02 0.658753E-02 0.742364E-02 0.103238E-01
         1850 0.169316E-03 0.277115E-03 0.857547E-03 0.788644E-03 0.446086E-02 0.655515E-02 0.740032E-02 0.102767E-01
         1860 0.172951E-03 0.280092E-03 0.848626E-03 0.782792E-03 0.444259E-02 0.652542E-02 0.738072E-02 0.102307E-01
         1870 0.176775E-03 0.283409E-03 0.841853E-03 0.776887E-03 0.442638E-02 0.649867E-02 0.736479E-02 0.101856E-01
         1880 0.180796E-03 0.287098E-03 0.837564E-03 0.771086E-03 0.441254E-02 0.647533E-02 0.735324E-02 0.101417E-01
         1890 0.185006E-03 0.291061E-03 0.836043E-03 0.765466E-03 0.440119E-02 0.645561E-02 0.734609E-02 0.100994E-01
         1900 0.189281E-03 0.295216E-03 0.837411E-03 0.760168E-03 0.439250E-02 0.643974E-02 0.734359E-02 0.100588E-01
         1910 0.193778E-03 0.299614E-03 0.841730E-03 0.755305E-03 0.438654E-02 0.642789E-02 0.734566E-02 0.100205E-01
         1920 0.198514E-03 0.304668E-03 0.849336E-03 0.750976E-03 0.438333E-02 0.642007E-02 0.735232E-02 0.998455E-02
         1930 0.202887E-03 0.310447E-03 0.860220E-03 0.747340E-03 0.438287E-02 0.641627E-02 0.736338E-02 0.995130E-02
         1940 0.206821E-03 0.317132E-03 0.875004E-03 0.744383E-03 0.438508E-02 0.641642E-02 0.737870E-02 0.992126E-02
         1950 0.210335E-03 0.323502E-03 0.893314E-03 0.741993E-03 0.438982E-02 0.642031E-02 0.739795E-02 0.989466E-02
         1960 0.213436E-03 0.329308E-03 0.912384E-03 0.740114E-03 0.439704E-02 0.642789E-02 0.742082E-02 0.987149E-02
         1970 0.216086E-03 0.334587E-03 0.930922E-03 0.738745E-03 0.440655E-02 0.643888E-02 0.744701E-02 0.985233E-02
         1980 0.218344E-03 0.339370E-03 0.948956E-03 0.737885E-03 0.441820E-02 0.645311E-02 0.747627E-02 0.983700E-02
         1990 0.220289E-03 0.343747E-03 0.966314E-03 0.737579E-03 0.443185E-02 0.647033E-02 0.750818E-02 0.982601E-02
         2000 0.221879E-03 0.347780E-03 0.982900E-03 0.737565E-03 0.444732E-02 0.649036E-02 0.754981E-02 0.981902E-02
         2010 0.223141E-03 0.351358E-03 0.998906E-03 0.737790E-03 0.446438E-02 0.651286E-02 0.759870E-02 0.981615E-02
         2020 0.224116E-03 0.354506E-03 0.101398E-02 0.738246E-03 0.448302E-02 0.653782E-02 0.764965E-02 0.981761E-02
         2030 0.224811E-03 0.357206E-03 0.102793E-02 0.738907E-03 0.450293E-02 0.656484E-02 0.770218E-02 0.982302E-02
         2040 0.225229E-03 0.359443E-03 0.104060E-02 0.739774E-03 0.452411E-02 0.659392E-02 0.775623E-02 0.983249E-02
         2050 0.225368E-03 0.361192E-03 0.105184E-02 0.740841E-03 0.454638E-02 0.662484E-02 0.781152E-02 0.984579E-02
         2060 0.225265E-03 0.362483E-03 0.106186E-02 0.742094E-03 0.456971E-02 0.665754E-02 0.786797E-02 0.986281E-02
         2070 0.224950E-03 0.363228E-03 0.107058E-02 0.743556E-03 0.459395E-02 0.669189E-02 0.792542E-02 0.988339E-02
