         4100   0.393187E-04   0.432481E-04   0.495224E-04   0.434277E-04   0.125926E-03   0.140905E-03   0.163521E-03   0.200873E-03
         4150   0.382946E-04   0.419304E-04   0.507146E-04   0.453392E-04   0.115357E-03   0.144194E-03   0.166183E-03   0.204689E-03
         4200   0.368750E-04   0.402644E-04   0.524043E-04   0.468609E-04   0.107180E-03   0.141580E-03   0.212450E-03   0.229415E-03
         4250   0.356787E-04   0.391559E-04   0.541516E-04   0.479788E-04   0.105477E-03   0.133411E-03   0.205420E-03   0.228501E-03
         4300   0.349840E-04   0.388301E-04   0.555583E-04   0.475261E-04   0.975568E-04   0.120282E-03   0.181560E-03   0.218528E-03
         4350   0.345013E-04   0.393036E-04   0.561749E-04   0.456033E-04   0.966521E-04   0.102781E-03   0.186734E-03   0.208933E-03
         4400   0.337298E-04   0.394214E-04   0.562111E-04   0.429023E-04   0.981313E-04   0.103437E-03   0.189405E-03   0.203479E-03
         4450   0.325463E-04   0.389818E-04   0.562363E-04   0.406709E-04   0.101776E-03   0.104459E-03   0.189641E-03   0.200296E-03
         4500   0.311696E-04   0.385919E-04   0.556026E-04   0.392067E-04   0.107048E-03   0.107518E-03   0.187782E-03   0.202933E-03
         4550   0.301229E-04   0.381820E-04   0.544544E-04   0.384722E-04   0.113195E-03   0.112683E-03   0.184334E-03   0.206698E-03
         4600   0.292444E-04   0.376993E-04   0.535288E-04   0.390920E-04   0.119522E-03   0.119845E-03   0.179784E-03   0.209661E-03
         4650   0.288900E-04   0.380613E-04   0.530280E-04   0.395274E-04   0.125165E-03   0.124976E-03   0.175152E-03   0.210404E-03
         4700   0.287018E-04   0.382858E-04   0.527590E-04   0.394201E-04   0.129636E-03   0.128539E-03   0.175087E-03   0.210115E-03
         4750   0.284678E-04   0.379507E-04   0.526074E-04   0.389684E-04   0.132944E-03   0.130455E-03   0.238949E-03   0.215268E-03
         4800   0.277425E-04   0.369049E-04   0.526265E-04   0.401155E-04   0.135219E-03   0.133147E-03   0.259825E-03   0.211994E-03
         4850   0.270453E-04   0.357955E-04   0.532126E-04   0.422060E-04   0.136483E-03   0.134719E-03   0.217233E-03   0.178282E-03
         4900   0.271967E-04   0.352062E-04   0.542370E-04   0.425155E-04   0.136784E-03   0.135188E-03   0.169139E-03   0.168704E-03
         4950   0.269652E-04   0.339515E-04   0.551418E-04   0.417856E-04   0.136648E-03   0.135310E-03   0.175969E-03   0.159932E-03
         5000   0.257845E-04   0.315479E-04   0.558462E-04   0.432193E-04   0.136467E-03   0.135612E-03   0.195525E-03   0.153971E-03
         5050   0.249982E-04   0.296741E-04   0.564238E-04   0.435189E-04   0.136085E-03   0.135797E-03   0.183057E-03   0.159115E-03
         5100   0.254958E-04   0.293742E-04   0.568985E-04   0.419319E-04   0.135511E-03   0.135813E-03   0.187820E-03   0.154523E-03
         5150   0.258792E-04   0.291207E-04   0.572415E-04   0.398293E-04   0.135051E-03   0.136032E-03   0.193376E-03   0.146062E-03
         5200   0.263717E-04   0.294948E-04   0.576597E-04   0.372209E-04   0.134771E-03   0.136507E-03   0.200503E-03   0.136450E-03
         5250   0.266182E-04   0.297949E-04   0.581584E-04   0.343386E-04   0.134605E-03   0.137052E-03   0.208058E-03   0.131140E-03
         5300   0.268409E-04   0.301011E-04   0.584713E-04   0.312218E-04   0.134429E-03   0.137444E-03   0.214929E-03   0.142865E-03
         5350   0.273149E-04   0.305092E-04   0.585117E-04   0.284038E-04   0.133911E-03   0.137269E-03   0.221376E-03   0.149731E-03
         5400   0.277785E-04   0.304317E-04   0.581732E-04   0.262731E-04   0.133026E-03   0.136496E-03   0.227475E-03   0.155048E-03
         5450   0.277953E-04   0.297263E-04   0.574238E-04   0.263919E-04   0.131810E-03   0.135230E-03   0.232055E-03   0.167438E-03
         5500   0.275495E-04   0.289552E-04   0.563739E-04   0.289762E-04   0.129713E-03   0.132766E-03   0.234218E-03   0.180069E-03
         5550   0.274170E-04   0.286375E-04   0.554663E-04   0.317953E-04   0.127040E-03   0.128544E-03   0.234077E-03   0.181136E-03
         5600   0.273298E-04   0.283924E-04   0.546185E-04   0.340320E-04   0.124264E-03   0.122376E-03   0.231571E-03   0.170126E-03
         5650   0.271152E-04   0.281086E-04   0.537130E-04   0.358161E-04   0.120161E-03   0.115000E-03   0.226186E-03   0.149274E-03
         5700   0.267558E-04   0.276734E-04   0.527018E-04   0.372889E-04   0.114585E-03   0.116725E-03   0.217810E-03   0.143694E-03
         5750   0.265135E-04   0.275880E-04   0.513947E-04   0.380923E-04   0.107189E-03   0.125620E-03   0.206802E-03   0.135355E-03
         5800   0.265265E-04   0.276936E-04   0.497904E-04   0.380636E-04   0.105163E-03   0.134907E-03   0.193309E-03   0.132310E-03
         5850   0.264707E-04   0.276793E-04   0.479152E-04   0.375547E-04   0.111297E-03   0.144571E-03   0.192003E-03   0.131533E-03
         5900   0.263135E-04   0.277605E-04   0.462056E-04   0.359576E-04   0.117204E-03   0.154025E-03   0.196221E-03   0.128737E-03
         5950   0.263948E-04   0.281501E-04   0.452882E-04   0.333984E-04   0.132115E-03   0.162604E-03   0.208295E-03   0.131309E-03
         6000   0.266633E-04   0.289234E-04   0.453373E-04   0.299960E-04   0.145571E-03   0.175296E-03   0.218967E-03   0.132138E-03
         6050   0.268576E-04   0.298772E-04   0.458640E-04   0.259700E-04   0.155651E-03   0.188441E-03   0.227248E-03   0.130583E-03
         6100   0.268740E-04   0.306717E-04   0.464787E-04   0.221594E-04   0.161302E-03   0.195980E-03   0.232066E-03   0.126636E-03
         6150   0.267874E-04   0.314085E-04   0.470589E-04   0.186954E-04   0.162068E-03   0.197268E-03   0.232570E-03   0.120759E-03
         6200   0.268497E-04   0.321234E-04   0.474562E-04   0.165053E-04   0.157997E-03   0.192300E-03   0.228501E-03   0.117798E-03
         6250   0.268809E-04   0.326358E-04   0.476275E-04   0.156018E-04   0.149730E-03   0.181856E-03   0.220084E-03   0.119163E-03
         6300   0.267219E-04   0.327971E-04   0.475051E-04   0.173895E-04   0.138697E-03   0.167785E-03   0.207976E-03   0.120082E-03
         6350   0.262539E-04   0.324095E-04   0.471121E-04   0.216120E-04   0.126440E-03   0.152115E-03   0.193370E-03   0.120515E-03
         6400   0.256279E-04   0.316079E-04   0.464965E-04   0.259976E-04   0.116406E-03   0.142105E-03   0.177779E-03   0.119990E-03
         6450   0.250175E-04   0.309330E-04   0.458213E-04   0.295078E-04   0.107959E-03   0.134610E-03   0.170912E-03   0.118702E-03
         6500   0.243753E-04   0.306157E-04   0.451966E-04   0.320538E-04   0.103128E-03   0.128127E-03   0.163296E-03   0.116882E-03
         6550   0.236188E-04   0.303546E-04   0.447391E-04   0.336829E-04   0.102548E-03   0.123949E-03   0.155247E-03   0.114492E-03
         6600   0.227252E-04   0.301049E-04   0.442996E-04   0.347080E-04   0.101761E-03   0.123671E-03   0.147160E-03   0.111761E-03
         6650   0.221129E-04   0.300830E-04   0.436350E-04   0.353306E-04   0.101310E-03   0.122929E-03   0.139412E-03   0.110497E-03
         6700   0.217990E-04   0.300782E-04   0.430405E-04   0.353363E-04   0.101843E-03   0.124031E-03   0.132331E-03   0.110233E-03
         6750   0.217281E-04   0.303263E-04   0.428065E-04   0.343672E-04   0.100400E-03   0.122877E-03   0.126159E-03   0.109504E-03
         6800   0.220176E-04   0.308823E-04   0.426080E-04   0.322130E-04   0.990124E-04   0.121065E-03   0.123945E-03   0.108425E-03
         6850   0.225756E-04   0.313826E-04   0.425615E-04   0.289378E-04   0.995631E-04   0.122173E-03   0.126354E-03   0.107153E-03
         6900   0.232085E-04   0.317763E-04   0.426337E-04   0.247811E-04   0.102318E-03   0.126482E-03   0.129381E-03   0.105788E-03
         6950   0.237435E-04   0.324897E-04   0.426511E-04   0.201803E-04   0.106107E-03   0.132005E-03   0.128514E-03   0.104374E-03
         7000   0.240160E-04   0.334244E-04   0.427914E-04   0.176339E-04   0.109560E-03   0.135368E-03   0.123664E-03   0.103016E-03
         7050   0.240053E-04   0.341483E-04   0.430271E-04   0.167104E-04   0.112863E-03   0.140014E-03   0.115373E-03   0.103700E-03
         7100   0.237774E-04   0.344065E-04   0.432613E-04   0.166519E-04   0.113026E-03   0.140359E-03   0.117437E-03   0.106191E-03
         7150   0.233861E-04   0.341415E-04   0.434446E-04   0.178283E-04   0.114605E-03   0.141592E-03   0.122773E-03   0.108561E-03
         7200   0.227661E-04   0.333786E-04   0.435645E-04   0.206418E-04   0.112266E-03   0.138946E-03   0.128480E-03   0.110817E-03
         7250   0.218665E-04   0.321938E-04   0.435037E-04   0.239839E-04   0.111086E-03   0.136422E-03   0.134222E-03   0.113015E-03
         7300   0.208192E-04   0.308111E-04   0.432989E-04   0.270663E-04   0.106514E-03   0.130659E-03   0.139803E-03   0.115055E-03
         7350   0.198134E-04   0.294408E-04   0.430370E-04   0.295215E-04   0.103402E-03   0.125915E-03   0.145016E-03   0.117010E-03
         7400   0.190690E-04   0.283710E-04   0.428519E-04   0.311994E-04   0.971993E-04   0.117906E-03   0.149791E-03   0.118957E-03
         7450   0.189585E-04   0.276147E-04   0.426418E-04   0.319769E-04   0.927915E-04   0.111715E-03   0.154066E-03   0.120733E-03
         7500   0.191689E-04   0.268853E-04   0.423946E-04   0.317246E-04   0.860080E-04   0.102861E-03   0.157838E-03   0.122322E-03
         7550   0.194480E-04   0.261307E-04   0.421205E-04   0.307817E-04   0.811038E-04   0.106443E-03   0.161152E-03   0.123632E-03
         7600   0.198140E-04   0.255018E-04   0.418698E-04   0.292214E-04   0.834640E-04   0.113707E-03   0.164068E-03   0.124570E-03
         7650   0.202914E-04   0.251406E-04   0.417817E-04   0.267832E-04   0.887009E-04   0.120803E-03   0.166544E-03   0.124964E-03
         7700   0.208758E-04   0.258163E-04   0.417380E-04   0.235297E-04   0.933583E-04   0.127106E-03   0.168555E-03   0.124749E-03
         7750   0.214923E-04   0.266830E-04   0.417726E-04   0.196454E-04   0.969191E-04   0.131893E-03   0.169922E-03   0.123840E-03
         7800   0.220382E-04   0.273081E-04   0.418317E-04   0.157588E-04   0.988976E-04   0.134474E-03   0.170631E-03   0.122129E-03
         7850   0.222992E-04   0.275583E-04   0.418801E-04   0.138190E-04   0.989237E-04   0.134324E-03   0.170442E-03   0.119723E-03
         7900   0.222299E-04   0.273693E-04   0.419010E-04   0.138040E-04   0.969252E-04   0.131318E-03   0.170743E-03   0.116831E-03
         7950   0.218367E-04   0.267061E-04   0.419055E-04   0.149945E-04   0.931294E-04   0.125775E-03   0.174132E-03   0.113716E-03
         8000   0.211477E-04   0.256332E-04   0.418798E-04   0.171891E-04   0.891401E-04   0.118344E-03   0.176959E-03   0.110659E-03
         8050   0.202669E-04   0.242200E-04   0.417542E-04   0.198472E-04   0.901849E-04   0.109974E-03   0.179192E-03   0.108046E-03
         8100   0.192513E-04   0.225750E-04   0.415015E-04   0.225412E-04   0.908019E-04   0.104397E-03   0.180857E-03   0.106113E-03
         8150   0.181558E-04   0.207916E-04   0.411260E-04   0.250153E-04   0.908788E-04   0.104696E-03   0.181956E-03   0.104917E-03
         8200   0.170153E-04   0.190190E-04   0.407121E-04   0.269965E-04   0.902524E-04   0.104095E-03   0.182479E-03   0.104287E-03
         8250   0.159177E-04   0.176391E-04   0.403556E-04   0.282600E-04   0.887467E-04   0.102358E-03   0.182402E-03   0.104079E-03
         8300   0.152335E-04   0.171802E-04   0.400108E-04   0.287857E-04   0.861907E-04   0.992453E-04   0.181718E-03   0.104072E-03
         8350   0.151478E-04   0.172491E-04   0.396753E-04   0.284969E-04   0.908709E-04   0.972608E-04   0.180494E-03   0.103929E-03
         8400   0.152394E-04   0.174894E-04   0.394284E-04   0.274177E-04   0.954768E-04   0.101829E-03   0.178719E-03   0.103707E-03
         8450   0.153792E-04   0.178119E-04   0.393255E-04   0.255771E-04   0.978980E-04   0.104881E-03   0.176425E-03   0.103120E-03
         8500   0.154845E-04   0.181539E-04   0.393104E-04   0.232187E-04   0.983542E-04   0.105586E-03   0.173710E-03   0.102304E-03
         8550   0.156217E-04   0.186268E-04   0.392937E-04   0.205816E-04   0.984573E-04   0.104358E-03   0.170730E-03   0.101394E-03
         8600   0.157873E-04   0.192112E-04   0.391778E-04   0.178378E-04   0.982015E-04   0.103802E-03   0.167609E-03   0.100371E-03
         8650   0.158668E-04   0.196369E-04   0.389011E-04   0.153155E-04   0.968232E-04   0.102350E-03   0.164565E-03   0.993254E-04
         8700   0.157557E-04   0.197992E-04   0.384447E-04   0.137156E-04   0.947222E-04   0.100129E-03   0.161851E-03   0.982872E-04
         8750   0.154505E-04   0.197084E-04   0.378920E-04   0.139084E-04   0.922833E-04   0.975824E-04   0.160927E-03   0.973207E-04
         8800   0.149639E-04   0.192990E-04   0.373643E-04   0.152716E-04   0.898888E-04   0.951889E-04   0.160707E-03   0.964331E-04
         8850   0.143364E-04   0.186969E-04   0.368767E-04   0.167881E-04   0.877454E-04   0.978139E-04   0.160556E-03   0.965232E-04
         8900   0.136184E-04   0.179793E-04   0.364086E-04   0.182286E-04   0.859723E-04   0.106829E-03   0.161563E-03   0.964992E-04
         8950   0.130504E-04   0.174003E-04   0.362213E-04   0.194631E-04   0.846330E-04   0.113681E-03   0.162728E-03   0.964451E-04
         9000   0.127935E-04   0.172527E-04   0.360716E-04   0.204830E-04   0.851420E-04   0.118263E-03   0.163750E-03   0.962470E-04
         9050   0.130417E-04   0.176254E-04   0.358940E-04   0.213079E-04   0.870604E-04   0.120592E-03   0.164602E-03   0.959828E-04
         9100   0.135832E-04   0.185298E-04   0.356658E-04   0.218554E-04   0.873855E-04   0.120775E-03   0.165315E-03   0.956405E-04
         9150   0.142231E-04   0.196396E-04   0.353629E-04   0.220801E-04   0.863200E-04   0.119058E-03   0.165866E-03   0.951841E-04
         9200   0.149136E-04   0.208035E-04   0.349503E-04   0.219126E-04   0.841129E-04   0.115774E-03   0.166280E-03   0.947217E-04
         9250   0.156385E-04   0.220430E-04   0.343716E-04   0.212829E-04   0.810304E-04   0.111259E-03   0.166591E-03   0.942353E-04
         9300   0.164018E-04   0.232604E-04   0.336123E-04   0.201707E-04   0.774252E-04   0.105906E-03   0.166903E-03   0.939231E-04
         9350   0.171098E-04   0.243785E-04   0.327000E-04   0.185132E-04   0.747493E-04   0.100034E-03   0.167325E-03   0.936528E-04
         9400   0.177118E-04   0.253544E-04   0.316875E-04   0.164180E-04   0.713077E-04   0.939790E-04   0.167926E-03   0.934667E-04
         9450   0.181744E-04   0.260645E-04   0.307142E-04   0.144738E-04   0.670993E-04   0.880019E-04   0.168771E-03   0.935508E-04
         9500   0.184230E-04   0.263955E-04   0.300762E-04   0.128005E-04   0.621666E-04   0.823604E-04   0.170004E-03   0.937910E-04
         9550   0.183783E-04   0.262794E-04   0.296748E-04   0.117974E-04   0.580246E-04   0.772050E-04   0.171623E-03   0.940672E-04
         9600   0.180747E-04   0.257742E-04   0.292640E-04   0.118379E-04   0.568422E-04   0.726136E-04   0.173582E-03   0.944155E-04
         9650   0.176005E-04   0.250317E-04   0.287286E-04   0.129216E-04   0.583147E-04   0.728350E-04   0.175814E-03   0.948178E-04
         9700   0.170579E-04   0.241713E-04   0.280281E-04   0.143289E-04   0.604313E-04   0.759860E-04   0.178155E-03   0.950940E-04
         9750   0.165375E-04   0.233376E-04   0.272488E-04   0.155126E-04   0.630051E-04   0.797503E-04   0.180364E-03   0.952441E-04
         9800   0.161600E-04   0.226915E-04   0.267079E-04   0.164606E-04   0.658243E-04   0.838105E-04   0.182206E-03   0.952441E-04
         9850   0.160786E-04   0.224999E-04   0.264719E-04   0.173293E-04   0.686519E-04   0.878395E-04   0.183379E-03   0.949799E-04
         9900   0.161794E-04   0.225528E-04   0.261007E-04   0.182333E-04   0.711517E-04   0.913369E-04   0.183638E-03   0.944335E-04
         9950   0.162872E-04   0.226488E-04   0.257592E-04   0.190547E-04   0.730679E-04   0.939655E-04   0.182845E-03   0.938390E-04
        10000   0.163623E-04   0.227335E-04   0.256963E-04   0.197046E-04   0.743282E-04   0.956105E-04   0.181015E-03   0.932385E-04
        10050   0.163889E-04   0.227477E-04   0.258371E-04   0.200866E-04   0.748877E-04   0.962132E-04   0.178147E-03   0.934440E-04
        10100   0.163673E-04   0.226669E-04   0.259391E-04   0.200727E-04   0.747814E-04   0.958235E-04   0.174350E-03   0.940423E-04
        10150   0.164479E-04   0.225757E-04   0.260167E-04   0.195995E-04   0.741399E-04   0.946447E-04   0.169907E-03   0.943873E-04
        10200   0.167883E-04   0.229629E-04   0.260764E-04   0.186758E-04   0.731217E-04   0.929013E-04   0.165064E-03   0.945140E-04
        10250   0.170894E-04   0.233960E-04   0.261252E-04   0.173742E-04   0.718810E-04   0.908093E-04   0.160016E-03   0.944013E-04
        10300   0.172656E-04   0.236768E-04   0.260881E-04   0.158809E-04   0.705709E-04   0.886050E-04   0.154973E-03   0.941690E-04
