         2400   0.276888E-04   0.344991E-04   0.536685E-04   0.512672E-04   0.528103E-03   0.563262E-03   0.928742E-03   0.764198E-03
         2450   0.273709E-04   0.340704E-04   0.517369E-04   0.427076E-04   0.522383E-03   0.574797E-03   0.927629E-03   0.764970E-03
         2500   0.240194E-04   0.289463E-04   0.493167E-04   0.518298E-04   0.515341E-03   0.583538E-03   0.926580E-03   0.764355E-03
         2550   0.228483E-04   0.271931E-04   0.478994E-04   0.575904E-04   0.508917E-03   0.583241E-03   0.924405E-03   0.761777E-03
         2600   0.243994E-04   0.290716E-04   0.476227E-04   0.532736E-04   0.505187E-03   0.571723E-03   0.920289E-03   0.757562E-03
         2650   0.251113E-04   0.301987E-04   0.475269E-04   0.437088E-04   0.505473E-03   0.551699E-03   0.914181E-03   0.752683E-03
         2700   0.236046E-04   0.280908E-04   0.461263E-04   0.437889E-04   0.509789E-03   0.543430E-03   0.906862E-03   0.748419E-03
         2750   0.203317E-04   0.229472E-04   0.436347E-04   0.488633E-04   0.516834E-03   0.552615E-03   0.899656E-03   0.745705E-03
         2800   0.199554E-04   0.226794E-04   0.419461E-04   0.487814E-04   0.524596E-03   0.561989E-03   0.893838E-03   0.744955E-03
         2850   0.210190E-04   0.244786E-04   0.420535E-04   0.427098E-04   0.531045E-03   0.569204E-03   0.890253E-03   0.745862E-03
         2900   0.211142E-04   0.244669E-04   0.422415E-04   0.408478E-04   0.534868E-03   0.572866E-03   0.889091E-03   0.747719E-03
         2950   0.193467E-04   0.211862E-04   0.419111E-04   0.431451E-04   0.535666E-03   0.572789E-03   0.889998E-03   0.749655E-03
         3000   0.184553E-04   0.193867E-04   0.416500E-04   0.460647E-04   0.533819E-03   0.569625E-03   0.892216E-03   0.751140E-03
         3050   0.190273E-04   0.202638E-04   0.418024E-04   0.448544E-04   0.530223E-03   0.564628E-03   0.895000E-03   0.751926E-03
         3100   0.202190E-04   0.221561E-04   0.416635E-04   0.396485E-04   0.525879E-03   0.559080E-03   0.897750E-03   0.751983E-03
         3150   0.201471E-04   0.220529E-04   0.403720E-04   0.384135E-04   0.521487E-03   0.553784E-03   0.899946E-03   0.751598E-03
         3200   0.189461E-04   0.202520E-04   0.381161E-04   0.402215E-04   0.517454E-03   0.553042E-03   0.901491E-03   0.751069E-03
         3250   0.189914E-04   0.206830E-04   0.361732E-04   0.400755E-04   0.513706E-03   0.553178E-03   0.902447E-03   0.750540E-03
         3300   0.193961E-04   0.216721E-04   0.355706E-04   0.370134E-04   0.510108E-03   0.553469E-03   0.902851E-03   0.750040E-03
         3350   0.191914E-04   0.215369E-04   0.354303E-04   0.363223E-04   0.506405E-03   0.553957E-03   0.902674E-03   0.749498E-03
         3400   0.178716E-04   0.195525E-04   0.346416E-04   0.388638E-04   0.502624E-03   0.553707E-03   0.901824E-03   0.748605E-03
         3450   0.166591E-04   0.178126E-04   0.343445E-04   0.409416E-04   0.498913E-03   0.551468E-03   0.900222E-03   0.747290E-03
         3500   0.164610E-04   0.176760E-04   0.350634E-04   0.399455E-04   0.495517E-03   0.546252E-03   0.897750E-03   0.745469E-03
         3550   0.164792E-04   0.179908E-04   0.356909E-04   0.363011E-04   0.492743E-03   0.537910E-03   0.894455E-03   0.743347E-03
         3600   0.159567E-04   0.174924E-04   0.356224E-04   0.347310E-04   0.490679E-03   0.527438E-03   0.890529E-03   0.741069E-03
         3650   0.148895E-04   0.162097E-04   0.349770E-04   0.349104E-04   0.489213E-03   0.525772E-03   0.886356E-03   0.738919E-03
         3700   0.142784E-04   0.156073E-04   0.343815E-04   0.349028E-04   0.488098E-03   0.525520E-03   0.882360E-03   0.737104E-03
         3750   0.145291E-04   0.160462E-04   0.340027E-04   0.332854E-04   0.486977E-03   0.524962E-03   0.878916E-03   0.735640E-03
         3800   0.146169E-04   0.162660E-04   0.333760E-04   0.318480E-04   0.485569E-03   0.523733E-03   0.876294E-03   0.734583E-03
         3850   0.140018E-04   0.154066E-04   0.323190E-04   0.327767E-04   0.483755E-03   0.521707E-03   0.874573E-03   0.733804E-03
         3900   0.132382E-04   0.143780E-04   0.311977E-04   0.344417E-04   0.481615E-03   0.519017E-03   0.873715E-03   0.733161E-03
         3950   0.135421E-04   0.149060E-04   0.307610E-04   0.346906E-04   0.479370E-03   0.515979E-03   0.873517E-03   0.732490E-03
         4000   0.142174E-04   0.158979E-04   0.312558E-04   0.329889E-04   0.477333E-03   0.513004E-03   0.873807E-03   0.731868E-03
         4050   0.145823E-04   0.163730E-04   0.318198E-04   0.318062E-04   0.475844E-03   0.513534E-03   0.874389E-03   0.731154E-03
         4100   0.145393E-04   0.161864E-04   0.318311E-04   0.317878E-04   0.475127E-03   0.517723E-03   0.875097E-03   0.730468E-03
         4150   0.144499E-04   0.159450E-04   0.315399E-04   0.321368E-04   0.475368E-03   0.521151E-03   0.875777E-03   0.729833E-03
         4200   0.145396E-04   0.160250E-04   0.315160E-04   0.324964E-04   0.476550E-03   0.523851E-03   0.876365E-03   0.729340E-03
         4250   0.146613E-04   0.161598E-04   0.316576E-04   0.330979E-04   0.478646E-03   0.525875E-03   0.876876E-03   0.728968E-03
         4300   0.145712E-04   0.159406E-04   0.316688E-04   0.340082E-04   0.481506E-03   0.527258E-03   0.877131E-03   0.728675E-03
         4350   0.143145E-04   0.154737E-04   0.315291E-04   0.347596E-04   0.485054E-03   0.527868E-03   0.877223E-03   0.728561E-03
         4400   0.142298E-04   0.153423E-04   0.315427E-04   0.347388E-04   0.489109E-03   0.527554E-03   0.877095E-03   0.728454E-03
         4450   0.145646E-04   0.158300E-04   0.318206E-04   0.336358E-04   0.493534E-03   0.526329E-03   0.876713E-03   0.728432E-03
         4500   0.148585E-04   0.162072E-04   0.320960E-04   0.318262E-04   0.498184E-03   0.530000E-03   0.876146E-03   0.728461E-03
         4550   0.148097E-04   0.161185E-04   0.321965E-04   0.308167E-04   0.502836E-03   0.534899E-03   0.875529E-03   0.728625E-03
         4600   0.144744E-04   0.156536E-04   0.322351E-04   0.304346E-04   0.507308E-03   0.539612E-03   0.874856E-03   0.728883E-03
         4650   0.140618E-04   0.150905E-04   0.324366E-04   0.301943E-04   0.511396E-03   0.543890E-03   0.874318E-03   0.729268E-03
         4700   0.136311E-04   0.145410E-04   0.327185E-04   0.300800E-04   0.514948E-03   0.547552E-03   0.873935E-03   0.729768E-03
         4750   0.131371E-04   0.138996E-04   0.328683E-04   0.304657E-04   0.517820E-03   0.550439E-03   0.873744E-03   0.730361E-03
         4800   0.126993E-04   0.133594E-04   0.329723E-04   0.309469E-04   0.519972E-03   0.552503E-03   0.873807E-03   0.730954E-03
         4850   0.125273E-04   0.132334E-04   0.332372E-04   0.311073E-04   0.521389E-03   0.553746E-03   0.874056E-03   0.731504E-03
         4900   0.125979E-04   0.135078E-04   0.334798E-04   0.306564E-04   0.522186E-03   0.554304E-03   0.874438E-03   0.732011E-03
         4950   0.127741E-04   0.139959E-04   0.335543E-04   0.297622E-04   0.522425E-03   0.554307E-03   0.874906E-03   0.732411E-03
         5000   0.129493E-04   0.143571E-04   0.334129E-04   0.292751E-04   0.522183E-03   0.553803E-03   0.875423E-03   0.732676E-03
         5050   0.129943E-04   0.144160E-04   0.330635E-04   0.293181E-04   0.521621E-03   0.553029E-03   0.875905E-03   0.732868E-03
         5100   0.128386E-04   0.142152E-04   0.325868E-04   0.298319E-04   0.520796E-03   0.552016E-03   0.876436E-03   0.732968E-03
         5150   0.125820E-04   0.139151E-04   0.320359E-04   0.307125E-04   0.519774E-03   0.550858E-03   0.876904E-03   0.732947E-03
         5200   0.122677E-04   0.135334E-04   0.314496E-04   0.314765E-04   0.518654E-03   0.549640E-03   0.877357E-03   0.732961E-03
         5250   0.119660E-04   0.131591E-04   0.309075E-04   0.318373E-04   0.517431E-03   0.548368E-03   0.877839E-03   0.732940E-03
         5300   0.116936E-04   0.127954E-04   0.304721E-04   0.317880E-04   0.516176E-03   0.547095E-03   0.878378E-03   0.732904E-03
         5350   0.114940E-04   0.125229E-04   0.302143E-04   0.313159E-04   0.514892E-03   0.545811E-03   0.878952E-03   0.732811E-03
         5400   0.114073E-04   0.123217E-04   0.301514E-04   0.304216E-04   0.513613E-03   0.544541E-03   0.879674E-03   0.732811E-03
         5450   0.113940E-04   0.120509E-04   0.303092E-04   0.294709E-04   0.512361E-03   0.543274E-03   0.880525E-03   0.732811E-03
         5500   0.112251E-04   0.117128E-04   0.305556E-04   0.290101E-04   0.511155E-03   0.542034E-03   0.881495E-03   0.732890E-03
         5550   0.108994E-04   0.112384E-04   0.308246E-04   0.289271E-04   0.509992E-03   0.540803E-03   0.882615E-03   0.733075E-03
         5600   0.105413E-04   0.107432E-04   0.310782E-04   0.291216E-04   0.508902E-03   0.539607E-03   0.883890E-03   0.733290E-03
         5650   0.102477E-04   0.103469E-04   0.312903E-04   0.293819E-04   0.507893E-03   0.538455E-03   0.885286E-03   0.733633E-03
         5700   0.100642E-04   0.100998E-04   0.314444E-04   0.295397E-04   0.506922E-03   0.537269E-03   0.886866E-03   0.734076E-03
         5750   0.100280E-04   0.100431E-04   0.315445E-04   0.295260E-04   0.506085E-03   0.536194E-03   0.888489E-03   0.734447E-03
         5800   0.101517E-04   0.101700E-04   0.315955E-04   0.293279E-04   0.505351E-03   0.535203E-03   0.890097E-03   0.734961E-03
         5850   0.103852E-04   0.105022E-04   0.315838E-04   0.289149E-04   0.504740E-03   0.534330E-03   0.891720E-03   0.735490E-03
         5900   0.106157E-04   0.108741E-04   0.314979E-04   0.285344E-04   0.504253E-03   0.533564E-03   0.893250E-03   0.736026E-03
         5950   0.107591E-04   0.111114E-04   0.313282E-04   0.283933E-04   0.503908E-03   0.533000E-03   0.894547E-03   0.736576E-03
         6000   0.107947E-04   0.111524E-04   0.310753E-04   0.285174E-04   0.503707E-03   0.533757E-03   0.895673E-03   0.737047E-03
         6050   0.107867E-04   0.110675E-04   0.307752E-04   0.290408E-04   0.503611E-03   0.536189E-03   0.896587E-03   0.737526E-03
         6100   0.107968E-04   0.110655E-04   0.304597E-04   0.297218E-04   0.503563E-03   0.538195E-03   0.897239E-03   0.737897E-03
         6150   0.108811E-04   0.111956E-04   0.302436E-04   0.301681E-04   0.503606E-03   0.539645E-03   0.897643E-03   0.738240E-03
         6200   0.110734E-04   0.115134E-04   0.301815E-04   0.302926E-04   0.503678E-03   0.540472E-03   0.897834E-03   0.738469E-03
         6250   0.113088E-04   0.118780E-04   0.302644E-04   0.300915E-04   0.503759E-03   0.540705E-03   0.897785E-03   0.738683E-03
         6300   0.115222E-04   0.121873E-04   0.305712E-04   0.296765E-04   0.503874E-03   0.540322E-03   0.897579E-03   0.738847E-03
         6350   0.116916E-04   0.124098E-04   0.310792E-04   0.292449E-04   0.503966E-03   0.539412E-03   0.897204E-03   0.738919E-03
         6400   0.118049E-04   0.125382E-04   0.315286E-04   0.290210E-04   0.504089E-03   0.538140E-03   0.896665E-03   0.739004E-03
         6450   0.118699E-04   0.126057E-04   0.319062E-04   0.289457E-04   0.504208E-03   0.536561E-03   0.896077E-03   0.738933E-03
         6500   0.118907E-04   0.126243E-04   0.322076E-04   0.289412E-04   0.504342E-03   0.534935E-03   0.895447E-03   0.738847E-03
         6550   0.118664E-04   0.125928E-04   0.324314E-04   0.289462E-04   0.504512E-03   0.534689E-03   0.894774E-03   0.738747E-03
         6600   0.117937E-04   0.125073E-04   0.325951E-04   0.288974E-04   0.504674E-03   0.535077E-03   0.894079E-03   0.738676E-03
         6650   0.116880E-04   0.123623E-04   0.327273E-04   0.287595E-04   0.504908E-03   0.535542E-03   0.893441E-03   0.738576E-03
         6700   0.115661E-04   0.121753E-04   0.328257E-04   0.285117E-04   0.505128E-03   0.535950E-03   0.892825E-03   0.738476E-03
         6750   0.114278E-04   0.119774E-04   0.328770E-04   0.281535E-04   0.505308E-03   0.536295E-03   0.892194E-03   0.738390E-03
         6800   0.112701E-04   0.117527E-04   0.328755E-04   0.276984E-04   0.505475E-03   0.536607E-03   0.891599E-03   0.738283E-03
         6850   0.110751E-04   0.114879E-04   0.328273E-04   0.274533E-04   0.505601E-03   0.536843E-03   0.891089E-03   0.738176E-03
         6900   0.108353E-04   0.111805E-04   0.327329E-04   0.274722E-04   0.505632E-03   0.536955E-03   0.890579E-03   0.738169E-03
         6950   0.105600E-04   0.108379E-04   0.326017E-04   0.278164E-04   0.505610E-03   0.537012E-03   0.890069E-03   0.738090E-03
         7000   0.102743E-04   0.104807E-04   0.324394E-04   0.283649E-04   0.505397E-03   0.536851E-03   0.889530E-03   0.737961E-03
         7050   0.100308E-04   0.101418E-04   0.322565E-04   0.288001E-04   0.505088E-03   0.536585E-03   0.889056E-03   0.737847E-03
         7100   0.988955E-05   0.989460E-05   0.320586E-04   0.290387E-04   0.504603E-03   0.536158E-03   0.888531E-03   0.737683E-03
         7150   0.983231E-05   0.977656E-05   0.318593E-04   0.290616E-04   0.504032E-03   0.535846E-03   0.887971E-03   0.737490E-03
         7200   0.981200E-05   0.972667E-05   0.316652E-04   0.288808E-04   0.503257E-03   0.535532E-03   0.887433E-03   0.737190E-03
         7250   0.979869E-05   0.970463E-05   0.314848E-04   0.286206E-04   0.502444E-03   0.534746E-03   0.886895E-03   0.736890E-03
         7300   0.977889E-05   0.967635E-05   0.313190E-04   0.283832E-04   0.501592E-03   0.533603E-03   0.886335E-03   0.736561E-03
         7350   0.975637E-05   0.961361E-05   0.311659E-04   0.281942E-04   0.500687E-03   0.532691E-03   0.885761E-03   0.736168E-03
         7400   0.972723E-05   0.953250E-05   0.310253E-04   0.280528E-04   0.499837E-03   0.531957E-03   0.885151E-03   0.735733E-03
         7450   0.968656E-05   0.947045E-05   0.308916E-04   0.279412E-04   0.499030E-03   0.531259E-03   0.884599E-03   0.735376E-03
         7500   0.963024E-05   0.940757E-05   0.307607E-04   0.278347E-04   0.498318E-03   0.530652E-03   0.884096E-03   0.734911E-03
         7550   0.956701E-05   0.934786E-05   0.306313E-04   0.277058E-04   0.497684E-03   0.530104E-03   0.883578E-03   0.734497E-03
         7600   0.950720E-05   0.929876E-05   0.304983E-04   0.275366E-04   0.497220E-03   0.529729E-03   0.883118E-03   0.734168E-03
         7650   0.945161E-05   0.925913E-05   0.303661E-04   0.273192E-04   0.496844E-03   0.529406E-03   0.882707E-03   0.733818E-03
         7700   0.939933E-05   0.921988E-05   0.302388E-04   0.270745E-04   0.496543E-03   0.529122E-03   0.882395E-03   0.733547E-03
         7750   0.934583E-05   0.917417E-05   0.301269E-04   0.269658E-04   0.496300E-03   0.528862E-03   0.882105E-03   0.733297E-03
         7800   0.928437E-05   0.911335E-05   0.300248E-04   0.269891E-04   0.496178E-03   0.528719E-03   0.881850E-03   0.733068E-03
         7850   0.921683E-05   0.903635E-05   0.299186E-04   0.271629E-04   0.496002E-03   0.528468E-03   0.881665E-03   0.732918E-03
         7900   0.914469E-05   0.896279E-05   0.298091E-04   0.275368E-04   0.495848E-03   0.528238E-03   0.881510E-03   0.732740E-03
         7950   0.908478E-05   0.892490E-05   0.296953E-04   0.279256E-04   0.495661E-03   0.527956E-03   0.881347E-03   0.732611E-03
         8000   0.907140E-05   0.895900E-05   0.295830E-04   0.282125E-04   0.495445E-03   0.527775E-03   0.881176E-03   0.732525E-03
         8050   0.910062E-05   0.902023E-05   0.294842E-04   0.283658E-04   0.495175E-03   0.528307E-03   0.880943E-03   0.732368E-03
         8100   0.914305E-05   0.909192E-05   0.294112E-04   0.283787E-04   0.494895E-03   0.528652E-03   0.880787E-03   0.732154E-03
         8150   0.918351E-05   0.915298E-05   0.293651E-04   0.282562E-04   0.494601E-03   0.528602E-03   0.880567E-03   0.731990E-03
         8200   0.921308E-05   0.917969E-05   0.293483E-04   0.280293E-04   0.494332E-03   0.528251E-03   0.880347E-03   0.731775E-03
         8250   0.921769E-05   0.916695E-05   0.293517E-04   0.278149E-04   0.494141E-03   0.527624E-03   0.880064E-03   0.731447E-03
         8300   0.920432E-05   0.911631E-05   0.293712E-04   0.276454E-04   0.494052E-03   0.526746E-03   0.879766E-03   0.731233E-03
         8350   0.919094E-05   0.904663E-05   0.294021E-04   0.275136E-04   0.494037E-03   0.525966E-03   0.879448E-03   0.731004E-03
         8400   0.918194E-05   0.899017E-05   0.294493E-04   0.274070E-04   0.494208E-03   0.526163E-03   0.879185E-03   0.730740E-03
         8450   0.917062E-05   0.895131E-05   0.295081E-04   0.273059E-04   0.494526E-03   0.526503E-03   0.878859E-03   0.730483E-03
         8500   0.916274E-05   0.892938E-05   0.295741E-04   0.272037E-04   0.494991E-03   0.526990E-03   0.878583E-03   0.730311E-03
         8550   0.916460E-05   0.892309E-05   0.296422E-04   0.270831E-04   0.495566E-03   0.527575E-03   0.878420E-03   0.730118E-03
         8600   0.917138E-05   0.893072E-05   0.297023E-04   0.269444E-04   0.496242E-03   0.528230E-03   0.878264E-03   0.730111E-03
         8650   0.918015E-05   0.894777E-05   0.297529E-04   0.268247E-04   0.497000E-03   0.528977E-03   0.878165E-03   0.730004E-03
         8700   0.918597E-05   0.896314E-05   0.297881E-04   0.267908E-04   0.497749E-03   0.529672E-03   0.878087E-03   0.730083E-03
         8750   0.918884E-05   0.897486E-05   0.298073E-04   0.268523E-04   0.498494E-03   0.530378E-03   0.878144E-03   0.730090E-03
         8800   0.918976E-05   0.897818E-05   0.298062E-04   0.270635E-04   0.499154E-03   0.530950E-03   0.878179E-03   0.730168E-03
         8850   0.918673E-05   0.896191E-05   0.297852E-04   0.273621E-04   0.499704E-03   0.531407E-03   0.878335E-03   0.730283E-03
         8900   0.917158E-05   0.892582E-05   0.297445E-04   0.276246E-04   0.500201E-03   0.531812E-03   0.878477E-03   0.730411E-03
         8950   0.914234E-05   0.887817E-05   0.296907E-04   0.278216E-04   0.500539E-03   0.532053E-03   0.878654E-03   0.730483E-03
         9000   0.910275E-05   0.882608E-05   0.296269E-04   0.279322E-04   0.500779E-03   0.532206E-03   0.878803E-03   0.730590E-03
         9050   0.906069E-05   0.879159E-05   0.295593E-04   0.279471E-04   0.500894E-03   0.532242E-03   0.878959E-03   0.730704E-03
         9100   0.902600E-05   0.877326E-05   0.294935E-04   0.278729E-04   0.500925E-03   0.532225E-03   0.879037E-03   0.730718E-03
         9150   0.902399E-05   0.876380E-05   0.294338E-04   0.277197E-04   0.500877E-03   0.532132E-03   0.879136E-03   0.730783E-03
         9200   0.904514E-05   0.877261E-05   0.293821E-04   0.275504E-04   0.500793E-03   0.532020E-03   0.879228E-03   0.730768E-03
         9250   0.906076E-05   0.879272E-05   0.293402E-04   0.274132E-04   0.500728E-03   0.531949E-03   0.879278E-03   0.730654E-03
         9300   0.906618E-05   0.878962E-05   0.293099E-04   0.273002E-04   0.500671E-03   0.531913E-03   0.879313E-03   0.730675E-03
         9350   0.905908E-05   0.876192E-05   0.292914E-04   0.272091E-04   0.500628E-03   0.531886E-03   0.879448E-03   0.730633E-03
         9400   0.904317E-05   0.871858E-05   0.292825E-04   0.271304E-04   0.500617E-03   0.531870E-03   0.879554E-03   0.730618E-03
         9450   0.902300E-05   0.867082E-05   0.292799E-04   0.270543E-04   0.500671E-03   0.531943E-03   0.879674E-03   0.730675E-03
         9500   0.900665E-05   0.862883E-05   0.292837E-04   0.269734E-04   0.500795E-03   0.532075E-03   0.879887E-03   0.730640E-03
         9550   0.899427E-05   0.859794E-05   0.292928E-04   0.268845E-04   0.500885E-03   0.532168E-03   0.880014E-03   0.730697E-03
         9600   0.898397E-05   0.857695E-05   0.293004E-04   0.268074E-04   0.500975E-03   0.532231E-03   0.880291E-03   0.730804E-03
         9650   0.897184E-05   0.856445E-05   0.293023E-04   0.267769E-04   0.501052E-03   0.532264E-03   0.880574E-03   0.730840E-03
         9700   0.895597E-05   0.854803E-05   0.292959E-04   0.268132E-04   0.501076E-03   0.532239E-03   0.880850E-03   0.731011E-03
         9750   0.893510E-05   0.852413E-05   0.292833E-04   0.269670E-04   0.501120E-03   0.532217E-03   0.881240E-03   0.731218E-03
         9800   0.891022E-05   0.848634E-05   0.292608E-04   0.271729E-04   0.500988E-03   0.532012E-03   0.881587E-03   0.731411E-03
         9850   0.888682E-05   0.843908E-05   0.292298E-04   0.273568E-04   0.500846E-03   0.531798E-03   0.881928E-03   0.731547E-03
         9900   0.887291E-05   0.840474E-05   0.291949E-04   0.275045E-04   0.500616E-03   0.531486E-03   0.882268E-03   0.731711E-03
         9950   0.888098E-05   0.839290E-05   0.291603E-04   0.275953E-04   0.500324E-03   0.531142E-03   0.882579E-03   0.731825E-03
        10000   0.892646E-05   0.843099E-05   0.291267E-04   0.276238E-04   0.499986E-03   0.530742E-03   0.882863E-03   0.731925E-03
        10050   0.898734E-05   0.851575E-05   0.290950E-04   0.275876E-04   0.499677E-03   0.530410E-03   0.883160E-03   0.731997E-03
        10100   0.905225E-05   0.860545E-05   0.290754E-04   0.274977E-04   0.499321E-03   0.530389E-03   0.883330E-03   0.732068E-03
        10150   0.911476E-05   0.869481E-05   0.290691E-04   0.273839E-04   0.499026E-03   0.530168E-03   0.883536E-03   0.732097E-03
        10200   0.917283E-05   0.877718E-05   0.290793E-04   0.272975E-04   0.498757E-03   0.529838E-03   0.883564E-03   0.732083E-03
        10250   0.922388E-05   0.885119E-05   0.291064E-04   0.272294E-04   0.498610E-03   0.529352E-03   0.883649E-03   0.732118E-03
        10300   0.926341E-05   0.891368E-05   0.291507E-04   0.271747E-04   0.498465E-03   0.529242E-03   0.883749E-03   0.731983E-03
