          180 0.919568E-03 0.124197E-02 0.131713E-02 0.138242E-02 0.139375E-01 0.186520E-01 0.172121E-01 0.187463E-01
          190 0.955600E-03 0.129281E-02 0.133375E-02 0.149458E-02 0.129581E-01 0.178064E-01 0.214365E-01 0.209162E-01
          200 0.978346E-03 0.132867E-02 0.135692E-02 0.153522E-02 0.158089E-01 0.213749E-01 0.190290E-01 0.191188E-01
          210 0.100165E-02 0.136180E-02 0.140724E-02 0.162924E-02 0.138304E-01 0.190998E-01 0.219979E-01 0.212494E-01
          220 0.101485E-02 0.138332E-02 0.147668E-02 0.167520E-02 0.172444E-01 0.232242E-01 0.233684E-01 0.223040E-01
          230 0.103019E-02 0.140413E-02 0.155358E-02 0.175650E-02 0.159172E-01 0.217544E-01 0.261442E-01 0.291500E-01
          240 0.104468E-02 0.142862E-02 0.161411E-02 0.187315E-02 0.157055E-01 0.212817E-01 0.241642E-01 0.294148E-01
          250 0.107605E-02 0.147371E-02 0.168639E-02 0.188472E-02 0.112463E-01 0.154681E-01 0.203162E-01 0.337637E-01
          260 0.107230E-02 0.147338E-02 0.170557E-02 0.197545E-02 0.126768E-01 0.171592E-01 0.239377E-01 0.382624E-01
          270 0.108956E-02 0.150079E-02 0.172930E-02 0.203868E-02 0.140829E-01 0.193165E-01 0.236097E-01 0.400279E-01
          280 0.111669E-02 0.154359E-02 0.173100E-02 0.211086E-02 0.155063E-01 0.210374E-01 0.241886E-01 0.442371E-01
          290 0.113950E-02 0.156950E-02 0.171516E-02 0.218223E-02 0.168347E-01 0.231615E-01 0.213802E-01 0.424653E-01
          300 0.116472E-02 0.159013E-02 0.170051E-02 0.228190E-02 0.177997E-01 0.242151E-01 0.273931E-01 0.457403E-01
          310 0.119919E-02 0.160658E-02 0.167829E-02 0.242896E-02 0.189646E-01 0.259926E-01 0.243835E-01 0.411507E-01
          320 0.124161E-02 0.166051E-02 0.167872E-02 0.263928E-02 0.198029E-01 0.279837E-01 0.337087E-01 0.437145E-01
          330 0.127676E-02 0.170913E-02 0.170854E-02 0.281444E-02 0.238921E-01 0.327485E-01 0.292598E-01 0.398428E-01
          340 0.128919E-02 0.173065E-02 0.176000E-02 0.308472E-02 0.235052E-01 0.327986E-01 0.363835E-01 0.484111E-01
          350 0.129679E-02 0.174691E-02 0.181277E-02 0.334039E-02 0.269826E-01 0.370784E-01 0.345255E-01 0.568084E-01
          360 0.129351E-02 0.174730E-02 0.188293E-02 0.357838E-02 0.258626E-01 0.356744E-01 0.396472E-01 0.631706E-01
          370 0.134605E-02 0.182146E-02 0.196934E-02 0.372960E-02 0.280678E-01 0.385301E-01 0.392126E-01 0.746003E-01
          380 0.137146E-02 0.186255E-02 0.203791E-02 0.395628E-02 0.254308E-01 0.348484E-01 0.414595E-01 0.766493E-01
          390 0.146170E-02 0.198900E-02 0.216766E-02 0.410835E-02 0.253349E-01 0.347936E-01 0.404135E-01 0.892404E-01
          400 0.156864E-02 0.214489E-02 0.229986E-02 0.420208E-02 0.219344E-01 0.304864E-01 0.407210E-01 0.845910E-01
          410 0.169633E-02 0.232910E-02 0.246990E-02 0.423005E-02 0.216367E-01 0.297644E-01 0.403845E-01 0.966132E-01
          420 0.184832E-02 0.254118E-02 0.264132E-02 0.414132E-02 0.253760E-01 0.356806E-01 0.381169E-01 0.886537E-01
          430 0.199681E-02 0.275628E-02 0.281199E-02 0.401826E-02 0.305398E-01 0.424742E-01 0.351345E-01 0.952402E-01
          440 0.214857E-02 0.296674E-02 0.296119E-02 0.387408E-02 0.358326E-01 0.493678E-01 0.420105E-01 0.844422E-01
          450 0.226734E-02 0.313372E-02 0.308926E-02 0.384703E-02 0.404805E-01 0.562814E-01 0.461832E-01 0.830606E-01
          460 0.232357E-02 0.320652E-02 0.315945E-02 0.391276E-02 0.441825E-01 0.607246E-01 0.516177E-01 0.722782E-01
          470 0.233911E-02 0.323300E-02 0.323239E-02 0.406680E-02 0.483778E-01 0.669332E-01 0.554349E-01 0.623948E-01
          480 0.236741E-02 0.327217E-02 0.326557E-02 0.422822E-02 0.513550E-01 0.701965E-01 0.605400E-01 0.540425E-01
          490 0.232834E-02 0.322203E-02 0.326361E-02 0.457410E-02 0.528719E-01 0.730058E-01 0.614646E-01 0.613009E-01
          500 0.229817E-02 0.318470E-02 0.327040E-02 0.491259E-02 0.533625E-01 0.731039E-01 0.643298E-01 0.717862E-01
          510 0.224947E-02 0.312577E-02 0.323973E-02 0.528187E-02 0.519990E-01 0.715134E-01 0.629377E-01 0.835412E-01
          520 0.222483E-02 0.309669E-02 0.329471E-02 0.561241E-02 0.519517E-01 0.709626E-01 0.654192E-01 0.950787E-01
          530 0.220266E-02 0.307498E-02 0.334506E-02 0.594534E-02 0.477169E-01 0.654774E-01 0.597606E-01 0.112378E+00
          540 0.226763E-02 0.317817E-02 0.350237E-02 0.622189E-02 0.457361E-01 0.627756E-01 0.685858E-01 0.124829E+00
          550 0.235075E-02 0.329325E-02 0.365684E-02 0.640092E-02 0.433238E-01 0.614022E-01 0.732728E-01 0.134367E+00
          560 0.255501E-02 0.358212E-02 0.394936E-02 0.658606E-02 0.510272E-01 0.721254E-01 0.926815E-01 0.152775E+00
          570 0.274543E-02 0.384363E-02 0.419663E-02 0.660878E-02 0.599868E-01 0.844617E-01 0.983959E-01 0.144713E+00
          580 0.301832E-02 0.421422E-02 0.455694E-02 0.682805E-02 0.664589E-01 0.926596E-01 0.120905E+00 0.170165E+00
          590 0.325599E-02 0.453800E-02 0.487988E-02 0.675908E-02 0.755028E-01 0.105501E+00 0.123245E+00 0.144133E+00
          600 0.351936E-02 0.488609E-02 0.526737E-02 0.716187E-02 0.814971E-01 0.110703E+00 0.143993E+00 0.167242E+00
          610 0.366263E-02 0.508408E-02 0.553558E-02 0.735041E-02 0.910871E-01 0.125745E+00 0.160062E+00 0.139963E+00
          620 0.391806E-02 0.542513E-02 0.593550E-02 0.803273E-02 0.960467E-01 0.130383E+00 0.174727E+00 0.166276E+00
          630 0.400127E-02 0.554726E-02 0.622639E-02 0.842872E-02 0.103035E+00 0.140075E+00 0.184888E+00 0.183216E+00
          640 0.429059E-02 0.594396E-02 0.665410E-02 0.942871E-02 0.112941E+00 0.145752E+00 0.201794E+00 0.226276E+00
          650 0.436977E-02 0.605539E-02 0.689030E-02 0.986498E-02 0.112469E+00 0.149735E+00 0.218243E+00 0.215597E+00
          660 0.465920E-02 0.645996E-02 0.735385E-02 0.110539E-01 0.128015E+00 0.163521E+00 0.224069E+00 0.302241E+00
          670 0.469856E-02 0.653536E-02 0.761082E-02 0.114291E-01 0.121441E+00 0.158531E+00 0.242032E+00 0.260667E+00
          680 0.506871E-02 0.704706E-02 0.827205E-02 0.128558E-01 0.143885E+00 0.180296E+00 0.256718E+00 0.367224E+00
          690 0.527967E-02 0.736676E-02 0.879718E-02 0.132085E-01 0.135450E+00 0.171910E+00 0.266058E+00 0.304577E+00
          700 0.584404E-02 0.811078E-02 0.958418E-02 0.146724E-01 0.162907E+00 0.197781E+00 0.287900E+00 0.424314E+00
          710 0.611951E-02 0.853720E-02 0.102147E-01 0.147348E-01 0.150294E+00 0.185396E+00 0.296482E+00 0.337096E+00
          720 0.679008E-02 0.941590E-02 0.111083E-01 0.162347E-01 0.180616E+00 0.210267E+00 0.321604E+00 0.479780E+00
          730 0.709178E-02 0.989090E-02 0.117743E-01 0.160269E-01 0.160233E+00 0.193017E+00 0.323225E+00 0.357079E+00
          740 0.776946E-02 0.107754E-01 0.126810E-01 0.174400E-01 0.185238E+00 0.207260E+00 0.344218E+00 0.526905E+00
          750 0.805579E-02 0.112440E-01 0.132914E-01 0.171799E-01 0.165949E+00 0.197636E+00 0.322525E+00 0.356539E+00
          760 0.864656E-02 0.120466E-01 0.140921E-01 0.184571E-01 0.170717E+00 0.197090E+00 0.332363E+00 0.546855E+00
          770 0.894062E-02 0.125254E-01 0.146105E-01 0.183437E-01 0.153000E+00 0.189206E+00 0.302637E+00 0.337080E+00
          780 0.942300E-02 0.132051E-01 0.152196E-01 0.192213E-01 0.144053E+00 0.191980E+00 0.297353E+00 0.535009E+00
          790 0.975003E-02 0.137053E-01 0.156182E-01 0.193957E-01 0.141640E+00 0.193248E+00 0.311855E+00 0.313050E+00
          800 0.101306E-01 0.142359E-01 0.160010E-01 0.200235E-01 0.151705E+00 0.208482E+00 0.286364E+00 0.503218E+00
          810 0.105220E-01 0.147823E-01 0.163437E-01 0.207494E-01 0.194341E+00 0.254273E+00 0.306670E+00 0.390435E+00
          820 0.107913E-01 0.151902E-01 0.165427E-01 0.211045E-01 0.213479E+00 0.291556E+00 0.293215E+00 0.460674E+00
          830 0.114124E-01 0.159155E-01 0.171499E-01 0.232272E-01 0.292302E+00 0.356864E+00 0.400242E+00 0.888758E+00
          840 0.114460E-01 0.160182E-01 0.171642E-01 0.238680E-01 0.277489E+00 0.403502E+00 0.459429E+00 0.100277E+01
          850 0.127026E-01 0.171645E-01 0.184667E-01 0.300877E-01 0.442634E+00 0.433149E+00 0.677548E+00 0.259773E+01
          860 0.277864E+12 0.428053E+24 0.284945E+19 0.807667E+19 0.495234E+14 0.403951E+27 0.267537E+22 0.751367E+22
          870          NaN          NaN          NaN          NaN 0.114522E+28     Infinity     Infinity     Infinity
