          370   0.218235E-03   0.289294E-03   0.465230E-03   0.268760E-03   0.111628E-02   0.138813E-02   0.251594E-02   0.249116E-02
          380   0.205744E-03   0.268467E-03   0.421609E-03   0.248164E-03   0.110790E-02   0.145537E-02   0.281352E-02   0.227168E-02
          390   0.192556E-03   0.244556E-03   0.376054E-03   0.239221E-03   0.110916E-02   0.146615E-02   0.283380E-02   0.239563E-02
          400   0.181520E-03   0.217411E-03   0.336407E-03   0.241533E-03   0.113741E-02   0.157124E-02   0.255751E-02   0.251066E-02
          410   0.177417E-03   0.194647E-03   0.306151E-03   0.248512E-03   0.107817E-02   0.149744E-02   0.228515E-02   0.209815E-02
          420   0.183413E-03   0.190693E-03   0.285735E-03   0.251189E-03   0.103721E-02   0.140992E-02   0.253463E-02   0.229391E-02
          430   0.188039E-03   0.194039E-03   0.279564E-03   0.242544E-03   0.101778E-02   0.142230E-02   0.235535E-02   0.238069E-02
          440   0.191245E-03   0.194628E-03   0.284517E-03   0.224522E-03   0.969612E-03   0.135970E-02   0.236403E-02   0.224079E-02
          450   0.191798E-03   0.191854E-03   0.288423E-03   0.213616E-03   0.935801E-03   0.131599E-02   0.258279E-02   0.238585E-02
          460   0.188601E-03   0.185740E-03   0.291465E-03   0.216941E-03   0.980350E-03   0.133394E-02   0.244100E-02   0.224963E-02
          470   0.183078E-03   0.176708E-03   0.302326E-03   0.226498E-03   0.938962E-03   0.132476E-02   0.258368E-02   0.223814E-02
          480   0.181644E-03   0.173039E-03   0.318482E-03   0.217295E-03   0.974000E-03   0.132680E-02   0.262281E-02   0.237157E-02
          490   0.186290E-03   0.178122E-03   0.325301E-03   0.207317E-03   0.103162E-02   0.135677E-02   0.262560E-02   0.224464E-02
          500   0.181476E-03   0.169609E-03   0.322509E-03   0.217138E-03   0.101827E-02   0.138836E-02   0.271523E-02   0.230420E-02
          510   0.178981E-03   0.164431E-03   0.320103E-03   0.222544E-03   0.107965E-02   0.141851E-02   0.272698E-02   0.235983E-02
          520   0.180365E-03   0.163891E-03   0.321244E-03   0.217528E-03   0.111559E-02   0.145190E-02   0.273272E-02   0.228659E-02
          530   0.180615E-03   0.163771E-03   0.317834E-03   0.216464E-03   0.115981E-02   0.146193E-02   0.277546E-02   0.235028E-02
          540   0.181096E-03   0.165229E-03   0.312496E-03   0.211556E-03   0.120998E-02   0.144288E-02   0.277917E-02   0.237106E-02
          550   0.181608E-03   0.168555E-03   0.302697E-03   0.211786E-03   0.124175E-02   0.142392E-02   0.280044E-02   0.230458E-02
          560   0.181674E-03   0.169108E-03   0.293958E-03   0.215416E-03   0.125256E-02   0.141167E-02   0.285617E-02   0.241617E-02
          570   0.180683E-03   0.168881E-03   0.285685E-03   0.214339E-03   0.133190E-02   0.142047E-02   0.278015E-02   0.236143E-02
          580   0.181254E-03   0.173238E-03   0.275324E-03   0.200288E-03   0.139732E-02   0.146725E-02   0.279687E-02   0.236502E-02
          590   0.184200E-03   0.180309E-03   0.263376E-03   0.180780E-03   0.148513E-02   0.157577E-02   0.276249E-02   0.245017E-02
          600   0.184338E-03   0.183442E-03   0.251469E-03   0.175514E-03   0.157037E-02   0.168130E-02   0.272317E-02   0.234631E-02
          610   0.178988E-03   0.178316E-03   0.243693E-03   0.191246E-03   0.158308E-02   0.168720E-02   0.275485E-02   0.245064E-02
          620   0.172380E-03   0.170892E-03   0.238155E-03   0.194415E-03   0.166668E-02   0.179591E-02   0.268103E-02   0.239564E-02
          630   0.173287E-03   0.176261E-03   0.232731E-03   0.188275E-03   0.165264E-02   0.177118E-02   0.269373E-02   0.236971E-02
          640   0.174157E-03   0.180958E-03   0.228911E-03   0.180934E-03   0.163025E-02   0.173531E-02   0.270236E-02   0.245807E-02
          650   0.167791E-03   0.175397E-03   0.226148E-03   0.190338E-03   0.162815E-02   0.173219E-02   0.272302E-02   0.234885E-02
          660   0.163575E-03   0.171558E-03   0.225282E-03   0.195197E-03   0.155724E-02   0.163466E-02   0.273448E-02   0.243805E-02
          670   0.160715E-03   0.171662E-03   0.227205E-03   0.179188E-03   0.156148E-02   0.164207E-02   0.279594E-02   0.241389E-02
          680   0.160115E-03   0.175429E-03   0.233079E-03   0.176455E-03   0.150187E-02   0.162572E-02   0.280206E-02   0.239159E-02
          690   0.158189E-03   0.177149E-03   0.238626E-03   0.178268E-03   0.147256E-02   0.165015E-02   0.285773E-02   0.247281E-02
          700   0.154366E-03   0.177030E-03   0.240907E-03   0.184939E-03   0.147646E-02   0.168305E-02   0.287880E-02   0.240021E-02
          710   0.149838E-03   0.175433E-03   0.243059E-03   0.187019E-03   0.142764E-02   0.172563E-02   0.288861E-02   0.247345E-02
          720   0.148303E-03   0.176994E-03   0.248888E-03   0.178612E-03   0.145764E-02   0.175504E-02   0.293191E-02   0.246166E-02
          730   0.148409E-03   0.180040E-03   0.255224E-03   0.165725E-03   0.143952E-02   0.176426E-02   0.291737E-02   0.244827E-02
          740   0.147209E-03   0.180461E-03   0.262711E-03   0.150892E-03   0.144503E-02   0.177064E-02   0.294822E-02   0.251345E-02
          750   0.142256E-03   0.176122E-03   0.268338E-03   0.148732E-03   0.147738E-02   0.177900E-02   0.295007E-02   0.245849E-02
          760   0.133742E-03   0.166814E-03   0.270659E-03   0.156493E-03   0.146078E-02   0.178188E-02   0.294486E-02   0.251125E-02
          770   0.126746E-03   0.157570E-03   0.272036E-03   0.168389E-03   0.149995E-02   0.177559E-02   0.297348E-02   0.250559E-02
          780   0.123290E-03   0.156940E-03   0.276534E-03   0.176573E-03   0.149997E-02   0.177161E-02   0.295508E-02   0.249098E-02
          790   0.118097E-03   0.150628E-03   0.279839E-03   0.180376E-03   0.151141E-02   0.177057E-02   0.297569E-02   0.253680E-02
          800   0.112473E-03   0.140399E-03   0.278305E-03   0.190621E-03   0.153720E-02   0.175853E-02   0.297922E-02   0.249900E-02
          810   0.110154E-03   0.138686E-03   0.278402E-03   0.198579E-03   0.152568E-02   0.174925E-02   0.297658E-02   0.253102E-02
          820   0.111173E-03   0.138454E-03   0.281645E-03   0.190400E-03   0.155217E-02   0.174684E-02   0.300005E-02   0.252937E-02
          830   0.108266E-03   0.134130E-03   0.284219E-03   0.187991E-03   0.154944E-02   0.173862E-02   0.298903E-02   0.251906E-02
          840   0.103643E-03   0.127974E-03   0.285523E-03   0.188616E-03   0.155605E-02   0.172664E-02   0.300513E-02   0.254694E-02
          850   0.102262E-03   0.124627E-03   0.286736E-03   0.179755E-03   0.157241E-02   0.170708E-02   0.300831E-02   0.252662E-02
          860   0.100558E-03   0.123004E-03   0.287049E-03   0.170610E-03   0.156698E-02   0.167961E-02   0.300633E-02   0.254555E-02
          870   0.100267E-03   0.123903E-03   0.287578E-03   0.156853E-03   0.158725E-02   0.168397E-02   0.302114E-02   0.254365E-02
          880   0.100479E-03   0.126282E-03   0.286427E-03   0.142319E-03   0.158587E-02   0.168333E-02   0.301482E-02   0.254124E-02
          890   0.100058E-03   0.126704E-03   0.283421E-03   0.131582E-03   0.159152E-02   0.169308E-02   0.302867E-02   0.255416E-02
          900   0.989973E-04   0.125324E-03   0.277738E-03   0.134128E-03   0.159439E-02   0.169960E-02   0.303669E-02   0.254251E-02
          910   0.977227E-04   0.120696E-03   0.270016E-03   0.145559E-03   0.157694E-02   0.167888E-02   0.304898E-02   0.255484E-02
          920   0.970134E-04   0.117353E-03   0.262057E-03   0.154622E-03   0.156992E-02   0.167427E-02   0.307516E-02   0.254914E-02
          930   0.963350E-04   0.114645E-03   0.252193E-03   0.162669E-03   0.153811E-02   0.163643E-02   0.309333E-02   0.257386E-02
          940   0.962172E-04   0.111984E-03   0.239324E-03   0.166750E-03   0.150860E-02   0.166474E-02   0.312888E-02   0.257431E-02
          950   0.959226E-04   0.112474E-03   0.225543E-03   0.169567E-03   0.147439E-02   0.169762E-02   0.315668E-02   0.260396E-02
          960   0.963165E-04   0.117982E-03   0.213513E-03   0.169849E-03   0.142914E-02   0.173397E-02   0.318591E-02   0.260630E-02
          970   0.989857E-04   0.124238E-03   0.207812E-03   0.165105E-03   0.139668E-02   0.177016E-02   0.321652E-02   0.261393E-02
          980   0.101209E-03   0.128492E-03   0.204874E-03   0.162168E-03   0.135325E-02   0.180008E-02   0.323297E-02   0.262651E-02
          990   0.102474E-03   0.133124E-03   0.203715E-03   0.158866E-03   0.133219E-02   0.182406E-02   0.325331E-02   0.261569E-02
         1000   0.104612E-03   0.137479E-03   0.204898E-03   0.150522E-03   0.134159E-02   0.184013E-02   0.325850E-02   0.262593E-02
         1010   0.105348E-03   0.141311E-03   0.208617E-03   0.141357E-03   0.134474E-02   0.184735E-02   0.325993E-02   0.261659E-02
         1020   0.106126E-03   0.144795E-03   0.214080E-03   0.130949E-03   0.134153E-02   0.184553E-02   0.325780E-02   0.261357E-02
         1030   0.106317E-03   0.148081E-03   0.219059E-03   0.120955E-03   0.133274E-02   0.183564E-02   0.324383E-02   0.261472E-02
         1040   0.105861E-03   0.149238E-03   0.222874E-03   0.116649E-03   0.132001E-02   0.181994E-02   0.323399E-02   0.260264E-02
         1050   0.104525E-03   0.147908E-03   0.225621E-03   0.123867E-03   0.130392E-02   0.179926E-02   0.321559E-02   0.260707E-02
         1060   0.102386E-03   0.144022E-03   0.227069E-03   0.138809E-03   0.128649E-02   0.177639E-02   0.319824E-02   0.259863E-02
         1070   0.992399E-04   0.139214E-03   0.227971E-03   0.152315E-03   0.126808E-02   0.175188E-02   0.318198E-02   0.259659E-02
         1080   0.955772E-04   0.137309E-03   0.228987E-03   0.161986E-03   0.124961E-02   0.172702E-02   0.316139E-02   0.259681E-02
         1090   0.928210E-04   0.138162E-03   0.230264E-03   0.166975E-03   0.123260E-02   0.170402E-02   0.314672E-02   0.258854E-02
         1100   0.916307E-04   0.139241E-03   0.231724E-03   0.167646E-03   0.121623E-02   0.168169E-02   0.312867E-02   0.259098E-02
         1110   0.929532E-04   0.140013E-03   0.233500E-03   0.166564E-03   0.120080E-02   0.166050E-02   0.311461E-02   0.258399E-02
         1120   0.948829E-04   0.140257E-03   0.234793E-03   0.161448E-03   0.118618E-02   0.164028E-02   0.310195E-02   0.258151E-02
         1130   0.965451E-04   0.140212E-03   0.235599E-03   0.154122E-03   0.117201E-02   0.162053E-02   0.308744E-02   0.257911E-02
         1140   0.982622E-04   0.139304E-03   0.235868E-03   0.145962E-03   0.115824E-02   0.160121E-02   0.307583E-02   0.257225E-02
         1150   0.996400E-04   0.139671E-03   0.235571E-03   0.136600E-03   0.115292E-02   0.158195E-02   0.306300E-02   0.257208E-02
         1160   0.100274E-03   0.141645E-03   0.234748E-03   0.128298E-03   0.115403E-02   0.156414E-02   0.305153E-02   0.256659E-02
         1170   0.100271E-03   0.143093E-03   0.233533E-03   0.121392E-03   0.115872E-02   0.154855E-02   0.304151E-02   0.256561E-02
         1180   0.992024E-04   0.142700E-03   0.232206E-03   0.117062E-03   0.116189E-02   0.153631E-02   0.303257E-02   0.256552E-02
         1190   0.968340E-04   0.139853E-03   0.231208E-03   0.121363E-03   0.116688E-02   0.152895E-02   0.302870E-02   0.256424E-02
         1200   0.932004E-04   0.134405E-03   0.230241E-03   0.131067E-03   0.117092E-02   0.152677E-02   0.302528E-02   0.256792E-02
         1210   0.885123E-04   0.127031E-03   0.229276E-03   0.140650E-03   0.117348E-02   0.153034E-02   0.302481E-02   0.256852E-02
         1220   0.831472E-04   0.119698E-03   0.228690E-03   0.147913E-03   0.117616E-02   0.153900E-02   0.302615E-02   0.257156E-02
         1230   0.779812E-04   0.113598E-03   0.228668E-03   0.152036E-03   0.117671E-02   0.155186E-02   0.302779E-02   0.257384E-02
         1240   0.745237E-04   0.108543E-03   0.228995E-03   0.152826E-03   0.117765E-02   0.156767E-02   0.303101E-02   0.257435E-02
         1250   0.735647E-04   0.103437E-03   0.229251E-03   0.150574E-03   0.117846E-02   0.158469E-02   0.303295E-02   0.257572E-02
         1260   0.738303E-04   0.984196E-04   0.229362E-03   0.145899E-03   0.117990E-02   0.160162E-02   0.303450E-02   0.257414E-02
         1270   0.742250E-04   0.947273E-04   0.229336E-03   0.138854E-03   0.118332E-02   0.161695E-02   0.303436E-02   0.257285E-02
         1280   0.742741E-04   0.926038E-04   0.229192E-03   0.130443E-03   0.118793E-02   0.162960E-02   0.303196E-02   0.257028E-02
         1290   0.738553E-04   0.907574E-04   0.228894E-03   0.122078E-03   0.119510E-02   0.163903E-02   0.302806E-02   0.256659E-02
         1300   0.730078E-04   0.886749E-04   0.228457E-03   0.115212E-03   0.120411E-02   0.164489E-02   0.302168E-02   0.256368E-02
         1310   0.721151E-04   0.862234E-04   0.227817E-03   0.111678E-03   0.121471E-02   0.164742E-02   0.301376E-02   0.255982E-02
         1320   0.712591E-04   0.836471E-04   0.226949E-03   0.111801E-03   0.122687E-02   0.164690E-02   0.300421E-02   0.255639E-02
         1330   0.699567E-04   0.801603E-04   0.225829E-03   0.116122E-03   0.123954E-02   0.164388E-02   0.299315E-02   0.255339E-02
         1340   0.682203E-04   0.751201E-04   0.224430E-03   0.125595E-03   0.125243E-02   0.163901E-02   0.298133E-02   0.255018E-02
         1350   0.660788E-04   0.687221E-04   0.222746E-03   0.135082E-03   0.126506E-02   0.163268E-02   0.296859E-02   0.254752E-02
         1360   0.636077E-04   0.619010E-04   0.220747E-03   0.142506E-03   0.127679E-02   0.162528E-02   0.295536E-02   0.254465E-02
         1370   0.610312E-04   0.559583E-04   0.218467E-03   0.147337E-03   0.128756E-02   0.161720E-02   0.294190E-02   0.254178E-02
         1380   0.586229E-04   0.523770E-04   0.215930E-03   0.149348E-03   0.129703E-02   0.160847E-02   0.292794E-02   0.253886E-02
         1390   0.572369E-04   0.518459E-04   0.213115E-03   0.148471E-03   0.130508E-02   0.159914E-02   0.291397E-02   0.253548E-02
         1400   0.572103E-04   0.535354E-04   0.210049E-03   0.144958E-03   0.131201E-02   0.158915E-02   0.289989E-02   0.253175E-02
         1410   0.586193E-04   0.565345E-04   0.206681E-03   0.139403E-03   0.131751E-02   0.157842E-02   0.288561E-02   0.252785E-02
         1420   0.603993E-04   0.603149E-04   0.203027E-03   0.132534E-03   0.132203E-02   0.156689E-02   0.287162E-02   0.252343E-02
         1430   0.615521E-04   0.635027E-04   0.199242E-03   0.125767E-03   0.132554E-02   0.155469E-02   0.285771E-02   0.251944E-02
         1440   0.619959E-04   0.655267E-04   0.195683E-03   0.119850E-03   0.132800E-02   0.154196E-02   0.284403E-02   0.251640E-02
         1450   0.617658E-04   0.663192E-04   0.192553E-03   0.115069E-03   0.132973E-02   0.152898E-02   0.283104E-02   0.251298E-02
         1460   0.610573E-04   0.660873E-04   0.189623E-03   0.111530E-03   0.133034E-02   0.151634E-02   0.281861E-02   0.250926E-02
         1470   0.601222E-04   0.650329E-04   0.186608E-03   0.110132E-03   0.133021E-02   0.150633E-02   0.280723E-02   0.250601E-02
         1480   0.593670E-04   0.634322E-04   0.183227E-03   0.111512E-03   0.132907E-02   0.150579E-02   0.279670E-02   0.250238E-02
         1490   0.591703E-04   0.624365E-04   0.179389E-03   0.114203E-03   0.132689E-02   0.150380E-02   0.278747E-02   0.249925E-02
         1500   0.597463E-04   0.639090E-04   0.175074E-03   0.117159E-03   0.132399E-02   0.150082E-02   0.277958E-02   0.249600E-02
         1510   0.607893E-04   0.669109E-04   0.170353E-03   0.119563E-03   0.132010E-02   0.149645E-02   0.277276E-02   0.249305E-02
         1520   0.619203E-04   0.704498E-04   0.165359E-03   0.120869E-03   0.131571E-02   0.149133E-02   0.276740E-02   0.249034E-02
         1530   0.630798E-04   0.742338E-04   0.160235E-03   0.120674E-03   0.131084E-02   0.148547E-02   0.276314E-02   0.248772E-02
         1540   0.641947E-04   0.780079E-04   0.155131E-03   0.118881E-03   0.130586E-02   0.147933E-02   0.275998E-02   0.248553E-02
         1550   0.653477E-04   0.814598E-04   0.150115E-03   0.115528E-03   0.130108E-02   0.147333E-02   0.275773E-02   0.248358E-02
         1560   0.664503E-04   0.842936E-04   0.145476E-03   0.110826E-03   0.129651E-02   0.146740E-02   0.275640E-02   0.248202E-02
         1570   0.673226E-04   0.862886E-04   0.141293E-03   0.106399E-03   0.129272E-02   0.146370E-02   0.275580E-02   0.248054E-02
         1580   0.679197E-04   0.873198E-04   0.138151E-03   0.103810E-03   0.128952E-02   0.146449E-02   0.275580E-02   0.247928E-02
         1590   0.682980E-04   0.874273E-04   0.136352E-03   0.102970E-03   0.128718E-02   0.146541E-02   0.275650E-02   0.247847E-02
         1600   0.686435E-04   0.870379E-04   0.134312E-03   0.103758E-03   0.128567E-02   0.146635E-02   0.275771E-02   0.247763E-02
         1610   0.688490E-04   0.869122E-04   0.131965E-03   0.106218E-03   0.128469E-02   0.146737E-02   0.275949E-02   0.247725E-02
         1620   0.688842E-04   0.872937E-04   0.129442E-03   0.110136E-03   0.128453E-02   0.146855E-02   0.276182E-02   0.247670E-02
         1630   0.687435E-04   0.874270E-04   0.127037E-03   0.114773E-03   0.128460E-02   0.146970E-02   0.276459E-02   0.247653E-02
         1640   0.684339E-04   0.873044E-04   0.125420E-03   0.119382E-03   0.128510E-02   0.147088E-02   0.276802E-02   0.247657E-02
         1650   0.679659E-04   0.869228E-04   0.124841E-03   0.123201E-03   0.128577E-02   0.147214E-02   0.277184E-02   0.247640E-02
         1660   0.673825E-04   0.863604E-04   0.124453E-03   0.125783E-03   0.128635E-02   0.147335E-02   0.277621E-02   0.247683E-02
         1670   0.668021E-04   0.857488E-04   0.124193E-03   0.126959E-03   0.128712E-02   0.147442E-02   0.278111E-02   0.247699E-02
         1680   0.662956E-04   0.851306E-04   0.124119E-03   0.126698E-03   0.128769E-02   0.147536E-02   0.278634E-02   0.247737E-02
         1690   0.657518E-04   0.843821E-04   0.124387E-03   0.125033E-03   0.128823E-02   0.147607E-02   0.279213E-02   0.247792E-02
         1700   0.650734E-04   0.833846E-04   0.124983E-03   0.122118E-03   0.128895E-02   0.147641E-02   0.279820E-02   0.247860E-02
         1710   0.641731E-04   0.820476E-04   0.125807E-03   0.118109E-03   0.128950E-02   0.147648E-02   0.280460E-02   0.247932E-02
         1720   0.629880E-04   0.803012E-04   0.126771E-03   0.113838E-03   0.129040E-02   0.147631E-02   0.281145E-02   0.248029E-02
         1730   0.615399E-04   0.781261E-04   0.127972E-03   0.110134E-03   0.129141E-02   0.147594E-02   0.281834E-02   0.248130E-02
         1740   0.598383E-04   0.756357E-04   0.129320E-03   0.107053E-03   0.129266E-02   0.147550E-02   0.282557E-02   0.248244E-02
         1750   0.580051E-04   0.730707E-04   0.130741E-03   0.104637E-03   0.129435E-02   0.147504E-02   0.283294E-02   0.248358E-02
         1760   0.561067E-04   0.706053E-04   0.132211E-03   0.103110E-03   0.129628E-02   0.147485E-02   0.284053E-02   0.248527E-02
         1770   0.542359E-04   0.683033E-04   0.133696E-03   0.103003E-03   0.129871E-02   0.147513E-02   0.284829E-02   0.248662E-02
         1780   0.524836E-04   0.660947E-04   0.135124E-03   0.103773E-03   0.130149E-02   0.147583E-02   0.285601E-02   0.248810E-02
         1790   0.508601E-04   0.638287E-04   0.136421E-03   0.104927E-03   0.130469E-02   0.147722E-02   0.286397E-02   0.248984E-02
         1800   0.492752E-04   0.615134E-04   0.137580E-03   0.106061E-03   0.130835E-02   0.147932E-02   0.287194E-02   0.249148E-02
         1810   0.478055E-04   0.592890E-04   0.138510E-03   0.106873E-03   0.131240E-02   0.148218E-02   0.287991E-02   0.249347E-02
         1820   0.466821E-04   0.576096E-04   0.139156E-03   0.107242E-03   0.131693E-02   0.148578E-02   0.288773E-02   0.249520E-02
         1830   0.459565E-04   0.563534E-04   0.139490E-03   0.107116E-03   0.132189E-02   0.149014E-02   0.289532E-02   0.249718E-02
         1840   0.454575E-04   0.553805E-04   0.139504E-03   0.106385E-03   0.132732E-02   0.149514E-02   0.290289E-02   0.249917E-02
         1850   0.451080E-04   0.545600E-04   0.139179E-03   0.105001E-03   0.133322E-02   0.150070E-02   0.291004E-02   0.250124E-02
         1860   0.448311E-04   0.538004E-04   0.138526E-03   0.103821E-03   0.133947E-02   0.150685E-02   0.291689E-02   0.250322E-02
         1870   0.445981E-04   0.529838E-04   0.137577E-03   0.103185E-03   0.134611E-02   0.151350E-02   0.292345E-02   0.250542E-02
         1880   0.443507E-04   0.520950E-04   0.136358E-03   0.103054E-03   0.135304E-02   0.152049E-02   0.292960E-02   0.250728E-02
         1890   0.440861E-04   0.511276E-04   0.134926E-03   0.103406E-03   0.136010E-02   0.152782E-02   0.293535E-02   0.250935E-02
         1900   0.438231E-04   0.500677E-04   0.133329E-03   0.104212E-03   0.136727E-02   0.153546E-02   0.294076E-02   0.251133E-02
         1910   0.435981E-04   0.489713E-04   0.131624E-03   0.105411E-03   0.137440E-02   0.154318E-02   0.294578E-02   0.251315E-02
         1920   0.434346E-04   0.479054E-04   0.129896E-03   0.106954E-03   0.138131E-02   0.155109E-02   0.295051E-02   0.251522E-02
         1930   0.433525E-04   0.470334E-04   0.128218E-03   0.108935E-03   0.138798E-02   0.155900E-02   0.295508E-02   0.251691E-02
         1940   0.433487E-04   0.465393E-04   0.126599E-03   0.111199E-03   0.139407E-02   0.156674E-02   0.295936E-02   0.251877E-02
         1950   0.434088E-04   0.462757E-04   0.125057E-03   0.113165E-03   0.139980E-02   0.157429E-02   0.296352E-02   0.252063E-02
         1960   0.435497E-04   0.462275E-04   0.123619E-03   0.114510E-03   0.140492E-02   0.158146E-02   0.296751E-02   0.252219E-02
         1970   0.437258E-04   0.463327E-04   0.122309E-03   0.115122E-03   0.140934E-02   0.158808E-02   0.297140E-02   0.252396E-02
         1980   0.439163E-04   0.465051E-04   0.121126E-03   0.114969E-03   0.141342E-02   0.159406E-02   0.297531E-02   0.252561E-02
         1990   0.440980E-04   0.467089E-04   0.120063E-03   0.114071E-03   0.141670E-02   0.159927E-02   0.297901E-02   0.252717E-02
         2000   0.442727E-04   0.469087E-04   0.119203E-03   0.112467E-03   0.141959E-02   0.160370E-02   0.298283E-02   0.252895E-02
         2010   0.444384E-04   0.471026E-04   0.118536E-03   0.110278E-03   0.142206E-02   0.160710E-02   0.298651E-02   0.253043E-02
         2020   0.445890E-04   0.472716E-04   0.118021E-03   0.108079E-03   0.142404E-02   0.160960E-02   0.299011E-02   0.253216E-02
         2030   0.447186E-04   0.474172E-04   0.117696E-03   0.106369E-03   0.142584E-02   0.161124E-02   0.299382E-02   0.253364E-02
         2040   0.448065E-04   0.475088E-04   0.117586E-03   0.105264E-03   0.142736E-02   0.161199E-02   0.299738E-02   0.253524E-02
         2050   0.448465E-04   0.475393E-04   0.117669E-03   0.104728E-03   0.142873E-02   0.161192E-02   0.300101E-02   0.253685E-02
         2060   0.448478E-04   0.475088E-04   0.117876E-03   0.104593E-03   0.142996E-02   0.161132E-02   0.300463E-02   0.253837E-02
         2070   0.448321E-04   0.474292E-04   0.118178E-03   0.104728E-03   0.143119E-02   0.161016E-02   0.300823E-02   0.253997E-02
