         1200   0.784825E-04   0.696766E-04   0.140413E-03   0.817123E-04   0.306505E-03   0.421104E-03   0.805155E-03   0.656426E-03
         1250   0.802168E-04   0.702920E-04   0.137515E-03   0.772807E-04   0.354315E-03   0.431384E-03   0.834732E-03   0.665881E-03
         1300   0.826688E-04   0.744382E-04   0.130372E-03   0.755204E-04   0.404139E-03   0.417850E-03   0.851682E-03   0.674422E-03
         1350   0.836785E-04   0.775925E-04   0.119007E-03   0.763048E-04   0.461852E-03   0.465275E-03   0.850137E-03   0.682077E-03
         1400   0.839780E-04   0.811861E-04   0.107405E-03   0.676384E-04   0.527136E-03   0.547103E-03   0.836505E-03   0.687580E-03
         1450   0.827946E-04   0.824025E-04   0.986003E-04   0.748652E-04   0.578059E-03   0.609434E-03   0.824275E-03   0.689124E-03
         1500   0.826068E-04   0.846615E-04   0.927815E-04   0.758963E-04   0.594568E-03   0.627523E-03   0.820884E-03   0.687467E-03
         1550   0.812364E-04   0.858511E-04   0.892291E-04   0.705011E-04   0.576351E-03   0.602272E-03   0.832364E-03   0.685775E-03
         1600   0.775933E-04   0.843524E-04   0.922335E-04   0.675934E-04   0.539622E-03   0.554949E-03   0.855529E-03   0.686667E-03
         1650   0.736771E-04   0.830628E-04   0.101190E-03   0.681691E-04   0.503439E-03   0.517224E-03   0.882660E-03   0.691388E-03
         1700   0.693611E-04   0.820790E-04   0.107681E-03   0.671759E-04   0.481083E-03   0.539182E-03   0.906195E-03   0.699376E-03
         1750   0.647605E-04   0.801371E-04   0.113079E-03   0.585373E-04   0.476958E-03   0.550891E-03   0.921408E-03   0.708771E-03
         1800   0.577081E-04   0.736891E-04   0.116438E-03   0.591659E-04   0.487402E-03   0.555234E-03   0.927999E-03   0.717315E-03
         1850   0.537994E-04   0.693736E-04   0.118642E-03   0.694756E-04   0.504950E-03   0.554095E-03   0.928828E-03   0.723762E-03
         1900   0.526214E-04   0.670687E-04   0.120493E-03   0.730412E-04   0.522969E-03   0.549277E-03   0.927055E-03   0.727731E-03
         1950   0.507046E-04   0.630348E-04   0.123296E-03   0.734358E-04   0.538079E-03   0.553149E-03   0.924682E-03   0.729621E-03
         2000   0.482738E-04   0.576811E-04   0.125966E-03   0.692487E-04   0.549608E-03   0.567791E-03   0.922698E-03   0.730200E-03
         2050   0.473283E-04   0.546342E-04   0.126257E-03   0.598596E-04   0.557091E-03   0.577707E-03   0.933363E-03   0.730367E-03
         2100   0.484534E-04   0.553493E-04   0.123703E-03   0.480129E-04   0.558356E-03   0.580175E-03   0.931616E-03   0.730463E-03
         2150   0.492321E-04   0.535644E-04   0.116952E-03   0.545967E-04   0.549632E-03   0.570716E-03   0.940494E-03   0.739585E-03
         2200   0.498902E-04   0.519066E-04   0.106925E-03   0.631352E-04   0.527658E-03   0.545778E-03   0.963280E-03   0.753902E-03
         2250   0.500775E-04   0.527405E-04   0.959051E-04   0.669785E-04   0.492257E-03   0.559739E-03   0.993607E-03   0.767463E-03
         2300   0.500684E-04   0.567764E-04   0.870749E-04   0.664432E-04   0.447132E-03   0.596639E-03   0.102508E-02   0.776542E-03
         2350   0.509818E-04   0.609164E-04   0.874983E-04   0.589653E-04   0.460648E-03   0.627014E-03   0.104889E-02   0.778158E-03
         2400   0.516470E-04   0.645982E-04   0.903983E-04   0.448886E-04   0.468075E-03   0.640348E-03   0.105778E-02   0.771595E-03
         2450   0.513376E-04   0.663321E-04   0.937264E-04   0.358314E-04   0.460407E-03   0.632391E-03   0.104912E-02   0.759050E-03
         2500   0.493010E-04   0.643215E-04   0.956079E-04   0.465735E-04   0.440562E-03   0.606747E-03   0.102606E-02   0.748374E-03
         2550   0.454861E-04   0.623368E-04   0.958930E-04   0.591192E-04   0.414965E-03   0.572221E-03   0.995463E-03   0.744809E-03
         2600   0.432182E-04   0.640038E-04   0.955649E-04   0.637461E-04   0.389752E-03   0.537473E-03   0.964356E-03   0.743235E-03
         2650   0.445120E-04   0.650557E-04   0.967797E-04   0.604651E-04   0.368756E-03   0.508059E-03   0.937736E-03   0.745146E-03
         2700   0.457061E-04   0.651698E-04   0.973730E-04   0.521406E-04   0.353371E-03   0.486160E-03   0.918066E-03   0.745423E-03
         2750   0.464792E-04   0.660753E-04   0.965881E-04   0.414050E-04   0.344065E-03   0.472547E-03   0.906025E-03   0.744288E-03
         2800   0.451647E-04   0.649897E-04   0.952628E-04   0.419724E-04   0.341271E-03   0.467895E-03   0.901506E-03   0.742358E-03
         2850   0.413583E-04   0.605700E-04   0.943429E-04   0.528054E-04   0.345344E-03   0.472712E-03   0.903357E-03   0.739992E-03
         2900   0.365034E-04   0.550948E-04   0.936352E-04   0.602179E-04   0.355891E-03   0.486427E-03   0.909826E-03   0.737347E-03
         2950   0.352003E-04   0.502138E-04   0.937419E-04   0.607014E-04   0.370882E-03   0.506161E-03   0.918302E-03   0.736226E-03
         3000   0.354737E-04   0.454350E-04   0.947387E-04   0.536032E-04   0.386850E-03   0.527034E-03   0.925664E-03   0.739831E-03
         3050   0.361625E-04   0.438902E-04   0.952874E-04   0.414545E-04   0.399596E-03   0.543184E-03   0.929264E-03   0.740653E-03
         3100   0.362903E-04   0.425761E-04   0.952479E-04   0.344186E-04   0.405967E-03   0.550238E-03   0.927473E-03   0.738716E-03
         3150   0.346017E-04   0.384673E-04   0.946224E-04   0.422959E-04   0.405216E-03   0.547272E-03   0.920081E-03   0.734550E-03
         3200   0.314538E-04   0.316298E-04   0.934163E-04   0.518160E-04   0.399008E-03   0.536740E-03   0.908002E-03   0.728946E-03
         3250   0.278048E-04   0.265381E-04   0.915587E-04   0.567782E-04   0.412934E-03   0.522495E-03   0.892786E-03   0.722875E-03
         3300   0.262612E-04   0.266585E-04   0.890239E-04   0.554122E-04   0.427404E-03   0.507798E-03   0.875995E-03   0.720234E-03
         3350   0.274271E-04   0.288753E-04   0.859605E-04   0.479622E-04   0.437202E-03   0.494411E-03   0.858748E-03   0.717983E-03
         3400   0.280020E-04   0.313033E-04   0.829232E-04   0.392001E-04   0.441900E-03   0.488036E-03   0.841764E-03   0.715015E-03
         3450   0.271682E-04   0.320249E-04   0.804680E-04   0.361230E-04   0.441921E-03   0.490006E-03   0.825753E-03   0.711258E-03
         3500   0.260080E-04   0.307148E-04   0.774820E-04   0.390049E-04   0.438059E-03   0.487282E-03   0.811250E-03   0.706926E-03
         3550   0.262235E-04   0.316177E-04   0.736514E-04   0.434417E-04   0.431141E-03   0.480725E-03   0.798941E-03   0.702154E-03
         3600   0.280191E-04   0.362332E-04   0.689692E-04   0.447160E-04   0.422143E-03   0.471366E-03   0.789442E-03   0.697362E-03
         3650   0.299846E-04   0.406409E-04   0.636889E-04   0.418161E-04   0.411994E-03   0.460242E-03   0.783149E-03   0.693827E-03
         3700   0.316865E-04   0.437939E-04   0.583026E-04   0.353067E-04   0.401920E-03   0.450837E-03   0.780190E-03   0.692555E-03
         3750   0.323766E-04   0.447987E-04   0.540851E-04   0.321992E-04   0.393117E-03   0.449761E-03   0.780462E-03   0.692317E-03
         3800   0.322144E-04   0.439985E-04   0.504074E-04   0.342813E-04   0.386666E-03   0.448048E-03   0.783559E-03   0.692819E-03
         3850   0.320799E-04   0.436501E-04   0.471474E-04   0.393010E-04   0.383111E-03   0.445492E-03   0.788992E-03   0.694051E-03
         3900   0.316589E-04   0.430021E-04   0.468214E-04   0.437654E-04   0.382357E-03   0.442483E-03   0.796271E-03   0.695644E-03
         3950   0.310233E-04   0.418639E-04   0.476153E-04   0.450877E-04   0.383732E-03   0.439690E-03   0.804958E-03   0.697342E-03
         4000   0.301460E-04   0.404112E-04   0.482092E-04   0.429576E-04   0.386385E-03   0.437838E-03   0.814760E-03   0.699011E-03
         4050   0.287901E-04   0.382936E-04   0.490427E-04   0.378933E-04   0.389425E-03   0.437311E-03   0.825350E-03   0.700597E-03
         4100   0.271387E-04   0.359288E-04   0.509262E-04   0.342013E-04   0.392398E-03   0.438335E-03   0.836571E-03   0.702312E-03
         4150   0.251002E-04   0.332498E-04   0.528308E-04   0.336366E-04   0.395185E-03   0.441057E-03   0.848126E-03   0.704037E-03
         4200   0.230191E-04   0.304945E-04   0.543420E-04   0.352269E-04   0.397976E-03   0.445440E-03   0.859682E-03   0.705814E-03
         4250   0.212775E-04   0.274534E-04   0.556834E-04   0.371620E-04   0.401249E-03   0.451341E-03   0.870767E-03   0.707724E-03
         4300   0.200814E-04   0.248221E-04   0.564609E-04   0.378783E-04   0.405428E-03   0.458473E-03   0.881015E-03   0.709609E-03
         4350   0.194107E-04   0.231271E-04   0.563047E-04   0.365473E-04   0.410813E-03   0.466365E-03   0.889935E-03   0.711562E-03
         4400   0.190298E-04   0.220317E-04   0.552124E-04   0.345578E-04   0.417566E-03   0.474343E-03   0.897190E-03   0.713430E-03
         4450   0.187743E-04   0.210795E-04   0.533286E-04   0.338148E-04   0.425644E-03   0.481768E-03   0.902527E-03   0.715124E-03
         4500   0.187290E-04   0.201158E-04   0.508009E-04   0.344063E-04   0.434712E-03   0.488183E-03   0.906024E-03   0.716597E-03
         4550   0.189023E-04   0.200288E-04   0.479276E-04   0.361539E-04   0.444222E-03   0.493368E-03   0.907884E-03   0.717823E-03
         4600   0.192330E-04   0.205761E-04   0.449287E-04   0.385775E-04   0.453511E-03   0.497374E-03   0.908541E-03   0.718874E-03
         4650   0.196271E-04   0.213793E-04   0.419576E-04   0.395200E-04   0.461832E-03   0.500374E-03   0.908604E-03   0.721608E-03
         4700   0.199692E-04   0.220910E-04   0.393723E-04   0.384083E-04   0.468603E-03   0.502586E-03   0.908451E-03   0.724452E-03
         4750   0.201905E-04   0.225148E-04   0.376385E-04   0.359307E-04   0.473481E-03   0.504208E-03   0.908697E-03   0.727089E-03
         4800   0.203168E-04   0.227118E-04   0.370062E-04   0.347202E-04   0.476364E-03   0.505246E-03   0.909562E-03   0.729597E-03
         4850   0.202839E-04   0.226325E-04   0.371715E-04   0.345846E-04   0.477567E-03   0.505826E-03   0.911207E-03   0.731911E-03
         4900   0.201298E-04   0.222924E-04   0.381587E-04   0.350626E-04   0.477570E-03   0.506011E-03   0.913549E-03   0.734001E-03
         4950   0.199719E-04   0.218982E-04   0.396049E-04   0.354968E-04   0.476883E-03   0.505950E-03   0.916508E-03   0.735781E-03
         5000   0.198715E-04   0.216429E-04   0.409857E-04   0.352464E-04   0.476029E-03   0.505891E-03   0.919914E-03   0.737426E-03
         5050   0.197756E-04   0.214872E-04   0.420979E-04   0.340645E-04   0.475364E-03   0.506193E-03   0.923545E-03   0.739078E-03
         5100   0.195546E-04   0.212279E-04   0.429003E-04   0.323664E-04   0.475089E-03   0.507119E-03   0.927243E-03   0.740720E-03
         5150   0.190663E-04   0.206228E-04   0.434502E-04   0.316993E-04   0.475222E-03   0.508981E-03   0.930869E-03   0.742458E-03
         5200   0.182321E-04   0.195537E-04   0.435366E-04   0.321795E-04   0.475582E-03   0.511910E-03   0.934432E-03   0.744348E-03
         5250   0.172529E-04   0.182510E-04   0.431272E-04   0.331909E-04   0.475874E-03   0.515876E-03   0.937858E-03   0.746438E-03
         5300   0.164407E-04   0.173612E-04   0.424842E-04   0.341245E-04   0.475751E-03   0.520733E-03   0.941226E-03   0.748685E-03
         5350   0.160984E-04   0.172407E-04   0.420882E-04   0.347033E-04   0.474813E-03   0.525976E-03   0.944508E-03   0.750970E-03
         5400   0.160954E-04   0.176835E-04   0.420275E-04   0.343129E-04   0.472788E-03   0.530983E-03   0.947680E-03   0.753132E-03
         5450   0.159902E-04   0.182310E-04   0.423120E-04   0.332775E-04   0.469489E-03   0.535070E-03   0.950712E-03   0.755105E-03
         5500   0.157544E-04   0.185819E-04   0.429789E-04   0.328203E-04   0.464959E-03   0.537425E-03   0.953400E-03   0.756581E-03
         5550   0.154510E-04   0.185666E-04   0.438032E-04   0.328694E-04   0.459439E-03   0.537697E-03   0.955559E-03   0.757592E-03
         5600   0.151321E-04   0.184645E-04   0.446614E-04   0.330329E-04   0.453295E-03   0.535669E-03   0.956988E-03   0.758006E-03
         5650   0.149643E-04   0.185791E-04   0.454604E-04   0.329678E-04   0.447051E-03   0.531726E-03   0.957556E-03   0.757627E-03
         5700   0.149724E-04   0.189466E-04   0.461066E-04   0.324288E-04   0.441127E-03   0.526507E-03   0.957099E-03   0.756834E-03
         5750   0.150802E-04   0.193985E-04   0.465789E-04   0.313954E-04   0.436023E-03   0.520914E-03   0.955690E-03   0.755601E-03
         5800   0.151272E-04   0.196571E-04   0.468706E-04   0.301339E-04   0.432064E-03   0.515893E-03   0.953614E-03   0.754179E-03
         5850   0.150086E-04   0.196661E-04   0.469648E-04   0.295469E-04   0.429431E-03   0.512341E-03   0.951010E-03   0.752848E-03
         5900   0.147786E-04   0.195031E-04   0.468552E-04   0.297839E-04   0.428067E-03   0.510573E-03   0.948175E-03   0.751705E-03
         5950   0.144912E-04   0.192301E-04   0.465605E-04   0.303882E-04   0.427797E-03   0.510794E-03   0.945435E-03   0.750958E-03
         6000   0.141612E-04   0.188184E-04   0.461528E-04   0.310289E-04   0.428319E-03   0.512676E-03   0.942972E-03   0.750537E-03
         6050   0.137881E-04   0.182345E-04   0.457499E-04   0.316422E-04   0.429221E-03   0.515637E-03   0.940779E-03   0.750463E-03
         6100   0.133647E-04   0.175094E-04   0.455529E-04   0.318368E-04   0.430194E-03   0.518808E-03   0.938889E-03   0.750485E-03
         6150   0.128971E-04   0.166553E-04   0.455282E-04   0.317207E-04   0.430999E-03   0.521371E-03   0.937185E-03   0.750688E-03
         6200   0.123643E-04   0.156808E-04   0.455488E-04   0.316732E-04   0.431525E-03   0.522629E-03   0.935441E-03   0.750713E-03
         6250   0.118489E-04   0.146572E-04   0.455423E-04   0.315824E-04   0.431851E-03   0.522011E-03   0.933594E-03   0.750408E-03
         6300   0.115088E-04   0.137152E-04   0.454931E-04   0.313203E-04   0.432192E-03   0.519514E-03   0.931429E-03   0.749795E-03
         6350   0.112872E-04   0.129156E-04   0.452781E-04   0.308373E-04   0.432813E-03   0.515467E-03   0.929034E-03   0.748865E-03
         6400   0.111277E-04   0.122860E-04   0.448695E-04   0.301192E-04   0.434020E-03   0.510535E-03   0.926250E-03   0.747728E-03
         6450   0.109643E-04   0.117792E-04   0.442719E-04   0.292600E-04   0.436007E-03   0.505523E-03   0.923321E-03   0.746520E-03
         6500   0.107639E-04   0.112917E-04   0.435464E-04   0.283986E-04   0.438746E-03   0.501252E-03   0.920287E-03   0.745422E-03
         6550   0.105402E-04   0.108083E-04   0.427934E-04   0.279078E-04   0.442133E-03   0.498352E-03   0.917408E-03   0.744600E-03
         6600   0.103795E-04   0.103695E-04   0.419455E-04   0.281317E-04   0.445859E-03   0.497120E-03   0.914813E-03   0.744111E-03
         6650   0.103163E-04   0.101532E-04   0.409681E-04   0.286863E-04   0.449528E-03   0.497571E-03   0.912535E-03   0.743843E-03
         6700   0.103874E-04   0.103386E-04   0.398430E-04   0.292543E-04   0.452700E-03   0.499362E-03   0.910686E-03   0.743984E-03
         6750   0.106731E-04   0.109391E-04   0.385848E-04   0.297953E-04   0.454976E-03   0.501930E-03   0.909240E-03   0.744178E-03
         6800   0.110944E-04   0.116391E-04   0.372273E-04   0.302244E-04   0.456162E-03   0.504635E-03   0.908061E-03   0.744434E-03
         6850   0.114942E-04   0.123430E-04   0.358235E-04   0.303759E-04   0.456127E-03   0.506688E-03   0.907139E-03   0.744483E-03
         6900   0.118326E-04   0.129908E-04   0.344597E-04   0.302217E-04   0.455020E-03   0.507555E-03   0.906386E-03   0.744258E-03
         6950   0.120640E-04   0.135355E-04   0.331874E-04   0.298927E-04   0.453084E-03   0.506857E-03   0.905783E-03   0.743753E-03
         7000   0.121838E-04   0.139188E-04   0.320173E-04   0.294044E-04   0.450753E-03   0.504597E-03   0.905239E-03   0.742934E-03
         7050   0.121813E-04   0.141249E-04   0.309599E-04   0.288143E-04   0.448443E-03   0.501077E-03   0.904870E-03   0.741823E-03
         7100   0.120806E-04   0.141618E-04   0.301975E-04   0.282083E-04   0.446593E-03   0.496826E-03   0.904562E-03   0.740692E-03
         7150   0.118934E-04   0.140574E-04   0.299632E-04   0.276996E-04   0.445511E-03   0.492622E-03   0.904533E-03   0.739614E-03
         7200   0.116528E-04   0.138628E-04   0.298976E-04   0.274220E-04   0.445384E-03   0.489164E-03   0.904960E-03   0.738782E-03
         7250   0.113865E-04   0.135897E-04   0.299433E-04   0.274101E-04   0.446221E-03   0.487004E-03   0.905752E-03   0.738432E-03
         7300   0.111192E-04   0.132545E-04   0.301020E-04   0.277032E-04   0.447867E-03   0.486550E-03   0.907075E-03   0.738459E-03
         7350   0.108573E-04   0.128771E-04   0.303077E-04   0.281482E-04   0.450011E-03   0.487756E-03   0.908884E-03   0.739055E-03
         7400   0.106095E-04   0.124669E-04   0.305544E-04   0.285287E-04   0.452368E-03   0.490450E-03   0.911055E-03   0.740055E-03
         7450   0.103872E-04   0.120535E-04   0.308225E-04   0.288075E-04   0.454577E-03   0.494181E-03   0.913558E-03   0.741337E-03
         7500   0.101991E-04   0.116742E-04   0.310882E-04   0.291806E-04   0.456447E-03   0.498423E-03   0.916271E-03   0.742780E-03
         7550   0.100470E-04   0.113321E-04   0.313417E-04   0.296394E-04   0.457798E-03   0.502516E-03   0.918934E-03   0.744239E-03
         7600   0.990649E-05   0.109793E-04   0.315562E-04   0.299267E-04   0.458672E-03   0.505900E-03   0.921456E-03   0.745537E-03
         7650   0.976291E-05   0.105710E-04   0.317031E-04   0.299639E-04   0.459182E-03   0.508266E-03   0.923735E-03   0.746618E-03
         7700   0.962820E-05   0.101266E-04   0.317525E-04   0.297342E-04   0.459534E-03   0.509317E-03   0.925693E-03   0.747415E-03
         7750   0.952968E-05   0.974303E-05   0.316873E-04   0.292715E-04   0.459951E-03   0.509159E-03   0.927233E-03   0.748067E-03
         7800   0.950884E-05   0.951067E-05   0.314977E-04   0.287613E-04   0.460688E-03   0.508068E-03   0.928449E-03   0.748465E-03
         7850   0.957651E-05   0.949242E-05   0.312063E-04   0.284367E-04   0.461894E-03   0.506503E-03   0.929367E-03   0.748808E-03
         7900   0.971288E-05   0.962728E-05   0.308707E-04   0.282784E-04   0.463598E-03   0.504878E-03   0.930028E-03   0.749187E-03
         7950   0.983202E-05   0.980157E-05   0.305647E-04   0.282530E-04   0.465773E-03   0.503787E-03   0.930626E-03   0.749754E-03
         8000   0.990926E-05   0.994142E-05   0.303381E-04   0.283147E-04   0.468241E-03   0.503492E-03   0.931282E-03   0.750480E-03
         8050   0.995336E-05   0.100264E-04   0.302316E-04   0.284419E-04   0.470778E-03   0.504175E-03   0.932020E-03   0.751405E-03
         8100   0.997830E-05   0.100752E-04   0.302341E-04   0.284933E-04   0.473083E-03   0.505832E-03   0.932927E-03   0.752440E-03
         8150   0.999016E-05   0.101110E-04   0.303310E-04   0.284537E-04   0.474963E-03   0.508255E-03   0.933963E-03   0.753665E-03
         8200   0.999768E-05   0.101380E-04   0.304862E-04   0.284781E-04   0.476241E-03   0.511104E-03   0.935212E-03   0.754883E-03
         8250   0.100005E-04   0.101606E-04   0.306390E-04   0.288430E-04   0.476842E-03   0.514020E-03   0.936547E-03   0.756079E-03
         8300   0.100083E-04   0.101795E-04   0.307620E-04   0.292816E-04   0.476744E-03   0.516599E-03   0.937883E-03   0.757162E-03
         8350   0.100062E-04   0.101779E-04   0.308510E-04   0.295571E-04   0.476107E-03   0.518443E-03   0.939222E-03   0.758063E-03
         8400   0.998593E-05   0.101544E-04   0.309024E-04   0.296153E-04   0.475054E-03   0.519384E-03   0.940424E-03   0.758570E-03
         8450   0.995128E-05   0.101236E-04   0.309404E-04   0.294414E-04   0.473814E-03   0.519366E-03   0.941404E-03   0.759074E-03
         8500   0.990174E-05   0.100847E-04   0.309990E-04   0.291028E-04   0.472619E-03   0.518498E-03   0.942253E-03   0.759274E-03
         8550   0.983807E-05   0.100333E-04   0.311129E-04   0.288030E-04   0.471588E-03   0.517018E-03   0.942873E-03   0.759273E-03
         8600   0.975971E-05   0.996915E-05   0.312862E-04   0.286199E-04   0.470854E-03   0.515290E-03   0.943322E-03   0.759329E-03
         8650   0.966860E-05   0.989624E-05   0.314934E-04   0.285513E-04   0.470441E-03   0.513673E-03   0.943622E-03   0.759392E-03
         8700   0.956153E-05   0.982027E-05   0.317029E-04   0.285591E-04   0.470294E-03   0.512515E-03   0.943953E-03   0.759443E-03
         8750   0.945578E-05   0.976641E-05   0.318929E-04   0.285888E-04   0.470312E-03   0.512007E-03   0.944231E-03   0.759807E-03
         8800   0.935652E-05   0.974732E-05   0.320474E-04   0.285997E-04   0.470378E-03   0.512219E-03   0.944547E-03   0.760139E-03
         8850   0.928273E-05   0.976354E-05   0.321578E-04   0.285040E-04   0.470299E-03   0.513140E-03   0.944977E-03   0.760565E-03
         8900   0.921576E-05   0.978428E-05   0.322292E-04   0.283121E-04   0.470000E-03   0.514558E-03   0.945484E-03   0.761074E-03
         8950   0.913887E-05   0.978243E-05   0.322774E-04   0.282757E-04   0.469399E-03   0.516236E-03   0.945959E-03   0.761531E-03
         9000   0.904776E-05   0.974606E-05   0.323179E-04   0.286409E-04   0.468491E-03   0.517838E-03   0.946401E-03   0.761971E-03
         9050   0.895690E-05   0.969408E-05   0.323781E-04   0.290458E-04   0.467314E-03   0.519094E-03   0.946743E-03   0.762138E-03
         9100   0.890644E-05   0.964446E-05   0.324842E-04   0.293001E-04   0.466006E-03   0.519748E-03   0.946855E-03   0.762209E-03
         9150   0.888402E-05   0.959865E-05   0.326440E-04   0.293622E-04   0.464687E-03   0.519710E-03   0.946742E-03   0.762089E-03
         9200   0.887755E-05   0.956820E-05   0.328247E-04   0.292188E-04   0.463487E-03   0.518898E-03   0.946400E-03   0.761844E-03
         9250   0.888505E-05   0.954616E-05   0.330157E-04   0.289612E-04   0.462571E-03   0.517515E-03   0.945792E-03   0.761478E-03
         9300   0.888521E-05   0.952432E-05   0.331878E-04   0.287353E-04   0.461995E-03   0.515749E-03   0.944950E-03   0.760988E-03
         9350   0.886577E-05   0.948084E-05   0.333215E-04   0.285783E-04   0.461834E-03   0.513886E-03   0.944060E-03   0.760572E-03
         9400   0.881831E-05   0.941547E-05   0.334098E-04   0.284895E-04   0.462047E-03   0.512197E-03   0.943059E-03   0.760199E-03
         9450   0.874469E-05   0.931379E-05   0.334487E-04   0.284360E-04   0.462577E-03   0.510901E-03   0.942112E-03   0.759905E-03
         9500   0.865921E-05   0.916967E-05   0.334401E-04   0.283830E-04   0.463295E-03   0.510193E-03   0.941224E-03   0.759680E-03
         9550   0.857699E-05   0.898522E-05   0.333906E-04   0.282910E-04   0.464109E-03   0.510075E-03   0.940477E-03   0.759648E-03
         9600   0.851323E-05   0.880379E-05   0.333051E-04   0.281270E-04   0.464855E-03   0.510522E-03   0.939877E-03   0.759668E-03
         9650   0.846589E-05   0.866172E-05   0.331850E-04   0.279889E-04   0.465488E-03   0.511361E-03   0.939380E-03   0.759796E-03
         9700   0.842909E-05   0.855156E-05   0.330353E-04   0.282139E-04   0.465935E-03   0.512338E-03   0.938931E-03   0.759894E-03
         9750   0.838575E-05   0.844375E-05   0.328626E-04   0.286333E-04   0.466180E-03   0.513300E-03   0.938580E-03   0.759940E-03
         9800   0.834376E-05   0.833432E-05   0.326725E-04   0.289766E-04   0.466259E-03   0.513974E-03   0.938236E-03   0.759867E-03
         9850   0.832497E-05   0.822011E-05   0.324663E-04   0.291781E-04   0.466207E-03   0.514241E-03   0.937795E-03   0.759817E-03
         9900   0.832958E-05   0.817887E-05   0.322489E-04   0.292071E-04   0.466115E-03   0.513975E-03   0.937329E-03   0.759558E-03
         9950   0.835988E-05   0.822034E-05   0.320212E-04   0.290591E-04   0.466054E-03   0.513252E-03   0.936806E-03   0.759307E-03
        10000   0.843626E-05   0.831258E-05   0.317882E-04   0.287807E-04   0.466111E-03   0.512074E-03   0.936166E-03   0.758950E-03
        10050   0.850884E-05   0.838024E-05   0.315558E-04   0.285249E-04   0.466287E-03   0.510710E-03   0.935537E-03   0.758621E-03
        10100   0.853833E-05   0.840311E-05   0.313222E-04   0.283367E-04   0.466629E-03   0.509335E-03   0.934914E-03   0.758309E-03
        10150   0.852935E-05   0.840892E-05   0.310852E-04   0.282162E-04   0.467088E-03   0.508135E-03   0.934412E-03   0.758073E-03
        10200   0.849970E-05   0.840535E-05   0.308456E-04   0.281364E-04   0.467599E-03   0.507277E-03   0.934028E-03   0.757911E-03
        10250   0.846674E-05   0.840999E-05   0.306011E-04   0.280552E-04   0.468137E-03   0.506856E-03   0.933758E-03   0.757882E-03
        10300   0.844135E-05   0.842872E-05   0.303566E-04   0.279376E-04   0.468631E-03   0.506910E-03   0.933687E-03   0.757860E-03
