         1100   0.916313E-04   0.139241E-03   0.231724E-03   0.167646E-03   0.121626E-02   0.168173E-02   0.312863E-02   0.259106E-02
         1150   0.996401E-04   0.139671E-03   0.235571E-03   0.136599E-03   0.115293E-02   0.158194E-02   0.306298E-02   0.257212E-02
         1200   0.932006E-04   0.134406E-03   0.230241E-03   0.131069E-03   0.117088E-02   0.152680E-02   0.302520E-02   0.256784E-02
         1250   0.735645E-04   0.103436E-03   0.229251E-03   0.150573E-03   0.117843E-02   0.158471E-02   0.303292E-02   0.257576E-02
         1300   0.730081E-04   0.886753E-04   0.228458E-03   0.115214E-03   0.120406E-02   0.164487E-02   0.302165E-02   0.256372E-02
         1350   0.660791E-04   0.687226E-04   0.222746E-03   0.135082E-03   0.126510E-02   0.163266E-02   0.296863E-02   0.254752E-02
         1400   0.572102E-04   0.535353E-04   0.210050E-03   0.144958E-03   0.131200E-02   0.158915E-02   0.289989E-02   0.253179E-02
         1450   0.617664E-04   0.663196E-04   0.192552E-03   0.115069E-03   0.132973E-02   0.152901E-02   0.283108E-02   0.251268E-02
         1500   0.597462E-04   0.639092E-04   0.175074E-03   0.117159E-03   0.132400E-02   0.150083E-02   0.277958E-02   0.249595E-02
         1550   0.653470E-04   0.814597E-04   0.150115E-03   0.115528E-03   0.130107E-02   0.147330E-02   0.275769E-02   0.248358E-02
         1600   0.686434E-04   0.870382E-04   0.134312E-03   0.103760E-03   0.128563E-02   0.146635E-02   0.275775E-02   0.247762E-02
         1650   0.679657E-04   0.869227E-04   0.124840E-03   0.123201E-03   0.128577E-02   0.147213E-02   0.277185E-02   0.247640E-02
         1700   0.650732E-04   0.833847E-04   0.124983E-03   0.122117E-03   0.128891E-02   0.147648E-02   0.279815E-02   0.247847E-02
         1750   0.580048E-04   0.730705E-04   0.130741E-03   0.104638E-03   0.129434E-02   0.147507E-02   0.283299E-02   0.248362E-02
         1800   0.492742E-04   0.615125E-04   0.137580E-03   0.106063E-03   0.130838E-02   0.147939E-02   0.287194E-02   0.249165E-02
         1850   0.451078E-04   0.545602E-04   0.139178E-03   0.105001E-03   0.133319E-02   0.150074E-02   0.291007E-02   0.250123E-02
         1900   0.438231E-04   0.500678E-04   0.133330E-03   0.104212E-03   0.136730E-02   0.153546E-02   0.294077E-02   0.251129E-02
         1950   0.434088E-04   0.462757E-04   0.125058E-03   0.113166E-03   0.139980E-02   0.157431E-02   0.296351E-02   0.252054E-02
         2000   0.442732E-04   0.469094E-04   0.119204E-03   0.112468E-03   0.141960E-02   0.160369E-02   0.298275E-02   0.252882E-02
         2050   0.448465E-04   0.475390E-04   0.117670E-03   0.104729E-03   0.142869E-02   0.161200E-02   0.300104E-02   0.253693E-02
         2100   0.447270E-04   0.471279E-04   0.119766E-03   0.105561E-03   0.143492E-02   0.160552E-02   0.301917E-02   0.254453E-02
         2150   0.440783E-04   0.467366E-04   0.123006E-03   0.103389E-03   0.144231E-02   0.160241E-02   0.303785E-02   0.255530E-02
         2200   0.420315E-04   0.446977E-04   0.125127E-03   0.101267E-03   0.144906E-02   0.161499E-02   0.305665E-02   0.256964E-02
         2250   0.392544E-04   0.420292E-04   0.125387E-03   0.104242E-03   0.144852E-02   0.164119E-02   0.307473E-02   0.258440E-02
         2300   0.378569E-04   0.430957E-04   0.127762E-03   0.105118E-03   0.143661E-02   0.166240E-02   0.308966E-02   0.259670E-02
         2350   0.371116E-04   0.440617E-04   0.131381E-03   0.102189E-03   0.141775E-02   0.165903E-02   0.309713E-02   0.260394E-02
         2400   0.366183E-04   0.447004E-04   0.134275E-03   0.101671E-03   0.140082E-02   0.163431E-02   0.309585E-02   0.260641E-02
         2450   0.367477E-04   0.453984E-04   0.135404E-03   0.997266E-04   0.139180E-02   0.161045E-02   0.308939E-02   0.260649E-02
         2500   0.360032E-04   0.447751E-04   0.135015E-03   0.976740E-04   0.138973E-02   0.160526E-02   0.308241E-02   0.260709E-02
         2550   0.341243E-04   0.422742E-04   0.134956E-03   0.989307E-04   0.138866E-02   0.161756E-02   0.307672E-02   0.260834E-02
         2600   0.315106E-04   0.380916E-04   0.135219E-03   0.101491E-03   0.138434E-02   0.162905E-02   0.306984E-02   0.260778E-02
         2650   0.301082E-04   0.341508E-04   0.135030E-03   0.100319E-03   0.137933E-02   0.162218E-02   0.305856E-02   0.260367E-02
         2700   0.295432E-04   0.317684E-04   0.133500E-03   0.983300E-04   0.137960E-02   0.159950E-02   0.304345E-02   0.259698E-02
         2750   0.286807E-04   0.291824E-04   0.130508E-03   0.965602E-04   0.138710E-02   0.157914E-02   0.302874E-02   0.259094E-02
         2800   0.281421E-04   0.281708E-04   0.126433E-03   0.953178E-04   0.139733E-02   0.157471E-02   0.301814E-02   0.258712E-02
         2850   0.293118E-04   0.299123E-04   0.121419E-03   0.963166E-04   0.140343E-02   0.158417E-02   0.301192E-02   0.258498E-02
         2900   0.311770E-04   0.329569E-04   0.116031E-03   0.995570E-04   0.140266E-02   0.159340E-02   0.300804E-02   0.258228E-02
         2950   0.319491E-04   0.346761E-04   0.111192E-03   0.993450E-04   0.139871E-02   0.159009E-02   0.300442E-02   0.257816E-02
         3000   0.315061E-04   0.348315E-04   0.107494E-03   0.962922E-04   0.139792E-02   0.157596E-02   0.300162E-02   0.257379E-02
         3050   0.304202E-04   0.339919E-04   0.105858E-03   0.948788E-04   0.140296E-02   0.156426E-02   0.300184E-02   0.257144E-02
         3100   0.294266E-04   0.328509E-04   0.106027E-03   0.949018E-04   0.141093E-02   0.156550E-02   0.300691E-02   0.257221E-02
         3150   0.288662E-04   0.318221E-04   0.106683E-03   0.954242E-04   0.141726E-02   0.157878E-02   0.301583E-02   0.257542E-02
         3200   0.282962E-04   0.307488E-04   0.106968E-03   0.986025E-04   0.142010E-02   0.159396E-02   0.302583E-02   0.257906E-02
         3250   0.276259E-04   0.291594E-04   0.106635E-03   0.995737E-04   0.142187E-02   0.160082E-02   0.303423E-02   0.258194E-02
         3300   0.275110E-04   0.280815E-04   0.106022E-03   0.974333E-04   0.142599E-02   0.159827E-02   0.304041E-02   0.258434E-02
         3350   0.279343E-04   0.279896E-04   0.105755E-03   0.962637E-04   0.143322E-02   0.159410E-02   0.304599E-02   0.258746E-02
         3400   0.281282E-04   0.280284E-04   0.106245E-03   0.963051E-04   0.144089E-02   0.159642E-02   0.305262E-02   0.259209E-02
         3450   0.283617E-04   0.283465E-04   0.107071E-03   0.955814E-04   0.144567E-02   0.160635E-02   0.306055E-02   0.259749E-02
         3500   0.287016E-04   0.288356E-04   0.107545E-03   0.975672E-04   0.144647E-02   0.161766E-02   0.306840E-02   0.260255E-02
         3550   0.289713E-04   0.293351E-04   0.107658E-03   0.989719E-04   0.144496E-02   0.162301E-02   0.307441E-02   0.260632E-02
         3600   0.290501E-04   0.296661E-04   0.108405E-03   0.978160E-04   0.144364E-02   0.162025E-02   0.307793E-02   0.260898E-02
         3650   0.289412E-04   0.298084E-04   0.109701E-03   0.970168E-04   0.144367E-02   0.161430E-02   0.307998E-02   0.261134E-02
         3700   0.286299E-04   0.297493E-04   0.110898E-03   0.968395E-04   0.144399E-02   0.161160E-02   0.308173E-02   0.261382E-02
         3750   0.283039E-04   0.295419E-04   0.111809E-03   0.958372E-04   0.144302E-02   0.161453E-02   0.308398E-02   0.261639E-02
         3800   0.279083E-04   0.292230E-04   0.112497E-03   0.967395E-04   0.144033E-02   0.161964E-02   0.308569E-02   0.261837E-02
         3850   0.276522E-04   0.289390E-04   0.113095E-03   0.982674E-04   0.143693E-02   0.162156E-02   0.308556E-02   0.261909E-02
         3900   0.275501E-04   0.287437E-04   0.113699E-03   0.978011E-04   0.143442E-02   0.161777E-02   0.308347E-02   0.261875E-02
         3950   0.273856E-04   0.284860E-04   0.114142E-03   0.969292E-04   0.143371E-02   0.161101E-02   0.308017E-02   0.261785E-02
         4000   0.269664E-04   0.278322E-04   0.114252E-03   0.964809E-04   0.143439E-02   0.160625E-02   0.307699E-02   0.261712E-02
         4050   0.266548E-04   0.271117E-04   0.113981E-03   0.956328E-04   0.143525E-02   0.160602E-02   0.307460E-02   0.261678E-02
         4100   0.263982E-04   0.266426E-04   0.113371E-03   0.963452E-04   0.143547E-02   0.160869E-02   0.307279E-02   0.261631E-02
         4150   0.260007E-04   0.260937E-04   0.112524E-03   0.977824E-04   0.143513E-02   0.161027E-02   0.307075E-02   0.261528E-02
         4200   0.258268E-04   0.259778E-04   0.111584E-03   0.976928E-04   0.143497E-02   0.160823E-02   0.306824E-02   0.261387E-02
         4250   0.260112E-04   0.262115E-04   0.110667E-03   0.966148E-04   0.143571E-02   0.160365E-02   0.306563E-02   0.261245E-02
         4300   0.260399E-04   0.261595E-04   0.109803E-03   0.959839E-04   0.143723E-02   0.160009E-02   0.306393E-02   0.261155E-02
         4350   0.260581E-04   0.262396E-04   0.108962E-03   0.953624E-04   0.143888E-02   0.159993E-02   0.306352E-02   0.261117E-02
         4400   0.260986E-04   0.263375E-04   0.108324E-03   0.961595E-04   0.144010E-02   0.160268E-02   0.306430E-02   0.261104E-02
         4450   0.259794E-04   0.262480E-04   0.107803E-03   0.974048E-04   0.144074E-02   0.160566E-02   0.306553E-02   0.261117E-02
         4500   0.257799E-04   0.260572E-04   0.107321E-03   0.975636E-04   0.144130E-02   0.160638E-02   0.306665E-02   0.261125E-02
         4550   0.258625E-04   0.259228E-04   0.107052E-03   0.966657E-04   0.144236E-02   0.160503E-02   0.306770E-02   0.261147E-02
         4600   0.259783E-04   0.258511E-04   0.107066E-03   0.960558E-04   0.144415E-02   0.160370E-02   0.306912E-02   0.261194E-02
         4650   0.261382E-04   0.259299E-04   0.107257E-03   0.956621E-04   0.144615E-02   0.160447E-02   0.307114E-02   0.261297E-02
         4700   0.262887E-04   0.260983E-04   0.107410E-03   0.961270E-04   0.144782E-02   0.160746E-02   0.307375E-02   0.261417E-02
         4750   0.263987E-04   0.261222E-04   0.107424E-03   0.970868E-04   0.144885E-02   0.161079E-02   0.307622E-02   0.261558E-02
         4800   0.266754E-04   0.264297E-04   0.107397E-03   0.973815E-04   0.144927E-02   0.161259E-02   0.307824E-02   0.261674E-02
         4850   0.269163E-04   0.267692E-04   0.107506E-03   0.968460E-04   0.144969E-02   0.161224E-02   0.307984E-02   0.261768E-02
         4900   0.270262E-04   0.269333E-04   0.107790E-03   0.963586E-04   0.145026E-02   0.161112E-02   0.308108E-02   0.261854E-02
         4950   0.270094E-04   0.269550E-04   0.108135E-03   0.960130E-04   0.145095E-02   0.161087E-02   0.308236E-02   0.261957E-02
         5000   0.269429E-04   0.269255E-04   0.108454E-03   0.961102E-04   0.145129E-02   0.161230E-02   0.308381E-02   0.262068E-02
         5050   0.269070E-04   0.269322E-04   0.108711E-03   0.967950E-04   0.145114E-02   0.161428E-02   0.308495E-02   0.262171E-02
         5100   0.269160E-04   0.269885E-04   0.108952E-03   0.971444E-04   0.145049E-02   0.161519E-02   0.308568E-02   0.262231E-02
         5150   0.269290E-04   0.270486E-04   0.109212E-03   0.968803E-04   0.144978E-02   0.161445E-02   0.308590E-02   0.262257E-02
         5200   0.268929E-04   0.270316E-04   0.109475E-03   0.964689E-04   0.144940E-02   0.161277E-02   0.308567E-02   0.262291E-02
         5250   0.267783E-04   0.268989E-04   0.109686E-03   0.961534E-04   0.144939E-02   0.161153E-02   0.308529E-02   0.262304E-02
         5300   0.266403E-04   0.267116E-04   0.109803E-03   0.961342E-04   0.144939E-02   0.161160E-02   0.308509E-02   0.262317E-02
         5350   0.264971E-04   0.265394E-04   0.109821E-03   0.966144E-04   0.144922E-02   0.161247E-02   0.308477E-02   0.262325E-02
         5400   0.264175E-04   0.264385E-04   0.109772E-03   0.969642E-04   0.144885E-02   0.161296E-02   0.308438E-02   0.262321E-02
         5450   0.264082E-04   0.264027E-04   0.109683E-03   0.968690E-04   0.144849E-02   0.161222E-02   0.308371E-02   0.262287E-02
         5500   0.263705E-04   0.263376E-04   0.109576E-03   0.965003E-04   0.144847E-02   0.161082E-02   0.308288E-02   0.262248E-02
         5550   0.262962E-04   0.261892E-04   0.109433E-03   0.961995E-04   0.144884E-02   0.160960E-02   0.308209E-02   0.262218E-02
         5600   0.262342E-04   0.260774E-04   0.109251E-03   0.961877E-04   0.144927E-02   0.160938E-02   0.308165E-02   0.262201E-02
         5650   0.261659E-04   0.259935E-04   0.109031E-03   0.965177E-04   0.144956E-02   0.161004E-02   0.308146E-02   0.262192E-02
         5700   0.260985E-04   0.258964E-04   0.108801E-03   0.968352E-04   0.144967E-02   0.161072E-02   0.308141E-02   0.262175E-02
         5750   0.261193E-04   0.258890E-04   0.108606E-03   0.968475E-04   0.144979E-02   0.161067E-02   0.308131E-02   0.262162E-02
         5800   0.261755E-04   0.259370E-04   0.108450E-03   0.965851E-04   0.145002E-02   0.161000E-02   0.308130E-02   0.262154E-02
         5850   0.262034E-04   0.259569E-04   0.108341E-03   0.963150E-04   0.145044E-02   0.160935E-02   0.308131E-02   0.262145E-02
         5900   0.262254E-04   0.259772E-04   0.108285E-03   0.962713E-04   0.145108E-02   0.160940E-02   0.308164E-02   0.262158E-02
         5950   0.262394E-04   0.259894E-04   0.108242E-03   0.964843E-04   0.145154E-02   0.161026E-02   0.308222E-02   0.262184E-02
         6000   0.262712E-04   0.260006E-04   0.108196E-03   0.967469E-04   0.145186E-02   0.161114E-02   0.308273E-02   0.262209E-02
         6050   0.263679E-04   0.260979E-04   0.108156E-03   0.968231E-04   0.145199E-02   0.161162E-02   0.308338E-02   0.262244E-02
         6100   0.264626E-04   0.262170E-04   0.108158E-03   0.966672E-04   0.145228E-02   0.161147E-02   0.308384E-02   0.262257E-02
         6150   0.265197E-04   0.262897E-04   0.108206E-03   0.964452E-04   0.145261E-02   0.161127E-02   0.308434E-02   0.262282E-02
         6200   0.265411E-04   0.263155E-04   0.108275E-03   0.963609E-04   0.145304E-02   0.161121E-02   0.308474E-02   0.262317E-02
         6250   0.265475E-04   0.263278E-04   0.108347E-03   0.964800E-04   0.145329E-02   0.161178E-02   0.308529E-02   0.262359E-02
         6300   0.265699E-04   0.263649E-04   0.108408E-03   0.966819E-04   0.145340E-02   0.161254E-02   0.308584E-02   0.262394E-02
         6350   0.266052E-04   0.264260E-04   0.108464E-03   0.967784E-04   0.145330E-02   0.161294E-02   0.308633E-02   0.262407E-02
         6400   0.266363E-04   0.264816E-04   0.108530E-03   0.966952E-04   0.145323E-02   0.161278E-02   0.308646E-02   0.262441E-02
         6450   0.266418E-04   0.265004E-04   0.108616E-03   0.965295E-04   0.145326E-02   0.161248E-02   0.308662E-02   0.262454E-02
         6500   0.266188E-04   0.264771E-04   0.108697E-03   0.964338E-04   0.145329E-02   0.161211E-02   0.308670E-02   0.262462E-02
         6550   0.265836E-04   0.264396E-04   0.108765E-03   0.964840E-04   0.145338E-02   0.161232E-02   0.308688E-02   0.262479E-02
         6600   0.265547E-04   0.264098E-04   0.108812E-03   0.966313E-04   0.145326E-02   0.161268E-02   0.308704E-02   0.262497E-02
         6650   0.265437E-04   0.264049E-04   0.108836E-03   0.967303E-04   0.145309E-02   0.161280E-02   0.308701E-02   0.262501E-02
         6700   0.265392E-04   0.264055E-04   0.108851E-03   0.966999E-04   0.145296E-02   0.161266E-02   0.308691E-02   0.262497E-02
         6750   0.265260E-04   0.263903E-04   0.108863E-03   0.965808E-04   0.145294E-02   0.161217E-02   0.308669E-02   0.262497E-02
         6800   0.264962E-04   0.263450E-04   0.108868E-03   0.964862E-04   0.145298E-02   0.161189E-02   0.308659E-02   0.262488E-02
         6850   0.264590E-04   0.262897E-04   0.108851E-03   0.964998E-04   0.145304E-02   0.161181E-02   0.308643E-02   0.262488E-02
         6900   0.264281E-04   0.262482E-04   0.108818E-03   0.966006E-04   0.145308E-02   0.161201E-02   0.308626E-02   0.262488E-02
         6950   0.264129E-04   0.262255E-04   0.108775E-03   0.966911E-04   0.145308E-02   0.161212E-02   0.308626E-02   0.262479E-02
         7000   0.264154E-04   0.262243E-04   0.108722E-03   0.966927E-04   0.145307E-02   0.161210E-02   0.308611E-02   0.262488E-02
         7050   0.264190E-04   0.262200E-04   0.108679E-03   0.966135E-04   0.145306E-02   0.161171E-02   0.308601E-02   0.262479E-02
         7100   0.264139E-04   0.262034E-04   0.108641E-03   0.965333E-04   0.145324E-02   0.161153E-02   0.308587E-02   0.262479E-02
         7150   0.264063E-04   0.261865E-04   0.108603E-03   0.965234E-04   0.145336E-02   0.161155E-02   0.308587E-02   0.262484E-02
         7200   0.263993E-04   0.261717E-04   0.108570E-03   0.965898E-04   0.145345E-02   0.161170E-02   0.308595E-02   0.262475E-02
         7250   0.264080E-04   0.261745E-04   0.108536E-03   0.966670E-04   0.145357E-02   0.161194E-02   0.308609E-02   0.262471E-02
         7300   0.264295E-04   0.261984E-04   0.108511E-03   0.966875E-04   0.145358E-02   0.161205E-02   0.308617E-02   0.262475E-02
         7350   0.264519E-04   0.262247E-04   0.108493E-03   0.966375E-04   0.145368E-02   0.161193E-02   0.308627E-02   0.262471E-02
         7400   0.264670E-04   0.262408E-04   0.108489E-03   0.965708E-04   0.145379E-02   0.161193E-02   0.308634E-02   0.262475E-02
         7450   0.264752E-04   0.262481E-04   0.108491E-03   0.965499E-04   0.145395E-02   0.161184E-02   0.308651E-02   0.262497E-02
         7500   0.264823E-04   0.262572E-04   0.108498E-03   0.965904E-04   0.145403E-02   0.161206E-02   0.308655E-02   0.262497E-02
         7550   0.264923E-04   0.262677E-04   0.108510E-03   0.966480E-04   0.145411E-02   0.161226E-02   0.308687E-02   0.262505E-02
         7600   0.265105E-04   0.262929E-04   0.108511E-03   0.966760E-04   0.145412E-02   0.161243E-02   0.308698E-02   0.262509E-02
         7650   0.265284E-04   0.263178E-04   0.108519E-03   0.966511E-04   0.145413E-02   0.161234E-02   0.308705E-02   0.262522E-02
         7700   0.265373E-04   0.263316E-04   0.108541E-03   0.966011E-04   0.145418E-02   0.161234E-02   0.308720E-02   0.262527E-02
         7750   0.265365E-04   0.263334E-04   0.108572E-03   0.965750E-04   0.145425E-02   0.161227E-02   0.308728E-02   0.262535E-02
         7800   0.265314E-04   0.263289E-04   0.108593E-03   0.965951E-04   0.145426E-02   0.161232E-02   0.308730E-02   0.262552E-02
         7850   0.265287E-04   0.263284E-04   0.108606E-03   0.966346E-04   0.145437E-02   0.161249E-02   0.308734E-02   0.262561E-02
         7900   0.265299E-04   0.263342E-04   0.108617E-03   0.966622E-04   0.145428E-02   0.161254E-02   0.308744E-02   0.262561E-02
         7950   0.265322E-04   0.263378E-04   0.108629E-03   0.966458E-04   0.145426E-02   0.161248E-02   0.308746E-02   0.262561E-02
         8000   0.265312E-04   0.263363E-04   0.108640E-03   0.966148E-04   0.145427E-02   0.161239E-02   0.308755E-02   0.262565E-02
         8050   0.265255E-04   0.263299E-04   0.108649E-03   0.965977E-04   0.145424E-02   0.161234E-02   0.308741E-02   0.262565E-02
         8100   0.265157E-04   0.263171E-04   0.108660E-03   0.966044E-04   0.145425E-02   0.161228E-02   0.308740E-02   0.262569E-02
         8150   0.265093E-04   0.263088E-04   0.108660E-03   0.966299E-04   0.145426E-02   0.161240E-02   0.308740E-02   0.262578E-02
         8200   0.265062E-04   0.263059E-04   0.108658E-03   0.966465E-04   0.145424E-02   0.161244E-02   0.308742E-02   0.262561E-02
         8250   0.265012E-04   0.262987E-04   0.108656E-03   0.966449E-04   0.145421E-02   0.161238E-02   0.308747E-02   0.262552E-02
         8300   0.264973E-04   0.262926E-04   0.108645E-03   0.966327E-04   0.145426E-02   0.161230E-02   0.308743E-02   0.262552E-02
         8350   0.264953E-04   0.262899E-04   0.108630E-03   0.966160E-04   0.145432E-02   0.161230E-02   0.308736E-02   0.262548E-02
         8400   0.264902E-04   0.262799E-04   0.108633E-03   0.966037E-04   0.145432E-02   0.161228E-02   0.308734E-02   0.262544E-02
         8450   0.264861E-04   0.262720E-04   0.108625E-03   0.966195E-04   0.145429E-02   0.161227E-02   0.308732E-02   0.262531E-02
         8500   0.264870E-04   0.262741E-04   0.108613E-03   0.966395E-04   0.145433E-02   0.161235E-02   0.308721E-02   0.262552E-02
         8550   0.264881E-04   0.262763E-04   0.108608E-03   0.966451E-04   0.145430E-02   0.161231E-02   0.308741E-02   0.262531E-02
         8600   0.264919E-04   0.262797E-04   0.108599E-03   0.966357E-04   0.145424E-02   0.161229E-02   0.308741E-02   0.262544E-02
         8650   0.264913E-04   0.262778E-04   0.108594E-03   0.966178E-04   0.145435E-02   0.161224E-02   0.308743E-02   0.262552E-02
         8700   0.264918E-04   0.262767E-04   0.108592E-03   0.966124E-04   0.145440E-02   0.161224E-02   0.308742E-02   0.262544E-02
         8750   0.264900E-04   0.262740E-04   0.108586E-03   0.966298E-04   0.145438E-02   0.161230E-02   0.308749E-02   0.262565E-02
         8800   0.264902E-04   0.262747E-04   0.108581E-03   0.966419E-04   0.145446E-02   0.161235E-02   0.308741E-02   0.262552E-02
         8850   0.264948E-04   0.262815E-04   0.108575E-03   0.966405E-04   0.145450E-02   0.161242E-02   0.308756E-02   0.262557E-02
         8900   0.264967E-04   0.262826E-04   0.108572E-03   0.966342E-04   0.145440E-02   0.161236E-02   0.308750E-02   0.262574E-02
         8950   0.264983E-04   0.262843E-04   0.108570E-03   0.966273E-04   0.145445E-02   0.161231E-02   0.308747E-02   0.262569E-02
         9000   0.265002E-04   0.262855E-04   0.108571E-03   0.966247E-04   0.145453E-02   0.161239E-02   0.308754E-02   0.262578E-02
         9050   0.265039E-04   0.262909E-04   0.108573E-03   0.966260E-04   0.145463E-02   0.161234E-02   0.308754E-02   0.262557E-02
         9100   0.265012E-04   0.262870E-04   0.108579E-03   0.966322E-04   0.145454E-02   0.161239E-02   0.308768E-02   0.262557E-02
         9150   0.265024E-04   0.262893E-04   0.108579E-03   0.966341E-04   0.145451E-02   0.161237E-02   0.308763E-02   0.262552E-02
         9200   0.265087E-04   0.262980E-04   0.108577E-03   0.966390E-04   0.145455E-02   0.161239E-02   0.308756E-02   0.262569E-02
         9250   0.265128E-04   0.263050E-04   0.108582E-03   0.966376E-04   0.145454E-02   0.161242E-02   0.308767E-02   0.262578E-02
         9300   0.265156E-04   0.263077E-04   0.108591E-03   0.966305E-04   0.145455E-02   0.161244E-02   0.308763E-02   0.262578E-02
         9350   0.265181E-04   0.263104E-04   0.108600E-03   0.966237E-04   0.145461E-02   0.161243E-02   0.308755E-02   0.262582E-02
         9400   0.265185E-04   0.263106E-04   0.108601E-03   0.966318E-04   0.145465E-02   0.161242E-02   0.308777E-02   0.262578E-02
         9450   0.265188E-04   0.263097E-04   0.108601E-03   0.966359E-04   0.145466E-02   0.161243E-02   0.308764E-02   0.262578E-02
         9500   0.265177E-04   0.263089E-04   0.108603E-03   0.966347E-04   0.145466E-02   0.161248E-02   0.308773E-02   0.262591E-02
         9550   0.265169E-04   0.263065E-04   0.108602E-03   0.966381E-04   0.145471E-02   0.161243E-02   0.308776E-02   0.262599E-02
         9600   0.265154E-04   0.263046E-04   0.108600E-03   0.966362E-04   0.145470E-02   0.161245E-02   0.308772E-02   0.262599E-02
         9650   0.265136E-04   0.263031E-04   0.108601E-03   0.966312E-04   0.145469E-02   0.161247E-02   0.308779E-02   0.262595E-02
         9700   0.265120E-04   0.263013E-04   0.108603E-03   0.966353E-04   0.145470E-02   0.161242E-02   0.308767E-02   0.262587E-02
         9750   0.265119E-04   0.263016E-04   0.108602E-03   0.966344E-04   0.145474E-02   0.161248E-02   0.308772E-02   0.262595E-02
         9800   0.265096E-04   0.262988E-04   0.108604E-03   0.966357E-04   0.145472E-02   0.161239E-02   0.308779E-02   0.262587E-02
         9850   0.265096E-04   0.262983E-04   0.108601E-03   0.966374E-04   0.145468E-02   0.161241E-02   0.308769E-02   0.262591E-02
         9900   0.265100E-04   0.263000E-04   0.108600E-03   0.966371E-04   0.145467E-02   0.161246E-02   0.308776E-02   0.262591E-02
         9950   0.265093E-04   0.262987E-04   0.108602E-03   0.966374E-04   0.145464E-02   0.161243E-02   0.308776E-02   0.262574E-02
        10000   0.265094E-04   0.262986E-04   0.108599E-03   0.966360E-04   0.145462E-02   0.161241E-02   0.308767E-02   0.262599E-02
        10050   0.265092E-04   0.262975E-04   0.108598E-03   0.966358E-04   0.145462E-02   0.161243E-02   0.308767E-02   0.262591E-02
        10100   0.265087E-04   0.262971E-04   0.108600E-03   0.966352E-04   0.145461E-02   0.161245E-02   0.308776E-02   0.262595E-02
        10150   0.265085E-04   0.262975E-04   0.108600E-03   0.966348E-04   0.145467E-02   0.161246E-02   0.308779E-02   0.262604E-02
        10200   0.265080E-04   0.262962E-04   0.108598E-03   0.966339E-04   0.145459E-02   0.161240E-02   0.308771E-02   0.262591E-02
        10250   0.265083E-04   0.262963E-04   0.108599E-03   0.966342E-04   0.145465E-02   0.161233E-02   0.308773E-02   0.262599E-02
        10300   0.265074E-04   0.262946E-04   0.108598E-03   0.966352E-04   0.145454E-02   0.161242E-02   0.308770E-02   0.262587E-02
