         2250   0.228046E-04   0.241280E-04   0.667228E-04   0.619005E-04   0.789467E-03   0.888832E-03   0.151830E-02   0.133884E-02
         2300   0.217760E-04   0.232732E-04   0.662932E-04   0.608247E-04   0.778563E-03   0.886331E-03   0.151402E-02   0.133456E-02
         2350   0.212470E-04   0.229173E-04   0.651710E-04   0.588136E-04   0.770686E-03   0.883783E-03   0.150743E-02   0.132898E-02
         2400   0.215948E-04   0.237466E-04   0.638742E-04   0.537473E-04   0.766840E-03   0.881132E-03   0.150034E-02   0.132368E-02
         2450   0.206795E-04   0.229979E-04   0.627809E-04   0.525655E-04   0.766397E-03   0.878360E-03   0.149483E-02   0.131975E-02
         2500   0.200746E-04   0.222845E-04   0.620355E-04   0.538427E-04   0.767963E-03   0.875459E-03   0.149182E-02   0.131732E-02
         2550   0.210906E-04   0.236428E-04   0.619536E-04   0.539620E-04   0.770419E-03   0.872536E-03   0.149088E-02   0.131570E-02
         2600   0.217101E-04   0.243450E-04   0.622755E-04   0.548652E-04   0.773261E-03   0.869921E-03   0.149099E-02   0.131431E-02
         2650   0.221885E-04   0.246646E-04   0.620505E-04   0.545712E-04   0.776409E-03   0.867863E-03   0.149141E-02   0.131316E-02
         2700   0.227642E-04   0.251028E-04   0.623697E-04   0.541609E-04   0.779844E-03   0.866441E-03   0.149162E-02   0.131209E-02
         2750   0.223442E-04   0.241649E-04   0.627250E-04   0.562815E-04   0.783241E-03   0.865708E-03   0.149128E-02   0.131135E-02
         2800   0.218084E-04   0.233142E-04   0.631163E-04   0.574278E-04   0.786242E-03   0.865741E-03   0.149019E-02   0.131060E-02
         2850   0.215978E-04   0.229854E-04   0.630174E-04   0.566391E-04   0.788789E-03   0.866618E-03   0.148827E-02   0.130937E-02
         2900   0.215255E-04   0.230074E-04   0.623607E-04   0.549359E-04   0.791291E-03   0.869032E-03   0.148550E-02   0.130769E-02
         2950   0.212385E-04   0.228111E-04   0.618690E-04   0.522577E-04   0.794263E-03   0.872403E-03   0.148165E-02   0.130559E-02
         3000   0.203205E-04   0.218186E-04   0.616193E-04   0.509404E-04   0.797857E-03   0.876637E-03   0.147745E-02   0.130365E-02
         3050   0.192125E-04   0.204771E-04   0.613857E-04   0.509179E-04   0.801694E-03   0.881045E-03   0.147409E-02   0.130213E-02
         3100   0.186709E-04   0.200612E-04   0.615377E-04   0.504228E-04   0.805063E-03   0.884696E-03   0.147197E-02   0.130112E-02
         3150   0.183993E-04   0.199998E-04   0.613127E-04   0.508672E-04   0.807287E-03   0.886804E-03   0.147127E-02   0.130054E-02
         3200   0.182859E-04   0.200874E-04   0.607628E-04   0.511526E-04   0.808039E-03   0.887060E-03   0.147188E-02   0.130029E-02
         3250   0.182247E-04   0.201727E-04   0.601020E-04   0.512524E-04   0.807297E-03   0.885550E-03   0.147366E-02   0.130018E-02
         3300   0.177842E-04   0.196100E-04   0.594246E-04   0.522265E-04   0.805348E-03   0.882725E-03   0.147625E-02   0.130039E-02
         3350   0.171987E-04   0.187749E-04   0.587219E-04   0.531488E-04   0.802414E-03   0.878893E-03   0.147948E-02   0.130066E-02
         3400   0.166798E-04   0.179577E-04   0.581380E-04   0.529544E-04   0.798807E-03   0.877442E-03   0.148291E-02   0.130105E-02
         3450   0.163801E-04   0.172404E-04   0.577648E-04   0.517386E-04   0.794953E-03   0.876251E-03   0.148624E-02   0.130139E-02
         3500   0.163998E-04   0.171377E-04   0.577383E-04   0.503208E-04   0.791352E-03   0.874907E-03   0.148917E-02   0.130166E-02
         3550   0.162290E-04   0.168516E-04   0.578312E-04   0.495564E-04   0.788533E-03   0.873519E-03   0.149157E-02   0.130177E-02
         3600   0.159824E-04   0.162106E-04   0.579174E-04   0.495246E-04   0.786800E-03   0.872324E-03   0.149350E-02   0.130196E-02
         3650   0.162198E-04   0.160411E-04   0.580183E-04   0.493829E-04   0.786156E-03   0.871389E-03   0.149500E-02   0.130232E-02
         3700   0.167532E-04   0.168297E-04   0.581571E-04   0.492847E-04   0.786275E-03   0.870789E-03   0.149633E-02   0.130288E-02
         3750   0.171946E-04   0.176082E-04   0.582604E-04   0.494192E-04   0.786703E-03   0.870475E-03   0.149754E-02   0.130364E-02
         3800   0.175081E-04   0.179806E-04   0.582784E-04   0.494955E-04   0.787040E-03   0.870429E-03   0.149875E-02   0.130444E-02
         3850   0.177996E-04   0.183351E-04   0.582965E-04   0.499513E-04   0.786989E-03   0.870526E-03   0.149974E-02   0.130538E-02
         3900   0.181388E-04   0.187980E-04   0.583464E-04   0.506829E-04   0.786365E-03   0.870537E-03   0.150050E-02   0.130609E-02
         3950   0.184243E-04   0.192092E-04   0.585421E-04   0.507922E-04   0.785245E-03   0.872455E-03   0.150089E-02   0.130671E-02
         4000   0.186186E-04   0.194984E-04   0.589312E-04   0.502725E-04   0.783684E-03   0.873029E-03   0.150078E-02   0.130696E-02
         4050   0.186878E-04   0.196267E-04   0.595586E-04   0.497439E-04   0.781960E-03   0.871017E-03   0.150015E-02   0.130697E-02
         4100   0.186619E-04   0.196178E-04   0.602885E-04   0.494335E-04   0.780441E-03   0.869951E-03   0.149897E-02   0.130663E-02
         4150   0.185435E-04   0.195071E-04   0.608815E-04   0.492315E-04   0.779455E-03   0.869595E-03   0.149732E-02   0.130605E-02
         4200   0.183327E-04   0.192783E-04   0.613207E-04   0.489959E-04   0.779173E-03   0.869309E-03   0.149539E-02   0.130537E-02
         4250   0.180548E-04   0.189514E-04   0.616061E-04   0.486732E-04   0.779481E-03   0.869124E-03   0.149340E-02   0.130470E-02
         4300   0.176996E-04   0.185082E-04   0.617356E-04   0.483169E-04   0.780198E-03   0.869114E-03   0.149157E-02   0.130410E-02
         4350   0.172503E-04   0.179469E-04   0.617398E-04   0.480739E-04   0.780840E-03   0.869170E-03   0.149005E-02   0.130369E-02
         4400   0.167494E-04   0.173149E-04   0.616429E-04   0.482971E-04   0.781103E-03   0.869318E-03   0.148886E-02   0.130336E-02
         4450   0.162685E-04   0.166749E-04   0.614738E-04   0.488878E-04   0.780674E-03   0.869501E-03   0.148796E-02   0.130308E-02
         4500   0.158629E-04   0.161144E-04   0.612514E-04   0.491895E-04   0.779521E-03   0.869596E-03   0.148720E-02   0.130273E-02
         4550   0.155906E-04   0.157429E-04   0.609958E-04   0.491122E-04   0.777696E-03   0.869444E-03   0.148658E-02   0.130226E-02
         4600   0.153886E-04   0.154602E-04   0.607180E-04   0.488210E-04   0.775443E-03   0.869055E-03   0.148584E-02   0.130162E-02
         4650   0.152787E-04   0.152236E-04   0.604287E-04   0.484720E-04   0.773132E-03   0.868470E-03   0.148496E-02   0.130080E-02
         4700   0.151758E-04   0.151025E-04   0.601340E-04   0.481384E-04   0.771089E-03   0.867714E-03   0.148393E-02   0.129976E-02
         4750   0.150429E-04   0.149775E-04   0.598415E-04   0.478392E-04   0.769636E-03   0.866934E-03   0.148263E-02   0.129869E-02
         4800   0.149142E-04   0.148655E-04   0.595593E-04   0.475620E-04   0.768873E-03   0.866085E-03   0.148129E-02   0.129765E-02
         4850   0.148285E-04   0.147986E-04   0.593157E-04   0.473020E-04   0.768734E-03   0.865453E-03   0.147998E-02   0.129668E-02
         4900   0.147715E-04   0.147753E-04   0.591183E-04   0.473209E-04   0.768986E-03   0.864980E-03   0.147885E-02   0.129587E-02
         4950   0.147267E-04   0.147738E-04   0.589384E-04   0.478003E-04   0.769346E-03   0.864612E-03   0.147797E-02   0.129523E-02
         5000   0.147058E-04   0.148342E-04   0.587795E-04   0.483284E-04   0.769498E-03   0.864378E-03   0.147737E-02   0.129467E-02
         5050   0.147601E-04   0.149414E-04   0.586436E-04   0.486572E-04   0.769336E-03   0.864271E-03   0.147696E-02   0.129426E-02
         5100   0.148131E-04   0.150401E-04   0.585334E-04   0.487186E-04   0.768842E-03   0.864077E-03   0.147660E-02   0.129374E-02
         5150   0.148279E-04   0.150682E-04   0.584537E-04   0.485332E-04   0.768121E-03   0.863724E-03   0.147631E-02   0.129321E-02
         5200   0.147958E-04   0.150056E-04   0.583957E-04   0.481863E-04   0.767378E-03   0.863382E-03   0.147593E-02   0.129257E-02
         5250   0.147614E-04   0.149183E-04   0.583531E-04   0.478647E-04   0.766900E-03   0.862896E-03   0.147538E-02   0.129189E-02
         5300   0.147679E-04   0.148461E-04   0.583158E-04   0.476095E-04   0.766891E-03   0.862501E-03   0.147473E-02   0.129118E-02
         5350   0.147751E-04   0.148155E-04   0.582752E-04   0.474144E-04   0.767402E-03   0.862137E-03   0.147396E-02   0.129050E-02
         5400   0.147862E-04   0.148040E-04   0.582208E-04   0.472985E-04   0.768384E-03   0.861944E-03   0.147319E-02   0.128991E-02
         5450   0.148013E-04   0.148020E-04   0.581482E-04   0.473845E-04   0.769636E-03   0.861947E-03   0.147256E-02   0.128970E-02
         5500   0.148075E-04   0.148133E-04   0.580554E-04   0.476685E-04   0.770885E-03   0.862157E-03   0.147206E-02   0.128954E-02
         5550   0.147992E-04   0.148105E-04   0.579545E-04   0.479770E-04   0.771929E-03   0.862518E-03   0.147185E-02   0.128948E-02
         5600   0.147798E-04   0.147693E-04   0.578488E-04   0.482104E-04   0.772549E-03   0.862828E-03   0.147181E-02   0.128943E-02
         5650   0.147428E-04   0.146891E-04   0.577412E-04   0.483069E-04   0.772718E-03   0.863161E-03   0.147205E-02   0.128949E-02
         5700   0.147115E-04   0.145915E-04   0.576357E-04   0.482564E-04   0.772452E-03   0.863336E-03   0.147243E-02   0.128951E-02
         5750   0.147250E-04   0.144920E-04   0.575330E-04   0.480920E-04   0.771912E-03   0.863426E-03   0.147284E-02   0.128963E-02
         5800   0.147338E-04   0.144701E-04   0.574410E-04   0.478642E-04   0.771317E-03   0.863341E-03   0.147324E-02   0.128973E-02
         5850   0.147356E-04   0.144793E-04   0.573632E-04   0.476515E-04   0.770845E-03   0.863181E-03   0.147355E-02   0.128973E-02
         5900   0.147350E-04   0.144864E-04   0.572996E-04   0.474957E-04   0.770527E-03   0.862989E-03   0.147384E-02   0.128981E-02
         5950   0.147320E-04   0.144926E-04   0.572518E-04   0.474086E-04   0.770492E-03   0.862808E-03   0.147404E-02   0.128978E-02
         6000   0.147328E-04   0.144962E-04   0.572203E-04   0.474130E-04   0.770625E-03   0.862743E-03   0.147429E-02   0.128982E-02
         6050   0.147390E-04   0.144968E-04   0.572043E-04   0.475151E-04   0.770843E-03   0.862751E-03   0.147449E-02   0.128981E-02
