         1250   0.495358E-04   0.641810E-04   0.110062E-03   0.973170E-04   0.490107E-03   0.564675E-03   0.840444E-03   0.706110E-03
         1300   0.477757E-04   0.606493E-04   0.112453E-03   0.862011E-04   0.492783E-03   0.525241E-03   0.867467E-03   0.702386E-03
         1350   0.459214E-04   0.589190E-04   0.110019E-03   0.746089E-04   0.507887E-03   0.541936E-03   0.852974E-03   0.706455E-03
         1400   0.444471E-04   0.581294E-04   0.109760E-03   0.815276E-04   0.521751E-03   0.554777E-03   0.859452E-03   0.709454E-03
         1450   0.407546E-04   0.536636E-04   0.111003E-03   0.831902E-04   0.524947E-03   0.553661E-03   0.882955E-03   0.724847E-03
         1500   0.394402E-04   0.519816E-04   0.109232E-03   0.800102E-04   0.513620E-03   0.537170E-03   0.912487E-03   0.744219E-03
         1550   0.437890E-04   0.594734E-04   0.105503E-03   0.699186E-04   0.489890E-03   0.608631E-03   0.943805E-03   0.759305E-03
         1600   0.432808E-04   0.588324E-04   0.990267E-04   0.657992E-04   0.499018E-03   0.658491E-03   0.971077E-03   0.765670E-03
         1650   0.362929E-04   0.484702E-04   0.913583E-04   0.759216E-04   0.501852E-03   0.663070E-03   0.988628E-03   0.762184E-03
         1700   0.358817E-04   0.480194E-04   0.904771E-04   0.733596E-04   0.472809E-03   0.624373E-03   0.993347E-03   0.752055E-03
         1750   0.393645E-04   0.527938E-04   0.927027E-04   0.633564E-04   0.443579E-03   0.569903E-03   0.985645E-03   0.740854E-03
         1800   0.396407E-04   0.528707E-04   0.904167E-04   0.548025E-04   0.471751E-03   0.526503E-03   0.969767E-03   0.734190E-03
         1850   0.333277E-04   0.444715E-04   0.837401E-04   0.665645E-04   0.506765E-03   0.528533E-03   0.952032E-03   0.734661E-03
         1900   0.291440E-04   0.389344E-04   0.786836E-04   0.728398E-04   0.538315E-03   0.565120E-03   0.938038E-03   0.741504E-03
         1950   0.357531E-04   0.471482E-04   0.750677E-04   0.636985E-04   0.559290E-03   0.588137E-03   0.930676E-03   0.751569E-03
         2000   0.394265E-04   0.515905E-04   0.716762E-04   0.499967E-04   0.567496E-03   0.595735E-03   0.929847E-03   0.761341E-03
         2050   0.367621E-04   0.478240E-04   0.665515E-04   0.579124E-04   0.565132E-03   0.591351E-03   0.933191E-03   0.768170E-03
         2100   0.327537E-04   0.430783E-04   0.622437E-04   0.687896E-04   0.556727E-03   0.601931E-03   0.937556E-03   0.770998E-03
         2150   0.319257E-04   0.421948E-04   0.629695E-04   0.671073E-04   0.547180E-03   0.599302E-03   0.940319E-03   0.770320E-03
         2200   0.353983E-04   0.458771E-04   0.650209E-04   0.552775E-04   0.539778E-03   0.585578E-03   0.940263E-03   0.767562E-03
         2250   0.345237E-04   0.446771E-04   0.639264E-04   0.527516E-04   0.535577E-03   0.569174E-03   0.937761E-03   0.764741E-03
         2300   0.304145E-04   0.391163E-04   0.597554E-04   0.591737E-04   0.533538E-03   0.559233E-03   0.934127E-03   0.763169E-03
         2350   0.280405E-04   0.352073E-04   0.562870E-04   0.603509E-04   0.531641E-03   0.558661E-03   0.930832E-03   0.763155E-03
         2400   0.276888E-04   0.344992E-04   0.536688E-04   0.512672E-04   0.528109E-03   0.563258E-03   0.928742E-03   0.764177E-03
         2450   0.273710E-04   0.340703E-04   0.517371E-04   0.427079E-04   0.522378E-03   0.574798E-03   0.927622E-03   0.764984E-03
         2500   0.240194E-04   0.289463E-04   0.493169E-04   0.518302E-04   0.515342E-03   0.583528E-03   0.926602E-03   0.764384E-03
         2550   0.228484E-04   0.271931E-04   0.478991E-04   0.575904E-04   0.508913E-03   0.583246E-03   0.924419E-03   0.761755E-03
         2600   0.243997E-04   0.290719E-04   0.476224E-04   0.532738E-04   0.505184E-03   0.571740E-03   0.920296E-03   0.757555E-03
         2650   0.251117E-04   0.301992E-04   0.475268E-04   0.437086E-04   0.505467E-03   0.551698E-03   0.914167E-03   0.752676E-03
         2700   0.236049E-04   0.280911E-04   0.461261E-04   0.437892E-04   0.509796E-03   0.543438E-03   0.906876E-03   0.748383E-03
         2750   0.203319E-04   0.229474E-04   0.436346E-04   0.488636E-04   0.516832E-03   0.552607E-03   0.899648E-03   0.745740E-03
         2800   0.199554E-04   0.226796E-04   0.419462E-04   0.487816E-04   0.524599E-03   0.561992E-03   0.893845E-03   0.744955E-03
         2850   0.210189E-04   0.244787E-04   0.420539E-04   0.427097E-04   0.531047E-03   0.569198E-03   0.890253E-03   0.745876E-03
         2900   0.211140E-04   0.244669E-04   0.422418E-04   0.408480E-04   0.534875E-03   0.572879E-03   0.889084E-03   0.747712E-03
         2950   0.193468E-04   0.211864E-04   0.419111E-04   0.431455E-04   0.535662E-03   0.572786E-03   0.889977E-03   0.749633E-03
         3000   0.184554E-04   0.193869E-04   0.416498E-04   0.460646E-04   0.533818E-03   0.569641E-03   0.892209E-03   0.751133E-03
         3050   0.190274E-04   0.202639E-04   0.418022E-04   0.448545E-04   0.530226E-03   0.564641E-03   0.895000E-03   0.751912E-03
         3100   0.202189E-04   0.221560E-04   0.416639E-04   0.396487E-04   0.525879E-03   0.559077E-03   0.897735E-03   0.751998E-03
         3150   0.201471E-04   0.220528E-04   0.403721E-04   0.384135E-04   0.521482E-03   0.553781E-03   0.899946E-03   0.751612E-03
         3200   0.189461E-04   0.202520E-04   0.381163E-04   0.402219E-04   0.517455E-03   0.553041E-03   0.901484E-03   0.751055E-03
         3250   0.189914E-04   0.206830E-04   0.361732E-04   0.400757E-04   0.513708E-03   0.553183E-03   0.902454E-03   0.750512E-03
         3300   0.193962E-04   0.216721E-04   0.355707E-04   0.370133E-04   0.510109E-03   0.553466E-03   0.902851E-03   0.750012E-03
         3350   0.191916E-04   0.215369E-04   0.354305E-04   0.363223E-04   0.506406E-03   0.553961E-03   0.902660E-03   0.749505E-03
         3400   0.178718E-04   0.195526E-04   0.346419E-04   0.388630E-04   0.502635E-03   0.553707E-03   0.901817E-03   0.748605E-03
         3450   0.166591E-04   0.178125E-04   0.343446E-04   0.409417E-04   0.498910E-03   0.551474E-03   0.900215E-03   0.747276E-03
         3500   0.164612E-04   0.176761E-04   0.350635E-04   0.399454E-04   0.495516E-03   0.546250E-03   0.897742E-03   0.745469E-03
         3550   0.164793E-04   0.179910E-04   0.356909E-04   0.363010E-04   0.492743E-03   0.537910E-03   0.894433E-03   0.743340E-03
         3600   0.159568E-04   0.174924E-04   0.356224E-04   0.347312E-04   0.490674E-03   0.527436E-03   0.890529E-03   0.741040E-03
         3650   0.148895E-04   0.162097E-04   0.349767E-04   0.349103E-04   0.489216E-03   0.525772E-03   0.886370E-03   0.738904E-03
         3700   0.142785E-04   0.156074E-04   0.343814E-04   0.349028E-04   0.488098E-03   0.525520E-03   0.882360E-03   0.737111E-03
         3750   0.145291E-04   0.160462E-04   0.340027E-04   0.332857E-04   0.486977E-03   0.524959E-03   0.878902E-03   0.735626E-03
         3800   0.146169E-04   0.162659E-04   0.333761E-04   0.318479E-04   0.485563E-03   0.523727E-03   0.876287E-03   0.734561E-03
         3850   0.140018E-04   0.154066E-04   0.323188E-04   0.327767E-04   0.483757E-03   0.521710E-03   0.874573E-03   0.733797E-03
         3900   0.132383E-04   0.143781E-04   0.311975E-04   0.344416E-04   0.481611E-03   0.519009E-03   0.873715E-03   0.733140E-03
         3950   0.135423E-04   0.149062E-04   0.307608E-04   0.346906E-04   0.479369E-03   0.515965E-03   0.873531E-03   0.732504E-03
         4000   0.142173E-04   0.158979E-04   0.312559E-04   0.329890E-04   0.477335E-03   0.513001E-03   0.873822E-03   0.731847E-03
         4050   0.145823E-04   0.163730E-04   0.318197E-04   0.318066E-04   0.475840E-03   0.513531E-03   0.874382E-03   0.731133E-03
         4100   0.145394E-04   0.161864E-04   0.318309E-04   0.317877E-04   0.475123E-03   0.517723E-03   0.875097E-03   0.730468E-03
         4150   0.144500E-04   0.159451E-04   0.315402E-04   0.321370E-04   0.475361E-03   0.521142E-03   0.875784E-03   0.729847E-03
         4200   0.145396E-04   0.160249E-04   0.315166E-04   0.324962E-04   0.476559E-03   0.523852E-03   0.876379E-03   0.729354E-03
         4250   0.146613E-04   0.161597E-04   0.316578E-04   0.330981E-04   0.478636E-03   0.525871E-03   0.876854E-03   0.728968E-03
         4300   0.145710E-04   0.159403E-04   0.316688E-04   0.340081E-04   0.481520E-03   0.527254E-03   0.877123E-03   0.728668E-03
         4350   0.143146E-04   0.154735E-04   0.315288E-04   0.347595E-04   0.485055E-03   0.527868E-03   0.877208E-03   0.728540E-03
         4400   0.142298E-04   0.153424E-04   0.315425E-04   0.347388E-04   0.489112E-03   0.527553E-03   0.877095E-03   0.728440E-03
         4450   0.145648E-04   0.158302E-04   0.318204E-04   0.336354E-04   0.493530E-03   0.526324E-03   0.876713E-03   0.728404E-03
         4500   0.148586E-04   0.162074E-04   0.320959E-04   0.318262E-04   0.498182E-03   0.530000E-03   0.876146E-03   0.728468E-03
         4550   0.148097E-04   0.161188E-04   0.321960E-04   0.308165E-04   0.502839E-03   0.534902E-03   0.875515E-03   0.728611E-03
         4600   0.144744E-04   0.156538E-04   0.322350E-04   0.304347E-04   0.507309E-03   0.539615E-03   0.874863E-03   0.728883E-03
         4650   0.140616E-04   0.150904E-04   0.324369E-04   0.301945E-04   0.511394E-03   0.543887E-03   0.874318E-03   0.729290E-03
         4700   0.136310E-04   0.145407E-04   0.327185E-04   0.300802E-04   0.514949E-03   0.547560E-03   0.873935E-03   0.729790E-03
         4750   0.131372E-04   0.138994E-04   0.328681E-04   0.304656E-04   0.517815E-03   0.550431E-03   0.873737E-03   0.730354E-03
         4800   0.126994E-04   0.133595E-04   0.329717E-04   0.309467E-04   0.519981E-03   0.552517E-03   0.873786E-03   0.730940E-03
         4850   0.125277E-04   0.132339E-04   0.332368E-04   0.311068E-04   0.521386E-03   0.553740E-03   0.874048E-03   0.731518E-03
         4900   0.125980E-04   0.135078E-04   0.334796E-04   0.306564E-04   0.522194E-03   0.554323E-03   0.874438E-03   0.731983E-03
         4950   0.127740E-04   0.139956E-04   0.335541E-04   0.297624E-04   0.522415E-03   0.554296E-03   0.874920E-03   0.732404E-03
         5000   0.129490E-04   0.143567E-04   0.334129E-04   0.292754E-04   0.522176E-03   0.553795E-03   0.875430E-03   0.732697E-03
         5050   0.129942E-04   0.144159E-04   0.330634E-04   0.293184E-04   0.521624E-03   0.553031E-03   0.875905E-03   0.732875E-03
         5100   0.128387E-04   0.142152E-04   0.325870E-04   0.298317E-04   0.520789E-03   0.552002E-03   0.876436E-03   0.732983E-03
         5150   0.125820E-04   0.139152E-04   0.320359E-04   0.307125E-04   0.519778E-03   0.550861E-03   0.876897E-03   0.732954E-03
         5200   0.122677E-04   0.135336E-04   0.314496E-04   0.314765E-04   0.518646E-03   0.549638E-03   0.877350E-03   0.732947E-03
         5250   0.119660E-04   0.131592E-04   0.309075E-04   0.318374E-04   0.517432E-03   0.548368E-03   0.877853E-03   0.732940E-03
         5300   0.116935E-04   0.127953E-04   0.304720E-04   0.317879E-04   0.516179E-03   0.547100E-03   0.878356E-03   0.732897E-03
         5350   0.114937E-04   0.125225E-04   0.302144E-04   0.313162E-04   0.514894E-03   0.545811E-03   0.878952E-03   0.732811E-03
         5400   0.114070E-04   0.123215E-04   0.301512E-04   0.304219E-04   0.513609E-03   0.544530E-03   0.879674E-03   0.732811E-03
         5450   0.113940E-04   0.120506E-04   0.303091E-04   0.294714E-04   0.512360E-03   0.543269E-03   0.880525E-03   0.732826E-03
         5500   0.112252E-04   0.117129E-04   0.305553E-04   0.290100E-04   0.511163E-03   0.542048E-03   0.881481E-03   0.732890E-03
         5550   0.108995E-04   0.112384E-04   0.308243E-04   0.289270E-04   0.509993E-03   0.540808E-03   0.882601E-03   0.733090E-03
         5600   0.105413E-04   0.107432E-04   0.310782E-04   0.291214E-04   0.508899E-03   0.539607E-03   0.883890E-03   0.733318E-03
         5650   0.102477E-04   0.103469E-04   0.312901E-04   0.293818E-04   0.507891E-03   0.538444E-03   0.885307E-03   0.733633E-03
         5700   0.100642E-04   0.100996E-04   0.314443E-04   0.295396E-04   0.506921E-03   0.537272E-03   0.886873E-03   0.734033E-03
         5750   0.100279E-04   0.100428E-04   0.315448E-04   0.295262E-04   0.506084E-03   0.536194E-03   0.888482E-03   0.734469E-03
         5800   0.101518E-04   0.101700E-04   0.315957E-04   0.293278E-04   0.505359E-03   0.535211E-03   0.890104E-03   0.734968E-03
         5850   0.103854E-04   0.105023E-04   0.315838E-04   0.289149E-04   0.504731E-03   0.534311E-03   0.891713E-03   0.735490E-03
         5900   0.106159E-04   0.108743E-04   0.314978E-04   0.285343E-04   0.504258E-03   0.533569E-03   0.893243E-03   0.736033E-03
         5950   0.107593E-04   0.111118E-04   0.313280E-04   0.283936E-04   0.503911E-03   0.533003E-03   0.894554E-03   0.736569E-03
         6000   0.107949E-04   0.111526E-04   0.310753E-04   0.285174E-04   0.503706E-03   0.533759E-03   0.895652E-03   0.737040E-03
         6050   0.107867E-04   0.110675E-04   0.307753E-04   0.290411E-04   0.503612E-03   0.536176E-03   0.896595E-03   0.737519E-03
         6100   0.107968E-04   0.110653E-04   0.304597E-04   0.297221E-04   0.503559E-03   0.538206E-03   0.897239E-03   0.737897E-03
         6150   0.108810E-04   0.111955E-04   0.302437E-04   0.301684E-04   0.503602E-03   0.539647E-03   0.897622E-03   0.738247E-03
         6200   0.110733E-04   0.115136E-04   0.301812E-04   0.302927E-04   0.503691E-03   0.540472E-03   0.897827E-03   0.738483E-03
         6250   0.113087E-04   0.118782E-04   0.302644E-04   0.300918E-04   0.503746E-03   0.540708E-03   0.897771E-03   0.738662E-03
         6300   0.115222E-04   0.121875E-04   0.305713E-04   0.296765E-04   0.503864E-03   0.540322E-03   0.897565E-03   0.738862E-03
         6350   0.116915E-04   0.124100E-04   0.310790E-04   0.292450E-04   0.503973E-03   0.539417E-03   0.897197E-03   0.738919E-03
         6400   0.118048E-04   0.125382E-04   0.315286E-04   0.290210E-04   0.504091E-03   0.538139E-03   0.896672E-03   0.738969E-03
         6450   0.118698E-04   0.126055E-04   0.319063E-04   0.289459E-04   0.504207E-03   0.536559E-03   0.896084E-03   0.738904E-03
         6500   0.118906E-04   0.126242E-04   0.322076E-04   0.289411E-04   0.504350E-03   0.534935E-03   0.895440E-03   0.738854E-03
         6550   0.118662E-04   0.125925E-04   0.324316E-04   0.289459E-04   0.504512E-03   0.534689E-03   0.894767E-03   0.738733E-03
         6600   0.117937E-04   0.125071E-04   0.325954E-04   0.288976E-04   0.504678E-03   0.535083E-03   0.894086E-03   0.738676E-03
         6650   0.116880E-04   0.123623E-04   0.327271E-04   0.287595E-04   0.504906E-03   0.535540E-03   0.893441E-03   0.738576E-03
         6700   0.115661E-04   0.121752E-04   0.328253E-04   0.285118E-04   0.505126E-03   0.535950E-03   0.892825E-03   0.738447E-03
         6750   0.114279E-04   0.119775E-04   0.328768E-04   0.281535E-04   0.505304E-03   0.536284E-03   0.892187E-03   0.738390E-03
         6800   0.112700E-04   0.117529E-04   0.328751E-04   0.276985E-04   0.505477E-03   0.536602E-03   0.891606E-03   0.738297E-03
         6850   0.110751E-04   0.114880E-04   0.328272E-04   0.274535E-04   0.505604E-03   0.536843E-03   0.891082E-03   0.738183E-03
         6900   0.108353E-04   0.111806E-04   0.327328E-04   0.274725E-04   0.505634E-03   0.536960E-03   0.890579E-03   0.738147E-03
         6950   0.105601E-04   0.108381E-04   0.326015E-04   0.278164E-04   0.505618E-03   0.537009E-03   0.890090E-03   0.738083E-03
         7000   0.102745E-04   0.104812E-04   0.324392E-04   0.283648E-04   0.505411E-03   0.536864E-03   0.889530E-03   0.737947E-03
         7050   0.100310E-04   0.101419E-04   0.322568E-04   0.288002E-04   0.505088E-03   0.536585E-03   0.889063E-03   0.737833E-03
         7100   0.988951E-05   0.989457E-05   0.320590E-04   0.290386E-04   0.504595E-03   0.536153E-03   0.888531E-03   0.737683E-03
         7150   0.983236E-05   0.977660E-05   0.318596E-04   0.290621E-04   0.504032E-03   0.535846E-03   0.887979E-03   0.737469E-03
         7200   0.981206E-05   0.972684E-05   0.316655E-04   0.288812E-04   0.503250E-03   0.535529E-03   0.887426E-03   0.737211E-03
         7250   0.979862E-05   0.970452E-05   0.314850E-04   0.286210E-04   0.502447E-03   0.534743E-03   0.886887E-03   0.736876E-03
         7300   0.977872E-05   0.967612E-05   0.313191E-04   0.283831E-04   0.501586E-03   0.533603E-03   0.886335E-03   0.736547E-03
         7350   0.975624E-05   0.961336E-05   0.311660E-04   0.281941E-04   0.500688E-03   0.532699E-03   0.885782E-03   0.736161E-03
         7400   0.972730E-05   0.953240E-05   0.310251E-04   0.280528E-04   0.499838E-03   0.531957E-03   0.885151E-03   0.735768E-03
         7450   0.968679E-05   0.947067E-05   0.308909E-04   0.279412E-04   0.499030E-03   0.531259E-03   0.884592E-03   0.735361E-03
         7500   0.963054E-05   0.940798E-05   0.307598E-04   0.278347E-04   0.498317E-03   0.530649E-03   0.884089E-03   0.734897E-03
         7550   0.956718E-05   0.934820E-05   0.306311E-04   0.277057E-04   0.497690E-03   0.530110E-03   0.883586E-03   0.734504E-03
         7600   0.950729E-05   0.929891E-05   0.304983E-04   0.275366E-04   0.497222E-03   0.529732E-03   0.883139E-03   0.734147E-03
         7650   0.945155E-05   0.925886E-05   0.303665E-04   0.273190E-04   0.496829E-03   0.529382E-03   0.882728E-03   0.733818E-03
         7700   0.939940E-05   0.921988E-05   0.302391E-04   0.270744E-04   0.496554E-03   0.529133E-03   0.882395E-03   0.733561E-03
         7750   0.934580E-05   0.917421E-05   0.301270E-04   0.269658E-04   0.496302E-03   0.528859E-03   0.882112E-03   0.733276E-03
         7800   0.928438E-05   0.911345E-05   0.300251E-04   0.269895E-04   0.496166E-03   0.528703E-03   0.881885E-03   0.733090E-03
         7850   0.921683E-05   0.903655E-05   0.299195E-04   0.271635E-04   0.496004E-03   0.528468E-03   0.881679E-03   0.732926E-03
         7900   0.914464E-05   0.896274E-05   0.298095E-04   0.275370E-04   0.495850E-03   0.528235E-03   0.881524E-03   0.732747E-03
         7950   0.908491E-05   0.892488E-05   0.296949E-04   0.279250E-04   0.495661E-03   0.527961E-03   0.881354E-03   0.732618E-03
         8000   0.907195E-05   0.895974E-05   0.295820E-04   0.282117E-04   0.495439E-03   0.527789E-03   0.881169E-03   0.732511E-03
         8050   0.910098E-05   0.902089E-05   0.294834E-04   0.283659E-04   0.495174E-03   0.528312E-03   0.880943E-03   0.732354E-03
         8100   0.914331E-05   0.909236E-05   0.294113E-04   0.283790E-04   0.494890E-03   0.528645E-03   0.880787E-03   0.732175E-03
         8150   0.918352E-05   0.915293E-05   0.293654E-04   0.282568E-04   0.494608E-03   0.528603E-03   0.880581E-03   0.731997E-03
         8200   0.921290E-05   0.917946E-05   0.293487E-04   0.280297E-04   0.494329E-03   0.528251E-03   0.880355E-03   0.731783E-03
         8250   0.921757E-05   0.916645E-05   0.293521E-04   0.278150E-04   0.494157E-03   0.527629E-03   0.880043E-03   0.731504E-03
         8300   0.920419E-05   0.911581E-05   0.293713E-04   0.276456E-04   0.494041E-03   0.526739E-03   0.879774E-03   0.731254E-03
         8350   0.919088E-05   0.904641E-05   0.294022E-04   0.275139E-04   0.494045E-03   0.525980E-03   0.879426E-03   0.731018E-03
         8400   0.918205E-05   0.899038E-05   0.294491E-04   0.274069E-04   0.494197E-03   0.526149E-03   0.879164E-03   0.730725E-03
         8450   0.917068E-05   0.895150E-05   0.295080E-04   0.273059E-04   0.494532E-03   0.526505E-03   0.878867E-03   0.730461E-03
         8500   0.916289E-05   0.892973E-05   0.295739E-04   0.272039E-04   0.494995E-03   0.526995E-03   0.878590E-03   0.730311E-03
         8550   0.916462E-05   0.892344E-05   0.296417E-04   0.270829E-04   0.495562E-03   0.527564E-03   0.878413E-03   0.730140E-03
         8600   0.917122E-05   0.893063E-05   0.297025E-04   0.269447E-04   0.496249E-03   0.528240E-03   0.878243E-03   0.730111E-03
         8650   0.917989E-05   0.894734E-05   0.297529E-04   0.268246E-04   0.497001E-03   0.528971E-03   0.878144E-03   0.730011E-03
         8700   0.918577E-05   0.896274E-05   0.297883E-04   0.267906E-04   0.497748E-03   0.529666E-03   0.878080E-03   0.730054E-03
         8750   0.918889E-05   0.897484E-05   0.298071E-04   0.268524E-04   0.498498E-03   0.530378E-03   0.878137E-03   0.730075E-03
         8800   0.918998E-05   0.897852E-05   0.298060E-04   0.270632E-04   0.499158E-03   0.530950E-03   0.878186E-03   0.730183E-03
         8850   0.918697E-05   0.896234E-05   0.297852E-04   0.273626E-04   0.499715E-03   0.531421E-03   0.878328E-03   0.730290E-03
         8900   0.917175E-05   0.892611E-05   0.297446E-04   0.276246E-04   0.500192E-03   0.531801E-03   0.878491E-03   0.730425E-03
         8950   0.914235E-05   0.887834E-05   0.296909E-04   0.278219E-04   0.500545E-03   0.532064E-03   0.878661E-03   0.730511E-03
         9000   0.910226E-05   0.882562E-05   0.296274E-04   0.279319E-04   0.500779E-03   0.532214E-03   0.878796E-03   0.730590E-03
         9050   0.906022E-05   0.879144E-05   0.295589E-04   0.279472E-04   0.500883E-03   0.532228E-03   0.878959E-03   0.730697E-03
         9100   0.902575E-05   0.877331E-05   0.294931E-04   0.278729E-04   0.500934E-03   0.532231E-03   0.879051E-03   0.730725E-03
         9150   0.902385E-05   0.876410E-05   0.294336E-04   0.277200E-04   0.500878E-03   0.532124E-03   0.879143E-03   0.730783E-03
         9200   0.904512E-05   0.877262E-05   0.293819E-04   0.275503E-04   0.500790E-03   0.532012E-03   0.879228E-03   0.730783E-03
         9250   0.906093E-05   0.879288E-05   0.293400E-04   0.274130E-04   0.500741E-03   0.531971E-03   0.879285E-03   0.730640E-03
         9300   0.906631E-05   0.878980E-05   0.293098E-04   0.273006E-04   0.500662E-03   0.531897E-03   0.879299E-03   0.730697E-03
         9350   0.905919E-05   0.876195E-05   0.292913E-04   0.272094E-04   0.500624E-03   0.531883E-03   0.879448E-03   0.730647E-03
         9400   0.904310E-05   0.871859E-05   0.292821E-04   0.271305E-04   0.500618E-03   0.531875E-03   0.879561E-03   0.730590E-03
         9450   0.902327E-05   0.867123E-05   0.292798E-04   0.270544E-04   0.500669E-03   0.531933E-03   0.879681E-03   0.730668E-03
         9500   0.900686E-05   0.862879E-05   0.292840E-04   0.269732E-04   0.500788E-03   0.532064E-03   0.879880E-03   0.730611E-03
         9550   0.899455E-05   0.859804E-05   0.292932E-04   0.268847E-04   0.500884E-03   0.532157E-03   0.880029E-03   0.730718E-03
         9600   0.898405E-05   0.857676E-05   0.293007E-04   0.268072E-04   0.500980E-03   0.532231E-03   0.880305E-03   0.730804E-03
         9650   0.897177E-05   0.856427E-05   0.293021E-04   0.267769E-04   0.501065E-03   0.532286E-03   0.880588E-03   0.730840E-03
         9700   0.895592E-05   0.854801E-05   0.292951E-04   0.268131E-04   0.501093E-03   0.532264E-03   0.880872E-03   0.731075E-03
         9750   0.893514E-05   0.852416E-05   0.292828E-04   0.269671E-04   0.501090E-03   0.532193E-03   0.881226E-03   0.731204E-03
         9800   0.891034E-05   0.848645E-05   0.292609E-04   0.271731E-04   0.500989E-03   0.532017E-03   0.881552E-03   0.731411E-03
         9850   0.888692E-05   0.843945E-05   0.292300E-04   0.273569E-04   0.500847E-03   0.531804E-03   0.881935E-03   0.731547E-03
         9900   0.887273E-05   0.840473E-05   0.291950E-04   0.275043E-04   0.500613E-03   0.531484E-03   0.882246E-03   0.731704E-03
         9950   0.888072E-05   0.839270E-05   0.291605E-04   0.275950E-04   0.500331E-03   0.531147E-03   0.882572E-03   0.731811E-03
        10000   0.892637E-05   0.843064E-05   0.291271E-04   0.276238E-04   0.499982E-03   0.530742E-03   0.882870E-03   0.731925E-03
        10050   0.898726E-05   0.851583E-05   0.290953E-04   0.275877E-04   0.499677E-03   0.530409E-03   0.883175E-03   0.731997E-03
        10100   0.905213E-05   0.860541E-05   0.290758E-04   0.274973E-04   0.499322E-03   0.530383E-03   0.883323E-03   0.732047E-03
        10150   0.911447E-05   0.869469E-05   0.290695E-04   0.273836E-04   0.499037E-03   0.530167E-03   0.883515E-03   0.732133E-03
        10200   0.917284E-05   0.877702E-05   0.290793E-04   0.272976E-04   0.498758E-03   0.529842E-03   0.883564E-03   0.732097E-03
        10250   0.922387E-05   0.885104E-05   0.291064E-04   0.272292E-04   0.498610E-03   0.529352E-03   0.883656E-03   0.732097E-03
        10300   0.926353E-05   0.891336E-05   0.291507E-04   0.271741E-04   0.498469E-03   0.529253E-03   0.883734E-03   0.732054E-03
