          190 0.144392E-02 0.180076E-02 0.211126E-02 0.198528E-02 0.130490E-01 0.164441E-01 0.162493E-01 0.165745E-01
          200 0.142560E-02 0.175693E-02 0.200342E-02 0.202905E-02 0.131769E-01 0.165585E-01 0.162833E-01 0.165071E-01
          210 0.145905E-02 0.178235E-02 0.191516E-02 0.207069E-02 0.133386E-01 0.167263E-01 0.162513E-01 0.164775E-01
          220 0.150578E-02 0.184630E-02 0.192099E-02 0.206321E-02 0.135047E-01 0.169052E-01 0.162620E-01 0.164410E-01
          230 0.151830E-02 0.186643E-02 0.198647E-02 0.206087E-02 0.136600E-01 0.170771E-01 0.162928E-01 0.164187E-01
          240 0.152466E-02 0.187984E-02 0.201711E-02 0.205870E-02 0.139079E-01 0.173912E-01 0.163379E-01 0.163995E-01
          250 0.152965E-02 0.188796E-02 0.202744E-02 0.203803E-02 0.140223E-01 0.175242E-01 0.165164E-01 0.163792E-01
          260 0.154057E-02 0.190324E-02 0.205087E-02 0.203285E-02 0.141757E-01 0.177296E-01 0.166063E-01 0.163769E-01
          270 0.155427E-02 0.192507E-02 0.208152E-02 0.199293E-02 0.143615E-01 0.179880E-01 0.167729E-01 0.163445E-01
          280 0.156931E-02 0.194547E-02 0.210790E-02 0.197569E-02 0.143836E-01 0.180259E-01 0.169798E-01 0.163597E-01
          290 0.157241E-02 0.195096E-02 0.214577E-02 0.197633E-02 0.145235E-01 0.182442E-01 0.171000E-01 0.163126E-01
          300 0.157638E-02 0.196024E-02 0.218363E-02 0.199027E-02 0.145681E-01 0.183318E-01 0.173060E-01 0.163344E-01
          310 0.159367E-02 0.199103E-02 0.219992E-02 0.198886E-02 0.145384E-01 0.183242E-01 0.174784E-01 0.162844E-01
          320 0.161883E-02 0.202103E-02 0.223841E-02 0.199097E-02 0.146394E-01 0.185103E-01 0.175775E-01 0.162942E-01
          330 0.163452E-02 0.204483E-02 0.226645E-02 0.199429E-02 0.145163E-01 0.183776E-01 0.177989E-01 0.162582E-01
          340 0.162369E-02 0.203009E-02 0.228621E-02 0.203542E-02 0.145446E-01 0.184720E-01 0.178441E-01 0.162412E-01
          350 0.162948E-02 0.204194E-02 0.231319E-02 0.198977E-02 0.144774E-01 0.184268E-01 0.179980E-01 0.162269E-01
          360 0.164392E-02 0.206371E-02 0.234640E-02 0.196780E-02 0.143507E-01 0.183022E-01 0.180898E-01 0.161840E-01
          370 0.163749E-02 0.205214E-02 0.234506E-02 0.199455E-02 0.143525E-01 0.183638E-01 0.181124E-01 0.161827E-01
          380 0.165578E-02 0.208117E-02 0.235108E-02 0.190916E-02 0.141543E-01 0.181351E-01 0.182425E-01 0.161276E-01
          390 0.165032E-02 0.207226E-02 0.236481E-02 0.190836E-02 0.141074E-01 0.181301E-01 0.182025E-01 0.161251E-01
          400 0.165682E-02 0.207851E-02 0.235576E-02 0.189784E-02 0.139670E-01 0.179844E-01 0.182718E-01 0.160691E-01
          410 0.165699E-02 0.207938E-02 0.237094E-02 0.183892E-02 0.138031E-01 0.178083E-01 0.182630E-01 0.160611E-01
          420 0.164967E-02 0.206902E-02 0.237083E-02 0.183917E-02 0.137268E-01 0.177563E-01 0.182270E-01 0.160033E-01
          430 0.164987E-02 0.207068E-02 0.237051E-02 0.180839E-02 0.135179E-01 0.175104E-01 0.182404E-01 0.159934E-01
          440 0.164158E-02 0.205843E-02 0.237484E-02 0.179086E-02 0.134071E-01 0.174072E-01 0.181646E-01 0.159342E-01
          450 0.163540E-02 0.205221E-02 0.237107E-02 0.176467E-02 0.132542E-01 0.172395E-01 0.181225E-01 0.159133E-01
          460 0.162904E-02 0.204281E-02 0.237154E-02 0.174428E-02 0.130593E-01 0.170102E-01 0.180764E-01 0.158718E-01
          470 0.161689E-02 0.202728E-02 0.236829E-02 0.172355E-02 0.129585E-01 0.169159E-01 0.179610E-01 0.158151E-01
          480 0.160902E-02 0.201818E-02 0.236294E-02 0.169602E-02 0.128106E-01 0.166526E-01 0.179197E-01 0.158154E-01
          490 0.160271E-02 0.200931E-02 0.236067E-02 0.167366E-02 0.128612E-01 0.165075E-01 0.178010E-01 0.157095E-01
          500 0.158747E-02 0.198970E-02 0.236002E-02 0.165157E-02 0.128258E-01 0.163308E-01 0.176926E-01 0.157466E-01
          510 0.157976E-02 0.198072E-02 0.234976E-02 0.163016E-02 0.128234E-01 0.160734E-01 0.176290E-01 0.156186E-01
          520 0.157061E-02 0.196924E-02 0.234822E-02 0.160578E-02 0.128348E-01 0.159789E-01 0.174440E-01 0.156464E-01
          530 0.155728E-02 0.195244E-02 0.234636E-02 0.158473E-02 0.127683E-01 0.156823E-01 0.174056E-01 0.155534E-01
          540 0.154704E-02 0.194006E-02 0.233933E-02 0.156635E-02 0.128077E-01 0.155661E-01 0.172139E-01 0.155164E-01
          550 0.153486E-02 0.192456E-02 0.233728E-02 0.154516E-02 0.127222E-01 0.153727E-01 0.171248E-01 0.154997E-01
          560 0.152382E-02 0.191116E-02 0.232902E-02 0.152453E-02 0.127372E-01 0.154364E-01 0.169943E-01 0.153797E-01
          570 0.151358E-02 0.189872E-02 0.232490E-02 0.150585E-02 0.126809E-01 0.153930E-01 0.168222E-01 0.154299E-01
          580 0.149991E-02 0.188149E-02 0.232098E-02 0.148807E-02 0.126428E-01 0.153772E-01 0.167519E-01 0.152627E-01
          590 0.148986E-02 0.186955E-02 0.230877E-02 0.147040E-02 0.126251E-01 0.153909E-01 0.165329E-01 0.153245E-01
          600 0.147900E-02 0.185625E-02 0.230522E-02 0.144989E-02 0.125448E-01 0.153111E-01 0.164708E-01 0.151745E-01
          610 0.146749E-02 0.184154E-02 0.229698E-02 0.143347E-02 0.125439E-01 0.153496E-01 0.162637E-01 0.151845E-01
          620 0.145752E-02 0.182960E-02 0.228981E-02 0.141370E-02 0.124492E-01 0.152472E-01 0.161623E-01 0.151044E-01
          630 0.144590E-02 0.181496E-02 0.228386E-02 0.139628E-02 0.124404E-01 0.152732E-01 0.159996E-01 0.150273E-01
          640 0.143649E-02 0.180357E-02 0.227436E-02 0.137871E-02 0.123520E-01 0.151799E-01 0.158458E-01 0.150311E-01
          650 0.142622E-02 0.179137E-02 0.227009E-02 0.135813E-02 0.123208E-01 0.151712E-01 0.157270E-01 0.148745E-01
          660 0.141600E-02 0.177833E-02 0.226286E-02 0.134369E-02 0.122502E-01 0.151042E-01 0.155322E-01 0.149337E-01
          670 0.140664E-02 0.176689E-02 0.225523E-02 0.132413E-02 0.121885E-01 0.150488E-01 0.154407E-01 0.147438E-01
          680 0.139641E-02 0.175418E-02 0.224942E-02 0.130746E-02 0.121419E-01 0.150170E-01 0.152972E-01 0.147996E-01
          690 0.138702E-02 0.174267E-02 0.224110E-02 0.129033E-02 0.120476E-01 0.149127E-01 0.153940E-01 0.146393E-01
          700 0.137709E-02 0.173050E-02 0.223393E-02 0.127247E-02 0.120213E-01 0.149101E-01 0.153202E-01 0.146317E-01
          710 0.136705E-02 0.171811E-02 0.222678E-02 0.125743E-02 0.119060E-01 0.147746E-01 0.154367E-01 0.145502E-01
          720 0.135741E-02 0.170617E-02 0.221755E-02 0.123963E-02 0.118815E-01 0.147732E-01 0.153486E-01 0.144473E-01
          730 0.134712E-02 0.169346E-02 0.221023E-02 0.122387E-02 0.117689E-01 0.146420E-01 0.154336E-01 0.144541E-01
          740 0.133701E-02 0.168080E-02 0.220103E-02 0.120797E-02 0.117208E-01 0.146049E-01 0.153833E-01 0.142709E-01
          750 0.132670E-02 0.166799E-02 0.219201E-02 0.119162E-02 0.116333E-01 0.145105E-01 0.153932E-01 0.143271E-01
          760 0.131587E-02 0.165473E-02 0.218321E-02 0.117641E-02 0.115464E-01 0.144156E-01 0.154090E-01 0.141198E-01
          770 0.130530E-02 0.164137E-02 0.217240E-02 0.116126E-02 0.114892E-01 0.143656E-01 0.153367E-01 0.141589E-01
          780 0.129424E-02 0.162760E-02 0.216275E-02 0.114498E-02 0.113686E-01 0.142209E-01 0.154034E-01 0.139955E-01
          790 0.128311E-02 0.161370E-02 0.215196E-02 0.113135E-02 0.113269E-01 0.141930E-01 0.152836E-01 0.139578E-01
          800 0.127191E-02 0.159958E-02 0.214093E-02 0.111528E-02 0.111938E-01 0.140303E-01 0.153528E-01 0.138808E-01
          810 0.126049E-02 0.158521E-02 0.212979E-02 0.110107E-02 0.111432E-01 0.139886E-01 0.152390E-01 0.137462E-01
          820 0.124897E-02 0.157060E-02 0.211765E-02 0.108686E-02 0.110210E-01 0.138422E-01 0.152594E-01 0.137507E-01
          830 0.123738E-02 0.155589E-02 0.210510E-02 0.107120E-02 0.109416E-01 0.137576E-01 0.151926E-01 0.135480E-01
          840 0.122520E-02 0.154039E-02 0.209222E-02 0.105856E-02 0.108438E-01 0.136472E-01 0.151378E-01 0.135854E-01
          850 0.121339E-02 0.152516E-02 0.207866E-02 0.104271E-02 0.107298E-01 0.135116E-01 0.151255E-01 0.133762E-01
          860 0.120121E-02 0.150962E-02 0.206461E-02 0.102994E-02 0.106537E-01 0.134329E-01 0.150055E-01 0.133804E-01
          870 0.118956E-02 0.149471E-02 0.205029E-02 0.101500E-02 0.105144E-01 0.132607E-01 0.150216E-01 0.132269E-01
          880 0.117754E-02 0.147920E-02 0.203484E-02 0.100132E-02 0.104453E-01 0.131916E-01 0.148723E-01 0.131486E-01
          890 0.116579E-02 0.146421E-02 0.202009E-02 0.987559E-03 0.102988E-01 0.130096E-01 0.148740E-01 0.130809E-01
          900 0.115390E-02 0.144921E-02 0.200494E-02 0.973157E-03 0.102168E-01 0.129210E-01 0.147387E-01 0.129146E-01
          910 0.114184E-02 0.143397E-02 0.199061E-02 0.960180E-03 0.100826E-01 0.127572E-01 0.146864E-01 0.129132E-01
          920 0.112948E-02 0.141831E-02 0.197576E-02 0.945450E-03 0.997171E-02 0.126262E-01 0.145937E-01 0.127011E-01
          930 0.111678E-02 0.140199E-02 0.196063E-02 0.932817E-03 0.985987E-02 0.124950E-01 0.144726E-01 0.127091E-01
          940 0.110404E-02 0.138559E-02 0.194503E-02 0.918259E-03 0.971825E-02 0.123195E-01 0.144197E-01 0.125160E-01
          950 0.109097E-02 0.136856E-02 0.192870E-02 0.905516E-03 0.962257E-02 0.122113E-01 0.142489E-01 0.124723E-01
          960 0.107792E-02 0.135182E-02 0.191233E-02 0.891562E-03 0.946412E-02 0.120116E-01 0.142030E-01 0.123475E-01
          970 0.106520E-02 0.133541E-02 0.189520E-02 0.878238E-03 0.936686E-02 0.119005E-01 0.140223E-01 0.122237E-01
          980 0.105295E-02 0.131959E-02 0.187800E-02 0.865319E-03 0.921134E-02 0.117053E-01 0.139434E-01 0.121740E-01
          990 0.104033E-02 0.130343E-02 0.185992E-02 0.851365E-03 0.909548E-02 0.115666E-01 0.137872E-01 0.119879E-01
         1000 0.102775E-02 0.128711E-02 0.184266E-02 0.839333E-03 0.895696E-02 0.113959E-01 0.136518E-01 0.119756E-01
         1010 0.101486E-02 0.127041E-02 0.182632E-02 0.825116E-03 0.883604E-02 0.112202E-01 0.135307E-01 0.117809E-01
         1020 0.100191E-02 0.125353E-02 0.180987E-02 0.813199E-03 0.879639E-02 0.110752E-01 0.133443E-01 0.117492E-01
         1030 0.988942E-03 0.123665E-02 0.179339E-02 0.799529E-03 0.876360E-02 0.108731E-01 0.132408E-01 0.116001E-01
         1040 0.976488E-03 0.122042E-02 0.177656E-02 0.787201E-03 0.874269E-02 0.107377E-01 0.130324E-01 0.115090E-01
         1050 0.964599E-03 0.120490E-02 0.175976E-02 0.774647E-03 0.868365E-02 0.105324E-01 0.130176E-01 0.114287E-01
         1060 0.952667E-03 0.118920E-02 0.174272E-02 0.761763E-03 0.867104E-02 0.103856E-01 0.129688E-01 0.112791E-01
         1070 0.940750E-03 0.117375E-02 0.172629E-02 0.750335E-03 0.860207E-02 0.102548E-01 0.130304E-01 0.112473E-01
         1080 0.928727E-03 0.115814E-02 0.171108E-02 0.737409E-03 0.857980E-02 0.102468E-01 0.129847E-01 0.110778E-01
         1090 0.916612E-03 0.114247E-02 0.169590E-02 0.726760E-03 0.851879E-02 0.101847E-01 0.129998E-01 0.110488E-01
         1100 0.905121E-03 0.112750E-02 0.168095E-02 0.714316E-03 0.847454E-02 0.101453E-01 0.129818E-01 0.109083E-01
         1110 0.894022E-03 0.111310E-02 0.166574E-02 0.703532E-03 0.842915E-02 0.101053E-01 0.129411E-01 0.108424E-01
         1120 0.882921E-03 0.109869E-02 0.165066E-02 0.692185E-03 0.836339E-02 0.100353E-01 0.129466E-01 0.107588E-01
         1130 0.871965E-03 0.108438E-02 0.163703E-02 0.681059E-03 0.832856E-02 0.100093E-01 0.128692E-01 0.106479E-01
         1140 0.861052E-03 0.107006E-02 0.162378E-02 0.670907E-03 0.825350E-02 0.992608E-02 0.128719E-01 0.106124E-01
         1150 0.850729E-03 0.105658E-02 0.161069E-02 0.659625E-03 0.821625E-02 0.989544E-02 0.127909E-01 0.104828E-01
         1160 0.840721E-03 0.104357E-02 0.159751E-02 0.650373E-03 0.814733E-02 0.982027E-02 0.127631E-01 0.104611E-01
         1170 0.830967E-03 0.103090E-02 0.158555E-02 0.639526E-03 0.809706E-02 0.977001E-02 0.127024E-01 0.103520E-01
         1180 0.821374E-03 0.101838E-02 0.157407E-02 0.630652E-03 0.804288E-02 0.971438E-02 0.126351E-01 0.103100E-01
         1190 0.812433E-03 0.100665E-02 0.156288E-02 0.620853E-03 0.797916E-02 0.964401E-02 0.125959E-01 0.102462E-01
         1200 0.804051E-03 0.995571E-03 0.155240E-02 0.611997E-03 0.793731E-02 0.960396E-02 0.125037E-01 0.101741E-01
         1210 0.796194E-03 0.985115E-03 0.154301E-02 0.603558E-03 0.786944E-02 0.952651E-02 0.124689E-01 0.101517E-01
         1220 0.788866E-03 0.975466E-03 0.153435E-02 0.594695E-03 0.783083E-02 0.948901E-02 0.123771E-01 0.100673E-01
         1230 0.781933E-03 0.966503E-03 0.152684E-02 0.587428E-03 0.777089E-02 0.942114E-02 0.123276E-01 0.100607E-01
         1240 0.775452E-03 0.958128E-03 0.152058E-02 0.579101E-03 0.772756E-02 0.937507E-02 0.122558E-01 0.999270E-02
         1250 0.769165E-03 0.950065E-03 0.151483E-02 0.572492E-03 0.768264E-02 0.932630E-02 0.121851E-01 0.997570E-02
         1260 0.763347E-03 0.942559E-03 0.150954E-02 0.565213E-03 0.763404E-02 0.927102E-02 0.121358E-01 0.994250E-02
         1270 0.757687E-03 0.935314E-03 0.150423E-02 0.558909E-03 0.760257E-02 0.923890E-02 0.120546E-01 0.990713E-02
         1280 0.752228E-03 0.928422E-03 0.149900E-02 0.552921E-03 0.755552E-02 0.918396E-02 0.120161E-01 0.990533E-02
         1290 0.746867E-03 0.921620E-03 0.149324E-02 0.546942E-03 0.753061E-02 0.915879E-02 0.119430E-01 0.986370E-02
         1300 0.741716E-03 0.915100E-03 0.148705E-02 0.542106E-03 0.749362E-02 0.911601E-02 0.119018E-01 0.987461E-02
         1310 0.736804E-03 0.908822E-03 0.148043E-02 0.536694E-03 0.746957E-02 0.908999E-02 0.118499E-01 0.984607E-02
         1320 0.732083E-03 0.902849E-03 0.147335E-02 0.532618E-03 0.744674E-02 0.906500E-02 0.118020E-01 0.985158E-02
         1330 0.727548E-03 0.897191E-03 0.146610E-02 0.528203E-03 0.742323E-02 0.903784E-02 0.117719E-01 0.984735E-02
         1340 0.723136E-03 0.891658E-03 0.145844E-02 0.524642E-03 0.741276E-02 0.902809E-02 0.117242E-01 0.984201E-02
         1350 0.718991E-03 0.886468E-03 0.145061E-02 0.521365E-03 0.739392E-02 0.900573E-02 0.117076E-01 0.985895E-02
         1360 0.715047E-03 0.881529E-03 0.144252E-02 0.518250E-03 0.739089E-02 0.900444E-02 0.116716E-01 0.985041E-02
         1370 0.711390E-03 0.876958E-03 0.143430E-02 0.515941E-03 0.738148E-02 0.899360E-02 0.116587E-01 0.987538E-02
         1380 0.707938E-03 0.872695E-03 0.142598E-02 0.513427E-03 0.738152E-02 0.899493E-02 0.116418E-01 0.987604E-02
         1390 0.704689E-03 0.868725E-03 0.141760E-02 0.511866E-03 0.738384E-02 0.899887E-02 0.116293E-01 0.989718E-02
         1400 0.701651E-03 0.865064E-03 0.140927E-02 0.510200E-03 0.738610E-02 0.900188E-02 0.116310E-01 0.991310E-02
         1410 0.698809E-03 0.861635E-03 0.140094E-02 0.509116E-03 0.739807E-02 0.901783E-02 0.116227E-01 0.992730E-02
         1420 0.696195E-03 0.858603E-03 0.139268E-02 0.508327E-03 0.740509E-02 0.902625E-02 0.116357E-01 0.995547E-02
         1430 0.693781E-03 0.855863E-03 0.138453E-02 0.507710E-03 0.742250E-02 0.904853E-02 0.116383E-01 0.996744E-02
         1440 0.691563E-03 0.853367E-03 0.137652E-02 0.507700E-03 0.743676E-02 0.906599E-02 0.116560E-01 0.999970E-02
         1450 0.689556E-03 0.851073E-03 0.136897E-02 0.507655E-03 0.745681E-02 0.909094E-02 0.116727E-01 0.100162E-01
         1460 0.687709E-03 0.848991E-03 0.136182E-02 0.508286E-03 0.747868E-02 0.911810E-02 0.116923E-01 0.100450E-01
         1470 0.686068E-03 0.847143E-03 0.135522E-02 0.508953E-03 0.750051E-02 0.914474E-02 0.117217E-01 0.100703E-01
         1480 0.684601E-03 0.845502E-03 0.134903E-02 0.510014E-03 0.752827E-02 0.917938E-02 0.117451E-01 0.100934E-01
         1490 0.683391E-03 0.844245E-03 0.134351E-02 0.511410E-03 0.755288E-02 0.920933E-02 0.117818E-01 0.101247E-01
         1500 0.682444E-03 0.843224E-03 0.133866E-02 0.513066E-03 0.758360E-02 0.924754E-02 0.118124E-01 0.101458E-01
         1510 0.681718E-03 0.842493E-03 0.133448E-02 0.515216E-03 0.761227E-02 0.928273E-02 0.118518E-01 0.101777E-01
         1520 0.681310E-03 0.841916E-03 0.133098E-02 0.517340E-03 0.764381E-02 0.932172E-02 0.118909E-01 0.102007E-01
         1530 0.680999E-03 0.841395E-03 0.132783E-02 0.519850E-03 0.767645E-02 0.936218E-02 0.119310E-01 0.102293E-01
         1540 0.680762E-03 0.840977E-03 0.132519E-02 0.522369E-03 0.770815E-02 0.940124E-02 0.119769E-01 0.102557E-01
         1550 0.680585E-03 0.840631E-03 0.132307E-02 0.525050E-03 0.774319E-02 0.944493E-02 0.120186E-01 0.102799E-01
         1560 0.680565E-03 0.840469E-03 0.132152E-02 0.527820E-03 0.777568E-02 0.948504E-02 0.120678E-01 0.103085E-01
         1570 0.680678E-03 0.840414E-03 0.132038E-02 0.530556E-03 0.781112E-02 0.952932E-02 0.121127E-01 0.103302E-01
         1580 0.680903E-03 0.840528E-03 0.131964E-02 0.533426E-03 0.784496E-02 0.957141E-02 0.121620E-01 0.103580E-01
         1590 0.681261E-03 0.840777E-03 0.131915E-02 0.536120E-03 0.787958E-02 0.961467E-02 0.122108E-01 0.103796E-01
         1600 0.681740E-03 0.841188E-03 0.131890E-02 0.538881E-03 0.791438E-02 0.965832E-02 0.122590E-01 0.104040E-01
         1610 0.682319E-03 0.841757E-03 0.131902E-02 0.541456E-03 0.794784E-02 0.970021E-02 0.123102E-01 0.104268E-01
         1620 0.682904E-03 0.842358E-03 0.131934E-02 0.543967E-03 0.798263E-02 0.974414E-02 0.123579E-01 0.104472E-01
         1630 0.683490E-03 0.842975E-03 0.131980E-02 0.546386E-03 0.801528E-02 0.978524E-02 0.124092E-01 0.104701E-01
         1640 0.684071E-03 0.843580E-03 0.132050E-02 0.548648E-03 0.804882E-02 0.982779E-02 0.124575E-01 0.104885E-01
         1650 0.684647E-03 0.844178E-03 0.132134E-02 0.550892E-03 0.808096E-02 0.986859E-02 0.125070E-01 0.105093E-01
         1660 0.685236E-03 0.844802E-03 0.132225E-02 0.552957E-03 0.811269E-02 0.990903E-02 0.125558E-01 0.105267E-01
         1670 0.685861E-03 0.845464E-03 0.132323E-02 0.555025E-03 0.814390E-02 0.994901E-02 0.126032E-01 0.105447E-01
         1680 0.686531E-03 0.846175E-03 0.132437E-02 0.556954E-03 0.817371E-02 0.998725E-02 0.126515E-01 0.105616E-01
         1690 0.687186E-03 0.846919E-03 0.132562E-02 0.558789E-03 0.820361E-02 0.100259E-01 0.126971E-01 0.105768E-01
         1700 0.687817E-03 0.847652E-03 0.132689E-02 0.560514E-03 0.823169E-02 0.100622E-01 0.127439E-01 0.105928E-01
         1710 0.688422E-03 0.848353E-03 0.132815E-02 0.562086E-03 0.825957E-02 0.100986E-01 0.127882E-01 0.106057E-01
         1720 0.689022E-03 0.849065E-03 0.132939E-02 0.563570E-03 0.828620E-02 0.101334E-01 0.128323E-01 0.106196E-01
         1730 0.689590E-03 0.849769E-03 0.133070E-02 0.564885E-03 0.831178E-02 0.101671E-01 0.128755E-01 0.106315E-01
         1740 0.690142E-03 0.850450E-03 0.133205E-02 0.566113E-03 0.833680E-02 0.102003E-01 0.129169E-01 0.106430E-01
         1750 0.690654E-03 0.851095E-03 0.133342E-02 0.567187E-03 0.836018E-02 0.102314E-01 0.129584E-01 0.106541E-01
         1760 0.691122E-03 0.851693E-03 0.133477E-02 0.568144E-03 0.838330E-02 0.102625E-01 0.129973E-01 0.106631E-01
         1770 0.691561E-03 0.852257E-03 0.133607E-02 0.568983E-03 0.840482E-02 0.102916E-01 0.130365E-01 0.106728E-01
         1780 0.691937E-03 0.852786E-03 0.133733E-02 0.569685E-03 0.842560E-02 0.103199E-01 0.130736E-01 0.106802E-01
         1790 0.692292E-03 0.853268E-03 0.133853E-02 0.570299E-03 0.844541E-02 0.103472E-01 0.131099E-01 0.106880E-01
         1800 0.692642E-03 0.853782E-03 0.133974E-02 0.570756E-03 0.846393E-02 0.103729E-01 0.131454E-01 0.106946E-01
         1810 0.692961E-03 0.854254E-03 0.134093E-02 0.571121E-03 0.848203E-02 0.103983E-01 0.131787E-01 0.107001E-01
         1820 0.693247E-03 0.854695E-03 0.134209E-02 0.571369E-03 0.849841E-02 0.104216E-01 0.132122E-01 0.107058E-01
         1830 0.693463E-03 0.855070E-03 0.134322E-02 0.571527E-03 0.851452E-02 0.104447E-01 0.132434E-01 0.107095E-01
         1840 0.693633E-03 0.855366E-03 0.134425E-02 0.571609E-03 0.852925E-02 0.104662E-01 0.132740E-01 0.107137E-01
         1850 0.693780E-03 0.855642E-03 0.134521E-02 0.571595E-03 0.854311E-02 0.104867E-01 0.133035E-01 0.107164E-01
         1860 0.693885E-03 0.855888E-03 0.134609E-02 0.571529E-03 0.855632E-02 0.105065E-01 0.133315E-01 0.107187E-01
         1870 0.693952E-03 0.856082E-03 0.134691E-02 0.571380E-03 0.856820E-02 0.105247E-01 0.133591E-01 0.107207E-01
         1880 0.693993E-03 0.856264E-03 0.134772E-02 0.571174E-03 0.857963E-02 0.105426E-01 0.133848E-01 0.107213E-01
         1890 0.693993E-03 0.856397E-03 0.134849E-02 0.570915E-03 0.858986E-02 0.105590E-01 0.134102E-01 0.107224E-01
         1900 0.693942E-03 0.856461E-03 0.134922E-02 0.570601E-03 0.859955E-02 0.105748E-01 0.134340E-01 0.107220E-01
         1910 0.693853E-03 0.856489E-03 0.134991E-02 0.570240E-03 0.860820E-02 0.105894E-01 0.134571E-01 0.107216E-01
         1920 0.693727E-03 0.856480E-03 0.135055E-02 0.569824E-03 0.861616E-02 0.106033E-01 0.134792E-01 0.107204E-01
         1930 0.693551E-03 0.856421E-03 0.135111E-02 0.569370E-03 0.862349E-02 0.106165E-01 0.135001E-01 0.107187E-01
         1940 0.693340E-03 0.856315E-03 0.135163E-02 0.568868E-03 0.862970E-02 0.106283E-01 0.135206E-01 0.107168E-01
         1950 0.693087E-03 0.856174E-03 0.135210E-02 0.568335E-03 0.863571E-02 0.106401E-01 0.135394E-01 0.107138E-01
         1960 0.692799E-03 0.855995E-03 0.135249E-02 0.567779E-03 0.864049E-02 0.106503E-01 0.135581E-01 0.107112E-01
         1970 0.692483E-03 0.855767E-03 0.135282E-02 0.567181E-03 0.864502E-02 0.106604E-01 0.135753E-01 0.107073E-01
         1980 0.692137E-03 0.855495E-03 0.135312E-02 0.566559E-03 0.864864E-02 0.106693E-01 0.135921E-01 0.107037E-01
         1990 0.691754E-03 0.855171E-03 0.135339E-02 0.565894E-03 0.865173E-02 0.106777E-01 0.136081E-01 0.106994E-01
         2000 0.691345E-03 0.854799E-03 0.135362E-02 0.565214E-03 0.865425E-02 0.106855E-01 0.136228E-01 0.106945E-01
         2010 0.690887E-03 0.854381E-03 0.135382E-02 0.564498E-03 0.865594E-02 0.106923E-01 0.136374E-01 0.106898E-01
         2020 0.690391E-03 0.853921E-03 0.135400E-02 0.563774E-03 0.865746E-02 0.106990E-01 0.136507E-01 0.106839E-01
         2030 0.689880E-03 0.853452E-03 0.135416E-02 0.563025E-03 0.865803E-02 0.107046E-01 0.136638E-01 0.106785E-01
         2040 0.689370E-03 0.852973E-03 0.135426E-02 0.562241E-03 0.865825E-02 0.107098E-01 0.136758E-01 0.106723E-01
         2050 0.688812E-03 0.852433E-03 0.135428E-02 0.561448E-03 0.865799E-02 0.107145E-01 0.136872E-01 0.106658E-01
         2060 0.688214E-03 0.851860E-03 0.135426E-02 0.560627E-03 0.865705E-02 0.107184E-01 0.136981E-01 0.106592E-01
         2070 0.687587E-03 0.851270E-03 0.135418E-02 0.559791E-03 0.865585E-02 0.107221E-01 0.137081E-01 0.106523E-01
