         1900   0.495213E-04   0.625662E-04   0.746543E-04   0.920783E-04   0.313068E-03   0.383850E-03   0.580737E-03   0.535469E-03
         1950   0.471100E-04   0.588136E-04   0.664445E-04   0.915182E-04   0.294403E-03   0.358562E-03   0.497012E-03   0.613924E-03
         2000   0.462547E-04   0.559510E-04   0.615657E-04   0.928477E-04   0.235761E-03   0.317927E-03   0.381497E-03   0.549943E-03
         2050   0.435782E-04   0.524767E-04   0.578138E-04   0.867078E-04   0.254317E-03   0.295650E-03   0.396624E-03   0.603196E-03
         2100   0.439530E-04   0.513981E-04   0.540815E-04   0.803072E-04   0.279190E-03   0.338122E-03   0.445989E-03   0.495385E-03
         2150   0.481579E-04   0.579074E-04   0.499633E-04   0.721631E-04   0.319080E-03   0.396896E-03   0.444058E-03   0.338014E-03
         2200   0.493955E-04   0.591730E-04   0.453596E-04   0.655744E-04   0.296861E-03   0.370332E-03   0.378123E-03   0.374517E-03
         2250   0.464065E-04   0.559276E-04   0.422981E-04   0.652994E-04   0.269818E-03   0.298443E-03   0.330629E-03   0.416257E-03
         2300   0.443111E-04   0.534463E-04   0.411825E-04   0.660152E-04   0.296472E-03   0.316824E-03   0.375815E-03   0.301320E-03
         2350   0.428124E-04   0.510742E-04   0.428149E-04   0.561227E-04   0.310009E-03   0.339470E-03   0.361972E-03   0.344409E-03
         2400   0.414320E-04   0.488711E-04   0.439862E-04   0.562209E-04   0.375734E-03   0.418358E-03   0.312036E-03   0.286348E-03
         2450   0.401346E-04   0.479092E-04   0.430839E-04   0.510532E-04   0.395084E-03   0.448125E-03   0.261982E-03   0.216617E-03
         2500   0.388268E-04   0.460714E-04   0.402012E-04   0.488908E-04   0.353482E-03   0.408722E-03   0.296287E-03   0.208189E-03
