         1900   0.495213E-04   0.625662E-04   0.746543E-04   0.920783E-04   0.313068E-03   0.383850E-03   0.580737E-03   0.535469E-03
         1950   0.471100E-04   0.588136E-04   0.664445E-04   0.915182E-04   0.294403E-03   0.358562E-03   0.497012E-03   0.613924E-03
         2000   0.462547E-04   0.559510E-04   0.615657E-04   0.928477E-04   0.235761E-03   0.317927E-03   0.381497E-03   0.549943E-03
         2050   0.435782E-04   0.524767E-04   0.578138E-04   0.867078E-04   0.254317E-03   0.295650E-03   0.396624E-03   0.603196E-03
         2100   0.439530E-04   0.513981E-04   0.540815E-04   0.803072E-04   0.279190E-03   0.338122E-03   0.445989E-03   0.495385E-03
         2150   0.481579E-04   0.579074E-04   0.499633E-04   0.721631E-04   0.319080E-03   0.396896E-03   0.444058E-03   0.338014E-03
         2200   0.493955E-04   0.591730E-04   0.453596E-04   0.655744E-04   0.296861E-03   0.370332E-03   0.378123E-03   0.374517E-03
         2250   0.464065E-04   0.559276E-04   0.422981E-04   0.652994E-04   0.269818E-03   0.298443E-03   0.330629E-03   0.416257E-03
         2300   0.443111E-04   0.534463E-04   0.411825E-04   0.660152E-04   0.296472E-03   0.316824E-03   0.375815E-03   0.301320E-03
         2350   0.428124E-04   0.510742E-04   0.428149E-04   0.561227E-04   0.310009E-03   0.339470E-03   0.361972E-03   0.344409E-03
         2400   0.414320E-04   0.488711E-04   0.439862E-04   0.562209E-04   0.375734E-03   0.418358E-03   0.312036E-03   0.286348E-03
         2450   0.401346E-04   0.479092E-04   0.430839E-04   0.510532E-04   0.395084E-03   0.448125E-03   0.261982E-03   0.216617E-03
         2500   0.388268E-04   0.460714E-04   0.402012E-04   0.488908E-04   0.353482E-03   0.408722E-03   0.296287E-03   0.208189E-03
         2550   0.368510E-04   0.431375E-04   0.372935E-04   0.468676E-04   0.281359E-03   0.331435E-03   0.315117E-03   0.281416E-03
         2600   0.362515E-04   0.426781E-04   0.362624E-04   0.456592E-04   0.273756E-03   0.334327E-03   0.300710E-03   0.206567E-03
         2650   0.368335E-04   0.437798E-04   0.360850E-04   0.404692E-04   0.322423E-03   0.392226E-03   0.259028E-03   0.199946E-03
         2700   0.367411E-04   0.434980E-04   0.328612E-04   0.417291E-04   0.300765E-03   0.367745E-03   0.286128E-03   0.214275E-03
         2750   0.364775E-04   0.434996E-04   0.288542E-04   0.398945E-04   0.284360E-03   0.302793E-03   0.322417E-03   0.224288E-03
         2800   0.357271E-04   0.422813E-04   0.275033E-04   0.390600E-04   0.302407E-03   0.324540E-03   0.327680E-03   0.201476E-03
         2850   0.346983E-04   0.406264E-04   0.267691E-04   0.381559E-04   0.266297E-03   0.287819E-03   0.302800E-03   0.208275E-03
         2900   0.347213E-04   0.409033E-04   0.274201E-04   0.358498E-04   0.314432E-03   0.346338E-03   0.272753E-03   0.212544E-03
         2950   0.349215E-04   0.412921E-04   0.288866E-04   0.311568E-04   0.338653E-03   0.376083E-03   0.279108E-03   0.203536E-03
         3000   0.341166E-04   0.401131E-04   0.292305E-04   0.325027E-04   0.329007E-03   0.369117E-03   0.284735E-03   0.214680E-03
         3050   0.341194E-04   0.401716E-04   0.303858E-04   0.326297E-04   0.310428E-03   0.333611E-03   0.288562E-03   0.226710E-03
         3100   0.335985E-04   0.392907E-04   0.326570E-04   0.320256E-04   0.327793E-03   0.323818E-03   0.289772E-03   0.231560E-03
         3150   0.312159E-04   0.357731E-04   0.339283E-04   0.333193E-04   0.329354E-03   0.326019E-03   0.287823E-03   0.228946E-03
         3200   0.294757E-04   0.335887E-04   0.347285E-04   0.333053E-04   0.319206E-03   0.316593E-03   0.294212E-03   0.220666E-03
         3250   0.285391E-04   0.329759E-04   0.336450E-04   0.298741E-04   0.300795E-03   0.298999E-03   0.294937E-03   0.209176E-03
         3300   0.271491E-04   0.315676E-04   0.302861E-04   0.308813E-04   0.279408E-03   0.282287E-03   0.316866E-03   0.202793E-03
         3350   0.267121E-04   0.318436E-04   0.260346E-04   0.305433E-04   0.270848E-03   0.274161E-03   0.354520E-03   0.205186E-03
         3400   0.274478E-04   0.334717E-04   0.216178E-04   0.275396E-04   0.256454E-03   0.259938E-03   0.387250E-03   0.205196E-03
         3450   0.277937E-04   0.340262E-04   0.185229E-04   0.268514E-04   0.238125E-03   0.241490E-03   0.402587E-03   0.203521E-03
         3500   0.276941E-04   0.340610E-04   0.182113E-04   0.266931E-04   0.217553E-03   0.220425E-03   0.395471E-03   0.200525E-03
         3550   0.273613E-04   0.335665E-04   0.225905E-04   0.238689E-04   0.196178E-03   0.197963E-03   0.371673E-03   0.196906E-03
         3600   0.253032E-04   0.304671E-04   0.278172E-04   0.239521E-04   0.175216E-03   0.182037E-03   0.343351E-03   0.193035E-03
         3650   0.221131E-04   0.262563E-04   0.326412E-04   0.247864E-04   0.155923E-03   0.164545E-03   0.319708E-03   0.189055E-03
         3700   0.192146E-04   0.226796E-04   0.367999E-04   0.232841E-04   0.139780E-03   0.158020E-03   0.302301E-03   0.184860E-03
         3750   0.173325E-04   0.202180E-04   0.394975E-04   0.227177E-04   0.137690E-03   0.163066E-03   0.286990E-03   0.182737E-03
         3800   0.164083E-04   0.197791E-04   0.402141E-04   0.234115E-04   0.147855E-03   0.173447E-03   0.269940E-03   0.183545E-03
         3850   0.167508E-04   0.212663E-04   0.400329E-04   0.222409E-04   0.157665E-03   0.183097E-03   0.254097E-03   0.184069E-03
         3900   0.172125E-04   0.224003E-04   0.405730E-04   0.220198E-04   0.160130E-03   0.189226E-03   0.257769E-03   0.184433E-03
         3950   0.173621E-04   0.231941E-04   0.400777E-04   0.236884E-04   0.161459E-03   0.206270E-03   0.260334E-03   0.184655E-03
         4000   0.180177E-04   0.245353E-04   0.386932E-04   0.241277E-04   0.176406E-03   0.225830E-03   0.263012E-03   0.184669E-03
         4050   0.186735E-04   0.256008E-04   0.365842E-04   0.232064E-04   0.188811E-03   0.241708E-03   0.266454E-03   0.188477E-03
         4100   0.185350E-04   0.254156E-04   0.347409E-04   0.224989E-04   0.194986E-03   0.249506E-03   0.270437E-03   0.193091E-03
         4150   0.185305E-04   0.255245E-04   0.336805E-04   0.208548E-04   0.194961E-03   0.249404E-03   0.274336E-03   0.196495E-03
         4200   0.188461E-04   0.256749E-04   0.325533E-04   0.194295E-04   0.191741E-03   0.245197E-03   0.277154E-03   0.198416E-03
         4250   0.191704E-04   0.260492E-04   0.322204E-04   0.194872E-04   0.188255E-03   0.240531E-03   0.278143E-03   0.198765E-03
         4300   0.191974E-04   0.260093E-04   0.336685E-04   0.188691E-04   0.184777E-03   0.235709E-03   0.276492E-03   0.197552E-03
         4350   0.186764E-04   0.252203E-04   0.344506E-04   0.171323E-04   0.179304E-03   0.228288E-03   0.276349E-03   0.195014E-03
         4400   0.175757E-04   0.236603E-04   0.338643E-04   0.168994E-04   0.170111E-03   0.216275E-03   0.282791E-03   0.191300E-03
         4450   0.163092E-04   0.216487E-04   0.320585E-04   0.168778E-04   0.158076E-03   0.200890E-03   0.286765E-03   0.187239E-03
         4500   0.149680E-04   0.194913E-04   0.295605E-04   0.160534E-04   0.160890E-03   0.186726E-03   0.288464E-03   0.186627E-03
         4550   0.133893E-04   0.169860E-04   0.271944E-04   0.166958E-04   0.168872E-03   0.184046E-03   0.290435E-03   0.186803E-03
         4600   0.120472E-04   0.147129E-04   0.248894E-04   0.174429E-04   0.175716E-03   0.179929E-03   0.295143E-03   0.187314E-03
         4650   0.115053E-04   0.138596E-04   0.228992E-04   0.170480E-04   0.180230E-03   0.188213E-03   0.303222E-03   0.187736E-03
         4700   0.111817E-04   0.132137E-04   0.212878E-04   0.172570E-04   0.181576E-03   0.199081E-03   0.312702E-03   0.187907E-03
         4750   0.110850E-04   0.129854E-04   0.205183E-04   0.175032E-04   0.179495E-03   0.207516E-03   0.320148E-03   0.187560E-03
         4800   0.112575E-04   0.134815E-04   0.192565E-04   0.162308E-04   0.174228E-03   0.210397E-03   0.322618E-03   0.186949E-03
         4850   0.114010E-04   0.136709E-04   0.175099E-04   0.149453E-04   0.166470E-03   0.207447E-03   0.319404E-03   0.188079E-03
         4900   0.113935E-04   0.136959E-04   0.155363E-04   0.148847E-04   0.160437E-03   0.200580E-03   0.312116E-03   0.188279E-03
         4950   0.114180E-04   0.139209E-04   0.139641E-04   0.143901E-04   0.153502E-03   0.192120E-03   0.303514E-03   0.187400E-03
         5000   0.113082E-04   0.138316E-04   0.134257E-04   0.138680E-04   0.146713E-03   0.183892E-03   0.295883E-03   0.185352E-03
         5050   0.109344E-04   0.132905E-04   0.130119E-04   0.138177E-04   0.153009E-03   0.180151E-03   0.290300E-03   0.184930E-03
         5100   0.107864E-04   0.130684E-04   0.125062E-04   0.133734E-04   0.156721E-03   0.184261E-03   0.286587E-03   0.184435E-03
         5150   0.108313E-04   0.132533E-04   0.121279E-04   0.125683E-04   0.156632E-03   0.183607E-03   0.284718E-03   0.184008E-03
         5200   0.108617E-04   0.133382E-04   0.120767E-04   0.129047E-04   0.152374E-03   0.179798E-03   0.284730E-03   0.183807E-03
         5250   0.110074E-04   0.135951E-04   0.121308E-04   0.136010E-04   0.150119E-03   0.189271E-03   0.286345E-03   0.184054E-03
         5300   0.112485E-04   0.138505E-04   0.122591E-04   0.139626E-04   0.158267E-03   0.199570E-03   0.288841E-03   0.184260E-03
         5350   0.112439E-04   0.136431E-04   0.125466E-04   0.144208E-04   0.164171E-03   0.207100E-03   0.290287E-03   0.184423E-03
         5400   0.108929E-04   0.129479E-04   0.132764E-04   0.145700E-04   0.165431E-03   0.208898E-03   0.288729E-03   0.184240E-03
         5450   0.103397E-04   0.121083E-04   0.140337E-04   0.137731E-04   0.161637E-03   0.204486E-03   0.283221E-03   0.183791E-03
         5500   0.970088E-05   0.111629E-04   0.145580E-04   0.125822E-04   0.154418E-03   0.195839E-03   0.274806E-03   0.183283E-03
         5550   0.910389E-05   0.103440E-04   0.146800E-04   0.117966E-04   0.155759E-03   0.186300E-03   0.266139E-03   0.183077E-03
         5600   0.875277E-05   0.100668E-04   0.143771E-04   0.110304E-04   0.162410E-03   0.187447E-03   0.260152E-03   0.183346E-03
         5650   0.861562E-05   0.100712E-04   0.138249E-04   0.104445E-04   0.165970E-03   0.191827E-03   0.259122E-03   0.184084E-03
         5700   0.860547E-05   0.101333E-04   0.131233E-04   0.104665E-04   0.166454E-03   0.192640E-03   0.263275E-03   0.185190E-03
         5750   0.872831E-05   0.103667E-04   0.123226E-04   0.105158E-04   0.164406E-03   0.190515E-03   0.271600E-03   0.186539E-03
         5800   0.881581E-05   0.105158E-04   0.114227E-04   0.103338E-04   0.160328E-03   0.186027E-03   0.282314E-03   0.187960E-03
         5850   0.873011E-05   0.103786E-04   0.115479E-04   0.106280E-04   0.154778E-03   0.184347E-03   0.293574E-03   0.189091E-03
         5900   0.853604E-05   0.997207E-05   0.122152E-04   0.111859E-04   0.150185E-03   0.187943E-03   0.303513E-03   0.189730E-03
         5950   0.832893E-05   0.954165E-05   0.128841E-04   0.115409E-04   0.160824E-03   0.190438E-03   0.310732E-03   0.189564E-03
         6000   0.815095E-05   0.920979E-05   0.133535E-04   0.119070E-04   0.178020E-03   0.191402E-03   0.314024E-03   0.188439E-03
         6050   0.809016E-05   0.916192E-05   0.135210E-04   0.120878E-04   0.191406E-03   0.190708E-03   0.312936E-03   0.186752E-03
         6100   0.810982E-05   0.931055E-05   0.135081E-04   0.116645E-04   0.199091E-03   0.193383E-03   0.308091E-03   0.184692E-03
         6150   0.810969E-05   0.942736E-05   0.134860E-04   0.109163E-04   0.200189E-03   0.194501E-03   0.301111E-03   0.186444E-03
         6200   0.803675E-05   0.950194E-05   0.131396E-04   0.102194E-04   0.195098E-03   0.190894E-03   0.294407E-03   0.187013E-03
         6250   0.789628E-05   0.946886E-05   0.124428E-04   0.954363E-05   0.190293E-03   0.189833E-03   0.290279E-03   0.188572E-03
         6300   0.775192E-05   0.939044E-05   0.116081E-04   0.910136E-05   0.185620E-03   0.193231E-03   0.290059E-03   0.191139E-03
         6350   0.757399E-05   0.921804E-05   0.110670E-04   0.904932E-05   0.179479E-03   0.196771E-03   0.293720E-03   0.191967E-03
         6400   0.738345E-05   0.891795E-05   0.111204E-04   0.908912E-05   0.173003E-03   0.199096E-03   0.300031E-03   0.191160E-03
         6450   0.714603E-05   0.850320E-05   0.113891E-04   0.917433E-05   0.167232E-03   0.199298E-03   0.306940E-03   0.189214E-03
         6500   0.686700E-05   0.803732E-05   0.116939E-04   0.959105E-05   0.162816E-03   0.197397E-03   0.312536E-03   0.188482E-03
         6550   0.658014E-05   0.766697E-05   0.118762E-04   0.100014E-04   0.159949E-03   0.193841E-03   0.315177E-03   0.188949E-03
         6600   0.626058E-05   0.727573E-05   0.118663E-04   0.102071E-04   0.158433E-03   0.189757E-03   0.314073E-03   0.188487E-03
         6650   0.591194E-05   0.682199E-05   0.117001E-04   0.103461E-04   0.157769E-03   0.186119E-03   0.309031E-03   0.187334E-03
         6700   0.562548E-05   0.655370E-05   0.117304E-04   0.104205E-04   0.157213E-03   0.183894E-03   0.300856E-03   0.185712E-03
         6750   0.546524E-05   0.649408E-05   0.118828E-04   0.102062E-04   0.156215E-03   0.183802E-03   0.290796E-03   0.183905E-03
         6800   0.536513E-05   0.649573E-05   0.119941E-04   0.978537E-05   0.154300E-03   0.186251E-03   0.280713E-03   0.183490E-03
         6850   0.532648E-05   0.666408E-05   0.119276E-04   0.938291E-05   0.151543E-03   0.191013E-03   0.272505E-03   0.183675E-03
         6900   0.545754E-05   0.701515E-05   0.117246E-04   0.896780E-05   0.155811E-03   0.197269E-03   0.267567E-03   0.183763E-03
         6950   0.567103E-05   0.738594E-05   0.114910E-04   0.890089E-05   0.161022E-03   0.203789E-03   0.266411E-03   0.183938E-03
         7000   0.598087E-05   0.786816E-05   0.115595E-04   0.914559E-05   0.165259E-03   0.209012E-03   0.268765E-03   0.184022E-03
         7050   0.631936E-05   0.838299E-05   0.117796E-04   0.943566E-05   0.167609E-03   0.211891E-03   0.273494E-03   0.184830E-03
         7100   0.660272E-05   0.880943E-05   0.121755E-04   0.959784E-05   0.167718E-03   0.211967E-03   0.279241E-03   0.185983E-03
         7150   0.681534E-05   0.906551E-05   0.125271E-04   0.973436E-05   0.165791E-03   0.209500E-03   0.284686E-03   0.186812E-03
         7200   0.689062E-05   0.913029E-05   0.128530E-04   0.970719E-05   0.162672E-03   0.205566E-03   0.289009E-03   0.187130E-03
         7250   0.683685E-05   0.900608E-05   0.131816E-04   0.960012E-05   0.159225E-03   0.201179E-03   0.291802E-03   0.187037E-03
         7300   0.670976E-05   0.875460E-05   0.134898E-04   0.958633E-05   0.157293E-03   0.197520E-03   0.293108E-03   0.186575E-03
         7350   0.647711E-05   0.836970E-05   0.135877E-04   0.962952E-05   0.161894E-03   0.195214E-03   0.293254E-03   0.185907E-03
         7400   0.613226E-05   0.785803E-05   0.134319E-04   0.964130E-05   0.165307E-03   0.194541E-03   0.292822E-03   0.185344E-03
         7450   0.570556E-05   0.726654E-05   0.130800E-04   0.954792E-05   0.167164E-03   0.195389E-03   0.292493E-03   0.184948E-03
         7500   0.525654E-05   0.664823E-05   0.126294E-04   0.931857E-05   0.167411E-03   0.197237E-03   0.292634E-03   0.184804E-03
         7550   0.488258E-05   0.608123E-05   0.121206E-04   0.905154E-05   0.166300E-03   0.199311E-03   0.293708E-03   0.185065E-03
         7600   0.463903E-05   0.570050E-05   0.115882E-04   0.906426E-05   0.164230E-03   0.200876E-03   0.295578E-03   0.185548E-03
         7650   0.448257E-05   0.549273E-05   0.110822E-04   0.924331E-05   0.161775E-03   0.201115E-03   0.297917E-03   0.186043E-03
         7700   0.442998E-05   0.546106E-05   0.106131E-04   0.937161E-05   0.159282E-03   0.199728E-03   0.300088E-03   0.186565E-03
         7750   0.446800E-05   0.550753E-05   0.101042E-04   0.930768E-05   0.157182E-03   0.196841E-03   0.301621E-03   0.186821E-03
         7800   0.459457E-05   0.569983E-05   0.950178E-05   0.917415E-05   0.155686E-03   0.193071E-03   0.302004E-03   0.186868E-03
         7850   0.473015E-05   0.589923E-05   0.881339E-05   0.909276E-05   0.154745E-03   0.189260E-03   0.301178E-03   0.186601E-03
         7900   0.485521E-05   0.607574E-05   0.813290E-05   0.915554E-05   0.154241E-03   0.186360E-03   0.299353E-03   0.186182E-03
         7950   0.492981E-05   0.623610E-05   0.754749E-05   0.923398E-05   0.153883E-03   0.184906E-03   0.296880E-03   0.185570E-03
         8000   0.499253E-05   0.638970E-05   0.748003E-05   0.923841E-05   0.153456E-03   0.185139E-03   0.294201E-03   0.185116E-03
         8050   0.501783E-05   0.648369E-05   0.762924E-05   0.916981E-05   0.152775E-03   0.186913E-03   0.291682E-03   0.184782E-03
         8100   0.500184E-05   0.648889E-05   0.769077E-05   0.909375E-05   0.151845E-03   0.189792E-03   0.289513E-03   0.184549E-03
         8150   0.494008E-05   0.640434E-05   0.769686E-05   0.898779E-05   0.153300E-03   0.193109E-03   0.287976E-03   0.184500E-03
         8200   0.485593E-05   0.623927E-05   0.777892E-05   0.912010E-05   0.155707E-03   0.196176E-03   0.286975E-03   0.184658E-03
         8250   0.477297E-05   0.601309E-05   0.797660E-05   0.933725E-05   0.157407E-03   0.198339E-03   0.286489E-03   0.184857E-03
         8300   0.470056E-05   0.578170E-05   0.816746E-05   0.941475E-05   0.158076E-03   0.199220E-03   0.286339E-03   0.185118E-03
         8350   0.465625E-05   0.561283E-05   0.829124E-05   0.937413E-05   0.157586E-03   0.198624E-03   0.286317E-03   0.185273E-03
         8400   0.463082E-05   0.553087E-05   0.834037E-05   0.926349E-05   0.156153E-03   0.196821E-03   0.286230E-03   0.185342E-03
         8450   0.461915E-05   0.550981E-05   0.832815E-05   0.913338E-05   0.154121E-03   0.194286E-03   0.286166E-03   0.185405E-03
         8500   0.460063E-05   0.551891E-05   0.829129E-05   0.901334E-05   0.152075E-03   0.191707E-03   0.286156E-03   0.185502E-03
         8550   0.454852E-05   0.548029E-05   0.825280E-05   0.901742E-05   0.153276E-03   0.189700E-03   0.286378E-03   0.185491E-03
         8600   0.445791E-05   0.539350E-05   0.829538E-05   0.900679E-05   0.155174E-03   0.188682E-03   0.287030E-03   0.185559E-03
         8650   0.433598E-05   0.524605E-05   0.831846E-05   0.897973E-05   0.156998E-03   0.188796E-03   0.288129E-03   0.185649E-03
         8700   0.427582E-05   0.516536E-05   0.826377E-05   0.903833E-05   0.158550E-03   0.189861E-03   0.289695E-03   0.185805E-03
         8750   0.433861E-05   0.524666E-05   0.821228E-05   0.908124E-05   0.159764E-03   0.191476E-03   0.291463E-03   0.185947E-03
         8800   0.441715E-05   0.534692E-05   0.824459E-05   0.912373E-05   0.160704E-03   0.193275E-03   0.293350E-03   0.186057E-03
         8850   0.447142E-05   0.539702E-05   0.824865E-05   0.931011E-05   0.161376E-03   0.194776E-03   0.295053E-03   0.186239E-03
         8900   0.450662E-05   0.543676E-05   0.820589E-05   0.938875E-05   0.161863E-03   0.195613E-03   0.296414E-03   0.186203E-03
         8950   0.452684E-05   0.546637E-05   0.812876E-05   0.931316E-05   0.162231E-03   0.195593E-03   0.297306E-03   0.186215E-03
         9000   0.453674E-05   0.548578E-05   0.802842E-05   0.917456E-05   0.162573E-03   0.194794E-03   0.297679E-03   0.186087E-03
         9050   0.454510E-05   0.553242E-05   0.793023E-05   0.907240E-05   0.162787E-03   0.193458E-03   0.297516E-03   0.185856E-03
         9100   0.453281E-05   0.554159E-05   0.786567E-05   0.897804E-05   0.163025E-03   0.191936E-03   0.297042E-03   0.185665E-03
         9150   0.448267E-05   0.551100E-05   0.790711E-05   0.895024E-05   0.163127E-03   0.190661E-03   0.296426E-03   0.185512E-03
         9200   0.441326E-05   0.544951E-05   0.802927E-05   0.889852E-05   0.163152E-03   0.190090E-03   0.295886E-03   0.185417E-03
         9250   0.433529E-05   0.537164E-05   0.817284E-05   0.880455E-05   0.163022E-03   0.190305E-03   0.295630E-03   0.185320E-03
         9300   0.425169E-05   0.529189E-05   0.828626E-05   0.875027E-05   0.162699E-03   0.191307E-03   0.295635E-03   0.185388E-03
         9350   0.418669E-05   0.522826E-05   0.832142E-05   0.880094E-05   0.162200E-03   0.192855E-03   0.295867E-03   0.185478E-03
         9400   0.413092E-05   0.518242E-05   0.826267E-05   0.887723E-05   0.161576E-03   0.194606E-03   0.296054E-03   0.185570E-03
         9450   0.405320E-05   0.506847E-05   0.812915E-05   0.910315E-05   0.160779E-03   0.196245E-03   0.296110E-03   0.185625E-03
         9500   0.395566E-05   0.491649E-05   0.795481E-05   0.926480E-05   0.159899E-03   0.197360E-03   0.295845E-03   0.185620E-03
         9550   0.386253E-05   0.478862E-05   0.779807E-05   0.924575E-05   0.158883E-03   0.197793E-03   0.295100E-03   0.185575E-03
         9600   0.379765E-05   0.470261E-05   0.772301E-05   0.918949E-05   0.157819E-03   0.197469E-03   0.293828E-03   0.185424E-03
         9650   0.378690E-05   0.467738E-05   0.767716E-05   0.911675E-05   0.156736E-03   0.196592E-03   0.292233E-03   0.185372E-03
         9700   0.382467E-05   0.473064E-05   0.763367E-05   0.898625E-05   0.155648E-03   0.195460E-03   0.290433E-03   0.185190E-03
         9750   0.386984E-05   0.483416E-05   0.761310E-05   0.886287E-05   0.154614E-03   0.194372E-03   0.288801E-03   0.185124E-03
         9800   0.391594E-05   0.495416E-05   0.760016E-05   0.874306E-05   0.153750E-03   0.193586E-03   0.287518E-03   0.185112E-03
         9850   0.396269E-05   0.505868E-05   0.765114E-05   0.859164E-05   0.153320E-03   0.193430E-03   0.286759E-03   0.185075E-03
         9900   0.400464E-05   0.514858E-05   0.774437E-05   0.848831E-05   0.153707E-03   0.193941E-03   0.286745E-03   0.185261E-03
         9950   0.404070E-05   0.521619E-05   0.784289E-05   0.855910E-05   0.154498E-03   0.194911E-03   0.287379E-03   0.185448E-03
        10000   0.407064E-05   0.523954E-05   0.794548E-05   0.869855E-05   0.155556E-03   0.196206E-03   0.288472E-03   0.185659E-03
        10050   0.408816E-05   0.523197E-05   0.805972E-05   0.895046E-05   0.156605E-03   0.197465E-03   0.289836E-03   0.185813E-03
        10100   0.409625E-05   0.519661E-05   0.818169E-05   0.915247E-05   0.157454E-03   0.198451E-03   0.291060E-03   0.185891E-03
        10150   0.411342E-05   0.516130E-05   0.829061E-05   0.917727E-05   0.157914E-03   0.198972E-03   0.292100E-03   0.185871E-03
        10200   0.412352E-05   0.512511E-05   0.837536E-05   0.909072E-05   0.157888E-03   0.198880E-03   0.292669E-03   0.185834E-03
        10250   0.411178E-05   0.508848E-05   0.842501E-05   0.901586E-05   0.158010E-03   0.198220E-03   0.292809E-03   0.185654E-03
        10300   0.407541E-05   0.503642E-05   0.844753E-05   0.889264E-05   0.158791E-03   0.197214E-03   0.292596E-03   0.185577E-03
