         1200   0.115634E-03   0.157444E-03   0.180466E-03   0.213313E-03   0.403726E-03   0.514915E-03   0.811299E-03   0.912202E-03
         1250   0.117894E-03   0.159362E-03   0.179212E-03   0.188862E-03   0.686912E-03   0.880723E-03   0.100552E-02   0.887407E-03
         1300   0.112394E-03   0.150340E-03   0.181051E-03   0.178211E-03   0.959949E-03   0.123881E-02   0.844655E-03   0.803198E-03
         1350   0.100735E-03   0.133920E-03   0.171270E-03   0.193734E-03   0.809814E-03   0.101846E-02   0.723272E-03   0.106136E-02
         1400   0.103945E-03   0.137770E-03   0.170002E-03   0.174090E-03   0.508699E-03   0.677668E-03   0.599198E-03   0.905011E-03
         1450   0.885077E-04   0.117791E-03   0.168722E-03   0.187926E-03   0.413337E-03   0.511468E-03   0.665035E-03   0.100495E-02
         1500   0.844862E-04   0.112838E-03   0.168365E-03   0.188769E-03   0.362046E-03   0.461739E-03   0.833222E-03   0.100898E-02
         1550   0.911147E-04   0.120909E-03   0.176956E-03   0.159909E-03   0.453135E-03   0.609054E-03   0.682289E-03   0.725246E-03
         1600   0.874713E-04   0.117098E-03   0.177836E-03   0.147921E-03   0.436653E-03   0.553070E-03   0.627834E-03   0.835982E-03
         1650   0.799306E-04   0.108876E-03   0.177519E-03   0.154547E-03   0.388570E-03   0.516344E-03   0.606643E-03   0.844874E-03
         1700   0.790286E-04   0.105995E-03   0.172477E-03   0.158285E-03   0.420407E-03   0.481588E-03   0.879843E-03   0.706783E-03
         1750   0.760543E-04   0.102153E-03   0.168960E-03   0.162795E-03   0.452508E-03   0.507397E-03   0.736300E-03   0.709559E-03
         1800   0.823686E-04   0.109176E-03   0.169783E-03   0.135371E-03   0.398244E-03   0.556847E-03   0.793964E-03   0.623373E-03
         1850   0.799341E-04   0.107484E-03   0.165198E-03   0.133820E-03   0.405216E-03   0.580082E-03   0.784638E-03   0.578066E-03
         1900   0.660631E-04   0.901716E-04   0.152121E-03   0.157293E-03   0.302564E-03   0.428079E-03   0.916626E-03   0.560437E-03
         1950   0.669131E-04   0.897398E-04   0.141191E-03   0.149988E-03   0.441451E-03   0.646134E-03   0.880546E-03   0.557297E-03
         2000   0.683645E-04   0.920183E-04   0.133765E-03   0.144041E-03   0.321041E-03   0.477426E-03   0.739340E-03   0.587359E-03
         2050   0.727791E-04   0.975815E-04   0.133145E-03   0.138029E-03   0.362502E-03   0.527565E-03   0.684830E-03   0.642160E-03
         2100   0.798407E-04   0.107024E-03   0.130212E-03   0.121721E-03   0.295874E-03   0.426695E-03   0.799007E-03   0.574262E-03
         2150   0.714347E-04   0.954805E-04   0.125594E-03   0.131984E-03   0.295634E-03   0.370234E-03   0.560610E-03   0.541786E-03
         2200   0.663881E-04   0.891592E-04   0.124314E-03   0.131794E-03   0.305067E-03   0.388802E-03   0.477174E-03   0.602892E-03
         2250   0.724651E-04   0.980500E-04   0.128176E-03   0.123850E-03   0.316640E-03   0.451556E-03   0.647794E-03   0.537836E-03
         2300   0.682308E-04   0.936644E-04   0.129055E-03   0.128701E-03   0.348054E-03   0.442959E-03   0.773730E-03   0.481329E-03
         2350   0.691420E-04   0.942118E-04   0.128842E-03   0.116396E-03   0.412286E-03   0.524157E-03   0.545165E-03   0.536647E-03
         2400   0.710835E-04   0.970027E-04   0.128101E-03   0.106211E-03   0.402051E-03   0.514988E-03   0.475013E-03   0.542123E-03
         2450   0.681739E-04   0.936885E-04   0.124962E-03   0.110584E-03   0.299076E-03   0.387830E-03   0.477892E-03   0.573451E-03
         2500   0.699203E-04   0.951748E-04   0.121176E-03   0.108206E-03   0.262578E-03   0.373735E-03   0.561219E-03   0.555350E-03
         2550   0.664834E-04   0.912597E-04   0.115554E-03   0.110423E-03   0.280003E-03   0.424257E-03   0.590809E-03   0.445840E-03
         2600   0.627797E-04   0.863926E-04   0.108495E-03   0.111601E-03   0.288974E-03   0.364528E-03   0.587817E-03   0.525432E-03
         2650   0.641930E-04   0.871840E-04   0.100882E-03   0.101271E-03   0.290410E-03   0.360505E-03   0.672311E-03   0.394382E-03
         2700   0.585291E-04   0.789160E-04   0.958406E-04   0.950769E-04   0.253958E-03   0.314740E-03   0.714093E-03   0.479176E-03
         2750   0.543799E-04   0.724089E-04   0.904507E-04   0.952684E-04   0.216588E-03   0.272515E-03   0.497282E-03   0.542884E-03
         2800   0.503098E-04   0.667938E-04   0.849386E-04   0.958598E-04   0.231045E-03   0.290571E-03   0.470193E-03   0.513165E-03
         2850   0.445854E-04   0.588414E-04   0.781371E-04   0.102050E-03   0.280506E-03   0.353929E-03   0.444063E-03   0.428079E-03
         2900   0.433977E-04   0.564582E-04   0.747585E-04   0.101850E-03   0.284920E-03   0.360531E-03   0.433875E-03   0.453256E-03
         2950   0.448591E-04   0.577395E-04   0.746875E-04   0.970419E-04   0.277329E-03   0.334340E-03   0.435367E-03   0.404133E-03
         3000   0.426364E-04   0.542176E-04   0.727072E-04   0.935192E-04   0.315562E-03   0.377610E-03   0.414016E-03   0.412030E-03
         3050   0.406228E-04   0.505854E-04   0.700232E-04   0.932837E-04   0.310391E-03   0.370486E-03   0.367794E-03   0.432858E-03
         3100   0.391013E-04   0.483618E-04   0.681056E-04   0.913197E-04   0.271817E-03   0.310334E-03   0.373074E-03   0.391685E-03
         3150   0.383206E-04   0.478769E-04   0.661187E-04   0.865119E-04   0.266538E-03   0.291196E-03   0.430146E-03   0.404974E-03
         3200   0.394251E-04   0.499769E-04   0.636197E-04   0.852973E-04   0.233379E-03   0.292534E-03   0.430480E-03   0.376245E-03
         3250   0.388565E-04   0.495494E-04   0.605265E-04   0.841707E-04   0.222611E-03   0.270242E-03   0.402780E-03   0.464732E-03
         3300   0.380084E-04   0.487852E-04   0.592034E-04   0.799307E-04   0.210081E-03   0.267254E-03   0.359838E-03   0.533293E-03
         3350   0.385587E-04   0.502342E-04   0.608746E-04   0.759259E-04   0.206903E-03   0.257105E-03   0.318690E-03   0.443465E-03
         3400   0.389785E-04   0.505858E-04   0.610152E-04   0.764358E-04   0.178526E-03   0.218340E-03   0.371006E-03   0.376646E-03
         3450   0.388077E-04   0.500867E-04   0.590181E-04   0.761381E-04   0.188866E-03   0.238208E-03   0.433808E-03   0.400529E-03
         3500   0.390356E-04   0.501008E-04   0.563930E-04   0.733661E-04   0.210242E-03   0.262330E-03   0.484645E-03   0.346736E-03
         3550   0.379851E-04   0.488111E-04   0.544336E-04   0.691192E-04   0.220531E-03   0.274014E-03   0.520770E-03   0.332262E-03
         3600   0.381357E-04   0.488717E-04   0.527388E-04   0.641477E-04   0.201838E-03   0.247707E-03   0.467519E-03   0.296172E-03
         3650   0.384927E-04   0.490307E-04   0.513166E-04   0.609684E-04   0.188362E-03   0.225012E-03   0.372334E-03   0.276859E-03
         3700   0.382176E-04   0.486203E-04   0.483272E-04   0.583367E-04   0.188794E-03   0.230074E-03   0.314916E-03   0.335873E-03
         3750   0.374191E-04   0.472196E-04   0.442732E-04   0.582887E-04   0.206334E-03   0.260147E-03   0.236463E-03   0.318700E-03
         3800   0.357619E-04   0.450204E-04   0.398720E-04   0.596320E-04   0.197264E-03   0.247749E-03   0.241605E-03   0.345148E-03
         3850   0.342442E-04   0.427518E-04   0.358022E-04   0.609484E-04   0.204651E-03   0.264541E-03   0.233717E-03   0.396595E-03
         3900   0.347696E-04   0.432411E-04   0.325907E-04   0.605596E-04   0.222086E-03   0.283397E-03   0.201930E-03   0.361057E-03
         3950   0.353329E-04   0.437740E-04   0.323277E-04   0.575232E-04   0.207264E-03   0.264431E-03   0.182654E-03   0.307052E-03
         4000   0.354474E-04   0.437568E-04   0.321391E-04   0.539235E-04   0.161484E-03   0.209080E-03   0.169451E-03   0.351641E-03
         4050   0.350059E-04   0.427573E-04   0.314326E-04   0.512540E-04   0.153978E-03   0.183009E-03   0.165316E-03   0.317469E-03
         4100   0.329708E-04   0.399874E-04   0.303643E-04   0.517572E-04   0.170160E-03   0.211808E-03   0.170428E-03   0.230850E-03
         4150   0.305249E-04   0.367901E-04   0.295023E-04   0.532222E-04   0.207192E-03   0.259226E-03   0.166760E-03   0.197936E-03
         4200   0.299292E-04   0.368544E-04   0.294395E-04   0.527642E-04   0.218221E-03   0.274458E-03   0.167608E-03   0.211942E-03
         4250   0.306655E-04   0.381337E-04   0.298626E-04   0.503925E-04   0.196933E-03   0.248625E-03   0.195125E-03   0.204514E-03
         4300   0.310379E-04   0.385043E-04   0.301849E-04   0.479352E-04   0.182611E-03   0.218417E-03   0.208466E-03   0.205303E-03
         4350   0.311129E-04   0.382343E-04   0.313594E-04   0.435260E-04   0.170670E-03   0.206937E-03   0.200470E-03   0.210890E-03
         4400   0.306888E-04   0.375904E-04   0.322498E-04   0.421567E-04   0.165239E-03   0.199769E-03   0.181317E-03   0.184882E-03
         4450   0.301992E-04   0.368280E-04   0.323474E-04   0.437157E-04   0.173374E-03   0.209034E-03   0.191741E-03   0.185521E-03
         4500   0.299268E-04   0.364834E-04   0.322143E-04   0.437467E-04   0.153906E-03   0.183411E-03   0.181511E-03   0.196361E-03
         4550   0.296602E-04   0.361819E-04   0.324463E-04   0.432300E-04   0.151052E-03   0.166825E-03   0.163502E-03   0.177970E-03
         4600   0.288602E-04   0.351146E-04   0.317527E-04   0.435379E-04   0.167187E-03   0.186462E-03   0.148667E-03   0.163866E-03
         4650   0.285324E-04   0.345097E-04   0.306369E-04   0.431132E-04   0.171472E-03   0.193216E-03   0.139544E-03   0.165256E-03
         4700   0.290685E-04   0.353261E-04   0.303916E-04   0.408011E-04   0.167710E-03   0.192149E-03   0.149369E-03   0.151691E-03
         4750   0.293267E-04   0.357377E-04   0.305182E-04   0.379507E-04   0.159556E-03   0.187630E-03   0.147562E-03   0.154280E-03
         4800   0.289483E-04   0.350182E-04   0.299593E-04   0.370226E-04   0.147967E-03   0.179885E-03   0.158347E-03   0.166612E-03
         4850   0.283776E-04   0.341415E-04   0.296478E-04   0.372358E-04   0.131198E-03   0.165256E-03   0.161888E-03   0.153112E-03
         4900   0.276940E-04   0.331853E-04   0.294011E-04   0.364176E-04   0.118955E-03   0.138772E-03   0.169710E-03   0.152274E-03
         4950   0.268360E-04   0.320540E-04   0.291023E-04   0.361137E-04   0.125053E-03   0.143016E-03   0.183123E-03   0.160887E-03
         5000   0.255042E-04   0.304126E-04   0.280563E-04   0.369029E-04   0.158717E-03   0.185687E-03   0.184749E-03   0.167234E-03
         5050   0.245540E-04   0.292502E-04   0.267643E-04   0.363478E-04   0.178951E-03   0.211983E-03   0.173282E-03   0.148275E-03
         5100   0.241795E-04   0.288597E-04   0.254198E-04   0.347777E-04   0.181649E-03   0.216572E-03   0.164861E-03   0.166768E-03
         5150   0.241523E-04   0.291086E-04   0.237966E-04   0.331532E-04   0.172542E-03   0.225199E-03   0.162689E-03   0.154248E-03
         5200   0.248250E-04   0.302231E-04   0.232556E-04   0.319879E-04   0.185403E-03   0.239869E-03   0.159668E-03   0.129103E-03
         5250   0.253670E-04   0.310163E-04   0.246018E-04   0.302976E-04   0.176180E-03   0.227394E-03   0.156565E-03   0.137095E-03
         5300   0.252756E-04   0.310180E-04   0.261139E-04   0.302616E-04   0.151793E-03   0.197216E-03   0.155136E-03   0.142997E-03
         5350   0.246516E-04   0.303699E-04   0.264411E-04   0.314632E-04   0.152849E-03   0.172101E-03   0.158522E-03   0.130776E-03
         5400   0.240696E-04   0.299793E-04   0.260458E-04   0.325430E-04   0.153106E-03   0.171867E-03   0.160843E-03   0.131039E-03
         5450   0.241400E-04   0.304699E-04   0.263388E-04   0.328747E-04   0.146164E-03   0.166946E-03   0.160197E-03   0.140800E-03
         5500   0.244564E-04   0.311297E-04   0.276277E-04   0.322051E-04   0.155788E-03   0.173649E-03   0.155043E-03   0.149875E-03
         5550   0.249647E-04   0.318493E-04   0.283341E-04   0.313897E-04   0.160932E-03   0.176130E-03   0.146138E-03   0.144401E-03
         5600   0.254807E-04   0.324237E-04   0.284572E-04   0.303514E-04   0.164242E-03   0.178519E-03   0.138678E-03   0.135175E-03
         5650   0.256505E-04   0.325700E-04   0.280188E-04   0.293291E-04   0.166997E-03   0.182656E-03   0.139545E-03   0.115651E-03
         5700   0.256872E-04   0.326184E-04   0.276165E-04   0.288908E-04   0.168244E-03   0.186884E-03   0.140665E-03   0.131049E-03
         5750   0.255850E-04   0.324497E-04   0.272094E-04   0.279926E-04   0.165578E-03   0.187108E-03   0.145828E-03   0.131022E-03
         5800   0.254084E-04   0.322007E-04   0.267068E-04   0.276007E-04   0.175058E-03   0.179985E-03   0.160491E-03   0.125253E-03
         5850   0.248758E-04   0.312949E-04   0.264089E-04   0.276955E-04   0.179117E-03   0.181077E-03   0.175540E-03   0.118920E-03
         5900   0.239060E-04   0.296984E-04   0.266217E-04   0.282581E-04   0.179371E-03   0.180815E-03   0.188439E-03   0.116856E-03
         5950   0.227976E-04   0.280468E-04   0.268825E-04   0.291783E-04   0.177640E-03   0.178757E-03   0.198726E-03   0.121958E-03
         6000   0.221809E-04   0.271189E-04   0.270977E-04   0.294381E-04   0.174707E-03   0.175789E-03   0.207108E-03   0.123258E-03
         6050   0.221293E-04   0.269613E-04   0.272678E-04   0.283323E-04   0.170172E-03   0.171021E-03   0.213601E-03   0.132941E-03
         6100   0.220008E-04   0.267273E-04   0.274341E-04   0.260288E-04   0.163353E-03   0.163205E-03   0.216607E-03   0.128528E-03
         6150   0.216762E-04   0.260739E-04   0.272720E-04   0.249762E-04   0.154048E-03   0.151945E-03   0.213639E-03   0.112716E-03
         6200   0.212565E-04   0.253064E-04   0.268989E-04   0.255050E-04   0.143065E-03   0.138437E-03   0.203115E-03   0.109966E-03
         6250   0.210266E-04   0.249092E-04   0.256908E-04   0.263686E-04   0.132089E-03   0.125195E-03   0.186007E-03   0.124840E-03
         6300   0.208330E-04   0.246590E-04   0.239787E-04   0.269556E-04   0.126557E-03   0.130250E-03   0.165954E-03   0.128433E-03
         6350   0.204117E-04   0.241059E-04   0.223483E-04   0.275384E-04   0.124726E-03   0.131664E-03   0.149921E-03   0.122994E-03
         6400   0.198262E-04   0.234425E-04   0.213409E-04   0.273576E-04   0.123821E-03   0.124707E-03   0.148349E-03   0.112910E-03
         6450   0.197549E-04   0.234645E-04   0.206732E-04   0.266892E-04   0.122503E-03   0.115937E-03   0.145650E-03   0.105468E-03
         6500   0.203233E-04   0.242655E-04   0.204374E-04   0.258451E-04   0.120061E-03   0.113685E-03   0.144042E-03   0.103052E-03
         6550   0.207498E-04   0.248779E-04   0.203430E-04   0.253087E-04   0.116718E-03   0.110495E-03   0.143441E-03   0.104221E-03
         6600   0.205566E-04   0.246481E-04   0.203468E-04   0.258023E-04   0.113240E-03   0.107504E-03   0.142004E-03   0.105756E-03
         6650   0.200453E-04   0.240143E-04   0.205990E-04   0.268436E-04   0.110286E-03   0.122012E-03   0.139328E-03   0.111376E-03
         6700   0.195643E-04   0.234892E-04   0.208604E-04   0.267271E-04   0.107812E-03   0.137713E-03   0.144421E-03   0.107411E-03
         6750   0.194047E-04   0.233074E-04   0.210722E-04   0.259301E-04   0.112657E-03   0.143695E-03   0.150022E-03   0.114513E-03
         6800   0.192683E-04   0.231578E-04   0.211692E-04   0.250138E-04   0.110111E-03   0.139321E-03   0.154925E-03   0.115640E-03
         6850   0.188425E-04   0.225493E-04   0.211618E-04   0.242173E-04   0.101311E-03   0.127240E-03   0.157174E-03   0.115084E-03
         6900   0.182475E-04   0.217799E-04   0.215279E-04   0.244424E-04   0.896693E-04   0.112004E-03   0.155212E-03   0.108745E-03
         6950   0.178765E-04   0.213702E-04   0.217869E-04   0.251710E-04   0.862777E-04   0.105185E-03   0.148901E-03   0.104205E-03
         7000   0.177849E-04   0.214314E-04   0.220084E-04   0.248217E-04   0.923597E-04   0.112734E-03   0.139835E-03   0.993373E-04
         7050   0.176261E-04   0.214211E-04   0.226341E-04   0.235856E-04   0.957716E-04   0.111277E-03   0.133213E-03   0.986708E-04
         7100   0.173153E-04   0.212158E-04   0.230671E-04   0.235858E-04   0.928963E-04   0.106742E-03   0.134175E-03   0.984087E-04
         7150   0.171188E-04   0.211044E-04   0.232967E-04   0.241167E-04   0.848504E-04   0.959819E-04   0.137169E-03   0.987882E-04
         7200   0.171335E-04   0.212599E-04   0.232272E-04   0.239470E-04   0.733808E-04   0.951772E-04   0.144097E-03   0.995587E-04
         7250   0.172259E-04   0.214525E-04   0.226880E-04   0.228381E-04   0.827146E-04   0.107378E-03   0.151831E-03   0.104843E-03
         7300   0.170867E-04   0.213973E-04   0.221648E-04   0.215915E-04   0.927677E-04   0.120396E-03   0.158106E-03   0.113606E-03
         7350   0.168389E-04   0.211551E-04   0.218515E-04   0.213842E-04   0.100741E-03   0.130651E-03   0.160365E-03   0.109719E-03
         7400   0.166323E-04   0.208849E-04   0.212649E-04   0.219345E-04   0.104082E-03   0.134832E-03   0.157405E-03   0.964324E-04
         7450   0.163790E-04   0.205515E-04   0.206357E-04   0.228637E-04   0.101502E-03   0.131235E-03   0.150041E-03   0.949889E-04
         7500   0.160736E-04   0.200955E-04   0.198006E-04   0.235939E-04   0.936981E-04   0.120760E-03   0.140770E-03   0.929314E-04
         7550   0.159915E-04   0.199585E-04   0.188463E-04   0.237781E-04   0.831150E-04   0.106631E-03   0.132348E-03   0.928240E-04
         7600   0.162750E-04   0.205776E-04   0.180081E-04   0.227576E-04   0.913131E-04   0.104832E-03   0.126252E-03   0.939098E-04
         7650   0.168321E-04   0.214942E-04   0.171658E-04   0.206289E-04   0.979945E-04   0.113578E-03   0.122673E-03   0.957312E-04
         7700   0.172810E-04   0.221934E-04   0.166132E-04   0.185365E-04   0.984254E-04   0.114416E-03   0.127366E-03   0.942904E-04
         7750   0.173679E-04   0.222206E-04   0.164019E-04   0.178586E-04   0.929040E-04   0.107782E-03   0.132524E-03   0.943368E-04
         7800   0.171720E-04   0.218508E-04   0.161369E-04   0.187796E-04   0.825132E-04   0.951285E-04   0.138524E-03   0.940773E-04
         7850   0.169421E-04   0.214333E-04   0.158105E-04   0.202106E-04   0.837458E-04   0.931401E-04   0.145216E-03   0.960308E-04
         7900   0.166891E-04   0.210023E-04   0.153993E-04   0.215232E-04   0.903875E-04   0.105712E-03   0.151550E-03   0.987472E-04
         7950   0.163132E-04   0.204515E-04   0.148364E-04   0.219816E-04   0.954425E-04   0.120398E-03   0.156385E-03   0.101968E-03
         8000   0.158330E-04   0.196507E-04   0.143260E-04   0.219072E-04   0.107090E-03   0.135296E-03   0.158783E-03   0.105180E-03
         8050   0.153161E-04   0.187963E-04   0.142327E-04   0.213188E-04   0.116815E-03   0.147908E-03   0.158626E-03   0.107598E-03
         8100   0.149878E-04   0.182396E-04   0.146521E-04   0.203467E-04   0.122559E-03   0.155536E-03   0.156628E-03   0.108507E-03
         8150   0.147653E-04   0.179495E-04   0.152885E-04   0.194743E-04   0.123012E-03   0.156390E-03   0.153835E-03   0.107872E-03
         8200   0.145963E-04   0.176496E-04   0.160057E-04   0.186118E-04   0.118296E-03   0.150504E-03   0.151239E-03   0.106023E-03
         8250   0.142288E-04   0.171169E-04   0.164793E-04   0.178893E-04   0.114986E-03   0.139785E-03   0.149270E-03   0.103491E-03
         8300   0.137217E-04   0.164145E-04   0.164817E-04   0.178690E-04   0.115168E-03   0.127184E-03   0.148156E-03   0.100775E-03
         8350   0.130470E-04   0.155005E-04   0.162012E-04   0.186753E-04   0.113622E-03   0.115284E-03   0.147983E-03   0.979266E-04
         8400   0.123303E-04   0.144383E-04   0.159763E-04   0.195262E-04   0.110611E-03   0.115073E-03   0.149020E-03   0.979638E-04
         8450   0.116577E-04   0.136531E-04   0.159184E-04   0.198384E-04   0.108776E-03   0.121250E-03   0.151643E-03   0.989781E-04
         8500   0.113586E-04   0.134248E-04   0.158357E-04   0.191297E-04   0.111483E-03   0.123331E-03   0.155904E-03   0.999236E-04
         8550   0.114277E-04   0.137990E-04   0.159698E-04   0.171968E-04   0.110291E-03   0.121322E-03   0.161300E-03   0.101052E-03
         8600   0.117405E-04   0.145416E-04   0.160699E-04   0.150924E-04   0.105608E-03   0.115897E-03   0.166507E-03   0.102337E-03
         8650   0.119568E-04   0.149465E-04   0.160086E-04   0.143884E-04   0.992061E-04   0.107993E-03   0.170016E-03   0.103519E-03
         8700   0.119006E-04   0.148994E-04   0.157707E-04   0.153445E-04   0.933393E-04   0.981758E-04   0.170712E-03   0.104108E-03
         8750   0.117719E-04   0.147985E-04   0.153171E-04   0.167886E-04   0.871438E-04   0.912550E-04   0.168324E-03   0.103906E-03
         8800   0.117199E-04   0.147277E-04   0.146606E-04   0.178502E-04   0.811857E-04   0.931720E-04   0.163631E-03   0.102719E-03
         8850   0.115865E-04   0.146344E-04   0.139188E-04   0.180258E-04   0.797895E-04   0.953538E-04   0.157936E-03   0.100899E-03
         8900   0.114661E-04   0.145648E-04   0.130909E-04   0.172784E-04   0.817436E-04   0.970870E-04   0.152591E-03   0.987713E-04
         8950   0.115202E-04   0.146505E-04   0.124342E-04   0.160748E-04   0.824976E-04   0.974275E-04   0.148518E-03   0.964626E-04
         9000   0.116235E-04   0.148304E-04   0.122234E-04   0.148115E-04   0.812864E-04   0.954979E-04   0.145902E-03   0.939966E-04
         9050   0.117035E-04   0.149371E-04   0.122071E-04   0.140859E-04   0.780562E-04   0.912679E-04   0.144807E-03   0.935593E-04
         9100   0.115577E-04   0.147258E-04   0.122941E-04   0.142338E-04   0.735091E-04   0.856463E-04   0.145007E-03   0.931229E-04
         9150   0.112489E-04   0.143112E-04   0.120836E-04   0.152564E-04   0.689247E-04   0.848073E-04   0.146425E-03   0.925151E-04
         9200   0.109655E-04   0.139572E-04   0.118137E-04   0.161839E-04   0.703686E-04   0.875414E-04   0.148758E-03   0.918661E-04
         9250   0.108908E-04   0.138361E-04   0.116449E-04   0.167151E-04   0.718550E-04   0.886793E-04   0.151422E-03   0.914538E-04
         9300   0.108919E-04   0.138230E-04   0.112907E-04   0.166715E-04   0.720861E-04   0.882393E-04   0.153294E-03   0.915087E-04
         9350   0.108430E-04   0.137242E-04   0.108167E-04   0.161424E-04   0.712161E-04   0.865648E-04   0.153279E-03   0.914716E-04
         9400   0.108327E-04   0.136791E-04   0.106574E-04   0.154864E-04   0.763933E-04   0.923171E-04   0.150553E-03   0.914542E-04
         9450   0.109301E-04   0.137493E-04   0.108195E-04   0.146609E-04   0.824442E-04   0.996946E-04   0.145041E-03   0.915351E-04
         9500   0.110448E-04   0.139193E-04   0.108801E-04   0.138277E-04   0.878701E-04   0.105876E-03   0.137513E-03   0.914149E-04
         9550   0.110087E-04   0.138869E-04   0.107923E-04   0.134460E-04   0.917787E-04   0.109855E-03   0.129378E-03   0.915275E-04
         9600   0.107720E-04   0.135429E-04   0.105692E-04   0.142881E-04   0.933759E-04   0.110801E-03   0.121876E-03   0.918438E-04
         9650   0.103919E-04   0.129345E-04   0.104875E-04   0.153421E-04   0.921378E-04   0.108139E-03   0.119337E-03   0.946179E-04
         9700   0.100144E-04   0.123725E-04   0.107669E-04   0.158667E-04   0.881054E-04   0.102070E-03   0.126228E-03   0.969111E-04
         9750   0.979786E-05   0.120499E-04   0.114090E-04   0.155177E-04   0.818473E-04   0.959474E-04   0.132072E-03   0.986293E-04
         9800   0.975751E-05   0.120532E-04   0.119787E-04   0.142587E-04   0.802217E-04   0.102953E-03   0.135972E-03   0.994832E-04
         9850   0.983452E-05   0.122104E-04   0.124914E-04   0.128084E-04   0.846202E-04   0.108896E-03   0.137177E-03   0.993015E-04
         9900   0.993998E-05   0.123333E-04   0.129119E-04   0.122239E-04   0.873263E-04   0.112443E-03   0.135542E-03   0.980769E-04
         9950   0.998905E-05   0.122959E-04   0.131149E-04   0.124245E-04   0.874762E-04   0.112485E-03   0.131770E-03   0.961950E-04
        10000   0.986547E-05   0.119884E-04   0.131548E-04   0.129503E-04   0.850697E-04   0.109068E-03   0.134686E-03   0.939580E-04
        10050   0.961009E-05   0.115234E-04   0.132611E-04   0.136289E-04   0.805335E-04   0.102842E-03   0.137060E-03   0.944325E-04
        10100   0.942782E-05   0.112070E-04   0.133568E-04   0.138417E-04   0.748608E-04   0.951913E-04   0.140156E-03   0.946294E-04
        10150   0.938286E-05   0.112185E-04   0.133087E-04   0.132728E-04   0.776743E-04   0.897680E-04   0.143102E-03   0.948236E-04
        10200   0.947306E-05   0.114047E-04   0.130961E-04   0.122595E-04   0.819805E-04   0.954945E-04   0.144518E-03   0.947148E-04
        10250   0.957979E-05   0.115289E-04   0.129685E-04   0.115760E-04   0.845428E-04   0.989018E-04   0.144770E-03   0.945261E-04
        10300   0.961368E-05   0.115141E-04   0.127805E-04   0.118558E-04   0.849229E-04   0.994716E-04   0.144464E-03   0.940724E-04
