         1350   0.658275E-04   0.874663E-04   0.103012E-03   0.101326E-03   0.639548E-03   0.683741E-03   0.937222E-03   0.791595E-03
         1400   0.606198E-04   0.797589E-04   0.922235E-04   0.100862E-03   0.603165E-03   0.771959E-03   0.998892E-03   0.820043E-03
         1450   0.575948E-04   0.751028E-04   0.906851E-04   0.988690E-04   0.565633E-03   0.683441E-03   0.101838E-02   0.813177E-03
         1500   0.535876E-04   0.694836E-04   0.840746E-04   0.869501E-04   0.547117E-03   0.562364E-03   0.993341E-03   0.786579E-03
         1550   0.453051E-04   0.579025E-04   0.768115E-04   0.852083E-04   0.542174E-03   0.568019E-03   0.960736E-03   0.768579E-03
         1600   0.431028E-04   0.548136E-04   0.704393E-04   0.774022E-04   0.538027E-03   0.567959E-03   0.948302E-03   0.768270E-03
         1650   0.427611E-04   0.549243E-04   0.631495E-04   0.780776E-04   0.527869E-03   0.685359E-03   0.956754E-03   0.778719E-03
         1700   0.413954E-04   0.517473E-04   0.621922E-04   0.723062E-04   0.569199E-03   0.742864E-03   0.970635E-03   0.787509E-03
         1750   0.353566E-04   0.431906E-04   0.615906E-04   0.702223E-04   0.498130E-03   0.650003E-03   0.967783E-03   0.779862E-03
         1800   0.337604E-04   0.405153E-04   0.598726E-04   0.669601E-04   0.496652E-03   0.523593E-03   0.939532E-03   0.757092E-03
         1850   0.357596E-04   0.427058E-04   0.576686E-04   0.608292E-04   0.514229E-03   0.549988E-03   0.906457E-03   0.740834E-03
         1900   0.358523E-04   0.422343E-04   0.564557E-04   0.598832E-04   0.535279E-03   0.574466E-03   0.893633E-03   0.744409E-03
         1950   0.325970E-04   0.369731E-04   0.563128E-04   0.657360E-04   0.551253E-03   0.597587E-03   0.902881E-03   0.753480E-03
         2000   0.310241E-04   0.356407E-04   0.546462E-04   0.638495E-04   0.560615E-03   0.659724E-03   0.931543E-03   0.762979E-03
         2050   0.345729E-04   0.398737E-04   0.510352E-04   0.611692E-04   0.563382E-03   0.645162E-03   0.935728E-03   0.768772E-03
         2100   0.350686E-04   0.400510E-04   0.473282E-04   0.601106E-04   0.559141E-03   0.589412E-03   0.934251E-03   0.769733E-03
         2150   0.341567E-04   0.395214E-04   0.460834E-04   0.523579E-04   0.548249E-03   0.576338E-03   0.934677E-03   0.767967E-03
         2200   0.318222E-04   0.368171E-04   0.440052E-04   0.535506E-04   0.532746E-03   0.575786E-03   0.935520E-03   0.765893E-03
         2250   0.287348E-04   0.329581E-04   0.428803E-04   0.549472E-04   0.515243E-03   0.617703E-03   0.936368E-03   0.764464E-03
         2300   0.278396E-04   0.326076E-04   0.439019E-04   0.537932E-04   0.497299E-03   0.629423E-03   0.934139E-03   0.762307E-03
         2350   0.255772E-04   0.301928E-04   0.426671E-04   0.518906E-04   0.479716E-03   0.580909E-03   0.925488E-03   0.757006E-03
         2400   0.241153E-04   0.285560E-04   0.421463E-04   0.476717E-04   0.463749E-03   0.507469E-03   0.911049E-03   0.747920E-03
         2450   0.230275E-04   0.274876E-04   0.410122E-04   0.433205E-04   0.451944E-03   0.487581E-03   0.895848E-03   0.737885E-03
         2500   0.213643E-04   0.254466E-04   0.371938E-04   0.458944E-04   0.447625E-03   0.486208E-03   0.886128E-03   0.735680E-03
         2550   0.224082E-04   0.268496E-04   0.355897E-04   0.451615E-04   0.452786E-03   0.519540E-03   0.884230E-03   0.739995E-03
         2600   0.249863E-04   0.298353E-04   0.361204E-04   0.457471E-04   0.465819E-03   0.550034E-03   0.888227E-03   0.743200E-03
         2650   0.259051E-04   0.305273E-04   0.355230E-04   0.482178E-04   0.481874E-03   0.555542E-03   0.894818E-03   0.743914E-03
         2700   0.264134E-04   0.309559E-04   0.371550E-04   0.457588E-04   0.496152E-03   0.546621E-03   0.901821E-03   0.743344E-03
