         4100   0.406977E-04   0.453810E-04   0.511711E-04   0.489472E-04   0.139097E-03   0.169179E-03   0.211705E-03   0.267768E-03
         4150   0.395544E-04   0.437439E-04   0.519925E-04   0.499004E-04   0.140827E-03   0.174414E-03   0.200910E-03   0.224436E-03
         4200   0.381050E-04   0.420325E-04   0.537945E-04   0.510954E-04   0.155219E-03   0.184440E-03   0.282140E-03   0.289785E-03
         4250   0.364327E-04   0.402993E-04   0.555446E-04   0.531679E-04   0.138834E-03   0.164632E-03   0.267044E-03   0.279902E-03
         4300   0.367613E-04   0.414064E-04   0.572799E-04   0.519102E-04   0.112967E-03   0.141919E-03   0.197983E-03   0.258279E-03
         4350   0.363619E-04   0.417312E-04   0.576442E-04   0.495960E-04   0.106484E-03   0.129112E-03   0.188293E-03   0.253454E-03
         4400   0.356937E-04   0.418661E-04   0.572458E-04   0.473341E-04   0.958235E-04   0.118245E-03   0.210667E-03   0.265611E-03
         4450   0.348482E-04   0.419694E-04   0.575132E-04   0.437022E-04   0.102483E-03   0.112221E-03   0.215347E-03   0.251623E-03
         4500   0.336326E-04   0.417762E-04   0.568577E-04   0.429991E-04   0.109308E-03   0.113335E-03   0.235010E-03   0.266892E-03
         4550   0.329193E-04   0.418157E-04   0.551487E-04   0.428297E-04   0.113138E-03   0.121282E-03   0.225732E-03   0.262290E-03
         4600   0.316626E-04   0.409222E-04   0.540122E-04   0.432693E-04   0.124023E-03   0.129154E-03   0.190612E-03   0.276600E-03
         4650   0.311524E-04   0.409993E-04   0.535413E-04   0.442307E-04   0.128338E-03   0.131097E-03   0.174756E-03   0.264384E-03
         4700   0.312134E-04   0.413956E-04   0.534541E-04   0.433943E-04   0.131501E-03   0.133377E-03   0.186061E-03   0.262381E-03
         4750   0.307485E-04   0.409884E-04   0.533926E-04   0.425106E-04   0.137367E-03   0.175924E-03   0.285533E-03   0.277455E-03
         4800   0.296952E-04   0.393810E-04   0.532491E-04   0.446405E-04   0.136170E-03   0.158363E-03   0.339685E-03   0.278344E-03
         4850   0.285676E-04   0.375354E-04   0.537382E-04   0.472732E-04   0.139482E-03   0.138118E-03   0.291468E-03   0.236028E-03
         4900   0.294352E-04   0.379189E-04   0.552774E-04   0.463743E-04   0.139966E-03   0.139044E-03   0.167452E-03   0.205312E-03
         4950   0.294170E-04   0.368751E-04   0.564100E-04   0.439454E-04   0.134426E-03   0.143554E-03   0.244764E-03   0.199941E-03
         5000   0.272255E-04   0.331861E-04   0.570363E-04   0.477851E-04   0.139103E-03   0.138783E-03   0.294038E-03   0.177465E-03
         5050   0.265569E-04   0.315511E-04   0.576834E-04   0.478056E-04   0.137882E-03   0.138243E-03   0.221092E-03   0.236080E-03
         5100   0.277216E-04   0.321861E-04   0.582358E-04   0.442723E-04   0.132677E-03   0.131743E-03   0.187054E-03   0.180714E-03
         5150   0.273881E-04   0.312966E-04   0.587728E-04   0.433064E-04   0.137318E-03   0.139047E-03   0.216644E-03   0.162223E-03
         5200   0.280672E-04   0.318273E-04   0.590861E-04   0.408877E-04   0.133946E-03   0.135687E-03   0.239183E-03   0.176751E-03
         5250   0.284920E-04   0.325710E-04   0.596821E-04   0.371043E-04   0.131748E-03   0.133347E-03   0.212909E-03   0.173484E-03
         5300   0.281537E-04   0.321445E-04   0.598680E-04   0.347107E-04   0.137342E-03   0.141668E-03   0.215903E-03   0.200202E-03
         5350   0.289117E-04   0.333332E-04   0.599948E-04   0.312584E-04   0.132844E-03   0.136110E-03   0.219422E-03   0.197593E-03
         5400   0.292895E-04   0.333045E-04   0.596577E-04   0.279402E-04   0.130995E-03   0.133820E-03   0.231163E-03   0.193584E-03
         5450   0.289410E-04   0.319571E-04   0.585783E-04   0.292254E-04   0.133721E-03   0.138014E-03   0.238205E-03   0.190833E-03
         5500   0.284291E-04   0.310165E-04   0.573210E-04   0.319496E-04   0.129822E-03   0.133014E-03   0.235546E-03   0.210144E-03
         5550   0.282931E-04   0.305384E-04   0.561418E-04   0.352692E-04   0.128467E-03   0.131089E-03   0.234997E-03   0.203113E-03
         5600   0.280008E-04   0.300517E-04   0.555536E-04   0.377761E-04   0.126740E-03   0.124835E-03   0.236076E-03   0.195435E-03
         5650   0.280635E-04   0.300013E-04   0.546147E-04   0.386744E-04   0.119731E-03   0.114012E-03   0.228987E-03   0.163923E-03
         5700   0.276012E-04   0.292193E-04   0.537131E-04   0.401520E-04   0.118066E-03   0.118844E-03   0.217066E-03   0.154304E-03
         5750   0.273792E-04   0.292826E-04   0.522989E-04   0.403942E-04   0.109968E-03   0.126110E-03   0.206931E-03   0.164135E-03
         5800   0.275774E-04   0.296297E-04   0.504664E-04   0.408364E-04   0.102505E-03   0.131710E-03   0.194215E-03   0.156599E-03
         5850   0.274829E-04   0.295019E-04   0.486735E-04   0.402463E-04   0.111578E-03   0.145509E-03   0.191476E-03   0.149070E-03
         5900   0.272836E-04   0.293391E-04   0.468056E-04   0.378725E-04   0.120697E-03   0.158092E-03   0.196737E-03   0.152875E-03
         5950   0.272136E-04   0.296337E-04   0.458258E-04   0.357220E-04   0.136934E-03   0.163895E-03   0.209031E-03   0.147608E-03
         6000   0.276394E-04   0.304147E-04   0.459736E-04   0.317004E-04   0.151725E-03   0.183002E-03   0.222338E-03   0.138880E-03
         6050   0.277764E-04   0.315014E-04   0.465918E-04   0.274479E-04   0.163737E-03   0.198836E-03   0.230933E-03   0.135149E-03
         6100   0.276231E-04   0.320460E-04   0.471026E-04   0.241936E-04   0.166531E-03   0.202777E-03   0.237501E-03   0.122509E-03
         6150   0.275502E-04   0.327658E-04   0.477724E-04   0.211880E-04   0.166286E-03   0.202897E-03   0.236379E-03   0.125687E-03
         6200   0.277088E-04   0.337550E-04   0.482365E-04   0.194341E-04   0.162337E-03   0.198306E-03   0.231323E-03   0.122187E-03
         6250   0.278503E-04   0.339785E-04   0.482984E-04   0.181607E-04   0.149129E-03   0.181427E-03   0.224209E-03   0.127087E-03
         6300   0.276032E-04   0.344648E-04   0.481062E-04   0.197304E-04   0.135817E-03   0.164417E-03   0.207594E-03   0.115080E-03
         6350   0.270505E-04   0.338403E-04   0.475745E-04   0.239644E-04   0.123922E-03   0.150368E-03   0.191420E-03   0.130321E-03
         6400   0.262219E-04   0.327102E-04   0.468015E-04   0.285981E-04   0.114298E-03   0.142364E-03   0.178592E-03   0.127325E-03
         6450   0.255304E-04   0.320258E-04   0.460715E-04   0.321519E-04   0.107379E-03   0.130890E-03   0.171842E-03   0.114626E-03
         6500   0.248433E-04   0.314790E-04   0.454071E-04   0.347385E-04   0.106530E-03   0.128314E-03   0.164411E-03   0.122789E-03
         6550   0.242443E-04   0.312452E-04   0.452523E-04   0.359533E-04   0.106009E-03   0.128170E-03   0.154912E-03   0.113673E-03
         6600   0.235105E-04   0.310348E-04   0.450208E-04   0.364078E-04   0.105692E-03   0.128594E-03   0.145807E-03   0.111276E-03
         6650   0.227587E-04   0.307785E-04   0.443310E-04   0.370722E-04   0.105992E-03   0.128962E-03   0.138617E-03   0.113028E-03
         6700   0.223424E-04   0.308224E-04   0.435143E-04   0.372696E-04   0.105167E-03   0.128258E-03   0.130949E-03   0.120901E-03
         6750   0.222998E-04   0.308611E-04   0.431273E-04   0.363689E-04   0.103886E-03   0.127533E-03   0.128332E-03   0.111032E-03
         6800   0.226779E-04   0.316522E-04   0.430841E-04   0.338938E-04   0.102980E-03   0.126343E-03   0.126255E-03   0.109211E-03
         6850   0.233134E-04   0.322294E-04   0.429732E-04   0.302255E-04   0.101712E-03   0.124961E-03   0.130670E-03   0.107132E-03
         6900   0.240291E-04   0.325673E-04   0.430766E-04   0.259460E-04   0.103928E-03   0.128583E-03   0.136064E-03   0.104845E-03
         6950   0.245864E-04   0.333878E-04   0.429997E-04   0.214110E-04   0.107902E-03   0.134381E-03   0.134266E-03   0.105145E-03
         7000   0.248434E-04   0.341723E-04   0.430957E-04   0.197398E-04   0.113251E-03   0.140279E-03   0.126177E-03   0.102780E-03
         7050   0.247550E-04   0.350286E-04   0.433138E-04   0.190791E-04   0.116054E-03   0.144184E-03   0.116812E-03   0.103335E-03
         7100   0.246215E-04   0.353849E-04   0.435539E-04   0.188895E-04   0.117220E-03   0.145272E-03   0.120058E-03   0.107924E-03
         7150   0.242173E-04   0.350911E-04   0.437871E-04   0.198744E-04   0.118963E-03   0.147224E-03   0.124967E-03   0.108984E-03
         7200   0.235539E-04   0.343836E-04   0.440106E-04   0.224819E-04   0.116490E-03   0.144446E-03   0.130570E-03   0.110272E-03
         7250   0.225735E-04   0.329897E-04   0.439232E-04   0.259302E-04   0.115995E-03   0.142703E-03   0.136344E-03   0.113945E-03
         7300   0.213699E-04   0.314410E-04   0.435856E-04   0.291896E-04   0.110730E-03   0.135495E-03   0.141362E-03   0.114676E-03
         7350   0.202985E-04   0.300103E-04   0.432630E-04   0.316070E-04   0.107080E-03   0.130512E-03   0.146291E-03   0.116745E-03
         7400   0.195005E-04   0.288964E-04   0.430103E-04   0.331096E-04   0.100462E-03   0.121710E-03   0.150606E-03   0.119422E-03
         7450   0.193757E-04   0.281940E-04   0.427672E-04   0.337944E-04   0.954053E-04   0.114900E-03   0.154444E-03   0.120117E-03
         7500   0.196002E-04   0.274450E-04   0.424895E-04   0.333465E-04   0.880397E-04   0.105273E-03   0.157981E-03   0.122780E-03
         7550   0.199267E-04   0.265839E-04   0.421775E-04   0.324218E-04   0.823815E-04   0.107010E-03   0.160931E-03   0.124427E-03
         7600   0.203201E-04   0.258610E-04   0.419496E-04   0.307077E-04   0.848000E-04   0.115496E-03   0.163830E-03   0.124606E-03
         7650   0.207768E-04   0.256835E-04   0.418611E-04   0.281750E-04   0.906099E-04   0.123389E-03   0.166441E-03   0.126152E-03
         7700   0.213993E-04   0.266165E-04   0.418092E-04   0.247951E-04   0.955032E-04   0.130042E-03   0.168421E-03   0.125981E-03
         7750   0.221563E-04   0.275826E-04   0.418504E-04   0.207292E-04   0.998792E-04   0.136014E-03   0.169920E-03   0.124556E-03
         7800   0.227746E-04   0.282347E-04   0.419084E-04   0.168991E-04   0.102621E-03   0.139703E-03   0.171099E-03   0.123002E-03
         7850   0.230174E-04   0.285183E-04   0.419879E-04   0.155269E-04   0.101967E-03   0.138613E-03   0.171452E-03   0.120203E-03
         7900   0.228309E-04   0.282631E-04   0.420446E-04   0.159432E-04   0.989110E-04   0.134155E-03   0.170550E-03   0.116981E-03
         7950   0.223177E-04   0.275120E-04   0.421279E-04   0.171898E-04   0.947243E-04   0.128113E-03   0.174056E-03   0.112750E-03
         8000   0.215285E-04   0.263976E-04   0.421571E-04   0.191204E-04   0.885685E-04   0.119162E-03   0.176650E-03   0.109249E-03
         8050   0.205976E-04   0.249487E-04   0.420909E-04   0.214997E-04   0.898702E-04   0.108324E-03   0.178410E-03   0.107208E-03
         8100   0.195603E-04   0.233025E-04   0.418375E-04   0.240463E-04   0.903716E-04   0.103819E-03   0.180122E-03   0.104437E-03
         8150   0.184678E-04   0.215375E-04   0.414265E-04   0.264600E-04   0.905873E-04   0.104314E-03   0.181032E-03   0.103263E-03
         8200   0.173614E-04   0.197531E-04   0.409528E-04   0.284519E-04   0.903753E-04   0.104287E-03   0.181391E-03   0.103814E-03
         8250   0.163062E-04   0.184337E-04   0.406013E-04   0.297506E-04   0.890141E-04   0.102731E-03   0.181505E-03   0.106059E-03
         8300   0.157311E-04   0.178908E-04   0.402734E-04   0.302842E-04   0.877823E-04   0.100169E-03   0.180852E-03   0.105712E-03
         8350   0.156580E-04   0.179698E-04   0.399582E-04   0.299660E-04   0.947374E-04   0.100853E-03   0.179909E-03   0.104387E-03
         8400   0.157523E-04   0.181801E-04   0.397667E-04   0.287386E-04   0.999025E-04   0.107222E-03   0.178580E-03   0.104101E-03
         8450   0.158842E-04   0.185055E-04   0.397196E-04   0.267088E-04   0.102054E-03   0.109957E-03   0.176310E-03   0.103865E-03
         8500   0.160223E-04   0.189017E-04   0.397709E-04   0.243197E-04   0.101434E-03   0.109248E-03   0.173811E-03   0.102626E-03
         8550   0.162124E-04   0.194914E-04   0.397804E-04   0.216176E-04   0.101742E-03   0.107973E-03   0.171222E-03   0.101488E-03
         8600   0.164322E-04   0.201167E-04   0.396865E-04   0.188324E-04   0.100309E-03   0.106304E-03   0.167969E-03   0.100721E-03
         8650   0.165199E-04   0.205472E-04   0.394044E-04   0.163024E-04   0.979243E-04   0.103607E-03   0.164720E-03   0.990390E-04
         8700   0.164012E-04   0.206573E-04   0.389387E-04   0.148597E-04   0.953299E-04   0.100865E-03   0.162157E-03   0.981082E-04
         8750   0.160418E-04   0.205253E-04   0.383244E-04   0.155262E-04   0.914860E-04   0.965252E-04   0.161525E-03   0.974996E-04
         8800   0.155221E-04   0.200590E-04   0.377194E-04   0.170302E-04   0.888146E-04   0.939179E-04   0.165278E-03   0.965292E-04
         8850   0.148467E-04   0.194282E-04   0.371373E-04   0.184798E-04   0.867231E-04   0.101181E-03   0.168537E-03   0.967694E-04
         8900   0.141501E-04   0.187052E-04   0.366286E-04   0.197488E-04   0.840831E-04   0.110503E-03   0.168602E-03   0.970997E-04
         8950   0.136518E-04   0.182244E-04   0.364415E-04   0.209172E-04   0.841046E-04   0.117101E-03   0.165072E-03   0.968475E-04
         9000   0.134423E-04   0.181387E-04   0.362867E-04   0.218757E-04   0.874238E-04   0.121286E-03   0.164296E-03   0.965172E-04
         9050   0.136584E-04   0.185616E-04   0.361157E-04   0.226001E-04   0.889300E-04   0.123057E-03   0.165223E-03   0.964091E-04
         9100   0.141437E-04   0.193395E-04   0.358853E-04   0.230757E-04   0.885952E-04   0.122343E-03   0.166110E-03   0.960668E-04
         9150   0.147005E-04   0.203088E-04   0.355909E-04   0.232490E-04   0.868255E-04   0.119681E-03   0.166583E-03   0.962979E-04
         9200   0.153070E-04   0.213105E-04   0.351625E-04   0.230899E-04   0.839556E-04   0.115517E-03   0.166784E-03   0.951367E-04
         9250   0.159753E-04   0.224455E-04   0.345729E-04   0.224963E-04   0.801877E-04   0.110085E-03   0.167026E-03   0.943734E-04
         9300   0.167177E-04   0.236889E-04   0.337968E-04   0.213837E-04   0.785063E-04   0.104056E-03   0.167195E-03   0.939171E-04
         9350   0.174768E-04   0.248804E-04   0.328831E-04   0.196408E-04   0.759811E-04   0.976814E-04   0.167299E-03   0.934487E-04
         9400   0.181695E-04   0.259881E-04   0.318762E-04   0.174919E-04   0.722629E-04   0.912056E-04   0.167512E-03   0.932805E-04
         9450   0.187287E-04   0.268050E-04   0.309384E-04   0.154669E-04   0.678951E-04   0.852406E-04   0.168154E-03   0.934787E-04
         9500   0.189978E-04   0.271357E-04   0.303896E-04   0.137436E-04   0.628648E-04   0.797982E-04   0.169239E-03   0.937129E-04
         9550   0.189175E-04   0.269540E-04   0.300216E-04   0.126077E-04   0.565889E-04   0.748006E-04   0.170607E-03   0.939891E-04
         9600   0.185615E-04   0.263728E-04   0.295952E-04   0.129098E-04   0.557165E-04   0.706956E-04   0.172457E-03   0.946016E-04
         9650   0.179955E-04   0.255168E-04   0.290138E-04   0.143590E-04   0.572600E-04   0.713526E-04   0.174869E-03   0.952742E-04
         9700   0.173855E-04   0.245913E-04   0.282357E-04   0.158633E-04   0.597428E-04   0.750315E-04   0.177489E-03   0.956465E-04
         9750   0.168377E-04   0.237178E-04   0.274005E-04   0.170186E-04   0.627728E-04   0.794408E-04   0.179953E-03   0.957906E-04
         9800   0.164841E-04   0.231075E-04   0.269222E-04   0.178521E-04   0.660906E-04   0.841967E-04   0.182118E-03   0.958086E-04
         9850   0.164164E-04   0.229367E-04   0.266266E-04   0.186238E-04   0.694785E-04   0.890029E-04   0.183606E-03   0.955264E-04
         9900   0.164953E-04   0.229896E-04   0.261947E-04   0.194235E-04   0.723830E-04   0.930638E-04   0.184040E-03   0.948238E-04
         9950   0.165875E-04   0.230511E-04   0.257734E-04   0.201944E-04   0.744134E-04   0.958332E-04   0.183295E-03   0.940972E-04
        10000   0.166578E-04   0.231168E-04   0.256327E-04   0.208032E-04   0.756171E-04   0.973921E-04   0.181432E-03   0.933826E-04
        10050   0.166746E-04   0.231021E-04   0.257075E-04   0.211808E-04   0.759846E-04   0.977275E-04   0.178431E-03   0.939439E-04
        10100   0.166728E-04   0.230205E-04   0.258011E-04   0.211669E-04   0.754580E-04   0.967549E-04   0.174376E-03   0.938454E-04
        10150   0.168275E-04   0.230015E-04   0.259075E-04   0.207611E-04   0.743482E-04   0.949200E-04   0.169667E-03   0.947183E-04
        10200   0.172339E-04   0.235073E-04   0.260495E-04   0.198676E-04   0.729744E-04   0.926785E-04   0.164657E-03   0.945845E-04
        10250   0.175821E-04   0.240076E-04   0.261562E-04   0.184873E-04   0.714355E-04   0.901753E-04   0.159449E-03   0.940847E-04
        10300   0.177937E-04   0.243488E-04   0.261718E-04   0.168357E-04   0.698690E-04   0.876149E-04   0.154364E-03   0.943663E-04
