         2900   0.215237E-04   0.230083E-04   0.623625E-04   0.549360E-04   0.791310E-03   0.869054E-03   0.148548E-02   0.130764E-02
         2950   0.212374E-04   0.228137E-04   0.618702E-04   0.522551E-04   0.794268E-03   0.872397E-03   0.148159E-02   0.130557E-02
         3000   0.203181E-04   0.218215E-04   0.616204E-04   0.509391E-04   0.797873E-03   0.876652E-03   0.147739E-02   0.130360E-02
         3050   0.192089E-04   0.204803E-04   0.613873E-04   0.509167E-04   0.801697E-03   0.881051E-03   0.147403E-02   0.130207E-02
         3100   0.186669E-04   0.200667E-04   0.615399E-04   0.504222E-04   0.805057E-03   0.884686E-03   0.147188E-02   0.130110E-02
         3150   0.183958E-04   0.200071E-04   0.613143E-04   0.508695E-04   0.807275E-03   0.886778E-03   0.147119E-02   0.130053E-02
         3200   0.182844E-04   0.200976E-04   0.607655E-04   0.511531E-04   0.808013E-03   0.887021E-03   0.147182E-02   0.130027E-02
         3250   0.182256E-04   0.201816E-04   0.601027E-04   0.512549E-04   0.807297E-03   0.885555E-03   0.147360E-02   0.130021E-02
         3300   0.177863E-04   0.196180E-04   0.594248E-04   0.522288E-04   0.805329E-03   0.882703E-03   0.147619E-02   0.130030E-02
         3350   0.172003E-04   0.187835E-04   0.587209E-04   0.531497E-04   0.802396E-03   0.878877E-03   0.147942E-02   0.130070E-02
         3400   0.166791E-04   0.179647E-04   0.581383E-04   0.529530E-04   0.798805E-03   0.877423E-03   0.148285E-02   0.130107E-02
         3450   0.163788E-04   0.172453E-04   0.577672E-04   0.517355E-04   0.794945E-03   0.876262E-03   0.148619E-02   0.130136E-02
         3500   0.163992E-04   0.171427E-04   0.577428E-04   0.503165E-04   0.791314E-03   0.874881E-03   0.148914E-02   0.130160E-02
         3550   0.162274E-04   0.168547E-04   0.578356E-04   0.495540E-04   0.788488E-03   0.873500E-03   0.149155E-02   0.130172E-02
         3600   0.159788E-04   0.162103E-04   0.579198E-04   0.495227E-04   0.786772E-03   0.872318E-03   0.149342E-02   0.130190E-02
         3650   0.162147E-04   0.160392E-04   0.580204E-04   0.493812E-04   0.786119E-03   0.871368E-03   0.149493E-02   0.130229E-02
         3700   0.167486E-04   0.168276E-04   0.581570E-04   0.492868E-04   0.786242E-03   0.870736E-03   0.149627E-02   0.130287E-02
         3750   0.171888E-04   0.176045E-04   0.582594E-04   0.494225E-04   0.786693E-03   0.870440E-03   0.149748E-02   0.130360E-02
         3800   0.175005E-04   0.179742E-04   0.582746E-04   0.494981E-04   0.787046E-03   0.870384E-03   0.149866E-02   0.130450E-02
         3850   0.177911E-04   0.183273E-04   0.582927E-04   0.499588E-04   0.787005E-03   0.870442E-03   0.149969E-02   0.130532E-02
         3900   0.181293E-04   0.187891E-04   0.583436E-04   0.506870E-04   0.786390E-03   0.870554E-03   0.150044E-02   0.130610E-02
         3950   0.184144E-04   0.191981E-04   0.585415E-04   0.507897E-04   0.785242E-03   0.872470E-03   0.150082E-02   0.130671E-02
         4000   0.186079E-04   0.194863E-04   0.589295E-04   0.502659E-04   0.783683E-03   0.873047E-03   0.150073E-02   0.130698E-02
         4050   0.186757E-04   0.196128E-04   0.595572E-04   0.497346E-04   0.781936E-03   0.870994E-03   0.150007E-02   0.130694E-02
         4100   0.186481E-04   0.196023E-04   0.602851E-04   0.494246E-04   0.780404E-03   0.869984E-03   0.149889E-02   0.130661E-02
         4150   0.185281E-04   0.194902E-04   0.608766E-04   0.492227E-04   0.779421E-03   0.869618E-03   0.149726E-02   0.130603E-02
         4200   0.183165E-04   0.192597E-04   0.613118E-04   0.489874E-04   0.779152E-03   0.869351E-03   0.149529E-02   0.130530E-02
         4250   0.180378E-04   0.189318E-04   0.615942E-04   0.486660E-04   0.779490E-03   0.869143E-03   0.149331E-02   0.130462E-02
         4300   0.176806E-04   0.184862E-04   0.617246E-04   0.483140E-04   0.780202E-03   0.869075E-03   0.149151E-02   0.130407E-02
         4350   0.172294E-04   0.179219E-04   0.617277E-04   0.480779E-04   0.780871E-03   0.869212E-03   0.148997E-02   0.130367E-02
         4400   0.167273E-04   0.172900E-04   0.616283E-04   0.483107E-04   0.781144E-03   0.869365E-03   0.148879E-02   0.130332E-02
         4450   0.162473E-04   0.166502E-04   0.614564E-04   0.488958E-04   0.780720E-03   0.869541E-03   0.148788E-02   0.130304E-02
         4500   0.158440E-04   0.160916E-04   0.612329E-04   0.491881E-04   0.779548E-03   0.869628E-03   0.148715E-02   0.130271E-02
         4550   0.155751E-04   0.157243E-04   0.609778E-04   0.491040E-04   0.777684E-03   0.869478E-03   0.148650E-02   0.130221E-02
         4600   0.153754E-04   0.154435E-04   0.607015E-04   0.488065E-04   0.775402E-03   0.869102E-03   0.148579E-02   0.130162E-02
         4650   0.152707E-04   0.152131E-04   0.604131E-04   0.484566E-04   0.773044E-03   0.868494E-03   0.148493E-02   0.130081E-02
         4700   0.151674E-04   0.150933E-04   0.601194E-04   0.481228E-04   0.770991E-03   0.867727E-03   0.148382E-02   0.129975E-02
         4750   0.150354E-04   0.149704E-04   0.598264E-04   0.478245E-04   0.769562E-03   0.866892E-03   0.148255E-02   0.129867E-02
         4800   0.149073E-04   0.148589E-04   0.595451E-04   0.475521E-04   0.768841E-03   0.866085E-03   0.148124E-02   0.129762E-02
         4850   0.148199E-04   0.147908E-04   0.593067E-04   0.472969E-04   0.768711E-03   0.865428E-03   0.147993E-02   0.129659E-02
         4900   0.147647E-04   0.147693E-04   0.591105E-04   0.473332E-04   0.768981E-03   0.864922E-03   0.147879E-02   0.129580E-02
         4950   0.147202E-04   0.147697E-04   0.589330E-04   0.478193E-04   0.769369E-03   0.864614E-03   0.147793E-02   0.129520E-02
         5000   0.147021E-04   0.148340E-04   0.587766E-04   0.483403E-04   0.769548E-03   0.864425E-03   0.147728E-02   0.129468E-02
         5050   0.147599E-04   0.149443E-04   0.586444E-04   0.486560E-04   0.769366E-03   0.864272E-03   0.147686E-02   0.129421E-02
         5100   0.148129E-04   0.150428E-04   0.585363E-04   0.487048E-04   0.768833E-03   0.864079E-03   0.147657E-02   0.129372E-02
         5150   0.148252E-04   0.150675E-04   0.584607E-04   0.485132E-04   0.768085E-03   0.863779E-03   0.147627E-02   0.129318E-02
         5200   0.147915E-04   0.150068E-04   0.584052E-04   0.481647E-04   0.767366E-03   0.863383E-03   0.147585E-02   0.129262E-02
         5250   0.147576E-04   0.149189E-04   0.583599E-04   0.478469E-04   0.766896E-03   0.862923E-03   0.147536E-02   0.129183E-02
         5300   0.147656E-04   0.148463E-04   0.583205E-04   0.475945E-04   0.766883E-03   0.862470E-03   0.147466E-02   0.129113E-02
         5350   0.147727E-04   0.148156E-04   0.582801E-04   0.474021E-04   0.767408E-03   0.862136E-03   0.147391E-02   0.129042E-02
         5400   0.147826E-04   0.148021E-04   0.582236E-04   0.473001E-04   0.768408E-03   0.861913E-03   0.147313E-02   0.128984E-02
         5450   0.147957E-04   0.147984E-04   0.581456E-04   0.474008E-04   0.769692E-03   0.861953E-03   0.147246E-02   0.128966E-02
         5500   0.147981E-04   0.148077E-04   0.580528E-04   0.476862E-04   0.770968E-03   0.862189E-03   0.147200E-02   0.128953E-02
         5550   0.147870E-04   0.148020E-04   0.579490E-04   0.479894E-04   0.772012E-03   0.862530E-03   0.147178E-02   0.128942E-02
         5600   0.147655E-04   0.147580E-04   0.578422E-04   0.482109E-04   0.772619E-03   0.862888E-03   0.147177E-02   0.128940E-02
         5650   0.147270E-04   0.146797E-04   0.577351E-04   0.482963E-04   0.772738E-03   0.863221E-03   0.147200E-02   0.128944E-02
         5700   0.146950E-04   0.145848E-04   0.576295E-04   0.482385E-04   0.772449E-03   0.863424E-03   0.147238E-02   0.128953E-02
         5750   0.147084E-04   0.144890E-04   0.575283E-04   0.480705E-04   0.771890E-03   0.863466E-03   0.147281E-02   0.128963E-02
         5800   0.147170E-04   0.144631E-04   0.574368E-04   0.478436E-04   0.771257E-03   0.863353E-03   0.147320E-02   0.128967E-02
         5850   0.147193E-04   0.144710E-04   0.573586E-04   0.476357E-04   0.770739E-03   0.863139E-03   0.147357E-02   0.128977E-02
         5900   0.147194E-04   0.144765E-04   0.572945E-04   0.474863E-04   0.770469E-03   0.862938E-03   0.147381E-02   0.128979E-02
         5950   0.147181E-04   0.144822E-04   0.572440E-04   0.474115E-04   0.770436E-03   0.862780E-03   0.147398E-02   0.128982E-02
         6000   0.147192E-04   0.144851E-04   0.572119E-04   0.474253E-04   0.770603E-03   0.862696E-03   0.147423E-02   0.128977E-02
         6050   0.147267E-04   0.144854E-04   0.571949E-04   0.475336E-04   0.770834E-03   0.862677E-03   0.147451E-02   0.128985E-02
         6100   0.147531E-04   0.144964E-04   0.572006E-04   0.476787E-04   0.771001E-03   0.862768E-03   0.147485E-02   0.128986E-02
         6150   0.148086E-04   0.145296E-04   0.572272E-04   0.478130E-04   0.770971E-03   0.862850E-03   0.147537E-02   0.128991E-02
         6200   0.148876E-04   0.146228E-04   0.572734E-04   0.478988E-04   0.770651E-03   0.862931E-03   0.147596E-02   0.128999E-02
         6250   0.149756E-04   0.147522E-04   0.573403E-04   0.479193E-04   0.770135E-03   0.862901E-03   0.147654E-02   0.129012E-02
         6300   0.150636E-04   0.148864E-04   0.574208E-04   0.478773E-04   0.769451E-03   0.862785E-03   0.147707E-02   0.129022E-02
         6350   0.151446E-04   0.150134E-04   0.575134E-04   0.477908E-04   0.768742E-03   0.862603E-03   0.147746E-02   0.129033E-02
         6400   0.152123E-04   0.151256E-04   0.576178E-04   0.476851E-04   0.768140E-03   0.862390E-03   0.147770E-02   0.129040E-02
         6450   0.152632E-04   0.152179E-04   0.577329E-04   0.475923E-04   0.767720E-03   0.862197E-03   0.147775E-02   0.129040E-02
         6500   0.152968E-04   0.152931E-04   0.578559E-04   0.475249E-04   0.767518E-03   0.862011E-03   0.147761E-02   0.129041E-02
         6550   0.153124E-04   0.153446E-04   0.579844E-04   0.474895E-04   0.767538E-03   0.861895E-03   0.147739E-02   0.129037E-02
         6600   0.153096E-04   0.153718E-04   0.581149E-04   0.474982E-04   0.767659E-03   0.861869E-03   0.147718E-02   0.129026E-02
         6650   0.152920E-04   0.153738E-04   0.582409E-04   0.475447E-04   0.767801E-03   0.861862E-03   0.147692E-02   0.129017E-02
         6700   0.152616E-04   0.153536E-04   0.583584E-04   0.476067E-04   0.767866E-03   0.861980E-03   0.147671E-02   0.129009E-02
         6750   0.152205E-04   0.153132E-04   0.584661E-04   0.476673E-04   0.767767E-03   0.862054E-03   0.147652E-02   0.129010E-02
         6800   0.151707E-04   0.152578E-04   0.585531E-04   0.477085E-04   0.767495E-03   0.862046E-03   0.147638E-02   0.128995E-02
         6850   0.151158E-04   0.151928E-04   0.586191E-04   0.477230E-04   0.767092E-03   0.862055E-03   0.147629E-02   0.128995E-02
         6900   0.150558E-04   0.151235E-04   0.586607E-04   0.477068E-04   0.766588E-03   0.861941E-03   0.147605E-02   0.128988E-02
         6950   0.149921E-04   0.150467E-04   0.586816E-04   0.476651E-04   0.766106E-03   0.861820E-03   0.147584E-02   0.128984E-02
         7000   0.149226E-04   0.149615E-04   0.586808E-04   0.476115E-04   0.765673E-03   0.861674E-03   0.147550E-02   0.128974E-02
         7050   0.148488E-04   0.148726E-04   0.586617E-04   0.475553E-04   0.765379E-03   0.861498E-03   0.147508E-02   0.128958E-02
         7100   0.147721E-04   0.147791E-04   0.586322E-04   0.475107E-04   0.765208E-03   0.861371E-03   0.147467E-02   0.128944E-02
         7150   0.146977E-04   0.146844E-04   0.585911E-04   0.474837E-04   0.765138E-03   0.861250E-03   0.147421E-02   0.128924E-02
         7200   0.146280E-04   0.145958E-04   0.585402E-04   0.474858E-04   0.765120E-03   0.861164E-03   0.147382E-02   0.128912E-02
         7250   0.145659E-04   0.145177E-04   0.584845E-04   0.475135E-04   0.765085E-03   0.861133E-03   0.147349E-02   0.128897E-02
         7300   0.145151E-04   0.144528E-04   0.584263E-04   0.475548E-04   0.764970E-03   0.861067E-03   0.147321E-02   0.128885E-02
         7350   0.144748E-04   0.144013E-04   0.583670E-04   0.476007E-04   0.764786E-03   0.861018E-03   0.147297E-02   0.128870E-02
         7400   0.144435E-04   0.143622E-04   0.583067E-04   0.476392E-04   0.764550E-03   0.860918E-03   0.147283E-02   0.128863E-02
         7450   0.144214E-04   0.143337E-04   0.582444E-04   0.476616E-04   0.764255E-03   0.860797E-03   0.147265E-02   0.128854E-02
         7500   0.144073E-04   0.143151E-04   0.581827E-04   0.476611E-04   0.763988E-03   0.860680E-03   0.147247E-02   0.128843E-02
         7550   0.144003E-04   0.143070E-04   0.581250E-04   0.476399E-04   0.763760E-03   0.860520E-03   0.147230E-02   0.128832E-02
         7600   0.143982E-04   0.143028E-04   0.580709E-04   0.476049E-04   0.763600E-03   0.860379E-03   0.147206E-02   0.128832E-02
         7650   0.143996E-04   0.143028E-04   0.580194E-04   0.475670E-04   0.763577E-03   0.860284E-03   0.147180E-02   0.128813E-02
         7700   0.144017E-04   0.143032E-04   0.579699E-04   0.475382E-04   0.763654E-03   0.860178E-03   0.147155E-02   0.128807E-02
         7750   0.144052E-04   0.143073E-04   0.579273E-04   0.475251E-04   0.763805E-03   0.860101E-03   0.147129E-02   0.128795E-02
         7800   0.144086E-04   0.143132E-04   0.578921E-04   0.475305E-04   0.763954E-03   0.860039E-03   0.147110E-02   0.128790E-02
         7850   0.144132E-04   0.143182E-04   0.578624E-04   0.475525E-04   0.764136E-03   0.860103E-03   0.147098E-02   0.128788E-02
         7900   0.144195E-04   0.143243E-04   0.578351E-04   0.475872E-04   0.764237E-03   0.860069E-03   0.147086E-02   0.128774E-02
         7950   0.144275E-04   0.143288E-04   0.578071E-04   0.476212E-04   0.764292E-03   0.860096E-03   0.147084E-02   0.128776E-02
         8000   0.144375E-04   0.143332E-04   0.577733E-04   0.476482E-04   0.764299E-03   0.860085E-03   0.147083E-02   0.128777E-02
         8050   0.144504E-04   0.143369E-04   0.577396E-04   0.476611E-04   0.764286E-03   0.860049E-03   0.147085E-02   0.128773E-02
         8100   0.144664E-04   0.143444E-04   0.577100E-04   0.476553E-04   0.764263E-03   0.860069E-03   0.147082E-02   0.128773E-02
         8150   0.144824E-04   0.143537E-04   0.576782E-04   0.476337E-04   0.764245E-03   0.860005E-03   0.147082E-02   0.128769E-02
         8200   0.144956E-04   0.143664E-04   0.576502E-04   0.476048E-04   0.764266E-03   0.859991E-03   0.147081E-02   0.128770E-02
         8250   0.145059E-04   0.143781E-04   0.576270E-04   0.475736E-04   0.764327E-03   0.859994E-03   0.147081E-02   0.128765E-02
         8300   0.145136E-04   0.143863E-04   0.576092E-04   0.475491E-04   0.764369E-03   0.859966E-03   0.147085E-02   0.128770E-02
         8350   0.145204E-04   0.143946E-04   0.575974E-04   0.475378E-04   0.764493E-03   0.859972E-03   0.147081E-02   0.128768E-02
         8400   0.145268E-04   0.144034E-04   0.575921E-04   0.475408E-04   0.764545E-03   0.860017E-03   0.147092E-02   0.128769E-02
         8450   0.145347E-04   0.144138E-04   0.575887E-04   0.475569E-04   0.764593E-03   0.860014E-03   0.147103E-02   0.128773E-02
         8500   0.145458E-04   0.144268E-04   0.575934E-04   0.475785E-04   0.764597E-03   0.860042E-03   0.147110E-02   0.128771E-02
         8550   0.145603E-04   0.144443E-04   0.575997E-04   0.476021E-04   0.764550E-03   0.860068E-03   0.147125E-02   0.128772E-02
         8600   0.145769E-04   0.144635E-04   0.576088E-04   0.476177E-04   0.764453E-03   0.860053E-03   0.147134E-02   0.128778E-02
         8650   0.145958E-04   0.144887E-04   0.576200E-04   0.476220E-04   0.764326E-03   0.860063E-03   0.147155E-02   0.128779E-02
         8700   0.146146E-04   0.145166E-04   0.576359E-04   0.476139E-04   0.764215E-03   0.860016E-03   0.147164E-02   0.128783E-02
         8750   0.146309E-04   0.145431E-04   0.576574E-04   0.475944E-04   0.764119E-03   0.860012E-03   0.147168E-02   0.128784E-02
         8800   0.146450E-04   0.145671E-04   0.576830E-04   0.475705E-04   0.764054E-03   0.859933E-03   0.147180E-02   0.128785E-02
         8850   0.146569E-04   0.145893E-04   0.577136E-04   0.475466E-04   0.763992E-03   0.859937E-03   0.147180E-02   0.128793E-02
         8900   0.146651E-04   0.146061E-04   0.577473E-04   0.475339E-04   0.763974E-03   0.859918E-03   0.147182E-02   0.128791E-02
         8950   0.146709E-04   0.146203E-04   0.577815E-04   0.475290E-04   0.763940E-03   0.859872E-03   0.147186E-02   0.128783E-02
         9000   0.146747E-04   0.146315E-04   0.578200E-04   0.475325E-04   0.763928E-03   0.859891E-03   0.147190E-02   0.128784E-02
         9050   0.146763E-04   0.146388E-04   0.578578E-04   0.475436E-04   0.763858E-03   0.859907E-03   0.147190E-02   0.128788E-02
         9100   0.146770E-04   0.146443E-04   0.578952E-04   0.475609E-04   0.763808E-03   0.859918E-03   0.147189E-02   0.128788E-02
         9150   0.146771E-04   0.146489E-04   0.579278E-04   0.475750E-04   0.763719E-03   0.859883E-03   0.147194E-02   0.128782E-02
         9200   0.146778E-04   0.146546E-04   0.579560E-04   0.475803E-04   0.763619E-03   0.859824E-03   0.147194E-02   0.128792E-02
         9250   0.146750E-04   0.146562E-04   0.579833E-04   0.475807E-04   0.763518E-03   0.859820E-03   0.147186E-02   0.128783E-02
         9300   0.146676E-04   0.146512E-04   0.580101E-04   0.475709E-04   0.763425E-03   0.859795E-03   0.147185E-02   0.128784E-02
         9350   0.146571E-04   0.146416E-04   0.580332E-04   0.475573E-04   0.763309E-03   0.859769E-03   0.147179E-02   0.128783E-02
         9400   0.146451E-04   0.146308E-04   0.580492E-04   0.475414E-04   0.763257E-03   0.859712E-03   0.147169E-02   0.128775E-02
         9450   0.146319E-04   0.146171E-04   0.580596E-04   0.475283E-04   0.763205E-03   0.859704E-03   0.147159E-02   0.128775E-02
         9500   0.146171E-04   0.146008E-04   0.580669E-04   0.475209E-04   0.763169E-03   0.859670E-03   0.147152E-02   0.128776E-02
         9550   0.145994E-04   0.145805E-04   0.580752E-04   0.475221E-04   0.763135E-03   0.859647E-03   0.147142E-02   0.128771E-02
         9600   0.145808E-04   0.145582E-04   0.580809E-04   0.475276E-04   0.763075E-03   0.859681E-03   0.147138E-02   0.128765E-02
         9650   0.145650E-04   0.145379E-04   0.580800E-04   0.475375E-04   0.763054E-03   0.859629E-03   0.147136E-02   0.128763E-02
         9700   0.145511E-04   0.145203E-04   0.580718E-04   0.475456E-04   0.762976E-03   0.859600E-03   0.147119E-02   0.128763E-02
         9750   0.145399E-04   0.145065E-04   0.580629E-04   0.475537E-04   0.762917E-03   0.859587E-03   0.147114E-02   0.128754E-02
         9800   0.145295E-04   0.144937E-04   0.580531E-04   0.475598E-04   0.762851E-03   0.859574E-03   0.147108E-02   0.128754E-02
         9850   0.145178E-04   0.144789E-04   0.580437E-04   0.475608E-04   0.762770E-03   0.859563E-03   0.147101E-02   0.128747E-02
         9900   0.145068E-04   0.144641E-04   0.580295E-04   0.475548E-04   0.762703E-03   0.859537E-03   0.147090E-02   0.128751E-02
         9950   0.144981E-04   0.144521E-04   0.580139E-04   0.475423E-04   0.762689E-03   0.859494E-03   0.147084E-02   0.128748E-02
        10000   0.144910E-04   0.144426E-04   0.579983E-04   0.475350E-04   0.762634E-03   0.859465E-03   0.147080E-02   0.128739E-02
        10050   0.144835E-04   0.144335E-04   0.579816E-04   0.475293E-04   0.762615E-03   0.859428E-03   0.147068E-02   0.128737E-02
        10100   0.144773E-04   0.144267E-04   0.579644E-04   0.475296E-04   0.762646E-03   0.859380E-03   0.147060E-02   0.128737E-02
        10150   0.144711E-04   0.144187E-04   0.579490E-04   0.475335E-04   0.762619E-03   0.859388E-03   0.147053E-02   0.128737E-02
        10200   0.144661E-04   0.144113E-04   0.579346E-04   0.475402E-04   0.762648E-03   0.859368E-03   0.147049E-02   0.128728E-02
        10250   0.144625E-04   0.144058E-04   0.579225E-04   0.475486E-04   0.762647E-03   0.859337E-03   0.147049E-02   0.128730E-02
        10300   0.144616E-04   0.144046E-04   0.579062E-04   0.475546E-04   0.762626E-03   0.859305E-03   0.147042E-02   0.128729E-02
