         1350   0.344856E-04   0.473247E-04   0.940919E-04   0.362502E-04   0.863575E-03   0.135466E-02   0.252808E-02   0.800977E-03
         1400   0.346159E-04   0.477227E-04   0.940455E-04   0.372988E-04   0.818700E-03   0.129729E-02   0.249573E-02   0.771155E-03
         1450   0.347336E-04   0.480672E-04   0.939703E-04   0.381376E-04   0.788770E-03   0.124923E-02   0.242502E-02   0.707640E-03
         1500   0.348593E-04   0.483703E-04   0.938377E-04   0.387695E-04   0.749445E-03   0.118296E-02   0.231826E-02   0.612035E-03
         1550   0.350065E-04   0.486304E-04   0.936846E-04   0.392230E-04   0.713444E-03   0.113920E-02   0.240109E-02   0.510102E-03
         1600   0.351513E-04   0.488317E-04   0.935496E-04   0.394639E-04   0.713739E-03   0.115426E-02   0.250257E-02   0.472237E-03
         1650   0.352960E-04   0.489542E-04   0.935143E-04   0.394734E-04   0.695922E-03   0.114095E-02   0.254575E-02   0.497175E-03
         1700   0.353842E-04   0.489209E-04   0.936229E-04   0.392428E-04   0.668430E-03   0.110808E-02   0.252303E-02   0.492949E-03
         1750   0.354863E-04   0.488410E-04   0.936997E-04   0.389393E-04   0.646474E-03   0.106409E-02   0.243163E-02   0.462468E-03
         1800   0.355883E-04   0.487159E-04   0.936597E-04   0.386596E-04   0.623866E-03   0.101188E-02   0.227483E-02   0.409129E-03
         1850   0.357067E-04   0.485645E-04   0.934022E-04   0.383435E-04   0.626486E-03   0.987821E-03   0.207402E-02   0.341309E-03
         1900   0.356979E-04   0.482616E-04   0.931939E-04   0.379084E-04   0.594517E-03   0.939602E-03   0.196444E-02   0.305230E-03
         1950   0.356910E-04   0.479670E-04   0.929429E-04   0.373038E-04   0.566595E-03   0.882946E-03   0.180255E-02   0.331029E-03
         2000   0.356060E-04   0.476126E-04   0.925808E-04   0.365783E-04   0.520111E-03   0.792349E-03   0.168870E-02   0.338749E-03
         2050   0.355194E-04   0.473303E-04   0.919508E-04   0.357894E-04   0.527879E-03   0.779958E-03   0.156473E-02   0.349214E-03
         2100   0.355235E-04   0.472097E-04   0.911593E-04   0.352908E-04   0.501507E-03   0.729694E-03   0.146219E-02   0.351810E-03
         2150   0.354790E-04   0.470981E-04   0.903635E-04   0.348667E-04   0.442710E-03   0.641542E-03   0.137467E-02   0.344709E-03
         2200   0.353485E-04   0.468982E-04   0.896928E-04   0.343418E-04   0.413310E-03   0.631246E-03   0.134826E-02   0.332883E-03
         2250   0.351127E-04   0.465704E-04   0.891823E-04   0.337651E-04   0.405989E-03   0.621599E-03   0.132203E-02   0.318322E-03
         2300   0.348095E-04   0.461261E-04   0.889485E-04   0.331949E-04   0.399149E-03   0.613007E-03   0.129532E-02   0.301007E-03
         2350   0.343970E-04   0.454981E-04   0.889850E-04   0.326703E-04   0.392451E-03   0.604297E-03   0.126919E-02   0.283807E-03
         2400   0.338274E-04   0.446269E-04   0.890933E-04   0.321490E-04   0.386132E-03   0.596048E-03   0.124264E-02   0.273837E-03
         2450   0.331937E-04   0.436314E-04   0.892042E-04   0.316276E-04   0.379593E-03   0.587233E-03   0.121629E-02   0.262991E-03
         2500   0.328314E-04   0.430625E-04   0.890978E-04   0.311143E-04   0.372553E-03   0.578037E-03   0.119078E-02   0.249855E-03
         2550   0.327177E-04   0.429765E-04   0.886316E-04   0.306408E-04   0.365534E-03   0.568694E-03   0.116621E-02   0.237128E-03
         2600   0.327423E-04   0.431576E-04   0.875677E-04   0.301938E-04   0.358151E-03   0.559172E-03   0.114184E-02   0.235925E-03
         2650   0.329283E-04   0.436277E-04   0.858593E-04   0.297710E-04   0.350680E-03   0.549277E-03   0.111901E-02   0.232391E-03
         2700   0.332459E-04   0.443153E-04   0.836290E-04   0.294083E-04   0.343150E-03   0.539223E-03   0.109737E-02   0.225954E-03
         2750   0.336034E-04   0.450388E-04   0.809383E-04   0.290789E-04   0.335794E-03   0.529282E-03   0.107688E-02   0.216497E-03
         2800   0.338968E-04   0.455913E-04   0.780380E-04   0.287475E-04   0.328688E-03   0.519398E-03   0.105711E-02   0.204248E-03
         2850   0.340808E-04   0.458920E-04   0.761389E-04   0.284459E-04   0.321866E-03   0.509658E-03   0.103850E-02   0.195599E-03
         2900   0.341622E-04   0.459719E-04   0.758072E-04   0.281489E-04   0.315461E-03   0.500144E-03   0.102078E-02   0.193546E-03
         2950   0.341061E-04   0.457919E-04   0.765524E-04   0.278410E-04   0.309408E-03   0.491101E-03   0.100387E-02   0.189828E-03
         3000   0.338860E-04   0.453491E-04   0.774938E-04   0.275025E-04   0.303874E-03   0.482381E-03   0.987902E-03   0.185697E-03
         3050   0.334439E-04   0.445731E-04   0.785015E-04   0.271194E-04   0.298671E-03   0.474072E-03   0.972881E-03   0.181015E-03
         3100   0.329003E-04   0.436723E-04   0.795927E-04   0.266785E-04   0.293955E-03   0.466250E-03   0.958639E-03   0.175192E-03
         3150   0.323690E-04   0.427839E-04   0.805350E-04   0.261871E-04   0.289587E-03   0.458885E-03   0.945120E-03   0.169619E-03
         3200   0.319157E-04   0.419990E-04   0.811171E-04   0.256612E-04   0.285580E-03   0.451953E-03   0.932607E-03   0.163751E-03
         3250   0.315415E-04   0.413417E-04   0.813519E-04   0.251107E-04   0.281938E-03   0.445434E-03   0.920993E-03   0.158067E-03
         3300   0.312334E-04   0.408366E-04   0.813341E-04   0.245514E-04   0.278480E-03   0.439297E-03   0.910530E-03   0.153590E-03
         3350   0.310364E-04   0.406040E-04   0.811422E-04   0.239923E-04   0.275269E-03   0.433491E-03   0.900829E-03   0.148838E-03
         3400   0.309757E-04   0.406275E-04   0.808348E-04   0.234467E-04   0.272187E-03   0.427889E-03   0.892153E-03   0.144831E-03
         3450   0.310639E-04   0.407626E-04   0.804750E-04   0.229473E-04   0.269217E-03   0.422588E-03   0.884517E-03   0.141598E-03
         3500   0.312861E-04   0.410603E-04   0.802052E-04   0.224767E-04   0.266242E-03   0.417394E-03   0.877638E-03   0.138321E-03
         3550   0.314679E-04   0.413130E-04   0.801026E-04   0.221108E-04   0.263241E-03   0.412430E-03   0.870954E-03   0.135825E-03
         3600   0.315551E-04   0.414120E-04   0.801808E-04   0.219363E-04   0.260270E-03   0.407379E-03   0.863642E-03   0.133551E-03
         3650   0.315659E-04   0.413638E-04   0.798736E-04   0.219508E-04   0.257205E-03   0.402331E-03   0.855161E-03   0.131629E-03
         3700   0.315049E-04   0.412905E-04   0.786026E-04   0.220885E-04   0.254334E-03   0.397697E-03   0.845095E-03   0.130071E-03
         3750   0.312876E-04   0.410111E-04   0.761613E-04   0.222803E-04   0.257710E-03   0.400430E-03   0.827072E-03   0.128509E-03
         3800   0.309578E-04   0.406028E-04   0.729830E-04   0.224455E-04   0.286895E-03   0.431625E-03   0.782994E-03   0.126942E-03
         3850   0.304972E-04   0.400288E-04   0.697091E-04   0.225703E-04   0.314469E-03   0.462142E-03   0.719422E-03   0.125447E-03
         3900   0.298325E-04   0.391703E-04   0.669161E-04   0.226593E-04   0.324832E-03   0.471788E-03   0.681630E-03   0.123767E-03
         3950   0.288168E-04   0.378304E-04   0.654833E-04   0.227298E-04   0.322753E-03   0.466215E-03   0.670497E-03   0.121945E-03
         4000   0.276915E-04   0.364143E-04   0.653551E-04   0.228130E-04   0.316182E-03   0.455045E-03   0.670322E-03   0.120000E-03
         4050   0.265982E-04   0.350722E-04   0.664492E-04   0.228914E-04   0.305397E-03   0.439988E-03   0.676999E-03   0.117877E-03
         4100   0.257128E-04   0.338306E-04   0.676756E-04   0.229272E-04   0.290021E-03   0.420063E-03   0.692413E-03   0.115633E-03
         4150   0.251424E-04   0.329726E-04   0.690261E-04   0.229526E-04   0.268722E-03   0.393528E-03   0.717114E-03   0.113436E-03
         4200   0.247274E-04   0.323732E-04   0.703868E-04   0.230889E-04   0.239870E-03   0.359294E-03   0.733935E-03   0.111177E-03
         4250   0.245889E-04   0.321177E-04   0.715687E-04   0.232834E-04   0.210933E-03   0.331275E-03   0.731544E-03   0.108856E-03
         4300   0.247692E-04   0.323893E-04   0.721604E-04   0.234178E-04   0.206747E-03   0.327310E-03   0.723449E-03   0.106474E-03
         4350   0.251126E-04   0.329206E-04   0.722407E-04   0.234700E-04   0.205135E-03   0.324586E-03   0.715690E-03   0.104094E-03
         4400   0.254115E-04   0.332952E-04   0.724957E-04   0.234173E-04   0.203295E-03   0.321896E-03   0.708037E-03   0.103017E-03
         4450   0.256861E-04   0.335530E-04   0.727553E-04   0.232535E-04   0.201685E-03   0.319353E-03   0.700579E-03   0.103071E-03
         4500   0.259928E-04   0.339580E-04   0.726550E-04   0.229944E-04   0.199977E-03   0.316676E-03   0.693392E-03   0.102816E-03
         4550   0.262961E-04   0.344346E-04   0.723438E-04   0.226517E-04   0.198281E-03   0.314049E-03   0.686188E-03   0.102289E-03
         4600   0.264964E-04   0.348037E-04   0.719379E-04   0.222441E-04   0.196699E-03   0.311516E-03   0.679322E-03   0.101644E-03
         4650   0.266360E-04   0.350984E-04   0.716030E-04   0.218006E-04   0.195065E-03   0.309050E-03   0.672670E-03   0.100667E-03
         4700   0.268206E-04   0.354656E-04   0.711772E-04   0.213430E-04   0.193521E-03   0.306549E-03   0.666146E-03   0.994609E-04
         4750   0.269951E-04   0.358096E-04   0.704656E-04   0.208767E-04   0.192299E-03   0.304485E-03   0.660108E-03   0.981577E-04
         4800   0.271147E-04   0.360785E-04   0.699241E-04   0.204160E-04   0.191854E-03   0.303306E-03   0.655752E-03   0.969177E-04
         4850   0.270128E-04   0.360534E-04   0.697524E-04   0.199761E-04   0.193222E-03   0.304119E-03   0.647183E-03   0.972625E-04
         4900   0.266771E-04   0.358437E-04   0.695841E-04   0.195754E-04   0.199989E-03   0.310444E-03   0.630405E-03   0.982861E-04
         4950   0.265471E-04   0.358066E-04   0.693521E-04   0.192346E-04   0.201762E-03   0.308679E-03   0.640112E-03   0.992150E-04
         5000   0.265475E-04   0.358955E-04   0.691649E-04   0.189974E-04   0.194487E-03   0.297055E-03   0.669761E-03   0.100049E-03
         5050   0.264585E-04   0.358501E-04   0.691633E-04   0.188476E-04   0.177841E-03   0.281735E-03   0.662866E-03   0.100581E-03
         5100   0.263969E-04   0.358408E-04   0.690067E-04   0.187653E-04   0.200184E-03   0.307718E-03   0.648826E-03   0.100646E-03
         5150   0.266934E-04   0.361897E-04   0.683187E-04   0.187251E-04   0.206020E-03   0.313227E-03   0.625981E-03   0.100380E-03
         5200   0.269326E-04   0.363781E-04   0.669197E-04   0.186824E-04   0.196804E-03   0.298874E-03   0.612365E-03   0.998486E-04
         5250   0.262955E-04   0.353861E-04   0.644197E-04   0.186281E-04   0.178108E-03   0.279560E-03   0.617293E-03   0.992469E-04
         5300   0.247262E-04   0.330753E-04   0.604023E-04   0.186328E-04   0.176601E-03   0.276689E-03   0.706085E-03   0.984832E-04
         5350   0.226643E-04   0.300536E-04   0.554569E-04   0.187445E-04   0.168441E-03   0.263735E-03   0.792662E-03   0.975760E-04
         5400   0.206439E-04   0.270338E-04   0.501657E-04   0.188829E-04   0.140055E-03   0.220892E-03   0.811792E-03   0.965346E-04
         5450   0.190431E-04   0.242088E-04   0.451233E-04   0.190214E-04   0.939135E-04   0.145802E-03   0.782702E-03   0.953636E-04
         5500   0.197495E-04   0.235991E-04   0.404035E-04   0.191749E-04   0.103846E-03   0.144459E-03   0.680629E-03   0.941287E-04
         5550   0.210061E-04   0.253173E-04   0.342980E-04   0.193181E-04   0.257387E-03   0.316928E-03   0.444824E-03   0.928519E-04
         5600   0.206557E-04   0.247128E-04   0.332322E-04   0.194284E-04   0.240480E-03   0.302104E-03   0.512102E-03   0.914700E-04
         5650   0.197835E-04   0.236555E-04   0.317599E-04   0.194951E-04   0.266222E-03   0.326497E-03   0.499560E-03   0.900047E-04
         5700   0.201430E-04   0.242826E-04   0.304579E-04   0.195284E-04   0.228872E-03   0.285244E-03   0.483662E-03   0.884639E-04
         5750   0.196310E-04   0.236501E-04   0.307882E-04   0.195551E-04   0.232952E-03   0.274998E-03   0.360294E-03   0.886664E-04
         5800   0.192169E-04   0.231783E-04   0.296304E-04   0.195231E-04   0.233067E-03   0.270879E-03   0.338595E-03   0.896819E-04
         5850   0.191140E-04   0.230864E-04   0.285699E-04   0.195019E-04   0.199065E-03   0.223784E-03   0.341020E-03   0.906670E-04
         5900   0.188948E-04   0.229043E-04   0.287285E-04   0.194968E-04   0.202850E-03   0.223027E-03   0.336108E-03   0.916013E-04
         5950   0.186791E-04   0.226879E-04   0.288723E-04   0.194812E-04   0.211233E-03   0.232869E-03   0.306646E-03   0.925186E-04
         6000   0.184504E-04   0.224201E-04   0.291206E-04   0.194341E-04   0.221852E-03   0.247699E-03   0.298527E-03   0.934015E-04
         6050   0.183174E-04   0.222456E-04   0.295925E-04   0.193706E-04   0.218447E-03   0.239602E-03   0.293005E-03   0.942090E-04
         6100   0.181845E-04   0.220302E-04   0.300831E-04   0.193100E-04   0.218592E-03   0.239334E-03   0.288536E-03   0.949424E-04
         6150   0.180678E-04   0.218083E-04   0.305041E-04   0.192121E-04   0.219942E-03   0.240146E-03   0.290160E-03   0.955635E-04
         6200   0.179778E-04   0.216000E-04   0.309658E-04   0.190774E-04   0.222966E-03   0.244107E-03   0.293552E-03   0.960918E-04
         6250   0.178553E-04   0.213225E-04   0.314130E-04   0.189187E-04   0.224664E-03   0.246317E-03   0.295273E-03   0.965116E-04
         6300   0.177042E-04   0.210106E-04   0.318526E-04   0.187404E-04   0.226204E-03   0.247498E-03   0.295461E-03   0.968424E-04
         6350   0.175253E-04   0.206464E-04   0.322165E-04   0.185547E-04   0.228080E-03   0.250078E-03   0.296557E-03   0.970946E-04
         6400   0.173046E-04   0.202263E-04   0.325433E-04   0.183931E-04   0.229317E-03   0.251842E-03   0.296581E-03   0.972852E-04
         6450   0.170726E-04   0.198041E-04   0.327351E-04   0.182592E-04   0.231357E-03   0.254019E-03   0.299107E-03   0.974025E-04
         6500   0.168319E-04   0.193775E-04   0.327858E-04   0.181416E-04   0.232053E-03   0.255136E-03   0.299651E-03   0.974194E-04
         6550   0.165827E-04   0.189497E-04   0.327642E-04   0.180355E-04   0.232985E-03   0.255508E-03   0.301691E-03   0.972844E-04
         6600   0.163182E-04   0.185071E-04   0.327686E-04   0.179347E-04   0.233347E-03   0.256116E-03   0.302631E-03   0.969697E-04
         6650   0.160277E-04   0.180449E-04   0.328727E-04   0.178345E-04   0.232529E-03   0.254517E-03   0.306547E-03   0.964729E-04
         6700   0.157278E-04   0.176307E-04   0.330469E-04   0.177302E-04   0.231723E-03   0.252618E-03   0.311084E-03   0.958049E-04
         6750   0.154499E-04   0.172905E-04   0.332577E-04   0.176223E-04   0.229147E-03   0.248934E-03   0.318694E-03   0.949779E-04
         6800   0.152187E-04   0.170218E-04   0.334840E-04   0.175108E-04   0.227882E-03   0.245848E-03   0.325694E-03   0.939982E-04
         6850   0.150877E-04   0.168575E-04   0.337012E-04   0.173936E-04   0.226597E-03   0.244039E-03   0.333021E-03   0.928698E-04
         6900   0.150737E-04   0.167989E-04   0.338982E-04   0.172729E-04   0.226578E-03   0.243073E-03   0.338079E-03   0.916202E-04
         6950   0.151168E-04   0.168242E-04   0.340618E-04   0.171511E-04   0.226622E-03   0.243063E-03   0.343866E-03   0.902661E-04
         7000   0.151838E-04   0.169148E-04   0.341741E-04   0.170358E-04   0.226242E-03   0.241747E-03   0.346969E-03   0.888212E-04
         7050   0.152648E-04   0.170359E-04   0.342409E-04   0.169444E-04   0.226474E-03   0.241705E-03   0.350104E-03   0.873255E-04
         7100   0.153687E-04   0.171710E-04   0.342620E-04   0.168750E-04   0.226231E-03   0.240997E-03   0.349841E-03   0.857995E-04
         7150   0.154907E-04   0.173059E-04   0.342522E-04   0.168071E-04   0.227417E-03   0.241548E-03   0.349175E-03   0.842742E-04
         7200   0.156272E-04   0.174208E-04   0.342765E-04   0.167393E-04   0.228169E-03   0.242095E-03   0.345391E-03   0.827521E-04
         7250   0.157440E-04   0.174927E-04   0.343515E-04   0.166801E-04   0.229216E-03   0.242782E-03   0.341297E-03   0.812230E-04
         7300   0.158232E-04   0.175127E-04   0.344312E-04   0.166394E-04   0.230023E-03   0.243056E-03   0.337942E-03   0.797106E-04
         7350   0.158696E-04   0.174881E-04   0.344703E-04   0.166241E-04   0.230819E-03   0.243691E-03   0.337883E-03   0.782274E-04
         7400   0.158985E-04   0.174251E-04   0.344453E-04   0.166315E-04   0.231501E-03   0.244277E-03   0.340250E-03   0.767628E-04
         7450   0.159248E-04   0.173333E-04   0.343340E-04   0.166481E-04   0.232610E-03   0.245440E-03   0.344147E-03   0.753401E-04
         7500   0.159242E-04   0.172232E-04   0.341006E-04   0.166597E-04   0.233680E-03   0.247170E-03   0.348557E-03   0.739482E-04
         7550   0.158973E-04   0.170907E-04   0.337591E-04   0.166556E-04   0.235101E-03   0.249507E-03   0.353800E-03   0.725866E-04
         7600   0.158840E-04   0.169515E-04   0.333248E-04   0.166318E-04   0.236949E-03   0.252107E-03   0.357443E-03   0.712322E-04
         7650   0.158900E-04   0.168257E-04   0.328251E-04   0.165869E-04   0.238988E-03   0.254350E-03   0.362526E-03   0.699291E-04
         7700   0.158955E-04   0.167060E-04   0.323743E-04   0.165229E-04   0.241159E-03   0.256246E-03   0.364972E-03   0.687222E-04
         7750   0.158997E-04   0.165957E-04   0.320011E-04   0.164418E-04   0.243144E-03   0.258298E-03   0.367651E-03   0.676974E-04
         7800   0.159167E-04   0.165079E-04   0.315762E-04   0.163453E-04   0.244347E-03   0.259128E-03   0.368470E-03   0.669714E-04
         7850   0.159701E-04   0.164604E-04   0.310999E-04   0.162345E-04   0.245816E-03   0.260570E-03   0.369044E-03   0.667498E-04
         7900   0.160687E-04   0.164648E-04   0.305814E-04   0.161094E-04   0.246248E-03   0.260676E-03   0.368268E-03   0.670893E-04
         7950   0.162082E-04   0.165544E-04   0.300402E-04   0.159681E-04   0.246549E-03   0.261126E-03   0.367224E-03   0.677638E-04
         8000   0.163840E-04   0.167321E-04   0.295166E-04   0.158075E-04   0.247265E-03   0.261026E-03   0.364697E-03   0.684012E-04
         8050   0.165839E-04   0.169642E-04   0.289982E-04   0.156232E-04   0.249171E-03   0.262680E-03   0.362948E-03   0.687191E-04
         8100   0.168045E-04   0.172233E-04   0.284466E-04   0.154145E-04   0.250920E-03   0.265126E-03   0.358740E-03   0.686080E-04
         8150   0.170426E-04   0.174951E-04   0.278458E-04   0.151954E-04   0.253112E-03   0.268417E-03   0.356505E-03   0.680402E-04
         8200   0.172995E-04   0.177734E-04   0.271881E-04   0.149881E-04   0.254585E-03   0.270745E-03   0.352378E-03   0.669139E-04
         8250   0.175715E-04   0.180538E-04   0.264837E-04   0.148171E-04   0.256654E-03   0.273923E-03   0.348354E-03   0.652276E-04
         8300   0.178470E-04   0.183405E-04   0.257533E-04   0.146773E-04   0.258036E-03   0.276071E-03   0.344731E-03   0.642375E-04
         8350   0.181187E-04   0.186301E-04   0.250132E-04   0.145574E-04   0.259639E-03   0.278962E-03   0.339335E-03   0.654751E-04
         8400   0.183806E-04   0.189159E-04   0.242816E-04   0.144613E-04   0.260944E-03   0.280906E-03   0.335643E-03   0.665122E-04
         8450   0.186125E-04   0.191928E-04   0.236310E-04   0.143974E-04   0.261410E-03   0.282500E-03   0.330740E-03   0.673255E-04
         8500   0.188043E-04   0.194568E-04   0.230705E-04   0.143882E-04   0.263064E-03   0.284846E-03   0.324979E-03   0.679543E-04
         8550   0.189487E-04   0.196916E-04   0.226000E-04   0.144192E-04   0.263554E-03   0.285755E-03   0.320744E-03   0.683965E-04
         8600   0.190440E-04   0.198795E-04   0.222488E-04   0.144690E-04   0.264206E-03   0.287402E-03   0.314677E-03   0.687222E-04
         8650   0.190927E-04   0.200176E-04   0.220830E-04   0.145231E-04   0.264962E-03   0.288552E-03   0.307981E-03   0.688703E-04
         8700   0.191010E-04   0.201042E-04   0.220800E-04   0.145731E-04   0.264729E-03   0.288494E-03   0.302643E-03   0.697381E-04
         8750   0.190811E-04   0.201426E-04   0.222203E-04   0.146191E-04   0.265543E-03   0.290066E-03   0.295933E-03   0.719755E-04
         8800   0.190498E-04   0.201373E-04   0.224903E-04   0.146758E-04   0.265642E-03   0.290242E-03   0.289113E-03   0.730481E-04
         8850   0.190123E-04   0.200932E-04   0.229015E-04   0.147614E-04   0.265284E-03   0.290604E-03   0.285677E-03   0.730096E-04
         8900   0.189670E-04   0.200167E-04   0.233164E-04   0.148690E-04   0.265944E-03   0.291280E-03   0.281327E-03   0.717388E-04
         8950   0.189105E-04   0.199143E-04   0.236972E-04   0.149837E-04   0.265018E-03   0.290305E-03   0.283231E-03   0.693343E-04
         9000   0.188399E-04   0.197938E-04   0.240303E-04   0.150948E-04   0.264835E-03   0.290836E-03   0.286286E-03   0.672641E-04
         9050   0.187536E-04   0.196590E-04   0.243100E-04   0.151949E-04   0.263526E-03   0.289777E-03   0.287691E-03   0.665091E-04
         9100   0.186481E-04   0.195132E-04   0.245360E-04   0.152780E-04   0.261627E-03   0.289062E-03   0.290261E-03   0.656658E-04
         9150   0.185239E-04   0.193621E-04   0.247111E-04   0.153366E-04   0.259270E-03   0.287921E-03   0.291944E-03   0.647508E-04
         9200   0.183836E-04   0.192115E-04   0.248437E-04   0.153597E-04   0.255459E-03   0.286327E-03   0.292093E-03   0.638623E-04
         9250   0.182335E-04   0.190666E-04   0.249462E-04   0.153347E-04   0.251375E-03   0.284875E-03   0.294008E-03   0.630184E-04
         9300   0.180837E-04   0.189307E-04   0.250359E-04   0.152498E-04   0.247485E-03   0.282852E-03   0.293681E-03   0.622032E-04
         9350   0.179488E-04   0.188055E-04   0.251244E-04   0.150986E-04   0.243514E-03   0.281040E-03   0.293666E-03   0.614596E-04
         9400   0.178271E-04   0.186814E-04   0.252022E-04   0.148957E-04   0.242150E-03   0.280555E-03   0.293619E-03   0.614360E-04
         9450   0.177206E-04   0.185394E-04   0.252497E-04   0.147153E-04   0.240343E-03   0.278451E-03   0.292948E-03   0.619285E-04
         9500   0.176344E-04   0.183889E-04   0.252588E-04   0.145797E-04   0.241211E-03   0.278126E-03   0.293114E-03   0.618696E-04
         9550   0.175627E-04   0.182371E-04   0.252407E-04   0.144520E-04   0.241676E-03   0.276781E-03   0.295556E-03   0.613004E-04
         9600   0.174989E-04   0.180878E-04   0.252144E-04   0.143167E-04   0.242865E-03   0.275476E-03   0.296533E-03   0.602586E-04
         9650   0.174318E-04   0.179358E-04   0.251970E-04   0.141705E-04   0.244041E-03   0.274526E-03   0.298805E-03   0.599515E-04
         9700   0.173552E-04   0.177784E-04   0.252267E-04   0.140128E-04   0.244179E-03   0.271945E-03   0.301507E-03   0.601244E-04
         9750   0.172676E-04   0.176132E-04   0.252853E-04   0.138434E-04   0.245337E-03   0.271422E-03   0.304699E-03   0.603141E-04
         9800   0.171700E-04   0.174379E-04   0.253247E-04   0.136608E-04   0.244653E-03   0.269395E-03   0.308877E-03   0.605102E-04
         9850   0.170654E-04   0.172551E-04   0.253371E-04   0.134627E-04   0.245188E-03   0.268134E-03   0.311679E-03   0.607187E-04
         9900   0.169604E-04   0.170718E-04   0.253186E-04   0.132468E-04   0.244803E-03   0.267038E-03   0.316530E-03   0.609622E-04
         9950   0.168600E-04   0.168998E-04   0.252683E-04   0.130113E-04   0.244172E-03   0.265101E-03   0.318854E-03   0.612713E-04
        10000   0.167656E-04   0.167532E-04   0.251871E-04   0.127556E-04   0.244536E-03   0.265350E-03   0.321807E-03   0.616399E-04
        10050   0.166830E-04   0.166285E-04   0.250900E-04   0.124798E-04   0.243292E-03   0.264024E-03   0.323284E-03   0.620893E-04
        10100   0.166075E-04   0.165311E-04   0.249881E-04   0.121855E-04   0.244126E-03   0.264364E-03   0.323748E-03   0.626184E-04
        10150   0.165184E-04   0.164780E-04   0.248964E-04   0.118760E-04   0.243611E-03   0.264089E-03   0.324999E-03   0.631925E-04
        10200   0.164048E-04   0.164362E-04   0.248238E-04   0.115586E-04   0.243625E-03   0.263728E-03   0.323721E-03   0.637759E-04
        10250   0.162571E-04   0.163857E-04   0.247692E-04   0.112501E-04   0.243795E-03   0.264299E-03   0.324787E-03   0.643160E-04
        10300   0.160687E-04   0.163202E-04   0.247341E-04   0.109477E-04   0.243095E-03   0.263226E-03   0.323690E-03   0.648006E-04
