          200   0.331533E-03   0.433243E-03   0.650765E-03   0.356023E-03   0.148775E-02   0.221229E-02   0.395142E-02   0.329305E-02
          210   0.332208E-03   0.435211E-03   0.605425E-03   0.341042E-03   0.162020E-02   0.198553E-02   0.325494E-02   0.264085E-02
          220   0.334741E-03   0.438081E-03   0.571224E-03   0.339546E-03   0.117606E-02   0.174270E-02   0.287216E-02   0.388551E-02
          230   0.340734E-03   0.445448E-03   0.542261E-03   0.321119E-03   0.117441E-02   0.160344E-02   0.259411E-02   0.289561E-02
          240   0.345240E-03   0.453426E-03   0.518705E-03   0.302199E-03   0.139226E-02   0.157395E-02   0.238833E-02   0.301944E-02
          250   0.345473E-03   0.452604E-03   0.503800E-03   0.293672E-03   0.114392E-02   0.157950E-02   0.280154E-02   0.281429E-02
          260   0.342923E-03   0.450821E-03   0.490604E-03   0.280170E-03   0.132939E-02   0.157509E-02   0.247511E-02   0.210741E-02
          270   0.342101E-03   0.448946E-03   0.490304E-03   0.274774E-03   0.109121E-02   0.156532E-02   0.227536E-02   0.290994E-02
          280   0.339147E-03   0.445485E-03   0.501477E-03   0.260381E-03   0.126030E-02   0.153998E-02   0.239280E-02   0.251754E-02
          290   0.330266E-03   0.434212E-03   0.519136E-03   0.245038E-03   0.139067E-02   0.166614E-02   0.267345E-02   0.292322E-02
          300   0.316617E-03   0.413546E-03   0.536280E-03   0.229137E-03   0.144547E-02   0.185310E-02   0.301971E-02   0.268374E-02
          310   0.302769E-03   0.392907E-03   0.546790E-03   0.256450E-03   0.134758E-02   0.156912E-02   0.258670E-02   0.222576E-02
          320   0.292336E-03   0.377701E-03   0.559073E-03   0.262707E-03   0.158699E-02   0.175889E-02   0.199728E-02   0.233823E-02
          330   0.280622E-03   0.363316E-03   0.568887E-03   0.253283E-03   0.183621E-02   0.207295E-02   0.203935E-02   0.243272E-02
          340   0.262846E-03   0.341452E-03   0.557078E-03   0.266219E-03   0.157266E-02   0.169326E-02   0.232745E-02   0.286527E-02
          350   0.246107E-03   0.323156E-03   0.535638E-03   0.282321E-03   0.115202E-02   0.122354E-02   0.245914E-02   0.245667E-02
          360   0.231038E-03   0.305923E-03   0.505075E-03   0.276825E-03   0.148490E-02   0.160952E-02   0.229713E-02   0.212468E-02
          370   0.218234E-03   0.289293E-03   0.465230E-03   0.268761E-03   0.111633E-02   0.138813E-02   0.251598E-02   0.249125E-02
          380   0.205743E-03   0.268466E-03   0.421609E-03   0.248167E-03   0.110780E-02   0.145537E-02   0.281350E-02   0.227171E-02
          390   0.192557E-03   0.244556E-03   0.376054E-03   0.239218E-03   0.110915E-02   0.146614E-02   0.283386E-02   0.239563E-02
          400   0.181520E-03   0.217412E-03   0.336407E-03   0.241534E-03   0.113747E-02   0.157131E-02   0.255749E-02   0.251057E-02
          410   0.177417E-03   0.194647E-03   0.306151E-03   0.248514E-03   0.107821E-02   0.149750E-02   0.228516E-02   0.209802E-02
          420   0.183413E-03   0.190694E-03   0.285735E-03   0.251191E-03   0.103719E-02   0.140991E-02   0.253461E-02   0.229403E-02
          430   0.188040E-03   0.194040E-03   0.279564E-03   0.242544E-03   0.101781E-02   0.142233E-02   0.235543E-02   0.238065E-02
          440   0.191245E-03   0.194629E-03   0.284517E-03   0.224524E-03   0.969647E-03   0.135975E-02   0.236405E-02   0.224079E-02
          450   0.191798E-03   0.191854E-03   0.288424E-03   0.213616E-03   0.935792E-03   0.131597E-02   0.258281E-02   0.238580E-02
          460   0.188601E-03   0.185740E-03   0.291465E-03   0.216942E-03   0.980331E-03   0.133397E-02   0.244099E-02   0.224958E-02
          470   0.183078E-03   0.176709E-03   0.302325E-03   0.226497E-03   0.939000E-03   0.132482E-02   0.258372E-02   0.223827E-02
          480   0.181644E-03   0.173039E-03   0.318482E-03   0.217296E-03   0.973985E-03   0.132679E-02   0.262285E-02   0.237152E-02
          490   0.186289E-03   0.178121E-03   0.325302E-03   0.207318E-03   0.103165E-02   0.135678E-02   0.262561E-02   0.224468E-02
          500   0.181476E-03   0.169609E-03   0.322509E-03   0.217139E-03   0.101824E-02   0.138842E-02   0.271525E-02   0.230419E-02
          510   0.178980E-03   0.164430E-03   0.320103E-03   0.222545E-03   0.107967E-02   0.141857E-02   0.272696E-02   0.235999E-02
          520   0.180365E-03   0.163891E-03   0.321244E-03   0.217528E-03   0.111563E-02   0.145192E-02   0.273274E-02   0.228641E-02
          530   0.180615E-03   0.163771E-03   0.317835E-03   0.216464E-03   0.115975E-02   0.146195E-02   0.277553E-02   0.235045E-02
          540   0.181096E-03   0.165229E-03   0.312496E-03   0.211558E-03   0.121003E-02   0.144290E-02   0.277908E-02   0.237114E-02
          550   0.181608E-03   0.168556E-03   0.302698E-03   0.211786E-03   0.124175E-02   0.142391E-02   0.280045E-02   0.230449E-02
          560   0.181675E-03   0.169108E-03   0.293959E-03   0.215416E-03   0.125258E-02   0.141168E-02   0.285605E-02   0.241621E-02
          570   0.180683E-03   0.168881E-03   0.285686E-03   0.214340E-03   0.133192E-02   0.142052E-02   0.278014E-02   0.236130E-02
          580   0.181254E-03   0.173238E-03   0.275324E-03   0.200290E-03   0.139726E-02   0.146716E-02   0.279697E-02   0.236519E-02
          590   0.184199E-03   0.180308E-03   0.263377E-03   0.180783E-03   0.148517E-02   0.157582E-02   0.276251E-02   0.245008E-02
          600   0.184338E-03   0.183442E-03   0.251468E-03   0.175517E-03   0.157034E-02   0.168125E-02   0.272323E-02   0.234626E-02
          610   0.178988E-03   0.178316E-03   0.243693E-03   0.191248E-03   0.158309E-02   0.168722E-02   0.275484E-02   0.245055E-02
          620   0.172380E-03   0.170891E-03   0.238155E-03   0.194416E-03   0.166673E-02   0.179599E-02   0.268093E-02   0.239564E-02
          630   0.173288E-03   0.176262E-03   0.232730E-03   0.188276E-03   0.165263E-02   0.177117E-02   0.269378E-02   0.236949E-02
          640   0.174157E-03   0.180958E-03   0.228910E-03   0.180936E-03   0.163024E-02   0.173529E-02   0.270239E-02   0.245811E-02
          650   0.167790E-03   0.175396E-03   0.226147E-03   0.190339E-03   0.162815E-02   0.173221E-02   0.272301E-02   0.234871E-02
          660   0.163575E-03   0.171558E-03   0.225282E-03   0.195198E-03   0.155723E-02   0.163466E-02   0.273447E-02   0.243792E-02
          670   0.160715E-03   0.171662E-03   0.227205E-03   0.179188E-03   0.156148E-02   0.164209E-02   0.279598E-02   0.241389E-02
          680   0.160115E-03   0.175429E-03   0.233079E-03   0.176455E-03   0.150187E-02   0.162572E-02   0.280205E-02   0.239142E-02
          690   0.158189E-03   0.177150E-03   0.238626E-03   0.178269E-03   0.147255E-02   0.165023E-02   0.285777E-02   0.247298E-02
          700   0.154366E-03   0.177031E-03   0.240908E-03   0.184941E-03   0.147648E-02   0.168309E-02   0.287882E-02   0.240012E-02
          710   0.149838E-03   0.175434E-03   0.243058E-03   0.187021E-03   0.142764E-02   0.172567E-02   0.288861E-02   0.247340E-02
          720   0.148303E-03   0.176994E-03   0.248889E-03   0.178611E-03   0.145767E-02   0.175507E-02   0.293188E-02   0.246174E-02
          730   0.148409E-03   0.180040E-03   0.255224E-03   0.165723E-03   0.143952E-02   0.176424E-02   0.291742E-02   0.244818E-02
          740   0.147210E-03   0.180462E-03   0.262712E-03   0.150895E-03   0.144503E-02   0.177069E-02   0.294823E-02   0.251344E-02
          750   0.142257E-03   0.176123E-03   0.268338E-03   0.148732E-03   0.147739E-02   0.177908E-02   0.295002E-02   0.245853E-02
          760   0.133742E-03   0.166814E-03   0.270658E-03   0.156496E-03   0.146072E-02   0.178188E-02   0.294481E-02   0.251124E-02
          770   0.126747E-03   0.157571E-03   0.272037E-03   0.168390E-03   0.149999E-02   0.177558E-02   0.297353E-02   0.250567E-02
          780   0.123291E-03   0.156941E-03   0.276534E-03   0.176575E-03   0.149999E-02   0.177165E-02   0.295499E-02   0.249097E-02
          790   0.118098E-03   0.150629E-03   0.279838E-03   0.180377E-03   0.151141E-02   0.177059E-02   0.297563E-02   0.253680E-02
          800   0.112472E-03   0.140399E-03   0.278304E-03   0.190624E-03   0.153721E-02   0.175854E-02   0.297920E-02   0.249904E-02
          810   0.110154E-03   0.138687E-03   0.278402E-03   0.198581E-03   0.152568E-02   0.174929E-02   0.297663E-02   0.253110E-02
          820   0.111173E-03   0.138455E-03   0.281645E-03   0.190403E-03   0.155216E-02   0.174683E-02   0.299998E-02   0.252941E-02
          830   0.108267E-03   0.134131E-03   0.284220E-03   0.187991E-03   0.154944E-02   0.173864E-02   0.298904E-02   0.251906E-02
          840   0.103643E-03   0.127974E-03   0.285524E-03   0.188614E-03   0.155606E-02   0.172668E-02   0.300506E-02   0.254677E-02
          850   0.102261E-03   0.124628E-03   0.286736E-03   0.179754E-03   0.157238E-02   0.170716E-02   0.300830E-02   0.252658E-02
          860   0.100558E-03   0.123003E-03   0.287049E-03   0.170609E-03   0.156701E-02   0.167963E-02   0.300640E-02   0.254554E-02
          870   0.100267E-03   0.123903E-03   0.287579E-03   0.156853E-03   0.158721E-02   0.168392E-02   0.302108E-02   0.254373E-02
          880   0.100479E-03   0.126283E-03   0.286428E-03   0.142320E-03   0.158592E-02   0.168341E-02   0.301484E-02   0.254115E-02
          890   0.100058E-03   0.126704E-03   0.283422E-03   0.131583E-03   0.159152E-02   0.169307E-02   0.302863E-02   0.255403E-02
          900   0.989975E-04   0.125326E-03   0.277739E-03   0.134130E-03   0.159436E-02   0.169953E-02   0.303669E-02   0.254254E-02
          910   0.977227E-04   0.120697E-03   0.270017E-03   0.145561E-03   0.157700E-02   0.167896E-02   0.304903E-02   0.255488E-02
          920   0.970132E-04   0.117352E-03   0.262058E-03   0.154623E-03   0.156990E-02   0.167424E-02   0.307507E-02   0.254922E-02
          930   0.963349E-04   0.114645E-03   0.252194E-03   0.162672E-03   0.153815E-02   0.163647E-02   0.309331E-02   0.257392E-02
          940   0.962170E-04   0.111983E-03   0.239325E-03   0.166750E-03   0.150860E-02   0.166473E-02   0.312886E-02   0.257431E-02
          950   0.959225E-04   0.112473E-03   0.225543E-03   0.169567E-03   0.147437E-02   0.169767E-02   0.315665E-02   0.260397E-02
          960   0.963170E-04   0.117983E-03   0.213513E-03   0.169850E-03   0.142913E-02   0.173401E-02   0.318584E-02   0.260624E-02
          970   0.989868E-04   0.124239E-03   0.207813E-03   0.165103E-03   0.139670E-02   0.177020E-02   0.321652E-02   0.261395E-02
          980   0.101210E-03   0.128493E-03   0.204876E-03   0.162170E-03   0.135327E-02   0.180009E-02   0.323299E-02   0.262651E-02
          990   0.102475E-03   0.133125E-03   0.203714E-03   0.158867E-03   0.133220E-02   0.182408E-02   0.325331E-02   0.261569E-02
         1000   0.104613E-03   0.137480E-03   0.204898E-03   0.150521E-03   0.134160E-02   0.184014E-02   0.325856E-02   0.262595E-02
         1010   0.105349E-03   0.141312E-03   0.208617E-03   0.141358E-03   0.134473E-02   0.184734E-02   0.325990E-02   0.261676E-02
         1020   0.106127E-03   0.144796E-03   0.214081E-03   0.130951E-03   0.134156E-02   0.184557E-02   0.325772E-02   0.261346E-02
         1030   0.106318E-03   0.148082E-03   0.219059E-03   0.120957E-03   0.133279E-02   0.183570E-02   0.324384E-02   0.261472E-02
         1040   0.105861E-03   0.149239E-03   0.222875E-03   0.116651E-03   0.132002E-02   0.181996E-02   0.323402E-02   0.260268E-02
         1050   0.104526E-03   0.147908E-03   0.225622E-03   0.123870E-03   0.130395E-02   0.179930E-02   0.321557E-02   0.260694E-02
         1060   0.102386E-03   0.144022E-03   0.227070E-03   0.138811E-03   0.128646E-02   0.177636E-02   0.319823E-02   0.259861E-02
         1070   0.992402E-04   0.139214E-03   0.227972E-03   0.152316E-03   0.126810E-02   0.175191E-02   0.318203E-02   0.259664E-02
         1080   0.955776E-04   0.137308E-03   0.228988E-03   0.161987E-03   0.124965E-02   0.172709E-02   0.316140E-02   0.259672E-02
         1090   0.928212E-04   0.138163E-03   0.230264E-03   0.166976E-03   0.123259E-02   0.170400E-02   0.314670E-02   0.258862E-02
         1100   0.916313E-04   0.139241E-03   0.231724E-03   0.167646E-03   0.121626E-02   0.168173E-02   0.312863E-02   0.259106E-02
         1110   0.929537E-04   0.140013E-03   0.233500E-03   0.166564E-03   0.120082E-02   0.166053E-02   0.311460E-02   0.258391E-02
         1120   0.948835E-04   0.140257E-03   0.234794E-03   0.161447E-03   0.118616E-02   0.164025E-02   0.310202E-02   0.258151E-02
         1130   0.965455E-04   0.140212E-03   0.235599E-03   0.154122E-03   0.117204E-02   0.162058E-02   0.308740E-02   0.257911E-02
         1140   0.982625E-04   0.139304E-03   0.235868E-03   0.145964E-03   0.115827E-02   0.160124E-02   0.307580E-02   0.257221E-02
         1150   0.996401E-04   0.139671E-03   0.235571E-03   0.136599E-03   0.115293E-02   0.158194E-02   0.306298E-02   0.257212E-02
         1160   0.100273E-03   0.141646E-03   0.234747E-03   0.128299E-03   0.115402E-02   0.156418E-02   0.305150E-02   0.256651E-02
         1170   0.100271E-03   0.143094E-03   0.233533E-03   0.121394E-03   0.115872E-02   0.154858E-02   0.304146E-02   0.256565E-02
         1180   0.992024E-04   0.142701E-03   0.232206E-03   0.117062E-03   0.116190E-02   0.153635E-02   0.303261E-02   0.256544E-02
         1190   0.968344E-04   0.139854E-03   0.231209E-03   0.121364E-03   0.116694E-02   0.152897E-02   0.302868E-02   0.256424E-02
         1200   0.932006E-04   0.134406E-03   0.230241E-03   0.131069E-03   0.117088E-02   0.152680E-02   0.302520E-02   0.256784E-02
         1210   0.885125E-04   0.127032E-03   0.229275E-03   0.140651E-03   0.117348E-02   0.153036E-02   0.302480E-02   0.256839E-02
         1220   0.831471E-04   0.119698E-03   0.228690E-03   0.147913E-03   0.117616E-02   0.153901E-02   0.302616E-02   0.257152E-02
         1230   0.779817E-04   0.113598E-03   0.228667E-03   0.152037E-03   0.117668E-02   0.155189E-02   0.302784E-02   0.257375E-02
         1240   0.745238E-04   0.108543E-03   0.228994E-03   0.152826E-03   0.117771E-02   0.156773E-02   0.303101E-02   0.257444E-02
         1250   0.735645E-04   0.103436E-03   0.229251E-03   0.150573E-03   0.117843E-02   0.158471E-02   0.303292E-02   0.257576E-02
         1260   0.738305E-04   0.984200E-04   0.229362E-03   0.145899E-03   0.117991E-02   0.160166E-02   0.303448E-02   0.257405E-02
         1270   0.742258E-04   0.947276E-04   0.229336E-03   0.138855E-03   0.118326E-02   0.161699E-02   0.303430E-02   0.257285E-02
         1280   0.742749E-04   0.926040E-04   0.229193E-03   0.130444E-03   0.118793E-02   0.162962E-02   0.303197E-02   0.257024E-02
         1290   0.738557E-04   0.907568E-04   0.228895E-03   0.122078E-03   0.119515E-02   0.163906E-02   0.302799E-02   0.256668E-02
         1300   0.730081E-04   0.886753E-04   0.228458E-03   0.115214E-03   0.120406E-02   0.164487E-02   0.302165E-02   0.256372E-02
         1310   0.721152E-04   0.862239E-04   0.227817E-03   0.111679E-03   0.121473E-02   0.164749E-02   0.301381E-02   0.255965E-02
         1320   0.712590E-04   0.836473E-04   0.226949E-03   0.111803E-03   0.122689E-02   0.164692E-02   0.300422E-02   0.255652E-02
         1330   0.699569E-04   0.801608E-04   0.225830E-03   0.116123E-03   0.123951E-02   0.164387E-02   0.299314E-02   0.255331E-02
         1340   0.682205E-04   0.751211E-04   0.224430E-03   0.125595E-03   0.125245E-02   0.163903E-02   0.298134E-02   0.255026E-02
         1350   0.660791E-04   0.687226E-04   0.222746E-03   0.135082E-03   0.126510E-02   0.163266E-02   0.296863E-02   0.254752E-02
         1360   0.636079E-04   0.619010E-04   0.220747E-03   0.142507E-03   0.127679E-02   0.162533E-02   0.295534E-02   0.254465E-02
         1370   0.610316E-04   0.559588E-04   0.218466E-03   0.147338E-03   0.128756E-02   0.161722E-02   0.294189E-02   0.254178E-02
         1380   0.586230E-04   0.523781E-04   0.215929E-03   0.149347E-03   0.129700E-02   0.160850E-02   0.292790E-02   0.253873E-02
         1390   0.572369E-04   0.518461E-04   0.213115E-03   0.148470E-03   0.130511E-02   0.159918E-02   0.291395E-02   0.253548E-02
         1400   0.572102E-04   0.535353E-04   0.210050E-03   0.144958E-03   0.131200E-02   0.158915E-02   0.289989E-02   0.253179E-02
         1410   0.586195E-04   0.565344E-04   0.206682E-03   0.139401E-03   0.131751E-02   0.157843E-02   0.288561E-02   0.252781E-02
         1420   0.603992E-04   0.603149E-04   0.203028E-03   0.132535E-03   0.132209E-02   0.156692E-02   0.287165E-02   0.252331E-02
         1430   0.615519E-04   0.635033E-04   0.199243E-03   0.125769E-03   0.132550E-02   0.155469E-02   0.285763E-02   0.251944E-02
         1440   0.619965E-04   0.655281E-04   0.195684E-03   0.119852E-03   0.132799E-02   0.154198E-02   0.284413E-02   0.251652E-02
         1450   0.617664E-04   0.663196E-04   0.192552E-03   0.115069E-03   0.132973E-02   0.152901E-02   0.283108E-02   0.251268E-02
         1460   0.610575E-04   0.660874E-04   0.189622E-03   0.111529E-03   0.133033E-02   0.151633E-02   0.281856E-02   0.250939E-02
         1470   0.601224E-04   0.650330E-04   0.186607E-03   0.110133E-03   0.133023E-02   0.150635E-02   0.280722E-02   0.250601E-02
         1480   0.593666E-04   0.634327E-04   0.183226E-03   0.111512E-03   0.132908E-02   0.150578E-02   0.279672E-02   0.250229E-02
         1490   0.591697E-04   0.624368E-04   0.179388E-03   0.114205E-03   0.132692E-02   0.150384E-02   0.278745E-02   0.249933E-02
         1500   0.597462E-04   0.639092E-04   0.175074E-03   0.117159E-03   0.132400E-02   0.150083E-02   0.277958E-02   0.249595E-02
         1510   0.607886E-04   0.669104E-04   0.170353E-03   0.119563E-03   0.132007E-02   0.149640E-02   0.277279E-02   0.249300E-02
         1520   0.619198E-04   0.704493E-04   0.165358E-03   0.120870E-03   0.131572E-02   0.149135E-02   0.276746E-02   0.249034E-02
         1530   0.630794E-04   0.742332E-04   0.160234E-03   0.120674E-03   0.131085E-02   0.148550E-02   0.276304E-02   0.248768E-02
         1540   0.641942E-04   0.780077E-04   0.155130E-03   0.118881E-03   0.130586E-02   0.147934E-02   0.275992E-02   0.248569E-02
         1550   0.653470E-04   0.814597E-04   0.150115E-03   0.115528E-03   0.130107E-02   0.147330E-02   0.275769E-02   0.248358E-02
         1560   0.664497E-04   0.842937E-04   0.145476E-03   0.110826E-03   0.129653E-02   0.146744E-02   0.275635E-02   0.248189E-02
         1570   0.673221E-04   0.862891E-04   0.141293E-03   0.106398E-03   0.129271E-02   0.146370E-02   0.275577E-02   0.248058E-02
         1580   0.679192E-04   0.873202E-04   0.138151E-03   0.103812E-03   0.128953E-02   0.146448E-02   0.275582E-02   0.247936E-02
         1590   0.682977E-04   0.874273E-04   0.136351E-03   0.102971E-03   0.128718E-02   0.146544E-02   0.275651E-02   0.247859E-02
         1600   0.686434E-04   0.870382E-04   0.134312E-03   0.103760E-03   0.128563E-02   0.146635E-02   0.275775E-02   0.247762E-02
         1610   0.688487E-04   0.869126E-04   0.131964E-03   0.106219E-03   0.128472E-02   0.146743E-02   0.275950E-02   0.247712E-02
         1620   0.688841E-04   0.872938E-04   0.129441E-03   0.110137E-03   0.128451E-02   0.146854E-02   0.276184E-02   0.247674E-02
         1630   0.687432E-04   0.874271E-04   0.127037E-03   0.114773E-03   0.128465E-02   0.146970E-02   0.276458E-02   0.247644E-02
         1640   0.684335E-04   0.873042E-04   0.125419E-03   0.119382E-03   0.128509E-02   0.147096E-02   0.276797E-02   0.247648E-02
         1650   0.679657E-04   0.869227E-04   0.124840E-03   0.123201E-03   0.128577E-02   0.147213E-02   0.277185E-02   0.247640E-02
         1660   0.673819E-04   0.863603E-04   0.124454E-03   0.125783E-03   0.128637E-02   0.147339E-02   0.277620E-02   0.247674E-02
         1670   0.668015E-04   0.857484E-04   0.124193E-03   0.126958E-03   0.128710E-02   0.147447E-02   0.278112E-02   0.247691E-02
         1680   0.662956E-04   0.851310E-04   0.124119E-03   0.126697E-03   0.128772E-02   0.147535E-02   0.278632E-02   0.247733E-02
         1690   0.657515E-04   0.843821E-04   0.124386E-03   0.125033E-03   0.128827E-02   0.147606E-02   0.279214E-02   0.247788E-02
         1700   0.650732E-04   0.833847E-04   0.124983E-03   0.122117E-03   0.128891E-02   0.147648E-02   0.279815E-02   0.247847E-02
         1710   0.641728E-04   0.820474E-04   0.125807E-03   0.118109E-03   0.128955E-02   0.147653E-02   0.280459E-02   0.247936E-02
         1720   0.629876E-04   0.803009E-04   0.126771E-03   0.113839E-03   0.129038E-02   0.147630E-02   0.281134E-02   0.248033E-02
         1730   0.615399E-04   0.781264E-04   0.127972E-03   0.110134E-03   0.129140E-02   0.147598E-02   0.281833E-02   0.248113E-02
         1740   0.598379E-04   0.756355E-04   0.129320E-03   0.107054E-03   0.129268E-02   0.147549E-02   0.282554E-02   0.248252E-02
         1750   0.580048E-04   0.730705E-04   0.130741E-03   0.104638E-03   0.129434E-02   0.147507E-02   0.283299E-02   0.248362E-02
         1760   0.561067E-04   0.706052E-04   0.132212E-03   0.103109E-03   0.129629E-02   0.147493E-02   0.284051E-02   0.248510E-02
         1770   0.542356E-04   0.683029E-04   0.133696E-03   0.103003E-03   0.129874E-02   0.147513E-02   0.284829E-02   0.248666E-02
         1780   0.524829E-04   0.660943E-04   0.135123E-03   0.103774E-03   0.130150E-02   0.147582E-02   0.285604E-02   0.248806E-02
         1790   0.508597E-04   0.638288E-04   0.136421E-03   0.104928E-03   0.130469E-02   0.147722E-02   0.286402E-02   0.248991E-02
         1800   0.492742E-04   0.615125E-04   0.137580E-03   0.106063E-03   0.130838E-02   0.147939E-02   0.287194E-02   0.249165E-02
         1810   0.478045E-04   0.592882E-04   0.138510E-03   0.106872E-03   0.131240E-02   0.148221E-02   0.287978E-02   0.249338E-02
         1820   0.466812E-04   0.576091E-04   0.139156E-03   0.107243E-03   0.131690E-02   0.148574E-02   0.288769E-02   0.249528E-02
         1830   0.459561E-04   0.563535E-04   0.139490E-03   0.107118E-03   0.132192E-02   0.149014E-02   0.289544E-02   0.249718E-02
         1840   0.454573E-04   0.553803E-04   0.139503E-03   0.106385E-03   0.132733E-02   0.149518E-02   0.290285E-02   0.249908E-02
         1850   0.451078E-04   0.545602E-04   0.139178E-03   0.105001E-03   0.133319E-02   0.150074E-02   0.291007E-02   0.250123E-02
         1860   0.448307E-04   0.538002E-04   0.138525E-03   0.103821E-03   0.133952E-02   0.150689E-02   0.291693E-02   0.250313E-02
         1870   0.445980E-04   0.529834E-04   0.137576E-03   0.103185E-03   0.134607E-02   0.151350E-02   0.292338E-02   0.250529E-02
         1880   0.443507E-04   0.520954E-04   0.136358E-03   0.103052E-03   0.135308E-02   0.152047E-02   0.292967E-02   0.250732E-02
         1890   0.440862E-04   0.511271E-04   0.134925E-03   0.103406E-03   0.136012E-02   0.152786E-02   0.293528E-02   0.250917E-02
         1900   0.438231E-04   0.500678E-04   0.133330E-03   0.104212E-03   0.136730E-02   0.153546E-02   0.294077E-02   0.251129E-02
         1910   0.435983E-04   0.489722E-04   0.131625E-03   0.105412E-03   0.137442E-02   0.154321E-02   0.294580E-02   0.251327E-02
         1920   0.434352E-04   0.479060E-04   0.129897E-03   0.106954E-03   0.138130E-02   0.155112E-02   0.295055E-02   0.251513E-02
         1930   0.433530E-04   0.470339E-04   0.128218E-03   0.108936E-03   0.138794E-02   0.155901E-02   0.295507E-02   0.251699E-02
         1940   0.433488E-04   0.465398E-04   0.126600E-03   0.111200E-03   0.139408E-02   0.156674E-02   0.295932E-02   0.251893E-02
         1950   0.434088E-04   0.462757E-04   0.125058E-03   0.113166E-03   0.139980E-02   0.157431E-02   0.296351E-02   0.252054E-02
         1960   0.435499E-04   0.462276E-04   0.123619E-03   0.114509E-03   0.140493E-02   0.158147E-02   0.296743E-02   0.252231E-02
         1970   0.437262E-04   0.463332E-04   0.122308E-03   0.115122E-03   0.140939E-02   0.158810E-02   0.297135E-02   0.252392E-02
         1980   0.439167E-04   0.465056E-04   0.121125E-03   0.114969E-03   0.141334E-02   0.159407E-02   0.297535E-02   0.252561E-02
         1990   0.440983E-04   0.467098E-04   0.120063E-03   0.114071E-03   0.141677E-02   0.159932E-02   0.297903E-02   0.252717E-02
         2000   0.442732E-04   0.469094E-04   0.119204E-03   0.112468E-03   0.141960E-02   0.160369E-02   0.298275E-02   0.252882E-02
         2010   0.444389E-04   0.471031E-04   0.118535E-03   0.110277E-03   0.142206E-02   0.160714E-02   0.298653E-02   0.253046E-02
         2020   0.445895E-04   0.472721E-04   0.118020E-03   0.108078E-03   0.142406E-02   0.160970E-02   0.299016E-02   0.253203E-02
         2030   0.447187E-04   0.474177E-04   0.117697E-03   0.106371E-03   0.142582E-02   0.161123E-02   0.299384E-02   0.253372E-02
         2040   0.448060E-04   0.475087E-04   0.117588E-03   0.105265E-03   0.142735E-02   0.161199E-02   0.299746E-02   0.253519E-02
         2050   0.448465E-04   0.475390E-04   0.117670E-03   0.104729E-03   0.142869E-02   0.161200E-02   0.300104E-02   0.253693E-02
         2060   0.448472E-04   0.475079E-04   0.117877E-03   0.104594E-03   0.143004E-02   0.161132E-02   0.300469E-02   0.253828E-02
         2070   0.448321E-04   0.474286E-04   0.118180E-03   0.104729E-03   0.143113E-02   0.161019E-02   0.300818E-02   0.253992E-02
