         4950   0.387946E-04   0.386117E-04   0.149719E-03   0.136799E-03   0.229009E-02   0.260463E-02   0.471268E-02   0.384772E-02
         5000   0.387516E-04   0.385531E-04   0.149673E-03   0.137122E-03   0.229031E-02   0.260542E-02   0.471273E-02   0.384769E-02
         5050   0.387887E-04   0.385924E-04   0.149614E-03   0.137179E-03   0.229016E-02   0.260562E-02   0.471284E-02   0.384769E-02
         5100   0.388147E-04   0.386168E-04   0.149596E-03   0.136889E-03   0.229028E-02   0.260483E-02   0.471259E-02   0.384778E-02
         5150   0.387920E-04   0.385899E-04   0.149603E-03   0.136908E-03   0.229064E-02   0.260495E-02   0.471286E-02   0.384791E-02
         5200   0.387993E-04   0.385916E-04   0.149588E-03   0.137171E-03   0.229067E-02   0.260566E-02   0.471313E-02   0.384788E-02
         5250   0.388497E-04   0.386581E-04   0.149563E-03   0.137085E-03   0.229053E-02   0.260555E-02   0.471314E-02   0.384800E-02
         5300   0.388551E-04   0.386651E-04   0.149593E-03   0.136878E-03   0.229068E-02   0.260512E-02   0.471328E-02   0.384794E-02
         5350   0.388360E-04   0.386422E-04   0.149620E-03   0.137008E-03   0.229089E-02   0.260536E-02   0.471349E-02   0.384819E-02
         5400   0.388523E-04   0.386619E-04   0.149620E-03   0.137159E-03   0.229075E-02   0.260592E-02   0.471366E-02   0.384838E-02
         5450   0.388794E-04   0.387000E-04   0.149630E-03   0.137008E-03   0.229069E-02   0.260555E-02   0.471364E-02   0.384828E-02
         5500   0.388618E-04   0.386780E-04   0.149655E-03   0.136913E-03   0.229085E-02   0.260520E-02   0.471353E-02   0.384840E-02
         5550   0.388377E-04   0.386476E-04   0.149666E-03   0.137071E-03   0.229083E-02   0.260565E-02   0.471368E-02   0.384839E-02
         5600   0.388501E-04   0.386651E-04   0.149656E-03   0.137117E-03   0.229078E-02   0.260571E-02   0.471378E-02   0.384853E-02
         5650   0.388579E-04   0.386736E-04   0.149659E-03   0.136964E-03   0.229077E-02   0.260543E-02   0.471352E-02   0.384850E-02
         5700   0.388329E-04   0.386393E-04   0.149669E-03   0.136967E-03   0.229085E-02   0.260530E-02   0.471361E-02   0.384843E-02
         5750   0.388275E-04   0.386287E-04   0.149653E-03   0.137096E-03   0.229084E-02   0.260565E-02   0.471351E-02   0.384851E-02
         5800   0.388433E-04   0.386489E-04   0.149642E-03   0.137070E-03   0.229074E-02   0.260556E-02   0.471358E-02   0.384826E-02
         5850   0.388420E-04   0.386459E-04   0.149645E-03   0.136957E-03   0.229084E-02   0.260533E-02   0.471346E-02   0.384817E-02
         5900   0.388273E-04   0.386297E-04   0.149647E-03   0.137015E-03   0.229097E-02   0.260542E-02   0.471352E-02   0.384842E-02
         5950   0.388307E-04   0.386318E-04   0.149630E-03   0.137096E-03   0.229103E-02   0.260562E-02   0.471377E-02   0.384835E-02
         6000   0.388430E-04   0.386465E-04   0.149619E-03   0.137027E-03   0.229093E-02   0.260555E-02   0.471370E-02   0.384838E-02
         6050   0.388373E-04   0.386378E-04   0.149621E-03   0.136980E-03   0.229101E-02   0.260532E-02   0.471366E-02   0.384839E-02
         6100   0.388316E-04   0.386319E-04   0.149623E-03   0.137043E-03   0.229102E-02   0.260554E-02   0.471372E-02   0.384839E-02
         6150   0.388426E-04   0.386445E-04   0.149614E-03   0.137077E-03   0.229103E-02   0.260568E-02   0.471379E-02   0.384854E-02
         6200   0.388511E-04   0.386544E-04   0.149617E-03   0.137016E-03   0.229101E-02   0.260555E-02   0.471378E-02   0.384867E-02
         6250   0.388479E-04   0.386531E-04   0.149629E-03   0.136997E-03   0.229107E-02   0.260547E-02   0.471395E-02   0.384837E-02
         6300   0.388463E-04   0.386522E-04   0.149632E-03   0.137048E-03   0.229116E-02   0.260562E-02   0.471373E-02   0.384849E-02
         6350   0.388517E-04   0.386588E-04   0.149633E-03   0.137059E-03   0.229117E-02   0.260565E-02   0.471396E-02   0.384862E-02
         6400   0.388544E-04   0.386604E-04   0.149639E-03   0.137011E-03   0.229104E-02   0.260546E-02   0.471385E-02   0.384864E-02
         6450   0.388487E-04   0.386542E-04   0.149643E-03   0.137011E-03   0.229114E-02   0.260558E-02   0.471396E-02   0.384860E-02
         6500   0.388437E-04   0.386469E-04   0.149638E-03   0.137046E-03   0.229110E-02   0.260562E-02   0.471394E-02   0.384859E-02
         6550   0.388472E-04   0.386489E-04   0.149635E-03   0.137056E-03   0.229104E-02   0.260562E-02   0.471374E-02   0.384857E-02
         6600   0.388499E-04   0.386519E-04   0.149637E-03   0.137024E-03   0.229109E-02   0.260553E-02   0.471387E-02   0.384870E-02
         6650   0.388471E-04   0.386479E-04   0.149642E-03   0.137013E-03   0.229117E-02   0.260553E-02   0.471385E-02   0.384864E-02
         6700   0.388447E-04   0.386457E-04   0.149635E-03   0.137035E-03   0.229107E-02   0.260554E-02   0.471393E-02   0.384850E-02
         6750   0.388453E-04   0.386464E-04   0.149636E-03   0.137050E-03   0.229107E-02   0.260562E-02   0.471388E-02   0.384842E-02
         6800   0.388476E-04   0.386488E-04   0.149635E-03   0.137038E-03   0.229101E-02   0.260563E-02   0.471363E-02   0.384852E-02
         6850   0.388488E-04   0.386486E-04   0.149637E-03   0.137024E-03   0.229113E-02   0.260550E-02   0.471399E-02   0.384849E-02
         6900   0.388471E-04   0.386463E-04   0.149636E-03   0.137024E-03   0.229109E-02   0.260557E-02   0.471382E-02   0.384879E-02
         6950   0.388475E-04   0.386464E-04   0.149638E-03   0.137042E-03   0.229112E-02   0.260555E-02   0.471384E-02   0.384849E-02
         7000   0.388499E-04   0.386489E-04   0.149638E-03   0.137040E-03   0.229111E-02   0.260560E-02   0.471375E-02   0.384840E-02
         7050   0.388505E-04   0.386489E-04   0.149637E-03   0.137031E-03   0.229111E-02   0.260563E-02   0.471380E-02   0.384844E-02
         7100   0.388508E-04   0.386499E-04   0.149639E-03   0.137027E-03   0.229113E-02   0.260560E-02   0.471378E-02   0.384859E-02
         7150   0.388490E-04   0.386493E-04   0.149636E-03   0.137028E-03   0.229114E-02   0.260559E-02   0.471394E-02   0.384855E-02
         7200   0.388480E-04   0.386486E-04   0.149637E-03   0.137034E-03   0.229111E-02   0.260558E-02   0.471385E-02   0.384846E-02
         7250   0.388470E-04   0.386474E-04   0.149636E-03   0.137039E-03   0.229110E-02   0.260561E-02   0.471397E-02   0.384856E-02
         7300   0.388472E-04   0.386471E-04   0.149637E-03   0.137036E-03   0.229108E-02   0.260566E-02   0.471386E-02   0.384849E-02
         7350   0.388476E-04   0.386462E-04   0.149632E-03   0.137034E-03   0.229108E-02   0.260558E-02   0.471377E-02   0.384845E-02
         7400   0.388482E-04   0.386484E-04   0.149629E-03   0.137033E-03   0.229113E-02   0.260556E-02   0.471397E-02   0.384847E-02
         7450   0.388480E-04   0.386469E-04   0.149633E-03   0.137030E-03   0.229105E-02   0.260559E-02   0.471392E-02   0.384839E-02
         7500   0.388476E-04   0.386472E-04   0.149633E-03   0.137034E-03   0.229111E-02   0.260561E-02   0.471383E-02   0.384864E-02
         7550   0.388472E-04   0.386473E-04   0.149630E-03   0.137034E-03   0.229116E-02   0.260557E-02   0.471386E-02   0.384886E-02
         7600   0.388465E-04   0.386468E-04   0.149633E-03   0.137035E-03   0.229113E-02   0.260556E-02   0.471377E-02   0.384860E-02
         7650   0.388478E-04   0.386490E-04   0.149628E-03   0.137034E-03   0.229111E-02   0.260558E-02   0.471386E-02   0.384863E-02
         7700   0.388478E-04   0.386490E-04   0.149632E-03   0.137032E-03   0.229110E-02   0.260555E-02   0.471381E-02   0.384870E-02
         7750   0.388477E-04   0.386480E-04   0.149634E-03   0.137034E-03   0.229114E-02   0.260554E-02   0.471385E-02   0.384862E-02
         7800   0.388481E-04   0.386490E-04   0.149629E-03   0.137035E-03   0.229118E-02   0.260559E-02   0.471404E-02   0.384857E-02
         7850   0.388495E-04   0.386512E-04   0.149630E-03   0.137034E-03   0.229110E-02   0.260557E-02   0.471389E-02   0.384863E-02
         7900   0.388502E-04   0.386510E-04   0.149636E-03   0.137035E-03   0.229117E-02   0.260562E-02   0.471401E-02   0.384870E-02
         7950   0.388506E-04   0.386518E-04   0.149633E-03   0.137032E-03   0.229119E-02   0.260564E-02   0.471397E-02   0.384866E-02
         8000   0.388501E-04   0.386512E-04   0.149635E-03   0.137036E-03   0.229112E-02   0.260557E-02   0.471392E-02   0.384856E-02
         8050   0.388508E-04   0.386515E-04   0.149635E-03   0.137035E-03   0.229116E-02   0.260564E-02   0.471395E-02   0.384874E-02
         8100   0.388499E-04   0.386505E-04   0.149637E-03   0.137036E-03   0.229116E-02   0.260556E-02   0.471399E-02   0.384863E-02
         8150   0.388501E-04   0.386508E-04   0.149633E-03   0.137033E-03   0.229117E-02   0.260560E-02   0.471390E-02   0.384864E-02
         8200   0.388499E-04   0.386510E-04   0.149633E-03   0.137033E-03   0.229118E-02   0.260564E-02   0.471399E-02   0.384875E-02
         8250   0.388499E-04   0.386512E-04   0.149635E-03   0.137036E-03   0.229118E-02   0.260554E-02   0.471390E-02   0.384850E-02
         8300   0.388495E-04   0.386504E-04   0.149636E-03   0.137033E-03   0.229117E-02   0.260558E-02   0.471396E-02   0.384846E-02
