         2850   0.343511E-04   0.365134E-04   0.756288E-04   0.486319E-04   0.443271E-03   0.485464E-03   0.901378E-03   0.719183E-03
         2900   0.344545E-04   0.380596E-04   0.688543E-04   0.494058E-04   0.424457E-03   0.500920E-03   0.915704E-03   0.725412E-03
         2950   0.348623E-04   0.410112E-04   0.657047E-04   0.481892E-04   0.403357E-03   0.516785E-03   0.928701E-03   0.729741E-03
         3000   0.356627E-04   0.436406E-04   0.659878E-04   0.445991E-04   0.388359E-03   0.530031E-03   0.938455E-03   0.731612E-03
         3050   0.363562E-04   0.458497E-04   0.676564E-04   0.388762E-04   0.393038E-03   0.538089E-03   0.943514E-03   0.731019E-03
         3100   0.366015E-04   0.472932E-04   0.697904E-04   0.325576E-04   0.393010E-03   0.539519E-03   0.943103E-03   0.728262E-03
         3150   0.362069E-04   0.476179E-04   0.716349E-04   0.315725E-04   0.388312E-03   0.534253E-03   0.937609E-03   0.724090E-03
         3200   0.351030E-04   0.466842E-04   0.728381E-04   0.373320E-04   0.379871E-03   0.523508E-03   0.928093E-03   0.719233E-03
         3250   0.333335E-04   0.459553E-04   0.734054E-04   0.432172E-04   0.369063E-03   0.509159E-03   0.915954E-03   0.714376E-03
         3300   0.312913E-04   0.467712E-04   0.737032E-04   0.468986E-04   0.357357E-03   0.493272E-03   0.902896E-03   0.712705E-03
         3350   0.311818E-04   0.473998E-04   0.746289E-04   0.474392E-04   0.345940E-03   0.477543E-03   0.890122E-03   0.710312E-03
         3400   0.320246E-04   0.476503E-04   0.753935E-04   0.448355E-04   0.335666E-03   0.463207E-03   0.878590E-03   0.707876E-03
         3450   0.327216E-04   0.474714E-04   0.755692E-04   0.404063E-04   0.327126E-03   0.451140E-03   0.868977E-03   0.705469E-03
         3500   0.330625E-04   0.471946E-04   0.752255E-04   0.354174E-04   0.320710E-03   0.441911E-03   0.861567E-03   0.703188E-03
         3550   0.327029E-04   0.466993E-04   0.744339E-04   0.327346E-04   0.316741E-03   0.436023E-03   0.856526E-03   0.701231E-03
         3600   0.315012E-04   0.452296E-04   0.737033E-04   0.347288E-04   0.315413E-03   0.433747E-03   0.853773E-03   0.699598E-03
         3650   0.294810E-04   0.428904E-04   0.732708E-04   0.394020E-04   0.316722E-03   0.435082E-03   0.853017E-03   0.698387E-03
         3700   0.270794E-04   0.401822E-04   0.730360E-04   0.430659E-04   0.320435E-03   0.439711E-03   0.853729E-03   0.697528E-03
         3750   0.251915E-04   0.375307E-04   0.732338E-04   0.444567E-04   0.325966E-03   0.446800E-03   0.855283E-03   0.699982E-03
         3800   0.247898E-04   0.346755E-04   0.737178E-04   0.432752E-04   0.332466E-03   0.455154E-03   0.856873E-03   0.701068E-03
         3850   0.246903E-04   0.319786E-04   0.740784E-04   0.396218E-04   0.338962E-03   0.463416E-03   0.857872E-03   0.701725E-03
         3900   0.244455E-04   0.301090E-04   0.741835E-04   0.340715E-04   0.344500E-03   0.470247E-03   0.857615E-03   0.701868E-03
         3950   0.243466E-04   0.284589E-04   0.740276E-04   0.292530E-04   0.348379E-03   0.474684E-03   0.855800E-03   0.701454E-03
         4000   0.239595E-04   0.267858E-04   0.736081E-04   0.304469E-04   0.350238E-03   0.476259E-03   0.852273E-03   0.700582E-03
         4050   0.230414E-04   0.241938E-04   0.729482E-04   0.352968E-04   0.352941E-03   0.474995E-03   0.847118E-03   0.699411E-03
         4100   0.217601E-04   0.208664E-04   0.720099E-04   0.394929E-04   0.361112E-03   0.471380E-03   0.840639E-03   0.698097E-03
         4150   0.203427E-04   0.181683E-04   0.707429E-04   0.420258E-04   0.368863E-03   0.466059E-03   0.833068E-03   0.696682E-03
         4200   0.190880E-04   0.172638E-04   0.692206E-04   0.424607E-04   0.375734E-03   0.459646E-03   0.824788E-03   0.695125E-03
         4250   0.186339E-04   0.177903E-04   0.674517E-04   0.407784E-04   0.381386E-03   0.452720E-03   0.816139E-03   0.693896E-03
         4300   0.192401E-04   0.191328E-04   0.654891E-04   0.372573E-04   0.385587E-03   0.445699E-03   0.807406E-03   0.692276E-03
         4350   0.196716E-04   0.204499E-04   0.636501E-04   0.332243E-04   0.388271E-03   0.438883E-03   0.798857E-03   0.690446E-03
         4400   0.196846E-04   0.211825E-04   0.619365E-04   0.309514E-04   0.389487E-03   0.434168E-03   0.790737E-03   0.688419E-03
         4450   0.194295E-04   0.212904E-04   0.600949E-04   0.307513E-04   0.389326E-03   0.434737E-03   0.783223E-03   0.686405E-03
         4500   0.193734E-04   0.212252E-04   0.579946E-04   0.318599E-04   0.387952E-03   0.433777E-03   0.776599E-03   0.684420E-03
         4550   0.199823E-04   0.228536E-04   0.555966E-04   0.333361E-04   0.385598E-03   0.431538E-03   0.770990E-03   0.682576E-03
         4600   0.208110E-04   0.249493E-04   0.529111E-04   0.341656E-04   0.382525E-03   0.428302E-03   0.766511E-03   0.680914E-03
         4650   0.215891E-04   0.269729E-04   0.500028E-04   0.336947E-04   0.379010E-03   0.424385E-03   0.763220E-03   0.679577E-03
         4700   0.222817E-04   0.287065E-04   0.469714E-04   0.318716E-04   0.375335E-03   0.420117E-03   0.761134E-03   0.678451E-03
         4750   0.228396E-04   0.299273E-04   0.440781E-04   0.291419E-04   0.371827E-03   0.415890E-03   0.760225E-03   0.677718E-03
         4800   0.232433E-04   0.305174E-04   0.418461E-04   0.280379E-04   0.368710E-03   0.411974E-03   0.760363E-03   0.677324E-03
         4850   0.234651E-04   0.307225E-04   0.402744E-04   0.286690E-04   0.366193E-03   0.411612E-03   0.761502E-03   0.677141E-03
         4900   0.235209E-04   0.309837E-04   0.388426E-04   0.305175E-04   0.364387E-03   0.411482E-03   0.763465E-03   0.677254E-03
         4950   0.234168E-04   0.309493E-04   0.380611E-04   0.329807E-04   0.363309E-03   0.411257E-03   0.766171E-03   0.677564E-03
         5000   0.231309E-04   0.306296E-04   0.378383E-04   0.348877E-04   0.362879E-03   0.410961E-03   0.769486E-03   0.677944E-03
         5050   0.227114E-04   0.300595E-04   0.377612E-04   0.357387E-04   0.362996E-03   0.410610E-03   0.773331E-03   0.678493E-03
         5100   0.222083E-04   0.292994E-04   0.377613E-04   0.354398E-04   0.363558E-03   0.410247E-03   0.777666E-03   0.679183E-03
         5150   0.215900E-04   0.283478E-04   0.380256E-04   0.340666E-04   0.364401E-03   0.410041E-03   0.782369E-03   0.679901E-03
         5200   0.208050E-04   0.271679E-04   0.388204E-04   0.318347E-04   0.365460E-03   0.410060E-03   0.787364E-03   0.680703E-03
         5250   0.198468E-04   0.257767E-04   0.397880E-04   0.296967E-04   0.366724E-03   0.410414E-03   0.792600E-03   0.681534E-03
         5300   0.188032E-04   0.243717E-04   0.407993E-04   0.287171E-04   0.368165E-03   0.411192E-03   0.798031E-03   0.682491E-03
         5350   0.177767E-04   0.230169E-04   0.417302E-04   0.287498E-04   0.369814E-03   0.412493E-03   0.803498E-03   0.683463E-03
         5400   0.167821E-04   0.215740E-04   0.425205E-04   0.293821E-04   0.371739E-03   0.414362E-03   0.808964E-03   0.684505E-03
         5450   0.158072E-04   0.200514E-04   0.431479E-04   0.300764E-04   0.374001E-03   0.416796E-03   0.814300E-03   0.685575E-03
         5500   0.150111E-04   0.185769E-04   0.436092E-04   0.304826E-04   0.376622E-03   0.419796E-03   0.819385E-03   0.686715E-03
         5550   0.144786E-04   0.174553E-04   0.437840E-04   0.303592E-04   0.379633E-03   0.423223E-03   0.824138E-03   0.687870E-03
         5600   0.141391E-04   0.166174E-04   0.436377E-04   0.297049E-04   0.383056E-03   0.427011E-03   0.828416E-03   0.688954E-03
         5650   0.139015E-04   0.159680E-04   0.431602E-04   0.291907E-04   0.386834E-03   0.431001E-03   0.832269E-03   0.690038E-03
         5700   0.137320E-04   0.154044E-04   0.423896E-04   0.290395E-04   0.390882E-03   0.435036E-03   0.835588E-03   0.691108E-03
         5750   0.136586E-04   0.148746E-04   0.413941E-04   0.292673E-04   0.395096E-03   0.439013E-03   0.838384E-03   0.692122E-03
         5800   0.136942E-04   0.145025E-04   0.402557E-04   0.298672E-04   0.399355E-03   0.442768E-03   0.840715E-03   0.693051E-03
         5850   0.138159E-04   0.144815E-04   0.390585E-04   0.309018E-04   0.403505E-03   0.446225E-03   0.842587E-03   0.693924E-03
         5900   0.140077E-04   0.146798E-04   0.378659E-04   0.319753E-04   0.407425E-03   0.449308E-03   0.844210E-03   0.694740E-03
         5950   0.142284E-04   0.150077E-04   0.367206E-04   0.325115E-04   0.410965E-03   0.451949E-03   0.845551E-03   0.695458E-03
         6000   0.144495E-04   0.153519E-04   0.356577E-04   0.324043E-04   0.414052E-03   0.454112E-03   0.846771E-03   0.696162E-03
         6050   0.146311E-04   0.156357E-04   0.347232E-04   0.316821E-04   0.416636E-03   0.455802E-03   0.847999E-03   0.696810E-03
         6100   0.147628E-04   0.158283E-04   0.340134E-04   0.305032E-04   0.418692E-03   0.457011E-03   0.849238E-03   0.697387E-03
         6150   0.148580E-04   0.159529E-04   0.335847E-04   0.298430E-04   0.420262E-03   0.457780E-03   0.850594E-03   0.698035E-03
         6200   0.149207E-04   0.160160E-04   0.334871E-04   0.296086E-04   0.421419E-03   0.458205E-03   0.852032E-03   0.700104E-03
         6250   0.149267E-04   0.160086E-04   0.337355E-04   0.296513E-04   0.422257E-03   0.458335E-03   0.853657E-03   0.701468E-03
         6300   0.148848E-04   0.159231E-04   0.342142E-04   0.298366E-04   0.422837E-03   0.458276E-03   0.855409E-03   0.702818E-03
         6350   0.148087E-04   0.157898E-04   0.347675E-04   0.299900E-04   0.423274E-03   0.458228E-03   0.857273E-03   0.704147E-03
         6400   0.147170E-04   0.156565E-04   0.353293E-04   0.299772E-04   0.423617E-03   0.458239E-03   0.859242E-03   0.705483E-03
         6450   0.146073E-04   0.155268E-04   0.358418E-04   0.297088E-04   0.423914E-03   0.458450E-03   0.861264E-03   0.706747E-03
         6500   0.144663E-04   0.153686E-04   0.362602E-04   0.291983E-04   0.424207E-03   0.458983E-03   0.863367E-03   0.708068E-03
         6550   0.142755E-04   0.151638E-04   0.365652E-04   0.285684E-04   0.424468E-03   0.459895E-03   0.865481E-03   0.709347E-03
         6600   0.139997E-04   0.148531E-04   0.367681E-04   0.282477E-04   0.424705E-03   0.461227E-03   0.867538E-03   0.710726E-03
         6650   0.136390E-04   0.144351E-04   0.368420E-04   0.282271E-04   0.424810E-03   0.462955E-03   0.869606E-03   0.712068E-03
         6700   0.132039E-04   0.139238E-04   0.368026E-04   0.284409E-04   0.424769E-03   0.465012E-03   0.871625E-03   0.713469E-03
         6750   0.127760E-04   0.134514E-04   0.367317E-04   0.287696E-04   0.424489E-03   0.467301E-03   0.873579E-03   0.714876E-03
         6800   0.124748E-04   0.132137E-04   0.367375E-04   0.292092E-04   0.423922E-03   0.469682E-03   0.875451E-03   0.716240E-03
         6850   0.123012E-04   0.131865E-04   0.368321E-04   0.296130E-04   0.423029E-03   0.471968E-03   0.877224E-03   0.717554E-03
         6900   0.121632E-04   0.132577E-04   0.370127E-04   0.297045E-04   0.421772E-03   0.473955E-03   0.878835E-03   0.718762E-03
         6950   0.120246E-04   0.134619E-04   0.372765E-04   0.294592E-04   0.420150E-03   0.475492E-03   0.880336E-03   0.719847E-03
         7000   0.118738E-04   0.136550E-04   0.376201E-04   0.290390E-04   0.418209E-03   0.476406E-03   0.881610E-03   0.720826E-03
         7050   0.117611E-04   0.137838E-04   0.380274E-04   0.288197E-04   0.416000E-03   0.476619E-03   0.882628E-03   0.721605E-03
         7100   0.116638E-04   0.138639E-04   0.384492E-04   0.287403E-04   0.413603E-03   0.476092E-03   0.883413E-03   0.722140E-03
         7150   0.115682E-04   0.139356E-04   0.388564E-04   0.287458E-04   0.411091E-03   0.474861E-03   0.883858E-03   0.722519E-03
         7200   0.114985E-04   0.140246E-04   0.392202E-04   0.287551E-04   0.408630E-03   0.473075E-03   0.884051E-03   0.722719E-03
         7250   0.114746E-04   0.141437E-04   0.395315E-04   0.287078E-04   0.406223E-03   0.470894E-03   0.883903E-03   0.722733E-03
         7300   0.114916E-04   0.142867E-04   0.397800E-04   0.285707E-04   0.404052E-03   0.468516E-03   0.883536E-03   0.722619E-03
         7350   0.115157E-04   0.144065E-04   0.399543E-04   0.283086E-04   0.402124E-03   0.466218E-03   0.882897E-03   0.722383E-03
         7400   0.115195E-04   0.144817E-04   0.400490E-04   0.279362E-04   0.400537E-03   0.464163E-03   0.882069E-03   0.722126E-03
         7450   0.114771E-04   0.144993E-04   0.400673E-04   0.274976E-04   0.399270E-03   0.462550E-03   0.881132E-03   0.721855E-03
         7500   0.113892E-04   0.144572E-04   0.400116E-04   0.271702E-04   0.398335E-03   0.461454E-03   0.880075E-03   0.721562E-03
         7550   0.112611E-04   0.143573E-04   0.399069E-04   0.270498E-04   0.397699E-03   0.460958E-03   0.879017E-03   0.721297E-03
         7600   0.111065E-04   0.141901E-04   0.397596E-04   0.270838E-04   0.397295E-03   0.461001E-03   0.877963E-03   0.721140E-03
         7650   0.109196E-04   0.139542E-04   0.396324E-04   0.272490E-04   0.397101E-03   0.461535E-03   0.876899E-03   0.720983E-03
         7700   0.106971E-04   0.136496E-04   0.395725E-04   0.276103E-04   0.397005E-03   0.462384E-03   0.875854E-03   0.720826E-03
         7750   0.104405E-04   0.132787E-04   0.395577E-04   0.280135E-04   0.396976E-03   0.463363E-03   0.874823E-03   0.720740E-03
         7800   0.101671E-04   0.128520E-04   0.395702E-04   0.282695E-04   0.396976E-03   0.464255E-03   0.873820E-03   0.720612E-03
         7850   0.989061E-05   0.123742E-04   0.395871E-04   0.283546E-04   0.396950E-03   0.464929E-03   0.872766E-03   0.720454E-03
         7900   0.961097E-05   0.118609E-04   0.395821E-04   0.283341E-04   0.396949E-03   0.465208E-03   0.871634E-03   0.720183E-03
         7950   0.934166E-05   0.113327E-04   0.395535E-04   0.282839E-04   0.396933E-03   0.464949E-03   0.870410E-03   0.719869E-03
         8000   0.912230E-05   0.108009E-04   0.394988E-04   0.281969E-04   0.396999E-03   0.464182E-03   0.869135E-03   0.719483E-03
         8050   0.897671E-05   0.103288E-04   0.394186E-04   0.280705E-04   0.397149E-03   0.462879E-03   0.867719E-03   0.718983E-03
         8100   0.886790E-05   0.994864E-05   0.392722E-04   0.279008E-04   0.397445E-03   0.461184E-03   0.866239E-03   0.718454E-03
         8150   0.878356E-05   0.960216E-05   0.390553E-04   0.276852E-04   0.397925E-03   0.459196E-03   0.864667E-03   0.717826E-03
         8200   0.871229E-05   0.925629E-05   0.387722E-04   0.274398E-04   0.398624E-03   0.457119E-03   0.863086E-03   0.717226E-03
         8250   0.864801E-05   0.893593E-05   0.384219E-04   0.271798E-04   0.399521E-03   0.455122E-03   0.861463E-03   0.716612E-03
         8300   0.858215E-05   0.867183E-05   0.380329E-04   0.269073E-04   0.400603E-03   0.453386E-03   0.859902E-03   0.716040E-03
         8350   0.853038E-05   0.846257E-05   0.376165E-04   0.266328E-04   0.401840E-03   0.451996E-03   0.858430E-03   0.715526E-03
         8400   0.849834E-05   0.832887E-05   0.371636E-04   0.263810E-04   0.403146E-03   0.451094E-03   0.857059E-03   0.715054E-03
         8450   0.850217E-05   0.826970E-05   0.366651E-04   0.262728E-04   0.404463E-03   0.450641E-03   0.855802E-03   0.714726E-03
         8500   0.855824E-05   0.830269E-05   0.361157E-04   0.263260E-04   0.405715E-03   0.450661E-03   0.854684E-03   0.714454E-03
         8550   0.866728E-05   0.849285E-05   0.355256E-04   0.265230E-04   0.406835E-03   0.451052E-03   0.853720E-03   0.714211E-03
         8600   0.884526E-05   0.883818E-05   0.348986E-04   0.268442E-04   0.407714E-03   0.451697E-03   0.852859E-03   0.713997E-03
         8650   0.904992E-05   0.919921E-05   0.342418E-04   0.271991E-04   0.408361E-03   0.452454E-03   0.852137E-03   0.713883E-03
         8700   0.925009E-05   0.955627E-05   0.335601E-04   0.274936E-04   0.408750E-03   0.453177E-03   0.851525E-03   0.713654E-03
         8750   0.943281E-05   0.988852E-05   0.328669E-04   0.276904E-04   0.408848E-03   0.453711E-03   0.851001E-03   0.713440E-03
         8800   0.958789E-05   0.101884E-04   0.321876E-04   0.277760E-04   0.408749E-03   0.453992E-03   0.850526E-03   0.713211E-03
         8850   0.971114E-05   0.104436E-04   0.315420E-04   0.277453E-04   0.408454E-03   0.453880E-03   0.850138E-03   0.712926E-03
         8900   0.979390E-05   0.106526E-04   0.309339E-04   0.276070E-04   0.408054E-03   0.453395E-03   0.849816E-03   0.712583E-03
         8950   0.983706E-05   0.108045E-04   0.303713E-04   0.273759E-04   0.407622E-03   0.452531E-03   0.849554E-03   0.712183E-03
         9000   0.984176E-05   0.108980E-04   0.298621E-04   0.270998E-04   0.407216E-03   0.451374E-03   0.849377E-03   0.711768E-03
         9050   0.980808E-05   0.109405E-04   0.294143E-04   0.268205E-04   0.406951E-03   0.450052E-03   0.849262E-03   0.711411E-03
         9100   0.974149E-05   0.109362E-04   0.291103E-04   0.265770E-04   0.406820E-03   0.448684E-03   0.849253E-03   0.711054E-03
         9150   0.964803E-05   0.108893E-04   0.289634E-04   0.263828E-04   0.406878E-03   0.447402E-03   0.849370E-03   0.710768E-03
         9200   0.953461E-05   0.108030E-04   0.288970E-04   0.262443E-04   0.407149E-03   0.446341E-03   0.849653E-03   0.710540E-03
         9250   0.940917E-05   0.106875E-04   0.288801E-04   0.261661E-04   0.407597E-03   0.445640E-03   0.850082E-03   0.710468E-03
         9300   0.927623E-05   0.105468E-04   0.289119E-04   0.261487E-04   0.408218E-03   0.445331E-03   0.850684E-03   0.710468E-03
         9350   0.914459E-05   0.103876E-04   0.289741E-04   0.261897E-04   0.408945E-03   0.445483E-03   0.851437E-03   0.710597E-03
         9400   0.901714E-05   0.102164E-04   0.290522E-04   0.262774E-04   0.409764E-03   0.446074E-03   0.852301E-03   0.710854E-03
         9450   0.889788E-05   0.100368E-04   0.291382E-04   0.263925E-04   0.410597E-03   0.447042E-03   0.853293E-03   0.711240E-03
         9500   0.878469E-05   0.985343E-05   0.292247E-04   0.265467E-04   0.411393E-03   0.448306E-03   0.854418E-03   0.711654E-03
         9550   0.867580E-05   0.967062E-05   0.293099E-04   0.267874E-04   0.412146E-03   0.449791E-03   0.855601E-03   0.712111E-03
         9600   0.856988E-05   0.948655E-05   0.293853E-04   0.270750E-04   0.412807E-03   0.451296E-03   0.856762E-03   0.712683E-03
         9650   0.846557E-05   0.929668E-05   0.294483E-04   0.273274E-04   0.413369E-03   0.452813E-03   0.858007E-03   0.713169E-03
         9700   0.836702E-05   0.909376E-05   0.294938E-04   0.275146E-04   0.413899E-03   0.454142E-03   0.859201E-03   0.713669E-03
         9750   0.827368E-05   0.887565E-05   0.295191E-04   0.276225E-04   0.414318E-03   0.455258E-03   0.860296E-03   0.714197E-03
         9800   0.818714E-05   0.863926E-05   0.295250E-04   0.276415E-04   0.414749E-03   0.456083E-03   0.861374E-03   0.714640E-03
         9850   0.811224E-05   0.840003E-05   0.295089E-04   0.275745E-04   0.415170E-03   0.456604E-03   0.862327E-03   0.715040E-03
         9900   0.805554E-05   0.819155E-05   0.294730E-04   0.274265E-04   0.415652E-03   0.456836E-03   0.863248E-03   0.715426E-03
         9950   0.802381E-05   0.803843E-05   0.294220E-04   0.272205E-04   0.416186E-03   0.456865E-03   0.864037E-03   0.715847E-03
        10000   0.803129E-05   0.795217E-05   0.293603E-04   0.270024E-04   0.416826E-03   0.456671E-03   0.864720E-03   0.716190E-03
        10050   0.808766E-05   0.794062E-05   0.292951E-04   0.268623E-04   0.417554E-03   0.456451E-03   0.865422E-03   0.716497E-03
        10100   0.816645E-05   0.799801E-05   0.292366E-04   0.267915E-04   0.418339E-03   0.456243E-03   0.866076E-03   0.716926E-03
        10150   0.824285E-05   0.807381E-05   0.291927E-04   0.267578E-04   0.419230E-03   0.456132E-03   0.866719E-03   0.717319E-03
        10200   0.831061E-05   0.815456E-05   0.291682E-04   0.267418E-04   0.420131E-03   0.456164E-03   0.867349E-03   0.717797E-03
        10250   0.836959E-05   0.823214E-05   0.291639E-04   0.267304E-04   0.421049E-03   0.456459E-03   0.868001E-03   0.718326E-03
        10300   0.842081E-05   0.830302E-05   0.291797E-04   0.267088E-04   0.421926E-03   0.456930E-03   0.868671E-03   0.718833E-03
