         1350   0.658275E-04   0.874663E-04   0.103012E-03   0.101326E-03   0.639548E-03   0.683741E-03   0.937222E-03   0.791595E-03
         1400   0.606198E-04   0.797589E-04   0.922235E-04   0.100862E-03   0.603165E-03   0.771959E-03   0.998892E-03   0.820043E-03
         1450   0.575948E-04   0.751028E-04   0.906851E-04   0.988690E-04   0.565633E-03   0.683441E-03   0.101838E-02   0.813177E-03
         1500   0.535876E-04   0.694836E-04   0.840746E-04   0.869501E-04   0.547117E-03   0.562364E-03   0.993341E-03   0.786579E-03
         1550   0.453051E-04   0.579025E-04   0.768115E-04   0.852083E-04   0.542174E-03   0.568019E-03   0.960736E-03   0.768579E-03
         1600   0.431028E-04   0.548136E-04   0.704393E-04   0.774022E-04   0.538027E-03   0.567959E-03   0.948302E-03   0.768270E-03
         1650   0.427611E-04   0.549243E-04   0.631495E-04   0.780776E-04   0.527869E-03   0.685359E-03   0.956754E-03   0.778719E-03
         1700   0.413954E-04   0.517473E-04   0.621922E-04   0.723062E-04   0.569199E-03   0.742864E-03   0.970635E-03   0.787509E-03
         1750   0.353566E-04   0.431906E-04   0.615906E-04   0.702223E-04   0.498130E-03   0.650003E-03   0.967783E-03   0.779862E-03
         1800   0.337604E-04   0.405153E-04   0.598726E-04   0.669601E-04   0.496652E-03   0.523593E-03   0.939532E-03   0.757092E-03
         1850   0.357596E-04   0.427058E-04   0.576686E-04   0.608292E-04   0.514229E-03   0.549988E-03   0.906457E-03   0.740834E-03
         1900   0.358523E-04   0.422343E-04   0.564557E-04   0.598832E-04   0.535279E-03   0.574466E-03   0.893633E-03   0.744409E-03
         1950   0.325970E-04   0.369731E-04   0.563128E-04   0.657360E-04   0.551253E-03   0.597587E-03   0.902881E-03   0.753480E-03
         2000   0.310241E-04   0.356407E-04   0.546462E-04   0.638495E-04   0.560615E-03   0.659724E-03   0.931543E-03   0.762979E-03
         2050   0.345729E-04   0.398737E-04   0.510352E-04   0.611692E-04   0.563382E-03   0.645162E-03   0.935728E-03   0.768772E-03
         2100   0.350686E-04   0.400510E-04   0.473282E-04   0.601106E-04   0.559141E-03   0.589412E-03   0.934251E-03   0.769733E-03
         2150   0.341567E-04   0.395214E-04   0.460834E-04   0.523579E-04   0.548249E-03   0.576338E-03   0.934677E-03   0.767967E-03
         2200   0.318222E-04   0.368171E-04   0.440052E-04   0.535506E-04   0.532746E-03   0.575786E-03   0.935520E-03   0.765893E-03
         2250   0.287348E-04   0.329581E-04   0.428803E-04   0.549472E-04   0.515243E-03   0.617703E-03   0.936368E-03   0.764464E-03
         2300   0.278396E-04   0.326076E-04   0.439019E-04   0.537932E-04   0.497299E-03   0.629423E-03   0.934139E-03   0.762307E-03
         2350   0.255772E-04   0.301928E-04   0.426671E-04   0.518906E-04   0.479716E-03   0.580909E-03   0.925488E-03   0.757006E-03
         2400   0.241153E-04   0.285560E-04   0.421463E-04   0.476717E-04   0.463749E-03   0.507469E-03   0.911049E-03   0.747920E-03
         2450   0.230275E-04   0.274876E-04   0.410122E-04   0.433205E-04   0.451944E-03   0.487581E-03   0.895848E-03   0.737885E-03
         2500   0.213643E-04   0.254466E-04   0.371938E-04   0.458944E-04   0.447625E-03   0.486208E-03   0.886128E-03   0.735680E-03
         2550   0.224082E-04   0.268496E-04   0.355897E-04   0.451615E-04   0.452786E-03   0.519540E-03   0.884230E-03   0.739995E-03
         2600   0.249863E-04   0.298353E-04   0.361204E-04   0.457471E-04   0.465819E-03   0.550034E-03   0.888227E-03   0.743200E-03
         2650   0.259051E-04   0.305273E-04   0.355230E-04   0.482178E-04   0.481874E-03   0.555542E-03   0.894818E-03   0.743914E-03
         2700   0.264134E-04   0.309559E-04   0.371550E-04   0.457588E-04   0.496152E-03   0.546621E-03   0.901821E-03   0.743344E-03
         2750   0.264689E-04   0.307035E-04   0.395149E-04   0.438361E-04   0.506922E-03   0.544763E-03   0.908748E-03   0.743038E-03
         2800   0.254505E-04   0.289850E-04   0.397631E-04   0.445478E-04   0.515459E-03   0.559791E-03   0.915141E-03   0.743791E-03
         2850   0.251357E-04   0.285308E-04   0.407623E-04   0.425951E-04   0.523917E-03   0.581978E-03   0.919772E-03   0.745111E-03
         2900   0.244655E-04   0.274297E-04   0.406374E-04   0.418843E-04   0.532928E-03   0.592734E-03   0.921284E-03   0.746547E-03
         2950   0.240613E-04   0.267232E-04   0.408851E-04   0.414793E-04   0.541515E-03   0.582586E-03   0.919120E-03   0.747373E-03
         3000   0.239067E-04   0.266607E-04   0.424786E-04   0.387653E-04   0.548556E-03   0.574723E-03   0.914147E-03   0.747232E-03
         3050   0.222507E-04   0.247559E-04   0.422822E-04   0.389315E-04   0.553894E-03   0.581553E-03   0.908168E-03   0.746088E-03
         3100   0.207132E-04   0.234486E-04   0.408672E-04   0.390354E-04   0.558484E-03   0.587497E-03   0.902566E-03   0.744901E-03
         3150   0.202847E-04   0.238197E-04   0.396103E-04   0.369828E-04   0.563057E-03   0.593126E-03   0.897957E-03   0.744173E-03
         3200   0.199544E-04   0.236670E-04   0.381292E-04   0.384336E-04   0.567191E-03   0.597945E-03   0.894423E-03   0.744281E-03
         3250   0.199923E-04   0.238865E-04   0.370050E-04   0.392138E-04   0.569195E-03   0.600141E-03   0.892397E-03   0.745128E-03
         3300   0.204656E-04   0.244249E-04   0.364983E-04   0.378594E-04   0.567385E-03   0.597929E-03   0.892625E-03   0.746340E-03
         3350   0.198987E-04   0.233441E-04   0.357415E-04   0.378038E-04   0.561536E-03   0.591149E-03   0.895492E-03   0.747211E-03
         3400   0.189086E-04   0.219282E-04   0.361621E-04   0.372767E-04   0.552928E-03   0.581261E-03   0.900668E-03   0.747525E-03
         3450   0.177533E-04   0.204483E-04   0.373488E-04   0.355593E-04   0.543673E-03   0.575394E-03   0.907112E-03   0.747440E-03
         3500   0.161211E-04   0.182929E-04   0.386775E-04   0.353039E-04   0.535425E-03   0.578421E-03   0.913694E-03   0.747410E-03
         3550   0.152374E-04   0.167863E-04   0.399846E-04   0.346218E-04   0.528794E-03   0.573461E-03   0.919717E-03   0.747487E-03
         3600   0.150582E-04   0.160817E-04   0.409677E-04   0.339064E-04   0.523667E-03   0.562665E-03   0.924944E-03   0.747757E-03
         3650   0.143742E-04   0.152680E-04   0.412800E-04   0.345398E-04   0.520020E-03   0.553442E-03   0.929451E-03   0.748242E-03
         3700   0.137445E-04   0.149066E-04   0.406973E-04   0.339477E-04   0.518129E-03   0.551482E-03   0.933301E-03   0.748614E-03
         3750   0.136065E-04   0.152071E-04   0.393576E-04   0.325985E-04   0.518455E-03   0.557368E-03   0.936301E-03   0.749233E-03
         3800   0.141452E-04   0.161352E-04   0.380817E-04   0.336745E-04   0.520834E-03   0.567100E-03   0.938515E-03   0.750379E-03
         3850   0.151175E-04   0.175306E-04   0.375032E-04   0.342563E-04   0.524267E-03   0.576445E-03   0.940270E-03   0.752144E-03
         3900   0.155310E-04   0.180270E-04   0.374191E-04   0.341093E-04   0.527358E-03   0.583701E-03   0.941860E-03   0.754303E-03
         3950   0.155042E-04   0.179107E-04   0.369117E-04   0.344561E-04   0.529118E-03   0.589735E-03   0.943395E-03   0.756389E-03
         4000   0.156956E-04   0.184217E-04   0.364295E-04   0.342761E-04   0.529251E-03   0.595367E-03   0.944682E-03   0.757976E-03
         4050   0.160924E-04   0.189135E-04   0.370563E-04   0.335505E-04   0.528226E-03   0.599458E-03   0.945258E-03   0.758862E-03
         4100   0.163529E-04   0.189157E-04   0.381696E-04   0.332888E-04   0.526613E-03   0.599261E-03   0.944773E-03   0.759010E-03
         4150   0.163303E-04   0.187405E-04   0.390056E-04   0.325134E-04   0.524919E-03   0.593354E-03   0.943064E-03   0.758610E-03
         4200   0.159823E-04   0.183138E-04   0.393798E-04   0.315600E-04   0.523449E-03   0.583231E-03   0.940305E-03   0.757681E-03
         4250   0.155187E-04   0.177263E-04   0.393316E-04   0.308510E-04   0.522471E-03   0.573204E-03   0.936935E-03   0.756369E-03
         4300   0.150590E-04   0.171208E-04   0.389981E-04   0.299737E-04   0.522424E-03   0.567064E-03   0.933254E-03   0.754920E-03
         4350   0.144785E-04   0.163322E-04   0.385771E-04   0.295557E-04   0.523657E-03   0.566366E-03   0.929613E-03   0.753627E-03
         4400   0.137550E-04   0.152612E-04   0.380573E-04   0.303706E-04   0.526128E-03   0.569736E-03   0.926367E-03   0.752766E-03
         4450   0.131204E-04   0.142677E-04   0.374479E-04   0.307589E-04   0.529160E-03   0.574787E-03   0.923864E-03   0.752571E-03
         4500   0.124958E-04   0.132906E-04   0.367983E-04   0.312074E-04   0.531733E-03   0.579484E-03   0.922270E-03   0.752950E-03
         4550   0.119890E-04   0.124534E-04   0.361750E-04   0.319040E-04   0.532895E-03   0.583073E-03   0.921611E-03   0.753592E-03
         4600   0.117538E-04   0.120420E-04   0.355591E-04   0.316925E-04   0.532139E-03   0.585227E-03   0.921601E-03   0.754137E-03
         4650   0.117219E-04   0.118423E-04   0.349438E-04   0.311216E-04   0.529467E-03   0.585433E-03   0.921969E-03   0.754281E-03
         4700   0.117786E-04   0.117355E-04   0.343453E-04   0.304303E-04   0.525394E-03   0.582915E-03   0.922192E-03   0.753922E-03
         4750   0.118841E-04   0.119027E-04   0.337852E-04   0.294854E-04   0.520661E-03   0.577310E-03   0.922135E-03   0.753015E-03
         4800   0.118443E-04   0.119308E-04   0.332434E-04   0.286795E-04   0.516080E-03   0.569846E-03   0.921565E-03   0.751720E-03
         4850   0.116038E-04   0.117353E-04   0.327210E-04   0.282220E-04   0.512429E-03   0.562866E-03   0.920588E-03   0.750063E-03
         4900   0.112643E-04   0.114388E-04   0.322904E-04   0.277332E-04   0.510350E-03   0.558748E-03   0.919269E-03   0.748473E-03
         4950   0.108401E-04   0.110235E-04   0.319250E-04   0.279298E-04   0.510096E-03   0.558209E-03   0.917912E-03   0.747191E-03
         5000   0.104895E-04   0.106762E-04   0.314962E-04   0.286705E-04   0.511466E-03   0.560590E-03   0.916637E-03   0.746441E-03
         5050   0.104378E-04   0.107073E-04   0.310407E-04   0.294726E-04   0.513800E-03   0.564339E-03   0.915723E-03   0.746287E-03
         5100   0.105444E-04   0.108961E-04   0.306578E-04   0.301912E-04   0.516178E-03   0.567766E-03   0.915167E-03   0.746652E-03
         5150   0.107797E-04   0.111844E-04   0.304466E-04   0.305895E-04   0.517646E-03   0.570091E-03   0.915070E-03   0.747225E-03
         5200   0.110292E-04   0.114195E-04   0.304978E-04   0.302955E-04   0.517805E-03   0.571181E-03   0.915273E-03   0.747818E-03
         5250   0.110600E-04   0.113796E-04   0.306877E-04   0.296732E-04   0.516641E-03   0.570896E-03   0.915655E-03   0.748016E-03
         5300   0.109052E-04   0.111243E-04   0.308654E-04   0.290106E-04   0.514617E-03   0.569263E-03   0.916044E-03   0.747820E-03
         5350   0.107393E-04   0.109164E-04   0.310834E-04   0.282775E-04   0.512647E-03   0.566332E-03   0.916235E-03   0.747196E-03
         5400   0.106136E-04   0.107732E-04   0.313283E-04   0.277181E-04   0.511366E-03   0.562913E-03   0.916180E-03   0.746288E-03
         5450   0.105612E-04   0.107137E-04   0.315630E-04   0.273480E-04   0.511555E-03   0.560188E-03   0.915834E-03   0.745313E-03
         5500   0.105695E-04   0.107545E-04   0.317590E-04   0.271315E-04   0.513498E-03   0.559272E-03   0.915219E-03   0.744533E-03
         5550   0.105457E-04   0.107704E-04   0.318765E-04   0.274354E-04   0.517160E-03   0.560545E-03   0.914456E-03   0.744161E-03
         5600   0.104944E-04   0.106932E-04   0.319007E-04   0.281359E-04   0.521857E-03   0.563297E-03   0.913706E-03   0.744282E-03
         5650   0.104936E-04   0.106335E-04   0.318751E-04   0.288678E-04   0.526785E-03   0.566671E-03   0.913062E-03   0.744794E-03
         5700   0.104925E-04   0.105636E-04   0.318353E-04   0.293682E-04   0.530983E-03   0.569643E-03   0.912656E-03   0.745687E-03
         5750   0.104658E-04   0.105128E-04   0.317871E-04   0.295023E-04   0.533759E-03   0.571732E-03   0.912558E-03   0.746556E-03
         5800   0.104264E-04   0.104889E-04   0.317173E-04   0.291905E-04   0.534689E-03   0.572828E-03   0.912899E-03   0.747414E-03
         5850   0.103357E-04   0.103831E-04   0.316181E-04   0.287031E-04   0.533914E-03   0.572921E-03   0.913546E-03   0.747923E-03
         5900   0.102526E-04   0.102665E-04   0.315226E-04   0.282068E-04   0.531871E-03   0.572089E-03   0.914354E-03   0.748118E-03
         5950   0.101906E-04   0.102296E-04   0.314383E-04   0.277262E-04   0.529254E-03   0.570392E-03   0.915239E-03   0.747940E-03
         6000   0.101350E-04   0.102072E-04   0.313459E-04   0.273543E-04   0.526715E-03   0.568494E-03   0.916167E-03   0.747520E-03
         6050   0.100547E-04   0.101279E-04   0.312305E-04   0.271102E-04   0.524911E-03   0.566751E-03   0.916801E-03   0.746962E-03
         6100   0.993248E-05   0.997589E-05   0.310881E-04   0.270497E-04   0.524193E-03   0.565945E-03   0.917224E-03   0.746543E-03
         6150   0.976148E-05   0.974327E-05   0.309200E-04   0.273254E-04   0.524500E-03   0.566169E-03   0.917510E-03   0.746284E-03
         6200   0.955484E-05   0.944566E-05   0.307419E-04   0.278415E-04   0.525612E-03   0.567389E-03   0.917647E-03   0.746373E-03
         6250   0.934976E-05   0.914882E-05   0.305843E-04   0.283380E-04   0.526946E-03   0.569001E-03   0.917996E-03   0.746757E-03
         6300   0.919414E-05   0.890942E-05   0.304661E-04   0.285770E-04   0.527945E-03   0.570660E-03   0.918526E-03   0.747450E-03
         6350   0.917558E-05   0.884562E-05   0.303960E-04   0.285755E-04   0.528148E-03   0.571982E-03   0.919450E-03   0.748123E-03
         6400   0.933324E-05   0.901308E-05   0.303784E-04   0.283895E-04   0.527397E-03   0.572911E-03   0.920659E-03   0.748832E-03
         6450   0.954089E-05   0.925565E-05   0.304039E-04   0.281731E-04   0.525748E-03   0.573442E-03   0.922002E-03   0.749401E-03
         6500   0.975063E-05   0.953414E-05   0.304629E-04   0.279405E-04   0.523582E-03   0.573575E-03   0.923536E-03   0.749764E-03
         6550   0.995060E-05   0.982131E-05   0.305474E-04   0.276737E-04   0.521390E-03   0.573252E-03   0.924757E-03   0.749787E-03
         6600   0.101365E-04   0.100955E-04   0.306435E-04   0.273961E-04   0.519684E-03   0.572755E-03   0.925616E-03   0.749673E-03
         6650   0.103008E-04   0.103589E-04   0.307712E-04   0.271887E-04   0.518798E-03   0.572128E-03   0.925953E-03   0.749349E-03
         6700   0.104322E-04   0.105865E-04   0.309662E-04   0.272234E-04   0.518933E-03   0.571740E-03   0.925801E-03   0.749105E-03
         6750   0.105261E-04   0.107642E-04   0.312053E-04   0.275501E-04   0.519973E-03   0.571810E-03   0.925119E-03   0.748896E-03
         6800   0.105763E-04   0.108770E-04   0.314944E-04   0.278849E-04   0.521584E-03   0.572296E-03   0.924350E-03   0.748960E-03
         6850   0.105854E-04   0.109212E-04   0.317638E-04   0.280889E-04   0.523361E-03   0.572966E-03   0.923431E-03   0.749088E-03
         6900   0.105593E-04   0.108977E-04   0.319781E-04   0.281665E-04   0.524848E-03   0.573669E-03   0.922755E-03   0.749384E-03
         6950   0.105047E-04   0.108137E-04   0.321382E-04   0.281826E-04   0.525641E-03   0.574216E-03   0.922182E-03   0.749737E-03
         7000   0.104298E-04   0.106813E-04   0.322452E-04   0.281236E-04   0.525630E-03   0.574507E-03   0.921950E-03   0.750003E-03
         7050   0.103359E-04   0.105247E-04   0.323048E-04   0.279830E-04   0.524937E-03   0.574554E-03   0.921928E-03   0.750254E-03
         7100   0.102282E-04   0.103452E-04   0.323207E-04   0.277635E-04   0.523717E-03   0.574345E-03   0.922008E-03   0.750217E-03
         7150   0.101160E-04   0.101538E-04   0.322972E-04   0.275057E-04   0.522290E-03   0.573743E-03   0.921969E-03   0.749915E-03
         7200   0.999135E-05   0.996722E-05   0.322311E-04   0.273062E-04   0.521025E-03   0.572954E-03   0.921842E-03   0.749580E-03
         7250   0.984432E-05   0.977226E-05   0.321280E-04   0.273623E-04   0.520270E-03   0.571927E-03   0.921317E-03   0.749121E-03
         7300   0.967434E-05   0.955818E-05   0.319944E-04   0.275033E-04   0.520036E-03   0.571124E-03   0.920742E-03   0.748713E-03
         7350   0.950290E-05   0.934160E-05   0.318405E-04   0.276519E-04   0.520287E-03   0.570441E-03   0.919942E-03   0.748348E-03
         7400   0.935705E-05   0.913286E-05   0.316796E-04   0.277523E-04   0.520872E-03   0.570032E-03   0.919199E-03   0.748032E-03
         7450   0.925757E-05   0.898712E-05   0.315170E-04   0.277721E-04   0.521556E-03   0.569937E-03   0.918502E-03   0.747873E-03
         7500   0.921237E-05   0.891295E-05   0.313610E-04   0.277555E-04   0.522017E-03   0.569978E-03   0.918040E-03   0.747992E-03
         7550   0.921505E-05   0.891422E-05   0.312241E-04   0.277282E-04   0.522013E-03   0.570073E-03   0.917843E-03   0.747949E-03
         7600   0.924382E-05   0.896624E-05   0.311010E-04   0.276639E-04   0.521660E-03   0.570200E-03   0.917861E-03   0.748188E-03
         7650   0.927941E-05   0.902152E-05   0.309955E-04   0.275547E-04   0.520930E-03   0.570193E-03   0.918021E-03   0.748105E-03
         7700   0.930368E-05   0.906423E-05   0.309038E-04   0.274648E-04   0.519884E-03   0.570264E-03   0.918356E-03   0.748050E-03
         7750   0.930503E-05   0.907709E-05   0.308420E-04   0.274923E-04   0.518904E-03   0.570012E-03   0.918607E-03   0.747958E-03
         7800   0.927860E-05   0.905212E-05   0.307929E-04   0.275593E-04   0.518147E-03   0.569622E-03   0.918720E-03   0.747642E-03
         7850   0.922808E-05   0.899110E-05   0.307417E-04   0.276332E-04   0.517817E-03   0.569126E-03   0.918611E-03   0.747320E-03
         7900   0.917500E-05   0.891504E-05   0.306932E-04   0.276910E-04   0.517854E-03   0.568725E-03   0.918365E-03   0.747019E-03
         7950   0.913759E-05   0.885671E-05   0.306593E-04   0.277135E-04   0.518406E-03   0.568333E-03   0.917933E-03   0.746754E-03
         8000   0.913089E-05   0.883885E-05   0.306464E-04   0.276909E-04   0.519213E-03   0.568167E-03   0.917575E-03   0.746675E-03
         8050   0.915170E-05   0.885460E-05   0.306523E-04   0.276448E-04   0.520140E-03   0.568183E-03   0.917169E-03   0.746667E-03
         8100   0.918433E-05   0.888762E-05   0.306871E-04   0.276217E-04   0.521037E-03   0.568344E-03   0.916853E-03   0.746697E-03
         8150   0.922599E-05   0.893468E-05   0.307472E-04   0.276030E-04   0.521646E-03   0.568656E-03   0.916813E-03   0.746880E-03
         8200   0.928352E-05   0.901552E-05   0.308088E-04   0.275636E-04   0.522026E-03   0.569005E-03   0.916933E-03   0.747006E-03
         8250   0.933942E-05   0.908789E-05   0.308597E-04   0.275333E-04   0.522158E-03   0.569430E-03   0.917022E-03   0.747123E-03
         8300   0.937223E-05   0.913100E-05   0.308848E-04   0.275729E-04   0.522083E-03   0.569787E-03   0.917317E-03   0.747190E-03
         8350   0.938383E-05   0.913844E-05   0.308810E-04   0.276392E-04   0.521975E-03   0.569942E-03   0.917511E-03   0.747227E-03
         8400   0.937489E-05   0.911017E-05   0.308426E-04   0.276957E-04   0.521950E-03   0.569986E-03   0.917675E-03   0.747034E-03
         8450   0.936771E-05   0.906155E-05   0.307854E-04   0.277222E-04   0.522034E-03   0.569910E-03   0.917711E-03   0.747067E-03
         8500   0.937119E-05   0.903382E-05   0.307222E-04   0.277100E-04   0.522260E-03   0.569688E-03   0.917619E-03   0.746902E-03
         8550   0.936996E-05   0.902345E-05   0.306664E-04   0.276602E-04   0.522634E-03   0.569526E-03   0.917481E-03   0.746896E-03
         8600   0.935729E-05   0.900082E-05   0.306201E-04   0.275923E-04   0.523057E-03   0.569296E-03   0.917357E-03   0.746853E-03
         8650   0.933563E-05   0.897534E-05   0.305935E-04   0.275513E-04   0.523456E-03   0.569355E-03   0.917288E-03   0.747004E-03
         8700   0.931660E-05   0.896992E-05   0.305871E-04   0.275209E-04   0.523748E-03   0.569379E-03   0.917302E-03   0.746959E-03
         8750   0.931332E-05   0.898356E-05   0.305922E-04   0.274902E-04   0.523857E-03   0.569636E-03   0.917479E-03   0.747149E-03
         8800   0.931726E-05   0.900351E-05   0.306029E-04   0.274768E-04   0.523750E-03   0.569845E-03   0.917793E-03   0.747325E-03
         8850   0.932102E-05   0.902073E-05   0.306000E-04   0.275206E-04   0.523481E-03   0.570236E-03   0.918052E-03   0.747470E-03
         8900   0.931552E-05   0.902351E-05   0.305858E-04   0.275968E-04   0.523095E-03   0.570579E-03   0.918472E-03   0.747559E-03
         8950   0.930501E-05   0.900722E-05   0.305561E-04   0.276642E-04   0.522653E-03   0.570814E-03   0.918915E-03   0.747628E-03
         9000   0.931969E-05   0.898908E-05   0.305157E-04   0.277073E-04   0.522241E-03   0.570890E-03   0.919212E-03   0.747737E-03
         9050   0.935138E-05   0.902859E-05   0.304767E-04   0.277122E-04   0.521992E-03   0.570913E-03   0.919479E-03   0.747634E-03
         9100   0.938534E-05   0.908277E-05   0.304527E-04   0.276751E-04   0.521766E-03   0.570759E-03   0.919605E-03   0.747603E-03
         9150   0.942011E-05   0.913885E-05   0.304440E-04   0.276130E-04   0.521682E-03   0.570572E-03   0.919621E-03   0.747572E-03
         9200   0.945202E-05   0.919053E-05   0.304627E-04   0.275682E-04   0.521712E-03   0.570417E-03   0.919774E-03   0.747656E-03
         9250   0.948273E-05   0.924034E-05   0.305057E-04   0.275326E-04   0.521831E-03   0.570374E-03   0.919642E-03   0.747673E-03
         9300   0.950808E-05   0.928498E-05   0.305625E-04   0.275001E-04   0.521933E-03   0.570383E-03   0.919680E-03   0.747680E-03
         9350   0.952897E-05   0.932227E-05   0.306265E-04   0.274753E-04   0.521948E-03   0.570493E-03   0.919759E-03   0.747810E-03
         9400   0.954735E-05   0.935439E-05   0.306951E-04   0.274886E-04   0.521950E-03   0.570712E-03   0.919845E-03   0.747859E-03
         9450   0.956381E-05   0.938130E-05   0.307572E-04   0.275563E-04   0.521944E-03   0.571059E-03   0.919898E-03   0.747871E-03
         9500   0.957838E-05   0.940493E-05   0.308169E-04   0.276321E-04   0.521776E-03   0.571361E-03   0.920096E-03   0.747939E-03
         9550   0.959063E-05   0.942553E-05   0.308697E-04   0.276911E-04   0.521682E-03   0.571540E-03   0.920092E-03   0.748017E-03
         9600   0.959808E-05   0.943927E-05   0.309153E-04   0.277191E-04   0.521583E-03   0.571610E-03   0.920116E-03   0.748098E-03
         9650   0.960006E-05   0.944437E-05   0.309572E-04   0.277053E-04   0.521466E-03   0.571533E-03   0.919989E-03   0.747940E-03
         9700   0.959227E-05   0.943683E-05   0.309926E-04   0.276626E-04   0.521463E-03   0.571348E-03   0.919909E-03   0.747910E-03
         9750   0.957480E-05   0.941682E-05   0.310256E-04   0.276106E-04   0.521445E-03   0.571065E-03   0.919721E-03   0.747927E-03
         9800   0.954700E-05   0.938223E-05   0.310484E-04   0.275578E-04   0.521462E-03   0.570763E-03   0.919415E-03   0.747883E-03
         9850   0.951282E-05   0.933742E-05   0.310593E-04   0.275079E-04   0.521511E-03   0.570552E-03   0.919265E-03   0.747733E-03
         9900   0.947413E-05   0.928181E-05   0.310620E-04   0.274687E-04   0.521576E-03   0.570420E-03   0.919082E-03   0.747736E-03
         9950   0.943687E-05   0.922710E-05   0.310481E-04   0.274612E-04   0.521610E-03   0.570319E-03   0.918951E-03   0.747694E-03
        10000   0.939963E-05   0.917611E-05   0.310263E-04   0.275083E-04   0.521554E-03   0.570508E-03   0.918777E-03   0.747714E-03
        10050   0.936175E-05   0.912838E-05   0.309969E-04   0.275746E-04   0.521487E-03   0.570594E-03   0.918843E-03   0.747717E-03
        10100   0.932189E-05   0.908083E-05   0.309619E-04   0.276388E-04   0.521343E-03   0.570694E-03   0.918833E-03   0.747685E-03
        10150   0.928506E-05   0.903726E-05   0.309281E-04   0.276845E-04   0.521269E-03   0.570718E-03   0.918815E-03   0.747635E-03
        10200   0.926108E-05   0.900333E-05   0.308954E-04   0.276955E-04   0.521113E-03   0.570752E-03   0.918645E-03   0.747650E-03
        10250   0.924963E-05   0.898221E-05   0.308659E-04   0.276737E-04   0.520954E-03   0.570699E-03   0.918665E-03   0.747577E-03
        10300   0.924362E-05   0.896758E-05   0.308329E-04   0.276282E-04   0.520849E-03   0.570439E-03   0.918704E-03   0.747523E-03
