         1600   0.592128E-04   0.510255E-04   0.103240E-03   0.579617E-04   0.324941E-03   0.399204E-03   0.779615E-03   0.643421E-03
         1650   0.602995E-04   0.530033E-04   0.993902E-04   0.553348E-04   0.353112E-03   0.395362E-03   0.788761E-03   0.648969E-03
         1700   0.610281E-04   0.548298E-04   0.938487E-04   0.542258E-04   0.384364E-03   0.389720E-03   0.790974E-03   0.654037E-03
         1750   0.612804E-04   0.566347E-04   0.871570E-04   0.515536E-04   0.418434E-03   0.432016E-03   0.786086E-03   0.658430E-03
         1800   0.609630E-04   0.579406E-04   0.806566E-04   0.481768E-04   0.451372E-03   0.472624E-03   0.776457E-03   0.661471E-03
         1850   0.602792E-04   0.587698E-04   0.755449E-04   0.510900E-04   0.476839E-03   0.503283E-03   0.765709E-03   0.662978E-03
         1900   0.599175E-04   0.597722E-04   0.720687E-04   0.540116E-04   0.489946E-03   0.517936E-03   0.766603E-03   0.663442E-03
         1950   0.592730E-04   0.608665E-04   0.693532E-04   0.540207E-04   0.489924E-03   0.516010E-03   0.771514E-03   0.663724E-03
         2000   0.578872E-04   0.609986E-04   0.687881E-04   0.512314E-04   0.479750E-03   0.501620E-03   0.781439E-03   0.664540E-03
         2050   0.557697E-04   0.602789E-04   0.716016E-04   0.491534E-04   0.464437E-03   0.481296E-03   0.794680E-03   0.666469E-03
         2100   0.533438E-04   0.595261E-04   0.763237E-04   0.479001E-04   0.448904E-03   0.464120E-03   0.809045E-03   0.669623E-03
         2150   0.509495E-04   0.591123E-04   0.806420E-04   0.468380E-04   0.436923E-03   0.480851E-03   0.822491E-03   0.673819E-03
         2200   0.485355E-04   0.584522E-04   0.843031E-04   0.442211E-04   0.430397E-03   0.492214E-03   0.833603E-03   0.678606E-03
         2250   0.457597E-04   0.566908E-04   0.872741E-04   0.414866E-04   0.429511E-03   0.499011E-03   0.841845E-03   0.683547E-03
         2300   0.420528E-04   0.532526E-04   0.894161E-04   0.422681E-04   0.433173E-03   0.502110E-03   0.847407E-03   0.688151E-03
         2350   0.389317E-04   0.497846E-04   0.909197E-04   0.482806E-04   0.439704E-03   0.502286E-03   0.850962E-03   0.692051E-03
         2400   0.373959E-04   0.480226E-04   0.921645E-04   0.532229E-04   0.447508E-03   0.500133E-03   0.853204E-03   0.695275E-03
         2450   0.365016E-04   0.463632E-04   0.931482E-04   0.553749E-04   0.455364E-03   0.495982E-03   0.854721E-03   0.697697E-03
         2500   0.355075E-04   0.443340E-04   0.940596E-04   0.548367E-04   0.462598E-03   0.490039E-03   0.855895E-03   0.699485E-03
         2550   0.344418E-04   0.420214E-04   0.948742E-04   0.514360E-04   0.468740E-03   0.487740E-03   0.857177E-03   0.700865E-03
         2600   0.337162E-04   0.401072E-04   0.950459E-04   0.462422E-04   0.473308E-03   0.494022E-03   0.859075E-03   0.701780E-03
         2650   0.336718E-04   0.391493E-04   0.942083E-04   0.400810E-04   0.475494E-03   0.497476E-03   0.862388E-03   0.702582E-03
         2700   0.339437E-04   0.389480E-04   0.919893E-04   0.370314E-04   0.474273E-03   0.496861E-03   0.867951E-03   0.703357E-03
         2750   0.342122E-04   0.380833E-04   0.880521E-04   0.410590E-04   0.468738E-03   0.491145E-03   0.876382E-03   0.704286E-03
         2800   0.343452E-04   0.367650E-04   0.824049E-04   0.456455E-04   0.458346E-03   0.479793E-03   0.887798E-03   0.705426E-03
         2850   0.343511E-04   0.365134E-04   0.756288E-04   0.486319E-04   0.443271E-03   0.485464E-03   0.901378E-03   0.719183E-03
