          260   0.162176E-03   0.422275E-03   0.129665E-02   0.377307E-03   0.566432E-02   0.167265E-01   0.457373E-01   0.180887E-01
          270   0.165356E-03   0.425663E-03   0.130127E-02   0.374697E-03   0.542713E-02   0.163277E-01   0.445997E-01   0.178496E-01
          280   0.167752E-03   0.429291E-03   0.130591E-02   0.374158E-03   0.527106E-02   0.158525E-01   0.432497E-01   0.175679E-01
          290   0.169647E-03   0.433008E-03   0.131240E-02   0.372167E-03   0.510811E-02   0.153476E-01   0.418214E-01   0.172395E-01
          300   0.171648E-03   0.436628E-03   0.131973E-02   0.368389E-03   0.493117E-02   0.148113E-01   0.403095E-01   0.168720E-01
          310   0.172915E-03   0.439102E-03   0.132485E-02   0.366107E-03   0.473950E-02   0.142441E-01   0.387162E-01   0.164828E-01
          320   0.173539E-03   0.441098E-03   0.132859E-02   0.368752E-03   0.454151E-02   0.136672E-01   0.371027E-01   0.160660E-01
          330   0.174226E-03   0.442577E-03   0.133183E-02   0.371167E-03   0.433270E-02   0.130712E-01   0.358425E-01   0.156400E-01
          340   0.174312E-03   0.443717E-03   0.133443E-02   0.371078E-03   0.412281E-02   0.126564E-01   0.346836E-01   0.152302E-01
          350   0.174193E-03   0.444248E-03   0.133632E-02   0.371918E-03   0.396583E-02   0.122762E-01   0.338297E-01   0.150947E-01
          360   0.173715E-03   0.444589E-03   0.133740E-02   0.374279E-03   0.382280E-02   0.119550E-01   0.329274E-01   0.149165E-01
          370   0.173091E-03   0.444051E-03   0.133696E-02   0.377328E-03   0.378473E-02   0.116090E-01   0.319556E-01   0.147081E-01
          380   0.171913E-03   0.442621E-03   0.133394E-02   0.379374E-03   0.381357E-02   0.112540E-01   0.309591E-01   0.144564E-01
          390   0.171020E-03   0.440782E-03   0.133012E-02   0.382495E-03   0.380959E-02   0.108824E-01   0.299173E-01   0.141726E-01
          400   0.169696E-03   0.438253E-03   0.132433E-02   0.386835E-03   0.377397E-02   0.105013E-01   0.290312E-01   0.138674E-01
          410   0.167821E-03   0.434073E-03   0.131404E-02   0.394290E-03   0.371334E-02   0.101398E-01   0.282279E-01   0.136348E-01
          420   0.164940E-03   0.427192E-03   0.129651E-02   0.403407E-03   0.363809E-02   0.970214E-02   0.272266E-01   0.138853E-01
          430   0.160816E-03   0.419618E-03   0.127954E-02   0.410593E-03   0.356027E-02   0.923184E-02   0.268493E-01   0.147252E-01
          440   0.159595E-03   0.418099E-03   0.127534E-02   0.413869E-03   0.349140E-02   0.874532E-02   0.254150E-01   0.147870E-01
          450   0.160929E-03   0.418072E-03   0.127540E-02   0.409742E-03   0.368718E-02   0.114733E-01   0.310360E-01   0.133329E-01
          460   0.162720E-03   0.418458E-03   0.127687E-02   0.400780E-03   0.541690E-02   0.156815E-01   0.426234E-01   0.105814E-01
          470   0.164198E-03   0.417679E-03   0.127446E-02   0.389568E-03   0.628197E-02   0.175378E-01   0.480419E-01   0.898241E-02
          480   0.166212E-03   0.418459E-03   0.127579E-02   0.378772E-03   0.625896E-02   0.174774E-01   0.485782E-01   0.812664E-02
          490   0.169249E-03   0.420579E-03   0.128039E-02   0.374099E-03   0.577441E-02   0.163533E-01   0.458783E-01   0.763137E-02
          500   0.171252E-03   0.420624E-03   0.127988E-02   0.371454E-03   0.521155E-02   0.151443E-01   0.426347E-01   0.715568E-02
          510   0.171810E-03   0.418675E-03   0.127343E-02   0.373329E-03   0.476788E-02   0.140616E-01   0.395816E-01   0.745295E-02
          520   0.172491E-03   0.417510E-03   0.127002E-02   0.378332E-03   0.443054E-02   0.131487E-01   0.373009E-01   0.801918E-02
          530   0.175124E-03   0.419845E-03   0.127570E-02   0.380913E-03   0.416496E-02   0.125252E-01   0.354669E-01   0.872017E-02
          540   0.178817E-03   0.423681E-03   0.128450E-02   0.379065E-03   0.395272E-02   0.118298E-01   0.334784E-01   0.870106E-02
          550   0.182068E-03   0.425751E-03   0.128815E-02   0.374230E-03   0.378086E-02   0.112929E-01   0.321321E-01   0.804219E-02
          560   0.184523E-03   0.426955E-03   0.128933E-02   0.369428E-03   0.403305E-02   0.111127E-01   0.317430E-01   0.747623E-02
          570   0.186878E-03   0.430043E-03   0.129597E-02   0.364704E-03   0.422165E-02   0.117368E-01   0.338179E-01   0.705313E-02
          580   0.189497E-03   0.433146E-03   0.130273E-02   0.360713E-03   0.415931E-02   0.113876E-01   0.330594E-01   0.765237E-02
          590   0.192104E-03   0.435601E-03   0.130826E-02   0.357326E-03   0.394577E-02   0.110305E-01   0.320981E-01   0.776875E-02
          600   0.194602E-03   0.439402E-03   0.131767E-02   0.354210E-03   0.372141E-02   0.102974E-01   0.302542E-01   0.766368E-02
          610   0.197760E-03   0.443140E-03   0.132691E-02   0.350964E-03   0.348398E-02   0.984597E-02   0.288286E-01   0.792719E-02
          620   0.200450E-03   0.446049E-03   0.133250E-02   0.347271E-03   0.332815E-02   0.902455E-02   0.263368E-01   0.817750E-02
          630   0.202604E-03   0.448626E-03   0.133733E-02   0.345075E-03   0.333141E-02   0.857412E-02   0.247943E-01   0.792017E-02
          640   0.204089E-03   0.450889E-03   0.134343E-02   0.344882E-03   0.334228E-02   0.859075E-02   0.248948E-01   0.730059E-02
          650   0.206063E-03   0.454992E-03   0.135455E-02   0.344170E-03   0.336961E-02   0.851222E-02   0.246084E-01   0.727254E-02
          660   0.208539E-03   0.458117E-03   0.136197E-02   0.341233E-03   0.336978E-02   0.853563E-02   0.245420E-01   0.785678E-02
          670   0.210254E-03   0.459467E-03   0.136458E-02   0.337673E-03   0.337803E-02   0.841226E-02   0.243240E-01   0.808294E-02
          680   0.211205E-03   0.459484E-03   0.136261E-02   0.333902E-03   0.337852E-02   0.818206E-02   0.237108E-01   0.760766E-02
          690   0.211916E-03   0.461382E-03   0.136568E-02   0.329907E-03   0.337393E-02   0.830299E-02   0.236449E-01   0.720774E-02
          700   0.213099E-03   0.463798E-03   0.137172E-02   0.325720E-03   0.338950E-02   0.837370E-02   0.239661E-01   0.786044E-02
          710   0.214216E-03   0.464382E-03   0.137224E-02   0.322060E-03   0.338430E-02   0.836002E-02   0.240779E-01   0.806447E-02
          720   0.214661E-03   0.463205E-03   0.136762E-02   0.320426E-03   0.344819E-02   0.826033E-02   0.239493E-01   0.751921E-02
          730   0.214650E-03   0.461317E-03   0.136082E-02   0.318753E-03   0.349335E-02   0.836846E-02   0.237246E-01   0.765787E-02
          740   0.214262E-03   0.459645E-03   0.135253E-02   0.317923E-03   0.349862E-02   0.839943E-02   0.239626E-01   0.825402E-02
          750   0.213356E-03   0.458382E-03   0.134683E-02   0.318228E-03   0.346446E-02   0.831292E-02   0.238704E-01   0.791372E-02
          760   0.212324E-03   0.455559E-03   0.133720E-02   0.319649E-03   0.339260E-02   0.811724E-02   0.234649E-01   0.783231E-02
          770   0.211311E-03   0.451805E-03   0.132499E-02   0.321490E-03   0.336313E-02   0.786934E-02   0.227733E-01   0.865557E-02
          780   0.210437E-03   0.447309E-03   0.131009E-02   0.322700E-03   0.334138E-02   0.783679E-02   0.222165E-01   0.850617E-02
          790   0.209152E-03   0.442675E-03   0.129505E-02   0.324269E-03   0.328429E-02   0.770005E-02   0.219611E-01   0.902804E-02
          800   0.207719E-03   0.439199E-03   0.128253E-02   0.326590E-03   0.320897E-02   0.747292E-02   0.214430E-01   0.915743E-02
          810   0.206212E-03   0.435993E-03   0.127204E-02   0.328623E-03   0.321488E-02   0.717182E-02   0.207047E-01   0.837714E-02
          820   0.204668E-03   0.431930E-03   0.126004E-02   0.330097E-03   0.321861E-02   0.701325E-02   0.197956E-01   0.844734E-02
          830   0.203365E-03   0.428263E-03   0.124847E-02   0.331295E-03   0.321852E-02   0.692398E-02   0.195753E-01   0.784875E-02
          840   0.202653E-03   0.425256E-03   0.123803E-02   0.331932E-03   0.321376E-02   0.690832E-02   0.195025E-01   0.695652E-02
          850   0.201919E-03   0.422445E-03   0.122727E-02   0.331833E-03   0.320437E-02   0.690887E-02   0.195909E-01   0.628461E-02
          860   0.201378E-03   0.419104E-03   0.121607E-02   0.331792E-03   0.319119E-02   0.686227E-02   0.195766E-01   0.688187E-02
          870   0.200668E-03   0.416024E-03   0.120657E-02   0.331930E-03   0.317567E-02   0.675391E-02   0.193873E-01   0.739258E-02
          880   0.199886E-03   0.412766E-03   0.119686E-02   0.332489E-03   0.315955E-02   0.659264E-02   0.190351E-01   0.750670E-02
          890   0.199255E-03   0.410677E-03   0.119005E-02   0.332598E-03   0.314462E-02   0.660719E-02   0.185593E-01   0.750878E-02
          900   0.199442E-03   0.410204E-03   0.118671E-02   0.332569E-03   0.313235E-02   0.655558E-02   0.185150E-01   0.722042E-02
          910   0.199896E-03   0.409871E-03   0.118477E-02   0.331817E-03   0.312372E-02   0.644450E-02   0.183007E-01   0.675639E-02
          920   0.200502E-03   0.409551E-03   0.118271E-02   0.330418E-03   0.311908E-02   0.629407E-02   0.179368E-01   0.637840E-02
          930   0.201087E-03   0.409297E-03   0.118212E-02   0.329042E-03   0.311811E-02   0.611197E-02   0.174972E-01   0.624259E-02
          940   0.201521E-03   0.408936E-03   0.118068E-02   0.328248E-03   0.311999E-02   0.606711E-02   0.170294E-01   0.626966E-02
          950   0.201901E-03   0.408720E-03   0.117885E-02   0.327967E-03   0.312348E-02   0.602739E-02   0.168906E-01   0.629750E-02
          960   0.201992E-03   0.408312E-03   0.117649E-02   0.328038E-03   0.312721E-02   0.597794E-02   0.167752E-01   0.645098E-02
          970   0.202277E-03   0.407974E-03   0.117526E-02   0.327764E-03   0.312991E-02   0.590168E-02   0.166209E-01   0.635438E-02
          980   0.202808E-03   0.407895E-03   0.117446E-02   0.327132E-03   0.313058E-02   0.580106E-02   0.163928E-01   0.648335E-02
          990   0.203239E-03   0.407266E-03   0.117246E-02   0.326281E-03   0.312864E-02   0.566458E-02   0.160857E-01   0.659154E-02
         1000   0.203522E-03   0.406817E-03   0.116974E-02   0.325494E-03   0.312403E-02   0.564292E-02   0.158371E-01   0.656799E-02
         1010   0.203522E-03   0.406624E-03   0.116881E-02   0.324268E-03   0.311713E-02   0.560370E-02   0.157953E-01   0.688087E-02
         1020   0.203327E-03   0.406166E-03   0.116724E-02   0.322696E-03   0.310869E-02   0.552923E-02   0.156522E-01   0.712087E-02
         1030   0.203238E-03   0.405569E-03   0.116558E-02   0.321602E-03   0.309968E-02   0.542360E-02   0.154184E-01   0.716242E-02
         1040   0.203388E-03   0.404476E-03   0.116259E-02   0.320588E-03   0.309113E-02   0.532195E-02   0.151058E-01   0.725925E-02
         1050   0.203693E-03   0.403330E-03   0.115864E-02   0.319289E-03   0.308393E-02   0.532596E-02   0.149128E-01   0.731679E-02
         1060   0.203944E-03   0.403165E-03   0.115527E-02   0.317651E-03   0.307871E-02   0.529614E-02   0.148899E-01   0.729768E-02
         1070   0.204157E-03   0.402889E-03   0.115312E-02   0.315865E-03   0.307577E-02   0.523346E-02   0.147720E-01   0.714401E-02
         1080   0.204284E-03   0.402545E-03   0.115152E-02   0.314149E-03   0.307505E-02   0.514239E-02   0.145707E-01   0.702888E-02
         1090   0.204497E-03   0.402175E-03   0.114920E-02   0.312184E-03   0.307612E-02   0.503885E-02   0.143117E-01   0.719206E-02
         1100   0.205004E-03   0.401648E-03   0.114761E-02   0.310796E-03   0.307836E-02   0.497570E-02   0.140180E-01   0.764005E-02
         1110   0.205542E-03   0.400960E-03   0.114550E-02   0.309768E-03   0.308100E-02   0.498008E-02   0.139597E-01   0.804413E-02
         1120   0.205941E-03   0.401198E-03   0.114465E-02   0.308639E-03   0.308328E-02   0.495042E-02   0.139283E-01   0.817266E-02
         1130   0.206247E-03   0.401520E-03   0.114521E-02   0.307363E-03   0.308459E-02   0.489025E-02   0.138087E-01   0.854234E-02
         1140   0.206687E-03   0.401928E-03   0.114645E-02   0.306395E-03   0.308452E-02   0.480350E-02   0.137996E-01   0.869750E-02
         1150   0.207224E-03   0.402475E-03   0.114774E-02   0.304631E-03   0.308295E-02   0.475731E-02   0.145010E-01   0.861762E-02
         1160   0.207990E-03   0.403271E-03   0.114979E-02   0.302327E-03   0.308001E-02   0.475670E-02   0.148008E-01   0.866671E-02
         1170   0.208790E-03   0.403682E-03   0.115069E-02   0.299736E-03   0.307606E-02   0.500922E-02   0.152507E-01   0.906555E-02
         1180   0.209320E-03   0.404440E-03   0.115198E-02   0.297015E-03   0.307163E-02   0.519649E-02   0.159088E-01   0.923293E-02
         1190   0.209623E-03   0.404887E-03   0.115337E-02   0.294255E-03   0.307376E-02   0.526745E-02   0.162456E-01   0.904850E-02
         1200   0.210008E-03   0.405277E-03   0.115492E-02   0.291097E-03   0.314363E-02   0.543389E-02   0.169601E-01   0.937565E-02
         1210   0.210165E-03   0.405558E-03   0.115616E-02   0.286435E-03   0.347196E-02   0.608733E-02   0.189097E-01   0.929912E-02
         1220   0.210449E-03   0.405390E-03   0.115640E-02   0.280149E-03   0.438784E-02   0.749650E-02   0.240059E-01   0.812762E-02
         1230   0.210558E-03   0.404534E-03   0.115387E-02   0.272435E-03   0.567109E-02   0.989605E-02   0.310636E-01   0.714318E-02
         1240   0.210264E-03   0.403793E-03   0.115167E-02   0.264763E-03   0.664836E-02   0.118028E-01   0.363003E-01   0.486815E-02
         1250   0.209378E-03   0.402076E-03   0.114698E-02   0.261872E-03   0.681925E-02   0.122334E-01   0.369182E-01   0.630736E-02
         1260   0.208134E-03   0.399304E-03   0.113912E-02   0.264514E-03   0.590829E-02   0.110570E-01   0.335243E-01   0.958634E-02
         1270   0.207006E-03   0.396537E-03   0.113186E-02   0.267430E-03   0.433067E-02   0.820252E-02   0.252072E-01   0.141322E-01
         1280   0.206654E-03   0.394749E-03   0.112798E-02   0.268219E-03   0.306925E-02   0.579892E-02   0.169990E-01   0.155506E-01
         1290   0.207532E-03   0.395678E-03   0.113073E-02   0.266642E-03   0.354899E-02   0.584144E-02   0.170585E-01   0.138636E-01
         1300   0.208421E-03   0.397158E-03   0.113485E-02   0.263893E-03   0.353097E-02   0.680650E-02   0.202256E-01   0.111599E-01
         1310   0.208480E-03   0.397433E-03   0.113608E-02   0.262637E-03   0.368749E-02   0.745130E-02   0.221918E-01   0.104095E-01
         1320   0.207961E-03   0.396350E-03   0.113343E-02   0.262835E-03   0.354887E-02   0.726415E-02   0.219131E-01   0.105001E-01
         1330   0.207466E-03   0.394593E-03   0.112893E-02   0.263244E-03   0.346415E-02   0.594376E-02   0.179549E-01   0.109110E-01
         1340   0.207259E-03   0.393418E-03   0.112584E-02   0.262635E-03   0.336011E-02   0.595215E-02   0.170189E-01   0.107479E-01
         1350   0.207310E-03   0.392948E-03   0.112506E-02   0.261947E-03   0.335195E-02   0.595328E-02   0.177469E-01   0.111729E-01
         1360   0.207141E-03   0.392729E-03   0.112395E-02   0.261134E-03   0.331675E-02   0.594694E-02   0.171597E-01   0.104605E-01
         1370   0.206443E-03   0.391230E-03   0.111986E-02   0.260821E-03   0.337769E-02   0.593290E-02   0.177908E-01   0.110340E-01
         1380   0.205709E-03   0.389194E-03   0.111390E-02   0.260689E-03   0.338589E-02   0.591099E-02   0.178694E-01   0.103819E-01
         1390   0.204922E-03   0.387619E-03   0.110999E-02   0.260771E-03   0.330674E-02   0.588105E-02   0.172869E-01   0.107699E-01
         1400   0.204958E-03   0.387485E-03   0.110927E-02   0.260135E-03   0.328138E-02   0.584303E-02   0.171244E-01   0.108317E-01
         1410   0.205405E-03   0.387860E-03   0.110982E-02   0.258695E-03   0.307686E-02   0.579692E-02   0.168005E-01   0.106413E-01
         1420   0.205398E-03   0.387677E-03   0.110839E-02   0.257478E-03   0.318769E-02   0.574282E-02   0.165672E-01   0.109393E-01
         1430   0.204700E-03   0.385888E-03   0.110345E-02   0.257324E-03   0.308496E-02   0.568092E-02   0.161719E-01   0.103609E-01
         1440   0.203948E-03   0.384311E-03   0.109945E-02   0.258621E-03   0.311260E-02   0.561141E-02   0.165195E-01   0.106455E-01
         1450   0.203402E-03   0.383438E-03   0.109711E-02   0.258943E-03   0.307427E-02   0.553465E-02   0.154250E-01   0.103945E-01
         1460   0.203286E-03   0.383074E-03   0.109651E-02   0.257885E-03   0.307474E-02   0.545096E-02   0.158224E-01   0.104809E-01
         1470   0.203376E-03   0.382538E-03   0.109463E-02   0.257095E-03   0.307483E-02   0.536082E-02   0.149850E-01   0.105241E-01
         1480   0.203087E-03   0.381386E-03   0.109053E-02   0.257852E-03   0.307463E-02   0.526469E-02   0.148887E-01   0.103962E-01
         1490   0.202267E-03   0.380003E-03   0.108621E-02   0.260419E-03   0.307430E-02   0.516311E-02   0.149745E-01   0.101338E-01
         1500   0.201816E-03   0.379113E-03   0.108343E-02   0.261254E-03   0.307397E-02   0.505667E-02   0.142018E-01   0.993923E-02
         1510   0.201836E-03   0.378569E-03   0.108163E-02   0.260147E-03   0.307378E-02   0.494597E-02   0.145635E-01   0.101684E-01
         1520   0.201902E-03   0.378051E-03   0.108015E-02   0.259784E-03   0.307384E-02   0.483168E-02   0.138654E-01   0.985342E-02
         1530   0.201626E-03   0.377051E-03   0.107711E-02   0.260031E-03   0.307418E-02   0.471447E-02   0.137409E-01   0.995750E-02
         1540   0.201209E-03   0.375967E-03   0.107400E-02   0.262491E-03   0.307480E-02   0.464097E-02   0.138635E-01   0.972669E-02
         1550   0.201270E-03   0.375507E-03   0.107230E-02   0.263105E-03   0.307564E-02   0.458529E-02   0.132552E-01   0.938621E-02
         1560   0.201600E-03   0.375498E-03   0.107199E-02   0.262336E-03   0.307660E-02   0.458249E-02   0.134183E-01   0.966056E-02
         1570   0.201892E-03   0.375814E-03   0.107250E-02   0.261703E-03   0.307758E-02   0.457974E-02   0.129513E-01   0.921167E-02
         1580   0.201652E-03   0.375061E-03   0.107022E-02   0.260934E-03   0.307849E-02   0.457723E-02   0.126602E-01   0.931505E-02
         1590   0.201494E-03   0.374147E-03   0.106761E-02   0.261415E-03   0.307922E-02   0.457512E-02   0.127442E-01   0.927011E-02
         1600   0.201534E-03   0.373963E-03   0.106656E-02   0.262216E-03   0.307973E-02   0.457347E-02   0.123340E-01   0.886463E-02
         1610   0.201472E-03   0.373463E-03   0.106467E-02   0.261719E-03   0.308001E-02   0.457227E-02   0.121726E-01   0.904633E-02
         1620   0.201769E-03   0.373582E-03   0.106478E-02   0.261695E-03   0.308008E-02   0.457142E-02   0.121687E-01   0.883291E-02
         1630   0.201779E-03   0.373502E-03   0.106467E-02   0.260281E-03   0.307998E-02   0.457079E-02   0.121653E-01   0.854372E-02
         1640   0.201736E-03   0.373535E-03   0.106428E-02   0.259403E-03   0.307979E-02   0.457022E-02   0.121619E-01   0.871689E-02
         1650   0.201552E-03   0.372826E-03   0.106229E-02   0.260194E-03   0.307957E-02   0.456956E-02   0.121583E-01   0.837493E-02
         1660   0.201177E-03   0.371980E-03   0.105991E-02   0.259817E-03   0.307940E-02   0.456866E-02   0.121540E-01   0.829321E-02
         1670   0.201576E-03   0.372511E-03   0.106110E-02   0.258532E-03   0.307932E-02   0.456744E-02   0.121490E-01   0.836405E-02
         1680   0.201645E-03   0.372530E-03   0.106062E-02   0.258038E-03   0.307937E-02   0.456588E-02   0.121431E-01   0.809144E-02
         1690   0.201410E-03   0.372331E-03   0.105965E-02   0.257385E-03   0.307952E-02   0.456402E-02   0.121364E-01   0.801909E-02
         1700   0.201307E-03   0.372403E-03   0.106001E-02   0.255651E-03   0.307978E-02   0.456191E-02   0.121293E-01   0.798544E-02
         1710   0.201304E-03   0.371828E-03   0.105798E-02   0.253947E-03   0.308008E-02   0.455968E-02   0.121218E-01   0.775445E-02
         1720   0.201198E-03   0.371654E-03   0.105741E-02   0.253788E-03   0.308039E-02   0.455744E-02   0.121145E-01   0.770174E-02
         1730   0.201156E-03   0.371033E-03   0.105604E-02   0.253245E-03   0.308065E-02   0.455530E-02   0.121073E-01   0.761025E-02
         1740   0.201648E-03   0.371424E-03   0.105619E-02   0.250711E-03   0.308083E-02   0.455334E-02   0.121007E-01   0.739021E-02
         1750   0.201743E-03   0.371804E-03   0.105677E-02   0.248737E-03   0.308090E-02   0.455159E-02   0.120946E-01   0.733712E-02
         1760   0.201308E-03   0.371013E-03   0.105485E-02   0.247819E-03   0.308086E-02   0.455008E-02   0.120891E-01   0.723788E-02
         1770   0.201050E-03   0.370247E-03   0.105344E-02   0.246690E-03   0.308073E-02   0.454877E-02   0.120840E-01   0.701612E-02
         1780   0.201073E-03   0.370028E-03   0.105220E-02   0.243999E-03   0.308052E-02   0.454759E-02   0.120792E-01   0.695842E-02
         1790   0.200915E-03   0.369355E-03   0.105005E-02   0.242912E-03   0.308026E-02   0.454645E-02   0.120745E-01   0.687422E-02
         1800   0.200836E-03   0.369035E-03   0.104883E-02   0.242228E-03   0.307999E-02   0.454530E-02   0.120696E-01   0.664887E-02
         1810   0.200828E-03   0.369103E-03   0.104908E-02   0.239114E-03   0.307974E-02   0.454405E-02   0.120646E-01   0.657851E-02
         1820   0.200694E-03   0.368702E-03   0.104778E-02   0.237126E-03   0.307952E-02   0.454267E-02   0.120591E-01   0.651694E-02
         1830   0.200160E-03   0.367582E-03   0.104510E-02   0.235933E-03   0.307934E-02   0.454116E-02   0.120534E-01   0.629010E-02
         1840   0.199601E-03   0.366356E-03   0.104214E-02   0.232665E-03   0.307918E-02   0.453952E-02   0.120473E-01   0.631792E-02
         1850   0.199362E-03   0.365786E-03   0.104108E-02   0.229147E-03   0.307902E-02   0.453781E-02   0.120410E-01   0.631806E-02
         1860   0.199090E-03   0.364869E-03   0.103829E-02   0.226496E-03   0.307883E-02   0.453609E-02   0.129301E-01   0.597642E-02
         1870   0.198328E-03   0.363661E-03   0.103600E-02   0.224331E-03   0.307856E-02   0.458194E-02   0.142604E-01   0.645261E-02
         1880   0.197615E-03   0.362602E-03   0.103353E-02   0.221338E-03   0.307820E-02   0.484327E-02   0.152408E-01   0.655817E-02
         1890   0.196710E-03   0.360906E-03   0.102925E-02   0.217591E-03   0.307772E-02   0.496972E-02   0.156223E-01   0.618781E-02
         1900   0.195757E-03   0.358685E-03   0.102389E-02   0.215801E-03   0.307710E-02   0.505556E-02   0.160457E-01   0.597364E-02
         1910   0.194585E-03   0.356433E-03   0.101835E-02   0.214961E-03   0.307635E-02   0.486699E-02   0.155995E-01   0.637233E-02
         1920   0.193910E-03   0.354771E-03   0.101416E-02   0.212470E-03   0.307547E-02   0.481627E-02   0.154520E-01   0.638856E-02
         1930   0.193279E-03   0.353617E-03   0.101168E-02   0.210692E-03   0.307448E-02   0.466301E-02   0.150893E-01   0.593600E-02
         1940   0.192424E-03   0.352161E-03   0.100831E-02   0.210265E-03   0.307340E-02   0.452863E-02   0.142852E-01   0.592302E-02
         1950   0.191537E-03   0.350577E-03   0.100497E-02   0.207774E-03   0.307224E-02   0.452868E-02   0.137074E-01   0.597201E-02
         1960   0.190941E-03   0.349038E-03   0.100141E-02   0.204664E-03   0.307102E-02   0.452889E-02   0.135799E-01   0.557255E-02
         1970   0.190746E-03   0.348137E-03   0.999505E-03   0.203440E-03   0.306975E-02   0.452924E-02   0.134923E-01   0.486484E-02
         1980   0.190207E-03   0.346630E-03   0.995842E-03   0.203231E-03   0.306844E-02   0.452977E-02   0.125842E-01   0.483279E-02
         1990   0.189878E-03   0.346173E-03   0.995311E-03   0.202711E-03   0.306707E-02   0.453050E-02   0.124009E-01   0.497499E-02
         2000   0.189699E-03   0.345969E-03   0.995044E-03   0.200523E-03   0.306561E-02   0.453148E-02   0.119899E-01   0.478275E-02
         2010   0.189703E-03   0.345868E-03   0.995576E-03   0.198107E-03   0.306405E-02   0.453278E-02   0.119901E-01   0.449578E-02
         2020   0.188763E-03   0.344225E-03   0.992162E-03   0.197722E-03   0.306236E-02   0.453449E-02   0.119911E-01   0.548173E-02
         2030   0.187528E-03   0.341783E-03   0.986828E-03   0.198916E-03   0.306050E-02   0.453670E-02   0.119933E-01   0.563193E-02
         2040   0.187318E-03   0.341168E-03   0.985094E-03   0.198525E-03   0.305845E-02   0.453950E-02   0.119968E-01   0.510565E-02
         2050   0.187980E-03   0.342431E-03   0.988926E-03   0.195251E-03   0.305619E-02   0.454297E-02   0.120017E-01   0.485404E-02
         2060   0.188097E-03   0.342783E-03   0.990748E-03   0.191451E-03   0.305370E-02   0.454720E-02   0.120084E-01   0.560040E-02
         2070   0.186571E-03   0.340080E-03   0.984637E-03   0.193676E-03   0.305402E-02   0.455229E-02   0.120170E-01   0.558934E-02
